"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021"
"West Sussex","60-64 years",0.000965300880837054,0.00198231430886181,0.00472307930980987,0.00680881871304708,0.0154448140933929,0.0258562735938497,0.0293037767396963,0.0281143881543792,0.0328547049799183,0.0463344422801786,0.101080792236223,0.183958767862376,0.189267922706979,0.14093392860221,0.0669160360608829,0.0230982710771724,0.00572285522210539,0.00253391481219727,0.00222363952907107,0.00112043852240015,0.00120662610104632,0.000982538396566287,0.00122386361677555,0.00210297691896644,0.00548153000189613,0.00203402685604951,0.00077568820781549,0.000741213176357023,0.000861875786461655,0.000689500629169324,0.000568838019064692,0.000758450692086256,0.00049988795614776,0.000482650440418527,0.000155137641563098,0.000361987830313895,0.000344750314584662,0.000293037767396963,0.000189612673021564,0.000155137641563098,0.000206850188750797,0.000120662610104632,0.000137900125833865,0.000189612673021564,0.000327512798855429,0.00022408770448003,0.000293037767396963,0.00022408770448003,0.000206850188750797,0.000258562735938497,0.000137900125833865,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000482650440418527,0.00148242635271405,0.000327512798855429,0.0000689500629169324,0.000103425094375399,0.0000861875786461655,0.000189612673021564,0.000379225346043128,0.00131005119542172,0.00198231430886181,0.0100839467016014,0.0145139882440143,0.0272007998207298,0.0271318497578129,0.0264940616758313,0.0373364590695189,0.0383362349818144,0.0418871632220364,0.105459121231448,0.153344939927258,0.159102270180822,0.154051678072156,0.0531087859617672,0.0284074259217762,0.0101873717959768,0.00396462861772361,0.0027580025166773,0.00187888921448641,0.00193060176167411,0.00134452622688018,0.00105148845948322,0.000844638270732422,0.00103425094375399,0.000706738144898557,0.00049988795614776,0.000448175408960061,0.000758450692086256,0.00049988795614776,0.000586075534793926,0.000327512798855429,0.000396462861772361,0.000396462861772361,0.000448175408960061,0.000293037767396963,0.000603313050523159,0.000448175408960061,0.000620550566252392,0.000551600503335459
"West Sussex","55-59 years",0.00118058393497707,0.00270928877385763,0.00387473701736064,0.00597859813225567,0.0183141866836186,0.0293026986937898,0.0294843269914786,0.0271988375788948,0.0261847462501324,0.0313611527342627,0.0652651016361682,0.081974905023536,0.051461351011821,0.113729585736124,0.280267599025261,0.101363725801813,0.0133496798801253,0.00399582254915316,0.0035871588793534,0.00175574021099154,0.0021189968063691,0.00102922702023642,0.00189196143425812,0.00314822382660552,0.00416231515536787,0.00178601159393967,0.000620563350436665,0.000802191648125445,0.00134707654119178,0.00154384053035463,0.00112004116908081,0.000983819945814225,0.00063569904191073,0.0006054276589626,0.00048434212717008,0.00051461351011821,0.00054488489306634,0.00033298521242943,0.00033298521242943,0.000287578138007235,0.00036325659537756,0.000287578138007235,0.000227035372110975,0.000257306755059105,0.00021189968063691,0.00024217106358504,0.000227035372110975,0.00021189968063691,0.0003027138294813,0.000348120903903495,0.00024217106358504,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00063569904191073,0.00201304696605064,0.0003027138294813,0.000045407074422195,0.000287578138007235,0.00006054276589626,0.00012108553179252,0.000378392286851625,0.00172546882804341,0.00220981095521349,0.00998955637288289,0.0136675294010807,0.0279102150781758,0.0260031179524437,0.026305831781925,0.0315730524148996,0.029105934704627,0.0295448697573749,0.0578788841968245,0.0851231288501415,0.111595453238281,0.106282825530884,0.147134056819386,0.128078221253538,0.0286669996518791,0.00821868047041729,0.00522181355855242,0.00255793185911698,0.00329958074134617,0.00261847462501324,0.0021189968063691,0.00118058393497707,0.0009081414884439,0.00107463409465861,0.00107463409465861,0.000832463031073575,0.00104436271171048,0.000983819945814225,0.000650834733384795,0.000620563350436665,0.00063569904191073,0.000590291967488535,0.000620563350436665,0.000771920265177315,0.00039352797832569,0.000378392286851625,0.00066597042485886,0.000529749201592275
"West Sussex","50-54 years",0.00127961002361185,0.00249828623657552,0.00431106710335898,0.00598674689618402,0.0171681011501257,0.0277553507502475,0.0273135806230482,0.0259882702414502,0.023916520679412,0.0231396145936477,0.0492497524563942,0.0669510244496915,0.0386015690456242,0.0816665397212278,0.276822301774697,0.130961992535608,0.0223322416025592,0.00694645441389291,0.0133749714372763,0.0152639195673699,0.00822606443750476,0.00383883007083555,0.00382359661817351,0.00437200091400716,0.00435676746134511,0.00190418158275573,0.000822606443750476,0.00117297585497753,0.00207174956203824,0.00144717800289436,0.00164521288750095,0.00159951252951481,0.00111204204432935,0.000731205727778201,0.000578871201157742,0.000731205727778201,0.000609338106481834,0.000533170843171605,0.000289435600578871,0.000396069769213192,0.000457003579861376,0.0003656028638891,0.00025896869525478,0.000380836316551146,0.000274202147916825,0.000243735242592734,0.000213268337268642,0.000472237032523421,0.00025896869525478,0.000411303221875238,0.000274202147916825,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000792139538426384,0.00176708050879732,0.000274202147916825,0.000167567979282504,0.000121867621296367,0.0000761672633102293,0.000121867621296367,0.00025896869525478,0.00149287836088049,0.00210221646736233,0.00955137481910275,0.013298804173966,0.0262015385787189,0.0232005484042958,0.0247238936705004,0.0284103892147155,0.0229872800670272,0.0258968695254779,0.0480615431487547,0.0847741640642852,0.139797395079595,0.114509863660599,0.101393860918577,0.0962297204661437,0.0546119277934344,0.0152486861147079,0.0121562952243126,0.00851550003808363,0.00682458679259654,0.00429583365069693,0.00321425851169167,0.00201081575139005,0.00176708050879732,0.001660446340163,0.0012948434762739,0.00126437657094981,0.00123390966562571,0.00123390966562571,0.00106634168634321,0.000746439180440247,0.000700738822454109,0.000685505369792063,0.000792139538426384,0.000746439180440247,0.000700738822454109,0.00062457155914388,0.000594104653819788,0.000335135958565009
"West Sussex","45-49 years",0.0012779552715655,0.00218597612241466,0.00521271229191189,0.00644022196065243,0.0170842441567177,0.0271901799226501,0.0259963006557928,0.022515554060871,0.019287035480074,0.0182949386245166,0.0373129308895241,0.0508323524466117,0.0347233899445098,0.0223642172523962,0.0309736001345216,0.036741214057508,0.0247687909870523,0.0143938120060535,0.112594585505297,0.149857070791996,0.0937279300487641,0.0292080040356482,0.0258954094501429,0.0207667731629393,0.00931562132167479,0.00546494030603666,0.00257272574407264,0.00395157222128804,0.0040356482259963,0.0033125945855053,0.00290902976290567,0.00248864973936439,0.0020346393139398,0.00146292248192366,0.000958466453674121,0.00147973768286531,0.000992096855557424,0.00105935765932403,0.000723053640491004,0.000571716832016143,0.000756684042374306,0.000706238439549353,0.000487640827307886,0.000571716832016143,0.000454010425424584,0.00040356482259963,0.00040356482259963,0.000302673616949723,0.000437195224482933,0.000454010425424584,0.000437195224482933,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000655792836724399,0.00161425929039852,0.000184967210358164,0.0000336304018833025,0.0000504456028249538,0.000117706406591559,0.000067260803766605,0.00026904321506642,0.00146292248192366,0.0020010089120565,0.0114847822431478,0.0126954767109467,0.023289053304187,0.0213553051958971,0.0211030771817723,0.0237598789305532,0.0195897090970237,0.0208004035648226,0.0325878594249201,0.0466789978140239,0.0358500084076005,0.0364217252396166,0.0384563645535564,0.0607701362031276,0.0822935934084412,0.0760719690600303,0.0972759374474525,0.0642676979989911,0.0501092988061207,0.0208172187657643,0.0139229863796872,0.00766773162939297,0.00519589709097024,0.00459054985707079,0.00361526820245502,0.0026904321506642,0.00255591054313099,0.00225323692618127,0.00223642172523962,0.0013788464772154,0.00136203127627375,0.00146292248192366,0.00141247687909871,0.00102572725744073,0.000840760047082563,0.000975281654615773,0.000773499243315958,0.000521271229191189
"West Sussex","40-44 years",0.000840194925222652,0.00208368341455218,0.00388170055452865,0.00519240463787599,0.015577213913628,0.0223995967064359,0.0223155772139136,0.0198958158292724,0.0165014283313729,0.0154595866240968,0.0301798017139976,0.0428499411863552,0.0313560746093094,0.0194253066711477,0.022181146025878,0.0284658040665434,0.016098134767266,0.00974626113258276,0.022702066879516,0.0234078306167031,0.0909931104016132,0.107158460762897,0.128684254747101,0.0607628969921022,0.0208536380440262,0.0103175936817342,0.00571332549151403,0.00724248025541926,0.00660393211225004,0.00520920853638044,0.00457066039321122,0.00416736682910435,0.00283985884725256,0.00206687951604772,0.00152915476390523,0.00147874306839187,0.00127709628633843,0.0013947235758696,0.000789783229709293,0.00102503780877164,0.000856998823727105,0.000974626113258276,0.000604940346160309,0.000739371534195933,0.000739371534195933,0.000705763737187027,0.00077297933120484,0.000823391026718199,0.000520920853638044,0.000688959838682574,0.000470509158124685,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000487313056629138,0.00134431188035624,0.000184842883548983,0.000100823391026718,0.0000672155940178121,0.0000336077970089061,0.0000672155940178121,0.000201646782053436,0.00154595866240968,0.0016467820534364,0.00890606620736011,0.0105192404637876,0.0215930095782221,0.016988741388002,0.0179297597042514,0.0200638548143169,0.0162325659553016,0.0171399764745421,0.0287346664426147,0.0372878507813813,0.0311880356242648,0.0244328684254747,0.0226852629810116,0.0326163669971433,0.0424802554192573,0.0364644597546631,0.0983868257435725,0.0936985380608301,0.0773987565115107,0.0484120315913292,0.0332885229373215,0.0170391530835154,0.0108721223323811,0.00888926230885565,0.00557889430347841,0.0044362292051756,0.00425138632162662,0.00396572004705092,0.00334397580238615,0.00208368341455218,0.00161317425642749,0.00188203663249874,0.00156276256091413,0.0013947235758696,0.00141152747437405,0.00124348848932952,0.00151235086540077,0.000856998823727105
"West Sussex","35-39 years",0.000566147697943552,0.00129880942469403,0.00278078428107568,0.00474564982099742,0.0131213054699858,0.0216301723420198,0.0192656731329615,0.0158854383481808,0.0137374073765715,0.0118058446424111,0.0240945799683623,0.0362834068770294,0.0272583465156939,0.0174340188160853,0.0163183748230788,0.0216301723420198,0.0100907501456998,0.00491216384980435,0.0047789526267588,0.00564482557655482,0.0112063941387062,0.0102739155773874,0.0829073349429689,0.144767296644742,0.105952876529848,0.0386812088918491,0.0208475564066273,0.0262426109399717,0.0191657647156773,0.0122554325201898,0.00997419032553493,0.00730996586462409,0.00446257597202564,0.00421280492881525,0.00246440762634252,0.00316376654733161,0.00303055532428607,0.0022812421946549,0.00189825992839897,0.00171509449671135,0.00166514028806927,0.00161518607942719,0.00118224960452918,0.00116559820164849,0.00111564399300641,0.00118224960452918,0.00123220381317126,0.000999084172841562,0.00123220381317126,0.00108234118724503,0.000682707518108401,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299725251852469,0.000915827158438098,0.000199816834568312,0.0000333028057613854,0.000116559820164849,0.0000333028057613854,0.0000832570144034635,0.000233119640329698,0.000899175755557406,0.00144867205062026,0.00682707518108401,0.00950795104487553,0.0191158105070352,0.0146698859378903,0.0147697943551744,0.0167346598950962,0.0124719007576388,0.0141536924485888,0.0232953126300891,0.0304554158687869,0.0259262342852385,0.0185829656148531,0.0128215802181334,0.0214969611189743,0.0228290733494297,0.00877528931812505,0.0223628340687703,0.0371492798268254,0.103155440845891,0.0902672550162351,0.0521688452252102,0.0361501956539838,0.0376654733161269,0.0253101323786529,0.0153692448588794,0.0125551577720423,0.0119557072683374,0.00837565564898843,0.00617767046873699,0.00421280492881525,0.00344684039630339,0.00346349179918408,0.00293064690700191,0.00244775622346183,0.00294729830988261,0.00214803097160936,0.00233119640329698,0.00119890100740987
"West Sussex","30-34 years",0.00063302737010445,0.00151593396525013,0.00286528178047277,0.00483099835079711,0.0112945409718636,0.018224524813007,0.0183744523480318,0.0150260707324793,0.0112445651268554,0.0117443235769378,0.0209398790584551,0.0284195971946892,0.0231388162388179,0.0144097019773776,0.0143597261323694,0.0181079145079878,0.00849589365140182,0.00461443635576138,0.00399806760065968,0.003181795465525,0.00454780189575039,0.0130436955471522,0.018624331573073,0.0563560945542988,0.0878408769094937,0.106698429092605,0.050708824068367,0.0523913441836446,0.0339669159906045,0.0209731962884606,0.015175998267504,0.0114278098918856,0.00772959736127538,0.00659681154108847,0.00436455713072015,0.00486431558080261,0.00353162638058272,0.00351496776557997,0.00288194039547552,0.00213230272035183,0.00248213363540955,0.0025321094804178,0.00168252011527762,0.00189908211031335,0.00201569241533259,0.0018491062653051,0.00174915457528861,0.00148261673524463,0.00128271335521165,0.00209898549034633,0.000982858285162172,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000349830915057722,0.00088290659514568,0.00024987922504123,0,0,0.0000666344600109947,0.000049975845008246,0.000166586150027487,0.000832930750137434,0.00114944443518966,0.00689666661113795,0.00869579703143481,0.0156257808725783,0.0130770127771577,0.0136933815322594,0.015775708407603,0.0115444201969048,0.0135434539972347,0.018690966033084,0.0231388162388179,0.022006030418631,0.0161588565526662,0.0105449032967399,0.0146429225874161,0.0180579386629796,0.00704659414616269,0.0164420530077129,0.0125605957120725,0.0360659014809509,0.0581885422046011,0.0785287111229572,0.0469106598477403,0.0592713521797798,0.0427626647120558,0.0272201769144913,0.0197737760082627,0.0197737760082627,0.0143597261323694,0.00951206916656949,0.0069466424561462,0.00466441220076963,0.00478102250578887,0.00431458128571191,0.00349830915057722,0.00336504023055523,0.00294857485548651,0.00339835746056073,0.00161588565526662
"West Sussex","25-29 years",0.000544694095905068,0.00128392179749052,0.00254839023441299,0.00414356580099212,0.0103880945433324,0.0187919463087248,0.0175469312323704,0.0152708880459099,0.0114191226534384,0.0113218558505982,0.0184028790973641,0.0249586616087929,0.0204454819570081,0.0144733002626204,0.0123334306001362,0.0183056122945239,0.00931815971209026,0.00354051162338294,0.00348215154167883,0.00190642933566774,0.00231494990759654,0.00126446843692248,0.0182861589339558,0.0145705670654606,0.0250364750510651,0.0346658885322439,0.0505981908374672,0.116525629802548,0.101682715689135,0.049508802645657,0.0301332555198911,0.0181888921311157,0.0110884155237817,0.0087734656161852,0.00630288882404435,0.00671140939597315,0.00546639431961871,0.00455208637292092,0.00359887170508705,0.00266511039782122,0.00354051162338294,0.00280128392179749,0.00215932302305223,0.00196478941737185,0.00219822974418831,0.0022954965470285,0.00196478941737185,0.00178970917225951,0.00140064196089875,0.00202314949907597,0.00120610835521836,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000408520571928801,0.000583600817041144,0.0000583600817041144,0.0000389067211360763,0.0000583600817041144,0,0.0000583600817041144,0.000136173523976267,0.000972668028401906,0.00138118860033071,0.00645851570858866,0.00723665013131018,0.015815582141815,0.0130921116622897,0.0136562591187628,0.0136951658398988,0.0110300554420776,0.0131504717439938,0.0168660636124891,0.0206789222838245,0.0195895340920144,0.0146483805077327,0.00968777356288299,0.012761404532633,0.0121972570761599,0.00482443342087346,0.00844275848652855,0.0141814998540998,0.022468631456084,0.0156599552572707,0.0190253866355413,0.0343351814025873,0.0754595856434199,0.0808676198813345,0.0459877443828421,0.0367668514735921,0.0368446649158642,0.027059624550141,0.0155237817332944,0.00976558700515514,0.00680867619881334,0.00713938332846999,0.00552475440132283,0.00503842038712188,0.00503842038712188,0.00453263301235288,0.00371559186849528,0.00198424277793989
"West Sussex","18-24 years",0.000307179926600165,0.00066286194687404,0.000824535592453074,0.00213409212164325,0.00531906293955022,0.012384201251354,0.0121093560538697,0.0111878162740692,0.00845553166378349,0.00834236011187816,0.0149548122160607,0.0189481512618628,0.0160218582768823,0.0115758330234588,0.0108968037120269,0.0159410214540928,0.00834236011187816,0.00444602525342344,0.00321730554702278,0.0018754142887168,0.00210175739252744,0.00148739753932711,0.0090052220587522,0.0114303267424377,0.022424134641812,0.0233456744216125,0.0288910804649734,0.0701986969104166,0.119088807333517,0.11590383651561,0.066124521041825,0.0335957835513233,0.0200960341454739,0.0161350298287876,0.010541121691753,0.00958724718283673,0.00873037686126784,0.00721064459282492,0.0056747449598241,0.00404184113947585,0.00402567377491795,0.00303946453688584,0.00213409212164325,0.0019077490178326,0.00210175739252744,0.00213409212164325,0.00210175739252744,0.00203708793429583,0.00210175739252744,0.00197241847606422,0.00111554815449534,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000145506281021131,0.000307179926600165,0,0.0000161673645579034,0,0.0000161673645579034,0.0000323347291158068,0.000145506281021131,0.000533523030410813,0.00071136404054775,0.00279695406851729,0.00462386626356038,0.0111554815449534,0.00780883708146735,0.010039933390458,0.0104279501398477,0.00834236011187816,0.00856870321568881,0.0130470631982281,0.0164583771199457,0.0154883352464715,0.0120770213247539,0.00937707144358398,0.0121255234184276,0.0101531049423633,0.00488254409648683,0.0061435985320033,0.0131279000210176,0.023604352254539,0.0101531049423633,0.0145021260084394,0.0186409713352626,0.0355520346628296,0.0838924546909608,0.0753560862043878,0.0684041194444893,0.0509595330865116,0.035147850548882,0.0263851389584984,0.0161188624642297,0.00987825974487899,0.0105249543271951,0.0080513475498359,0.00690346466622476,0.00635377427125604,0.00517355665852909,0.00514122192941329,0.00227959840266438
"West Sussex","16-17 years",0,0.000049965024482862,0,0.000199860097931448,0.000349755171380034,0.000849405416208654,0.000799440391725792,0.00049965024482862,0.00129909063655441,0.00164884580793445,0.0045967822524233,0.0113420605576097,0.00304786649345458,0.00299790146897172,0.00159888078345158,0.00744478864794644,0.00404716698311182,0.00469671230138903,0.002897971420006,0.00204856600379734,0.001448985710003,0.00049965024482862,0.00434695713000899,0.00164884580793445,0.00184870590586589,0.00159888078345158,0.000799440391725792,0.00224842610172879,0.00294793644448886,0.00259818127310882,0.00244828619966024,0.00199860097931448,0.002897971420006,0.00724492855001499,0.00634555810932347,0.0268312181472969,0.114919556310583,0.153142800039972,0.118666933146797,0.0310782452283402,0.0233836314579794,0.0183871290096932,0.0154391925652044,0.018087338862796,0.0139402418307185,0.00949335465174378,0.0127910462676127,0.00979314479864095,0.00704506845208354,0.00884380933346657,0.00489657239932048,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
