"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021"
"Mid Sussex","85-89 years",0.00315015750787539,0.0150507525376269,0.00105005250262513,0.106405320266013,0.111655582779139,0.375218760938047,0.253762688134407,0.0297514875743787,0.0392019600980049,0.0105005250262513,0.00875043752187609,0.00210010500525026,0.00385019250962548,0.000350017500875044,0.00210010500525026,0.00175008750437522,0.000700035001750087,0.000350017500875044,0,0.000700035001750087,0.000700035001750087,0.000350017500875044,0,0,0.000700035001750087,0,0,0,0.000350017500875044,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00210010500525026,0.0129506475323766,0.00105005250262513,0,0,0,0.000350017500875044,0,0.000350017500875044,0.00175008750437522,0.000700035001750087,0.105355267763388,0.171158557927896,0.262513125656283,0.279313965698285,0.0336016800840042,0.0364018200910046,0.0301015050752538,0.00385019250962548,0.00245012250612531,0.00700035001750087,0.00280014000700035,0.000700035001750087,0.000350017500875044,0.000350017500875044,0.000350017500875044,0.00105005250262513,0.00105005250262513,0
"Mid Sussex","80-84 years",0.00399623883403855,0.00940291490362012,0.00258580159849553,0.103196991067231,0.132346027268453,0.338504936530324,0.296661965209215,0.0352609308885755,0.0272684532204984,0.0105782792665726,0.00470145745181006,0.000940291490362012,0.00235072872590503,0.00117536436295252,0.000705218617771509,0.000470145745181006,0,0.00117536436295252,0.000705218617771509,0.000235072872590503,0.000235072872590503,0.000235072872590503,0,0.000470145745181006,0.000235072872590503,0,0,0.000235072872590503,0,0,0.000235072872590503,0.000705218617771509,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00211565585331453,0.00940291490362012,0.000940291490362012,0,0.000470145745181006,0,0,0,0,0.00188058298072402,0.00211565585331453,0.103196991067231,0.165256229431124,0.281852374236013,0.292195580629995,0.037846732487071,0.0263281617301363,0.0230371415138693,0.00399623883403855,0.00634696755994358,0.00352609308885755,0.00258580159849553,0.000470145745181006,0.00117536436295252,0.000470145745181006,0.000470145745181006,0.000940291490362012,0.000470145745181006,0
"Mid Sussex","75-79 years",0,0.000154273372415921,0.000308546744831842,0.000771366862079605,0.0202098117864857,0.0387226164763962,0.29234804072817,0.389694538722617,0.169237889540265,0.0357914224004937,0.00493674791730947,0.00262264733107066,0.00231410058623882,0.00123418697932737,0.00138846035174329,0.00123418697932737,0.000462820117247763,0.000462820117247763,0.000462820117247763,0.000308546744831842,0.000617093489663684,0.000308546744831842,0.000154273372415921,0,0.000462820117247763,0,0,0,0.000617093489663684,0.000462820117247763,0.000154273372415921,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154273372415921,0.000308546744831842,0.000617093489663684,0.00833076211045974,0.0300833076211046,0.0959580376427029,0.263807466831225,0.273372415921012,0.212434433816723,0.0479790188213514,0.00755939524838013,0.00555384140697316,0.00246837395865474,0.00262264733107066,0.00169700709657513,0.00246837395865474,0.00107991360691145,0.000617093489663684,0.00107991360691145,0.000617093489663684,0
"Mid Sussex","70-74 years",0.000119774823332136,0.000239549646664271,0.000718648939992814,0.0020361719966463,0.00311414540663553,0.00802491316325308,0.0301832554796982,0.097137381722362,0.423404000479099,0.356809198706432,0.0143729787998563,0.00491076775661756,0.0033536950532998,0.000958198586657085,0.00131752305665349,0.00131752305665349,0.000359324469996407,0.00107797340998922,0.000479099293328542,0.000718648939992814,0.000958198586657085,0.00119774823332136,0.000598874116660678,0.000119774823332136,0.000239549646664271,0.000359324469996407,0.000119774823332136,0.000239549646664271,0.000359324469996407,0,0.000119774823332136,0.000119774823332136,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119774823332136,0.000119774823332136,0,0,0.000119774823332136,0,0,0.000239549646664271,0.000718648939992814,0.000359324469996407,0.000958198586657085,0.00443166846328902,0.0104204096298958,0.0104204096298958,0.0475506048628578,0.184213678284825,0.312252964426877,0.308060845610253,0.0319798778296802,0.0182057731464846,0.00479099293328542,0.00263504611330698,0.0020361719966463,0.0037130195232962,0.00107797340998922,0.000598874116660678,0.000958198586657085,0.000718648939992814,0.000838423763324949
"Mid Sussex","65-69 years",0.000617970584600173,0.000865158818440242,0.00123594116920035,0.00346063527376097,0.00593251761216166,0.0132245705104437,0.0198986528241256,0.0202694351748857,0.0333704115684093,0.293412433568162,0.4275120504264,0.0526510938079347,0.0231120998640465,0.0169323940180447,0.00803361759980225,0.0060561117290817,0.00123594116920035,0.00123594116920035,0.00185391175380052,0.000494376467680138,0.000865158818440242,0.000494376467680138,0.00148312940304042,0.000741564701520208,0.000741564701520208,0.000617970584600173,0.000247188233840069,0.000247188233840069,0.000247188233840069,0.000123594116920035,0.000247188233840069,0.000617970584600173,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000370782350760104,0.000617970584600173,0,0,0,0,0,0,0.000494376467680138,0.000617970584600173,0.00160672351996045,0.00543814114448152,0.0176739587195649,0.0124830058089235,0.0152020763811643,0.0243480410332468,0.0538870349771351,0.231120998640465,0.369917191941664,0.119639105178593,0.0257075763193672,0.021258188110246,0.00976393523668273,0.00791002348288222,0.00333704115684093,0.00148312940304042,0.00271907057224076,0.000741564701520208,0.000865158818440242
"Mid Sussex","60-64 years",0.000758232235701906,0.0020580589254766,0.00357452339688042,0.00595753899480069,0.0131065857885615,0.0209055459272097,0.0317374350086655,0.0192807625649913,0.0274046793760832,0.031629116117851,0.0574090121317158,0.178509532062392,0.228877816291161,0.19486568457539,0.0680242634315425,0.0150563258232236,0.00411611785095321,0.00270797227036395,0.00140814558058925,0.000758232235701906,0.0012998266897747,0.000866551126516464,0.00108318890814558,0.00140814558058925,0.00725736568457539,0.00194974003466205,0.000649913344887348,0.00054159445407279,0.000866551126516464,0.000649913344887348,0.000758232235701906,0.000974870017331023,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00054159445407279,0.00140814558058925,0.000649913344887348,0.000108318890814558,0.000108318890814558,0.000108318890814558,0.000216637781629116,0.000433275563258232,0.000974870017331023,0.00162478336221837,0.00270797227036395,0.00769064124783362,0.0309792027729636,0.0178726169844021,0.0179809358752166,0.0209055459272097,0.0305459272097054,0.0294627383015598,0.0461438474870017,0.168544194107452,0.213713171577123,0.197357019064125,0.0653162911611785,0.032603986135182,0.00725736568457539,0.00194974003466205,0.00227469670710572,0.00227469670710572,0.00119150779896014
"Mid Sussex","55-59 years",0.00197291722715452,0.00304905389651152,0.00394583445430903,0.00573939556990404,0.0133620303111829,0.0229575822796162,0.0310286072997937,0.0212536992198009,0.0214330553313604,0.0247511433952112,0.0328221684153888,0.0794547574208591,0.0727289032373778,0.102232983588916,0.34176307057663,0.101156846919559,0.0109407228051296,0.00340776611963053,0.00269034167339252,0.00152452694825576,0.00152452694825576,0.000896780557797507,0.00134517083669626,0.00152452694825576,0.00269034167339252,0.00188323917137476,0.000358712223119003,0.000717424446238006,0.00125549278091651,0.00107613666935701,0.000807102502017756,0.000986458613577258,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161420500403551,0.00161420500403551,0.000986458613577258,0.0000896780557797507,0.0000896780557797507,0,0.0000896780557797507,0.000358712223119003,0.00170388305981526,0.00197291722715452,0.00394583445430903,0.00807102502017756,0.0260963142319075,0.0208053089409022,0.0162317280961349,0.0195498161599857,0.0252892117298897,0.0278001972917227,0.0245717872836517,0.0824141332615909,0.106627208322124,0.125369921980091,0.191642005201327,0.170119271814187,0.0233162945027352,0.00367680028696978,0.00421486862164828,0.00233162945027352,0.00170388305981526
"Mid Sussex","50-54 years",0.00194799695096129,0.00347251630388752,0.00516642669602778,0.006606250529347,0.0159227576861184,0.0193952739900059,0.0306597780977386,0.020157533666469,0.0203269247056831,0.0182942322351148,0.026594393156602,0.0581858219700178,0.0621665113915474,0.0758871855678835,0.27729313119336,0.217498094350809,0.0157533666469044,0.00533581773524181,0.00321842974506649,0.00364190734310155,0.0033031252646735,0.00143982383331922,0.0026255611078174,0.00110104175489117,0.00143982383331922,0.00110104175489117,0.000169391039214026,0.000762259676463115,0.00186330143135428,0.000423477598035064,0.00143982383331922,0.000846955196070128,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0013551283137122,0.00254086558821038,0.000508173117642077,0.000338782078428051,0,0.0000846955196070128,0.000169391039214026,0.0000846955196070128,0.00211738799017532,0.00245617006860337,0.00415008046074363,0.00804607436266622,0.0257474379605319,0.019903447107648,0.0169391039214026,0.0183789277547218,0.0217667485390023,0.0210891843821462,0.0206657067841111,0.0616583382739053,0.0903701194206826,0.127720843567375,0.16642669602778,0.204370288811722,0.0471754044211061,0.00719911916659609,0.00558990429406284,0.00304903870585246,0.00321842974506649
"Mid Sussex","45-49 years",0.00268747290853923,0.00277416558300824,0.00624187256176853,0.00615517988729952,0.0151712180320763,0.0201127004768097,0.0260078023407022,0.0167316861725184,0.0163849154746424,0.0182921543129606,0.0188990030342436,0.0400520156046814,0.0494148244473342,0.0247941048981361,0.0196792371044647,0.035457303857824,0.0106631989596879,0.00884265279583875,0.0972691807542263,0.244039878630256,0.10394451668834,0.0264412657130472,0.0299956653662765,0.0093628088426528,0.0058951018638925,0.00528825314260945,0.00147377546597313,0.00294755093194625,0.00372778500216732,0.00251408755960121,0.00260078023407022,0.00277416558300824,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00182054616384915,0.00216731686172518,0.000520156046814044,0.0000866926744690074,0.000173385348938015,0.000173385348938015,0.0000866926744690074,0.000346770697876029,0.00173385348938015,0.00156046814044213,0.00554833116601647,0.00632856523623754,0.0254876462938882,0.0198526224534027,0.0161248374512354,0.0137841352405722,0.0181187689640225,0.0182054616384915,0.0142175986129172,0.0446467273515388,0.0485478977026441,0.0270481144343303,0.0215864759427828,0.0631122670134374,0.122756827048114,0.0853055916775032,0.1283918508886,0.0787169484178587,0.0412657130472475
"Mid Sussex","40-44 years",0.00135232600072124,0.00261449693472773,0.00378651280201947,0.00613054453660296,0.0141543454742157,0.0172196177425171,0.0259646592138478,0.0178507032095204,0.0164082221420844,0.0153263613415074,0.0171294626758024,0.03416877028489,0.0421925712225027,0.0231698521456906,0.0193833393436711,0.0228993869455463,0.0114496934727732,0.00576992426974396,0.00757302560403895,0.0187522538766679,0.0905156869816084,0.166245943021998,0.198882077172737,0.0251532636134151,0.0143346556076451,0.00838442120447169,0.00315542733501623,0.00558961413631446,0.00576992426974396,0.00369635773530472,0.00369635773530472,0.00315542733501623,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000901550667147494,0.00189325640100974,0.000450775333573747,0.0000901550667147494,0.0000901550667147494,0,0.0000901550667147494,0.000270465200144248,0.00216372160115399,0.000991705733862243,0.00495852866931122,0.00495852866931122,0.0233501622791201,0.0164983772087991,0.0138838802740714,0.0166786873422286,0.0168589974756581,0.0161377569419401,0.0152362062747926,0.0350703209520375,0.038856833754057,0.0270465200144248,0.0135232600072124,0.0288496213487198,0.0269563649477101,0.0344392354850343,0.117021276595745,0.173278038225748,0.0790659935088352
"Mid Sussex","35-39 years",0.000748993539930718,0.00224698061979215,0.00402584027712761,0.00533657897200637,0.0137627562962269,0.0161969853010018,0.0232187997378523,0.0136691321037356,0.0142308772586836,0.0132010111412789,0.0136691321037356,0.0295852448272634,0.0337047092968823,0.0223761820054302,0.0136691321037356,0.0175077239958805,0.00842617732422058,0.00468120962456699,0.0068345660518678,0.00571107574197173,0.00514933058702369,0.00889429828667728,0.0851980151671192,0.224604437786724,0.13556783072746,0.0342664544518304,0.0102986611740474,0.0182567175358113,0.0101114127890647,0.00664731766688512,0.00758355959179852,0.00505570639453235,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000374496769965359,0.00159161127235278,0.000468120962456699,0.00018724838498268,0.00018724838498268,0.0000936241924913398,0.0000936241924913398,0.0000936241924913398,0.0018724838498268,0.00159161127235278,0.00440033704709297,0.00599194831944574,0.019848328808164,0.0154479917610711,0.0134818837187529,0.0133882595262616,0.0132010111412789,0.014043628873701,0.0132010111412789,0.0280872577474019,0.0311768560996161,0.0221889336204475,0.0125456417938395,0.0220953094279562,0.0141372530661923,0.00402584027712761,0.0169459788409325,0.0350154479917611,0.168523546484412
"Mid Sussex","30-34 years",0.00129624090138598,0.0020939276099312,0.00388872270415794,0.00518496360554392,0.0125635656595872,0.0161531558480407,0.0215375411307209,0.0125635656595872,0.0109681922424968,0.0140592282381095,0.0142586499152458,0.0184465051351082,0.0278193239605145,0.0203410110679031,0.0111676139196331,0.0153554691394955,0.00688004786120251,0.0041878552198624,0.0043872768969987,0.00428756605843055,0.00458669857413501,0.00348987934988533,0.00757802373117958,0.0162528666866088,0.127629873367235,0.253764084155948,0.0241300229334929,0.0440721906471233,0.0249277096420381,0.0139595173995413,0.013062119852428,0.0085751321168611,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000897397547113371,0.00139595173995413,0.000199421677136305,0,0.0000997108385681524,0,0.000199421677136305,0.000199421677136305,0.0020939276099312,0.000997108385681524,0.00398843354272609,0.00538438528268023,0.0185462159736763,0.0132615415295643,0.0122644331438827,0.0125635656595872,0.0114667464353375,0.0131618306909961,0.0132615415295643,0.019643035197926,0.0238308904177884,0.0224349386778343,0.0107687705653605,0.0174493967494267,0.0112673247582012,0.00458669857413501,0.00827599960115665,0.00727889121547512,0.0118655897896101
"Mid Sussex","25-29 years",0.00072463768115942,0.00229468599033816,0.00241545893719807,0.00398550724637681,0.0102657004830918,0.0172705314009662,0.0218599033816425,0.013768115942029,0.0117149758454106,0.0143719806763285,0.0117149758454106,0.0183574879227053,0.021256038647343,0.0205314009661836,0.0115942028985507,0.014975845410628,0.00640096618357488,0.00567632850241546,0.00483091787439614,0.00229468599033816,0.00301932367149758,0.00181159420289855,0.00905797101449275,0.0070048309178744,0.0113526570048309,0.0166666666666667,0.0306763285024155,0.254951690821256,0.110265700483092,0.0373188405797101,0.0207729468599034,0.017512077294686,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000603864734299517,0.000966183574879227,0.00036231884057971,0,0,0,0.000120772946859903,0.000241545893719807,0.00193236714975845,0.00217391304347826,0.00265700483091787,0.00410628019323672,0.0178743961352657,0.0148550724637681,0.0130434782608696,0.0107487922705314,0.0128019323671498,0.0117149758454106,0.0107487922705314,0.0198067632850242,0.0207729468599034,0.0208937198067633,0.0102657004830918,0.017512077294686,0.010024154589372,0.00253623188405797,0.00471014492753623,0.00942028985507246,0.00869565217391304
"Mid Sussex","18-24 years",0.000380952380952381,0.00104761904761905,0.000666666666666667,0.002,0.00552380952380952,0.0116190476190476,0.0147619047619048,0.0100952380952381,0.00828571428571429,0.00971428571428571,0.00942857142857143,0.0138095238095238,0.021047619047619,0.0147619047619048,0.01,0.0125714285714286,0.00666666666666667,0.00666666666666667,0.0060952380952381,0.0020952380952381,0.00438095238095238,0.00104761904761905,0.00657142857142857,0.00504761904761905,0.00885714285714286,0.00571428571428571,0.0107619047619048,0.0935238095238095,0.218095238095238,0.106190476190476,0.0692380952380952,0.0287619047619048,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000952380952380952,0.00019047619047619,0,0.0000952380952380952,0,0,0.0000952380952380952,0.00019047619047619,0.00114285714285714,0.000761904761904762,0.00142857142857143,0.00123809523809524,0.0135238095238095,0.00809523809523809,0.00819047619047619,0.008,0.00980952380952381,0.00961904761904762,0.00742857142857143,0.0135238095238095,0.0180952380952381,0.015047619047619,0.0101904761904762,0.0185714285714286,0.00952380952380952,0.00314285714285714,0.00628571428571429,0.00771428571428571,0.00771428571428571
"Mid Sussex","18 and over",0.00129230720441446,0.00275903624009958,0.00315544949298745,0.0116386931047879,0.0194559624517367,0.0419008808302479,0.0561083318137492,0.0426064964203883,0.0539835567782702,0.0584630265359031,0.0458333002988956,0.0424637876493487,0.0475061642260824,0.0420832309265763,0.0690472603880093,0.0410684129991834,0.0071116537568084,0.00420198048061143,0.0121619585985999,0.0257668614377116,0.0195511016324298,0.018694849006192,0.0297864918219946,0.0246727608597411,0.0259254267388667,0.0263456247869279,0.00623161633539733,0.0305555335325971,0.0295090025449731,0.0137317550800358,0.00967248337046404,0.00549428768502589,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000864180891295558,0.00202170758972814,0.000404341517945628,0.0000872109156353315,0.0000872109156353315,0.0000396413252887871,0.000103067445750846,0.000206134891501693,0.00141123118028082,0.00135573332487652,0.00317923428816072,0.0127645067429894,0.0326644520379605,0.0370963522052469,0.0477122991175841,0.041670961143573,0.0510500987069,0.0532858694531876,0.0402280169030611,0.0484179147077245,0.0513196597188637,0.0505744028034345,0.0447946975763294,0.0517794990922137,0.0245300520887014,0.0133194852970324,0.0263694095821011,0.0280660583044612,0.0278044255575552
"South East","90+ years",0.00277621133908819,0.118162495119941,0.0526287251116991,0.0454496161020258,0.140762590552206,0.212466924044593,0.178404112263046,0.0844792434824101,0.047325727671019,0.0324252808745066,0.0114084934715655,0.00672363683685421,0.00443543139721511,0.00265692100811174,0.00261354270593849,0.0025376306771353,0.00160499718041036,0.00100854552552813,0.000715741985858673,0.000618140805968854,0.000932633496724938,0.000390404719559276,0.000498850474992409,0.00040124929510259,0.000314492690756084,0.000140979482063072,0.000162668633149699,0.000184357784236325,0.000140979482063072,0.0000759120288031926,0.000130134906519759,0.000108445755433132,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000444627597275843,0.0916041296143669,0.00713573070750011,0.000292803539669457,0.000184357784236325,0.000607296230425541,0.00109530212987464,0.000596451654882228,0.00427276276406541,0.0331627120114519,0.0518370710970373,0.0500151824057606,0.155532902442198,0.165249642129007,0.141001171214159,0.0874723463323645,0.0576063852860799,0.0350388235804451,0.0150414262785755,0.0100095432264781,0.00746106797379951,0.00455472172819156,0.00207131392877283,0.0022122934108359,0.00181104411573331,0.00125797076302434,0.000965167223354878,0.000650674532598794,0.000585607079338915
