"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021"
"Horsham","25-29 years",0.000482800241400121,0.00181050090525045,0.0024140012070006,0.00313820156910078,0.00820760410380205,0.0183464091732046,0.0135184067592034,0.0153289076644538,0.0108630054315027,0.0107423053711527,0.0300543150271575,0.0306578153289077,0.015811707905854,0.0126735063367532,0.0138805069402535,0.0185878092939046,0.00687990343995172,0.00265540132770066,0.00337960168980084,0.00156910078455039,0.00253470126735063,0.00434520217260109,0.0776101388050694,0.0299336149668075,0.0604707302353651,0.0340374170187085,0.0449004224502112,0.0992154496077248,0.0731442365721183,0.0434520217260109,0.0306578153289077,0.0137598068799034,0.00856970428485214,0.00784550392275196,0.00470730235365118,0.00712130356065178,0.00458660229330115,0.00217260108630054,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000482800241400121,0.000603500301750151,0,0.00012070006035003,0,0,0.00012070006035003,0.00024140012070006,0.000965600482800241,0.00205190102595051,0.00301750150875075,0.00700060350030175,0.0172601086300543,0.0150875075437538,0.00965600482800241,0.0141219070609535,0.00820760410380205,0.0173808086904043,0.0154496077248039,0.0247435123717562,0.0259505129752565,0.0132770066385033,0.0109837054918527,0.0138805069402535,0.0133977066988533,0.00724200362100181,0.032106216053108,0.0540736270368135,0.0829209414604707,0.0125528062764031,0.0331925165962583,0.0210018105009053,0.0486421243210622,0.0661436330718165,0.0181050090525045
"Horsham","18-24 years",0.000474969127006745,0.00151990120642158,0.00085494442861214,0.00218485798423102,0.004084734492258,0.0125391849529781,0.00750451220670656,0.0117792343497673,0.00788448750831196,0.00759950603210791,0.0209936354136981,0.028308159969602,0.0132041417307875,0.00731452455590387,0.012254203476774,0.0169089009214401,0.00864443811152275,0.00189987650802698,0.00227985180963237,0.00246983946043507,0.00151990120642158,0.00218485798423102,0.0220385674931129,0.0303980241284317,0.0776099553529021,0.00588961717488363,0.0689655172413793,0.105253158544695,0.0630759000664957,0.09366391184573,0.0600360976536525,0.0262182958107723,0.0150090244134131,0.0120642158259713,0.0085494442861214,0.0108292960957538,0.00598461100028498,0.00303980241284317,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000284981476204047,0.000759950603210791,0,0,0,0,0.0000949938254013489,0.000284981476204047,0.000474969127006745,0.00208986415882968,0.00123491973021754,0.00322979006364586,0.0136791108577942,0.00759950603210791,0.00807447515911466,0.0124441911275767,0.00721953073050252,0.00987935784174029,0.0102593331433457,0.0228935119217251,0.0183338083024603,0.010354326968747,0.0109242899211551,0.010354326968747,0.00902441341312815,0.00541464804787689,0.0172888762230455,0.0559513631613945,0.0991735537190083,0.00655457395269307,0.0112092713973592,0.0214686045407049,0.0455020423672461,0.0573762705424147,0.0324878882872613
"Horsham","18 and over",0.000708152606886784,0.0263143070968157,0.00544794675979946,0.0124570481302357,0.0240047639357191,0.030997770928726,0.03805515543145,0.054407042899563,0.0568694826462375,0.0563705569459309,0.0654397386273105,0.065898428384044,0.0380149194878769,0.0386586945850467,0.0726661140930416,0.0273765360071459,0.0070654316914386,0.00240610942567214,0.0260326554918039,0.0246565862216035,0.0156759236160847,0.0184682981000587,0.0339913251305656,0.0210594928661672,0.0307161193237143,0.00865072786821924,0.0143079015345989,0.0205927559207191,0.0124168121866626,0.0134870882857074,0.00941521079610838,0.00454666162376174,0.00284065761626176,0.00263143070968157,0.00180257027207545,0.00251877006767686,0.00133583332662734,0.000804718871462255,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00041040662444575,0.0218803061150587,0.000362123492158015,0.0000563303210023578,0.000104613453290093,0.0000402359435731127,0.000152896585577828,0.000498925700306598,0.00181061746079007,0.00583421181810135,0.0135273242292805,0.0232080922529714,0.0401474244972519,0.050528297939115,0.0324221233312142,0.0406302558201292,0.0451366815003179,0.0565234535315088,0.0374113803342802,0.0539403059541149,0.0739214755325227,0.038674788962476,0.0449194074050231,0.0413223140495868,0.0305390811719926,0.0109602710293159,0.0337418622804123,0.022258523984646,0.0373550500132779,0.0101153162142805,0.0150965260286319,0.0113948192199055,0.0148872991220517,0.013197389491981,0.00572155117609663
"Mid Sussex","90+ years",0.00112994350282486,0.0152542372881356,0.00282485875706215,0.0983050847457627,0.0892655367231638,0.359322033898305,0.21864406779661,0.0570621468926554,0.0734463276836158,0.0248587570621469,0.0129943502824859,0.00112994350282486,0.00508474576271186,0.00169491525423729,0.000564971751412429,0.00508474576271186,0.000564971751412429,0.000564971751412429,0.000564971751412429,0,0.00112994350282486,0,0.000564971751412429,0,0,0,0,0.000564971751412429,0,0,0,0,0,0,0,0,0.000564971751412429,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000564971751412429,0.0152542372881356,0,0,0,0,0,0.000564971751412429,0,0,0.00282485875706215,0.103389830508475,0.210169491525424,0.207344632768362,0.222598870056497,0.0429378531073446,0.068361581920904,0.0468926553672316,0.0107344632768362,0.00395480225988701,0.0107344632768362,0.00790960451977401,0.00112994350282486,0.00225988700564972,0.00112994350282486,0.00169491525423729,0,0,0,0.000564971751412429,0,0,0,0,0
"Mid Sussex","85-89 years",0.00318696883852691,0.0152266288951841,0.00106232294617564,0.106232294617564,0.113314447592068,0.37429178470255,0.252832861189802,0.0300991501416431,0.0385977337110482,0.0109773371104816,0.00920679886685552,0.00212464589235127,0.00389518413597734,0.000354107648725212,0.00177053824362606,0.00177053824362606,0.000708215297450425,0,0,0.000708215297450425,0.000708215297450425,0.000354107648725212,0,0,0.000708215297450425,0,0,0,0.000354107648725212,0,0,0,0.000354107648725212,0,0,0.000354107648725212,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00212464589235127,0.0134560906515581,0.00106232294617564,0,0,0,0.000354107648725212,0,0.000354107648725212,0.00141643059490085,0.000708215297450425,0.105878186968839,0.171033994334278,0.262393767705382,0.280099150141643,0.03328611898017,0.0361189801699717,0.0293909348441926,0.00354107648725212,0.00247875354107649,0.00708215297450425,0.0028328611898017,0.000708215297450425,0.000354107648725212,0.000354107648725212,0.000354107648725212,0.00106232294617564,0.00106232294617564,0.000354107648725212,0,0.000708215297450425,0.000708215297450425,0.000354107648725212,0.000354107648725212,0
"Mid Sussex","80-84 years",0.00401511572980633,0.0106282475200756,0.00307038261691072,0.103212092583845,0.133443552196505,0.336324988190836,0.295465281058101,0.036136041568257,0.0262163438828531,0.0103920642418517,0.00495984884270194,0.000944733112895607,0.00236183278223902,0.00118091639111951,0.000708549834671705,0.000472366556447804,0,0.00118091639111951,0.000708549834671705,0.000236183278223902,0.000236183278223902,0.000236183278223902,0,0.000472366556447804,0.000236183278223902,0,0,0.000236183278223902,0,0,0.000236183278223902,0.000708549834671705,0.000708549834671705,0.000236183278223902,0.000236183278223902,0.000236183278223902,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00212564950401512,0.0106282475200756,0.000944733112895607,0,0.000472366556447804,0,0,0,0,0.00188946622579121,0.00236183278223902,0.103212092583845,0.165564478034955,0.280585734529995,0.291450165328295,0.0382616910722721,0.0255077940481814,0.0226735947094946,0.00448748228625413,0.00614076523382145,0.00354274917335853,0.00259801606046292,0.000472366556447804,0.00118091639111951,0.000472366556447804,0.000472366556447804,0.000944733112895607,0.000472366556447804,0,0,0,0,0,0.000472366556447804,0
"Mid Sussex","75-79 years",0,0.000154631204577084,0.000309262409154167,0.000773156022885418,0.0201020565950209,0.0385031699396938,0.292098345446111,0.389979897943405,0.169321169011907,0.0360290706664605,0.00479356734188959,0.00262873047781042,0.00231946806865626,0.00123704963661667,0.00154631204577084,0.00108241843203959,0.000463893613731251,0.000463893613731251,0.000463893613731251,0.000309262409154167,0.000618524818308335,0.000309262409154167,0.000154631204577084,0,0.000463893613731251,0,0,0,0.000618524818308335,0.000463893613731251,0.000154631204577084,0.000154631204577084,0,0.000154631204577084,0,0,0.000154631204577084,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154631204577084,0.000309262409154167,0.000618524818308335,0.00819545384258543,0.0301530848925313,0.0958713468377919,0.263646203803928,0.274315756919746,0.212154012679759,0.0479356734188959,0.0075769290242771,0.00541209216019793,0.00262873047781042,0.00262873047781042,0.00170094325034792,0.00231946806865626,0.000927787227462502,0.000618524818308335,0.00108241843203959,0.000618524818308335,0,0.000309262409154167,0,0,0.000154631204577084,0,0.000309262409154167
"Mid Sussex","70-74 years",0.00011986096128491,0.000239721922569819,0.000719165767709457,0.00203763634184346,0.00299652403212274,0.00791082344480403,0.0305645451276519,0.0974469615246314,0.424427663909865,0.355507611171042,0.0142634543929042,0.00491429941268129,0.00335610691597747,0.000958887690279276,0.001318470574134,0.001318470574134,0.000359582883854729,0.00107874865156419,0.000479443845139638,0.000719165767709457,0.000958887690279276,0.00107874865156419,0.000599304806424548,0.00011986096128491,0.000239721922569819,0.000359582883854729,0.00011986096128491,0.000239721922569819,0.000359582883854729,0,0.00011986096128491,0.00011986096128491,0.00011986096128491,0,0,0,0.00011986096128491,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00011986096128491,0.00011986096128491,0,0,0.00011986096128491,0,0,0.000239721922569819,0.000599304806424548,0.000359582883854729,0.00107874865156419,0.00467457749011147,0.0106676255543569,0.0106676255543569,0.0478245235526789,0.184226297494906,0.312477526069759,0.307203643773223,0.0318830157017859,0.0180990051540213,0.00479443845139638,0.00263694114826801,0.00203763634184346,0.00359582883854729,0.00107874865156419,0.000599304806424548,0.000958887690279276,0.000599304806424548,0.000839026728994366,0.000359582883854729,0.000359582883854729,0,0.00011986096128491,0.000359582883854729,0.000239721922569819
"Mid Sussex","65-69 years",0.000618123377426134,0.000865372728396588,0.00123624675485227,0.00346149091358635,0.00593398442329089,0.013104215601434,0.020150822104092,0.0200271974286068,0.0333786623810112,0.293732228952899,0.426752379775003,0.0526641117567066,0.0233650636667079,0.0171838298924465,0.00815922858202497,0.00605760909877612,0.00123624675485227,0.00123624675485227,0.00197799480776363,0.000494498701940907,0.000865372728396588,0.000370874026455681,0.00160712078130795,0.000741748052911361,0.000741748052911361,0.000618123377426134,0.000247249350970454,0.000247249350970454,0.000247249350970454,0.000123624675485227,0.000247249350970454,0.000618123377426134,0.000247249350970454,0.000123624675485227,0.000123624675485227,0.000123624675485227,0.000123624675485227,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000370874026455681,0.000618123377426134,0,0,0,0,0,0,0.000494498701940907,0.000741748052911361,0.0018543701322784,0.00531586104586475,0.0176783285943874,0.0126097168994931,0.0154530844356534,0.023983187044134,0.0546421065644703,0.230436395104463,0.369143280998887,0.1196686858697,0.0259611818518976,0.0213870688589442,0.00988997403881815,0.00815922858202497,0.00333786623810112,0.00160712078130795,0.00259611818518976,0.000741748052911361,0.000865372728396588,0.000618123377426134,0.000988997403881815,0.000123624675485227,0.000618123377426134,0.000247249350970454,0.000247249350970454
"Mid Sussex","60-64 years",0.000759136753063659,0.00206051404402993,0.00357878755015725,0.00596464591692875,0.0132306691248238,0.0210389328706214,0.0315583993059321,0.0191953150417525,0.0276542674330333,0.0314499511983516,0.0575859451252576,0.178939377507862,0.229042403210064,0.194555904999458,0.0676716191302462,0.0149658388461121,0.00401257998047934,0.00271120268951307,0.00162672161370784,0.000759136753063659,0.000976032968224704,0.000867584860644182,0.00108448107580523,0.0014098253985468,0.0071575751003145,0.00195206593644941,0.000650688645483136,0.000542240537902614,0.000976032968224704,0.000433792430322091,0.00108448107580523,0.000976032968224704,0.000759136753063659,0.000433792430322091,0,0.000216896215161045,0.000542240537902614,0.000108448107580523,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000542240537902614,0.0014098253985468,0.000650688645483136,0.000108448107580523,0.000108448107580523,0.000108448107580523,0.000216896215161045,0.000433792430322091,0.000976032968224704,0.00162672161370784,0.00271120268951307,0.00759136753063659,0.0313415030907711,0.0176770415356252,0.0180023858583668,0.0206051404402993,0.0307992625528685,0.0297147814770632,0.0460904457217222,0.168962151610454,0.213968116256371,0.197375555796551,0.0649604164407331,0.0325344322741568,0.0071575751003145,0.00195206593644941,0.0023858583667715,0.00216896215161045,0.00119292918338575,0.000650688645483136,0.000976032968224704,0.000433792430322091,0.00130137729096627,0.000433792430322091,0.000433792430322091
"Mid Sussex","55-59 years",0.00206315034086832,0.00313957660566918,0.00394689630426982,0.00592034445640474,0.0133656261212774,0.0232328668819519,0.0311266594904916,0.021259418729817,0.0213491209185504,0.0244886975242196,0.0330104054538931,0.0791173304628633,0.0723896663078579,0.102081090778615,0.341316828130606,0.101094366702548,0.0112127735916756,0.00340868317186939,0.00260136347326875,0.00152493720846789,0.00152493720846789,0.000897021887334051,0.00134553283100108,0.00161463939720129,0.00251166128453534,0.00188374596340151,0.000448510943667025,0.000807319698600646,0.00116612845353427,0.00107642626480086,0.000897021887334051,0.00107642626480086,0.000269106566200215,0.00035880875493362,0.000269106566200215,0.00017940437746681,0.000627915321133836,0.00017940437746681,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161463939720129,0.0017043415859347,0.000986724076067456,0.0000897021887334051,0.0000897021887334051,0,0.0000897021887334051,0.00035880875493362,0.0017043415859347,0.00215285252960172,0.00394689630426982,0.00816289917473986,0.0262827412988877,0.02081090778615,0.0164155005382131,0.0195550771438823,0.0252063150340868,0.0278076785073556,0.0246681019016864,0.0823466092572659,0.106027987082885,0.125313957660567,0.191424470757086,0.169537136706136,0.0235916756368855,0.0035880875493362,0.00421600287047004,0.00242195909580194,0.0017940437746681,0.00152493720846789,0.00206315034086832,0.0000897021887334051,0.00107642626480086,0.0000897021887334051,0.000807319698600646
"Mid Sussex","50-54 years",0.00194816195155006,0.00347281043537184,0.00516686430628494,0.00669151279010672,0.0160088090801287,0.0195663222090462,0.0310011858377096,0.0201592410638658,0.0203286464509571,0.0182110791123158,0.0267660511604269,0.0581907504658648,0.0620870743689649,0.076063018803998,0.276893105200745,0.217601219718787,0.0157547009994918,0.00508216161273929,0.00321870235473488,0.0035575131289175,0.00347281043537184,0.00143994579027613,0.00254108080636964,0.00110113501609351,0.00143994579027613,0.00110113501609351,0.000169405387091309,0.000762324241910893,0.0018634592580044,0.000508216161273928,0.00152464848382179,0.000847026935456547,0.000677621548365238,0.000338810774182619,0.000338810774182619,0.000592918854819583,0.000254108080636964,0.000338810774182619,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00135524309673048,0.00254108080636964,0.000508216161273928,0.000423513467728274,0,0.0000847026935456547,0.000169405387091309,0.0000847026935456547,0.00211756733864137,0.00237167541927833,0.00415043198373708,0.0080467558868372,0.026003726918516,0.0199898356767745,0.0174487548704049,0.0185498898864984,0.0218532949347789,0.021090970692868,0.0207521599186854,0.0616635609012367,0.0904624767067593,0.127985769947484,0.166017279349483,0.204218194138574,0.0471794003049297,0.00719972895138065,0.00550567508046756,0.00296459427409792,0.00321870235473488,0.00194816195155006,0.00143994579027613,0.000508216161273928,0.00160935117736744,0.00101643232254786,0.000677621548365238
"Mid Sussex","45-49 years",0.00268375032464722,0.00277032291576487,0.00623322656047095,0.0061466539693533,0.0152367760367068,0.0200848411392953,0.0259717773352956,0.0167085100857069,0.0162756471301186,0.0183533893169423,0.0187862522725305,0.0403428274608259,0.0491732317548264,0.0247597610596485,0.0197385507748247,0.035581334949355,0.0108215738897065,0.00874383170288287,0.097307592416241,0.243095835858367,0.103713964158947,0.0264046402908839,0.0299541165267076,0.00952298502294174,0.00588693619600035,0.00536750064929443,0.00147173404900009,0.00294346809800017,0.00372262141805904,0.00251060514241191,0.00277032291576487,0.00285689550688252,0.00155830664011774,0.00164487923123539,0.000692580728941217,0.000692580728941217,0.000606008137823565,0.0000865725911176522,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00173145182235304,0.0021643147779413,0.000519435546705913,0.0000865725911176522,0.000173145182235304,0.000259717773352956,0.0000865725911176522,0.000432862955588261,0.00173145182235304,0.00155830664011774,0.00554064583152974,0.0061466539693533,0.0254523417885897,0.0199982685481776,0.0161025019478833,0.0137650419877067,0.0180936715435893,0.018180244134707,0.014197904943295,0.0448446021989438,0.0483075058436499,0.0270972210198251,0.021643147779413,0.0631979915158861,0.12241364384036,0.0850142844775344,0.12795428967189,0.0787810579170635,0.0410354081897671,0.0184399619080599,0.0106484287074712,0.00277032291576487,0.00476149251147087,0.003982339191412,0.00294346809800017
"Mid Sussex","40-44 years",0.00135086455331412,0.00261167146974063,0.00369236311239193,0.00612391930835735,0.0139589337175793,0.0172910662824208,0.0261167146974063,0.017921469740634,0.0164805475504323,0.015399855907781,0.0170208933717579,0.0341318443804035,0.042056916426513,0.0235050432276657,0.0193623919308357,0.0232348703170029,0.0117975504322767,0.00576368876080692,0.00756484149855908,0.0190021613832853,0.0905979827089337,0.165706051873199,0.198306916426513,0.0252161383285303,0.0144092219020173,0.00819524495677233,0.0033321325648415,0.00531340057636888,0.00576368876080692,0.00369236311239193,0.00360230547550432,0.00324207492795389,0.00234149855907781,0.00243155619596542,0.000360230547550432,0.000990634005763689,0.00126080691642651,0.000720461095100865,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000900576368876081,0.00189121037463977,0.00045028818443804,0.0000900576368876081,0.0000900576368876081,0,0.0000900576368876081,0.000270172910662824,0.00216138328530259,0.000990634005763689,0.00486311239193084,0.00495317002881844,0.0232348703170029,0.0164805475504323,0.0140489913544669,0.0167507204610951,0.0168407780979827,0.0163004322766571,0.0152197406340058,0.0349423631123919,0.0387247838616715,0.0271974063400576,0.0138688760806916,0.0289985590778098,0.0273775216138329,0.0343119596541787,0.11671469740634,0.173270893371758,0.0788904899135447,0.0542146974063401,0.0267471181556196,0.00567363112391931,0.00954610951008645,0.00882564841498559,0.00396253602305476
