"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021"
"Mid Sussex","70-74 years",0.000120091269364717,0.000240182538729434,0.000720547616188303,0.00204155157920019,0.00300228173411793,0.00780593250870662,0.0306232736880029,0.0972739281854209,0.424162363396181,0.355109883511469,0.0144109523237661,0.0049237420439534,0.00324246427284736,0.000960730154917738,0.00132100396301189,0.00144109523237661,0.000360273808094152,0.000960730154917738,0.000480365077458869,0.000720547616188303,0.000960730154917738,0.00108082142428245,0.000480365077458869,0.000120091269364717,0.000240182538729434,0.000360273808094152,0.000120091269364717,0.000240182538729434,0.000360273808094152,0,0.000120091269364717,0.000120091269364717,0.000120091269364717,0,0,0,0.000120091269364717,0,0.000240182538729434,0,0,0,0,0,0.000120091269364717,0.000120091269364717,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000120091269364717,0.000120091269364717,0,0,0.000120091269364717,0,0,0.000240182538729434,0.000600456346823586,0.000360273808094152,0.00108082142428245,0.00468355950522397,0.0105680317040951,0.0104479404347304,0.0477963252071574,0.184220007205476,0.311997117809535,0.307673832112405,0.0317040951122853,0.0180136904047076,0.00456346823585925,0.00264200792602378,0.00204155157920019,0.00372282935030623,0.00108082142428245,0.000600456346823586,0.000960730154917738,0.000600456346823586,0.000720547616188303,0.000360273808094152,0.000360273808094152,0,0.000240182538729434,0.000360273808094152,0.000240182538729434,0.000480365077458869,0.000240182538729434,0.000120091269364717,0.000240182538729434,0,0.000240182538729434,0.000120091269364717,0.000240182538729434
"Mid Sussex","65-69 years",0.000494620996661308,0.00086558674415729,0.00123655249165327,0.00333869172746383,0.00581179671077037,0.0127364906640287,0.0199084951156177,0.020032150364783,0.0333869172746383,0.294299493013478,0.426239643872882,0.0528007913935947,0.0236181525905775,0.0170644243848151,0.00828490169407691,0.00605910720910103,0.0013602077408186,0.00123655249165327,0.00185482873747991,0.000494620996661308,0.00086558674415729,0.000247310498330654,0.00160751823914925,0.000741931494991962,0.000741931494991962,0.000618276245826635,0.000123655249165327,0.000370965747495981,0.000247310498330654,0.000123655249165327,0.000247310498330654,0.00086558674415729,0.000370965747495981,0.000123655249165327,0.000123655249165327,0.000123655249165327,0.000123655249165327,0,0.000247310498330654,0,0,0.000247310498330654,0,0,0.000247310498330654,0.000247310498330654,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000247310498330654,0.000618276245826635,0,0,0,0,0,0,0.000494620996661308,0.000741931494991962,0.00160751823914925,0.00519352046494374,0.0174353901323111,0.0126128354148634,0.0155805613948312,0.0236181525905775,0.0551502411277359,0.230617039693335,0.368739953011005,0.119945591690367,0.0262149128230493,0.0212687028564363,0.00989241993322617,0.00816124644491159,0.00333869172746383,0.00160751823914925,0.00259676023247187,0.000741931494991962,0.00086558674415729,0.000618276245826635,0.000989241993322617,0.000123655249165327,0.000741931494991962,0.000247310498330654,0.000370965747495981,0.000123655249165327,0.000741931494991962,0.000618276245826635,0.000370965747495981,0.000123655249165327,0.000370965747495981,0.000370965747495981,0.000123655249165327
"Mid Sussex","60-64 years",0.000868055555555556,0.001953125,0.00358072916666667,0.00607638888888889,0.0126953125,0.0211588541666667,0.0317925347222222,0.0194227430555556,0.0274522569444444,0.0314670138888889,0.0570746527777778,0.178927951388889,0.229275173611111,0.195203993055556,0.0670572916666667,0.0149739583333333,0.00423177083333333,0.00271267361111111,0.00151909722222222,0.0009765625,0.0009765625,0.000868055555555556,0.00108506944444444,0.00130208333333333,0.00694444444444444,0.001953125,0.000651041666666667,0.000542534722222222,0.000868055555555556,0.000542534722222222,0.00119357638888889,0.0009765625,0.000759548611111111,0.000325520833333333,0,0.000325520833333333,0.000542534722222222,0.000325520833333333,0.000108506944444444,0.000325520833333333,0.000108506944444444,0.000108506944444444,0.000217013888888889,0,0.000325520833333333,0.000434027777777778,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000542534722222222,0.00141059027777778,0.000651041666666667,0.000108506944444444,0.000108506944444444,0.000108506944444444,0.000217013888888889,0.000434027777777778,0.0009765625,0.00162760416666667,0.00271267361111111,0.0078125,0.03125,0.0174696180555556,0.0182291666666667,0.0206163194444444,0.0309244791666667,0.0299479166666667,0.0461154513888889,0.168619791666667,0.213650173611111,0.197699652777778,0.0645616319444444,0.0325520833333333,0.00726996527777778,0.00184461805555556,0.00238715277777778,0.00227864583333333,0.00119357638888889,0.000651041666666667,0.0009765625,0.000434027777777778,0.00141059027777778,0.000434027777777778,0.000651041666666667,0.000651041666666667,0.00119357638888889,0.000542534722222222,0.00119357638888889,0.000542534722222222,0,0.000217013888888889,0.000434027777777778
"Mid Sussex","55-59 years",0.00206611570247934,0.00323392022996766,0.00395256916996047,0.00592885375494071,0.0133848365073662,0.0234459216672655,0.030901904419691,0.0214696370822853,0.0214696370822853,0.024703557312253,0.0329680201221703,0.0789615522817104,0.072403880704276,0.102227811713978,0.341088753144089,0.100880344951491,0.0112288896873877,0.00323392022996766,0.00260510240747395,0.00143729787998563,0.00161696011498383,0.000988142292490119,0.00134746676248653,0.00161696011498383,0.00251527128997485,0.00179662234998203,0.000449155587495508,0.000808480057491915,0.00116780452748832,0.00107797340998922,0.000898311174991017,0.00107797340998922,0.000269493352497305,0.000359324469996407,0.000269493352497305,0.000179662234998203,0.000628817822493712,0.000179662234998203,0.000359324469996407,0.000269493352497305,0.000179662234998203,0.000269493352497305,0.000269493352497305,0.000359324469996407,0.000179662234998203,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161696011498383,0.00170679123248293,0.000988142292490119,0.0000898311174991017,0.000179662234998203,0,0.0000898311174991017,0.000359324469996407,0.00170679123248293,0.00215594681997844,0.00413223140495868,0.00817463169241825,0.0263205174272368,0.0210204814947898,0.0164390945023356,0.0194933524973051,0.0256916996047431,0.0279374775422206,0.0247933884297521,0.0821056413941789,0.105910887531441,0.125404240028746,0.191519942508085,0.168882500898311,0.0236255839022637,0.00359324469996407,0.00422206252245778,0.00233560905497664,0.00179662234998203,0.00152712899748473,0.00206611570247934,0.0000898311174991017,0.00107797340998922,0.000179662234998203,0.000808480057491915,0.00116780452748832,0.000628817822493712,0.00116780452748832,0.000628817822493712,0.000179662234998203,0.00053898670499461,0.000628817822493712,0.000449155587495508
"Mid Sussex","50-54 years",0.00194289575941882,0.00354789660415611,0.00523737117756378,0.0066734245649603,0.0160500084473729,0.0197668525088697,0.0311708058793715,0.0201047474235513,0.0204426423382328,0.0181618516641325,0.026862645717182,0.0586247676972462,0.0620037168440615,0.075772934617334,0.276398040209495,0.216759587768204,0.0158810609900321,0.00532184490623416,0.00321000168947457,0.00354789660415611,0.00354789660415611,0.00160500084473729,0.00253421186011151,0.00109815847271499,0.00143605338739652,0.00109815847271499,0.000168947457340767,0.000760263558033452,0.0020273694880892,0.000506842372022301,0.00160500084473729,0.000760263558033452,0.000675789829363068,0.000337894914681534,0.000337894914681534,0.000591316100692685,0.000337894914681534,0.000337894914681534,0.000168947457340767,0.000422368643351918,0.000506842372022301,0.0000844737286703835,0.000337894914681534,0.000422368643351918,0.000506842372022301,0.000168947457340767,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00135157965872614,0.00253421186011151,0.000506842372022301,0.000422368643351918,0,0.0000844737286703835,0.000168947457340767,0.0000844737286703835,0.00219631694542997,0.00244973813144112,0.00430816016218956,0.00810947795235682,0.0261023821591485,0.0200202736948809,0.0175705355634398,0.018499746578814,0.0220476431829701,0.0212029058962663,0.0207805372529143,0.0620881905727319,0.0907247845919919,0.12772427774962,0.166159824294644,0.202821422537591,0.047136340598074,0.00709579320831222,0.00557526609224531,0.00295658050346342,0.00329447541814496,0.0020273694880892,0.00143605338739652,0.000422368643351918,0.00168947457340767,0.000929211015374219,0.000675789829363068,0.00109815847271499,0.0010136847440446,0.00143605338739652,0.000422368643351918,0.000506842372022301,0.000506842372022301,0.000506842372022301,0.000253421186011151
"Mid Sussex","45-49 years",0.00284458236358935,0.00267218343246272,0.00612016205499526,0.00594776312386863,0.0155159038013964,0.0199120765451254,0.026118438065684,0.0168088957848461,0.0162054995259029,0.0185328850961124,0.0188776829583657,0.0399103525558142,0.0488750969743988,0.024480648219981,0.0199120765451254,0.0353417808809585,0.0108611326609775,0.00887854495302129,0.0972329971554176,0.242565296095164,0.103870356003793,0.0265494353935006,0.0296526161537798,0.00939574174640117,0.00586156365830532,0.00534436686492544,0.00163778984570296,0.00293078182915266,0.00370657701922248,0.00241358503577278,0.00293078182915266,0.00293078182915266,0.00146539091457633,0.00163778984570296,0.000689595724506508,0.000775795190069822,0.000603396258943195,0.000344797862253254,0.000689595724506508,0.000430997327816568,0.000430997327816568,0.000948194121196449,0.000689595724506508,0.000603396258943195,0.000172398931126627,0.000517196793379881,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00181018877682958,0.00215498663908284,0.000517196793379881,0.0000861994655633135,0.000172398931126627,0.000258598396689941,0.0000861994655633135,0.000344797862253254,0.00172398931126627,0.00163778984570296,0.00551676579605206,0.00620636152055857,0.0255150418067408,0.0199120765451254,0.0161193000603396,0.0137919144901302,0.0184466856305491,0.0181018877682958,0.0142229118179467,0.0443927247651065,0.0481855012498923,0.0270666321868804,0.0212912679941384,0.0630118093267822,0.122317041634342,0.0848202741143005,0.128092405827084,0.0786139125937419,0.0412895440048272,0.0183604861649858,0.0106025342642876,0.00284458236358935,0.00491336953710887,0.00396517541591242,0.0031893802258426,0.00241358503577278,0.00275838289802603,0.00284458236358935,0.00181018877682958,0.00112059305232308,0.00155159038013964,0.00120679251788639,0.000689595724506508
"Mid Sussex","40-44 years",0.00134601579325197,0.00269203158650395,0.00367910983488873,0.00619167264895908,0.0140882986360373,0.0171392677674085,0.0259332376166547,0.0177674084709261,0.0165111270638909,0.0157932519741565,0.0170495333811917,0.0337401292175162,0.041816223977028,0.0237796123474515,0.0193826274228284,0.0233309404163676,0.0116654702081838,0.00583273510409189,0.00744795405599426,0.0192031586503948,0.0909009332376167,0.165470208183776,0.19786432160804,0.0256640344580043,0.0145369705671213,0.00816582914572864,0.00323043790380474,0.0052943287867911,0.00565326633165829,0.00367910983488873,0.00376884422110553,0.00332017229002154,0.00242282842785355,0.00242282842785355,0.000358937544867193,0.000987078248384781,0.00125628140703518,0.000897343862167983,0.00107681263460158,0.00053840631730079,0.00053840631730079,0.000807609475951185,0.000448671931083991,0.000807609475951185,0.000628140703517588,0.000358937544867193,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000897343862167983,0.00188442211055276,0.000448671931083991,0.0000897343862167983,0.0000897343862167983,0,0.0000897343862167983,0.000269203158650395,0.00233309404163676,0.000987078248384781,0.0050251256281407,0.00493539124192391,0.0234206748025843,0.0166008614501077,0.0138190954773869,0.0166905958363245,0.0168700646087581,0.0165111270638909,0.0154343144292893,0.0344580043072505,0.0385857860732233,0.0274587221823403,0.0140882986360373,0.0290739411342426,0.0274587221823403,0.0349964106245513,0.116206030150754,0.173097631012204,0.0786073223259153,0.0541995692749462,0.0270100502512563,0.00574300071787509,0.00933237616654702,0.00870423546302943,0.00493539124192391,0.00358937544867193,0.00439698492462312,0.00323043790380474,0.00332017229002154,0.00152548456568557,0.00134601579325197,0.00134601579325197,0.000628140703517588
"Mid Sussex","35-39 years",0.000833642089662838,0.00203779177473138,0.00398295665061134,0.00509447943682846,0.0136161541311597,0.0161170804001482,0.0227862171174509,0.0139866617265654,0.0140792886254168,0.0129677658391997,0.0137087810300111,0.0300111152278622,0.0332530566876621,0.0222304557243423,0.0140792886254168,0.017599110781771,0.00824379399777695,0.00500185253797703,0.00648388291959985,0.00592812152649129,0.00574286772878844,0.00870692849203409,0.0864208966283809,0.222952945535383,0.134586884031123,0.0340866987773249,0.0105594664690626,0.0183401259725824,0.0100963319748055,0.00648388291959985,0.00778065950351982,0.00527973323453131,0.00463134494257132,0.00407558354946276,0.000741015190811412,0.00287143386439422,0.00296406076324565,0.00148203038162282,0.00213041867358281,0.00111152278621712,0.0013894034827714,0.00129677658391997,0.000648388291959985,0.0013894034827714,0.000463134494257132,0.00129677658391997,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000463134494257132,0.0013894034827714,0.000463134494257132,0.000185253797702853,0.000185253797702853,0.0000926268988514265,0.0000926268988514265,0.0000926268988514265,0.00185253797702853,0.00129677658391997,0.00444609114486847,0.00583549462763987,0.0199147832530567,0.0152834383104854,0.0137087810300111,0.013245646535754,0.013245646535754,0.0139866617265654,0.0134309003334568,0.0282512041496851,0.0309373842163764,0.0223230826231938,0.0126898851426454,0.0225083364208966,0.0144497962208225,0.00426083734716562,0.0174138569840682,0.0355687291589478,0.167376806224528,0.136902556502408,0.0706743238236384,0.0135235272323083,0.0379770285290848,0.0173212300852167,0.0080585402000741,0.0120414968506854,0.00861430159318266,0.00861430159318266,0.00555761393108559,0.00333456835865135,0.00250092626898851,0.00305668766209707,0.0017599110781771
"Mid Sussex","30-34 years",0.00117774070075572,0.00225733634311512,0.0040239473942487,0.00579055844538227,0.0127588575915203,0.0166846599273727,0.0205123172048287,0.012366277357935,0.0106978113651978,0.0142310334674649,0.0138384532338797,0.0182549808617136,0.0273824712925704,0.0198253017960546,0.0122681322995387,0.0150161939346354,0.00687015408774168,0.00422023751104132,0.00451467268623025,0.00431838256943763,0.00510354303660811,0.00382765727745608,0.00736087937972323,0.016782804985769,0.129355186966336,0.251742074786534,0.0244381195406811,0.0437726960447541,0.0242418294238885,0.0141328884090686,0.0133477279418981,0.00814603984689371,0.00598684856217489,0.00579055844538227,0.00166846599273727,0.00431838256943763,0.00284620669349298,0.0020610462263225,0.00235548140151143,0.00127588575915203,0.00127588575915203,0.00157032093434096,0.00117774070075572,0.00127588575915203,0.00245362645990774,0.00186475610952989,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000785160467170478,0.00137403081754834,0.000392580233585239,0,0.0000981450583963097,0,0.000196290116792619,0.000294435175188929,0.0020610462263225,0.00117774070075572,0.0040239473942487,0.00569241338698597,0.0190401413288841,0.0127588575915203,0.0122681322995387,0.0124644224163313,0.0114829718323682,0.0134458730002944,0.0131514378251055,0.0192364314456767,0.0240455393070959,0.0219844930807734,0.0103052311316125,0.0177642555697321,0.0113848267739719,0.00510354303660811,0.00853862008047895,0.00755716949651585,0.0147217587594465,0.0809696731769555,0.173913043478261,0.0254195701246442,0.0964765924035725,0.0408283442928649,0.0202178820296398,0.0201197369712435,0.0151143389930317,0.012366277357935,0.00785160467170478,0.00490725291981549,0.00343507704387084,0.0030424968102856,0.00274806163509667
"Mid Sussex","25-29 years",0.000717017208413002,0.00203154875717017,0.00227055449330784,0.00418260038240918,0.0105162523900574,0.0170889101338432,0.0217495219885277,0.0135038240917782,0.011472275334608,0.0137428298279159,0.0115917782026769,0.017925430210325,0.0216300191204589,0.0197179732313576,0.0118307839388145,0.0151768642447419,0.00669216061185468,0.00561663479923518,0.00442160611854684,0.00239005736137667,0.00310707456978968,0.00203154875717017,0.00884321223709369,0.00776768642447419,0.0113527724665392,0.0166108986615679,0.0313097514340344,0.252151051625239,0.109345124282983,0.0368068833652008,0.0217495219885277,0.0175669216061185,0.010038240917782,0.00812619502868069,0.00191204588910134,0.00728967495219885,0.00609464627151052,0.00274856596558317,0.00382409177820268,0.001434034416826,0.00346558317399618,0.00262906309751434,0.00167304015296367,0.0017925430210325,0.0017925430210325,0.00286806883365201,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000597514340344168,0.000717017208413002,0.000239005736137667,0,0,0,0.000119502868068834,0.000239005736137667,0.00203154875717017,0.00227055449330784,0.00262906309751434,0.00418260038240918,0.017925430210325,0.0141013384321224,0.0130258126195029,0.0106357552581262,0.0126673040152964,0.0111137667304015,0.0111137667304015,0.0195984703632887,0.0204349904397706,0.0207934990439771,0.0102772466539197,0.0176864244741874,0.010038240917782,0.00262906309751434,0.00442160611854684,0.00967973231357553,0.012189292543021,0.00860420650095602,0.0124282982791587,0.0133843212237094,0.14961759082218,0.112093690248566,0.0420650095602294,0.0454110898661568,0.0393164435946463,0.0253346080305927,0.017208413001912,0.00633365200764818,0.00621414913957935,0.00657265774378585,0.00454110898661568
"Mid Sussex","18-24 years",0.000387521798101143,0.00106568494477814,0.000678163146677001,0.002034489440031,0.005425305173416,0.0117225343925596,0.0151133501259446,0.010172447200155,0.00842859910869986,0.00978492540205387,0.00968804495252858,0.0141445456306917,0.0206355357488859,0.014919589226894,0.010172447200155,0.0116256539430343,0.00600658787056772,0.00668475101724472,0.006103468320093,0.002034489440031,0.00426273977911258,0.00116256539430343,0.00658787056771943,0.00581282697151715,0.00823483820964929,0.00581282697151715,0.0110443712458826,0.0939740360395272,0.212555706258477,0.105405929083511,0.0691726409610541,0.0286766130594846,0.0182135245107537,0.0131757411354389,0.004068978880062,0.00968804495252858,0.00823483820964929,0.00484402247626429,0.00455338112768843,0.00300329393528386,0.00348769618291029,0.00213136988955629,0.00232513078860686,0.00125944584382872,0.00116256539430343,0.00164696764192986,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000968804495252858,0.000193760899050572,0,0.0000968804495252858,0,0,0.0000968804495252858,0.000193760899050572,0.00106568494477814,0.000678163146677001,0.00145320674287929,0.00106568494477814,0.0134663824840147,0.00833171865917458,0.00842859910869986,0.00833171865917458,0.010172447200155,0.00988180585157915,0.00726603371439644,0.0137570238325906,0.0178260027126526,0.014919589226894,0.010172447200155,0.017632241813602,0.00910676225537686,0.00310017438480915,0.00620034876961829,0.00823483820964929,0.012885099786863,0.005425305173416,0.00707227281534586,0.004068978880062,0.0473745398178648,0.117612865723697,0.0745010656849448,0.0957178841309824,0.0577407479170703,0.0402053865529936,0.0324549505909707,0.0131757411354389,0.00823483820964929,0.0104630885487309,0.00571594652199186
