"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021"
"Mid Sussex","75-79 years",0,0.000154631204577084,0.000309262409154167,0.000773156022885418,0.0201020565950209,0.0386578011442709,0.292252976650688,0.389825266738828,0.169475800216484,0.0357198082573063,0.00463893613731251,0.00262873047781042,0.00231946806865626,0.00123704963661667,0.00139168084119375,0.00108241843203959,0.000463893613731251,0.000463893613731251,0.000618524818308335,0.000309262409154167,0.000618524818308335,0.000309262409154167,0.000154631204577084,0,0.000463893613731251,0,0,0,0.000618524818308335,0.000463893613731251,0.000154631204577084,0.000154631204577084,0,0.000154631204577084,0,0,0.000154631204577084,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154631204577084,0.000309262409154167,0.000773156022885418,0.00819545384258543,0.0301530848925313,0.0952528220194835,0.264110097417659,0.274161125715169,0.212463275088913,0.0477810422143189,0.00726766661512293,0.00541209216019793,0.00262873047781042,0.00262873047781042,0.00170094325034792,0.00231946806865626,0.000927787227462502,0.000773156022885418,0.00108241843203959,0.000618524818308335,0,0.000309262409154167,0,0,0.000154631204577084,0,0.000309262409154167,0.000927787227462502,0.000154631204577084,0
"Mid Sussex","70-74 years",0.000119904076738609,0.000239808153477218,0.000719424460431655,0.00203836930455635,0.00299760191846523,0.00779376498800959,0.0305755395683453,0.0973621103117506,0.423980815347722,0.355755395683453,0.0143884892086331,0.00491606714628297,0.00335731414868106,0.000959232613908873,0.0013189448441247,0.0013189448441247,0.000359712230215827,0.00107913669064748,0.000479616306954436,0.000719424460431655,0.000959232613908873,0.00107913669064748,0.000599520383693046,0.000119904076738609,0.000239808153477218,0.000359712230215827,0.000119904076738609,0.000239808153477218,0.000359712230215827,0,0.000119904076738609,0.000119904076738609,0.000119904076738609,0,0,0,0.000119904076738609,0,0.000239808153477218,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119904076738609,0.000119904076738609,0,0,0.000119904076738609,0,0,0.000239808153477218,0.000599520383693046,0.000359712230215827,0.00107913669064748,0.00467625899280576,0.0106714628297362,0.010431654676259,0.0479616306954436,0.184172661870504,0.311870503597122,0.307434052757794,0.0320143884892086,0.01810551558753,0.00479616306954436,0.0026378896882494,0.00203836930455635,0.00359712230215827,0.00107913669064748,0.000599520383693046,0.000959232613908873,0.000599520383693046,0.000839328537170264,0.000359712230215827,0.000359712230215827,0,0.000239808153477218,0.000359712230215827,0.000239808153477218,0.000479616306954436,0.000239808153477218,0.000119904076738609
"Mid Sussex","65-69 years",0.000494620996661308,0.00086558674415729,0.00123655249165327,0.00346234697662916,0.0059354519599357,0.0129838011623593,0.0201558056139483,0.020032150364783,0.033263262025473,0.293928527265982,0.426610609620378,0.0526771361444293,0.0236181525905775,0.0169407691356498,0.00840855694324224,0.00605910720910103,0.00123655249165327,0.00123655249165327,0.00185482873747991,0.000494620996661308,0.00086558674415729,0.000247310498330654,0.00160751823914925,0.000741931494991962,0.000741931494991962,0.000618276245826635,0.000247310498330654,0.000247310498330654,0.000247310498330654,0.000123655249165327,0.000247310498330654,0.000618276245826635,0.000247310498330654,0.000123655249165327,0.000123655249165327,0.000123655249165327,0.000123655249165327,0,0.000247310498330654,0.000123655249165327,0.000123655249165327,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000247310498330654,0.000618276245826635,0,0,0,0,0,0,0.000494620996661308,0.000741931494991962,0.00185482873747991,0.00531717571410906,0.0175590453814764,0.0126128354148634,0.0155805613948312,0.0237418078397428,0.0549029306294052,0.23049338444417,0.368863608260171,0.119945591690367,0.0263385680722147,0.0212687028564363,0.00989241993322617,0.00803759119574626,0.00333869172746383,0.00160751823914925,0.00259676023247187,0.000741931494991962,0.00086558674415729,0.000618276245826635,0.000989241993322617,0.000123655249165327,0.000618276245826635,0.000247310498330654,0.000370965747495981,0.000123655249165327,0.000618276245826635,0.000370965747495981
"Mid Sussex","60-64 years",0.000758068009529998,0.00205761316872428,0.00357374918778428,0.00595624864630713,0.0131037470218757,0.0211176088369071,0.0318388564002599,0.0193848819579814,0.0273987437730128,0.0315139701104613,0.0572882824344813,0.178904050249079,0.228719948018194,0.195148364739008,0.0671431665583712,0.0149447693307342,0.00422352176738142,0.00270738574832142,0.00151613601906,0.000758068009529998,0.000974658869395711,0.000866363439462855,0.00108295429932857,0.00140784058912714,0.00714749837556855,0.00194931773879142,0.000649772579597141,0.000541477149664284,0.000974658869395711,0.000433181719731427,0.00119124972926143,0.000974658869395711,0.000758068009529998,0.000433181719731427,0,0.000216590859865714,0.000541477149664284,0.000108295429932857,0.000108295429932857,0.00032488628979857,0.000108295429932857,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000541477149664284,0.00140784058912714,0.000649772579597141,0.000108295429932857,0.000108295429932857,0.000108295429932857,0.000216590859865714,0.000433181719731427,0.000974658869395711,0.00162443144899285,0.00270738574832142,0.00758068009529998,0.0316222655403942,0.0176521550790557,0.0180853367987871,0.0206844271171757,0.0308641975308642,0.0296729478016028,0.046133853151397,0.168615984405458,0.213666883257527,0.197530864197531,0.0645440762399827,0.032488628979857,0.00725579380550141,0.00184102230885857,0.00238249945852285,0.00238249945852285,0.00119124972926143,0.000649772579597141,0.000974658869395711,0.000433181719731427,0.00140784058912714,0.000433181719731427,0.000541477149664284,0.000649772579597141,0.00119124972926143,0.000541477149664284
"Mid Sussex","55-59 years",0.00206500269348177,0.00323217812892799,0.00395043993535644,0.00601544262883821,0.0133776261447298,0.023433291434728,0.0308852576764231,0.0212785060154426,0.0213682887412462,0.0246004668701742,0.0329502603699048,0.0791883641587359,0.072095528820255,0.102082959238642,0.341533488956725,0.101005566529,0.0112228407254444,0.0034117435805351,0.00260369904830311,0.00152630633866044,0.00152630633866044,0.000897827258035554,0.00134674088705333,0.00152630633866044,0.00251391632249955,0.00188543724187466,0.000448913629017777,0.000808044532231999,0.00116717543544622,0.00107739270964266,0.000897827258035554,0.00107739270964266,0.000269348177410666,0.000359130903214222,0.000269348177410666,0.000179565451607111,0.000628479080624888,0.000179565451607111,0.000359130903214222,0.000269348177410666,0.0000897827258035554,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.001616089064464,0.00170587179026755,0.000987609983839109,0.0000897827258035554,0.000179565451607111,0,0.0000897827258035554,0.000359130903214222,0.00170587179026755,0.00215478541928533,0.00404022266115999,0.00817022804812354,0.0263961213862453,0.0208295923864249,0.0163404560962471,0.0194828514993715,0.0254982941282097,0.0277428622732986,0.0246902495959777,0.0822409768360567,0.105764050996588,0.125426467947567,0.191596336864787,0.169330220865505,0.0236128568863351,0.00359130903214222,0.0042197881127671,0.002424133596696,0.00179565451607111,0.00152630633866044,0.00206500269348177,0.0000897827258035554,0.00107739270964266,0.000179565451607111,0.000808044532231999,0.00125695816124978,0.000628479080624888,0.000987609983839109
"Mid Sussex","50-54 years",0.00194601912175311,0.0034689906083425,0.00516118114899738,0.00668415263558677,0.0159912006091886,0.0197140197986293,0.0309670868939843,0.0202216769608258,0.0203908960148913,0.0181910483120399,0.0268212200693798,0.0583805736525933,0.062103392842034,0.0761485743294695,0.276419324815974,0.217531094001185,0.0158219815551231,0.00507657162196463,0.00321516202724427,0.00355360013537524,0.00355360013537524,0.00152297148658939,0.00253828581098232,0.00109992385142567,0.00143836195955665,0.00109992385142567,0.000169219054065488,0.000761485743294695,0.00194601912175311,0.000507657162196463,0.00160758101362213,0.000761485743294695,0.000676876216261951,0.000338438108130976,0.000338438108130976,0.000592266689229207,0.000253828581098232,0.000338438108130976,0.000169219054065488,0.000338438108130976,0.000507657162196463,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0013537524325239,0.00253828581098232,0.000507657162196463,0.000423047635163719,0,0.0000846095270327439,0.000169219054065488,0.0000846095270327439,0.0021152381758186,0.00236906675691683,0.00423047635163719,0.00803790506811067,0.0260597343260851,0.0200524579067603,0.017514172095778,0.0184448768931382,0.0219138675014807,0.0212369912852187,0.0206447245959895,0.0618495642609358,0.0906168034520687,0.127844995346476,0.166003892038244,0.203739741094847,0.0472121160842711,0.00719180979778323,0.0055842287841611,0.00296133344614604,0.00338438108130976,0.00194601912175311,0.00143836195955665,0.000507657162196463,0.00169219054065488,0.00101531432439293,0.000676876216261951,0.00101531432439293,0.00101531432439293,0.00143836195955665
"Mid Sussex","45-49 years",0.00267656708685892,0.00276290796062856,0.00621654291141426,0.00621654291141426,0.0153686755309964,0.0200310827145571,0.0259886030046624,0.0168364703850803,0.0162320842686928,0.0183906061129339,0.0189086513555517,0.0399758245553445,0.049041616301157,0.0246071490243481,0.0198584009670178,0.0354860991193231,0.010878950094975,0.00880676912450354,0.0971334829908479,0.242876877914005,0.103695389397341,0.0265066482472803,0.0297876014505267,0.00941115524089104,0.00587117941633569,0.00535313417371784,0.00164047660162321,0.00293558970816785,0.00379899844586427,0.00241754446554999,0.0028492488343982,0.0028492488343982,0.00155413572785357,0.00164047660162321,0.00069072699015714,0.000777067863926783,0.000604386116387498,0.00034536349507857,0.000777067863926783,0.000431704368848213,0.000431704368848213,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00172681747539285,0.00215852184424106,0.000518045242617855,0.0000863408737696426,0.000172681747539285,0.000259022621308928,0.0000863408737696426,0.000431704368848213,0.00172681747539285,0.00164047660162321,0.00561215679502677,0.00621654291141426,0.0254705577620446,0.0199447418407874,0.0160594025211535,0.0138145398031428,0.0183042652391642,0.0180452426178553,0.0143325850457607,0.0445518908651356,0.0480918666896909,0.0270246934898981,0.0216715593161803,0.0631151787256087,0.122431359005353,0.0847003971680193,0.12812985667415,0.0788292177516837,0.0409255741668106,0.0183042652391642,0.010619927473666,0.00276290796062856,0.00483508893109998,0.00397168019340356,0.00328095320324642,0.00250388533931963,0.00276290796062856,0.00276290796062856
"Mid Sussex","40-44 years",0.00134819342081611,0.00269638684163221,0.00368506201689736,0.00620168973575409,0.0140212115764875,0.0171669962250584,0.0260650728024447,0.0179759122775481,0.0167175984181197,0.0155491641200791,0.0168973575408952,0.0339744742045659,0.0417939960452993,0.023548445083588,0.0191443465755887,0.023188926838037,0.0115944634190185,0.00584217149020313,0.00763976271795794,0.0191443465755887,0.0905087183174546,0.165648031637606,0.198364191982743,0.0254359158727305,0.0143807298220385,0.00826891964767212,0.0033255437713464,0.00530289412187669,0.00575229192881539,0.00368506201689736,0.00368506201689736,0.00323566420995866,0.00242674815746899,0.00242674815746899,0.000359518245550962,0.000988675175265145,0.00125831385942837,0.000898795613877404,0.00107855473665289,0.000539277368326443,0.000539277368326443,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000898795613877404,0.00188747078914255,0.000449397806938702,0.0000898795613877404,0.0000898795613877404,0,0.0000898795613877404,0.000269638684163221,0.00233686859608125,0.000988675175265145,0.00503325543771346,0.00494337587632572,0.0233686859608125,0.0165378392953442,0.0139313320150998,0.0168973575408952,0.0168074779795075,0.0164479597339565,0.0152795254359159,0.0346935106956678,0.0385583318353406,0.0272335071004853,0.013841452453712,0.0289412187668524,0.0272335071004853,0.0346036311342801,0.116394031997124,0.173197914794176,0.0789142548984361,0.054377134639583,0.0267841092935466,0.00575229192881539,0.00943735394571274,0.00880819701599856,0.00494337587632572,0.00359518245550962,0.00431421894661154,0.00323566420995866
"Mid Sussex","35-39 years",0.000742873061565605,0.00204290091930541,0.00399294270591513,0.00538582969635064,0.0137431516389637,0.0159717708236605,0.0229362057758381,0.013650292506268,0.0141145881697465,0.0130002785773981,0.0137431516389637,0.0299006407280156,0.0333364286377565,0.0221933327142724,0.0140217290370508,0.0178289534775745,0.00817160367722165,0.00492153403287213,0.00668585755409044,0.00585012535982914,0.00557154796174204,0.00891447673878726,0.0858018386108274,0.22397622806203,0.135017178939549,0.0339864425666264,0.0104930819946142,0.0184789674064444,0.0102145045965271,0.00650013928869904,0.00761444888104745,0.00520011143095923,0.00436437923669793,0.00417866097130653,0.000650013928869904,0.00278577398087102,0.00297149224626242,0.00148574612313121,0.00213576005200111,0.00111430959234841,0.00139288699043551,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000371436530782802,0.00139288699043551,0.000464295663478503,0.000185718265391401,0.000185718265391401,0.0000928591326957006,0.0000928591326957006,0.0000928591326957006,0.00185718265391401,0.00157860525582691,0.00445723836939363,0.00594298449252484,0.0196861361314885,0.0153217568947906,0.013650292506268,0.0132788559754852,0.0131859968427895,0.0138360107716594,0.0134645742408766,0.0280434580741016,0.0311078094530597,0.0222861918469681,0.0126288420466153,0.0222861918469681,0.0142074473024422,0.00436437923669793,0.0171789395487046,0.0351936112916705,0.168353607577305,0.137338657256941,0.0703872225833411,0.013650292506268,0.0380722444052373,0.0174575169467917,0.00807874454452595,0.0121645463831368,0.00863589934070016,0.00826446280991736
"Mid Sussex","30-34 years",0.00118460019743337,0.00217176702862784,0.00404738400789733,0.00572556762092794,0.0126357354392892,0.0166831194471866,0.0208292201382034,0.0124383020730503,0.0108588351431392,0.0143139190523198,0.0139190523198421,0.0182625863770977,0.0275419545903258,0.0200394866732478,0.0119447186574531,0.0152023692003949,0.0069101678183613,0.00424481737413623,0.00454096742349457,0.00434353405725568,0.00503455083909181,0.00375123395853899,0.00740375123395854,0.0160908193484699,0.128726554787759,0.252813425468904,0.0239881539980257,0.043928923988154,0.0244817374136229,0.0141164856860809,0.0131293188548865,0.00829220138203356,0.00612043435340573,0.00562685093780849,0.00157946692991115,0.00434353405725568,0.00286278381046397,0.00197433366238894,0.00227048371174729,0.00128331688055281,0.00128331688055281,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000789733464955577,0.00138203356367226,0.000197433366238894,0,0.0000987166831194472,0,0.000197433366238894,0.000296150049358342,0.00207305034550839,0.00118460019743337,0.00394866732477789,0.00562685093780849,0.0191510365251728,0.013030602171767,0.012142152023692,0.0125370187561698,0.0116485686080948,0.0136229022704837,0.0129318854886476,0.0192497532082922,0.0240868706811451,0.0221125370187562,0.0105626850937808,0.0175715695952616,0.0114511352418559,0.00493583415597236,0.00858835143139191,0.00750246791707799,0.0142152023692004,0.0810463968410661,0.174432379072063,0.0250740375123396,0.0963474827245804,0.0412635735439289,0.0197433366238894,0.0199407699901283,0.0153998025666338,0.0122408687068115
"Mid Sussex","25-29 years",0.000716589036187746,0.00203033560253195,0.00214976710856324,0.00441896572315777,0.0105099725307536,0.016839842350412,0.0216171025916637,0.0134957601815359,0.0112265615669414,0.0142123492177236,0.0117042875910665,0.0183924519288188,0.0216171025916637,0.0198256300011943,0.0115848560850352,0.015167801265974,0.00656873283172101,0.00561328078347068,0.00465782873522035,0.00226919861459453,0.00310521915681357,0.00191090409650066,0.00895736295234683,0.00740475337394005,0.0114654245790039,0.0166009793383495,0.0310521915681357,0.253314224292368,0.110354711572913,0.0370237668697002,0.0214976710856324,0.0175564313865998,0.0100322465066284,0.0080019109040965,0.00191090409650066,0.00716589036187746,0.00621043831362714,0.00286635614475099,0.0039412396990326,0.00155260957840678,0.00346351367490744,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000597157530156455,0.000716589036187746,0.000238863012062582,0,0,0,0.000119431506031291,0.000238863012062582,0.00203033560253195,0.00226919861459453,0.0026274931326884,0.00429953421712648,0.0177952943986624,0.0144512122297862,0.0128986026513794,0.0103905410247223,0.0126597396393169,0.0117042875910665,0.0107488355428162,0.0199450615072256,0.0206616505434134,0.0206616505434134,0.010271109518691,0.0175564313865998,0.00991281500059716,0.00250806162665711,0.00453839722918906,0.00955452048250328,0.0121820136151917,0.00871849994028425,0.0126597396393169,0.0133763286755046,0.150005971575302,0.113340499223695,0.0421593216290457,0.0456228353039532,0.0386958079541383,0.024602890242446
"Mid Sussex","18-24 years",0.00037832214130332,0.00104038588858413,0.00066206374728081,0.00198619124184243,0.00529650997824648,0.0115388253097513,0.0148491440461553,0.0104038588858413,0.0082285065733472,0.00964721460323465,0.00955263406790883,0.013903338692897,0.0208077177716826,0.014470821904852,0.0101201172798638,0.0120117279863804,0.00633689586683061,0.00652605693748227,0.00605315426085312,0.00208077177716826,0.00425612408966235,0.00113496642390996,0.00680979854345976,0.0056748321195498,0.00879598978530218,0.00624231533150478,0.0111605031684479,0.0932564078312683,0.216021942684196,0.106024780100255,0.0694221129291592,0.0285633216684006,0.0185377849238627,0.0129575333396387,0.00416154355433652,0.00955263406790883,0.0082285065733472,0.00463444623096567,0.00444528516031401,0.00321573820107822,0.00312115766575239,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000945805353258299,0.00018916107065166,0,0.0000945805353258299,0,0,0.0000945805353258299,0.00018916107065166,0.00104038588858413,0.00066206374728081,0.00141870802988745,0.00113496642390996,0.013335855480942,0.00794476496736972,0.00860682871465052,0.00813392603802138,0.00983637567388631,0.00974179513856048,0.00718812068476308,0.0135250165515937,0.0179703017119077,0.0147545635108295,0.0101201172798638,0.0178757211765819,0.00926889246193133,0.00312115766575239,0.00624231533150478,0.0082285065733472,0.0136195970869195,0.00586399319020146,0.00737728175541474,0.00425612408966235,0.0468173649862858,0.117752766480658,0.0766102336139223,0.096755887638324,0.0590182540433179,0.0389671805542419
"Mid Sussex","16-17 years",0,0,0,0.000261848651479445,0,0.00130924325739722,0.00052369730295889,0.00157109190887667,0.00261848651479445,0.00183294056035611,0.00261848651479445,0.00968840010473946,0.00340403246923278,0.00890285415030113,0.00314218381775334,0.00497512437810945,0.00471327572663001,0.0112594920136161,0.00418957842367112,0.00209478921183556,0.00418957842367112,0.000785545954438335,0.00445142707515056,0.00340403246923278,0.00157109190887667,0.002356637863315,0.00052369730295889,0.00497512437810945,0.0395391463733962,0.0157109190887667,0.0170201623461639,0.0136161298769311,0.0123068866195339,0.0335166273893689,0.00549882168106834,0.0191149515579995,0.0413720869337523,0.122021471589421,0.158942131448023,0.0206860434668761,0.0308981408745745,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
