"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021"
"Mid Sussex","90+ years",0.00111482720178372,0.0133779264214047,0.00278706800445931,0.0981047937569677,0.0897435897435897,0.362876254180602,0.219063545150502,0.0568561872909699,0.072463768115942,0.0250836120401338,0.0128205128205128,0.00111482720178372,0.00501672240802676,0.00167224080267559,0.000557413600891862,0.00557413600891862,0.000557413600891862,0.000557413600891862,0.000557413600891862,0,0.000557413600891862,0,0.000557413600891862,0,0,0,0,0.000557413600891862,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000557413600891862,0.0128205128205128,0,0,0,0,0,0.000557413600891862,0,0.000557413600891862,0.00222965440356745,0.103678929765886,0.212374581939799,0.207915273132664,0.222965440356745,0.0434782608695652,0.0674470457079153,0.0462653288740245,0.0105908584169454,0.00390189520624303,0.0111482720178372,0.00891861761426979,0.000557413600891862,0.00222965440356745,0.00111482720178372,0.00167224080267559,0,0,0
"Mid Sussex","85-89 years",0.00314795383001049,0.0150402238544946,0.000699545295557887,0.106330884924799,0.111927247289262,0.37425673312347,0.254284714935292,0.0297306750612102,0.0395243091990206,0.0104931794333683,0.00874431619447359,0.00209863588667366,0.00384749912556838,0.000349772647778944,0.00209863588667366,0.00209863588667366,0.000699545295557887,0.000349772647778944,0,0.000699545295557887,0.000699545295557887,0.000349772647778944,0,0,0.000699545295557887,0,0,0,0.000349772647778944,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00209863588667366,0.0129415879678209,0.00104931794333683,0,0,0,0.000349772647778944,0,0.000349772647778944,0.00174886323889472,0.000349772647778944,0.105281566981462,0.171388597411682,0.262329485834208,0.279468345575376,0.0332284015389996,0.0367261280167891,0.0300804477089892,0.00384749912556838,0.00244840853445261,0.00699545295557887,0.00314795383001049,0.000699545295557887,0.000349772647778944,0.000349772647778944,0.000349772647778944,0.00104931794333683,0.00104931794333683,0
"Mid Sussex","80-84 years",0.00399529964747356,0.00940070505287897,0.00258519388954172,0.103172737955347,0.132314923619271,0.338660399529965,0.296827262044653,0.0352526439482961,0.027262044653349,0.0105757931844888,0.00470035252643948,0.000940070505287897,0.00235017626321974,0.00117508813160987,0.000705052878965922,0.000470035252643948,0,0.00117508813160987,0.000705052878965922,0.000235017626321974,0.000235017626321974,0.000235017626321974,0,0.000470035252643948,0.000235017626321974,0,0,0.000235017626321974,0,0,0.000235017626321974,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00211515863689777,0.00940070505287897,0.000940070505287897,0,0.000470035252643948,0,0,0,0,0.00188014101057579,0.00211515863689777,0.103172737955347,0.165217391304348,0.281786133960047,0.292126909518214,0.0378378378378378,0.0263219741480611,0.0230317273795535,0.00399529964747356,0.00658049353701528,0.00352526439482961,0.00258519388954172,0.000470035252643948,0.00117508813160987,0.000470035252643948,0.000470035252643948,0.000940070505287897,0.000470035252643948,0
"Mid Sussex","75-79 years",0,0.000154225786551511,0.000308451573103023,0.000771128932757557,0.020203578038248,0.0387106724244294,0.292720542874769,0.389574336829118,0.168877236273905,0.0357803824799506,0.00493522516964837,0.00262183837137569,0.00231338679827267,0.0013880320789636,0.0013880320789636,0.00123380629241209,0.000462677359654534,0.000462677359654534,0.000462677359654534,0.000308451573103023,0.000616903146206046,0.000308451573103023,0.000154225786551511,0,0.000462677359654534,0,0,0,0.000616903146206046,0.000462677359654534,0.000154225786551511,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154225786551511,0.000308451573103023,0.000616903146206046,0.00832819247378162,0.0300740283775447,0.0962368908081431,0.263417643429981,0.273750771128933,0.212368908081431,0.0479642196175201,0.00755706354102406,0.00555212831585441,0.00246761258482418,0.00277606415792721,0.00169648365206663,0.00246761258482418,0.00107958050586058,0.000616903146206046,0.00107958050586058,0.000616903146206046,0
"Mid Sussex","70-74 years",0.000119760479041916,0.000239520958083832,0.000718562874251497,0.00203592814371258,0.00311377245508982,0.00802395209580838,0.030059880239521,0.0970059880239521,0.423473053892216,0.357125748502994,0.0143712574850299,0.00502994011976048,0.00323353293413174,0.000958083832335329,0.00131736526946108,0.00131736526946108,0.000359281437125748,0.00107784431137725,0.000479041916167665,0.000718562874251497,0.000958083832335329,0.00119760479041916,0.000598802395209581,0.000119760479041916,0.000239520958083832,0.000359281437125748,0.000119760479041916,0.000239520958083832,0.000359281437125748,0,0.000119760479041916,0.000119760479041916,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119760479041916,0.000119760479041916,0,0,0.000119760479041916,0,0,0.000239520958083832,0.000718562874251497,0.000359281437125748,0.000958083832335329,0.0044311377245509,0.0104191616766467,0.0104191616766467,0.0474251497005988,0.184071856287425,0.312335329341317,0.308263473053892,0.0320958083832335,0.0180838323353293,0.00491017964071856,0.00263473053892216,0.00203592814371258,0.0037125748502994,0.00107784431137725,0.000598802395209581,0.000958083832335329,0.000718562874251497,0.000479041916167665
"Mid Sussex","65-69 years",0.000618199802176063,0.000865479723046489,0.00123639960435213,0.00346191889218595,0.00593471810089021,0.0132294757665678,0.0199060336300692,0.0201533135509397,0.0333827893175074,0.293521266073195,0.427299703264095,0.0526706231454006,0.0231206726013848,0.0169386745796241,0.00816023738872404,0.00605835806132542,0.00136003956478734,0.00123639960435213,0.00185459940652819,0.000494559841740851,0.000865479723046489,0.000494559841740851,0.00148367952522255,0.000741839762611276,0.000741839762611276,0.000618199802176063,0.000247279920870425,0.000247279920870425,0.000247279920870425,0.000123639960435213,0.000247279920870425,0.000123639960435213,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000370919881305638,0.000618199802176063,0,0,0,0,0,0,0.000494559841740851,0.000618199802176063,0.00160731948565776,0.00544015825914936,0.0176805143422354,0.0124876360039565,0.0152077151335312,0.0242334322453017,0.0537833827893175,0.231330365974283,0.369683481701286,0.119683481701286,0.0257171117705242,0.0212660731948566,0.0097675568743818,0.00791295746785361,0.00346191889218595,0.00148367952522255,0.00272007912957468,0.000741839762611276,0.000494559841740851
"Mid Sussex","60-64 years",0.0006498429546193,0.00205783602296112,0.00357413625040615,0.00595689375067692,0.0131051662514892,0.0209032817069208,0.0317339976172425,0.0193869814794758,0.0274017112531138,0.0316256904581393,0.0574027943247049,0.178706812520308,0.228853027185097,0.19495288638579,0.0680168959168201,0.0150546951153471,0.00411567204592224,0.00270767897758042,0.0012996859092386,0.000758150113722517,0.0012996859092386,0.000866457272825734,0.00108307159103217,0.00140799306834182,0.00725657965991552,0.0019495288638579,0.0006498429546193,0.000541535795516084,0.000866457272825734,0.0006498429546193,0.000758150113722517,0.000541535795516084,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000433228636412867,0.00140799306834182,0.0006498429546193,0.000108307159103217,0.000108307159103217,0.000108307159103217,0.000216614318206433,0.000433228636412867,0.000974764431928951,0.00162460738654825,0.00270767897758042,0.00768980829632839,0.03097584750352,0.0178706812520308,0.017978988411134,0.0209032817069208,0.0306509260262103,0.029459547276075,0.0461388497779703,0.168742553882812,0.213690024910647,0.197443951045164,0.0653092169392397,0.032492147730965,0.00725657965991552,0.0019495288638579,0.00227445034116755,0.00227445034116755,0.000216614318206433
"Mid Sussex","55-59 years",0.00197380226090077,0.00305042167593756,0.00394760452180154,0.00574197021352952,0.0133680244033734,0.0228781625695317,0.031042526466894,0.0212632334469765,0.0214426700161493,0.0248519648304324,0.0327471738740355,0.0794006818589629,0.0726718105149829,0.102189126143908,0.341916382558765,0.101202225013458,0.0109456307195406,0.00340929481428315,0.00269154853759196,0.00152521083796878,0.00152521083796878,0.000897182845863987,0.00134577426879598,0.00152521083796878,0.00269154853759196,0.00188408397631437,0.000358873138345595,0.00071774627669119,0.00125605598420958,0.00107661941503678,0.000807464561277588,0.000448591422931994,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161492912255518,0.00161492912255518,0.000986901130450386,0.0000897182845863987,0.0000897182845863987,0,0.0000897182845863987,0.000358873138345595,0.00170464740714158,0.00197380226090077,0.00394760452180154,0.00807464561277588,0.026108020814642,0.0208146420240445,0.0161492912255518,0.0195585860398349,0.025210837968778,0.02790238650637,0.0244930916920868,0.0824511035349004,0.106495603804055,0.125336443567199,0.191727974161134,0.170285304144985,0.0233267539924637,0.00367844966804235,0.00421675937556074,0.00233267539924637,0.000897182845863987
"Mid Sussex","50-54 years",0.00194766703361843,0.00347192819036328,0.00516555169785757,0.00660513167922771,0.0159200609704463,0.0193919891608096,0.0306545854856465,0.0202388009145567,0.0202388009145567,0.0182911338809383,0.0265898890676603,0.0581759674824287,0.0621559827250402,0.0758743331357439,0.277500211702938,0.217461258362266,0.0157506986196968,0.00533491404860699,0.00321788466423914,0.00364129054111271,0.00330256583961385,0.00143957998137014,0.00262511643661614,0.00110085527987128,0.00143957998137014,0.00110085527987128,0.000169362350749428,0.000762130578372428,0.00186298585824371,0.000423405876873571,0.00143957998137014,0.000338724701498857,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00135489880599543,0.00254043526124143,0.000508087052248285,0.000338724701498857,0,0.0000846811753747142,0.000169362350749428,0.0000846811753747142,0.00211702938436786,0.00245575408586671,0.004149377593361,0.00804471166059785,0.0257430773139131,0.0199000762130578,0.0169362350749428,0.0184604962316877,0.0216783808959268,0.0210856126683038,0.0206622067914303,0.0616478956727919,0.09035481412482,0.127614531289694,0.166483190786688,0.204505038529935,0.0472520958590905,0.00719789990685071,0.00558895757473114,0.00304852231348971,0.00152426115674486
"Mid Sussex","45-49 years",0.00268910478834143,0.00277585010409438,0.0061589174184594,0.0061589174184594,0.0151804302567661,0.0201249132546842,0.0260235947258848,0.0167418459403192,0.0163948646773074,0.0183032616238723,0.0189972241498959,0.0400763358778626,0.0495315752949341,0.0248091603053435,0.0196911866759195,0.0354788341429563,0.0106696738376128,0.00884802220680083,0.0972414989590562,0.244274809160305,0.104007633587786,0.0265440666204025,0.0299271339347675,0.00928174878556558,0.00589868147120056,0.00529146426092991,0.00147467036780014,0.00286259541984733,0.00373004857737682,0.00251561415683553,0.00260235947258848,0.00104094378903539,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00182165163081194,0.00216863289382373,0.000520471894517696,0.0000867453157529493,0.000173490631505899,0.000173490631505899,0.0000867453157529493,0.000346981263011797,0.00173490631505899,0.00156141568355309,0.00546495489243581,0.0063324080499653,0.0255031228313671,0.0198646773074254,0.0161346287300486,0.0137925052047189,0.0181297709923664,0.0182165163081194,0.0143997224149896,0.0446738376127689,0.0485773768216516,0.0270645385149202,0.0215995836224844,0.0631505898681471,0.122831367106176,0.0853573907009021,0.128383067314365,0.078764746703678,0.0225537820957668
"Mid Sussex","40-44 years",0.00135342416313273,0.00261662004872327,0.00378958765677163,0.00613552287286836,0.0141658395741225,0.0171433727330145,0.0259857439321483,0.017865198953352,0.0164215465126771,0.0153388071821709,0.0171433727330145,0.0341062889109447,0.042226833889741,0.0232788956058829,0.0193990796715691,0.022827754218172,0.0114589912478571,0.00577460976269963,0.00757917531354326,0.0187674817287738,0.0904989623748083,0.166380943787783,0.198682667147884,0.0251736894342687,0.0143462961292069,0.0083912298114229,0.00306776143643418,0.00559415320761527,0.00586483804024181,0.00378958765677163,0.00360913110168727,0.00117296760804836,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000902282775421817,0.00189479382838582,0.000451141387710909,0.0000902282775421817,0.0000902282775421817,0,0.0000902282775421817,0.000270684832626545,0.00216547866101236,0.000992511052963999,0.00496255526481999,0.00496255526481999,0.0233691238834251,0.0164215465126771,0.013895154741496,0.0166922313453036,0.016872687900388,0.0161508616800505,0.0152485789046287,0.0350085716863665,0.0388883876206803,0.0271587115401967,0.0135342416313273,0.0288730488134981,0.0269782549851123,0.0343769737435712,0.116845619417125,0.173057836325905,0.0519714878642967
"Mid Sussex","35-39 years",0.000749695436229032,0.0022490863086871,0.00402961296973105,0.00524786805360322,0.0137756536407085,0.0162121638084528,0.0232405585231,0.0136819417111798,0.0142442132883516,0.0131196701340081,0.0136819417111798,0.0296129697310468,0.0337362946303064,0.0223971511573423,0.0136819417111798,0.0175241308218536,0.00843407365757661,0.00468559647643145,0.00684097085558992,0.00571642770124637,0.00515415612407459,0.00890263330521975,0.0851841439415238,0.224533783150595,0.135694873957455,0.0342985662074782,0.0104020241776778,0.0182738262580827,0.0101208883890919,0.00665354699653266,0.00759066629181895,0.00178052666104395,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000374847718114516,0.00159310280198669,0.000468559647643145,0.000187423859057258,0.000187423859057258,0.000093711929528629,0.000093711929528629,0.000093711929528629,0.00187423859057258,0.00159310280198669,0.00431074875831693,0.00599756348983226,0.0198669290600693,0.0154624683722238,0.0134945178521226,0.0134008059225939,0.0132133820635367,0.0139630774997657,0.0132133820635367,0.0281135788585887,0.0312060725330335,0.0222097272982851,0.0125573985568363,0.0221160153687564,0.014150501358823,0.00402961296973105,0.0169618592446818,0.0349545497141786,0.0576328366601068
"Mid Sussex","30-34 years",0.0012970168612192,0.00209518108350793,0.00389105058365759,0.00518806744487678,0.0125710865010476,0.016262596029133,0.0215504340017959,0.0125710865010476,0.0109747580564701,0.014067644417839,0.0142671854734112,0.018457547640427,0.0278359772523197,0.0203531876683628,0.0111742991120423,0.0153646612790582,0.00688416641724035,0.00419036216701586,0.00438990322258805,0.00429013269480196,0.00458944427816023,0.00349196847251322,0.00758256011174299,0.0160630549735608,0.127806046093984,0.253915993215604,0.0240446971964482,0.0440985732814527,0.0246433203631647,0.0139678738900529,0.0130699391399781,0.00279357477801058,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000897934750074828,0.00139678738900529,0.000199541055572184,0,0.000099770527786092,0,0.000199541055572184,0.000199541055572184,0.00209518108350793,0.00099770527786092,0.00399082111144368,0.00538760850044897,0.0185573181682131,0.0133692507233363,0.0122717749176893,0.0125710865010476,0.0114736106954006,0.0131697096677641,0.0132694801955502,0.0196547939738601,0.0237453856130899,0.0224483687518707,0.0107752170008979,0.0174598423625661,0.0112740696398284,0.00458944427816023,0.00828095380624564,0.00728324852838472,0.00389105058365759
"Mid Sussex","25-29 years",0.000725338491295938,0.00229690522243714,0.00241779497098646,0.00398936170212766,0.0102756286266925,0.0172872340425532,0.0218810444874275,0.0137814313346228,0.0117263056092843,0.0143858800773694,0.0117263056092843,0.0183752417794971,0.0212765957446809,0.0205512572533849,0.011605415860735,0.0148694390715667,0.00652804642166344,0.00568181818181818,0.00483558994197292,0.00229690522243714,0.00302224371373308,0.00181334622823985,0.00906673114119923,0.00701160541586074,0.0113636363636364,0.0165618955512573,0.0305851063829787,0.25531914893617,0.110614119922631,0.0373549323017408,0.0207930367504836,0.00906673114119923,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000604448742746615,0.000967117988394584,0.000362669245647969,0,0,0,0.000120889748549323,0.000241779497098646,0.00193423597678917,0.00217601547388781,0.00265957446808511,0.00411025145067698,0.0178916827852998,0.0148694390715667,0.0130560928433269,0.0107591876208897,0.0128143133462282,0.0117263056092843,0.0107591876208897,0.019825918762089,0.0206721470019342,0.0209139264990329,0.0102756286266925,0.0175290135396518,0.0101547388781431,0.00253868471953578,0.0047147001934236,0.00834139264990329,0.00302224371373308
"Mid Sussex","18-24 years",0.000381424620959283,0.00104891770763803,0.000667493086678745,0.00200247926003624,0.0055306570039096,0.0116334509392581,0.0146848479069324,0.010107752455421,0.0082959855058644,0.00972632783446171,0.00944025936874225,0.0137312863545342,0.0211690664632402,0.0147802040621722,0.0100123963001812,0.0124916563364165,0.00667493086678745,0.00667493086678745,0.00600743778010871,0.00219319157051588,0.00429102698579193,0.00104891770763803,0.00657957471154763,0.0050538762277105,0.00886812243730333,0.00572136931438924,0.0107752455420997,0.0935443882902641,0.21827023934395,0.105940688471441,0.0693239248593497,0.0114427386287785,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000953561552398207,0.000190712310479641,0,0.0000953561552398207,0,0,0.0000953561552398207,0.000190712310479641,0.00114427386287785,0.000762849241918566,0.00143034232859731,0.00123963001811767,0.0135405740440545,0.00800991704014494,0.00820062935062458,0.00800991704014494,0.00982168398970154,0.00963097167922189,0.00743778010870602,0.0134452178888147,0.0181176694955659,0.0151616286831315,0.0102031086106608,0.0184990941165252,0.00953561552398207,0.00305139696767426,0.00619815009058835,0.00743778010870602,0.00209783541527606
"Mid Sussex","18 and over",0.00128487809520788,0.00275217715455021,0.00314081312161926,0.0116352849732714,0.0194714550847861,0.0419330277121239,0.0561618629146111,0.0426230548373281,0.0539966053837978,0.0585016100632921,0.0458352500753478,0.0424802906045272,0.0475246268301582,0.0421154486762583,0.0691058200218905,0.0410685109690519,0.00713028029377707,0.00420361352135912,0.0121428911343411,0.0257927380593582,0.0195428372011865,0.0187100458431814,0.0297504798464491,0.0246347615044178,0.0259434336384258,0.0263479322980283,0.0062181754731048,0.0305594771656541,0.0295125394584477,0.0137132976951508,0.00966831109912596,0.00224457099348043,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000856585396805254,0.00201456195174569,0.000404498659602481,0.0000872448089338684,0.0000872448089338684,0.0000396567313335766,0.000103107501467299,0.000206215002934598,0.00141177963547533,0.00136419155787503,0.00315667581415269,0.0127694674894117,0.0326850779651338,0.0371424945670278,0.0477149791405593,0.0416950873241224,0.0510699386113799,0.053322440951127,0.0402357196110468,0.0484367316508304,0.0513158103456481,0.0506178518741771,0.0448200377532082,0.0518075538141844,0.0245633793880173,0.0133087990355483,0.0263400009517616,0.027942132897638,0.0124918703700766
