"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021"
"West Sussex","50-54 years",0.00127953205684778,0.00249813401575043,0.0043260369541044,0.00598638212310926,0.0171670550960411,0.0277536596140078,0.0273119164039056,0.025986686773599,0.0239302959679508,0.023138204694664,0.0492467516641533,0.0669469451172143,0.0385839845237551,0.0816615637709638,0.276774969915764,0.130969245533062,0.022330880896891,0.0069460311657451,0.0133741564989566,0.0152629895352557,0.00822556322259288,0.00383859617054334,0.00382336364605706,0.00437173452756325,0.00435650200307697,0.00190406556078539,0.000822556322259288,0.0011729043854438,0.0020716233301345,0.0014470898261969,0.00164511264451858,0.00159941507105973,0.00111197428749867,0.000731161175341589,0.000578835930478758,0.000731161175341589,0.000609300979451324,0.000533138357019909,0.000289417965239379,0.000396045636643361,0.000456975734588493,0.000365580587670795,0.000258952916266813,0.000380813112157078,0.000274185440753096,0.00024372039178053,0.000213255342807964,0.000472208259074776,0.000258952916266813,0.000411278161129644,0.000396045636643361,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000792091273286722,0.00176697284040884,0.000274185440753096,0.000167557769349114,0.000121860195890265,0.0000761626224314156,0.000121860195890265,0.000258952916266813,0.00149278739965574,0.00211732090359335,0.00955079285289951,0.0132979938765252,0.026199942116407,0.0231991347926092,0.0247223872412375,0.0284238906914043,0.0230011119742875,0.025880059102195,0.0480586147542232,0.0847689987661655,0.139819342259593,0.114472421514418,0.101372450456214,0.0962086246553641,0.054608600283325,0.0152477570107694,0.0121555545400539,0.00851498118783226,0.00682417096985483,0.00429557190513184,0.00321406266660574,0.00201069323218937,0.00176697284040884,0.00166034516900486,0.00129476458133406,0.0012642995323615,0.00123383448338893,0.00123383448338893,0.00106627671403982,0.000746393699827872,0.000700696126369023,0.00068546360188274,0.000792091273286722,0.000746393699827872,0.000700696126369023,0.000624533503937608,0.000594068454965041,0.000517905832533626
"West Sussex","45-49 years",0.00127761153884948,0.00218538815855832,0.00521131022425445,0.00643848972867565,0.0170796489930404,0.0271828665568369,0.0259893084087012,0.0225094980331507,0.0192818478297415,0.0182900178193188,0.0373028947987762,0.050835490703695,0.0347140503647917,0.0223582019298659,0.0309652691389571,0.0367313317419225,0.02476212890428,0.0143899404901994,0.112581111522039,0.149833574286387,0.0936859092895807,0.0292001479339677,0.0259052550179874,0.020761187506304,0.00931311569108698,0.00548028107453855,0.00257203375584171,0.00395050936354773,0.00405137343240426,0.00331170359412299,0.00290824731869684,0.00248798036512793,0.00203409205527351,0.0014625289984198,0.000958208654137108,0.00147933967656255,0.00100864068856538,0.00105907272299365,0.00072285916013852,0.000571563056853713,0.000756480516424033,0.000706048481995764,0.000487509666139932,0.000571563056853713,0.00045388830985442,0.000403456275426151,0.000403456275426151,0.000302592206569613,0.000437077631711663,0.00045388830985442,0.00058837373499647,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000655616447567495,0.0016138251017046,0.000184917459570319,0.0000336213562855126,0.0000504320344282688,0.000117674746999294,0.0000672427125710251,0.0002689708502841,0.0014625289984198,0.002000470698988,0.0114816931715025,0.012692061997781,0.0232827892277174,0.0213495612413005,0.0210974010691591,0.0237534882157146,0.0195844400363111,0.0207948088625895,0.0325790942406617,0.0466832532024342,0.0358403658003564,0.0364119288572101,0.0384460209124836,0.0607706014860639,0.0822714588306492,0.0760683185959722,0.0972497730558451,0.0642504118616145,0.0500958208654137,0.0208116195407323,0.0139192415022022,0.00766566923309686,0.00519449954611169,0.00462293648925798,0.0036142958006926,0.002689708502841,0.00255522307769895,0.00225263087112934,0.00223582019298658,0.00137847560770601,0.00136166492956326,0.0014625289984198,0.00141209696399153,0.00102545136670813,0.000840533907137814,0.000975019332279864,0.000773291194566789,0.000605184413139226
"West Sussex","40-44 years",0.00084009610699464,0.00208343834534671,0.00388124401431524,0.00520859586336677,0.0155753818236806,0.0223969622124771,0.0222961506796377,0.019910277735773,0.0164994875413747,0.0154577683687014,0.0301762521632475,0.0428449014567266,0.0313691886351799,0.019439823915856,0.0221953391467984,0.0284624561049784,0.0160962414100173,0.00974511484113783,0.0226993968109952,0.0234050775408707,0.0909488045432398,0.107179461330376,0.128652317825159,0.0607557504578524,0.020851185375607,0.0103163801938942,0.00571265352756355,0.00727523228657358,0.00660315540097787,0.00520859586336677,0.00457012282205084,0.00416687669069342,0.00283952484164188,0.00206663642320681,0.00152897491473025,0.00147856914831057,0.00127694608263185,0.0013945595376111,0.000789690340574962,0.00102491725053346,0.000856898029134533,0.000974511484113783,0.000604869197036141,0.000739284574155283,0.000756086496295176,0.000705680729875498,0.000789690340574962,0.000823294184854747,0.00053766150847657,0.000688878807735605,0.000621671119176034,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000487255742056891,0.00134415377119142,0.000184821143538821,0.000100811532839357,0.0000672076885595712,0.0000336038442797856,0.0000672076885595712,0.000201623065678714,0.00154577683687014,0.00164658836970949,0.00890501873414319,0.0105348051817128,0.0216072718719021,0.0169867432834316,0.0179276509232656,0.0200446931128921,0.0162306567871364,0.0171379605826907,0.0287312868592167,0.037300267150562,0.031184367491641,0.0244635986356839,0.0226993968109952,0.0326125308735319,0.042475259169649,0.0364265671992876,0.0984088579733522,0.0936707159299024,0.0773896533763462,0.0483895357628913,0.0332846077591276,0.0170371490498513,0.0108708436245106,0.00888821681200329,0.00557823815044441,0.0044357074449317,0.00425088630139288,0.0039652536250147,0.00334358250583867,0.00208343834534671,0.00161298452542971,0.00188181527966799,0.00159618260328982,0.0013945595376111,0.001411361459751,0.00124334223835207,0.00151217299259035,0.000974511484113783
"West Sussex","35-39 years",0.000566157125253938,0.00129883105205315,0.00278083058580611,0.00474572884404036,0.0131215239617677,0.0216305325207313,0.0192659939387884,0.0158857028674193,0.0137376361274853,0.0118060412295601,0.0240949811836014,0.0363173144170247,0.0272421487328071,0.0174343091217904,0.0163352982315916,0.0216305325207313,0.0100909181736437,0.00491224564558564,0.00477903220434942,0.00566157125253938,0.0112065807439971,0.0102907383354981,0.0829087154893929,0.144769707263463,0.105904685782795,0.0386818529989676,0.0208812069137776,0.0262430479235355,0.0191660838578613,0.0122556365937323,0.0099577047324075,0.00732673926799214,0.00446265028141339,0.00421287507909548,0.00246444866287008,0.00316381922936024,0.00303060578812402,0.00228128018117028,0.00189829153761615,0.00171512305591634,0.00166516801545276,0.00161521297498918,0.00118226929097146,0.00116561761081693,0.00111566257035335,0.00118226929097146,0.00123222433143504,0.000999100809271655,0.00121557265128051,0.00108235921004429,0.00083258400772638,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299730242781497,0.000915842408499018,0.000199820161854331,0.0000333033603090552,0.000116561761081693,0.0000333033603090552,0.000083258400772638,0.000233123522163386,0.00089919072834449,0.0014486961734439,0.00682718886335631,0.00950810936823526,0.0191161288173977,0.0146701302161388,0.014770040297066,0.0167515902354548,0.0124721084357412,0.014170579811503,0.0232957005361841,0.0304725746827855,0.0259100143204449,0.0185832750524528,0.0128217937189862,0.0214973190794951,0.0228294534918573,0.00877543544143604,0.0223632064475306,0.0371665501049056,0.103157158557298,0.0902521064375395,0.0521530622439804,0.0361674492956339,0.0376661005095414,0.0253272055150365,0.015369500782629,0.0125553668365138,0.0119559063509508,0.00837579511772738,0.00617777333732974,0.00419622339894095,0.00344689779198721,0.00346354947214174,0.00293069570719686,0.00244779698271556,0.00294734738735138,0.00216471842008859,0.00233123522163386,0.00151530289406201
"West Sussex","30-34 years",0.000649339837831538,0.00151512628827359,0.0028637551822314,0.00484507417458917,0.0112885233346098,0.0182314646775778,0.018381312332462,0.0150347147067148,0.0112385741163151,0.0117380662992624,0.020945372204925,0.028437754949135,0.0231431378098933,0.0144020246083149,0.0143687251294517,0.0181315662409883,0.00849136711010473,0.00461197782254708,0.0039959374635787,0.00318010023143138,0.00454537886482077,0.0130367459749255,0.0186144086845041,0.0563427182364596,0.0878107257621418,0.106708180016983,0.0506984565691547,0.0523800802517441,0.0339488187009873,0.0209620219443566,0.0151679126221675,0.0114217212500624,0.00772547909625214,0.00659329681490485,0.00436223173107341,0.00486172391402075,0.00352974475949451,0.00351309502006294,0.00288040492166298,0.00211451690781039,0.00249746091473668,0.00253076039359984,0.00168162368258937,0.00189807029519988,0.00201461847122093,0.00184812107690515,0.00174822264031568,0.00148182680941043,0.00129867967566308,0.00209786716837882,0.00133197915452623,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000349644528063136,0.000882436189873628,0.000249746091473668,0,0,0.0000665989577263116,0.0000499492182947337,0.000166497394315779,0.000849136711010473,0.00114883202077887,0.00690964186410483,0.00870781372271524,0.0156174555868201,0.0131033449326518,0.013686085812757,0.0157673032417043,0.0115216196866519,0.013569537636736,0.0186810076422304,0.0231431378098933,0.0219943057891144,0.0162001964669253,0.0105392850601888,0.0146684204392201,0.0180483175438304,0.00704283977955745,0.0164332928189674,0.0125539035314097,0.0360466858693661,0.0581741895739332,0.0785201711593214,0.0468856662393234,0.0592730723764173,0.042756530860292,0.0272223239706299,0.0197465909658514,0.0197965401841461,0.0143520753900201,0.00952365095486256,0.00694294134296798,0.00466192704084181,0.00479512495629443,0.00431228251277868,0.00349644528063136,0.00336324736517874,0.00296365361882087,0.00339654684404189,0.00196466925292619
"West Sussex","25-29 years",0.000544535200311163,0.00128354725787631,0.00254764683002723,0.00416180474523532,0.0103850641773629,0.0187864644107351,0.0175418125243096,0.015266433294438,0.0114352392065344,0.011318553092182,0.0183586153247763,0.0249513807856865,0.0204200700116686,0.0144690781796966,0.0123298327499028,0.0182808245818748,0.00931544146246597,0.00353947880202256,0.00348113574484636,0.00190587320108907,0.00231427460132244,0.00126409957215091,0.0182613768961494,0.0145663166083236,0.0250291715285881,0.0346557759626604,0.0506028782574874,0.116452742123687,0.10169194865811,0.0494943601711396,0.030143912874368,0.0182030338389732,0.0111046285492026,0.0087709062621548,0.00628160248930377,0.00670945157526254,0.00544535200311163,0.00455075845974329,0.00359782185919876,0.00266433294437962,0.00357837417347336,0.00280046674445741,0.00215869311551925,0.00196421625826527,0.00221703617269545,0.00229482691559704,0.00196421625826527,0.00178918708673668,0.0014196810579541,0.00202255931544146,0.0015363671723065,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000408401400233372,0.00058343057176196,0.000058343057176196,0.0000388953714507974,0.000058343057176196,0,0.000058343057176196,0.000136133800077791,0.000972384286269934,0.00138078568650331,0.00647607934655776,0.00723453908984831,0.0158109684947491,0.0130882924931933,0.0136522753792299,0.0136911707506807,0.011026837806301,0.0131660832360949,0.0168222481524699,0.0206728899260988,0.0195643718397511,0.0146441073512252,0.00968494749124854,0.0127576818358615,0.012193698949825,0.00482302605989887,0.00844029560482303,0.0141384675223648,0.0224620770128355,0.0156553870089459,0.0190198366394399,0.0343251653053287,0.0754181252430961,0.0808440295604823,0.0459743290548425,0.0367755737067289,0.0368144690781797,0.0270517308440296,0.0155192532088681,0.00976273823415014,0.00680669000388954,0.00713730066122131,0.00552314274601322,0.00505639828860366,0.00503695060287826,0.00455075845974329,0.00371450797355115,0.00264488525865422
"West Sussex","18-24 years",0.000307130271729467,0.000662754796889902,0.000824402308326463,0.00213374715096261,0.00531820312626287,0.0123821993760406,0.0121073986065985,0.0111860077914101,0.00843800009698851,0.00834101159012657,0.0149523948078819,0.0189612530915087,0.0160354331345069,0.0115577970677141,0.0109112070219679,0.015938444627645,0.00834101159012657,0.00444530656450544,0.00321678547758757,0.00187511113266411,0.0021014176486753,0.00148715710521637,0.00900376638701647,0.0114284790585649,0.0224043450851074,0.0233419006514395,0.0288702455425699,0.070187349465755,0.119069556924171,0.115901265700015,0.0661138321775536,0.0335903528765175,0.0200927856715646,0.0161324216413688,0.0105394177456638,0.00960186217933175,0.00871280086643066,0.00719331425892698,0.00565766290027965,0.00404118778591404,0.00402502303477038,0.00303897321500736,0.00211758239981895,0.00190744063495142,0.00211758239981895,0.00213374715096261,0.0021014176486753,0.00203675864410067,0.00211758239981895,0.00198826439066971,0.00147099235407271,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000145482760292905,0.000307130271729467,0,0.0000161647511436561,0,0.0000161647511436561,0.0000323295022873123,0.000145482760292905,0.000533436787740653,0.00071124905032087,0.00279650194785251,0.00462311882708566,0.0111536782891227,0.00780757480238592,0.0100383104602105,0.0104100997365146,0.00834101159012657,0.00856731810613776,0.0130449541729305,0.016455716664242,0.0155181610979099,0.0120750691043111,0.00937555566332056,0.0121235633577421,0.0101514637182161,0.00488175484538416,0.00612644068344568,0.0131257779286488,0.0236167014208816,0.0101514637182161,0.0145159465270032,0.0186217933174919,0.0355462877648999,0.0838303994310008,0.0753277403294376,0.0683607325865218,0.0509674603559478,0.0351421689863085,0.0263647091153032,0.0161324216413688,0.00989282769991756,0.0105232529945201,0.00808237557182807,0.00690234873834117,0.00635274719945686,0.00518888511711362,0.00515655561482631,0.00294198470814542
"West Sussex","16-17 years",0,0.0000499600319744205,0,0.000199840127897682,0.000349720223820943,0.000849320543565148,0.000799360511590727,0.000499600319744205,0.00129896083133493,0.00164868105515588,0.00459632294164668,0.011290967226219,0.00304756195043965,0.00299760191846523,0.00159872102318145,0.00744404476418865,0.00404676258992806,0.00469624300559552,0.00289768185451639,0.00204836131095124,0.00144884092725819,0.000499600319744205,0.00434652278177458,0.00164868105515588,0.00184852118305356,0.00159872102318145,0.000799360511590727,0.00229816147082334,0.00294764188649081,0.00259792166266986,0.0024480415667466,0.00199840127897682,0.00289768185451639,0.00724420463629097,0.0063449240607514,0.0268285371702638,0.114908073541167,0.153127498001599,0.118655075939249,0.0310751398880895,0.0233313349320544,0.0184352517985612,0.0154376498800959,0.0180855315747402,0.0139388489208633,0.00949240607513989,0.0127398081534772,0.00979216626698641,0.00709432454036771,0.00884292565947242,0.00604516386890488,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000499600319744205,0,0,0,0,0,0,0,0.0000499600319744205,0.000149880095923261,0.000649480415667466,0.000899280575539568,0.000449640287769784,0.00139888089528377,0.00149880095923261,0.00119904076738609,0.00189848121502798,0.00309752198241407,0.0107913669064748,0.00494604316546763,0.00529576338928857,0.00294764188649081,0.00399680255795364,0.0046462829736211,0.00289768185451639,0.00239808153477218,0.00209832134292566,0.00269784172661871,0.00179856115107914,0.00204836131095124,0.00114908073541167,0.0016986410871303,0.00239808153477218,0.00214828137490008,0.00179856115107914,0.00164868105515588,0.00249800159872102,0.00379696243005596,0.00359712230215827,0.00549560351718625,0.0118405275779376,0.010691446842526,0.0120403677058353,0.011290967226219,0.00929256594724221,0.0128397282174261,0.0197841726618705
"West Sussex","12 and over",0.000698758436116783,0.00741178638521749,0.00326746865171777,0.00748351733972151,0.0205101060257712,0.0398688065576933,0.053399985406461,0.0513185509852494,0.0542892018941919,0.048563092939819,0.047218755913166,0.0530363836715613,0.0363985124484125,0.0352842091724103,0.0591434087291625,0.031686530781855,0.00940417548359649,0.00444855591984437,0.0128967309235855,0.0153182690083938,0.0162173794208838,0.0125467333352297,0.0215996744898754,0.0236650312833533,0.0211692887628513,0.0165055399794948,0.0116080472237029,0.0197594044846687,0.0207945563625975,0.0155173842441722,0.00977890788385027,0.00599077144168088,0.00382771214120609,0.0032155255467321,0.00220510848070128,0.00279998070684672,0.00470579796358294,0.00558883074833937,0.00442629458913622,0.00180316778735977,0.00177719623486693,0.0016695998031109,0.00253284473834898,0.00217295322523396,0.00258355110273975,0.00428777964250776,0.00273814367710187,0.00528335582139982,0.00527717211842533,0.00523512293819884,0.00179945756557508,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000247348118979392,0,0,0.000373495659658882,0.00624677674482455,0.000218903085296762,0.0000519431049856724,0.0000742044356938177,0.0000420491802264967,0.0000791513980734055,0.000191694792209029,0.00102525795316958,0.00222365958962474,0.0080153157955272,0.0139628013163867,0.0306328277950028,0.0398502554487699,0.0484221045120007,0.0474623938103607,0.0485729868645781,0.0445127674915314,0.0478569140601328,0.0506173190679428,0.0480659232206704,0.0405230423323938,0.0327451807310868,0.0325064897962717,0.0218903085296762,0.012722350499705,0.0202182352453755,0.0184571166382422,0.0241931195173744,0.0187291995691196,0.0161839874248216,0.0120198818418036,0.0162965308189573,0.01800446958051,0.0128831267770416,0.0108041658370199,0.00942767355489953,0.00690101251952504,0.0049234643082848,0.00323778687744024,0.00235351735208892,0.00262807376415604,0.00225705158568695,0.00201836065087184,0.001992389098379,0.00167702024668028,0.00180687800914446,0.0014655376049529
"West Sussex",NA,0,0,0,0,0,0,0,0,0,0.000023779516324638,0,0.0000475590326492759,0.000023779516324638,0,0,0.0000475590326492759,0,0,0,0,0.000023779516324638,0,0,0,0,0.000023779516324638,0,0.000023779516324638,0.000023779516324638,0.000023779516324638,0,0.000023779516324638,0.00023779516324638,0.0000951180652985518,0.000285354195895655,0.0000713385489739139,0.000832283071362328,0.00430409245475947,0.00537417068936818,0.00147433001212755,0.00266330582835945,0.0056357453689392,0.0284165220079424,0.0199985732290205,0.0291299074976815,0.0640857964948993,0.0331962047891946,0.0840843697239198,0.0860105105462155,0.082229567450598,0.0207595177514089,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
