"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021"
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000235504686543262,0,0,0.0000235504686543262,0.000471009373086524,0.0000471009373086524,0.0000471009373086524,0,0,0.0000942018746173049,0.0000471009373086524,0.000400357967123546,0.00124817483867929,0.00680608544110028,0.0324289953370072,0.0734303612641892,0.124275823088879,0.209387216805614,0.212213273044134,0.176675615844755,0.0809665112335736,0.0198294946069427,0.00906693043191559,0.00506335076068014,0.00301445998775376,0.00136592718195092,0.00162498233714851,0.00108332155809901,0.00087136734021007,0.000659413122321134,0.000400357967123546,0.000400357967123546,0.000541660779049503,0.000259055155197588,0.00018840374923461,0.000117752343271631,0.000141302811925957,0.000306156092506241,0.00018840374923461,0.0000471009373086524,0.000164853280580284,0.000259055155197588,0.000282605623851915,0.0000942018746173049,0.000282605623851915,0.000211954217888936,0.000141302811925957,0.000282605623851915,0.000353257029814893,0.000164853280580284
"West Sussex","70-74 years",0.0000750398649282431,0.000525279054497702,0.000862958446674796,0.00170715692711753,0.00399587280742895,0.0176531282243692,0.0695056748897852,0.158971953850483,0.386474064346684,0.251908826564112,0.0281962292467874,0.0183284870087234,0.00611574899165182,0.00341431385423506,0.00226995591407935,0.0020073163868305,0.000731638683050371,0.000581558953193884,0.000544039020729763,0.000656598818122127,0.000769158615514492,0.000581558953193884,0.00071287871681831,0.000450239189569459,0.000450239189569459,0.000225119594784729,0.000375199324641216,0.0000937998311603039,0.000318919425945033,0.000225119594784729,0.000281399493480912,0.000131319763624425,0.000281399493480912,0.000150079729856486,0.000187599662320608,0.000112559797392365,0.0000937998311603039,0.000112559797392365,0.0000750398649282431,0,0.0000937998311603039,0.0000562798986961823,0.0000750398649282431,0.0000562798986961823,0.0000937998311603039,0.000131319763624425,0.000150079729856486,0.000206359628552669,0.00024387956101679,0.000281399493480912,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000187599662320608,0.000431479223337398,0.0000562798986961823,0.0000187599662320608,0.0000562798986961823,0.0000187599662320608,0.0000187599662320608,0.0000750398649282431,0.000356439358409155,0.000862958446674796,0.00223243598161523,0.00831066504080293,0.0240127567770378,0.0636900853578464,0.0893537191633055,0.173661007410187,0.240896726385893,0.227971109652003,0.0701059938092111,0.0247256354938561,0.00951130287965482,0.00534659037613732,0.00198855642059844,0.00198855642059844,0.00144451739986868,0.000994278210299222,0.00106931807522746,0.000581558953193884,0.000656598818122127,0.000525279054497702,0.000393959290873276,0.000393959290873276,0.000206359628552669,0.000281399493480912,0.000206359628552669,0.000300159459712973,0.000187599662320608,0.000150079729856486,0.000131319763624425,0.000187599662320608,0.000206359628552669,0.000168839696088547,0.000318919425945033,0.00024387956101679,0.000206359628552669,0.000281399493480912,0.000206359628552669
"West Sussex","65-69 years",0.000336553690212227,0.00118783655369021,0.0020391194171682,0.00271222679759265,0.00831485587583148,0.015659645232816,0.0220541653468483,0.0331406398479569,0.0586395312005068,0.230618466898955,0.278349699081406,0.173661704149509,0.0565410199556541,0.0238953120050681,0.0131453911941717,0.00738438390877415,0.00291019955654102,0.00152439024390244,0.00154418751979728,0.000673107380424454,0.00108885017421603,0.000514729173265759,0.00138580931263858,0.00102945834653152,0.00100966107063668,0.000534526449160596,0.000395945517896737,0.000395945517896737,0.000514729173265759,0.000376148242001901,0.000455337345581248,0.000514729173265759,0.000356350966107064,0.000257364586632879,0.000296959138422553,0.000197972758948369,0.000257364586632879,0.000257364586632879,0.0000989863794741844,0.0000791891035793475,0.0000593918276845106,0.000118783655369021,0.000178175483053532,0.000138580931263858,0.000178175483053532,0.000376148242001901,0.000178175483053532,0.000277161862527716,0.000197972758948369,0.000336553690212227,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000197972758948369,0,0,0.000158378207158695,0.000851282863477985,0.0000791891035793475,0.0000791891035793475,0.0000593918276845106,0.0000395945517896737,0.000118783655369021,0.000197972758948369,0.000772093759898638,0.000989863794741844,0.00477114349065569,0.00892857142857143,0.0234003801076972,0.0201338295850491,0.0234795692112765,0.0615695280329427,0.111260690528983,0.144599303135889,0.24762432689262,0.16138739309471,0.0615101362052582,0.0275974025974026,0.011898162812797,0.00748337028824834,0.00435540069686411,0.00227668672790624,0.00180155210643016,0.00114824200190054,0.00160357934748179,0.000653310104529617,0.000970066518847007,0.000277161862527716,0.000514729173265759,0.000455337345581248,0.000494931897370922,0.000257364586632879,0.000376148242001901,0.000415742793791574,0.000395945517896737,0.000336553690212227,0.000356350966107064,0.000415742793791574,0.000217770034843206,0.000336553690212227,0.000494931897370922,0.000217770034843206,0.00031675641431739
"West Sussex","60-64 years",0.000965300880837054,0.00198231430886181,0.00472307930980987,0.00680881871304708,0.0154620516091221,0.0258562735938497,0.0293037767396963,0.0281316256701084,0.0328374674641891,0.0463172047644493,0.101063554720494,0.183941530346646,0.189267922706979,0.140899453570751,0.0668815610294244,0.0230810335614431,0.00572285522210539,0.00253391481219727,0.00222363952907107,0.00112043852240015,0.00120662610104632,0.000982538396566287,0.00124110113250478,0.00210297691896644,0.00548153000189613,0.00203402685604951,0.00077568820781549,0.000741213176357023,0.000861875786461655,0.000689500629169324,0.000568838019064692,0.000758450692086256,0.00049988795614776,0.000482650440418527,0.000155137641563098,0.000361987830313895,0.000344750314584662,0.000293037767396963,0.000189612673021564,0.000155137641563098,0.000206850188750797,0.000120662610104632,0.000137900125833865,0.000172375157292331,0.000327512798855429,0.00022408770448003,0.000293037767396963,0.00022408770448003,0.000206850188750797,0.000258562735938497,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000482650440418527,0.00148242635271405,0.000327512798855429,0.0000689500629169324,0.000103425094375399,0.0000861875786461655,0.000189612673021564,0.000379225346043128,0.00131005119542172,0.00198231430886181,0.0100839467016014,0.0145139882440143,0.0272007998207298,0.0271490872735421,0.0264940616758313,0.0373364590695189,0.0383362349818144,0.0418699257063072,0.105476358747177,0.153310464895799,0.159085032665092,0.153982728009239,0.0530743109303087,0.0284074259217762,0.0101873717959768,0.00398186613345285,0.0027580025166773,0.00187888921448641,0.00193060176167411,0.00134452622688018,0.00105148845948322,0.000844638270732422,0.00103425094375399,0.000706738144898557,0.00049988795614776,0.000448175408960061,0.000758450692086256,0.00049988795614776,0.000586075534793926,0.000327512798855429,0.000396462861772361,0.000396462861772361,0.000448175408960061,0.000293037767396963,0.000603313050523159,0.000448175408960061,0.000620550566252392
"West Sussex","55-59 years",0.00118053033054849,0.00270916575856641,0.0038745610848771,0.00597832667393147,0.0183133551277394,0.0293165032086209,0.0294981232594745,0.0272127376195665,0.0262289623441095,0.0313445937764863,0.0652470032691609,0.081986317956169,0.0514438794042862,0.1137092868386,0.280330548492554,0.101343988376317,0.0133642087419784,0.00401077612301731,0.00358699600435888,0.00175566049158494,0.00211890059329217,0.00102918028817048,0.00189187552972515,0.00314808088146265,0.00417726116963313,0.00178593050006054,0.000620535173749849,0.000802155224603463,0.00134701537716431,0.00154377043225572,0.00111999031359729,0.000983775275457077,0.00063567017798765,0.000605400169512047,0.000484320135609638,0.00051459014408524,0.000544860152560843,0.000332970093231626,0.000332970093231626,0.000287565080518223,0.000363240101707228,0.000287565080518223,0.000227025063567018,0.000242160067804819,0.000211890059329217,0.000227025063567018,0.000227025063567018,0.000211890059329217,0.000302700084756024,0.000348105097469427,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00063567017798765,0.00201295556362756,0.000302700084756024,0.0000454050127134036,0.000287565080518223,0.0000605400169512047,0.000121080033902409,0.00037837510594503,0.00172539048310934,0.00220971061871897,0.00998910279694878,0.0136820438309723,0.0279089478145054,0.0260170722847802,0.0263046373652985,0.0315716188400533,0.0291651531662429,0.0295283932679501,0.0579065262138273,0.0851041288291561,0.111605521249546,0.10627799975784,0.147127376195665,0.128072405860274,0.028695968034871,0.00821830730112604,0.00522157646204141,0.0025578157161884,0.00329943092384066,0.0026032207289018,0.00211890059329217,0.00118053033054849,0.000908100254268071,0.00107458530088388,0.00107458530088388,0.000832425233079065,0.00104431529240828,0.000983775275457077,0.000650805182225451,0.000620535173749849,0.00063567017798765,0.000590265165274246,0.000620535173749849,0.000771885216127861,0.000393510110182831,0.00037837510594503,0.000665940186463252
"West Sussex","50-54 years",0.0012794735880095,0.00249801986230427,0.00431060744531774,0.00598610857247304,0.0171815024675562,0.0277523913970633,0.0273259002010601,0.0259854992993359,0.0239139706330348,0.0231523792116006,0.0492597331383659,0.06692865411564,0.0385669895814294,0.0816882958630354,0.2768689453482,0.130978492658259,0.0223755559617376,0.00693048193505148,0.0133735453603851,0.0152622920855419,0.00822518735148967,0.00382318893559983,0.00382318893559983,0.00437153475903247,0.00435630293060379,0.00190397855358557,0.000822518735148967,0.00115761896058003,0.0020715286663011,0.00144702370072504,0.00164503747029793,0.00159934198501188,0.00111192347529397,0.00073112776457686,0.000578809480290014,0.00073112776457686,0.000609273137147383,0.00053311399500396,0.000289404740145007,0.000396027539145799,0.000456954852860537,0.00036556388228843,0.000258941083287638,0.000380795710717114,0.000274172911716322,0.000243709254858953,0.000213245598001584,0.000472186681289222,0.000258941083287638,0.000411259367574484,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000792055078291598,0.00176689209772741,0.000274172911716322,0.00016755011271553,0.000121854627429477,0.0000761591421434229,0.000121854627429477,0.000258941083287638,0.00149271918601109,0.00210199232315847,0.00955035642478523,0.0132973862182416,0.0262139767257662,0.0231980746968866,0.0247517211966124,0.0284073600194967,0.0229695972704563,0.0258941083287638,0.0480564186924998,0.0848108206909157,0.139782489490038,0.114528117955279,0.101413513678182,0.0962499238408579,0.0546213367452629,0.0152318284286846,0.0121549990860903,0.00851459209163468,0.00679339547919332,0.00429537561688905,0.00321391579845245,0.00201060135258636,0.00175166026929873,0.00166026929872662,0.00129470541643819,0.00126424175958082,0.00123377810272345,0.00123377810272345,0.00106622799000792,0.000746359593005544,0.000700664107719491,0.000685432279290806,0.000792055078291598,0.000746359593005544,0.000700664107719491,0.000609273137147383,0.000594041308718699
"West Sussex","45-49 years",0.00127812720729205,0.00218627022299956,0.00521341360869127,0.00642427096296795,0.0171033601291581,0.0271938380814638,0.025999798190441,0.0225185832968955,0.0193232652786654,0.0182805825569271,0.0373515858867848,0.0508560088796206,0.0347280616191854,0.0223504086643571,0.0309609498503246,0.0367461572096465,0.0247889408361643,0.0143957485452894,0.112592916484477,0.149860415054993,0.0937405401769197,0.0292119336719249,0.0258988934109179,0.0207695671184958,0.00930005717937506,0.00546567555749891,0.00257307187783795,0.00395210386465306,0.00403619118092227,0.00331304026100703,0.00289260367966096,0.00248898456156873,0.00203491305371498,0.00146311930308432,0.000958595405469039,0.00147993676633817,0.000992230331976725,0.0010595001849921,0.00072315091991524,0.000571793750630655,0.000756785846422926,0.00072315091991524,0.000487706434361441,0.000571793750630655,0.000437254044599913,0.000403619118092227,0.000403619118092227,0.00030271433856917,0.000437254044599913,0.000454071507853755,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000655881066899869,0.00161447647236891,0.000184992095792271,0.0000336349265076856,0.0000504523897615284,0.0001177222427769,0.0000672698530153712,0.000269079412061485,0.00146311930308432,0.00200127812720729,0.0114863274023746,0.0126803672933975,0.02332582153308,0.0213581783323803,0.0211395513100804,0.0237630755776799,0.0195923446907269,0.0207863845817497,0.0325922437859473,0.0466852779926676,0.0358716491204467,0.0364602603343312,0.0384447209982846,0.060761494736134,0.0822542127745451,0.0760485688338771,0.0972722074602267,0.064293162019441,0.0501328579597054,0.0208200195082574,0.0139416770374357,0.00766876324375231,0.00519659614543742,0.00459116746829908,0.0036157545995762,0.00269079412061485,0.00253943695133026,0.00225354007601493,0.00223672261276109,0.00137903198681511,0.00136221452356127,0.00146311930308432,0.00139584945006895,0.00102586525848441,0.00084087316269214,0.000975412868722882,0.000773603309676768
"West Sussex","40-44 years",0.000840449136018288,0.00206750487460499,0.00386606602568413,0.00519397566059302,0.0155819269817791,0.0224063739662476,0.0223223290526457,0.0199018355409131,0.0165064210313992,0.0154642641027365,0.0301721239830565,0.0429133328850938,0.0313823707389229,0.0194311840247428,0.0222046661736032,0.0283903718146978,0.0160693874806697,0.00974920997781214,0.0226753176897734,0.0233812949640288,0.0910710683789417,0.107157264842332,0.12868957170712,0.0607308545686815,0.0208599475559739,0.0103207153903046,0.00571505412492436,0.00726148053519801,0.00660593020910375,0.00521078464331339,0.00455523431721912,0.00416862771465071,0.00284071807974181,0.00206750487460499,0.00152961742755328,0.00147919047939219,0.0012774826867478,0.00139514556579036,0.000790022187857191,0.00102534794594231,0.000857258118738654,0.000974920997781214,0.000621932360653533,0.000739595239696094,0.000722786256975728,0.000722786256975728,0.000756404222416459,0.000823640153297922,0.000521078464331339,0.000655550326094265,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000487460498890607,0.0013279096349089,0.000184898809924023,0.000100853896322195,0.000067235930881463,0.0000336179654407315,0.000067235930881463,0.000201707792644389,0.00152961742755328,0.00164728030659584,0.00892556982451422,0.0105056142002286,0.02159954279567,0.0169938815302898,0.0179351845626303,0.0200699253681167,0.0162374773078733,0.0171451623747731,0.0287601694345458,0.037315941639212,0.0312142809117192,0.0244570698581322,0.0226921266724938,0.0325758085120689,0.0424762993343643,0.0363914475895919,0.0984502117931823,0.0937268876487595,0.0773717474618436,0.0484266792173738,0.0332985947690446,0.0170106905130102,0.010892220802797,0.00889195185907349,0.00558058226316143,0.00443757143817656,0.00423586364553217,0.00396691992200632,0.00334498756135279,0.00208431385732535,0.00161366234115511,0.00188260606468097,0.00156323539299402,0.00139514556579036,0.00139514556579036,0.00124386472130707,0.00149599946211255
"West Sussex","35-39 years",0.000566308004930211,0.00128252106998901,0.00276491555348279,0.00474699357073853,0.0131250208201472,0.0216529531296845,0.0193210966387954,0.0159065924914221,0.0137412971784536,0.0118091875145741,0.0241180585629102,0.0362936806689097,0.0272160964722343,0.0174389553282921,0.0163229954362237,0.0216696092474766,0.0101102634997835,0.00494686698424331,0.00478030580632266,0.00566308004930211,0.0112095672740598,0.0102768246777041,0.0828475298977314,0.144741663613045,0.105932909157534,0.0386588493953829,0.0208701155934575,0.0262000732869183,0.0191711915786668,0.0122755588127519,0.00994370232186282,0.00731203571071655,0.00446383956827343,0.00419734168360039,0.00244844931543356,0.00318131849828442,0.00303141343815583,0.00228188813751291,0.00189879742829541,0.00169892401479063,0.00163229954362237,0.00161564342583031,0.00118258436323662,0.00116592824544455,0.00109930377427629,0.00118258436323662,0.00121589659882075,0.000999367067523902,0.00123255271661281,0.00108264765648423,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00029981012025717,0.000916086478563576,0.00019987341350478,0.0000333122355841301,0.000116592824544455,0.0000333122355841301,0.0000832805889603251,0.00023318564908891,0.000899430360771511,0.00143242613011759,0.0068123521769546,0.00951064325926913,0.0191212232252907,0.0146906958926014,0.0148239448349379,0.0167560544988174,0.0124754322262567,0.0141577001232553,0.023318564908891,0.0304307272061028,0.0259002631666611,0.0185882274559446,0.0128252106998901,0.0215363603051401,0.0228688497285053,0.00877777407641827,0.0223691661947433,0.037143142676305,0.103134681368467,0.0902428461974083,0.0520836803357873,0.0361604317265732,0.0376261700922749,0.0253006429261468,0.015373596722076,0.0125753689330091,0.0119590925747027,0.00839468336720077,0.00612945134747993,0.00421399780139245,0.00344781638295746,0.00344781638295746,0.00291482061361138,0.00244844931543356,0.00291482061361138,0.00213198307738432,0.00231520037309704
"West Sussex","30-34 years",0.00063317503957344,0.00151628759476797,0.00286595017912189,0.00483212530200783,0.0112638507039907,0.0182454386403399,0.0183620761476298,0.0150462384403899,0.0112305257019079,0.0117470632341915,0.0209614263100891,0.0283595767724735,0.023127551445472,0.0143964008997751,0.0143964008997751,0.0181454636340915,0.00851453803215863,0.00461551278846955,0.00398233774889611,0.0031658751978672,0.00454886278430392,0.0130967258185454,0.0186453386653337,0.0564525535282846,0.0878280429892527,0.106773306673332,0.050770640673165,0.0523369157710572,0.0339248521203033,0.0209780888111306,0.0151462134466383,0.0114471382154461,0.00769807548112972,0.00661501291343831,0.00436557527284845,0.00488211280513205,0.00354911272181955,0.00351578771973673,0.00288261268016329,0.00213280013330001,0.00244938765308673,0.00253270015829376,0.00168291260518204,0.00189952511872032,0.00198283762392735,0.00186620011663751,0.00174956260934766,0.00148296259268516,0.00126635007914688,0.00206615012913438,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000349912521869533,0.000883112555194535,0.000249937515621095,0,0,0.0000666500041656253,0.0000499875031242189,0.000166625010414063,0.000833125052070316,0.00114971257185704,0.00688161293010081,0.00868116304257269,0.0156127634757977,0.0130967258185454,0.0137132383570774,0.0157793884862118,0.0115137882196118,0.0135632758477047,0.0186953261684579,0.0230942264433892,0.0220111638756977,0.0161459635091227,0.010580688161293,0.0146463384153962,0.0180788136299259,0.00704823794051487,0.0164792135299508,0.0125635257852204,0.0361076397567275,0.0582021161376323,0.0785803549112722,0.0468882779305174,0.0593351662084479,0.04277264017329,0.0272265267016579,0.0197117387319837,0.0197783887361493,0.0143464133966508,0.0094976255936016,0.00693160043322503,0.00468216279263517,0.00478213779888361,0.00426560026660002,0.00349912521869533,0.00336582521036408,0.00294926268432892,0.00339915021244689
