"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021"
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119918455450294,0.000119918455450294,0,0,0.000119918455450294,0,0,0.000239836910900588,0.000599592277251469,0.000359755366350881,0.00107926609905264,0.00455690130711116,0.0104329056241756,0.0104329056241756,0.0477275452692169,0.184314666027102,0.312387576448015,0.307950593596354,0.0320182276052284,0.0179877683175441,0.00479673821801175,0.00263820601990646,0.00203861374265499,0.00371747211895911,0.00107926609905264,0.000599592277251469,0.00095934764360235,0.000599592277251469,0.000839429188152057,0.000359755366350881,0.000359755366350881,0
"Mid Sussex","65-69 years",0.000618352708384863,0.000865693791738808,0.00123670541676973,0.00346277516695523,0.00605985654217165,0.0132327479594361,0.0200346277516696,0.0201582982933465,0.0332673757111056,0.293470195399456,0.427405392035617,0.0526836507543903,0.0232500618352708,0.0170665347514222,0.00803858520900321,0.00605985654217165,0.00123670541676973,0.00123670541676973,0.00173138758347762,0.00049468216670789,0.000865693791738808,0.00049468216670789,0.00160771704180064,0.000742023250061835,0.000742023250061835,0.000618352708384863,0.000247341083353945,0.000247341083353945,0.000247341083353945,0.000123670541676973,0.000247341083353945,0.000618352708384863,0.000247341083353945,0.000123670541676973,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000371011625030918,0.000618352708384863,0,0,0,0,0,0,0.00049468216670789,0.000618352708384863,0.00185505812515459,0.00556517437546376,0.017808558001484,0.0124907247093742,0.0152114766262676,0.0242394261686866,0.054167697254514,0.231016571852585,0.369651249072471,0.119589413801632,0.0257234726688103,0.0213950037101162,0.0098936433341578,0.00791491466732624,0.00333910462527826,0.00148404650012367,0.00259708137521642,0.000742023250061835,0.000865693791738808,0.000618352708384863,0.00098936433341578,0.000123670541676973
"Mid Sussex","60-64 years",0.000758314375473946,0.00205828187628643,0.00357491062723432,0.00595818437872386,0.0131080056331925,0.0210161412631351,0.031740873144838,0.0192828512620518,0.0274076481421298,0.0316325425197703,0.0575235619109522,0.178853861986784,0.228469288267793,0.194778463871737,0.0680316325425198,0.0150579568844112,0.00411656375257285,0.00270826562669267,0.00151662875094789,0.000758314375473946,0.00119163687574477,0.000866645000541653,0.00108330625067707,0.00140829812588019,0.00714982125446864,0.00194995125121872,0.00064998375040624,0.000541653125338533,0.00097497562560936,0.00064998375040624,0.000866645000541653,0.00097497562560936,0.000758314375473946,0.000433322500270827,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000541653125338533,0.00140829812588019,0.00064998375040624,0.000108330625067707,0.000108330625067707,0.000108330625067707,0.000216661250135413,0.000433322500270827,0.00097497562560936,0.0016249593760156,0.00270826562669267,0.00769147437980717,0.0310908893944318,0.0177662225111039,0.0179828837612393,0.0207994800129997,0.030657566894161,0.0296825912685516,0.0462571769039107,0.168779113855487,0.21351966200845,0.197270068248294,0.0652150362907594,0.0326075181453797,0.00725815187953634,0.00194995125121872,0.00227494312642184,0.00227494312642184,0.00119163687574477,0.000758314375473946,0.00097497562560936,0
"Mid Sussex","55-59 years",0.00197220977140296,0.00313760645450471,0.00394441954280592,0.00582698341550874,0.01335723890632,0.0231286418646347,0.0311967727476468,0.0212460779919319,0.021335723890632,0.0247422680412371,0.0328103989242492,0.0792469744509189,0.072702823845809,0.102196324518153,0.341550874047512,0.101120573733752,0.0110264455401165,0.00340654415060511,0.00268937696100403,0.00152398027790229,0.00152398027790229,0.000896458987001345,0.00134468848050202,0.00161362617660242,0.00268937696100403,0.00188256387270282,0.000448229493500672,0.000717167189601076,0.00125504258180188,0.00107575078440161,0.00080681308830121,0.000986104885701479,0.000268937696100403,0.000358583594800538,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161362617660242,0.00161362617660242,0.000986104885701479,0.0000896458987001345,0.0000896458987001345,0,0.0000896458987001345,0.000358583594800538,0.00170327207530255,0.00206185567010309,0.00394441954280592,0.00815777678171224,0.0260869565217391,0.0208874943971313,0.0164051994621246,0.0195428059166293,0.0253697893321381,0.0277902285970417,0.024652622142537,0.0823845809054236,0.10640968175706,0.125235320484088,0.191483639623487,0.169878978036755,0.0234872254594352,0.00367548184670551,0.00421335723890632,0.0023307933662035,0.00170327207530255,0.00161362617660242,0.00197220977140296,0
"Mid Sussex","50-54 years",0.00203338134372617,0.00347369312886554,0.00516817758197069,0.0065237651444548,0.0160128780818436,0.0194865712107091,0.0307548928238583,0.0201643649919512,0.0203338134372617,0.0183851563161908,0.026688130136406,0.0580360925188511,0.0621875794289587,0.0759976277217657,0.277302380750657,0.2175718037787,0.0157587054138778,0.00516817758197069,0.00321952046089977,0.00364314157417606,0.00338896890621029,0.00144031178513937,0.00262645090231297,0.00110141489451834,0.00144031178513937,0.00110141489451834,0.000169448445310514,0.000762518003897314,0.00186393289841566,0.000508345335931543,0.00144031178513937,0.000847242226552571,0.000677793781242057,0.000338896890621029,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00144031178513937,0.00254172667965771,0.000508345335931543,0.000338896890621029,0,0.0000847242226552571,0.000169448445310514,0.0000847242226552571,0.00211810556638143,0.00245700245700246,0.0041514869101076,0.00804880115224943,0.0259256121325087,0.0199101923239854,0.0170295687537067,0.0185546047615013,0.0218588494450563,0.021096331441159,0.020757434550538,0.0615097856477167,0.0904854697958146,0.128018300432094,0.166059476404304,0.204608997712446,0.047106667796323,0.00720155892569686,0.00559179869524697,0.00305007201558926,0.00321952046089977,0.00194865712107091,0.00144031178513937,0
"Mid Sussex","45-49 years",0.00268654129473958,0.00277320391715053,0.0062397088135887,0.00606638356876679,0.015165958921917,0.0200190657769304,0.0260854493456972,0.0167258861253142,0.0162925730132594,0.0182858133287113,0.0188057890631771,0.0402114567986827,0.0493110321518329,0.0247855100095329,0.0197590779096975,0.0355316751884912,0.0107461651789583,0.00875292486350637,0.0971487997226796,0.243781956842014,0.103821821648323,0.026432099835341,0.0299852673541901,0.00935956322038305,0.00589305832394488,0.00545974521189011,0.00147326458098622,0.00294652916197244,0.00372649276367103,0.00251321604991767,0.00268654129473958,0.00285986653956149,0.00155992720339717,0.00164658982580813,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00181991507063004,0.00216656556027385,0.000519975734465725,0.0000866626224109542,0.000173325244821908,0.000173325244821908,0.0000866626224109542,0.000346650489643817,0.00173325244821908,0.00155992720339717,0.00554640783430107,0.00615304619117775,0.0255654736112315,0.0198457405321085,0.0161192477684375,0.0137793569633417,0.0181124880838894,0.0181991507063004,0.0141260074529855,0.0448045757864633,0.0484444059277234,0.0270387381922177,0.0215789929803276,0.0631770517375856,0.122454285466678,0.0851893578299679,0.128174018545801,0.0787763237715573,0.0412514082676142,0.0184591385735332,0.0105728399341364,0.000346650489643817
"Mid Sussex","40-44 years",0.0013514731056852,0.00261284800432471,0.00369402648887287,0.00612667807910623,0.0141454185061717,0.0172087575457248,0.0259482836291558,0.0178394449950446,0.0164879718893594,0.0153166951977656,0.0172087575457248,0.0341472204703126,0.0421659608973781,0.0232453374177854,0.0194612127218668,0.023065141003694,0.0116226687088927,0.00585638345796919,0.00765834759888278,0.0188305252725471,0.0904585998738625,0.165870799171096,0.198666546535724,0.0252274979727903,0.0145058113343544,0.00819893684115686,0.00333363366069015,0.00531579421569511,0.00576628525092351,0.00360392828182719,0.00360392828182719,0.00324353545364447,0.00234255338318767,0.00243265159023335,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000900982070456798,0.00189206234795928,0.000450491035228399,0.0000900982070456798,0.0000900982070456798,0,0.0000900982070456798,0.000270294621137039,0.00216235696909632,0.000991080277502478,0.00486530318046671,0.00495540138751239,0.0234255338318767,0.0164879718893594,0.0138751238850347,0.0166681683034508,0.0169384629245878,0.0161275790611767,0.0152265969907199,0.0351383007478151,0.0387422290296423,0.0271195603207496,0.013785025677989,0.0290116226687089,0.0271195603207496,0.034327416884404,0.117037570952338,0.173078655734751,0.0791963239931525,0.0541490224344536,0.0266690692855212,0.000360392828182719
"Mid Sussex","35-39 years",0.000747384155455904,0.00214872944693572,0.00401718983557549,0.00532511210762332,0.0138266068759342,0.0160687593423019,0.023075485799701,0.0137331838565022,0.0142002989536622,0.0130792227204783,0.0135463378176383,0.0296150971599402,0.0335388639760837,0.0223281016442451,0.0136397608370703,0.0176569506726457,0.00840807174887892,0.0046711509715994,0.00681988041853513,0.00579222720478326,0.00541853512705531,0.00887518684603886,0.0853886397608371,0.224402092675635,0.135276532137519,0.0344730941704036,0.0105568011958146,0.0184977578475336,0.0101831091180867,0.00663303437967115,0.00756726457399103,0.00504484304932735,0.00429745889387145,0.00401718983557549,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000373692077727952,0.00149476831091181,0.00046711509715994,0.000186846038863976,0.000186846038863976,0.000093423019431988,0.000093423019431988,0.000093423019431988,0.00186846038863976,0.0015881913303438,0.00439088191330344,0.00597907324364723,0.0198056801195815,0.015414798206278,0.0135463378176383,0.0132660687593423,0.0131726457399103,0.0139200298953662,0.0131726457399103,0.0279334828101644,0.031203288490284,0.0223281016442451,0.0125186846038864,0.0221412556053812,0.0141068759342302,0.00411061285500747,0.0170029895366218,0.0351270553064275,0.169375934230194,0.137798953662182,0.0697869955156951,0.00093423019431988
"Mid Sussex","30-34 years",0.00129469176376855,0.00209142515685689,0.00388407529130565,0.00527835872921024,0.0127477342894134,0.0161338512100388,0.0215118016133851,0.0125485509411413,0.0109550841549646,0.0139428343790459,0.014241609401454,0.0184244597151678,0.0279852604322279,0.0203167015237526,0.0114530425256449,0.0155363011652226,0.00697141718952296,0.00408325863957773,0.00458121701025794,0.00428244198784982,0.00468080868439398,0.00348570859476148,0.00756896723433921,0.0162334428841749,0.127676526242406,0.253958769046908,0.0239020017926501,0.0439199282939946,0.0244995518374664,0.014042426053182,0.0130465093118215,0.00856488397569963,0.00577631709989045,0.00557713375161836,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00089632506722438,0.00139428343790459,0.000199183348272084,0,0.0000995916741360422,0,0.000199183348272084,0.000298775022408127,0.00209142515685689,0.000995916741360422,0.00398366696544169,0.00547754207748232,0.0187232347375759,0.0131461009859576,0.0123493675928692,0.0125485509411413,0.0115526341997809,0.0131461009859576,0.0130465093118215,0.0195199681306643,0.0241011851409222,0.0227069017030176,0.0108554924808286,0.0174285429738074,0.0114530425256449,0.00458121701025794,0.00846529230156359,0.00736978388606712,0.0139428343790459,0.0819639478139628,0.174185838063938,0.00348570859476148
"Mid Sussex","25-29 years",0.000722456351595424,0.00216736905478627,0.00240818783865141,0.00397350993377483,0.0102347983142685,0.0172185430463576,0.0216736905478627,0.0139674894641782,0.0115593016255268,0.0143287176399759,0.0115593016255268,0.0183022275737508,0.0211920529801325,0.0205900060204696,0.0116797110174594,0.0149307645996388,0.00650210716435882,0.0057796508127634,0.00481637567730283,0.00228777844671884,0.00301023479831427,0.00192655027092113,0.00903070439494281,0.00722456351595424,0.0114388922335942,0.0168573148705599,0.0304635761589404,0.253822998193859,0.110897049969898,0.0374473208910295,0.0205900060204696,0.0178205900060205,0.0101143889223359,0.0078266104756171,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000602046959662854,0.000963275135460566,0.000240818783865141,0,0,0,0.000120409391932571,0.000240818783865141,0.00192655027092113,0.00216736905478627,0.00264900662251656,0.00409391932570741,0.0178205900060205,0.0146899458157736,0.0130042143287176,0.0108368452739314,0.0127633955448525,0.0116797110174594,0.0107164358819988,0.0197471402769416,0.0207104154124022,0.0210716435881999,0.0103552077062011,0.0174593618302228,0.00999397953040337,0.00264900662251656,0.00469596628537026,0.0098735701384708,0.0120409391932571,0.00830824804334738,0.0122817579771222,0.00120409391932571
"Mid Sussex","18-24 years",0.000379578667678876,0.00104384133611691,0.000664262668438034,0.00208768267223382,0.00540899601442399,0.0113873600303663,0.0147086733725565,0.0101537293604099,0.00825583602201556,0.00977415069273107,0.00967925602581135,0.0139495160371987,0.0210666160561776,0.0147086733725565,0.00986904535965079,0.0126209907003226,0.00664262668438034,0.00664262668438034,0.0059783640159423,0.00208768267223382,0.00436515467830708,0.00113873600303663,0.00683241601821978,0.00540899601442399,0.0089200986904536,0.00569368001518315,0.0109128866957677,0.0933763522490036,0.217213892579237,0.106187132283166,0.0693680015183147,0.0288479787435946,0.0180299867147466,0.0128107800341621,0.000284684000759157,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000948946669197191,0.000189789333839438,0,0.0000948946669197191,0,0,0.0000948946669197191,0.000189789333839438,0.00104384133611691,0.000759157335357753,0.00142342000379579,0.00123363066995635,0.0134750427026001,0.00787625735433669,0.00816094135509584,0.00797115202125641,0.00996394002657051,0.00977415069273107,0.00730688935281837,0.0137597267033593,0.0181248813816664,0.0150882520402353,0.0100588346934902,0.0185044600493452,0.00958436135889163,0.00313152400835073,0.00626304801670146,0.00816094135509584,0.0136648320364396,0.00559878534826343,0.00673752135130006,0
"Mid Sussex","18 and over",0.00129963784482007,0.00277361735175015,0.00315399915999017,0.0116412682563456,0.0194628691882811,0.0417152049703223,0.0559636735373131,0.0426106871438873,0.053927045939028,0.0583965321858482,0.0458122340299075,0.0424759685868023,0.0474605551989476,0.0420876621575573,0.0690313735745588,0.0411050091529373,0.00715593276751539,0.00418419989064023,0.0121642932426757,0.0257550182662514,0.0195738138823511,0.018670407087781,0.0298282734628216,0.0247485913986164,0.0259531337913764,0.0264127618096665,0.00626837521495534,0.0305256401112617,0.0295350624856366,0.0137809159276958,0.00969973611012053,0.0055472347035003,0.00354230558923519,0.00285286356180016,0.0000237738630150013,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000871708310550048,0.00204455221929011,0.000396231050250022,0.0000871708310550048,0.0000871708310550048,0.0000396231050250022,0.000103020073065006,0.000213964767135012,0.00139473329688008,0.00136303481286007,0.00320154688602018,0.0127824136810657,0.0326494385406018,0.036968356988327,0.0476190476190476,0.0416359587602723,0.0510662577562228,0.0531900561855629,0.0401619792533422,0.0483956604775377,0.0512960717653678,0.0506383282219528,0.0447661840572475,0.0517794736466728,0.0245346266314814,0.0133133632884007,0.0263652140836364,0.0281403291887565,0.0288059973531766,0.0261433246954964,0.0249546315447464,0.000515100365325028
"South East","90+ years",0.00278548489284076,0.118519651322832,0.0526948200904463,0.0453979420182203,0.140879994756734,0.212385030476482,0.178281956611976,0.0843619601074869,0.0472658554169489,0.0324427063989688,0.0114150263255631,0.00670701068315382,0.0044130819478732,0.00266532672099273,0.00262163284032071,0.00254516854914469,0.00158390317436043,0.00099403578528827,0.000720949031088196,0.000611714329408166,0.000928494964280253,0.000349551045376095,0.000491556157560134,0.000393244926048107,0.00029493369453608,0.000142005112184039,0.000163852052520045,0.000174775522688048,0.000152928582352042,0.0000873877613440238,0.000131081642016036,0.000120158171848033,0.0000764642911760208,0.0000655408210080178,0.000010923470168003,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000447862276888122,0.091942848404081,0.00714394948987394,0.00029493369453608,0.000174775522688048,0.000611714329408166,0.0011032704869683,0.000611714329408166,0.00429292377602517,0.033087191138881,0.0519957179996941,0.0499639525484456,0.155550215192362,0.165195639350709,0.141000152928582,0.0874751491053678,0.0576322286063837,0.0349551045376095,0.0150743888318441,0.0100168221440587,0.00744980665457803,0.00453324011972123,0.00208638280208857,0.0022065409739366,0.00178052563738448,0.00123435212898434,0.000972188844952264,0.000677255150416184,0.000644484739912175,0.000480632687392131,0.000305857164704083,0.0000546173508400149
"South East","85-89 years",0.00423652771368507,0.139414449059119,0.0655796544121417,0.0406604112187869,0.146483874275752,0.214402912372456,0.196521048043891,0.0795775008972979,0.0315977029174999,0.0195354560836794,0.00708865302773932,0.00450571706916885,0.00319181664359329,0.00197405527354766,0.00193559965133569,0.00167922883658924,0.00116007793672768,0.000749884633133364,0.000724247551658719,0.000583243603548172,0.000608880685022817,0.000237143003640466,0.000423011844331641,0.000352509870276368,0.0003140542480644,0.000192278111059837,0.000217915192534482,0.000179459570322514,0.000160231759216531,0.000115366866635902,0.0000961390555299185,0.000115366866635902,0.000108957596267241,0.000128185407373225,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00107675742193509,0.107880838845306,0.0095882684715172,0.000352509870276368,0.000166641029585192,0.000653745577603446,0.00126262626262626,0.000717838281290058,0.00529405732451418,0.0353919909757473,0.0565233553812234,0.0458455109470338,0.154790288673537,0.174364200379429,0.157302722658053,0.0866405168435625,0.0466210326616418,0.0253230272265805,0.0109342152489361,0.00790903963492796,0.00494795672460647,0.00347382453981439,0.00167922883658924,0.00177536789211916,0.00133312823668154,0.000954981284930524,0.000743475362764703,0.000602471414654156,0.000538378710967543,0.000531969440598882,0.000346100599907707,0.0000512741629492899
"South East","80-84 years",0.00478792339322571,0.135589830562711,0.0584830642709717,0.0347994432089087,0.147385641829731,0.206480696308859,0.218596502455961,0.0932385081838691,0.0279275531591495,0.0145477672357242,0.00498392025727588,0.00355594310491032,0.00273995616070143,0.0013839778563543,0.00159197452840755,0.00155197516839731,0.000971984448248828,0.000739988160189437,0.000671989248172029,0.000455992704116734,0.000455992704116734,0.000275995584070655,0.000351994368090111,0.000419993280107518,0.000247996032063487,0.000207996672053247,0.000191996928049151,0.000127997952032767,0.000143997696036863,0.000131997888033791,0.000143997696036863,0.000147997632037887,0.0000999984000255996,0.000103998336026624,0.000011999808003072,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00096398457624678,0.109742244124094,0.00944784883441865,0.000443992896113662,0.000135997824034815,0.00053199148813619,0.00127197964832563,0.000583990656149502,0.00587990592150526,0.0277955552711157,0.0507711876609974,0.0407193484904242,0.155901505575911,0.17742116126142,0.170253275947585,0.0979624326010784,0.046199260811827,0.0214276571574855,0.00907585478632342,0.00656389497768036,0.00377193964896562,0.00253195948864818,0.00167597318442905,0.00159597446440857,0.0011839810563031,0.000867986112222204,0.000543991296139262,0.00045199276811571,0.000407993472104446,0.000379993920097278,0.000355994304091135,0.0000199996800051199
