"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021"
"Horsham","30-34 years",0.000542005420054201,0.0016260162601626,0.00249322493224932,0.00260162601626016,0.00921409214092141,0.015609756097561,0.0124661246612466,0.0117073170731707,0.00997289972899729,0.00964769647696477,0.0383739837398374,0.0340379403794038,0.0149593495934959,0.01289972899729,0.0184281842818428,0.0201626016260163,0.00715447154471545,0.00336043360433604,0.00444444444444444,0.00650406504065041,0.00747967479674797,0.0794579945799458,0.0818428184281843,0.0492140921409214,0.130406504065041,0.0473712737127371,0.0440108401084011,0.0349051490514905,0.0140921409214092,0.0175609756097561,0.0127913279132791,0.00888888888888889,0.00542005420054201,0.00563685636856369,0.00476964769647696,0.00617886178861789,0.00249322493224932,0.0037940379403794,0.00205962059620596,0.00151761517615176,0.0032520325203252,0.00249322493224932,0.0016260162601626,0.00032520325203252,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00043360433604336,0.00119241192411924,0.00010840108401084,0,0,0.00021680216802168,0,0.00032520325203252,0.000758807588075881,0.00173441734417344,0.0032520325203252,0.00552845528455285,0.0172357723577236,0.0134417344173442,0.00856368563685637,0.015609756097561,0.00780487804878049,0.0146341463414634,0.0194037940379404,0.0280758807588076,0.0301355013550136,0.0132249322493225,0.0133333333333333,0.0221138211382114,0.0533333333333333,0.0130081300813008,0.0560433604336043,0.0380487804878049,0.0822764227642276,0.0347967479674797,0.0591869918699187,0.0375067750677507,0.0514905149051491,0.0272086720867209,0.0236314363143631,0.0111653116531165,0.0114905149051491,0.0113821138211382,0.00802168021680217,0.00552845528455285,0.00205962059620596
"Horsham","25-29 years",0.000480019200768031,0.00180007200288012,0.00228009120364815,0.00288011520460818,0.00828033121324853,0.0178807152286091,0.0134405376215049,0.015360614424577,0.0106804272170887,0.0105604224168967,0.0297611904476179,0.0303612144485779,0.015360614424577,0.0126005040201608,0.0139205568222729,0.0183607344293772,0.00720028801152046,0.00252010080403216,0.00324012960518421,0.00144005760230409,0.00276011040441618,0.00432017280691228,0.0770430817232689,0.0295211808472339,0.0606024240969639,0.0344413776551062,0.0454818192727709,0.100084003360134,0.0736829473178927,0.0433217328693148,0.0300012000480019,0.0142805712228489,0.00864034561382455,0.0078003120124805,0.0046801872074883,0.00732029281171247,0.00420016800672027,0.00564022560902436,0.00456018240729629,0.00168006720268811,0.00276011040441618,0.00336013440537622,0.0015600624024961,0.000120004800192008,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000480019200768031,0.000600024000960038,0,0.000120004800192008,0,0,0.000120004800192008,0.000240009600384015,0.000960038401536061,0.00204008160326413,0.00288011520460818,0.00660026401056042,0.0171606864274571,0.015000600024001,0.00948037921516861,0.0142805712228489,0.00804032161286451,0.0170406816272651,0.015600624024961,0.0241209648385935,0.0258010320412816,0.0135605424216969,0.0109204368174727,0.0135605424216969,0.0135605424216969,0.00696027841113645,0.0320412816512661,0.0537621504860194,0.0823232929317173,0.0126005040201608,0.0331213248529941,0.0217208688347534,0.0504020160806432,0.0656426257050282,0.0334813392535701,0.0271210848433937,0.0277211088443538,0.0248409936397456,0.015120604824193,0.00840033601344054,0.00168006720268811
"Horsham","18-24 years",0.00048374613003096,0.00164473684210526,0.000870743034055728,0.00222523219814241,0.00425696594427245,0.012577399380805,0.00764318885448916,0.0112229102167183,0.00793343653250774,0.00783668730650155,0.0207043343653251,0.0288312693498452,0.0135448916408669,0.0072561919504644,0.0123839009287926,0.0167376160990712,0.00851393188854489,0.00193498452012384,0.0024187306501548,0.0024187306501548,0.00164473684210526,0.00212848297213622,0.021671826625387,0.0301857585139319,0.0761416408668731,0.0059984520123839,0.067530959752322,0.103618421052632,0.0642414860681115,0.0935565015479876,0.0593072755417957,0.0257352941176471,0.0152863777089783,0.0122871517027864,0.00880417956656347,0.0109326625386997,0.0059984520123839,0.00706269349845201,0.00367647058823529,0.00328947368421053,0.00270897832817337,0.00203173374613003,0.00154798761609907,0.000290247678018576,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000290247678018576,0.000870743034055728,0,0,0,0,0.000096749226006192,0.000193498452012384,0.00048374613003096,0.00212848297213622,0.0012577399380805,0.00338622291021672,0.0137383900928793,0.00735294117647059,0.00803018575851393,0.0123839009287926,0.00735294117647059,0.0102554179566563,0.0103521671826625,0.0230263157894737,0.0187693498452012,0.0105456656346749,0.0107391640866873,0.010061919504644,0.00890092879256966,0.00541795665634675,0.0169311145510836,0.0548568111455108,0.0960719814241486,0.00628869969040248,0.0112229102167183,0.0209945820433437,0.045375386996904,0.0580495356037152,0.059500773993808,0.0502128482972136,0.036280959752322,0.0354102167182663,0.0233165634674923,0.0126741486068111,0.00299922600619195
"Horsham","16-17 years",0,0.0002710027100271,0.000542005420054201,0,0.000813008130081301,0.0010840108401084,0.000542005420054201,0.000813008130081301,0.0010840108401084,0.0024390243902439,0.00921409214092141,0.021680216802168,0.0035230352303523,0.000542005420054201,0.0021680216802168,0.00731707317073171,0.000542005420054201,0.0002710027100271,0.00460704607046071,0.0035230352303523,0.0024390243902439,0,0.00596205962059621,0.0029810298102981,0.00704607046070461,0.0018970189701897,0.0119241192411924,0.0157181571815718,0.00623306233062331,0.0149051490514905,0.0184281842818428,0.00921409214092141,0.00596205962059621,0.0111111111111111,0.0159891598915989,0.0493224932249322,0.108943089430894,0.124932249322493,0.0840108401084011,0.0300813008130081,0.0146341463414634,0.0214092140921409,0.0151761517615176,0.0016260162601626,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.0002710027100271,0,0.0002710027100271,0.000813008130081301,0.000813008130081301,0.0018970189701897,0.0013550135501355,0.0018970189701897,0.00460704607046071,0.0010840108401084,0.0024390243902439,0.0037940379403794,0.0151761517615176,0.0119241192411924,0.0029810298102981,0.0016260162601626,0.000813008130081301,0.00650406504065041,0.0037940379403794,0.0024390243902439,0.0043360433604336,0.0157181571815718,0.000813008130081301,0.0043360433604336,0.0035230352303523,0.00921409214092141,0.00623306233062331,0.00813008130081301,0.0102981029810298,0.0105691056910569,0.0100271002710027,0.00894308943089431,0.00623306233062331,0.0035230352303523
"Horsham","16 and over",0.000686577411603158,0.0253955622132759,0.00524295477951503,0.012046312767219,0.0232812158661798,0.0299519395811878,0.0367474955528509,0.0527962425490747,0.0551368473613582,0.0547467465593109,0.0637970851668071,0.0646319008831882,0.0370985862746934,0.0376057173173548,0.0707486814592891,0.0268701432450145,0.00695159629248198,0.0023250007802016,0.0255359985020129,0.0240692194863153,0.0153699716006616,0.0179992510064601,0.0331663701900571,0.0205739162999719,0.0301079799020067,0.00866023780544893,0.0141216490341104,0.0202696376743751,0.0123193833286521,0.0133648534781388,0.00952626158599382,0.00465780357644415,0.00296476609555909,0.00287114190306775,0.00222357457166932,0.00386199794026777,0.00440033704709297,0.00526636082763786,0.00333146084948351,0.00152919514402522,0.0013185407109197,0.0014043628873701,0.000928439908872453,0.000132634272696065,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000397902818088194,0.0211044533907562,0.000351090721842524,0.0000546141122866149,0.000101426208532285,0.0000390100802047249,0.000148238304777955,0.000491527010579534,0.00177105764129451,0.00561745154948039,0.0130839809006647,0.0224307961177168,0.0387682177074556,0.0489420466248479,0.0315045407733358,0.039704459632369,0.0438473301501108,0.0548949848640889,0.0365212370876635,0.0528664606934432,0.072316886683519,0.0378163717504603,0.0437146958774147,0.0401881846269076,0.0299519395811878,0.0108682083450364,0.0328386855163374,0.0216037824173766,0.0364666229753768,0.00989295633991824,0.0150032768467372,0.0112583091470836,0.0148706425740411,0.0129747526760915,0.0105873357675623,0.00804387853821427,0.00671753581125363,0.00650688137814811,0.00454077333582998,0.00276191367849452,0.000733389507848828
"Mid Sussex","90+ years",0.00114876507754164,0.0149339460080414,0.00287191269385411,0.0982194141298105,0.0873061458931648,0.363009764503159,0.219414129810454,0.0562894887995405,0.0735209649626651,0.0246984491671453,0.0120620333141872,0.000574382538770821,0.00516944284893739,0.00172314761631246,0.000574382538770821,0.00459506031016657,0.000574382538770821,0.000574382538770821,0.000574382538770821,0,0.00114876507754164,0,0.000574382538770821,0,0,0,0,0.000574382538770821,0,0,0,0,0,0,0,0,0.000574382538770821,0,0,0,0,0,0,0.000574382538770821,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000574382538770821,0.0149339460080414,0,0,0,0,0,0.000574382538770821,0,0,0.00287191269385411,0.103963239517519,0.210224009190121,0.208500861573808,0.22400919012062,0.04192992533027,0.0683515221137277,0.0470993681792074,0.00976450315910396,0.00402067777139575,0.0103388856978748,0.00746697300402068,0.00114876507754164,0.00229753015508329,0.00114876507754164,0.00114876507754164,0,0,0,0.000574382538770821,0,0,0,0,0,0.000574382538770821,0,0,0,0.000574382538770821,0
"Mid Sussex","85-89 years",0.00320056899004267,0.0177809388335704,0.00106685633001422,0.106330014224751,0.114153627311522,0.371977240398293,0.254267425320057,0.0298719772403983,0.0376955903271693,0.00960170697012802,0.00889046941678521,0.00213371266002845,0.00391180654338549,0.000355618776671408,0.00177809388335704,0.00177809388335704,0.000711237553342817,0,0,0.000711237553342817,0.000355618776671408,0.000355618776671408,0,0,0.000711237553342817,0,0,0,0.000355618776671408,0,0,0,0.000355618776671408,0,0,0.000355618776671408,0,0,0.000355618776671408,0,0,0,0,0.000355618776671408,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00213371266002845,0.015647226173542,0.00106685633001422,0,0,0,0.000355618776671408,0,0.000355618776671408,0.00177809388335704,0.00106685633001422,0.105618776671408,0.168918918918919,0.262802275960171,0.280938833570412,0.0341394025604552,0.0355618776671408,0.0280938833570413,0.00355618776671408,0.00248933143669986,0.00711237553342817,0.00248933143669986,0.000711237553342817,0.000355618776671408,0.000355618776671408,0.000355618776671408,0.00106685633001422,0.00106685633001422,0,0,0.000355618776671408,0.000355618776671408,0.000355618776671408,0.000355618776671408,0,0.000355618776671408,0.000355618776671408,0.000355618776671408,0,0.000711237553342817,0.000711237553342817
"Mid Sussex","80-84 years",0.00402748163942194,0.0106609808102345,0.0033167495854063,0.103529969201611,0.133854536839611,0.334517886756693,0.296612177209192,0.0355366027007818,0.0265339966832504,0.0104240701255627,0.00473821369343757,0.000947642738687515,0.00236910684671879,0.00118455342335939,0.000710732054015636,0.000473821369343757,0,0.00118455342335939,0.000710732054015636,0.000236910684671879,0.000236910684671879,0.000236910684671879,0,0.000473821369343757,0.000236910684671879,0,0,0.000236910684671879,0,0,0.000236910684671879,0.000710732054015636,0.000710732054015636,0.000236910684671879,0.000236910684671879,0.000236910684671879,0,0,0,0,0,0,0.000710732054015636,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00213219616204691,0.0108978914949064,0.000947642738687515,0,0.000473821369343757,0,0,0,0,0.00165837479270315,0.00260601753139067,0.103766879886283,0.165126747216299,0.280265339966833,0.291637052831083,0.0379057095475006,0.0262970859985785,0.0222696043591566,0.00426439232409382,0.00615967780146885,0.00355366027007818,0.00236910684671879,0.000473821369343757,0.00118455342335939,0.000473821369343757,0.000473821369343757,0.000947642738687515,0.000473821369343757,0,0,0,0,0,0.000473821369343757,0,0.000473821369343757,0.000473821369343757,0.000236910684671879,0.000710732054015636,0,0
"Mid Sussex","75-79 years",0,0.000154726907009129,0.000309453814018258,0.000773634535045644,0.0201144979111868,0.0386817267522822,0.292279127340244,0.389911805663005,0.169580690082005,0.0357419155191088,0.00464180721027387,0.00263035741915519,0.00232090360513693,0.00123781525607303,0.00139254216308216,0.000928361442054773,0.000464180721027387,0.000464180721027387,0.000618907628036516,0.000309453814018258,0.000464180721027387,0.000309453814018258,0.000154726907009129,0,0.000464180721027387,0,0,0,0.000618907628036516,0.000464180721027387,0.000154726907009129,0.000154726907009129,0,0.000154726907009129,0,0,0.000154726907009129,0,0,0,0,0.000154726907009129,0.000154726907009129,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154726907009129,0.000309453814018258,0.000618907628036516,0.00820052607148383,0.0301717468667801,0.0957759554386508,0.263964103357574,0.274176079220176,0.212594770230543,0.0478106142658208,0.00727216462942906,0.00541544174531951,0.00263035741915519,0.00263035741915519,0.00170199597710042,0.00232090360513693,0.000928361442054773,0.000773634535045644,0.0010830883490639,0.000464180721027387,0,0.000309453814018258,0,0,0.000154726907009129,0,0.000309453814018258,0.000928361442054773,0.000154726907009129,0.000154726907009129,0.000464180721027387,0.000154726907009129,0
"Mid Sussex","70-74 years",0.000120105693009849,0.000240211386019697,0.000720634158059092,0.00204179678116743,0.00288253663223637,0.00780687004564016,0.0306269517175114,0.0970453999519577,0.423973096324766,0.356113379774201,0.0144126831611818,0.0049243334134038,0.00336295940427576,0.000960845544078789,0.00132116262310834,0.00144126831611818,0.000360317079029546,0.000960845544078789,0.000480422772039395,0.000720634158059092,0.000960845544078789,0.00108095123708864,0.000480422772039395,0.000120105693009849,0.000240211386019697,0.000360317079029546,0.000120105693009849,0.000240211386019697,0.000360317079029546,0,0.000120105693009849,0.000120105693009849,0.000120105693009849,0,0,0,0.000120105693009849,0,0.000240211386019697,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000120105693009849,0.000120105693009849,0,0,0.000120105693009849,0,0,0.000240211386019697,0.000600528465049243,0.000360317079029546,0.00108095123708864,0.00456401633437425,0.0105693009848667,0.0104491952918568,0.0478020658179198,0.184122027384098,0.311914484746577,0.308071102570262,0.0318280086476099,0.0180158539514773,0.00480422772039395,0.00264232524621667,0.00204179678116743,0.00372327648330531,0.00108095123708864,0.000600528465049243,0.000960845544078789,0.000600528465049243,0.000720634158059092,0.000360317079029546,0.000360317079029546,0,0.000240211386019697,0.000360317079029546,0.000240211386019697,0.000480422772039395,0.000240211386019697,0.000120105693009849,0.000240211386019697,0,0.000120105693009849
"Mid Sussex","65-69 years",0.000494315373208107,0.000865051903114187,0.00123578843302027,0.00346020761245675,0.00593178447849728,0.0128521997034108,0.0201433514582303,0.0200197726149283,0.0334898665348492,0.293870489372219,0.425976272862086,0.0526445872466634,0.0234799802273851,0.0170538803756797,0.00840336134453781,0.00617894216510133,0.00123578843302027,0.00123578843302027,0.0018536826495304,0.000494315373208107,0.000865051903114187,0.000247157686604053,0.00160652496292635,0.00074147305981216,0.00074147305981216,0.000617894216510134,0.000247157686604053,0.00037073652990608,0.000247157686604053,0.000123578843302027,0.000247157686604053,0.00074147305981216,0.00037073652990608,0.000123578843302027,0.000123578843302027,0.000123578843302027,0.000123578843302027,0,0.000247157686604053,0,0.000123578843302027,0.000247157686604053,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000247157686604053,0.000617894216510134,0,0,0,0,0,0,0.000494315373208107,0.00074147305981216,0.0018536826495304,0.00531389026198715,0.0174246169055858,0.0127286208601087,0.0155709342560554,0.0236035590706871,0.0549925852694019,0.230721700444884,0.368141374196738,0.119871478002966,0.0263222936233317,0.0213791398912506,0.00988630746416214,0.00803262481463174,0.00333662876915472,0.00160652496292635,0.00259515570934256,0.00074147305981216,0.000865051903114187,0.000617894216510134,0.000988630746416213,0.000123578843302027,0.00074147305981216,0.000247157686604053,0.00037073652990608,0.000123578843302027,0.00074147305981216,0.000494315373208107,0.00037073652990608,0.000123578843302027,0.00037073652990608
"Mid Sussex","60-64 years",0.000866645000541653,0.00205828187628643,0.00357491062723432,0.00606651500379157,0.0129996750081248,0.0210161412631351,0.0318492037699057,0.0193911818871195,0.0275159787671975,0.0314158812696349,0.0571985700357491,0.178745531361716,0.228902610768064,0.194995125121872,0.0670566569169104,0.0150579568844112,0.00422489437764056,0.00270826562669267,0.00151662875094789,0.000866645000541653,0.00097497562560936,0.000866645000541653,0.00108330625067707,0.00129996750081248,0.00714982125446864,0.00194995125121872,0.00064998375040624,0.000541653125338533,0.00097497562560936,0.000541653125338533,0.00119163687574477,0.00097497562560936,0.000758314375473946,0.000433322500270827,0,0.000216661250135413,0.000541653125338533,0.00032499187520312,0.000108330625067707,0.00032499187520312,0.000108330625067707,0.000108330625067707,0.000216661250135413,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000541653125338533,0.00151662875094789,0.00064998375040624,0.000108330625067707,0.000108330625067707,0.000108330625067707,0.000216661250135413,0.000433322500270827,0.00097497562560936,0.0016249593760156,0.00270826562669267,0.00769147437980717,0.0315242118947026,0.0176578918860362,0.0181995450113747,0.0205828187628643,0.0308742281442964,0.029899252518687,0.046148846278843,0.168237460730148,0.213627992633518,0.197486729498429,0.0644567219152855,0.0326075181453797,0.00725815187953634,0.00184162062615101,0.00238327375148955,0.00227494312642184,0.00119163687574477,0.00064998375040624,0.00097497562560936,0.000433322500270827,0.00140829812588019,0.000433322500270827,0.00064998375040624,0.00064998375040624,0.00119163687574477,0.000541653125338533,0.00129996750081248,0.000433322500270827,0
