"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021"
"Mid Sussex","85-89 years",0.00278842802370164,0.0149878006273963,0.00069710700592541,0.105960264900662,0.112582781456954,0.375740676193796,0.253398396653886,0.0299756012547926,0.0393865458347856,0.0104566050888811,0.00871383757406762,0.00209132101777623,0.00383408853258975,0.000348553502962705,0.00209132101777623,0.00209132101777623,0.00069710700592541,0.000348553502962705,0,0.00069710700592541,0.00069710700592541,0.000348553502962705,0,0,0.00069710700592541,0,0,0,0.000348553502962705,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00174276751481352,0.0128964796096201,0.00104566050888811,0,0,0,0.000348553502962705,0,0.000348553502962705,0.00174276751481352,0.000348553502962705,0.104914604391774,0.172533983966539,0.263506448239805,0.278842802370164,0.0327640292784942,0.0369466713140467,0.0296270477518299,0.00383408853258975,0.00243987452073893,0.0069710700592541,0.00313698152666434,0.00069710700592541,0.000348553502962705,0.000348553502962705,0.000348553502962705,0.00069710700592541
"Mid Sussex","80-84 years",0.00400094139797599,0.00917863026594493,0.00258884443398447,0.102847728877383,0.132501765121205,0.338432572369969,0.297952459402212,0.0345963756177924,0.0273005413038362,0.0103553777359379,0.00470698987997176,0.00117674746999294,0.00235349493998588,0.00117674746999294,0.000706048481995764,0.000470698987997176,0,0.00117674746999294,0.000706048481995764,0.000235349493998588,0.000235349493998588,0.000235349493998588,0,0.000470698987997176,0.000235349493998588,0,0,0.000235349493998588,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00211814544598729,0.00917863026594493,0.000941397975994352,0,0.000470698987997176,0,0,0,0,0.0018827959519887,0.00164744645799012,0.10331842786538,0.165215344787009,0.28171334431631,0.292539421040245,0.0378912685337726,0.0265944928218404,0.022828900917863,0.00400094139797599,0.00658978583196046,0.00353024240997882,0.00282419392798305,0.000470698987997176,0.00117674746999294,0.000470698987997176,0.000470698987997176,0.000941397975994352
"Mid Sussex","75-79 years",0,0.000154130702836005,0.00030826140567201,0.000770653514180025,0.0200369913686806,0.0385326757090012,0.292848335388409,0.389796547472256,0.168927250308261,0.0357583230579531,0.00493218249075216,0.00277435265104809,0.00231196054254007,0.00138717632552404,0.00154130702836005,0.00123304562268804,0.000462392108508015,0.000462392108508015,0.000462392108508015,0.00030826140567201,0.00061652281134402,0.00030826140567201,0.000154130702836005,0,0.000462392108508015,0,0,0,0.00061652281134402,0.000462392108508015,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154130702836005,0.00030826140567201,0.00061652281134402,0.00816892725030826,0.029901356350185,0.0960234278668311,0.263563501849568,0.273736128236745,0.212392108508015,0.0482429099876695,0.00755240443896424,0.00570283600493218,0.00262022194821208,0.00277435265104809,0.00169543773119605,0.00246609124537608,0.00107891491985203,0.00061652281134402,0.00107891491985203
"Mid Sussex","70-74 years",0.00011983223487118,0.000239664469742361,0.000718993409227082,0.00203714799281007,0.00311563810665069,0.0079089275014979,0.0301977231875374,0.0968244457759137,0.423487118034751,0.35733972438586,0.0143798681845416,0.00503295386458958,0.00323547034152187,0.000958657878969443,0.00131815458358298,0.00131815458358298,0.000359496704613541,0.00107849011384062,0.000479328939484721,0.000718993409227082,0.000958657878969443,0.0011983223487118,0.000599161174355902,0.00011983223487118,0.000239664469742361,0.000359496704613541,0.00011983223487118,0.000239664469742361,0.000359496704613541,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00011983223487118,0.00011983223487118,0,0,0.00011983223487118,0,0,0.000239664469742361,0.000718993409227082,0.000359496704613541,0.000958657878969443,0.00443379269023367,0.0105452366686639,0.0104254044337927,0.0473337327741162,0.184182144997004,0.312162971839425,0.308328340323547,0.0321150389454763,0.0180946674655482,0.00491312162971839,0.00251647693229479,0.00203714799281007,0.00371479928100659,0.00107849011384062,0.000599161174355902,0.000958657878969443
"Mid Sussex","65-69 years",0.000617741536940944,0.000864838151717321,0.00123548307388189,0.00345935260686929,0.00593031875463306,0.0132196688905362,0.0198912774894984,0.0201383741042748,0.0334815913021992,0.293056585124784,0.427847788485298,0.053002223869533,0.0232270817889795,0.0169261181121819,0.00815418828762046,0.00605386706202125,0.00135903138127008,0.00123548307388189,0.00185322461082283,0.000494193229552755,0.000864838151717321,0.000494193229552755,0.00135903138127008,0.000494193229552755,0.000617741536940944,0.000617741536940944,0.000247096614776378,0.000247096614776378,0.000247096614776378,0.000123548307388189,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000370644922164566,0.000617741536940944,0,0,0,0,0,0,0.000494193229552755,0.000617741536940944,0.00160612799604645,0.00543612552508031,0.017667407956511,0.0124783790462071,0.0151964418087472,0.024215468248085,0.0537435137138621,0.230911786508525,0.369903632320237,0.120212503088708,0.0258215962441315,0.0212503088707685,0.00976031628366691,0.00790709167284408,0.00345935260686929,0.00148257968865827,0.00234741784037559
"Mid Sussex","60-64 years",0.000649913344887348,0.0020580589254766,0.00357452339688042,0.00595753899480069,0.0131065857885615,0.0210138648180243,0.0317374350086655,0.0193890814558059,0.0275129982668977,0.0315207972270364,0.0574090121317158,0.178726169844021,0.228986135181976,0.195190641247834,0.0679159445407279,0.0148396880415945,0.00411611785095321,0.00281629116117851,0.0012998266897747,0.000758232235701906,0.0012998266897747,0.000866551126516464,0.00108318890814558,0.00140814558058925,0.00714904679376083,0.00194974003466205,0.000649913344887348,0.00054159445407279,0.000866551126516464,0.000649913344887348,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000433275563258232,0.00140814558058925,0.000649913344887348,0.000108318890814558,0.000108318890814558,0.000108318890814558,0.000216637781629116,0.000433275563258232,0.000974870017331023,0.00162478336221837,0.00270797227036395,0.00769064124783362,0.0310875216637782,0.0178726169844021,0.0179809358752166,0.0209055459272097,0.0306542461005199,0.0293544194107452,0.0461438474870017,0.169085788561525,0.213713171577123,0.197681975736568,0.0650996533795494,0.032603986135182,0.00714904679376083,0.00194974003466205,0.00227469670710572
"Mid Sussex","55-59 years",0.00197327114539421,0.00304960086106377,0.00394654229078841,0.00574042515023769,0.0133644273028971,0.0229617006009508,0.0310341734684725,0.0212575118844739,0.0214369001704189,0.0248452776033725,0.0330074446138667,0.0793793165306305,0.0730110323795856,0.102341017131581,0.341375908153198,0.101264687415912,0.0109426854426406,0.00349807157592609,0.00269082428917392,0.00152480043053189,0.00152480043053189,0.000896941429724639,0.00134541214458696,0.00152480043053189,0.00269082428917392,0.00188357700242174,0.000358776571889856,0.000717553143779711,0.00125571800161449,0.000807247286752175,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161449457350435,0.00161449457350435,0.000986635572697103,0.0000896941429724639,0.0000896941429724639,0,0.0000896941429724639,0.000358776571889856,0.00170418871647681,0.00197327114539421,0.00394654229078841,0.00807247286752175,0.026100995604987,0.0208987353125841,0.0161449457350435,0.0193739348820522,0.0252937483182348,0.0277154901784913,0.0245761951744551,0.0824289173916943,0.107005112566149,0.125302717732532,0.191407301103238,0.170149789218764,0.0233204771728406,0.00367745986187102,0.00394654229078841
"Mid Sussex","50-54 years",0.00194766703361843,0.00347192819036328,0.00516555169785757,0.00660513167922771,0.0159200609704463,0.0193919891608096,0.0306545854856465,0.0202388009145567,0.0202388009145567,0.018375815056313,0.0269286137691591,0.0582606486578034,0.0622406639004149,0.0759590143111186,0.277246168176814,0.217630620713016,0.0157506986196968,0.00541959522398171,0.00330256583961385,0.00372597171648742,0.00330256583961385,0.00143957998137014,0.00262511643661614,0.00110085527987128,0.00143957998137014,0.00110085527987128,0.0000846811753747142,0.000762130578372428,0.001778304682869,0.000423405876873571,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00135489880599543,0.00245575408586671,0.000508087052248285,0.000338724701498857,0,0.0000846811753747142,0.000169362350749428,0.0000846811753747142,0.00211702938436786,0.00245575408586671,0.004149377593361,0.00812939283597256,0.0257430773139131,0.0199847573884326,0.0167668727241934,0.0184604962316877,0.0216783808959268,0.0210856126683038,0.0208315691421797,0.0619019391989161,0.0902701329494453,0.127614531289694,0.166398509611313,0.204505038529935,0.0472520958590905,0.00719789990685071,0.00508087052248285
"Mid Sussex","45-49 years",0.00269027163065174,0.00277705458647922,0.00616158986375076,0.00616158986375076,0.0151870172698082,0.0201336457519743,0.0262084526598976,0.0169226763863577,0.0164019786513929,0.0183979866354248,0.0190054673262171,0.0400937255922937,0.0495530677774885,0.0249067083224855,0.019526165061182,0.0354942289334375,0.010587520610952,0.0088518614944025,0.0972836934826,0.244380803610171,0.103965981081316,0.0265555844832075,0.0296797708929966,0.00911221036188493,0.00590124099626833,0.00520697734964853,0.00138852729323961,0.00286383754230669,0.00381845005640892,0.00234313980734184,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00182244207237699,0.00216957389568689,0.000520697734964853,0.0000867829558274755,0.000173565911654951,0.000173565911654951,0.0000867829558274755,0.000347131823309902,0.00173565911654951,0.00156209320489456,0.00546732621713096,0.00633515577540571,0.0255141890132778,0.0199600798403194,0.0161416297839104,0.0137984899765686,0.0182244207237699,0.0183112036795973,0.0144927536231884,0.0446932222511499,0.0485984552633863,0.0269894992623449,0.0214353900893864,0.0630912088865747,0.12305823136336,0.0852208626225809,0.118458734704504
"Mid Sussex","40-44 years",0.00135403502437263,0.00261780104712042,0.00379129806824337,0.00613829211048926,0.0141722332551002,0.0172413793103448,0.0259974724679545,0.0178732623217187,0.0164289582957213,0.0153457302762231,0.01715111030872,0.0339411446109406,0.0421556237588012,0.0232894024192092,0.0192272973460914,0.0227477884094602,0.0114641632063549,0.00586748510561473,0.00758259613648673,0.0186856833363423,0.0907203466329662,0.166456038996209,0.199043148582777,0.0251850514533309,0.0143527712583499,0.00839501715111031,0.00315941505686947,0.00559667810074021,0.00586748510561473,0.00370102906661852,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00090269001624842,0.00189564903412168,0.00045134500812421,0.000090269001624842,0.000090269001624842,0,0.000090269001624842,0.000270807004874526,0.00216645603899621,0.000992959017873262,0.00496479508936631,0.00496479508936631,0.0233796714208341,0.0165192272973461,0.0139014262502257,0.0166997653005958,0.0168803033038455,0.0160678822892219,0.0151651922729735,0.0349341036288139,0.0389059397003069,0.0270807004874526,0.0134500812421015,0.0288860805199494,0.0268098934825781,0.0346632966239393,0.112114100018054
"Mid Sussex","35-39 years",0.000751244248286224,0.00225373274485867,0.00403793783453845,0.00525870973800357,0.0138041130622594,0.016057845807118,0.0233824772279087,0.0137102075312236,0.0140858296553667,0.0131467743450089,0.0136163020001878,0.0296741478073058,0.0337120856418443,0.0224434219175509,0.0138041130622594,0.0174664287726547,0.0085454033242558,0.00478918208282468,0.00694900929664757,0.00572823739318246,0.00516480420696779,0.00882711991736313,0.0852662221804864,0.224903746830688,0.135599586815663,0.034275518828059,0.0103296084139356,0.0183115785519767,0.010141797351864,0.00657338717250446,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000375622124143112,0.00159639402760823,0.00046952765517889,0.000187811062071556,0.000187811062071556,0.000093905531035778,0.000093905531035778,0.000093905531035778,0.00187811062071556,0.00159639402760823,0.00431965442764579,0.00600995398628979,0.0199079725795849,0.0153066015588318,0.013522396469152,0.0134284909381163,0.0131467743450089,0.0138980185932951,0.0131467743450089,0.0280777537796976,0.0312705418349141,0.0223495163865152,0.0125833411587943,0.0223495163865152,0.0140858296553667,0.00403793783453845,0.0158700347450465
"Mid Sussex","30-34 years",0.00130039011703511,0.00210063018905672,0.00390117035110533,0.00520156046814044,0.0126037811343403,0.0164049214764429,0.0216064819445834,0.012703811143343,0.0111033309992998,0.0141042312693808,0.0142042612783835,0.0182054616384915,0.0277083124937481,0.020406121836551,0.0111033309992998,0.0153045913774132,0.00690207062118636,0.00420126037811343,0.00440132039611884,0.00430129038711613,0.00450135040512154,0.00340102030609183,0.00750225067520256,0.0163048914674402,0.128438531559468,0.254476342902871,0.0239071721516455,0.0441132339701911,0.0249074722416725,0.0132039611883565,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000900270081024307,0.00140042012603781,0.000200060018005402,0,0.000100030009002701,0,0.000200060018005402,0.000200060018005402,0.00210063018905672,0.00100030009002701,0.00400120036010803,0.00540162048614584,0.0189056717015105,0.0133039911973592,0.0121036310893268,0.0128038411523457,0.0115034510353106,0.0132039611883565,0.0132039611883565,0.0196058817645294,0.0235070521156347,0.022406722016605,0.0108032409722917,0.0175052515754726,0.0112033610083025,0.00460138041412424,0.00750225067520256
"Mid Sussex","25-29 years",0.000727360892229361,0.00230330949205964,0.00254576312280276,0.00400048490726149,0.0104255061219542,0.0173354345981331,0.0219420535822524,0.0135774033216147,0.0118802279064129,0.0144259910292157,0.0116377742756698,0.0184264759364771,0.0213359195053946,0.0208510122439084,0.0115165474602982,0.0150321251060735,0.00654624803006425,0.00569766032246333,0.00484907261486241,0.0024245363074312,0.00278821675354588,0.00169717541520184,0.00909201115286701,0.00690992847617893,0.011031640198812,0.0166080737059037,0.03030670384289,0.255546126803249,0.110437628803491,0.035277003273124,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000606134076857801,0.000969814522972482,0.000363680446114681,0,0,0,0.00012122681537156,0.00024245363074312,0.00193962904594496,0.00218208267668808,0.00278821675354588,0.00412171172263305,0.0179415686749909,0.0149108982907019,0.0130924960601285,0.0106679597526973,0.0127288156140138,0.0117590010910413,0.0107891865680689,0.0197599709055643,0.0206085586131652,0.021214692690023,0.0103042793065826,0.0176991150442478,0.0101830524912111,0.00266698993817432,0.00400048490726149
"Mid Sussex","18-24 years",0.000382409177820268,0.000956022944550669,0.000669216061185468,0.00200764818355641,0.00554493307839388,0.0116634799235182,0.0146271510516252,0.0101338432122371,0.00831739961759082,0.00975143403441683,0.00936902485659656,0.0137667304015296,0.0211281070745698,0.0147227533460803,0.010038240917782,0.012810707456979,0.00669216061185468,0.00669216061185468,0.00611854684512428,0.00210325047801147,0.00439770554493308,0.000764818355640535,0.00659655831739962,0.00497131931166348,0.00889101338432122,0.00564053537284895,0.0108986615678776,0.0938814531548757,0.218355640535373,0.098565965583174,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000956022944550669,0.000191204588910134,0,0.0000956022944550669,0,0,0.0000956022944550669,0.000191204588910134,0.0011472275334608,0.000764818355640535,0.00133843212237094,0.00124282982791587,0.0135755258126195,0.00803059273422562,0.00822179732313576,0.00793499043977055,0.00984703632887189,0.00956022944550669,0.00745697896749522,0.0134799235181644,0.0181644359464627,0.0150095602294455,0.0102294455066922,0.0186424474187381,0.00946462715105163,0.00325047801147228,0.00535372848948375
"Mid Sussex","18 and over",0.00127782848525735,0.00273820389698004,0.00315091868724949,0.0116274455335529,0.0195087106631216,0.0420175403785865,0.0562879479344418,0.0426524862097702,0.0540577007024088,0.0585420056351443,0.0459462677090361,0.0425175602206437,0.0475733164014445,0.0422000873050518,0.0690503591412358,0.0411127425691496,0.0071352037779277,0.00424620024604151,0.0121750863129489,0.0258105480376205,0.0195483947775705,0.0186753442596928,0.02974721219096,0.0246120877812612,0.0259137267351879,0.0263343783483472,0.00617484820826223,0.0305488313028295,0.0294773602127069,0.0128259057899123,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000849240049208302,0.0020000793682289,0.000404777967379658,0.0000873050517877693,0.0000873050517877693,0.0000396841144489861,0.000103178697567364,0.000206357395134728,0.0014127544743839,0.00135719671415532,0.0031429818643597,0.0127782848525735,0.0327632048890829,0.0372316361760387,0.04774792650502,0.0417159411087742,0.0511131394102941,0.0533116393507679,0.0403031866343903,0.04853367197111,0.0513750545656574,0.0506528036826858,0.0447795547442359,0.0518671375848248,0.0245485931981428,0.0133497361006389,0.0246438350728203
"South East","90+ years",0.00278803405922689,0.117840188595972,0.0525851211556886,0.0455235368203494,0.140747279244755,0.21281634498423,0.178315769077581,0.0843945444955165,0.0474504020581935,0.0323907122942614,0.0114858391551934,0.00676017524785515,0.00444578404038882,0.00266962334628675,0.00260503568468304,0.00251891880254475,0.00161469154009279,0.00097957953432296,0.000710464277640828,0.000613582785235261,0.000914991872719248,0.000398290579889555,0.000538230513364264,0.000398290579889555,0.000312173697751273,0.000129175323207423,0.000161469154009279,0.00018299837454385,0.000129175323207423,0.0000538230513364264,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000441349020958696,0.0913700119487174,0.00713693660721014,0.000290644477216702,0.00018299837454385,0.000613582785235261,0.00110875485753038,0.00059205356470069,0.00428431488637954,0.0330473535205658,0.0518315984369786,0.0500662023531438,0.155494795310936,0.165301355264433,0.140747279244755,0.0873655769292873,0.0576444879813126,0.0350818648610827,0.0151027482050012,0.0100110875485753,0.00744911030496141,0.00455343014306167,0.00207756978158606,0.00220674510479348,0.00178692530436936,0.00120563634993595,0.000839639600848251
"South East","85-89 years",0.00423281096839077,0.139020788512215,0.0655290058941097,0.0406668109429303,0.146448894377045,0.214339363232467,0.196357873028401,0.0796150369814011,0.0317810904739475,0.0196873448499739,0.00712894478886866,0.00455106743217955,0.003233485672094,0.00199865059259354,0.00194136442911156,0.00169948951663208,0.00116481865746693,0.000782910900920398,0.000725624737438417,0.00059195702264713,0.000623782669026008,0.000260970300306799,0.000413733402925413,0.000350082110167657,0.00031825646378878,0.000184588748997492,0.00021641439537637,0.000178223619721717,0.000152763102618614,0.0000954769391366339,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00107570684760607,0.107564319631332,0.00954769391366339,0.000350082110167657,0.000165493361170165,0.00064924318612911,0.00127939098443089,0.000706529349611091,0.00528305729889374,0.0353073720927272,0.056471426934681,0.0458798518197905,0.154774483469759,0.174226318536529,0.157110485913969,0.0865848535383754,0.0466245719450562,0.0254032309396204,0.0109352920957825,0.00800733262892569,0.00496480083510496,0.0034944559724008,0.00170585464590786,0.00179496645576872,0.0013557725357402,0.000903848357160134,0.000668338573956437
