"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021"
"Horsham","70-74 years",0,0.00177856825255669,0.00111160515784793,0.00144508670520231,0.00411293908403735,0.00789239662072032,0.0435749221876389,0.155180080035571,0.476545131169409,0.20409070698088,0.0321253890618052,0.0156736327256558,0.00355713650511338,0.00211204979991107,0.00211204979991107,0.00211204979991107,0.000222321031569586,0.000778123610493553,0.000444642063139173,0.000555802578923966,0.000555802578923966,0.000444642063139173,0.000778123610493553,0,0.00033348154735438,0,0.000444642063139173,0.000111160515784793,0,0.000222321031569586,0.000222321031569586,0.000111160515784793,0.000222321031569586,0.000222321031569586,0.000111160515784793,0.000222321031569586,0,0,0.000222321031569586,0,0.000111160515784793,0.000111160515784793,0,0,0.000111160515784793,0.000222321031569586,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00144508670520231,0.000222321031569586,0,0,0,0.000111160515784793,0.000111160515784793,0.000222321031569586,0.00177856825255669,0.00100044464206314,0.00644730991551801,0.0592485549132948,0.15606936416185,0.0453534904401956,0.0838150289017341,0.269786571809693,0.260782570031125,0.0357936860827034,0.0113383726100489,0.00633614939973321,0.00455758114717652,0.0016674077367719,0.00211204979991107,0.000889284126278346,0.000444642063139173,0.00100044464206314,0.000222321031569586,0.000444642063139173,0.000111160515784793,0.00033348154735438,0.000222321031569586,0.000222321031569586,0.000111160515784793,0.000222321031569586,0,0.00033348154735438,0,0.000111160515784793,0.000222321031569586,0.000222321031569586,0,0.00033348154735438,0.000111160515784793
"Horsham","65-69 years",0.000347906760988055,0.00347906760988055,0.00231937840658703,0.00197147164559898,0.00765394874173721,0.010553171749971,0.0104372028296417,0.0252812246317987,0.0394294329119796,0.319030499826047,0.298156094166763,0.165371680389656,0.0366461788240751,0.00904557578568944,0.00765394874173721,0.00371100545053926,0.00150759596428157,0.000927751362634814,0.00150759596428157,0.00115968920329352,0.000579844601646759,0.000579844601646759,0.00231937840658703,0,0.000811782442305462,0.000115968920329352,0.000579844601646759,0.000579844601646759,0.000463875681317407,0.000231937840658703,0.000579844601646759,0,0.000115968920329352,0.000811782442305462,0.000231937840658703,0.000231937840658703,0,0.000115968920329352,0.000115968920329352,0,0.000231937840658703,0,0.000115968920329352,0,0.000115968920329352,0.000463875681317407,0.000231937840658703,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000231937840658703,0.00266728516757509,0.000115968920329352,0.000115968920329352,0.000115968920329352,0,0.000579844601646759,0.000927751362634814,0.000927751362634814,0.00197147164559898,0.00231937840658703,0.0064942595384437,0.0478951640960223,0.0393134639916502,0.0256291313927867,0.0492867911399745,0.130349066450191,0.237620317754842,0.202481734895048,0.11272179056013,0.0455757856894352,0.0154238664038038,0.00834976226371333,0.00463875681317407,0.00243534732691639,0.00104372028296417,0.00150759596428157,0.00069581352197611,0.00115968920329352,0.000463875681317407,0.000927751362634814,0.000231937840658703,0.000579844601646759,0,0.000231937840658703,0.000347906760988055,0.000115968920329352,0.000231937840658703,0.00104372028296417,0.000231937840658703,0.000231937840658703,0.000347906760988055,0.000231937840658703,0.000115968920329352
"Horsham","60-64 years",0.000972384286269934,0.00388953714507974,0.00379229871645274,0.00398677557370673,0.0126409957215091,0.0181835861532478,0.0174056787242318,0.0246985608712563,0.0243096071567483,0.0662193698949825,0.0973356670556204,0.27975495915986,0.220731232983275,0.0835278101905873,0.0517308440295605,0.0118630882924932,0.0030143912874368,0.00136133800077791,0.00155581485803189,0.000777907429015947,0.000777907429015947,0.000486192143134967,0.000972384286269934,0.000972384286269934,0.0029171528588098,0.000486192143134967,0.00106962271489693,0.000972384286269934,0.000388953714507974,0.000486192143134967,0.000388953714507974,0.000486192143134967,0.000388953714507974,0.000388953714507974,0.0000972384286269934,0.0000972384286269934,0.00029171528588098,0.0000972384286269934,0.0000972384286269934,0,0,0,0.000194476857253987,0.000194476857253987,0.00029171528588098,0.000194476857253987,0.00029171528588098,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000680669000388954,0.0029171528588098,0.000388953714507974,0,0,0,0.00029171528588098,0.000388953714507974,0.00204200700116686,0.00262543757292882,0.00544535200311163,0.0110851808634772,0.0265460910151692,0.0486192143134967,0.0322831583041618,0.0304356281602489,0.0218786464410735,0.0478413068844807,0.0625243096071567,0.188156359393232,0.258848697005056,0.105989887203423,0.0424931933099961,0.0173084402956048,0.00612602100350058,0.00252819914430183,0.00155581485803189,0.000875145857642941,0.00136133800077791,0.00136133800077791,0.000777907429015947,0.00058343057176196,0.000972384286269934,0.00058343057176196,0.00029171528588098,0.000194476857253987,0.000388953714507974,0.00058343057176196,0.000486192143134967,0,0.00029171528588098,0.0000972384286269934,0.000194476857253987,0.000486192143134967
"Horsham","55-59 years",0.00109409190371991,0.00446052853055041,0.00311395387981821,0.00530213768725804,0.0142231947483589,0.0233125736408012,0.0178421141222017,0.0239017000504965,0.0208719070863491,0.0433428715704427,0.0805419962969197,0.0733883184649049,0.0458676990405656,0.184480727150311,0.283790607641811,0.0701902036694159,0.00706951691634405,0.00252482747012287,0.00302979296414745,0.00159905739774449,0.000925770072378387,0.000757448241036862,0.00210402289176906,0.00277731021713516,0.00143073556640296,0.000589126409695337,0.000841609156707625,0.0006732873253661,0.000757448241036862,0.00159905739774449,0.0006732873253661,0.00033664366268305,0.000420804578353812,0.000757448241036862,0.0000841609156707625,0.0006732873253661,0.000252482747012287,0.000168321831341525,0.00033664366268305,0.0000841609156707625,0.00033664366268305,0.000168321831341525,0.000252482747012287,0.0000841609156707625,0.000252482747012287,0.000252482747012287,0.0000841609156707625,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000589126409695337,0.00353475845817202,0.000252482747012287,0,0.000420804578353812,0.0000841609156707625,0.0000841609156707625,0.00126241373506144,0.00277731021713516,0.00353475845817202,0.00530213768725804,0.0110250799528699,0.0270156539303148,0.0356842282444033,0.0334960444369635,0.0284463894967177,0.0175054704595186,0.0302137687258037,0.0317286652078775,0.0830668237670426,0.187931324692813,0.113533075239859,0.16445042922067,0.0920720417438142,0.0164955394714695,0.00454468944622117,0.00530213768725804,0.00117825281939067,0.00218818380743982,0.000841609156707625,0.00227234472311059,0.00109409190371991,0.00033664366268305,0.000757448241036862,0.00109409190371991,0.000420804578353812,0.000252482747012287,0.0006732873253661,0.00033664366268305,0.000841609156707625,0.000168321831341525,0.000420804578353812,0.000504965494024575,0.000420804578353812
"Horsham","50-54 years",0.00121898127993034,0.00461471484545059,0.00365694383979103,0.00470178493687418,0.0125380931649978,0.0219416630387462,0.0156726164562473,0.0236830648672181,0.0196778406617327,0.0255115367871136,0.0778406617326948,0.0585111014366565,0.034479756203744,0.0794079233783195,0.352808010448411,0.0910753156290814,0.0152372659991293,0.00339573356552024,0.0183717892903788,0.017239878101872,0.00618197649107532,0.0022638223770135,0.00391815411406182,0.00243796255986069,0.00235089246843709,0.00130605137135394,0.00121898127993034,0.00165433173704832,0.00087070091423596,0.00121898127993034,0.000696560731388768,0.00113191118850675,0.00104484109708315,0.000348280365694384,0.000174140182847192,0.000348280365694384,0.000348280365694384,0.000174140182847192,0.000261210274270788,0.000261210274270788,0.00043535045711798,0.000261210274270788,0.000174140182847192,0.000261210274270788,0.000174140182847192,0.000174140182847192,0.000174140182847192,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000696560731388768,0.00322159338267305,0.00043535045711798,0.000174140182847192,0.000348280365694384,0,0.000087070091423596,0.000957771005659556,0.00261210274270788,0.00261210274270788,0.00583369612538093,0.00949063996517196,0.026730518067044,0.0303003918154114,0.0249020461471485,0.0222899434044406,0.0155855463648237,0.0279494993469743,0.0326512842838485,0.0664344797562037,0.17239878101872,0.0983892033086635,0.15594253373966,0.103613408794079,0.0417065737919025,0.00896821941663039,0.0148019155420113,0.00679146713104049,0.00478885502829778,0.00278624292555507,0.00313452329124946,0.000957771005659556,0.00165433173704832,0.00113191118850675,0.00121898127993034,0.000957771005659556,0.000348280365694384,0.000957771005659556,0.00043535045711798,0.000522420548541576,0.00043535045711798,0.000174140182847192,0.000783630822812364,0.000609490639965172
"Horsham","45-49 years",0.00129520773139384,0.00249078409883431,0.00318820364650792,0.00468267410580851,0.0131513400418452,0.0209225864302082,0.0175351200557936,0.0197270100627678,0.0161402809604463,0.0151439673209126,0.0708378997708479,0.0493175251569194,0.0307860914615921,0.0151439673209126,0.0252067350802032,0.0354687655674006,0.0153432300488194,0.00498156819766863,0.194878947892797,0.185314336953273,0.0616718142871376,0.0176347514197469,0.0269004682674106,0.00976387366743051,0.00747235229650294,0.00368636046627478,0.0028893095546478,0.00318820364650792,0.00159410182325396,0.00239115273488094,0.00239115273488094,0.000896682275580353,0.00159410182325396,0.000996313639533725,0.000697419547673608,0.00139483909534722,0.000597788183720235,0.00139483909534722,0.000298894091860118,0.000199262727906745,0.00079705091162698,0.000498156819766863,0.00039852545581349,0.000298894091860118,0.000298894091860118,0.00039852545581349,0.000298894091860118,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00039852545581349,0.00179336455116071,0.0000996313639533725,0,0.0000996313639533725,0.0000996313639533725,0,0.000498156819766863,0.00149447045930059,0.00318820364650792,0.00488193683371525,0.0103616618511507,0.0242104214406695,0.021918900069742,0.0184318023313739,0.0223174255255554,0.0161402809604463,0.0221181627976487,0.0283949387267112,0.0503138387964531,0.0468267410580851,0.0341735578360068,0.0482215801534323,0.102321410780114,0.102321410780114,0.0562917206336555,0.124638836305669,0.0426422237720434,0.0396532828534423,0.00886719139185015,0.0142472850453323,0.00587825047324898,0.00468267410580851,0.00229152137092757,0.00318820364650792,0.00159410182325396,0.00119557636744047,0.00129520773139384,0.00189299591511408,0.000996313639533725,0.000996313639533725,0.00179336455116071,0.0010959450034871,0.000996313639533725
"Horsham","40-44 years",0.000618875709128417,0.0038164002062919,0.00237235688499226,0.00433212996389892,0.0114492006188757,0.0197008767405879,0.0160907684373388,0.0178442496132027,0.014853017019082,0.0128932439401753,0.0497163486333161,0.0466219700876741,0.0271273852501289,0.0134089736977824,0.0210417741103662,0.0301186178442496,0.0127900979886539,0.00453842186694172,0.0884992264053636,0.0734399174832388,0.072717895822589,0.0922124806601341,0.129963898916967,0.0424961320268179,0.0170190820010315,0.00629190304280557,0.00536358947911294,0.00598246518824136,0.00319752449716349,0.00340381640020629,0.00495100567302733,0.00257864878803507,0.00216606498194946,0.00134089736977824,0.00134089736977824,0.00226921093347086,0.000722021660649819,0.00154718927282104,0.000103145951521403,0.000618875709128417,0.000618875709128417,0.000825167612171222,0.000206291903042806,0.000309437854564208,0.000618875709128417,0.000309437854564208,0.000515729757607014,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000412583806085611,0.00226921093347086,0.000206291903042806,0.000103145951521403,0,0.000103145951521403,0.000103145951521403,0.000412583806085611,0.00175348117586385,0.00216606498194946,0.00505415162454874,0.0075296544610624,0.0211449200618876,0.0180505415162455,0.0165033522434244,0.0224858174316658,0.0118617844249613,0.0184631253223311,0.0228984012377514,0.0398143372872615,0.043011861784425,0.0239298607529654,0.0375451263537906,0.0731304796286746,0.0868488911810211,0.0242392986075297,0.124084579680248,0.0566271273852501,0.0751933986591026,0.021248066013409,0.0342444559051057,0.0177411036616813,0.00897369778236204,0.00402269210933471,0.00391954615781331,0.00412583806085611,0.00247550283651367,0.00309437854564208,0.00216606498194946,0.00144404332129964,0.00175348117586385,0.00216606498194946,0.00144404332129964,0.00134089736977824
"Horsham","35-39 years",0.000743020910731345,0.00169833351024307,0.00201677104341365,0.00350281286487634,0.0129497930156034,0.0195308353677953,0.0141173973038956,0.0146481265258465,0.0141173973038956,0.0100838552170683,0.040866150090224,0.0383186498248594,0.0211230230336482,0.0152850015921877,0.0148604182146269,0.0201677104341365,0.00838552170682518,0.002759791954145,0.0066871881965821,0.0171956267912111,0.0459611506209532,0.0498885468633903,0.111983865831653,0.115274387007749,0.119944804160917,0.023776669143403,0.0188939603014542,0.021547606411209,0.00891625092877614,0.00859781339560556,0.00817323001804479,0.00445812546438807,0.00254750026536461,0.00424583377560768,0.00297208364292538,0.00339666702048615,0.00244135442097442,0.00286593779853519,0.000849166755121537,0.0013798959770725,0.00116760428829211,0.0013798959770725,0.000743020910731345,0.0013798959770725,0.000530729221950961,0.000743020910731345,0.000743020910731345,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000636875066341153,0.00127375013268231,0.000106145844390192,0.000106145844390192,0.000212291688780384,0,0.000212291688780384,0.000424583377560768,0.00106145844390192,0.0026536461097548,0.00392739624243711,0.00700562572975268,0.0218660439443796,0.0149665640590171,0.010508438594629,0.0178325018575523,0.0107207302834094,0.0169833351024307,0.0190001061458444,0.0329052117609596,0.0326929200721792,0.0162403141916994,0.0148604182146269,0.0493578176414393,0.0558327141492411,0.0153911474365779,0.0595478187028978,0.0357711495594947,0.108693344655557,0.0482963591975374,0.0487209425750982,0.0477656299755865,0.0389555248912005,0.018257085235113,0.0134805222375544,0.00785479248487422,0.00689947988536249,0.00551958390828999,0.00445812546438807,0.00318437533170576,0.00498885468633903,0.002759791954145,0.00307822948731557,0.00201677104341365
"Horsham","30-34 years",0.000433651344319167,0.00184301821335646,0.0027103209019948,0.0027103209019948,0.00856461405030356,0.0152862098872506,0.0117085862966175,0.0118169991326973,0.0106244579358196,0.0100823937554206,0.0380529054640069,0.034366869037294,0.0150693842150911,0.0126843018213356,0.018755420641804,0.0194058976582827,0.00693842150910668,0.00336079791847355,0.00422810060711188,0.00607111882046834,0.00693842150910668,0.0738291413703382,0.0792497831743278,0.0482437120555074,0.12478317432784,0.0485689505637468,0.0460754553339115,0.0397875108412836,0.0160450997398092,0.0186470078057242,0.0138768430182134,0.00975715524718127,0.00563746747614918,0.00563746747614918,0.00498699045967043,0.00672159583694709,0.002601908065915,0.00422810060711188,0.00195143104943625,0.00162619254119688,0.00303555941023417,0.00281873373807459,0.00140936686903729,0.00184301821335646,0.00173460537727667,0.00227666955767563,0.00162619254119688,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000325238508239376,0.00119254119687771,0.000108412836079792,0,0,0.000216825672159584,0,0.000325238508239376,0.000867302688638335,0.00173460537727667,0.00325238508239376,0.00563746747614918,0.0159366869037294,0.0138768430182134,0.00845620121422376,0.01561144839549,0.00823937554206418,0.0153946227233304,0.0192974848222029,0.0280789245446661,0.0295967042497832,0.0133347788378144,0.0133347788378144,0.0211405030355594,0.051062445793582,0.0123590633130963,0.052580225498699,0.0380529054640069,0.0800086730268864,0.0346921075455334,0.0577840416305291,0.0376192541196878,0.0512792714657415,0.0285125758889853,0.0252601908065915,0.0116001734605377,0.0131179531656548,0.0126843018213356,0.00899826539462272,0.00574588031222897,0.00563746747614918,0.00509540329575022,0.00509540329575022,0.00325238508239376
"Horsham","25-29 years",0.00048750761730652,0.00146252285191956,0.00231566118220597,0.00292504570383912,0.00828762949421085,0.0182815356489945,0.0132845825716027,0.015478366849482,0.0103595368677636,0.0107251675807434,0.0297379646556977,0.030956733698964,0.0152346130408288,0.0130408287629494,0.0132845825716027,0.0184034125533211,0.00780012187690433,0.0024375380865326,0.0036563071297989,0.00146252285191956,0.00268129189518586,0.00146252285191956,0.0761730652041438,0.0282754418037782,0.0585009140767824,0.0314442413162706,0.0470444850700792,0.101523461304083,0.0759293113954906,0.0466788543570993,0.0319317489335771,0.0140158439975625,0.00901889092017063,0.00804387568555759,0.00475319926873857,0.00755636806825107,0.00438756855575868,0.00560633759902498,0.00450944546008531,0.00146252285191956,0.00268129189518586,0.00280316879951249,0.00146252285191956,0.00134064594759293,0.00182815356489945,0.00280316879951249,0.00158439975624619,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00048750761730652,0.00048750761730652,0,0.00012187690432663,0,0,0.00012187690432663,0.00036563071297989,0.000853138330286411,0.00195003046922608,0.00304692260816575,0.00621572212065814,0.0180377818403413,0.0141377209018891,0.00975015234613041,0.0143814747105424,0.00840950639853748,0.016819012797075,0.0164533820840951,0.0235222425350396,0.0254722730042657,0.0141377209018891,0.0109689213893967,0.0136502132845826,0.0109689213893967,0.00670322973796466,0.0310786106032907,0.0554539914686167,0.0844606946983547,0.00950639853747715,0.0303473491773309,0.0207190737355271,0.0513101767215113,0.0682510664229129,0.0349786715417428,0.0296160877513711,0.0277879341864717,0.0263254113345521,0.014503351614869,0.00828762949421085,0.0064594759293114,0.00719073735527118,0.00585009140767825,0.00499695307739183
"Horsham","18-24 years",0.000491014435824413,0.00176765196896789,0.000785623097319061,0.0022586664047923,0.00412452126092507,0.011686143572621,0.00746341942453108,0.0105077089266424,0.00716881076303643,0.00716881076303643,0.019247765884317,0.0281842286163213,0.0121771580084454,0.00726701365020132,0.0121771580084454,0.0162034763822056,0.00805263674752038,0.00176765196896789,0.00245507217912207,0.00255327506628695,0.00176765196896789,0.00206226063046254,0.0185603456741628,0.0286752430521457,0.0744377884709811,0.00530295590690366,0.0666797603849553,0.101541785328489,0.0629480506726898,0.093685554355298,0.0620642246882058,0.0280860257291564,0.0163016792693705,0.014239418638908,0.011686143572621,0.0121771580084454,0.00756162231169596,0.0096238829421585,0.0045173328095846,0.00402631837376019,0.00363350682510066,0.00245507217912207,0.00166944908180301,0.00166944908180301,0.00294608661494648,0.0028478837277816,0.00117843464597859,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
