"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021"
"Worthing","80-84 years",0.000564015792442188,0.00253807106598985,0.000564015792442188,0.00902425267907501,0.104342921601805,0.410039481105471,0.285391990975747,0.0908065425831923,0.0296108291032149,0.0143824027072758,0.0050761421319797,0.00676818950930626,0.00169204737732657,0.00253807106598985,0.00112803158488438,0.00112803158488438,0.00225606316976875,0.00112803158488438,0.000564015792442188,0,0.00141003948110547,0,0.000282007896221094,0.000282007896221094,0.000282007896221094,0.000282007896221094,0.000564015792442188,0,0.000282007896221094,0,0,0.000282007896221094,0,0,0,0,0,0,0,0,0,0.000282007896221094,0,0,0,0,0.000282007896221094,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000282007896221094,0.00169204737732657,0.000564015792442188,0,0,0,0,0,0.000846023688663283,0,0.00169204737732657,0.00733220530174845,0.11590524534687,0.389734912577552,0.274675690919346,0.0800902425267908,0.0304568527918782,0.0183305132543711,0.0124083474337281,0.0121263395375071,0.00592216582064298,0.00310208685843204,0.00112803158488438,0.00253807106598985,0.00141003948110547,0.00225606316976875,0.000282007896221094,0.000282007896221094,0.000282007896221094,0.000282007896221094,0.000846023688663283,0,0.000564015792442188,0,0,0,0.000282007896221094,0,0.000282007896221094,0,0,0.000282007896221094,0.000564015792442188,0,0.000282007896221094,0,0.000282007896221094,0,0.000564015792442188
"Worthing","75-79 years",0.000193386192225875,0.000193386192225875,0.00038677238445175,0.00406111003674338,0.00580158576677625,0.12376716302456,0.339972925933088,0.29394701218333,0.128988590214659,0.0396441694063044,0.00483465480564688,0.00831560626571263,0.00174047573003288,0.0023206343067105,0.001547089537807,0.00251402049893638,0.00135370334558113,0.000193386192225875,0.00038677238445175,0.0007735447689035,0.0007735447689035,0.000193386192225875,0.000966930961129375,0.00038677238445175,0.000193386192225875,0.000193386192225875,0.000193386192225875,0,0,0,0,0.000193386192225875,0,0,0,0,0,0.00038677238445175,0,0,0.000193386192225875,0,0,0,0,0,0,0.000193386192225875,0.000193386192225875,0,0.00038677238445175,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000193386192225875,0.000193386192225875,0,0,0,0,0,0,0.00038677238445175,0,0.0023206343067105,0.00444788242119513,0.010829626764649,0.174047573003288,0.364532972345775,0.194739895571456,0.112744150067685,0.0469928447108876,0.017017984915877,0.0121833301102301,0.0038677238445175,0.00251402049893638,0.00212724811448463,0.00193386192225875,0.0007735447689035,0.000580158576677625,0.00116031715335525,0.000580158576677625,0.0007735447689035,0.000193386192225875,0.0007735447689035,0.000193386192225875,0.000193386192225875,0.000193386192225875,0.000580158576677625,0,0,0.000193386192225875,0.000193386192225875,0.000193386192225875,0.000193386192225875,0.000193386192225875,0.00038677238445175,0,0,0.00038677238445175,0.000193386192225875,0,0.00038677238445175
"Worthing","70-74 years",0.000153327200245324,0.000153327200245324,0.000766636001226618,0.00306654400490647,0.00536645200858632,0.0170193192272309,0.0778902177246243,0.118981907390371,0.476540938362466,0.195338853112542,0.0197792088316467,0.0153327200245324,0.00567310640907697,0.00505979760809568,0.00398650720637841,0.0026065624041705,0.000919963201471941,0.000459981600735971,0.000459981600735971,0.000766636001226618,0.00107329040171726,0.000613308800981294,0.00107329040171726,0.000919963201471941,0.000613308800981294,0.000613308800981294,0.000153327200245324,0,0.000459981600735971,0.000306654400490647,0.000153327200245324,0,0.000766636001226618,0.000153327200245324,0.000153327200245324,0,0.000153327200245324,0,0,0,0.000153327200245324,0,0.000153327200245324,0.000153327200245324,0,0.000153327200245324,0,0.000459981600735971,0.000306654400490647,0.000459981600735971,0.000153327200245324,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000153327200245324,0,0,0,0,0,0,0.000306654400490647,0.000613308800981294,0.00214658080343453,0.00505979760809568,0.00858632321373812,0.0300521312480834,0.078656853725851,0.25114995400184,0.303587856485741,0.177399570683839,0.0435449248696719,0.0170193192272309,0.00904630481447409,0.00873965041398344,0.00291321680466115,0.0026065624041705,0.00137994480220791,0.000613308800981294,0.00137994480220791,0.000153327200245324,0.00107329040171726,0.00153327200245324,0.000766636001226618,0.000613308800981294,0.000306654400490647,0.000459981600735971,0.000153327200245324,0.000153327200245324,0,0.000459981600735971,0.000153327200245324,0.000153327200245324,0.000153327200245324,0.000306654400490647,0.000306654400490647,0,0,0.000459981600735971,0,0.000153327200245324,0.000306654400490647
"Worthing","65-69 years",0.000167476134650812,0.000502428403952437,0.00435437950092112,0.0055267124434768,0.0112209010216044,0.0197621838887958,0.0309830849104003,0.0221068497739072,0.0860827332105175,0.171495561882432,0.193267459387037,0.227935019259755,0.0569418857812762,0.0425389382013063,0.0365097973538771,0.0137330430413666,0.00368447496231787,0.00200971361580975,0.00167476134650812,0.00117233294255569,0.00100485680790487,0.000502428403952437,0.00217718975046056,0.00167476134650812,0.000669904538603249,0.000837380673254061,0.000334952269301625,0.000669904538603249,0.000837380673254061,0.000837380673254061,0.000502428403952437,0.00167476134650812,0.000502428403952437,0,0.000334952269301625,0.000334952269301625,0.000502428403952437,0.000502428403952437,0,0.000167476134650812,0.000167476134650812,0,0.000167476134650812,0,0,0.000334952269301625,0,0.000334952269301625,0.000167476134650812,0.000334952269301625,0.000167476134650812,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167476134650812,0,0.000167476134650812,0,0,0,0,0,0.00100485680790487,0.000837380673254061,0.00753642605928655,0.0105509964830012,0.0165801373304304,0.0185898509462402,0.0264612292748283,0.073187070842405,0.135823145201809,0.120247864679283,0.194439792329593,0.175682465248702,0.0537598392229107,0.0361748450845754,0.0266287054094791,0.0144029475799699,0.00435437950092112,0.00284709428906381,0.00184223748115893,0.0013398090772065,0.00217718975046056,0.00117233294255569,0.00117233294255569,0.000502428403952437,0.000837380673254061,0.00117233294255569,0.0013398090772065,0.000167476134650812,0.000167476134650812,0.0013398090772065,0.000334952269301625,0.000502428403952437,0.000167476134650812,0.000502428403952437,0.000334952269301625,0.000837380673254061,0.000502428403952437,0.000167476134650812,0,0.000167476134650812,0.000167476134650812
"Worthing","60-64 years",0.000429676310512747,0.00128902893153824,0.00916642795760527,0.0153251217416213,0.0224863935835004,0.0325121741621312,0.0325121741621312,0.029504439988542,0.027785734746491,0.0787739902606703,0.0727585219134918,0.145946720137496,0.1303351475222,0.172873102262962,0.0916642795760527,0.0323689487252936,0.00443998854196505,0.00100257805786308,0.00200515611572615,0.00100257805786308,0.00200515611572615,0.00128902893153824,0.00214838155256374,0.00229160698940132,0.00759094815239186,0.0024348324262389,0.00128902893153824,0.000429676310512747,0.00114580349470066,0.00128902893153824,0.000429676310512747,0.000716127184187912,0.000429676310512747,0.000859352621025494,0.000143225436837582,0.000286450873675165,0.000286450873675165,0,0.000143225436837582,0,0.000572901747350329,0.000286450873675165,0.000143225436837582,0.000143225436837582,0.000286450873675165,0.000286450873675165,0,0.000572901747350329,0,0.000143225436837582,0.000143225436837582,0.000143225436837582,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286450873675165,0.000859352621025494,0.000143225436837582,0,0.000143225436837582,0,0.000143225436837582,0.000143225436837582,0.00100257805786308,0.00114580349470066,0.0193354339730736,0.0201947865940991,0.0249212260097393,0.0262102549412776,0.0316528215411057,0.0461185906617015,0.0727585219134918,0.054855342308794,0.107991979375537,0.141793182469207,0.0870810655972501,0.146233171011172,0.0551417931824692,0.0353766828988828,0.00945287883128043,0.00315095961042681,0.00372386135777714,0.00272128329991406,0.00272128329991406,0.00214838155256374,0.00157547980521341,0.00186193067888857,0.00143225436837582,0.000572901747350329,0.000429676310512747,0.000429676310512747,0.000716127184187912,0.000716127184187912,0.000143225436837582,0.000286450873675165,0.000429676310512747,0.000429676310512747,0.000429676310512747,0.000572901747350329,0.00100257805786308,0.000286450873675165,0.000572901747350329,0.00157547980521341,0.00286450873675165
"Worthing","55-59 years",0.0010827718960539,0.00168431183830606,0.00589509143407122,0.0110683349374398,0.0259865255052935,0.0375360923965351,0.0394610202117421,0.0309191530317613,0.0251443695861405,0.0445139557266603,0.0581087584215592,0.0824109720885467,0.0437921077959577,0.0866217516843118,0.303897978825794,0.0858999037536092,0.00745909528392685,0.00276708373435996,0.00397016361886429,0.000962463907603465,0.00372954764196343,0.0010827718960539,0.00192492781520693,0.00300769971126083,0.00324831568816169,0.00168431183830606,0.000601539942252166,0.000481231953801732,0.00132338787295476,0.00156400384985563,0.0010827718960539,0.00156400384985563,0.000481231953801732,0.000481231953801732,0.000481231953801732,0.000360923965351299,0.000962463907603465,0.000481231953801732,0.000721847930702599,0.000481231953801732,0.000721847930702599,0,0.000240615976900866,0.000240615976900866,0.000120307988450433,0.000240615976900866,0.000240615976900866,0,0.000481231953801732,0.000481231953801732,0,0.000120307988450433,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000601539942252166,0.0018046198267565,0.000240615976900866,0,0,0,0.000120307988450433,0,0.00192492781520693,0.00120307988450433,0.0150384985563041,0.0186477382098171,0.0283926852743022,0.0303176130895091,0.0362127045235804,0.0445139557266603,0.0511308950914341,0.0378970163618864,0.0761549566891242,0.0932386910490857,0.0730269489894129,0.0970885466794995,0.117661212704524,0.125721847930703,0.0211742059672762,0.00878248315688162,0.00589509143407122,0.00300769971126083,0.00312800769971126,0.00336862367661213,0.00192492781520693,0.00168431183830606,0.0014436958614052,0.0014436958614052,0.0010827718960539,0.000240615976900866,0.0010827718960539,0.000962463907603465,0.000601539942252166,0.000842155919153032,0.000721847930702599,0.000481231953801732,0.00120307988450433,0.000842155919153032,0.000962463907603465,0.000360923965351299,0.000601539942252166,0.000601539942252166,0.000601539942252166
"Worthing","50-54 years",0.00106132075471698,0.00165094339622642,0.00719339622641509,0.0120283018867925,0.0235849056603774,0.0398584905660377,0.0365566037735849,0.0293632075471698,0.0199292452830189,0.0290094339622642,0.0441037735849057,0.079127358490566,0.0389150943396226,0.127830188679245,0.253419811320755,0.0826650943396226,0.010377358490566,0.00377358490566038,0.00860849056603774,0.0115566037735849,0.0120283018867925,0.00400943396226415,0.00377358490566038,0.00566037735849057,0.00294811320754717,0.00283018867924528,0.000825471698113208,0.000707547169811321,0.00188679245283019,0.00259433962264151,0.00165094339622642,0.00259433962264151,0.00129716981132075,0.000471698113207547,0.000707547169811321,0.00035377358490566,0.00106132075471698,0.000589622641509434,0.000471698113207547,0.000235849056603774,0.00035377358490566,0.000589622641509434,0.000235849056603774,0.000235849056603774,0.00035377358490566,0.000117924528301887,0.000235849056603774,0.000589622641509434,0.000471698113207547,0.00035377358490566,0.000589622641509434,0.00035377358490566,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000943396226415094,0.000943396226415094,0,0,0,0.000117924528301887,0.000117924528301887,0,0.00129716981132075,0.00129716981132075,0.0163915094339623,0.0196933962264151,0.0292452830188679,0.027122641509434,0.0359669811320755,0.0380896226415094,0.032311320754717,0.0350235849056604,0.0849056603773585,0.120872641509434,0.114858490566038,0.0938679245283019,0.080188679245283,0.0600235849056604,0.0281839622641509,0.0113207547169811,0.0102594339622642,0.0142688679245283,0.00837264150943396,0.00412735849056604,0.00412735849056604,0.0027122641509434,0.00165094339622642,0.00188679245283019,0.00153301886792453,0.00153301886792453,0.00165094339622642,0.00117924528301887,0.00188679245283019,0.000943396226415094,0.000589622641509434,0.000707547169811321,0.00106132075471698,0.000707547169811321,0.00129716981132075,0.000235849056603774,0.00035377358490566,0.000825471698113208,0.000825471698113208
"Worthing","45-49 years",0.000898703299524971,0.00218256515598922,0.0111695981512389,0.0132237771215817,0.0237514443445885,0.0389010142508666,0.029657208884324,0.0306842983694954,0.016946976505328,0.0191295416613172,0.0332520220824239,0.0604698934394659,0.0320965464116061,0.0300423674412633,0.0192579278469637,0.0353062010527667,0.00731801258184619,0.00320965464116061,0.0744639876749262,0.111695981512389,0.126845551418667,0.0283733470278598,0.034792656310181,0.0401848761073309,0.0111695981512389,0.00962896392348183,0.00410835794068558,0.00243933752728206,0.00487867505456413,0.00449351649762486,0.00269610989857491,0.00295288226986776,0.00192579278469637,0.00141224804211067,0.00115547567081782,0.00115547567081782,0.00115547567081782,0.00166902041340352,0.000641930928232122,0.00115547567081782,0.000641930928232122,0.000898703299524971,0.000385158556939273,0.000513544742585698,0.000641930928232122,0.000256772371292849,0,0.000128386185646424,0.000513544742585698,0.000641930928232122,0.000898703299524971,0.000513544742585698,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000513544742585698,0.00154063422775709,0.000128386185646424,0,0.000128386185646424,0,0,0,0.00205417897034279,0.000898703299524971,0.0247785338297599,0.0191295416613172,0.0245217614584671,0.0249069200154063,0.0302991398125562,0.0318397740403133,0.027217871357042,0.025420464757992,0.0418538965207344,0.0595711901399409,0.0165618179483888,0.0188727692900244,0.0200282449608422,0.039029400436513,0.0453203235331878,0.056875080241366,0.0870458338682758,0.0916677365515471,0.0683014507638978,0.0247785338297599,0.0210553344460136,0.0124534600077032,0.00616253691102837,0.00654769546796765,0.0052638336115034,0.00282449608422134,0.00243933752728206,0.00333804082680704,0.00243933752728206,0.00243933752728206,0.00141224804211067,0.000770317113878547,0.00179740659904994,0.00128386185646424,0.000770317113878547,0.0010270894851714,0.000385158556939273,0.00128386185646424,0.000770317113878547
"Worthing","40-44 years",0.00039256739073541,0.00157026956294164,0.0083747710023554,0.0113844543313269,0.0253860246008898,0.0306202564773619,0.0281339963360377,0.0230306202564774,0.0137398586757393,0.016618686207799,0.0280031405391259,0.0503794818110442,0.0268254383669197,0.0234231876472128,0.0184506673645643,0.0303585448835383,0.00850562679926721,0.00340225071970688,0.0248626014132426,0.0320596702433918,0.104161214341795,0.0816540172729652,0.0991886940591468,0.0756346506150222,0.0228997644595656,0.0170112535985344,0.00628107825176655,0.00366396231353049,0.0082439152054436,0.00693535723632557,0.0040565297042659,0.00366396231353049,0.00314053912588328,0.00104684637529443,0.00104684637529443,0.00117770217220623,0.000523423187647213,0.00117770217220623,0.000654278984559016,0.00157026956294164,0.00209369275058885,0.000785134781470819,0.00039256739073541,0.000523423187647213,0.000261711593823606,0.00104684637529443,0.000523423187647213,0.000915990578382622,0.00039256739073541,0.00104684637529443,0.000523423187647213,0.000130855796911803,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000261711593823606,0.00130855796911803,0.000130855796911803,0,0,0,0,0,0.00196283695367705,0.000523423187647213,0.0181889557707406,0.017927244176917,0.0273488615545669,0.0183198115676524,0.0260403035854488,0.0234231876472128,0.0218529180842711,0.0196283695367705,0.0357236325569223,0.047238942685161,0.0168803978016226,0.0185815231614761,0.0155718398325046,0.0300968332897147,0.0362470557445695,0.0431824129808951,0.0821774404606124,0.0918607694320858,0.0689610049725203,0.0422664224025124,0.0401727296519236,0.0202826485213295,0.0112535985344151,0.0103376079560325,0.00706621303323737,0.00274797173514787,0.0039256739073541,0.00575765506411934,0.00353310651661869,0.00261711593823606,0.00130855796911803,0.00170112535985344,0.00157026956294164,0.000523423187647213,0.00130855796911803,0.000915990578382622,0.00157026956294164,0.00130855796911803,0.00104684637529443
"Worthing","35-39 years",0.000521376433785193,0.000912408759124088,0.00586548488008342,0.0113399374348279,0.0185088633993743,0.0295881126173097,0.0260688216892596,0.019681960375391,0.0119916579770594,0.0126433785192909,0.0232012513034411,0.0444473409801877,0.0247653806047967,0.0202033368091762,0.018378519290928,0.0232012513034411,0.0070385818561001,0.00221584984358707,0.00299791449426486,0.00273722627737226,0.00456204379562044,0.00234619395203337,0.0698644421272158,0.169838373305527,0.106360792492179,0.039754953076121,0.0230709071949948,0.0104275286757039,0.0198123044838373,0.0153806047966632,0.00873305526590198,0.00547445255474453,0.00364963503649635,0.00377997914494265,0.00286757038581856,0.00182481751824818,0.00260688216892596,0.00325860271115746,0.00169447340980188,0.00156412930135558,0.00208550573514077,0.00169447340980188,0.00130344108446298,0.000782064650677789,0.00130344108446298,0.000782064650677789,0.000912408759124088,0.000782064650677789,0.00117309697601668,0.000521376433785193,0.000651720542231491,0.000912408759124088,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000130344108446298,0.000912408759124088,0.000130344108446298,0,0,0.000130344108446298,0.000130344108446298,0,0.000521376433785193,0.000521376433785193,0.0136861313868613,0.0186392075078206,0.0192909280500521,0.0169447340980188,0.0242440041710115,0.0233315954118874,0.0164233576642336,0.0165537017726799,0.0314129301355579,0.0380604796663191,0.0169447340980188,0.0140771637122002,0.0127737226277372,0.0142075078206465,0.00951511991657977,0.007429614181439,0.00625651720542232,0.0255474452554745,0.112226277372263,0.0969760166840459,0.060740354535975,0.040667361835245,0.0324556830031283,0.0268508863399374,0.0179874869655892,0.00886339937434828,0.0104275286757039,0.00821167883211679,0.00508342022940563,0.00351929092805005,0.00299791449426486,0.00325860271115746,0.00325860271115746,0.00195516162669447,0.00286757038581856,0.00221584984358707,0.00247653806047967,0.00221584984358707,0.00195516162669447
