"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021"
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00211914292441724,0.0103602542971509,0.000941841299740994,0,0.000470920649870497,0,0,0,0,0.00188368259948199,0.00211914292441724,0.103367082646574,0.165293148104544,0.280904167647751,0.291499882269838,0.037909112314575,0.0266070167176831,0.0228396515187191,0.00400282552389922,0.00635742877325171,0.00353190487402873,0.00259006357428773,0.000470920649870497,0.00117730162467624,0.000470920649870497,0.000470920649870497,0.000941841299740994,0.000470920649870497,0,0,0
"Mid Sussex","75-79 years",0,0.000154464009885697,0.000308928019771393,0.000772320049428483,0.0200803212851406,0.0386160024714242,0.292554834723509,0.389867160951498,0.169138090824838,0.0359901143033673,0.0047883843064566,0.00262588816805684,0.00231696014828545,0.00123571207908557,0.00139017608897127,0.00108124806919988,0.00046339202965709,0.00046339202965709,0.00046339202965709,0.000308928019771393,0.000617856039542787,0.000308928019771393,0.000154464009885697,0,0.00046339202965709,0,0,0,0.000617856039542787,0.00046339202965709,0.000154464009885697,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154464009885697,0.000308928019771393,0.000617856039542787,0.00818659252394192,0.0301204819277108,0.0959221501390176,0.263978992894656,0.273710225517454,0.212388013592833,0.0480383070744517,0.00756873648439913,0.00540624034599938,0.00247142415817115,0.00262588816805684,0.00169910410874266,0.00231696014828545,0.00092678405931418,0.000617856039542787,0.00108124806919988,0.000617856039542787,0,0.000308928019771393,0
"Mid Sussex","70-74 years",0.000119846596356663,0.000239693192713327,0.000719079578139981,0.00203739213806328,0.00299616490891659,0.00802972195589645,0.0302013422818792,0.0974352828379674,0.423897411313519,0.356423777564717,0.0143815915627996,0.0049137104506232,0.00323585810162991,0.000958772770853308,0.0013183125599233,0.0013183125599233,0.00035953978906999,0.00107861936720997,0.000479386385426654,0.000719079578139981,0.000958772770853308,0.00107861936720997,0.000599232981783317,0.000119846596356663,0.000239693192713327,0.00035953978906999,0.000119846596356663,0.000239693192713327,0.00035953978906999,0,0.000119846596356663,0.000119846596356663,0.000119846596356663,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119846596356663,0.000119846596356663,0,0,0.000119846596356663,0,0,0.000239693192713327,0.000719079578139981,0.00035953978906999,0.00107861936720997,0.00467401725790988,0.0104266538830297,0.0104266538830297,0.0476989453499521,0.184204218600192,0.312320230105465,0.307766059443912,0.0319990412272291,0.0180968360498562,0.00479386385426654,0.0026366251198466,0.00203739213806328,0.00371524448705657,0.00107861936720997,0.000599232981783317,0.000958772770853308,0.000599232981783317,0.000838926174496644,0.00035953978906999,0.00035953978906999
"Mid Sussex","65-69 years",0.000618429189857761,0.000865800865800866,0.00123685837971552,0.00346320346320346,0.00593692022263451,0.0132343846629561,0.0199134199134199,0.020160791589363,0.0332714904143476,0.293630179344465,0.427458256029685,0.0528138528138528,0.0232529375386518,0.0169449598021027,0.0080395794681509,0.00606060606060606,0.00123685837971552,0.00123685837971552,0.00173160173160173,0.000494743351886209,0.000865800865800866,0.000494743351886209,0.00160791589363018,0.000742115027829314,0.000742115027829314,0.000618429189857761,0.000247371675943105,0.000247371675943105,0.000247371675943105,0.000123685837971552,0.000247371675943105,0.000618429189857761,0.000247371675943105,0.000123685837971552,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000371057513914657,0.000618429189857761,0,0,0,0,0,0,0.000494743351886209,0.000618429189857761,0.00185528756957328,0.0054421768707483,0.017687074829932,0.0124922696351268,0.0152133580705009,0.0242424242424242,0.0541743970315399,0.23104514533086,0.369820655534941,0.119727891156463,0.0257266542980829,0.021273964131107,0.00989486703772418,0.00791589363017934,0.00333951762523191,0.00148423005565863,0.0025974025974026,0.000742115027829314,0.000865800865800866,0.000618429189857761,0.000742115027829314
"Mid Sussex","60-64 years",0.000758232235701906,0.0020580589254766,0.00357452339688042,0.00595753899480069,0.0131065857885615,0.0210138648180243,0.0317374350086655,0.0191724436741768,0.0274046793760832,0.031629116117851,0.0575173310225303,0.178726169844021,0.228552859618717,0.194757365684575,0.0680242634315425,0.0150563258232236,0.00411611785095321,0.00270797227036395,0.00151646447140381,0.000866551126516464,0.00119150779896014,0.000866551126516464,0.00108318890814558,0.00140814558058925,0.00714904679376083,0.00194974003466205,0.000649913344887348,0.00054159445407279,0.000974870017331023,0.000649913344887348,0.000866551126516464,0.000974870017331023,0.000758232235701906,0.000324956672443674,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00054159445407279,0.00140814558058925,0.000649913344887348,0.000108318890814558,0.000108318890814558,0.000108318890814558,0.000216637781629116,0.000433275563258232,0.000974870017331023,0.00162478336221837,0.00270797227036395,0.00769064124783362,0.0310875216637782,0.0177642980935875,0.0179809358752166,0.0207972270363951,0.0306542461005199,0.0295710571923744,0.0462521663778163,0.168652512998267,0.213496533795494,0.19724870017331,0.065207972270364,0.032603986135182,0.00725736568457539,0.00194974003466205,0.00227469670710572,0.00227469670710572,0.00119150779896014,0.000758232235701906,0.00054159445407279
"Mid Sussex","55-59 years",0.00197344815213491,0.00313957660566918,0.00394689630426982,0.00583064226767133,0.0133656261212774,0.0230534625044851,0.031216361679225,0.021259418729817,0.0213491209185504,0.0247578040904198,0.0328310010764263,0.0792070326515967,0.0727484750627915,0.102081090778615,0.34167563688554,0.101004664513814,0.0110333692142088,0.00340868317186939,0.00269106566200215,0.00152493720846789,0.00152493720846789,0.000897021887334051,0.00134553283100108,0.00161463939720129,0.00269106566200215,0.00188374596340151,0.000448510943667025,0.000717617509867241,0.00125583064226767,0.00107642626480086,0.000807319698600646,0.000986724076067456,0.000269106566200215,0.00017940437746681,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161463939720129,0.00161463939720129,0.000986724076067456,0.0000897021887334051,0.0000897021887334051,0,0.0000897021887334051,0.00035880875493362,0.0017043415859347,0.00206315034086832,0.00394689630426982,0.00816289917473986,0.0261033369214209,0.02081090778615,0.0164155005382131,0.0195550771438823,0.0253857194115536,0.0278076785073556,0.0246681019016864,0.0822569070685325,0.106566200215285,0.125313957660567,0.191424470757086,0.169895945461069,0.0233225690706853,0.00367778973806961,0.00421600287047004,0.00233225690706853,0.0017043415859347,0.00161463939720129,0.000986724076067456
"Mid Sussex","50-54 years",0.00203269247056831,0.00347251630388752,0.00516642669602778,0.00652155500973998,0.0160074532057254,0.0194799695096129,0.0307444736173456,0.020157533666469,0.0203269247056831,0.0183789277547218,0.026594393156602,0.0581011264504108,0.0621665113915474,0.0759718810874905,0.277377826712967,0.217582789870416,0.0157533666469044,0.00525112221563479,0.00321842974506649,0.00364190734310155,0.00338782078428051,0.00143982383331922,0.0026255611078174,0.00110104175489117,0.00143982383331922,0.00110104175489117,0.000169391039214026,0.000762259676463115,0.00186330143135428,0.000508173117642077,0.00143982383331922,0.000846955196070128,0.000677564156856102,0.0000846955196070128,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143982383331922,0.00254086558821038,0.000508173117642077,0.000338782078428051,0,0.0000846955196070128,0.000169391039214026,0.0000846955196070128,0.00211738799017532,0.00245617006860337,0.00415008046074363,0.00804607436266622,0.0258321334801389,0.019903447107648,0.0170237994410096,0.0185483187939358,0.0218514440586093,0.0210891843821462,0.0206657067841111,0.0615736427542983,0.0905395104598967,0.127974930126196,0.166172609468959,0.204624375370543,0.0470907089014991,0.00719911916659609,0.00558990429406284,0.00304903870585246,0.00321842974506649,0.00194799695096129,0.000677564156856102
"Mid Sussex","45-49 years",0.00268654129473958,0.00277320391715053,0.0062397088135887,0.00606638356876679,0.015165958921917,0.0200190657769304,0.0260854493456972,0.0167258861253142,0.0162925730132594,0.0182858133287113,0.0188057890631771,0.0402114567986827,0.0493110321518329,0.0247855100095329,0.0197590779096975,0.0354450125660803,0.0107461651789583,0.00875292486350637,0.0971487997226796,0.243868619464425,0.103821821648323,0.026432099835341,0.0299852673541901,0.00935956322038305,0.00589305832394488,0.00545974521189011,0.00147326458098622,0.00294652916197244,0.00372649276367103,0.00251321604991767,0.00268654129473958,0.00285986653956149,0.00155992720339717,0.000953288846520496,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00181991507063004,0.00216656556027385,0.000519975734465725,0.0000866626224109542,0.000173325244821908,0.000173325244821908,0.0000866626224109542,0.000346650489643817,0.00173325244821908,0.00155992720339717,0.00554640783430107,0.00615304619117775,0.0255654736112315,0.0198457405321085,0.0161192477684375,0.0137793569633417,0.0181124880838894,0.0181991507063004,0.0141260074529855,0.0448045757864633,0.0484444059277234,0.0270387381922177,0.0215789929803276,0.0631770517375856,0.122540948089089,0.0851893578299679,0.128174018545801,0.0787763237715573,0.0412514082676142,0.0184591385735332,0.00554640783430107
"Mid Sussex","40-44 years",0.00135171668018383,0.00261331891502208,0.00369469225916914,0.00612778228350004,0.0141479679192575,0.0172118590610075,0.0259529602595296,0.0179327746237722,0.0164909434982428,0.0153194557087501,0.0172118590610075,0.0340632603406326,0.0421735604217356,0.0231594124538163,0.0194647201946472,0.0230692980084708,0.011624763449581,0.00585743894746328,0.00756961340902947,0.0188339190772281,0.0904749031269712,0.165900693881229,0.198792466432369,0.0252320446967649,0.0145084257006398,0.00820041452644859,0.00333423447778679,0.00531675227538974,0.00576732450211769,0.00360457781382356,0.00360457781382356,0.0032441200324412,0.00234297557898531,0.00126160223483824,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000901144453455889,0.00189240335225737,0.000450572226727944,0.0000901144453455889,0.0000901144453455889,0,0.0000901144453455889,0.000270343336036767,0.00216274668829413,0.000991258898801478,0.0048661800486618,0.00495629449400739,0.0234297557898531,0.0165810579435884,0.0138776245832207,0.0166711723889339,0.0169415157249707,0.0161304857168604,0.0152293412634045,0.0350545192394341,0.0387492114986032,0.0271244480490223,0.0137875101378751,0.028926736955934,0.0271244480490223,0.034423718122015,0.116968550058574,0.173199963954222,0.0791204830134271,0.0541587816526989,0.0139677390285663
"Mid Sussex","35-39 years",0.000747453984864057,0.00224236195459217,0.0040175651686443,0.0053256096421564,0.0138278987199851,0.0160702606745772,0.0230776417826778,0.013734466971877,0.0142016257124171,0.013080444735121,0.013641035223769,0.0296178641502382,0.0335419975707745,0.0223301877978137,0.013641035223769,0.0176586003924133,0.00840885732972064,0.00467158740540036,0.00682051761188452,0.00579276838269644,0.0053256096421564,0.00887601607026067,0.0854900495188265,0.224423058955433,0.135289171260394,0.0343828833037466,0.0105577875362048,0.0184994861253854,0.0101840605437728,0.0066336541156685,0.00756797159674857,0.00504531439783238,0.00429786041296833,0.00270952069513221,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000373726992432028,0.00158833971783612,0.000467158740540036,0.000186863496216014,0.000186863496216014,0.0000934317481080071,0.0000934317481080071,0.0000934317481080071,0.00186863496216014,0.00158833971783612,0.00439129216107633,0.00597963187891245,0.0198075305988975,0.0154162384378212,0.013547603475661,0.013267308231337,0.013173876483229,0.0139213304680931,0.013267308231337,0.0279360926842941,0.0312062038680744,0.0223301877978137,0.012519854246473,0.0221433243015977,0.0141081939643091,0.0040175651686443,0.0170045781556573,0.0351303372886107,0.169485191067925,0.137718396711202,0.0411099691675231
"Mid Sussex","30-34 years",0.00129559497707794,0.00209288419374128,0.00388678493123381,0.00528204106039466,0.0127566274666135,0.0161451066374327,0.0216264700019932,0.0125573051624477,0.010962726729121,0.0139525612916085,0.0142515447478573,0.0184373131353398,0.0278054614311341,0.0203308750249153,0.0111620490332868,0.0155471397249352,0.00697628064580427,0.00408610723539964,0.0043850906916484,0.00428542953956548,0.00468407414789715,0.00348814032290213,0.00757424755830177,0.0162447677895156,0.127865258122384,0.253936615507275,0.0239186764999003,0.0439505680685669,0.0246163045644808,0.0139525612916085,0.0130556109228623,0.00857085907913096,0.00578034682080925,0.00378712377915089,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000896950368746263,0.00139525612916085,0.000199322304165836,0,0.0000996611520829181,0,0.000199322304165836,0.000298983456248754,0.00209288419374128,0.000996611520829181,0.00398644608331672,0.00548136336456049,0.0187362965915886,0.0132549332270281,0.0123579828582818,0.0125573051624477,0.0115606936416185,0.0131552720749452,0.0130556109228623,0.0195335858082519,0.0238190153478174,0.0226230815228224,0.0107634044249552,0.0173410404624277,0.0114610324895356,0.00458441299581423,0.00847119792704804,0.00737492525413594,0.0140522224436914,0.0820211281642416,0.0816224835559099
"Mid Sussex","25-29 years",0.000723240115718419,0.00229026036644166,0.00241080038572806,0.0039778206364513,0.0102459016393443,0.0172372227579556,0.0216972034715526,0.0139826422372228,0.0115718418514947,0.014344262295082,0.0115718418514947,0.0183220829315333,0.0212150433944069,0.0204918032786885,0.0115718418514947,0.014946962391514,0.00650916104146577,0.00566538090646094,0.00482160077145612,0.00229026036644166,0.00301350048216008,0.00192864030858245,0.00904050144648023,0.00723240115718419,0.0114513018322083,0.0166345226615236,0.0306171648987464,0.254098360655738,0.110896817743491,0.0374879459980714,0.0206123432979749,0.0175988428158148,0.0101253616200579,0.00361620057859209,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000602700096432015,0.000964320154291225,0.000361620057859209,0,0,0,0.000120540019286403,0.000241080038572806,0.00192864030858245,0.00216972034715526,0.00265188042430087,0.00409836065573771,0.0178399228543877,0.0147058823529412,0.0130183220829315,0.0108486017357763,0.0127772420443587,0.0116923818707811,0.0107280617164899,0.0197685631629701,0.0207328833172613,0.0209739633558341,0.0102459016393443,0.0174783027965284,0.0100048216007715,0.00253134040501446,0.00470106075216972,0.0100048216007715,0.0120540019286403,0.00831726133076181,0.00578592092574735
"Mid Sussex","18-24 years",0.000379903124703201,0.0010447335929338,0.000664830468230601,0.0020894671858676,0.00541361952702061,0.0115870453034476,0.014721246082249,0.0101624085858106,0.00816791718111881,0.00978250546110742,0.00968752967993162,0.0139614398328426,0.0211795992022034,0.014721246082249,0.00987748124228322,0.0126317788963814,0.00655332890113021,0.00664830468230601,0.00598347421407541,0.0020894671858676,0.00436888593408681,0.0011397093741096,0.00683825624465761,0.00531864374584481,0.00883274764934942,0.00569854687054801,0.010922214835217,0.0933611928958116,0.217494538892582,0.106182923354545,0.0692373444771583,0.0289676132586191,0.0178554468610504,0.00731313515053661,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000949757811758002,0.0001899515623516,0,0.0000949757811758002,0,0,0.0000949757811758002,0.0001899515623516,0.0010447335929338,0.000759806249406401,0.001424636717637,0.0012346851552854,0.0134865609269636,0.00807294139994301,0.00816791718111881,0.00797796561876721,0.00997245702345902,0.00968752967993162,0.00740811093171241,0.013771488270491,0.0181403742045778,0.0151011492069522,0.0100674328046348,0.018520277329281,0.00959255389875582,0.00303922499762561,0.00626840155760281,0.00816791718111881,0.0136765124893152,0.00550859530819641,0.00389400702820781
"Mid Sussex","18 and over",0.00129984386021923,0.00278990877315347,0.00314657324699411,0.0116431136015979,0.0194580285173062,0.0417455951937481,0.0560121741473738,0.0426332934397514,0.053959371953491,0.0584137149379008,0.0458194960727278,0.0424747758958223,0.0474680785295913,0.04205470440441,0.0690185386267625,0.0410956732636385,0.00714914123120576,0.0041848631597302,0.0121424438649748,0.0257749526428837,0.0195689907980566,0.0186733666748567,0.0298488535218635,0.0247445886073441,0.0259572478184023,0.0263773193098146,0.0062772947395953,0.0305225530835625,0.0295476701883981,0.0137672486902488,0.00968542193407255,0.00554018816032464,0.00352701535242413,0.00164065657966695,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000871846491610459,0.00205280219388281,0.000404219737019395,0.0000871846491610459,0.0000871846491610459,0.0000396293859822936,0.000103036403553963,0.000213998684304385,0.00140288026377319,0.0013632508777909,0.00319412851017286,0.0127844399178879,0.0326466881722135,0.0369900688758728,0.0476582995823063,0.0416504846673906,0.0510981302855694,0.0531984877426309,0.0401841973860457,0.0483954061615769,0.0512962772154808,0.0506225776537818,0.0447574285284024,0.0517718298472683,0.0245305899230397,0.0132996219356577,0.0263614675554217,0.0281606416790178,0.0288184894863239,0.0261316171167244,0.0126972552687269
"South East","90+ years",0.00278205086243577,0.118493546732999,0.0526516763220197,0.0454401640864509,0.140804503649396,0.212439585856272,0.178291275270295,0.0843997861639337,0.0472294046411154,0.0324572600617506,0.0114227735410598,0.00672056208337425,0.00440764136636882,0.00266204082523266,0.00261840081170425,0.00255294079141165,0.00159286049378675,0.000992810307771195,0.000720060223218669,0.00062187019277976,0.000927350287478589,0.000370940114991436,0.000501860155576648,0.000392760121755638,0.000305480094698829,0.000141830043967314,0.000163650050731516,0.000174560054113617,0.000152740047349415,0.0000872800270568084,0.000130920040585213,0.000120010037203112,0.0000545500169105052,0.0000436400135284042,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000447310138666143,0.0919058684908192,0.00713514221189409,0.000294570091316728,0.000174560054113617,0.000610960189397659,0.00110191034159221,0.000610960189397659,0.00428763132916571,0.0331009502612946,0.0519534361055652,0.0500114555035512,0.15546754819494,0.165221091218538,0.141088163737331,0.0874764071176862,0.0575829978507293,0.034977470843016,0.0150558046672994,0.0100044731013867,0.00746244231335712,0.00453856140695404,0.0020729006425992,0.00220382068318441,0.00180015055804667,0.00125465038894162,0.000970990301006993,0.000676420209690265,0.000654600202926063,0.000480040148812446,0.000174560054113617
"South East","85-89 years",0.0042337327944558,0.139373714988439,0.0655684154566475,0.0406720170117917,0.146476906620892,0.214325517047019,0.196519500150519,0.0796210777123752,0.0316345026805101,0.0195674034600037,0.00710319163245307,0.00450274456051804,0.00319611598250143,0.00197915799317223,0.00194072774087762,0.00167812101686448,0.00115931261088729,0.000749389919744823,0.000723769751548419,0.000582858826468196,0.0006084789946646,0.00024339159786584,0.000422732775240669,0.000352277312700558,0.000313847060405952,0.000198556303522133,0.000217771429669436,0.000179341177374829,0.000160126051227526,0.000115290756883819,0.0000960756307365158,0.000115290756883819,0.000108885714834718,0.0000704554625401116,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
