"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021"
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00067425200168563,0.00328697850821745,0.000252844500632111,0,0.000252844500632111,0.0000842815002107038,0.0000842815002107038,0.00126422250316056,0.00286557100716393,0.00370838600927097,0.00573114201432785,0.0112937210282343,0.0272229245680573,0.0364938895912347,0.0337968815844922,0.0283185840707965,0.0184576485461441,0.0305941845764855,0.0312684365781711,0.0837758112094395,0.187779182469448,0.114032869785082,0.163253265908133,0.0898440792246102,0.0140750105351875,0.0043826380109566,0.00505689001264223,0.000927096502317741,0.0023598820058997,0.00109565950273915,0.00210703750526759,0.00101137800252844,0.000252844500632111,0.000758533501896334,0.000842815002107038,0.000421407501053519,0.000252844500632111,0.00067425200168563,0.000421407501053519,0.000758533501896334,0.000168563000421408,0.000252844500632111
"Horsham","50-54 years",0.00120679251788639,0.00465477114041893,0.00327557969140591,0.00439617274372899,0.013188518231187,0.0221532626497716,0.0148263080768899,0.0238772519610378,0.0195672786828722,0.0286182225670201,0.0764589259546591,0.0604258253598828,0.0357727782087751,0.0847340746487372,0.381174036720972,0.0916300318938023,0.0150849064735799,0.00267218343246272,0.0031893802258426,0.00267218343246272,0.00275838289802603,0.00112059305232308,0.00232738557020946,0.00146539091457633,0.00224118610464615,0.00120679251788639,0.000948194121196449,0.00103439358675976,0.000775795190069822,0.0012929919834497,0.000775795190069822,0.000861994655633135,0.000948194121196449,0.000258598396689941,0.000258598396689941,0.000430997327816568,0.000344797862253254,0.000172398931126627,0.000172398931126627,0.000344797862253254,0.000344797862253254,0.000258598396689941,0.000258598396689941,0.000258598396689941,0.0000861994655633135,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000689595724506508,0.00327557969140591,0.000430997327816568,0.000172398931126627,0.000517196793379881,0,0.0000861994655633135,0.000948194121196449,0.00267218343246272,0.00275838289802603,0.00543056633048875,0.00948194121196449,0.0265494353935006,0.030514610809413,0.0248254460822343,0.0231876562365313,0.0149125075424532,0.0282734247047668,0.0330143953107491,0.0691319713817774,0.183087664856478,0.102577364020343,0.164640979225929,0.10068097577795,0.0362037755365917,0.00560296526161538,0.00818894922851478,0.00293078182915266,0.00284458236358935,0.00163778984570296,0.00232738557020946,0.000948194121196449,0.000948194121196449,0.000948194121196449,0.00120679251788639,0.000948194121196449,0.000344797862253254,0.000948194121196449,0.000430997327816568,0.000517196793379881,0.000344797862253254,0.000172398931126627
"Horsham","45-49 years",0.00127413505831618,0.0028423012839361,0.00343036361854357,0.00480250906596099,0.0123493090267568,0.0211702440458689,0.0170538077036166,0.0196020778202489,0.0160737038126041,0.0142115064196805,0.0735077918259335,0.0496912672743311,0.0304812310104871,0.0147015583651867,0.0255807115554249,0.0392041556404979,0.0157796726453004,0.00529256101146722,0.198275017151818,0.192590414583946,0.0513574438890522,0.0155836518670979,0.0234244829951975,0.00891894540821327,0.00695873762618838,0.00343036361854357,0.00274429089483485,0.00343036361854357,0.00166617661472116,0.00215622856022738,0.00235224933842987,0.00117612466921494,0.00156816622561992,0.000882093501911203,0.000490051945506224,0.00137214544741743,0.000490051945506224,0.00117612466921494,0.000392041556404979,0.000196020778202489,0.000588062334607468,0.000392041556404979,0.000392041556404979,0.000294031167303734,0.000294031167303734,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000392041556404979,0.00205821817112614,0.0000980103891012447,0,0.0000980103891012447,0,0,0.000392041556404979,0.00156816622561992,0.00294031167303734,0.00509654023326473,0.0102910908556307,0.0244045868862099,0.0220523375477801,0.0189160050965402,0.0213662648240714,0.0161717142017054,0.0218563167695776,0.0290110751739684,0.0515534646672547,0.0473390179359012,0.0361658335783593,0.0502793296089385,0.103400960501813,0.102518866999902,0.0569440360678232,0.118788591590709,0.042438498480839,0.038028030971283,0.00872292463001078,0.014015485641478,0.00529256101146722,0.00490051945506224,0.00235224933842987,0.00323434284034108,0.00137214544741743,0.000980103891012447,0.00117612466921494,0.00176418700382241,0.000980103891012447,0.000980103891012447,0.000784083112809958
"Horsham","40-44 years",0.000517170045510964,0.00382705833678113,0.00258585022755482,0.00424079437318991,0.0126189491104675,0.0195490277203144,0.0161357054199421,0.0177906495655772,0.0153082333471245,0.0130326851468763,0.0503723624327679,0.0460281340504758,0.0277203144393877,0.0142738932561026,0.0209971038477451,0.0306164666942491,0.0133429871741829,0.00475796441870087,0.0991932147290029,0.0764377327265205,0.083160943318163,0.0897807199007034,0.119673148531237,0.0350641290856434,0.0152047993380223,0.0056888705006206,0.00486139842780306,0.00527513446421183,0.00258585022755482,0.0028961522548614,0.0043442283822921,0.00237898220935043,0.00186181216383947,0.0014480761274307,0.00124120810922631,0.00186181216383947,0.000413736036408771,0.00165494414563508,0.000103434009102193,0.000620604054613157,0.000930906081919735,0.00072403806371535,0.000206868018204386,0.000310302027306578,0.000517170045510964,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000310302027306578,0.00227554820024824,0.000206868018204386,0.000103434009102193,0,0.000206868018204386,0.000103434009102193,0.000413736036408771,0.00186181216383947,0.00237898220935043,0.00527513446421183,0.00755068266446007,0.0218245759205627,0.0189284236657013,0.0163425734381465,0.022548613984278,0.0116880430285478,0.0195490277203144,0.0217211419114605,0.0401323955316508,0.0428216797683078,0.026272238311957,0.0395117914770376,0.0769549027720314,0.089573851882499,0.025755068266446,0.129292511377741,0.0562681009515929,0.0695076541166736,0.0201696317749276,0.0323748448489863,0.0151013653289201,0.00837815473727762,0.00320645428216798,0.00341332230037236,0.00393049234588333,0.00217211419114605,0.00268928423665701,0.00165494414563508,0.00134464211832851,0.0014480761274307,0.0014480761274307
"Horsham","35-39 years",0.000633713561470215,0.00158428390367554,0.00190114068441065,0.00369666244190959,0.0124630333755809,0.0197507393324884,0.0144697929869033,0.0144697929869033,0.0141529362061681,0.0108787494719054,0.0414026193493874,0.0393958597380651,0.0209125475285171,0.0153147444021969,0.015631601182932,0.0200675961132235,0.00866075200675961,0.00274609209970427,0.00728770595690748,0.0203844528939586,0.0485847063793832,0.0476341360371779,0.119243768483312,0.119138149556401,0.108893113645965,0.0209125475285171,0.0173215040135192,0.0203844528939586,0.00866075200675961,0.0080270384452894,0.0083438952260245,0.00433037600337981,0.00242923531896916,0.00359104351499789,0.00306294888043937,0.00348542458808619,0.00253485424588086,0.00253485424588086,0.000739332488381918,0.00126742712294043,0.000739332488381918,0.00137304604985213,0.000528094634558513,0.00137304604985213,0.000316856780735108,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000528094634558513,0.00116180819602873,0.000105618926911703,0.000105618926911703,0.000211237853823405,0,0.000211237853823405,0.000528094634558513,0.000950570342205323,0.00253485424588086,0.00369666244190959,0.00697084917617237,0.0211237853823405,0.0147866497676384,0.0113012251795522,0.0186945500633714,0.0113012251795522,0.0170046472327841,0.0207013096746937,0.0328474862695395,0.0326362484157161,0.0159484579636671,0.0160540768905788,0.051858893113646,0.0562948880439375,0.0154203633291086,0.0609421208280524,0.0369666244190959,0.108681875792142,0.0460498521335023,0.0465779467680608,0.0478453738910013,0.0364385297845374,0.0170046472327841,0.0124630333755809,0.00739332488381918,0.00675961132234896,0.00559780312632024,0.00475285171102662,0.00285171102661597,0.00443599493029151,0.00179552175749894
"Horsham","30-34 years",0.00054077438892494,0.00162232316677482,0.00248756218905473,0.0027038719446247,0.00919316461172399,0.0155743024010383,0.0122215011897037,0.0116807268007787,0.0100584036340039,0.00962578412286394,0.0381786718581008,0.0340687865022712,0.0149253731343284,0.0128704304564136,0.018494484101233,0.0202249621457928,0.00713822193380921,0.00346095608911962,0.00443434998918451,0.00648929266709929,0.00746268656716418,0.0793856802941813,0.081656932727666,0.0493186242699546,0.130326627730911,0.0475881462253948,0.0440190352584902,0.0348258706467662,0.0139519792342635,0.0176292450789531,0.0127622755786286,0.00886869997836902,0.00540774388924941,0.00573220852260437,0.00486696950032446,0.00616482803374432,0.00259571706683971,0.00378542072247458,0.0018386329223448,0.00151416828898983,0.00324464633354964,0.00248756218905473,0.00162232316677482,0.00173047804455981,0.00140601341120485,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000432619511139952,0.00118970365563487,0.000108154877784988,0,0,0.000216309755569976,0,0.000324464633354964,0.000757084144494917,0.00173047804455981,0.00324464633354964,0.00562405364481938,0.0169803158122431,0.0134112048453385,0.00854423534501406,0.0156824572788233,0.00778715120051914,0.0147090633787584,0.0192515682457279,0.0280121133463119,0.0300670560242267,0.0133030499675535,0.0134112048453385,0.0219554401903526,0.0532121998702141,0.0129785853341986,0.0560242266926238,0.0379623621025308,0.082197707116591,0.0351503352801211,0.0591607181483885,0.0378542072247458,0.0512654120700844,0.027146874324032,0.0236859182349124,0.0111399524118538,0.0115725719229937,0.0113562621674238,0.00800346095608912,0.00562405364481938,0.00584036340038936,0.00335280121133463
"Horsham","25-29 years",0.000479731350443751,0.00179899256416407,0.00227872391460782,0.00287838810266251,0.00827536579515471,0.0178699928040297,0.0133125449748141,0.0155912688894219,0.0106740225473735,0.0106740225473735,0.0296234108899017,0.0305828735907892,0.0153514032142,0.0125929479491485,0.0141520748380907,0.0182297913168626,0.00719597025665627,0.00239865675221876,0.00323818661549532,0.00143919405133125,0.00275845526505157,0.00419764931638283,0.0766370832333893,0.0295034780522907,0.0605660829935236,0.034660590069561,0.0453346126169345,0.100023986567522,0.0731590309426721,0.0434156872151595,0.0301031422403454,0.0141520748380907,0.0088750299832094,0.00779563444471096,0.00467738066682658,0.00719597025665627,0.00419764931638283,0.00587670904293596,0.00455744782921564,0.00167905972655313,0.00287838810266251,0.00323818661549532,0.00155912688894219,0.000959462700887503,0.00119932837610938,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000479731350443751,0.000599664188054689,0,0.000119932837610938,0,0,0.000119932837610938,0.000239865675221876,0.000959462700887503,0.00203885823938594,0.00287838810266251,0.00659630606860158,0.0171503957783641,0.0148716718637563,0.00959462700887503,0.0142720076757016,0.00815543295754378,0.0171503957783641,0.0155912688894219,0.0241065003597985,0.0259054929239626,0.0137922763252579,0.0109138882225953,0.013552410650036,0.013552410650036,0.0069561045814344,0.0317822019668985,0.0532501798992564,0.0823938594387143,0.0125929479491485,0.0332213960182298,0.0215879107699688,0.0503717917965939,0.065723195010794,0.0333413288558407,0.027104821300072,0.0277044854881266,0.025065963060686,0.0149916047013672,0.00839529863276565,0.00671623890621252,0.00371791796593907
"Horsham","18-24 years",0.000486286714646956,0.00165337482979965,0.00087531608636452,0.00233417623030539,0.00427932308889321,0.0126434545808209,0.00787784477728068,0.0112818517798094,0.00787784477728068,0.00787784477728068,0.0208130713868897,0.0287881735070998,0.0135187706671854,0.00739155806263373,0.0125461972378915,0.0166310056409259,0.00855864617778642,0.00184788951565843,0.00243143357323478,0.00243143357323478,0.00165337482979965,0.00204240420151721,0.0217856448161836,0.0300525189651819,0.0766387862283602,0.00602995526162225,0.0663295078778448,0.103287298191013,0.064384361019257,0.0940478506127213,0.0587434351293523,0.0255786811904299,0.0149776308111262,0.0123516825520327,0.00875316086364521,0.0108928224080918,0.00602995526162225,0.00719704337677495,0.00369577903131686,0.00340400700252869,0.00282046294495234,0.00204240420151721,0.00155611748687026,0.00145886014394087,0.00136160280101148,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000291772028788173,0.00087531608636452,0,0,0,0,0.0000972573429293912,0.000194514685858782,0.000486286714646956,0.00213966154444661,0.00126434545808209,0.00340400700252869,0.0140050573818323,0.00739155806263373,0.00816961680606886,0.0124489398949621,0.00729430071970434,0.0102120210075861,0.0105037930363742,0.0230499902742657,0.0185761524995137,0.010698307722233,0.0107955650651624,0.0101147636646567,0.00904493289243338,0.00534915386111651,0.0170200350126435,0.0546586267263178,0.0957984827854503,0.00622446994748103,0.0112818517798094,0.0209103287298191,0.0449328924333787,0.0582571484147053,0.0595214938727874,0.0498930169227777,0.0358879595409453,0.0351099007975102,0.0234390196459833,0.0128379692666796,0.00914219023536277,0.00573818323283408
"Horsham","16-17 years",0,0.000271370420624152,0.000542740841248304,0,0.000814111261872456,0.00108548168249661,0.000542740841248304,0.000814111261872456,0.00108548168249661,0.00244233378561737,0.00922659430122117,0.0211668928086839,0.00352781546811398,0.000542740841248304,0.00217096336499322,0.0073270013568521,0.000542740841248304,0.000271370420624152,0.00461329715061058,0.00352781546811398,0.00244233378561737,0,0.00597014925373134,0.00298507462686567,0.00705563093622795,0.00189959294436906,0.0119402985074627,0.0157394843962008,0.0062415196743555,0.0146540027137042,0.0184531886024423,0.00922659430122117,0.00569877883310719,0.0111261872455902,0.0154681139755767,0.0493894165535957,0.109090909090909,0.124559023066486,0.0841248303934871,0.0301221166892809,0.0146540027137042,0.021438263229308,0.0151967435549525,0.0290366350067843,0.00868385345997286,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000271370420624152,0,0.000271370420624152,0.000814111261872456,0.000814111261872456,0.00189959294436906,0.00135685210312076,0.00189959294436906,0.00434192672998643,0.00108548168249661,0.00244233378561737,0.00379918588873813,0.0151967435549525,0.0116689280868385,0.00298507462686567,0.00162822252374491,0.000814111261872456,0.00651289009497965,0.00379918588873813,0.00244233378561737,0.00434192672998643,0.0154681139755767,0.000814111261872456,0.00434192672998643,0.00352781546811398,0.00922659430122117,0.0062415196743555,0.00841248303934871,0.0103120759837178,0.0103120759837178,0.0100407055630936,0.00841248303934871,0.00597014925373134,0.0165535956580733,0.00786974219810041
"Horsham","12 and over",0.00065563143200218,0.0239194973001245,0.00495038564388163,0.0113888336390491,0.0219673362947247,0.0282658180291277,0.0346158662806545,0.0498721887039861,0.0520453490684877,0.0517285833204417,0.0602149587099531,0.0610400229839333,0.0350431317082514,0.0354998637170619,0.0667786396752783,0.0253559931342866,0.00655631432002181,0.0021878936551084,0.0241110300780128,0.0227334674062779,0.0145343911835989,0.0169874840696295,0.0313598090565537,0.019455310246267,0.028457350807016,0.00822117615858914,0.0132231283195945,0.0191090779170074,0.0115803664169374,0.0126337966953229,0.00895047404362527,0.00439052060082359,0.0028066918605936,0.00273302540755965,0.00209949391146766,0.00383065555776555,0.00493565235327484,0.00623954857197581,0.00393378859201308,0.0017237950009945,0.00137019602643152,0.00180482809933185,0.00125969634688059,0.00163539525735375,0.00123759641097041,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00037569891047316,0.0198752090285605,0.000331499038652788,0.0000589331624271623,0.0000957663889441387,0.0000368332265169764,0.00013996626076451,0.000464098654113903,0.00167222848387073,0.00528925132783782,0.0123685974644007,0.0211422720207445,0.036545927350144,0.046218332633502,0.0297391470898068,0.0375035912395854,0.0414447464769019,0.0518169830640824,0.0345348331823171,0.0499532218023234,0.0682446020906539,0.0356987631402536,0.0412532136990136,0.0379603232483959,0.0282805513197345,0.010269103552933,0.0310283100179009,0.0203835075544948,0.0344464334386764,0.00935563953531201,0.0142028921449461,0.0106521691087096,0.0140039927217544,0.0122580977848498,0.0100039043220108,0.00755817808128356,0.00631321502500976,0.00613641553772827,0.00428738756657606,0.00266672559982909,0.00255622592027816,0.00146596241537566
"Horsham",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000263887056339887,0,0,0,0,0.000263887056339887,0,0,0,0.000131943528169943,0,0,0.00039583058450983,0,0,0.000263887056339887,0.000263887056339887,0.000131943528169943,0.00039583058450983,0.000131943528169943,0.00343053173241852,0.0135901834015042,0.0226942868452302,0.0143818445705238,0.00474996701411796,0.00197915292254915,0.00844438580287637,0.00672911993666711,0.00620134582398733,0.0104235387254255,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000131943528169943,0.000131943528169943,0,0,0,0.000131943528169943,0.000263887056339887,0,0.000131943528169943,0.000131943528169943,0.000131943528169943,0,0.000263887056339887,0.000131943528169943,0.000263887056339887,0.000131943528169943,0.000131943528169943,0.000131943528169943,0,0.000131943528169943
"Mid Sussex","90+ years",0.00116009280742459,0.0145011600928074,0.00290023201856148,0.0991879350348028,0.0870069605568446,0.36368909512761,0.219837587006961,0.0562645011600928,0.0730858468677494,0.0243619489559165,0.0121809744779582,0.000580046403712297,0.00522041763341067,0.00174013921113689,0,0.00464037122969838,0.000580046403712297,0.000580046403712297,0.000580046403712297,0,0.00116009280742459,0,0.000580046403712297,0,0,0,0,0.000580046403712297,0,0,0,0,0,0,0,0,0.000580046403712297,0,0,0,0,0,0,0.000580046403712297,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000580046403712297,0.0145011600928074,0,0,0,0,0,0.000580046403712297,0,0,0.00290023201856148,0.104988399071926,0.209396751740139,0.209396751740139,0.225058004640371,0.0411832946635731,0.068445475638051,0.0469837587006961,0.00986078886310905,0.00406032482598608,0.0104408352668213,0.00696055684454756,0.00116009280742459,0.00232018561484919,0.00116009280742459,0.00116009280742459,0,0,0,0,0,0,0,0,0,0.000580046403712297,0,0,0,0.000580046403712297,0,0
