"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021"
"Horsham","65-69 years",0.00034944670937682,0.00326150262085032,0.00186371578334304,0.00186371578334304,0.0069889341875364,0.0104834012813046,0.00966802562609202,0.0256260920209668,0.0419336051252184,0.347932440302854,0.312521840419336,0.141059988351776,0.0182877111240536,0.00617355853232382,0.00768782760629004,0.00361094933022714,0.00151426907396622,0.00093185789167152,0.00151426907396622,0.00093185789167152,0.0005824111822947,0.00069889341875364,0.00209668025626092,0,0.00081537565521258,0.00011648223645894,0.00023296447291788,0.00046592894583576,0.00034944670937682,0.00023296447291788,0.0005824111822947,0,0.00011648223645894,0.00069889341875364,0.00023296447291788,0.00023296447291788,0,0.00011648223645894,0.00023296447291788,0,0.00023296447291788,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00023296447291788,0.00244612696563774,0,0,0,0,0.0005824111822947,0.00069889341875364,0.00093185789167152,0.00209668025626092,0.00209668025626092,0.00652300524170064,0.0507862550960978,0.038905066977286,0.0256260920209668,0.0519510774606872,0.140594059405941,0.258357600465929,0.212230634828189,0.0923704135119394,0.025160163075131,0.0109493302271404,0.00768782760629004,0.00430984274898078,0.0023296447291788,0.00093185789167152,0.00151426907396622,0.0005824111822947,0.0011648223645894,0.00046592894583576,0.00081537565521258,0.00011648223645894,0.00034944670937682,0,0.00034944670937682,0.00034944670937682,0.00011648223645894,0.00023296447291788,0.00069889341875364,0.00011648223645894
"Horsham","60-64 years",0.000789577575996842,0.00404658507698381,0.00404658507698381,0.0038491906829846,0.0124358468219503,0.0175681010659297,0.0165811290959337,0.0241808132649033,0.0251677852348993,0.0686932491117252,0.101658112909593,0.303296486379787,0.234109751283064,0.0697789182787209,0.0268456375838926,0.00779707856296881,0.00276352151598895,0.00138176075799447,0.00128306356099487,0.00108566916699566,0.000690880378997236,0.000394788787998421,0.000888274772996447,0.000888274772996447,0.00286221871298855,0.000493485984998026,0.00108566916699566,0.00108566916699566,0.000394788787998421,0.000592183181997631,0.000296091590998816,0.000493485984998026,0.000394788787998421,0.000493485984998026,0.0000986971969996052,0.0000986971969996052,0.000296091590998816,0.00019739439399921,0.0000986971969996052,0,0,0,0.0000986971969996052,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000592183181997631,0.00315831030398737,0.000493485984998026,0.0000986971969996052,0.0000986971969996052,0,0.000296091590998816,0.000493485984998026,0.00167785234899329,0.00227003553099092,0.00503355704697987,0.0106592972759574,0.0269443347808922,0.0499407816818002,0.0321752862218713,0.030497433872878,0.0219107777339124,0.0502368732727991,0.0664232135807343,0.202822739834189,0.263521515988946,0.0999802605606001,0.0270430319778918,0.0129293328069483,0.00503355704697987,0.00217133833399131,0.00157915515199368,0.00108566916699566,0.000986971969996052,0.00128306356099487,0.000789577575996842,0.000592183181997631,0.00118436636399526,0.000592183181997631,0.000296091590998816,0.00019739439399921,0.000394788787998421,0.000592183181997631,0.000690880378997236,0
"Horsham","55-59 years",0.0012639029322548,0.00429726996966633,0.00328614762386249,0.00556117290192113,0.0137344118638355,0.0229187731715538,0.0187900235928547,0.0241826761038086,0.0210650488709134,0.0440680822379508,0.0805527468823728,0.074907313784968,0.0475227502527806,0.192366026289181,0.273424334344456,0.0670711156049882,0.00589821368385575,0.00244354566902595,0.00303336703741153,0.00168520390967307,0.00101112234580384,0.000758341759352882,0.00210650488709134,0.00278058645096057,0.00143242332322211,0.000589821368385575,0.00101112234580384,0.000674081563869228,0.000674081563869228,0.00151668351870576,0.000674081563869228,0.000252780586450961,0.000421300977418268,0.000758341759352882,0,0.000589821368385575,0.000252780586450961,0.0000842601954836535,0.000337040781934614,0,0.000337040781934614,0.000168520390967307,0.000252780586450961,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000674081563869228,0.00328614762386249,0.000252780586450961,0,0.000252780586450961,0.0000842601954836535,0.0000842601954836535,0.0012639029322548,0.00286484664644422,0.00370744860128076,0.00572969329288844,0.0113751263902932,0.0270475227502528,0.0366531850353893,0.0338725985844287,0.0282271654870239,0.0184529828109201,0.0307549713515335,0.0310920121334681,0.0835018537243006,0.188068756319515,0.114256825075834,0.163549039433771,0.08948432760364,0.0140714526457701,0.00438153016514998,0.00505561172901921,0.000926862150320189,0.00244354566902595,0.0010953825412875,0.00210650488709134,0.00101112234580384,0.000252780586450961,0.000758341759352882,0.000842601954836535,0.000421300977418268,0.000252780586450961,0.000674081563869228,0.000421300977418268,0.000252780586450961
"Horsham","50-54 years",0.00120720876088644,0.0046563766491334,0.00327670949383461,0.00439768905751487,0.0131068379753385,0.0221609036819867,0.0150038803138743,0.0238854876261102,0.0195740277658015,0.0285418642752436,0.0764852979218763,0.0602742088471156,0.0358713460377684,0.0846770716564629,0.381909114426145,0.0914029490385445,0.0150901095110805,0.00267310511339139,0.00319048029662844,0.00267310511339139,0.00275933431059757,0.00112097956368026,0.0023281883245667,0.00146589635250496,0.00224195912736052,0.00120720876088644,0.000948521169267914,0.00103475036647409,0.000776062774855566,0.00129343795809261,0.000776062774855566,0.00086229197206174,0.000948521169267914,0.000344916788824696,0.000258687591618522,0.00043114598603087,0.00043114598603087,0.000172458394412348,0.000086229197206174,0.000258687591618522,0.000344916788824696,0.000086229197206174,0.000086229197206174,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000689833577649392,0.00327670949383461,0.00043114598603087,0.000172458394412348,0.000517375183237044,0,0.000086229197206174,0.000948521169267914,0.00267310511339139,0.00275933431059757,0.00543243942398896,0.00948521169267914,0.0267310511339139,0.0304389066137794,0.0248340087953781,0.0231094248512546,0.0149176511166681,0.0283694058808312,0.0327670949383461,0.0691558161593516,0.18323704406312,0.102871432266966,0.164697766663792,0.100543243942399,0.0362162628265931,0.00560489781840131,0.00819177373458653,0.00293179270500992,0.00293179270500992,0.00163835474691731,0.0023281883245667,0.000948521169267914,0.000948521169267914,0.000948521169267914,0.00120720876088644,0.000948521169267914,0.000344916788824696,0.00086229197206174,0.000517375183237044,0.000172458394412348
"Horsham","45-49 years",0.00127513487003433,0.00284453163315351,0.0034330554193232,0.00480627758705248,0.0122609122118686,0.020990681706719,0.0173614516920059,0.0196174595389897,0.0160863168219716,0.0142226581657675,0.0736635605689063,0.0497302599313389,0.0303089749877391,0.0148111819519372,0.0256988719960765,0.0392349190779794,0.0158901422265817,0.00529671407552722,0.198332515939186,0.192054928886709,0.051397743992153,0.0155958803334968,0.0236390387444826,0.00892594409024031,0.0068661108386464,0.0034330554193232,0.00274644433545856,0.00333496812162825,0.00166748406081412,0.00215792054928887,0.00235409514467876,0.00117704757233938,0.00156939676311918,0.000882785679254536,0.000490436488474743,0.00127513487003433,0.000490436488474743,0.00127513487003433,0.000392349190779794,0.000196174595389897,0.000588523786169691,0.000392349190779794,0.0000980872976949485,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000392349190779794,0.00205983325159392,0.0000980872976949485,0,0.0000980872976949485,0,0,0.000392349190779794,0.00156939676311918,0.00294261893084846,0.00510053948013732,0.0102991662579696,0.0243256498283472,0.0218734673859735,0.019127023050515,0.0213830308974988,0.0161844041196665,0.0217753800882786,0.0290338401177048,0.0516920058852379,0.0473761647866601,0.036096125551741,0.0505149583128985,0.103482099068171,0.102501226091221,0.0567925453653752,0.118489455615498,0.0422756253065228,0.03805787150564,0.00872976949485042,0.0140264835703776,0.00529671407552722,0.00490436488474743,0.00225600784698382,0.0032368808239333,0.00137322216772928,0.000980872976949485,0.00127513487003433,0.00176557135850907,0.000588523786169691
"Horsham","40-44 years",0.000517812758906379,0.00383181441590721,0.0025890637945319,0.00414250207125104,0.0125310687655344,0.0195733222866611,0.0162593206296603,0.0178127589063795,0.0152236951118476,0.0129453189726595,0.0502278376139188,0.0462924606462303,0.0277547638773819,0.0144987572493786,0.0209196354598177,0.0307580778790389,0.0133595691797846,0.00476387738193869,0.0994200497100249,0.0765327257663629,0.0832642916321458,0.0897887323943662,0.119614747307374,0.0351077050538525,0.0152236951118476,0.00569594034797017,0.00486743993371997,0.00528169014084507,0.0025890637945319,0.00289975144987573,0.00445318972659486,0.00238193869096935,0.00176056338028169,0.00144987572493786,0.00124275062137531,0.00186412593206297,0.000414250207125104,0.00165700082850041,0.000103562551781276,0.000621375310687655,0.000932062966031483,0.000724937862468931,0.000103562551781276,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000310687655343828,0.00227837613918807,0.000207125103562552,0.000103562551781276,0,0.000207125103562552,0.000103562551781276,0.000414250207125104,0.00186412593206297,0.00238193869096935,0.00517812758906379,0.00745650372825186,0.0219552609776305,0.0188483844241922,0.0163628831814416,0.0226801988400994,0.0117025683512842,0.0196768848384424,0.0215410107705054,0.0400787075393538,0.0428748964374482,0.0265120132560066,0.0395608947804474,0.0770505385252693,0.0899958574979288,0.0256835128417564,0.129453189726595,0.0561309030654515,0.0694904722452361,0.0201946975973488,0.0321043910521955,0.0151201325600663,0.00838856669428335,0.00321043910521955,0.0034175642087821,0.00393537696768848,0.00217481358740679,0.00269262634631317,0.00165700082850041,0.000517812758906379
"Horsham","35-39 years",0.000635795273921797,0.00158948818480449,0.00190738582176539,0.00370880576454382,0.012503973720462,0.0199215852495496,0.0152590865741231,0.0144113595422274,0.0141994277842535,0.0108085196566706,0.0416445904418777,0.0394193069831514,0.0209812440394193,0.0152590865741231,0.015576984211084,0.0204514146444845,0.00868920207693123,0.00275511285366112,0.00731164565010067,0.0205573805234714,0.0487443043340045,0.0478965773021087,0.119211613860337,0.118575818586415,0.109144855356575,0.0206633464024584,0.0172724382748755,0.0203454487654975,0.00868920207693123,0.00794744092402246,0.0081593726819964,0.00434460103846561,0.00222528345872629,0.00360283988555685,0.00296704461163505,0.00360283988555685,0.00233124933771326,0.00254318109568719,0.000741761152908763,0.00127159054784359,0.000635795273921797,0.00127159054784359,0.000423863515947865,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000529829394934831,0.00116562466885663,0.000105965878986966,0.000105965878986966,0.000211931757973932,0,0.000211931757973932,0.000529829394934831,0.000953692910882696,0.00254318109568719,0.00370880576454382,0.00699374801313977,0.021934936950302,0.0145173254212144,0.0113383490516054,0.01886192645968,0.0112323831726184,0.0172724382748755,0.0207693122814454,0.0328494224859595,0.0327434566069726,0.0161068136060189,0.0162127794850058,0.0521352124615874,0.0561619158630921,0.0154710183320971,0.0612482780544665,0.0367701600084773,0.108297128324679,0.0466249867542651,0.0460951573593303,0.0477906114231218,0.0362403306135424,0.0170605065169016,0.012398007841475,0.00731164565010067,0.00678181625516584,0.00551022570732224,0.00455653279643955,0.00137755642683056
"Horsham","30-34 years",0.00054188793757451,0.00162566381272353,0.00249268451284274,0.00260106210035765,0.00921209493876666,0.0156063726021459,0.0125718001517286,0.0117047794516094,0.00997073805137098,0.00964560528882627,0.0383656659802753,0.0340305624796792,0.0149561070770565,0.0128969329142733,0.0184241898775333,0.0201582312777718,0.00715292077598353,0.00346808280047686,0.00444348108811098,0.00650265525089411,0.00747805353852823,0.0794407716484231,0.0820418337487808,0.0493118023192804,0.130594992955457,0.0471442505689823,0.0440013005310502,0.0347892055922835,0.0140890863769372,0.0175571691774141,0.0128969329142733,0.00899533976373686,0.00531050178823019,0.0057440121382898,0.00476861385065568,0.00617752248834941,0.00249268451284274,0.00379321556302157,0.00216755175029804,0.00151728622520863,0.00325132762544706,0.00249268451284274,0.000758643112604313,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000433510350059608,0.00119215346266392,0.000108377587514902,0,0,0.000216755175029804,0,0.000325132762544706,0.000758643112604313,0.00173404140023843,0.00325132762544706,0.00552725696326,0.0173404140023843,0.0134388208518478,0.00856182941367725,0.0156063726021459,0.00780318630107294,0.0147393519020267,0.0192912105776525,0.0280697951663596,0.0301289693291427,0.013222065676818,0.0133304432643329,0.02210902785304,0.0533217730573317,0.0131136880893031,0.0560312127452043,0.0382572883927604,0.0824753440988404,0.0348975831797984,0.0591741627831364,0.0373902676926412,0.0514793540695784,0.0269860192912106,0.0235179364907337,0.0111628915140349,0.0117047794516094,0.0112712691015498,0.00812831906361764,0.00162566381272353
"Horsham","25-29 years",0.000479846449136276,0.00179942418426104,0.00227927063339731,0.0031190019193858,0.00827735124760077,0.0181142034548944,0.0134357005758157,0.0152351247600768,0.0106765834932821,0.0105566218809981,0.0297504798464491,0.0303502879078695,0.0153550863723608,0.0125959692898273,0.013915547024952,0.0184740882917466,0.00719769673704415,0.00251919385796545,0.00323896353166987,0.0015595009596929,0.00275911708253359,0.00431861804222649,0.0771353166986564,0.029510556621881,0.060700575815739,0.0343090211132438,0.0453454894433781,0.100167946257198,0.0737763915547025,0.0433061420345489,0.0299904030710173,0.0141554702495202,0.00875719769673704,0.00791746641074856,0.00467850287907869,0.00731765834932822,0.00419865642994242,0.00563819577735125,0.00455854126679463,0.00167946257197697,0.00275911708253359,0.00335892514395393,0.000599808061420345,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000479846449136276,0.000599808061420345,0,0.000119961612284069,0,0,0.000119961612284069,0.000239923224568138,0.000959692898272553,0.00215930902111324,0.00287907869481766,0.00683781190019194,0.0171545105566219,0.0149952015355086,0.00947696737044146,0.0141554702495202,0.00803742802303263,0.0170345489443378,0.015595009596929,0.024232245681382,0.0257917466410749,0.0135556621880998,0.0109165067178503,0.0136756238003839,0.0135556621880998,0.00707773512476008,0.0322696737044146,0.053742802303263,0.0824136276391555,0.0125959692898273,0.0331094049904031,0.0213531669865643,0.050383877159309,0.0657389635316699,0.0334692898272553,0.0271113243761996,0.0274712092130518,0.0248320537428023,0.0152351247600768,0.00383877159309021
"Horsham","18-24 years",0.000482951801410219,0.0015454457645127,0.000869313242538395,0.00222157828648701,0.00424997585240993,0.0125567468366657,0.00772722882256351,0.0113010721529991,0.0079204095431276,0.00772722882256351,0.0207669274606394,0.0287839273640491,0.0134260600792041,0.00724427702115329,0.0123635661161016,0.0167101323287936,0.00849995170481986,0.00173862648507679,0.00231816864676905,0.00251134936733314,0.00164203612479475,0.00212498792620496,0.0217328310634599,0.0301361924079977,0.0765961557036608,0.00598860233748672,0.0676132521974307,0.103931227663479,0.0640394088669951,0.0934994687530185,0.059403071573457,0.0260793972761518,0.0151646865642809,0.0123635661161016,0.0085965420651019,0.010914710711871,0.00589201197720467,0.0070510963005892,0.00367043369071767,0.00328407224958949,0.00270453008789723,0.00202839756592292,0.000482951801410219,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000289771080846132,0.000772722882256351,0,0,0,0,0.0000965903602820439,0.000193180720564088,0.000482951801410219,0.00212498792620496,0.00125567468366657,0.00338066260987153,0.0138124215203323,0.00734086738143533,0.00801699990340964,0.0123635661161016,0.00734086738143533,0.0101419878296146,0.0103351685501787,0.0231816864676905,0.0185453491741524,0.0105283492707428,0.0108181203515889,0.0100453974693326,0.00888631314594803,0.00531246981551241,0.0171930841302038,0.055056505360765,0.0963005892011977,0.00627837341833285,0.0112044817927171,0.0210566985414856,0.0453008789722786,0.0579542161692263,0.0598860233748672,0.0504201680672269,0.0363179754660485,0.035158891142664,0.0232782768279726,0.00560224089635854
"Horsham","16-17 years",0,0.000270562770562771,0.000541125541125541,0,0.000811688311688312,0.00108225108225108,0.000541125541125541,0.000811688311688312,0.00108225108225108,0.00243506493506494,0.0091991341991342,0.0216450216450216,0.00351731601731602,0.000541125541125541,0.00243506493506494,0.00730519480519481,0.000541125541125541,0.000270562770562771,0.0045995670995671,0.00351731601731602,0.00243506493506494,0,0.00622294372294372,0.00297619047619048,0.00730519480519481,0.00189393939393939,0.0124458874458874,0.016504329004329,0.00649350649350649,0.0151515151515152,0.0186688311688312,0.00946969696969697,0.00595238095238095,0.0110930735930736,0.0162337662337662,0.0492424242424242,0.108766233766234,0.124458874458874,0.0841450216450216,0.0300324675324675,0.0146103896103896,0.0213744588744589,0.0045995670995671,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000270562770562771,0,0.000270562770562771,0.000811688311688312,0.000811688311688312,0.00189393939393939,0.00135281385281385,0.00189393939393939,0.0045995670995671,0.00108225108225108,0.00243506493506494,0.00378787878787879,0.0154220779220779,0.0119047619047619,0.00297619047619048,0.00162337662337662,0.000811688311688312,0.00649350649350649,0.00378787878787879,0.00243506493506494,0.0045995670995671,0.0170454545454545,0.000811688311688312,0.00432900432900433,0.00351731601731602,0.00946969696969697,0.00649350649350649,0.00838744588744589,0.0102813852813853,0.0108225108225108,0.0102813852813853,0.00892857142857143,0.00297619047619048
"Horsham","16 and over",0.0006863846249844,0.025380631473855,0.00524928241607388,0.0120585298889305,0.0232746786471983,0.0299513290902284,0.036846374641208,0.0527736178709597,0.055183763883689,0.054731374017222,0.0637947709971297,0.0646137526519406,0.0370725695744415,0.0375873580431798,0.0707834144515163,0.0268547984525147,0.00694964432796705,0.00230874828403844,0.0255210283289654,0.0240624610008736,0.0153734556345938,0.0179941969299888,0.0332194558841882,0.0205447397978285,0.0301541245476101,0.00861880693872457,0.0141332834144515,0.0203263446898789,0.0123237239485836,0.0133767003619119,0.0095469861475103,0.00469549482091601,0.00295613378260327,0.00289373518033196,0.00221515038063147,0.00386871334082117,0.00439910146012729,0.00525708224135779,0.00333832522151504,0.00152876575564707,0.00131037064769749,0.00139616872582054,0.000358791963060027,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
