"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021"
"West Sussex","85-89 years",0.00174244486795535,0.0958889191396678,0.0123604682820583,0.0497141301388511,0.12371358562483,0.245902531990199,0.280914783555677,0.0876667574190035,0.0364279880206915,0.0180234141029132,0.00506398039749524,0.00424720936564116,0.00206915328069698,0.002341410291315,0.00130683365096651,0.0022869588891914,0.000707868227606861,0.000871222433977675,0.000598965423359652,0.000381159814865233,0.000435611216988837,0.000326708412741628,0.000326708412741628,0.000163354206370814,0.000217805608494419,0.000217805608494419,0.0000544514021236047,0.000163354206370814,0.000108902804247209,0,0.000163354206370814,0.000217805608494419,0.000272257010618023,0.0000544514021236047,0,0.0000544514021236047,0.0000544514021236047,0.000108902804247209,0.000108902804247209,0,0.0000544514021236047,0,0.000108902804247209,0.000108902804247209,0.000272257010618023,0.000108902804247209,0.000163354206370814,0.000163354206370814,0.000163354206370814,0.000163354206370814,0.0000544514021236047,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000871222433977675,0.0815682003811598,0.0011979308467193,0,0.0000544514021236047,0,0.000163354206370814,0.000108902804247209,0.00261366730193302,0.0160087122243398,0.0257010618023414,0.0548325619384699,0.133297032398584,0.21464742717125,0.243670024503131,0.0800435611216989,0.0468826572284236,0.0308739450040839,0.00996460658861966,0.00784100190579907,0.0057718486251021,0.00288592431255105,0.0011434794445957,0.00152463925946093,0.00125238224884291,0.000871222433977675,0.000653416825483256,0.000381159814865233,0.000653416825483256,0.000707868227606861,0.000381159814865233,0.000272257010618023,0.000163354206370814,0.000217805608494419,0.000108902804247209,0.000163354206370814,0.000163354206370814,0.000163354206370814,0.000326708412741628,0.000326708412741628,0.000598965423359652,0.000217805608494419,0.000381159814865233,0.000490062619112442,0.000381159814865233,0.000217805608494419,0.000217805608494419,0.000272257010618023
"West Sussex","80-84 years",0.00128141240122446,0.0782373460525379,0.00879191286395672,0.0477326119456112,0.110486224816687,0.258845305047341,0.292695949313021,0.105360575211789,0.0386203459813483,0.0144514843026981,0.0041289955150566,0.00384423720367338,0.00199330817968249,0.00138819676799317,0.00113903324553285,0.000925464511995444,0.000783085356303837,0.000818680145226739,0.00064070620061223,0.00021356873353741,0.000533921833843525,0.000106784366768705,0.00021356873353741,0.000320353100306115,0.000106784366768705,0.000106784366768705,0.0000711895778458034,0.0000355947889229017,0.000106784366768705,0.0000355947889229017,0.00021356873353741,0.000284758311383214,0.000106784366768705,0.0000355947889229017,0.000177973944614508,0.000142379155691607,0.000106784366768705,0.0000355947889229017,0,0.0000355947889229017,0,0.0000711895778458034,0.000249163522460312,0.000177973944614508,0.000106784366768705,0.000142379155691607,0.000142379155691607,0.000177973944614508,0.000249163522460312,0.000142379155691607,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000498327044920624,0.0702997081227308,0.00110343845660995,0.000142379155691607,0.000106784366768705,0,0.0000355947889229017,0.000106784366768705,0.00149498113476187,0.00978856695379796,0.0254502740798747,0.0564177404427992,0.128354808855983,0.228838897985335,0.25343489713106,0.0873496120168007,0.0496903253363708,0.0266249021143305,0.00886310244180252,0.00754609525165516,0.00380864241475048,0.00231366127998861,0.000925464511995444,0.00110343845660995,0.000961059300918346,0.000925464511995444,0.000605111411689329,0.00021356873353741,0.000355947889229017,0.000249163522460312,0.000320353100306115,0.00021356873353741,0.000142379155691607,0.000106784366768705,0.0000711895778458034,0.000177973944614508,0.000142379155691607,0.000177973944614508,0.00021356873353741,0.000320353100306115,0.000177973944614508,0.000249163522460312,0.000462732255997722,0.000177973944614508,0.000391542678151919,0.000284758311383214,0.000249163522460312,0.0000355947889229017
"West Sussex","75-79 years",0.0000942307239275366,0.000636057386510872,0.000424038257673915,0.00334519069942755,0.0406841150557139,0.0826874602464133,0.234587387217602,0.345072911022639,0.184951353388772,0.053475935828877,0.00511201677306886,0.00581874720252538,0.0029682678037174,0.00131923013498551,0.00108365332516667,0.00153124926382247,0.00127211477302174,0.000376922895710146,0.000659615067492756,0.000494711300619567,0.000353365214728262,0.00028269217178261,0.000353365214728262,0.000212019128836957,0.00040048057669203,0.000164903766873189,0.000117788404909421,0.000141346085891305,0.000259134490800726,0.000188461447855073,0.0000235576809818841,0.000188461447855073,0.000117788404909421,0.0000942307239275366,0.0000235576809818841,0.0000235576809818841,0.0000471153619637683,0.0000471153619637683,0.0000706730429456524,0.0000471153619637683,0.0000706730429456524,0.0000471153619637683,0.0000471153619637683,0.0000235576809818841,0.0000942307239275366,0.000117788404909421,0.000212019128836957,0.000306249852764494,0.000259134490800726,0.000164903766873189,0.000117788404909421,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000235576809818841,0,0,0.0000235576809818841,0.000471153619637683,0.0000471153619637683,0.0000471153619637683,0,0,0.0000942307239275366,0.0000471153619637683,0.00040048057669203,0.00124855709203986,0.00680816980376452,0.0324389267120545,0.0734292916205329,0.124313882541403,0.20942778392895,0.212278263327758,0.176659049683149,0.0809913072157177,0.0198120097057646,0.00906970717802539,0.00506490141110509,0.00301538316568117,0.00136634549694928,0.00162547998775001,0.00108365332516667,0.000871634196329713,0.000659615067492756,0.00040048057669203,0.00040048057669203,0.000541826662583335,0.000259134490800726,0.000188461447855073,0.000117788404909421,0.000141346085891305,0.000306249852764494,0.000188461447855073,0.0000471153619637683,0.000164903766873189,0.000259134490800726,0.00028269217178261,0.0000942307239275366,0.00028269217178261,0.000188461447855073,0.000141346085891305,0.000259134490800726,0.000329807533746378,0.000164903766873189,0.0000706730429456524
"West Sussex","70-74 years",0.000075052536775743,0.000525367757430201,0.000881867307114981,0.00170744521164815,0.00399654758330832,0.0176561092764935,0.069517412188532,0.159017562293606,0.386445511858301,0.251913839687781,0.0282009906934854,0.0183315821074752,0.00609801861302912,0.00339612728910237,0.00227033923746623,0.00198889222455719,0.000731762233563494,0.000581657160012008,0.000544130891624137,0.000694235965175623,0.000769288501951366,0.000562894025818073,0.000712999099369559,0.000450315220654458,0.000450315220654458,0.000225157610327229,0.000375262683878715,0.0000938156709696788,0.000318973281296908,0.000225157610327229,0.000281447012909036,0.00013134193935755,0.000281447012909036,0.000150105073551486,0.000187631341939358,0.000112578805163615,0.0000938156709696788,0.000112578805163615,0.000075052536775743,0,0.0000938156709696788,0.0000562894025818073,0.000075052536775743,0.0000562894025818073,0.0000938156709696788,0.00013134193935755,0.000150105073551486,0.000206394476133293,0.000243920744521165,0.000281447012909036,0.0000938156709696788,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000187631341939358,0.000431552086460522,0.000075052536775743,0.0000187631341939358,0.0000562894025818073,0.0000187631341939358,0.0000187631341939358,0.000075052536775743,0.000356499549684779,0.000863104172921045,0.00223281296907835,0.00831206844791354,0.0239980486340438,0.063682077454218,0.0893875712999099,0.173727859501651,0.240993695586911,0.227934554187932,0.0701365956169318,0.0247298108676073,0.00951290903632543,0.00530996697688382,0.00198889222455719,0.00197012909036325,0.00144476133293305,0.00103197238066647,0.00106949864905434,0.000581657160012008,0.000656709696787751,0.000525367757430201,0.000394025818072651,0.000394025818072651,0.000206394476133293,0.000281447012909036,0.000206394476133293,0.000300210147102972,0.000187631341939358,0.000150105073551486,0.00013134193935755,0.000187631341939358,0.000206394476133293,0.000168868207745422,0.000300210147102972,0.000243920744521165,0.000187631341939358,0.000281447012909036,0.000225157610327229,0.000112578805163615
"West Sussex","65-69 years",0.000336480414860559,0.00118757793480197,0.00203867545474338,0.0027116362844645,0.0083130455436138,0.015656235773806,0.0220493636561566,0.0331730103121351,0.0586465570136374,0.230726599766443,0.278269303089682,0.173623894068048,0.0565287096965738,0.0238901094550997,0.0131425291451418,0.00738277616135226,0.00290956594026483,0.00152405834966253,0.00154385131524256,0.000672960829721117,0.00108861310690181,0.000514617105080854,0.0013855075906023,0.00102923421016171,0.00100944124458168,0.000534410070660887,0.000395859311600657,0.000395859311600657,0.000514617105080854,0.000376066346020624,0.000455238208340756,0.000514617105080854,0.000356273380440591,0.000257308552540427,0.000296894483700493,0.000197929655800329,0.000257308552540427,0.000257308552540427,0.0000989648279001643,0.0000791718623201314,0.0000593788967400986,0.000118757793480197,0.000178136690220296,0.00013855075906023,0.000178136690220296,0.000376066346020624,0.000178136690220296,0.000257308552540427,0.000197929655800329,0.000336480414860559,0.0000791718623201314,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000197929655800329,0,0,0.000158343724640263,0.000851097519941413,0.0000791718623201314,0.0000791718623201314,0.0000593788967400986,0.0000395859311600657,0.000118757793480197,0.000197929655800329,0.000771925657621281,0.000989648279001643,0.00477010470478792,0.00894642044217485,0.0234348712467589,0.0201294459948934,0.023474457177919,0.0615759159194822,0.111315638422105,0.14466678542446,0.247609999406211,0.161312669477268,0.0614967440571621,0.0275913940185658,0.0118955723135997,0.00748174098925242,0.00435445242760723,0.00227619104170378,0.00180115986778299,0.00114799200364191,0.00160323021198266,0.000653167864141084,0.00096985531342161,0.00027710151812046,0.000514617105080854,0.000455238208340756,0.000494824139500821,0.000257308552540427,0.000376066346020624,0.000435445242760723,0.000395859311600657,0.000336480414860559,0.000356273380440591,0.00041565227718069,0.000217722621380361,0.000336480414860559,0.000475031173920789,0.000217722621380361,0.000316687449280526,0.0000593788967400986
"West Sussex","60-64 years",0.000965400727498405,0.0019825193511128,0.00472356784526006,0.00680952298860482,0.0154464116399745,0.025858948057993,0.0293068077990587,0.0281172961883911,0.0328581033323564,0.0463219956212181,0.101074008309342,0.183960556484562,0.189270260485803,0.140965745513473,0.0668712396779699,0.0230834209664351,0.00572344717016912,0.00253417690968331,0.0022238695329874,0.00112055441584636,0.00120675090937301,0.000982640026203734,0.00124122950678366,0.0021031944420501,0.00548209698829452,0.00203423724722878,0.00077576844173979,0.000741289844329133,0.000861964935266433,0.000689571948213147,0.000568896857275846,0.000758529143034461,0.000499939662454531,0.000482700363749203,0.000155153688347958,0.000362025272811902,0.000344785974106573,0.000293068077990587,0.000189632285758615,0.000155153688347958,0.000206871584463944,0.000120675090937301,0.000137914389642629,0.000189632285758615,0.000327546675401245,0.000224110883169273,0.000293068077990587,0.000224110883169273,0.000206871584463944,0.00025858948057993,0.000137914389642629,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000482700363749203,0.00148257968865827,0.000327546675401245,0.0000689571948213147,0.000103435792231972,0.0000861964935266433,0.000189632285758615,0.000379264571517231,0.00131018670160498,0.0019825193511128,0.0100849897426173,0.0145154895098867,0.0272036133570086,0.0271346561621873,0.0264968021100902,0.0373403209957419,0.038340200320651,0.0418742565552433,0.105470029479201,0.153291844087783,0.159135966348889,0.154067612529522,0.053079800713707,0.0283931249676763,0.0101884255348492,0.00396503870222559,0.00275828779285259,0.00187908355888082,0.00193080145499681,0.00134466529901564,0.00105159722102505,0.000844725636561105,0.00103435792231972,0.000706811246918475,0.000499939662454531,0.000448221766338545,0.000758529143034461,0.000499939662454531,0.000586136155981175,0.000327546675401245,0.000396503870222559,0.000396503870222559,0.000448221766338545,0.000293068077990587,0.000603375454686503,0.000448221766338545,0.000620614753391832,0.000310307376695916
"West Sussex","55-59 years",0.00118051246348735,0.00270912475595175,0.00387450244426619,0.00597823619330135,0.0183130779592269,0.0293009247347631,0.029482542036838,0.0272123257609008,0.0261982958243155,0.0313441193831066,0.0652611505456086,0.0819850771116795,0.0514582355879103,0.113722700649282,0.280296036202382,0.101372724108183,0.0133488717025109,0.00399558064564951,0.00358694171598081,0.00175563392005812,0.00211886852420807,0.00102916471175821,0.00189184689661435,0.00314803323596628,0.00416206317255157,0.00178590347040395,0.000620525782089507,0.000802143084164485,0.00134699499038942,0.00154374706763731,0.0011199733627957,0.000983760386239462,0.000635660557262422,0.000605391006916592,0.000484312805533274,0.000514582355879103,0.000544851906224933,0.000332965053804126,0.000332965053804126,0.000287560728285381,0.000363234604149955,0.000287560728285381,0.000227021627593722,0.000257291177939552,0.000211886852420807,0.000227021627593722,0.000227021627593722,0.000211886852420807,0.000302695503458296,0.000348099828977041,0.000136212976556233,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000635660557262422,0.00201292509799767,0.000302695503458296,0.0000454043255187444,0.000287560728285381,0.0000605391006916592,0.000121078201383318,0.00037836937932287,0.00172536436971229,0.00220967717524556,0.00998895161412377,0.0136667019811421,0.0279085254188549,0.0260015437470676,0.0263042392505259,0.0315711410107003,0.029134442207861,0.0295279463623568,0.0578905150363991,0.0851179755724729,0.111618966900247,0.106291526039381,0.147155419006251,0.128055332738032,0.0286803989526736,0.00821818291889274,0.00522149743465561,0.0025577770042226,0.00329938098769543,0.00260318132974135,0.00211886852420807,0.00118051246348735,0.000908086510374888,0.00107456903727695,0.00107456903727695,0.000832412634510314,0.00104429948693112,0.000983760386239462,0.000650795332435337,0.000620525782089507,0.000635660557262422,0.000590256231743677,0.000620525782089507,0.000771873533818655,0.000393504154495785,0.00037836937932287,0.000665930107608251,0.000348099828977041
"West Sussex","50-54 years",0.0012797464883147,0.00249855266766202,0.00431152685944118,0.00598738535604375,0.0171699320515555,0.0277583107346354,0.027316493494622,0.0259910417745818,0.0239038361924495,0.0231268472531156,0.0492702398001158,0.0669581644778939,0.0385904506535848,0.0816904841707548,0.276897528870471,0.130945488893629,0.0223498583137817,0.00694719522227978,0.0133611627410951,0.0152655473963253,0.00822694171059447,0.00382400438770225,0.00382400438770225,0.00437246716840854,0.0043572320911667,0.0019043846552302,0.000822694171059447,0.00115786587037996,0.00207197050489046,0.00144733233797495,0.00164538834211889,0.00159968311039337,0.00111216063865444,0.000731283707608398,0.000578932935189981,0.000731283707608398,0.000609403089673665,0.000533227703464457,0.000289466467594991,0.000396112008287882,0.000457052317255248,0.000365641853804199,0.000258996313111307,0.00038087693104604,0.000274231390353149,0.000243761235869466,0.000213291081385783,0.00047228739449709,0.000258996313111307,0.000411347085529724,0.000182820926902099,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000792224016575764,0.00176726896005363,0.000274231390353149,0.000167585849660258,0.000121880617934733,0.0000761753862092081,0.000121880617934733,0.000258996313111307,0.00149303756970048,0.00210244065937414,0.00955239343063469,0.0133002224321277,0.0262043328559676,0.0232030226393248,0.0247265303635089,0.0284134190560346,0.0229592614034553,0.0258996313111307,0.0480666686980103,0.0847984399280904,0.139812303848381,0.114537310704165,0.101435144276181,0.0962399829367135,0.0545872817575185,0.0152503123190835,0.0121575916389896,0.00851640817818946,0.0068100795271032,0.00429629178219934,0.00321460129802858,0.00201103019592309,0.00175203388281179,0.00166062341936074,0.00129498156555654,0.00126451141107285,0.00123404125658917,0.00123404125658917,0.00106645540692891,0.000746518784850239,0.000700813553124714,0.000685578475882873,0.000792224016575764,0.000746518784850239,0.000700813553124714,0.000609403089673665,0.000594168012431823,0.000243761235869466
"West Sussex","45-49 years",0.0012780197420418,0.00218608640086098,0.00521297526359157,0.00642373080868381,0.0170851060251904,0.0271915516168631,0.0259976121210083,0.0225166899288681,0.0192880084752888,0.0182958615702827,0.037348445356248,0.0508349168446365,0.0347251416752148,0.0223653454857316,0.0309919787445138,0.0367598836329393,0.0247868565759161,0.0143945381472077,0.112600265693578,0.149864630803639,0.0937158423999866,0.0292094775253502,0.0258967158255839,0.0207678208081793,0.00931609127751526,0.00546521600215245,0.002572855533321,0.00395177157078716,0.00403585181697412,0.00331276169976626,0.00289236046883145,0.00248877528713404,0.00203474195772445,0.00146299628365312,0.000958514806531354,0.00147981233289051,0.000992146905006138,0.00105941110195571,0.000723090117207863,0.000571745674071334,0.000756722215682648,0.000723090117207863,0.000487665427884373,0.000571745674071334,0.000437217280172196,0.000403585181697412,0.000403585181697412,0.000302688886273059,0.000437217280172196,0.000454033329409589,0.000218608640086098,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000655825920258295,0.00161434072678965,0.000184976541611314,0.0000336320984747843,0.0000504481477121765,0.000117712344661745,0.0000672641969495687,0.000269056787798275,0.00146299628365312,0.00200110985924967,0.0114853616291388,0.0126793011249937,0.0233070442430255,0.0213563825314881,0.0211209578421646,0.0237610775724351,0.0195906973615619,0.0208014529066541,0.0325726873728286,0.046698168732238,0.0358686330233575,0.0364403786974288,0.0384583046059159,0.0607900179931727,0.0822641128693225,0.0760758067499622,0.0972808448383137,0.0642709401853129,0.0501118267274287,0.0208182689558915,0.0139405048177981,0.00766811845225083,0.00519615921435418,0.00459078144180806,0.00361545058603932,0.00269056787798275,0.00253922343484622,0.00225335059781055,0.00223653454857316,0.00137891603746616,0.00136209998822877,0.00146299628365312,0.00139573208670355,0.00102577900348092,0.000840802461869608,0.000975330855768746,0.00077353826492004,0.000319504935510451
"West Sussex","40-44 years",0.000840449136018288,0.00208431385732535,0.00386606602568413,0.00519397566059302,0.0155819269817791,0.0224063739662476,0.0223223290526457,0.0199018355409131,0.0165064210313992,0.0154642641027365,0.0301889329657769,0.0428797149196531,0.0313655617562025,0.0194311840247428,0.0221878571908828,0.0284407987628589,0.01608619646339,0.00974920997781214,0.0226921266724938,0.0233981039467491,0.0910206414307806,0.107190882807772,0.1286727627244,0.0607308545686815,0.0208599475559739,0.0103207153903046,0.00571505412492436,0.00724467155247764,0.00660593020910375,0.00521078464331339,0.00457204329993949,0.00416862771465071,0.00284071807974181,0.00206750487460499,0.00152961742755328,0.00147919047939219,0.0012774826867478,0.00139514556579036,0.000790022187857191,0.00102534794594231,0.000857258118738654,0.000974920997781214,0.000605123377933167,0.000739595239696094,0.000722786256975728,0.000705977274255362,0.000756404222416459,0.000823640153297922,0.000521078464331339,0.000689168291534996,0.000302561688966584,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
