"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021"
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000258732212160414,0.0702026735661923,0.00043122035360069,0,0,0.000086244070720138,0.000086244070720138,0.000172488141440276,0.000776196636481242,0.0163001293661061,0.0192324277705908,0.0564898663216904,0.147304872789996,0.191979301423027,0.209659335920655,0.088141440275981,0.0615782664941785,0.0457093574816731,0.0150927123760241,0.0100905562742561,0.00914187149633463,0.00448469167744718,0.002501078050884,0.00258732212160414,0.000948684777921518,0.00103492884864166,0.000603708495040966,0.00043122035360069,0.00086244070720138,0.000517464424320828,0.000258732212160414,0.000517464424320828,0.000172488141440276,0.000086244070720138,0.000603708495040966,0.00043122035360069,0,0.000086244070720138,0.000172488141440276,0.000517464424320828,0.00043122035360069,0.00043122035360069,0.00137990513152221,0.00043122035360069,0.000689952565761104,0.000517464424320828,0.00043122035360069,0.000172488141440276,0.000258732212160414,0.000086244070720138
"West Sussex","85-89 years",0.00174997265667724,0.0961391228262058,0.0124685551788253,0.0496554741332167,0.12359181887783,0.245871158263152,0.281526851142951,0.0878267527069889,0.0362025593350104,0.0178825330854205,0.00492179809690474,0.00426555835065077,0.00207809252980422,0.00218746582084655,0.00131247949250793,0.00229683911188888,0.000710926391775128,0.00087498632833862,0.000656239746253965,0.000382806518648146,0.00043749316416931,0.000328119873126982,0.000218746582084655,0.000164059936563491,0.000218746582084655,0.000218746582084655,0.0000546866455211637,0.000164059936563491,0.000109373291042327,0,0.000109373291042327,0.000218746582084655,0.000273433227605819,0.0000546866455211637,0,0.0000546866455211637,0.0000546866455211637,0.000109373291042327,0.000109373291042327,0,0.0000546866455211637,0,0.000109373291042327,0.000109373291042327,0.000273433227605819,0.000109373291042327,0.000164059936563491,0.000164059936563491,0.000164059936563491,0.000164059936563491,0.000164059936563491,0.000218746582084655,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00087498632833862,0.0817565350541398,0.00125779284698677,0,0.0000546866455211637,0,0.000164059936563491,0.000109373291042327,0.00267964563053702,0.0159138138466586,0.0257574100404681,0.0546866455211637,0.133216668489555,0.215137263480258,0.24390243902439,0.0802253089795472,0.0467023952750738,0.0306245214918517,0.00989828283933064,0.00787487695504758,0.00568741113420103,0.00289839221262168,0.00114841955594444,0.00147653942907142,0.00125779284698677,0.00087498632833862,0.000656239746253965,0.000382806518648146,0.000656239746253965,0.000710926391775128,0.000328119873126982,0.000273433227605819,0.000164059936563491,0.000218746582084655,0.000109373291042327,0.000164059936563491,0.000109373291042327,0.000164059936563491,0.000273433227605819,0.000328119873126982,0.000601553100732801,0.000218746582084655,0.000382806518648146,0.000492179809690474,0.000382806518648146,0.000218746582084655,0.000218746582084655,0.000492179809690474,0.000382806518648146,0.000273433227605819
"West Sussex","80-84 years",0.00131935529881615,0.0783411781486236,0.0087719298245614,0.0477820567679361,0.110504920838682,0.258522322065326,0.292718585080588,0.105441449151334,0.0386535444301811,0.0144059335330195,0.00410069890172586,0.00381543289117102,0.0019968620738839,0.00139067180145486,0.00114106404221937,0.000927114534303238,0.000784481529025817,0.000820139780345172,0.000641848523748395,0.000213949507916132,0.000499215518470974,0.000106974753958066,0.000213949507916132,0.000320924261874198,0.000106974753958066,0.000106974753958066,0.0000713165026387106,0.0000356582513193553,0.000106974753958066,0.0000356582513193553,0.000213949507916132,0.000285266010554842,0.000106974753958066,0.0000356582513193553,0.000178291256596777,0.000142633005277421,0.000106974753958066,0.0000356582513193553,0,0.0000356582513193553,0,0.0000713165026387106,0.000249607759235487,0.000178291256596777,0.000106974753958066,0.000142633005277421,0.000142633005277421,0.000178291256596777,0.000249607759235487,0.000142633005277421,0.000106974753958066,0.000213949507916132,0.000178291256596777,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000499215518470974,0.0704250463557267,0.00110540579090001,0.000142633005277421,0.000106974753958066,0,0.0000356582513193553,0.000106974753958066,0.00149764655541292,0.009734702610184,0.025495649693339,0.0564113535872201,0.12833404649836,0.228783340464984,0.253351875624019,0.0873627157324205,0.0496719440878619,0.0267080302381971,0.00891456282983883,0.00755954927970332,0.00381543289117102,0.00231778633575809,0.000891456282983882,0.00110540579090001,0.000962772785622593,0.000891456282983882,0.00060619027242904,0.000213949507916132,0.000356582513193553,0.000285266010554842,0.000320924261874198,0.000213949507916132,0.000142633005277421,0.000106974753958066,0.0000713165026387106,0.000178291256596777,0.000142633005277421,0.000178291256596777,0.000213949507916132,0.000320924261874198,0.000178291256596777,0.000249607759235487,0.000463557267151619,0.000178291256596777,0.000356582513193553,0.000285266010554842,0.000213949507916132,0.000106974753958066,0.000320924261874198,0.0000713165026387106
"West Sussex","75-79 years",0.0000943129303027445,0.000636612279543525,0.00042440818636235,0.00334810902574743,0.0405781382627558,0.0826652834103556,0.234509101197774,0.345256059605772,0.184924078091106,0.0534754314816561,0.00506932000377252,0.00582382344619447,0.00294727907196077,0.00132038102423842,0.00106102046590588,0.0015325851174196,0.00127322455908705,0.000377251721210978,0.000660190512119212,0.000495142884089409,0.000353673488635292,0.000282938790908234,0.000353673488635292,0.000212204093181175,0.000400829953786664,0.000165047628029803,0.000141469395454117,0.000141469395454117,0.000259360558332547,0.000188625860605489,0.0000235782325756861,0.000188625860605489,0.000117891162878431,0.0000943129303027445,0.0000235782325756861,0.0000235782325756861,0.0000471564651513723,0.0000471564651513723,0.0000707346977270584,0.0000471564651513723,0.0000707346977270584,0.0000471564651513723,0.0000471564651513723,0.0000235782325756861,0.000117891162878431,0.000117891162878431,0.000188625860605489,0.000282938790908234,0.000259360558332547,0.000141469395454117,0.000259360558332547,0.000212204093181175,0.0000943129303027445,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000235782325756861,0,0,0.0000235782325756861,0.000471564651513723,0.0000471564651513723,0.0000471564651513723,0,0,0.0000943129303027445,0.0000471564651513723,0.00042440818636235,0.00124964632651136,0.00683768744694898,0.0324436480241441,0.0733518815429595,0.124280863906442,0.20928039234179,0.212487031972083,0.176766009619919,0.0809676506649062,0.019829293596152,0.00907761954163916,0.00504574177119683,0.00301801376968782,0.0013675374893898,0.00160331981514666,0.00106102046590588,0.000872394605300387,0.000660190512119212,0.000400829953786664,0.000400829953786664,0.000542299349240781,0.000259360558332547,0.000188625860605489,0.000117891162878431,0.000141469395454117,0.00030651702348392,0.000188625860605489,0.0000471564651513723,0.000165047628029803,0.000259360558332547,0.000282938790908234,0.0000943129303027445,0.000259360558332547,0.000165047628029803,0.000117891162878431,0.000235782325756861,0.00030651702348392,0.000165047628029803,0.000117891162878431,0.000377251721210978,0.0000707346977270584
"West Sussex","70-74 years",0.0000750990368548523,0.000525693257983966,0.000882413683044515,0.0017272778476616,0.00399902371252089,0.017667048420104,0.0695229333683795,0.159116084336218,0.38645964365507,0.251825845333534,0.0281996883389971,0.0183053902333703,0.00608302198524304,0.00337945665846836,0.00225297110564557,0.00199012447665359,0.00073221560933481,0.000582017535625106,0.000525693257983966,0.000675891331693671,0.000769765127762237,0.000544468017197679,0.000713440850121097,0.000450594221129114,0.000450594221129114,0.000206522351350844,0.000375495184274262,0.0000938737960685654,0.000300396147419409,0.000225297110564557,0.000281621388205696,0.000131423314495992,0.000281621388205696,0.000131423314495992,0.000187747592137131,0.000112648555282279,0.0000938737960685654,0.000112648555282279,0.0000750990368548523,0,0.0000938737960685654,0.0000563242776411393,0.0000750990368548523,0.0000563242776411393,0.0000938737960685654,0.000168972832923418,0.000168972832923418,0.000225297110564557,0.00024407186977827,0.000281621388205696,0.000281621388205696,0.000319170906633122,0.000112648555282279,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000187747592137131,0.000431819461915401,0.0000750990368548523,0.0000187747592137131,0.0000563242776411393,0.0000187747592137131,0.0000187747592137131,0.0000750990368548523,0.000356720425060549,0.000863638923830802,0.00223419634643186,0.00835476785010232,0.0240692413119802,0.0637027580121285,0.0893490790980606,0.173929369355838,0.241011584026435,0.227850477817622,0.0701425004224321,0.0246512588476053,0.00951880292135253,0.0053132568574808,0.00197134971743987,0.00195257495822616,0.00142688170024219,0.00105138651596793,0.00105138651596793,0.000582017535625106,0.000657116572479958,0.000525693257983966,0.000375495184274262,0.000394269943487975,0.000206522351350844,0.000281621388205696,0.000187747592137131,0.000300396147419409,0.000187747592137131,0.000150198073709705,0.000131423314495992,0.000187747592137131,0.000168972832923418,0.000168972832923418,0.000281621388205696,0.00024407186977827,0.000150198073709705,0.000262846628991983,0.000225297110564557,0.000356720425060549,0.000319170906633122,0.000131423314495992
"West Sussex","65-69 years",0.000336513717882735,0.00118769547488024,0.00203887723187775,0.00273169959222455,0.00831386832416169,0.0156775802684192,0.0220317510590285,0.033097113899996,0.0586127716853399,0.230729640920068,0.278316639613603,0.173522308880003,0.0564749198305554,0.0238726790450928,0.013203214695752,0.00738350686883883,0.00292964883803793,0.00154400411734431,0.00154400411734431,0.000653232511184132,0.00108872085197355,0.000514668039114771,0.00138564472069361,0.00102933607822954,0.0010095411536482,0.000554257888277446,0.000395898491626747,0.000395898491626747,0.000514668039114771,0.000395898491626747,0.000455283265370759,0.000514668039114771,0.000356308642464072,0.000257334019557386,0.00029692386872006,0.000197949245813373,0.000257334019557386,0.000237539094976048,0.0000989746229066867,0.0000791796983253494,0.000059384773744012,0.000118769547488024,0.000178154321232036,0.000138564472069361,0.000178154321232036,0.00037610356704541,0.000178154321232036,0.000257334019557386,0.000197949245813373,0.000336513717882735,0.000257334019557386,0.000336513717882735,0.000257334019557386,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000197949245813373,0,0,0.000158359396650699,0.000851181756997506,0.0000791796983253494,0.0000791796983253494,0.000059384773744012,0.0000395898491626747,0.000118769547488024,0.000197949245813373,0.000772002058672156,0.000989746229066867,0.0047705768241023,0.00894730591076448,0.0234173957797221,0.0201710281483828,0.0234569856288848,0.0614632408250525,0.111247476147116,0.144839463161645,0.247594916663368,0.161269250564155,0.0615028306742151,0.0275347400926402,0.0118967496733837,0.00748248149174552,0.00437467833247555,0.00229621125143513,0.0018013381369017,0.00118769547488024,0.00162318381566966,0.00067302743576547,0.00096995130448553,0.000277128944138723,0.000514668039114771,0.000455283265370759,0.000494873114533434,0.000257334019557386,0.00037610356704541,0.000435488340789422,0.000395898491626747,0.000316718793301398,0.000356308642464072,0.000415693416208084,0.000237539094976048,0.000316718793301398,0.000455283265370759,0.000197949245813373,0.000316718793301398,0.000336513717882735,0.000514668039114771,0.000237539094976048
"West Sussex","60-64 years",0.000965350801585933,0.0019824168246854,0.0047233235649026,0.00680917083261507,0.0154283744182038,0.0258403723495949,0.0293397690053439,0.028081365281848,0.0328219272539217,0.0463023616617824,0.101017066023099,0.183882089294949,0.189243233925185,0.14099293225306,0.0669367350456818,0.0230132735735218,0.00570591277365971,0.00253404585416308,0.00222375452508188,0.00112049646612653,0.00118945009481124,0.000982589208757111,0.00122392690915359,0.00208584726771246,0.00549905188760558,0.00203413204619893,0.00079296672987416,0.000741251508360628,0.000861920358558869,0.000689536286847095,0.000568867436648854,0.000775728322702982,0.000482675400792967,0.000482675400792967,0.000172384071711774,0.000362006550594725,0.000344768143423548,0.000293052921910016,0.000189622478882951,0.000155145664540596,0.000206860886054129,0.000120668850198242,0.000137907257369419,0.000172384071711774,0.00032752973625237,0.000224099293225306,0.000293052921910016,0.000224099293225306,0.000206860886054129,0.000258576107567661,0.000241337700396483,0.000362006550594725,0.00032752973625237,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000482675400792967,0.00148250301672126,0.00032752973625237,0.0000689536286847095,0.000103430443027064,0.0000861920358558869,0.000189622478882951,0.000379244957765902,0.00131011894500948,0.0019824168246854,0.0100499913807964,0.0144975004309602,0.0271849681089467,0.0271677297017756,0.0264954318220996,0.0373728667471126,0.0383037407343561,0.0419582830546458,0.10541285985175,0.153249439751767,0.159024306154111,0.154076883295983,0.0531460093087399,0.028374418203758,0.0101534218238235,0.0039648336493708,0.00275814514738838,0.00186174797448716,0.00193070160317187,0.00136183416652301,0.00105154283744182,0.000861920358558869,0.00103430443027064,0.000706774694018273,0.000499913807964144,0.000448198586450612,0.000758489915531805,0.000499913807964144,0.000568867436648854,0.00032752973625237,0.00039648336493708,0.00039648336493708,0.000430960179279435,0.000293052921910016,0.000603344250991208,0.000430960179279435,0.000620582658162386,0.00108601965178418,0.00199965523185658,0.00110325805895535
"West Sussex","55-59 years",0.0011811202471267,0.00271051954148306,0.00387649722133891,0.00599645663925862,0.0183225063977347,0.0293311528036463,0.0295128636108966,0.0271657656839141,0.0261814988113085,0.0313753993852118,0.0652341798028438,0.0820121443389512,0.0514393010190948,0.11369039506958,0.28015263707809,0.101379487878375,0.0133708869001651,0.00393706749042233,0.00361907357773437,0.00174139523614834,0.00211995941791971,0.001044837141689,0.00187767834158603,0.00316479655960872,0.00417934856675601,0.00180196550523176,0.000620845258105059,0.00080255606535532,0.0013476884871061,0.00155968442889808,0.00112054997804328,0.000999409439876437,0.000635987825375914,0.000590560123563349,0.000484562152667363,0.000514847287209073,0.000545132421750784,0.000333136479958812,0.000348279047229667,0.000287708778146247,0.000378564181771378,0.000287708778146247,0.000227138509062826,0.000257423643604537,0.000227138509062826,0.000242281076333682,0.000227138509062826,0.000211995941791971,0.000302851345417102,0.000333136479958812,0.000317993912687957,0.000439134450854798,0.000121140538166841,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000635987825375914,0.00202910401429458,0.000302851345417102,0.0000454277018125653,0.000287708778146247,0.0000605702690834204,0.000105997970895986,0.000378564181771378,0.00172625266887748,0.00221081482154484,0.0100092369660352,0.0136737382455822,0.0279380366147277,0.0259695028695165,0.026332924484017,0.0315873953270037,0.0291645845636669,0.02957343387998,0.0579051772437499,0.0851466557640182,0.111494722815306,0.106300822241403,0.147079755901816,0.127939550871455,0.0287254501128121,0.00817698632626175,0.00522418570844501,0.00260452157058708,0.00333136479958812,0.00261966413785793,0.00211995941791971,0.0011811202471267,0.000908554036251306,0.00107512227623071,0.00107512227623071,0.000832841199897031,0.001044837141689,0.000984266872605581,0.000651130392646769,0.000605702690834204,0.000635987825375914,0.000575417556292494,0.000635987825375914,0.00077227093081361,0.000393706749042233,0.000363421614500522,0.000666272959917624,0.00112054997804328,0.00136283105437696,0.000817698632626175
"West Sussex","50-54 years",0.00127949307702853,0.0024980579122938,0.0043259051651917,0.00597096769279981,0.0171817641772403,0.0277375820627256,0.0272806202495012,0.0260011271724726,0.0238838707711992,0.0231222677491584,0.0492757155260392,0.0668687453351815,0.0386132732174681,0.0816743080836545,0.276766538209624,0.131056648032779,0.0223149685457952,0.00690012337968957,0.0133889811274771,0.0152777566221383,0.00825577675892218,0.00382324717064477,0.00383847923108559,0.00438683340695496,0.00435636928607333,0.00188877549466116,0.000822531263804055,0.00118810071438363,0.00207156021995095,0.00143181368143669,0.00164506252760811,0.00159936634628566,0.00109670835173874,0.000746370961599976,0.000578818296751002,0.00073113890115916,0.000624514478073449,0.000517890054987738,0.000319873269257132,0.000396033571461212,0.000456961813224475,0.00036556945057958,0.000258945027493869,0.000380801511020396,0.000274177087934685,0.000258945027493869,0.000213248846171422,0.000472193873665291,0.000258945027493869,0.000411265631902027,0.000609282417632633,0.000456961813224475,0.000213248846171422,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000792067142922423,0.00176691901113464,0.000274177087934685,0.000167552664848974,0.000121856483526527,0.0000761603022040791,0.000121856483526527,0.000258945027493869,0.00149274192319995,0.0021172564012734,0.00955050189639152,0.0132823567043914,0.0262448401395257,0.0231679639304809,0.0246911699745625,0.0284077927221215,0.0230004112656319,0.0258640386285053,0.0481485430534188,0.0847054881113768,0.139784618665367,0.11445370215229,0.101308433991866,0.0963275502277193,0.0546374008012064,0.0152929886825791,0.0121856483526527,0.00852995384685686,0.00680873101704468,0.00429544104431006,0.00321396475301214,0.00202586403862851,0.00176691901113464,0.00164506252760811,0.00127949307702853,0.00126426101658771,0.00123379689570608,0.00123379689570608,0.00106624423085711,0.000746370961599976,0.000700674780277528,0.000700674780277528,0.000792067142922423,0.00073113890115916,0.000700674780277528,0.000624514478073449,0.000578818296751002,0.00140134956055506,0.000959619807771397,0.000563586236310186
"West Sussex","45-49 years",0.00127692462784368,0.00218421317920629,0.00522530999025505,0.00643502805873853,0.0170872677173292,0.0271682516213582,0.0260089384723949,0.0225309990255049,0.0192882825363756,0.0182465808662925,0.0372996404449074,0.0508249605161464,0.0347625928290601,0.0223461809872644,0.0309318189455291,0.0366947814106657,0.0247992204039114,0.0143486004234013,0.112386168890084,0.149702610974831,0.0937027453879499,0.0292180516818441,0.0259081286333546,0.0207164219227797,0.00929130683154676,0.00549413622769582,0.00258745253536745,0.00394838536241137,0.00408279848113176,0.00332672468832958,0.00292348533216842,0.00250344433616721,0.00203299842064586,0.00146174266608421,0.000957693470882758,0.00149534594576431,0.0010080983904029,0.00105850330992305,0.000739272152962129,0.000571255754561645,0.000756073792802178,0.000756073792802178,0.000487247555361403,0.000554454114721597,0.0005208508350415,0.000403239356161161,0.000403239356161161,0.000302429517120871,0.000453644275681307,0.000436842635841258,0.000907288551362613,0.000739272152962129,0.000386437716321113,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
