"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021"
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000541653125338533,0.00140829812588019,0.00064998375040624,0.000108330625067707,0.000108330625067707,0.000108330625067707,0.000216661250135413,0.000433322500270827,0.00097497562560936,0.0016249593760156,0.00270826562669267,0.00769147437980717,0.0310908893944318,0.0177662225111039,0.0179828837612393,0.0209078106380674,0.030657566894161,0.0295742606434839,0.0464738381540461,0.168562452605352,0.213411331383382,0.197378398873362,0.0652150362907594,0.0326075181453797,0.00725815187953634,0.00194995125121872,0.00227494312642184,0.00227494312642184,0.00119163687574477,0.000758314375473946
"Mid Sussex","55-59 years",0.00197274031563845,0.00304878048780488,0.0039454806312769,0.00582855093256815,0.0133608321377331,0.023045193687231,0.0311154949784792,0.0212517934002869,0.0214311334289813,0.0247489239598278,0.0329088952654232,0.0792682926829268,0.0728120516499283,0.102223816355811,0.341822094691535,0.10096843615495,0.0109397417503587,0.00340746054519369,0.00269010043041607,0.00152439024390244,0.00152439024390244,0.000896700143472023,0.00134505021520803,0.00152439024390244,0.00269010043041607,0.00188307030129125,0.000358680057388809,0.000717360114777618,0.00125538020086083,0.00107604017216643,0.000807030129124821,0.000986370157819225,0.000269010043041607,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161406025824964,0.00161406025824964,0.000986370157819225,0.0000896700143472023,0.0000896700143472023,0,0.0000896700143472023,0.000358680057388809,0.00170373027259684,0.00197274031563845,0.0039454806312769,0.00815997130559541,0.0260939741750359,0.0208034433285509,0.0163199426111908,0.0195480631276901,0.0254662840746055,0.0277977044476327,0.0247489239598278,0.0823170731707317,0.106617647058824,0.125448350071736,0.191535150645624,0.169835007173601,0.0233142037302726,0.00367647058823529,0.00421449067431851,0.00233142037302726,0.00170373027259684,0.00152439024390244
"Mid Sussex","50-54 years",0.00203338134372617,0.00347369312886554,0.00516817758197069,0.0065237651444548,0.0160128780818436,0.0194018469880539,0.0306701686012031,0.0201643649919512,0.0203338134372617,0.0183004320935355,0.0266034059137507,0.0581208167415064,0.0621875794289587,0.0759976277217657,0.277387104973312,0.217487079556045,0.0157587054138778,0.0053376260272812,0.00321952046089977,0.00364314157417606,0.00338896890621029,0.00144031178513937,0.00262645090231297,0.00110141489451834,0.00144031178513937,0.00110141489451834,0.000169448445310514,0.000762518003897314,0.00186393289841566,0.000423621113276286,0.00144031178513937,0.000847242226552571,0.000677793781242057,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00144031178513937,0.00254172667965771,0.000508345335931543,0.000338896890621029,0,0.0000847242226552571,0.000169448445310514,0.0000847242226552571,0.00211810556638143,0.00245700245700246,0.0041514869101076,0.00804880115224943,0.0257561636871982,0.0199101923239854,0.0169448445310514,0.0185546047615013,0.0217741252224011,0.021096331441159,0.0206727103278827,0.0615945098703719,0.0904007455731594,0.127933576209438,0.166228924849615,0.204524273489791,0.0471913920189782,0.00720155892569686,0.00559179869524697,0.00305007201558926,0.00321952046089977,0.00160976023044989
"Mid Sussex","45-49 years",0.00268607573000607,0.00277272333419981,0.00623862750194957,0.00615197989775583,0.0151633307339052,0.0201022441729486,0.0259942812581232,0.0167229876093926,0.0162897495884239,0.01828264448488,0.0187158825058487,0.0402044883458972,0.0493891343904341,0.0247812147994108,0.0197556537561736,0.0354388701152413,0.0106576553158305,0.00883805562776189,0.0972186119053808,0.243826358201196,0.103890477428299,0.0264275192790919,0.0299800710510354,0.00935794125292436,0.00589203708517459,0.00528550385581839,0.00147300927129365,0.0029460185425873,0.00372584698033099,0.00251278052161858,0.00268607573000607,0.00285937093839355,0.00155965687548739,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00181959968806862,0.0021661901048436,0.000519885625162464,0.000086647604193744,0.000173295208387488,0.000173295208387488,0.000086647604193744,0.000346590416774976,0.00173295208387488,0.00155965687548739,0.00554544666839962,0.00632527510614332,0.0254743956329608,0.0198423013603674,0.0160298067758426,0.0136903214626116,0.0181093492764925,0.0181959968806862,0.0141235594835803,0.0447968113681657,0.0485226583484967,0.0270340525084481,0.021661901048436,0.0631661034572394,0.122519712329954,0.0851745949224504,0.128325101810935,0.0787626722121133,0.0412442595962222,0.0175028160471363
"Mid Sussex","40-44 years",0.00135171668018383,0.00261331891502208,0.00378480670451473,0.00612778228350004,0.0141479679192575,0.0172118590610075,0.0259529602595296,0.0179327746237722,0.0164909434982428,0.0153194557087501,0.0172118590610075,0.0340632603406326,0.0421735604217356,0.0231594124538163,0.0193746057493016,0.0230692980084708,0.0114445345588898,0.00585743894746328,0.00756961340902947,0.0188339190772281,0.0904749031269712,0.166171037217266,0.198702351987024,0.0252320446967649,0.0145084257006398,0.00820041452644859,0.00315400558709561,0.00549698116608092,0.00576732450211769,0.00369469225916914,0.00369469225916914,0.0032441200324412,0.00234297557898531,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000901144453455889,0.00189240335225737,0.000450572226727944,0.0000901144453455889,0.0000901144453455889,0,0.0000901144453455889,0.000270343336036767,0.00216274668829413,0.000991258898801478,0.00495629449400739,0.00495629449400739,0.0234297557898531,0.0164909434982428,0.0138776245832207,0.0166711723889339,0.0169415157249707,0.0161304857168604,0.0152293412634045,0.0350545192394341,0.0387492114986032,0.0270343336036767,0.0136973956925295,0.028926736955934,0.0271244480490223,0.034423718122015,0.116968550058574,0.173199963954222,0.0791204830134271,0.0523564927457872
"Mid Sussex","35-39 years",0.000748432968472261,0.00224529890541678,0.0040228272055384,0.00533258490036486,0.0138460099167368,0.0160913088221536,0.0231078679015811,0.0137524557956778,0.014220226400973,0.0130975769482646,0.0136589016746188,0.0295631022546543,0.0336794835812518,0.0223594349331088,0.0136589016746188,0.0174946206380391,0.00841987089531294,0.00467770605295163,0.00682945083730938,0.00580035550566002,0.0051454766582468,0.0088876415006081,0.0853213584058378,0.224529890541678,0.135279259051361,0.034334362428665,0.0105716156796707,0.0185237159696885,0.0101973991954346,0.00664234259519132,0.00757788380578165,0.00505192253718776,0.00392927308447937,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000374216484236131,0.00159042005800356,0.000467770605295163,0.000187108242118065,0.000187108242118065,0.0000935541210590327,0.0000935541210590327,0.0000935541210590327,0.00187108242118065,0.00159042005800356,0.00439704368977453,0.00598746374777809,0.0198334736645149,0.0154364299747404,0.0135653475535597,0.0132846851903826,0.0131911310693236,0.0139395640377959,0.0131911310693236,0.0280662363177098,0.0312470764337169,0.0221723266909907,0.0125362522219104,0.0220787725699317,0.0141266722799139,0.0040228272055384,0.0169332959116849,0.0350827953971372,0.169520067358967,0.13640190850407
"Mid Sussex","30-34 years",0.00129520773139384,0.00209225864302082,0.00388562319418153,0.00518083092557537,0.0125535518581249,0.0161402809604463,0.0215203746139285,0.0125535518581249,0.010959450034871,0.0139483909534722,0.0143469164092856,0.0185314336953273,0.0277971505429909,0.020324798246488,0.0113579754906845,0.0155424927767261,0.00697419547673608,0.00418451728604165,0.00438378001394839,0.00428414864999502,0.00468267410580851,0.00348709773836804,0.00767161502440968,0.0162399123243997,0.12762777722427,0.25346218989738,0.0240111587127628,0.0439374315034373,0.0248082096243898,0.0139483909534722,0.0130517086778918,0.00856829729999004,0.00557935638138886,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000896682275580353,0.00139483909534722,0.000199262727906745,0,0.0000996313639533725,0,0.000199262727906745,0.000199262727906745,0.00209225864302082,0.000996313639533725,0.0039852545581349,0.00538009365348212,0.0185314336953273,0.0132509714057985,0.0122546577662648,0.0125535518581249,0.0115572382185912,0.0131513400418452,0.0131513400418452,0.0196273786988144,0.023811895984856,0.0226163196174156,0.0108598186709176,0.0174354886918402,0.0114576068546378,0.00458304274185514,0.00836903457208329,0.00737272093254957,0.0141476536813789,0.0776128325196772
"Mid Sussex","25-29 years",0.000723065798987708,0.00228970836346108,0.00241021932995903,0.00397686189443239,0.0102434321523259,0.017233068209207,0.0218124849361292,0.0138587611472644,0.0115690527838033,0.0143408050132562,0.0115690527838033,0.0183176669076886,0.0210894191371415,0.0204868643046517,0.0115690527838033,0.014943359845746,0.00638708122439142,0.00578452639190166,0.00482043865991805,0.00228970836346108,0.00301277416244878,0.00180766449746927,0.00903832248734635,0.00723065798987708,0.0113280308508074,0.0165100024102193,0.0306097854904796,0.254278139310677,0.110388045312123,0.0374789105808629,0.0208483972041456,0.0175946011087009,0.00976138828633406,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000602554832489757,0.000964087731983611,0.000361532899493854,0,0,0,0.000120510966497951,0.000241021932995903,0.00192817546396722,0.00216919739696312,0.00265124126295493,0.00409737286093034,0.0178356230416968,0.014822848879248,0.0130151843817787,0.0107254760183177,0.0127741624487828,0.0116895637503013,0.0107254760183177,0.019763798505664,0.0206073752711497,0.0209689081706435,0.0102434321523259,0.0174740901422029,0.01000241021933,0.00253073029645698,0.0046999276934201,0.00988189925283201,0.0115690527838033,0.00795372378886479
"Mid Sussex","18-24 years",0.000380191996958464,0.00104552799163578,0.000665335994677312,0.00199600798403194,0.00541773595665811,0.0115958559072332,0.0147324398821405,0.0100750879193993,0.00817412793460698,0.00978994392168045,0.0095047999239616,0.0138770078889839,0.0211006558311948,0.0147324398821405,0.00988499192092007,0.0125463358996293,0.00646326394829389,0.00665335994677312,0.00598802395209581,0.00209105598327155,0.00437220796502234,0.00104552799163578,0.00665335994677312,0.00503754395969965,0.00883946392928429,0.00579792795361658,0.0109305199125558,0.0934321832525425,0.2178500142572,0.106263663149891,0.0691949434464404,0.0289896397680829,0.0174888318600893,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000095047999239616,0.000190095998479232,0,0.000095047999239616,0,0,0.000095047999239616,0.000190095998479232,0.00104552799163578,0.000760383993916928,0.00142571998859424,0.00123562399011501,0.0134017678927859,0.00807907993536736,0.00817412793460698,0.00798403193612774,0.00988499192092007,0.00969489592244083,0.00741374394069005,0.0135918638912651,0.0181541678547667,0.0150175838798593,0.00998003992015968,0.0185343598517251,0.0095047999239616,0.00304153597566771,0.00627316794981466,0.00807907993536736,0.0133067198935462,0.00513259195893926
"Mid Sussex","18 and over",0.00129968934254739,0.00278957712546757,0.00316204907119762,0.0116338046028023,0.0194636403981487,0.0418040322069359,0.0560768401699106,0.0426282254485513,0.0539608825207633,0.0583988461294617,0.0458536739998732,0.0424459519431941,0.0474545108730108,0.042073479997464,0.0690420338553224,0.0410590883154758,0.00710074177391745,0.00421606542826349,0.0121489253788119,0.0257639637354974,0.0195587396183351,0.018679071831611,0.0297977556584036,0.0246940975084004,0.0259145375007925,0.0263187091865847,0.00626069866227097,0.0305506244848792,0.0295441577379065,0.0137656121219806,0.0096921955239967,0.00553952957585748,0.0034235719267102,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000871742851708616,0.00205255816902301,0.000404171685792177,0.0000871742851708616,0.0000871742851708616,0.0000396246750776644,0.000103024155201927,0.000206048310403855,0.00140271349774932,0.00136308882267165,0.00317789894122868,0.012774995245039,0.0326507322639954,0.0370173714575541,0.0476922589234768,0.0416534584416408,0.0510841311101249,0.0532476383693654,0.0402348950738604,0.0483896532048437,0.0512743295504977,0.0506007100741774,0.0447600329677297,0.0517577505864452,0.0245276738730742,0.0132980409560642,0.0263583338616623,0.0281335193051417,0.0287358143663222,0.0253043175045965
"South East","90+ years",0.00277469478357381,0.118365215120454,0.0526321516397902,0.0454288263585123,0.140747753041283,0.212454571173641,0.178255097821593,0.0844486518247699,0.0473112663489369,0.0324367260777785,0.0114360949707297,0.00672455441666123,0.00441774934169006,0.00265500206741964,0.0026223585993776,0.00254619050727949,0.00159952993406019,0.00100106635328937,0.000718156296924985,0.000620225892798851,0.000924898261191269,0.000391721616504537,0.000500533176644687,0.000402602772518552,0.000315553524406433,0.000141455028182194,0.000163217340210224,0.000184979652238254,0.000152336184196209,0.0000761680920981045,0.000130573872168179,0.000119692716154164,0.0000544057800700746,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000446127396574612,0.0917825509782159,0.00714891950120781,0.000293791212378403,0.000174098496224239,0.000609344736784836,0.00109899675741551,0.000598463580770821,0.00426541315749385,0.0331548823747035,0.0518813518748232,0.0499989118843986,0.155437313660203,0.165252116384845,0.141030663097648,0.0874192074165959,0.0576157210942091,0.0350264412091141,0.0150268764553546,0.0100106635328937,0.00746447302561424,0.00455920436987226,0.00208918195469087,0.00220887467084503,0.00181715305434049,0.00126221409762573,0.000968422885247329,0.000663750516854911,0.000652869360840896,0.000435246240560597
"South East","85-89 years",0.00422218952513162,0.139325857072487,0.0655462937492403,0.0406929508626701,0.146452401210361,0.214391269023843,0.196402182744039,0.0794923136958872,0.0316792159521997,0.0195628114664432,0.00709455785359238,0.00452286059737585,0.00320502568498628,0.00198314962544061,0.00195116334115931,0.00167608129634013,0.00115790349098307,0.000748479052182424,0.000735684538469904,0.000588547630775923,0.000614136658200963,0.000255890274250401,0.000428616209369422,0.000351849127094302,0.000319862842813002,0.000198314962544061,0.000217506733112841,0.000179123191975281,0.000159931421406501,0.000115150623412681,0.0000959588528439005,0.000115150623412681,0.0000959588528439005,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00106834189499543,0.107806572541694,0.00958948802753379,0.000351849127094302,0.000166328678262761,0.000652520199338524,0.00126665685753949,0.000716492767901124,0.00528413416327079,0.0353640359014055,0.0564813807839199,0.0458939206868095,0.154813615921493,0.174306057562517,0.157193395472022,0.0866252550906171,0.0465976189409981,0.0253587261782148,0.0109457064810609,0.00794539301547496,0.00493868229303275,0.00346731321609294,0.00167608129634013,0.00177843740604029,0.00133702668295835,0.000953191271582745,0.000742081795326164,0.000582150373919663,0.000543766832782103,0.000466999750506983
"South East","80-84 years",0.00478661983930063,0.13556762199288,0.058510234496426,0.0348128703337449,0.147346382665884,0.206380028847575,0.218482425753453,0.0932232171039751,0.0279445902805247,0.0145876035336282,0.00500637283693129,0.00357198508876023,0.00274091920681154,0.00139443265769275,0.00159021260103643,0.00155824852865379,0.000978899716718408,0.000751155700992085,0.000683232047178971,0.000459483540500477,0.000455488031452647,0.000275690124300286,0.000355600305256891,0.000411537431926515,0.000251717070013305,0.000207766470487172,0.000195779943343682,0.000127856289530568,0.000143838325721889,0.000131851798578398,0.000143838325721889,0.000147833834769719,0.0000879011990522653,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000962917680527088,0.109692705399131,0.00945736991621418,0.000443501504309157,0.000135847307626228,0.000539393721457082,0.00127456738625785,0.000583344320983215,0.00587739380935828,0.0277887654276593,0.0507869155069702,0.040718232706438,0.155848825919666,0.177360646633184,0.170228662982807,0.0978939671808887,0.0461920801019654,0.0213959509511309,0.0091177516471486,0.0065806034017764,0.00377975155924741,0.00252915722727654,0.0016781138000887,0.00160619463722776,0.00119465720530124,0.000863029954331332,0.000543389230504912,0.000443501504309157,0.000411537431926515,0.00033961826906557
"South East","75-79 years",0.000162426151160934,0.00252448780702672,0.0029401886345742,0.00764228806140259,0.0479927981896367,0.0860308004030371,0.267298385098639,0.327660347647023,0.151094862378249,0.0401633071065571,0.00752390968004801,0.00482047780818297,0.00283282219567121,0.00182798244696373,0.00164628539651252,0.00168482719509308,0.000977309892578501,0.00070476431690168,0.0006854934176114,0.000652457590256633,0.000473513525418316,0.000324852302321868,0.000426712769999064,0.00042120679877327,0.000399182913870092,0.000209226906580186,0.000247768705160747,0.00026428661883813,0.000184450036064112,0.000203720935354392,0.000145908237483551,0.000143155251870654,0.000115625395741682,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000495537410321494,0.00183624140380242,0.000556103093805232,0.000104613453290093,0.00010736643890299,0.000121131366967476,0.000726788201804857,0.000217485863418878,0.000591891906772895,0.00329807676425083,0.00692375881643642,0.0170850287136399,0.0880900336414842,0.118012234268064,0.218242934462424,0.227925184862984,0.154847181768628,0.0661019375512744,0.019573727707699,0.00926104360178614,0.00478468899521531,0.00340544320315382,0.00189130111606037,0.00187478320238298,0.00138750474890018,0.00096905093573981,0.000674481475159811,0.00052857323767626,0.000506549352773082,0.000374406043354017
"South East","70-74 years",0.000217305653602603,0.00133835911891696,0.00118807296595816,0.00207151183808089,0.00779254012031016,0.0171549612708522,0.0745053757763092,0.155934069058518,0.416144388436902,0.225705431016625,0.0205628013338912,0.00850132211196724,0.00448218296729855,0.00261782231302575,0.002298971961478,0.0020085541253549,0.00105606485862947,0.000867191720451508,0.000716905567492699,0.000751430764794047,0.000664102324561225,0.000588959248081821,0.000548341368903764,0.000519908853479124,0.000517877959520222,0.000282294260287493,0.000385869852191538,0.000286356048205299,0.000312757669671036,0.000253861744862854,0.000266047108616271,0.000223398335479311,0.000160440622753324,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000467105610547651,0.000978890888191164,0.000247769062986145,0.0000264016214657368,0.000111699167739656,0.0000934211221095302,0.000235583699232728,0.000205120289849186,0.000668164112479031,0.00125915425451975,0.00221976709708079,0.00589162337477711,0.0292976762511322,0.0419176513117544,0.105242955844304,0.165136049586307,0.264838726710724,0.221795960145737,0.0597428075890445,0.0163750979906335,0.00799969130411825,0.00485586745573667,0.00267874913179283,0.00229084838564239,0.00166127125838251,0.00105809575258837,0.000877346190246022,0.000625515339342072,0.000653947854766711,0.000452889352835331
"South East","65-69 years",0.000594059405940594,0.00221365294424179,0.00214278269932256,0.00303074517978114,0.00822511724856696,0.0109557060969255,0.0204752475247525,0.0314267847837415,0.0800333507034914,0.318638874413757,0.252631578947368,0.110559666492965,0.0343345492443981,0.0200062532569046,0.0146993225638353,0.00664304325169359,0.00302657634184471,0.00149452840020844,0.00111099531005732,0.00101511203751954,0.00101511203751954,0.000927566440854612,0.00104220948410631,0.00104429390307452,0.00114226159458051,0.00061490359562272,0.000525273579989578,0.000456487754038562,0.000537780093798854,0.000437727983324648,0.000491922876498176,0.000391870766023971,0.000273058884835852,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
