"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021"
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0024906600249066,0,0,0,0,0,0,0,0.0024906600249066,0.0037359900373599,0.0199252801992528,0.13200498132005,0.312577833125778,0.206724782067248,0.112702366127024,0.0410958904109589,0.0404732254047323,0.0336239103362391,0.0255292652552927,0.0112079701120797,0.0024906600249066,0.0024906600249066,0.00684931506849315,0.00186799501867995,0.00062266500622665,0.00062266500622665,0,0.0012453300124533,0,0.00062266500622665,0.00062266500622665,0,0,0.00062266500622665,0,0,0.00062266500622665,0,0,0,0,0.0024906600249066,0.00062266500622665,0.00062266500622665,0.00062266500622665,0,0,0
"Worthing","85-89 years",0.000423549343498518,0.00338839474798814,0.00254129606099111,0.0101651842439644,0.132994493858535,0.420160948750529,0.236340533672173,0.0753917831427361,0.0402371876323592,0.0220245658619229,0.00254129606099111,0.00847098686997035,0.00169419737399407,0.00550614146548073,0.000847098686997035,0.00254129606099111,0.00169419737399407,0.00169419737399407,0.000847098686997035,0,0,0.000423549343498518,0.000847098686997035,0.000847098686997035,0,0.000423549343498518,0,0.000423549343498518,0.000423549343498518,0,0.000423549343498518,0.000423549343498518,0.000423549343498518,0.000423549343498518,0,0,0,0.000423549343498518,0,0,0,0,0,0,0.000423549343498518,0.000847098686997035,0,0,0,0,0.000423549343498518,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00338839474798814,0.000423549343498518,0,0.000423549343498518,0,0.000423549343498518,0,0.000847098686997035,0,0.00211774671749259,0.00847098686997035,0.115205421431597,0.408725116476069,0.230410842863194,0.0758153324862346,0.0321897501058873,0.0338839474798814,0.0139771283354511,0.0232952138924185,0.00338839474798814,0.00211774671749259,0.000423549343498518,0.00381194409148666,0.000423549343498518,0.000423549343498518,0.00127064803049555,0,0.000423549343498518,0.00254129606099111,0.00127064803049555,0.000423549343498518,0.000847098686997035,0,0,0,0.000847098686997035,0,0,0,0.000847098686997035,0.000423549343498518,0.000847098686997035,0.000423549343498518,0.000423549343498518,0,0,0.000423549343498518,0
"Worthing","80-84 years",0.000563856780377784,0.00225542712151114,0.000563856780377784,0.00902170848604454,0.104031575979701,0.410205807724838,0.285875387651537,0.0910628700310121,0.0293205525796448,0.0143783478996335,0.00507471102340006,0.00676628136453341,0.00169157034113335,0.00253735551170003,0.00112771356075557,0.000845785170566676,0.00225542712151114,0.00112771356075557,0.000563856780377784,0,0.00140964195094446,0,0.000281928390188892,0.000281928390188892,0.000281928390188892,0.000281928390188892,0.000563856780377784,0,0.000281928390188892,0,0,0.000281928390188892,0,0,0,0,0,0,0,0,0,0.000281928390188892,0,0,0,0,0.000281928390188892,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000281928390188892,0.00140964195094446,0.000563856780377784,0,0,0,0,0,0.000845785170566676,0,0.00169157034113335,0.00733013814491119,0.116436425148012,0.389061178460671,0.275444037214548,0.0800676628136453,0.0301663377502114,0.018325345362278,0.0124048491683112,0.0121229207781224,0.00592049619396673,0.00310121229207781,0.00112771356075557,0.00253735551170003,0.00112771356075557,0.00225542712151114,0.000281928390188892,0.000281928390188892,0.000281928390188892,0.000281928390188892,0.000845785170566676,0,0.000563856780377784,0,0,0,0.000281928390188892,0,0.000281928390188892,0,0,0.000281928390188892,0.000563856780377784,0,0.000281928390188892,0,0.000281928390188892,0,0
"Worthing","75-79 years",0.000193348801237432,0.000193348801237432,0.000386697602474865,0.00406032482598608,0.0059938128383604,0.123936581593194,0.339713843774169,0.293890177880897,0.129156999226605,0.0396365042536736,0.00464037122969838,0.00831399845320959,0.00174013921113689,0.00232018561484919,0.00174013921113689,0.00251353441608662,0.00135344160866203,0.000193348801237432,0.000386697602474865,0.000773395204949729,0.000773395204949729,0.000193348801237432,0.000966744006187162,0.000386697602474865,0.000193348801237432,0.000193348801237432,0.000193348801237432,0,0,0,0,0.000193348801237432,0,0,0,0,0,0.000386697602474865,0,0,0.000193348801237432,0,0,0,0,0,0,0.000193348801237432,0.000193348801237432,0,0.000193348801237432,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000193348801237432,0.000193348801237432,0,0,0,0,0,0,0.000386697602474865,0,0.00232018561484919,0.00444702242846094,0.0108275328692962,0.174207269914927,0.364655839133797,0.194702242846094,0.112722351121423,0.0469837587006961,0.0168213457076566,0.0121809744779582,0.00386697602474865,0.00251353441608662,0.00212683681361176,0.00193348801237432,0.000773395204949729,0.000580046403712297,0.00116009280742459,0.000580046403712297,0.000773395204949729,0.000193348801237432,0.000773395204949729,0.000193348801237432,0.000193348801237432,0.000193348801237432,0.000580046403712297,0,0,0.000193348801237432,0.000193348801237432,0.000193348801237432,0.000193348801237432,0.000193348801237432,0.000386697602474865,0,0,0.000386697602474865,0.000193348801237432,0,0
"Worthing","70-74 years",0.00015330369461904,0.00015330369461904,0.000766518473095202,0.00306607389238081,0.00536562931166641,0.0170167101027135,0.0778782768664725,0.119270274413613,0.476467882875977,0.195462210639276,0.0197761766058562,0.015330369461904,0.00551893300628545,0.00505902192242833,0.00398589606009505,0.00275946650314273,0.000919822167714242,0.000459911083857121,0.000459911083857121,0.000766518473095202,0.00107312586233328,0.000613214778476161,0.00107312586233328,0.000919822167714242,0.000613214778476161,0.000613214778476161,0.00015330369461904,0,0.000459911083857121,0.000306607389238081,0.00015330369461904,0,0.000766518473095202,0.00015330369461904,0.00015330369461904,0,0.00015330369461904,0,0,0,0.00015330369461904,0,0.00015330369461904,0.00015330369461904,0,0.00015330369461904,0,0.000459911083857121,0.000306607389238081,0.000459911083857121,0.00015330369461904,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00015330369461904,0,0,0,0,0,0,0.000306607389238081,0.000613214778476161,0.00214625172466656,0.00505902192242833,0.00858500689866626,0.0300475241453319,0.0787980990341867,0.251264755480607,0.303081404261843,0.177678982063468,0.0435382492718075,0.0170167101027135,0.00889161428790434,0.0087383105932853,0.00291277019776177,0.00275946650314273,0.00137973325157136,0.000613214778476161,0.00137973325157136,0.00015330369461904,0.00107312586233328,0.0015330369461904,0.000766518473095202,0.000613214778476161,0.000306607389238081,0.000459911083857121,0.00015330369461904,0.00015330369461904,0,0.000459911083857121,0.00015330369461904,0.00015330369461904,0.00015330369461904,0.000306607389238081,0.000306607389238081,0,0,0.000613214778476161,0,0.00015330369461904,0
"Worthing","65-69 years",0.000167336010709505,0.000502008032128514,0.00435073627844712,0.00552208835341365,0.0112115127175368,0.0197456492637216,0.0309571619812584,0.0220883534136546,0.0861780455153949,0.171686746987952,0.193105756358768,0.227911646586345,0.0568942436412316,0.0426706827309237,0.036479250334672,0.0137215528781794,0.0036813922356091,0.00200803212851406,0.00167336010709505,0.00117135207496653,0.00100401606425703,0.000502008032128514,0.00234270414993307,0.00167336010709505,0.000669344042838019,0.000836680053547523,0.000334672021419009,0.000669344042838019,0.000836680053547523,0.000836680053547523,0.000502008032128514,0.00167336010709505,0.000502008032128514,0,0.000334672021419009,0.000334672021419009,0.000502008032128514,0.000502008032128514,0,0.000167336010709505,0.000167336010709505,0,0.000167336010709505,0,0,0.000334672021419009,0,0.000334672021419009,0.000167336010709505,0.000334672021419009,0.000167336010709505,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167336010709505,0,0.000167336010709505,0,0,0,0,0,0.00100401606425703,0.000836680053547523,0.00753012048192771,0.0105421686746988,0.016566265060241,0.018574297188755,0.0264390896921017,0.0736278447121821,0.135876840696118,0.120147255689424,0.194277108433735,0.175368139223561,0.0538821954484605,0.036144578313253,0.0267737617135207,0.0143908969210174,0.00435073627844712,0.00284471218206158,0.00184069611780455,0.00133868808567604,0.00217536813922356,0.00117135207496653,0.00117135207496653,0.000502008032128514,0.000836680053547523,0.00117135207496653,0.00133868808567604,0.000167336010709505,0.000167336010709505,0.00133868808567604,0.000334672021419009,0.000502008032128514,0.000167336010709505,0.000502008032128514,0.000334672021419009,0.000836680053547523,0.000502008032128514,0.000167336010709505,0,0.000334672021419009,0
"Worthing","60-64 years",0.000429553264604811,0.00128865979381443,0.00916380297823597,0.0153207331042383,0.02262313860252,0.0325028636884307,0.0325028636884307,0.029495990836197,0.0277777777777778,0.0787514318442153,0.0728808705612829,0.146048109965636,0.130297823596793,0.172537227949599,0.0917812142038946,0.0323596792668958,0.00443871706758305,0.00100229095074456,0.00200458190148912,0.00100229095074456,0.00200458190148912,0.00128865979381443,0.00214776632302406,0.00229095074455899,0.00758877434135166,0.00243413516609393,0.00128865979381443,0.000429553264604811,0.0011454753722795,0.00128865979381443,0.000429553264604811,0.000715922107674685,0.000429553264604811,0.000859106529209622,0.000143184421534937,0.000286368843069874,0.000286368843069874,0,0.000143184421534937,0,0.000572737686139748,0.000286368843069874,0.000143184421534937,0.000143184421534937,0.000286368843069874,0.000286368843069874,0,0.000572737686139748,0,0.000143184421534937,0.000143184421534937,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286368843069874,0.000859106529209622,0.000143184421534937,0,0.000143184421534937,0,0.000143184421534937,0.000143184421534937,0.00100229095074456,0.0011454753722795,0.0193298969072165,0.0201890034364261,0.025057273768614,0.0262027491408935,0.0316437571592211,0.0462485681557847,0.072737686139748,0.0549828178694158,0.107674684994273,0.141895761741123,0.0870561282932417,0.146191294387171,0.0549828178694158,0.0353665521191294,0.00945017182130584,0.00315005727376861,0.00372279495990836,0.0027205040091638,0.0027205040091638,0.00214776632302406,0.00157502863688431,0.00186139747995418,0.00143184421534937,0.000572737686139748,0.000429553264604811,0.000429553264604811,0.000715922107674685,0.000715922107674685,0.000143184421534937,0.000286368843069874,0.000429553264604811,0.000429553264604811,0.000429553264604811,0.000572737686139748,0.00100229095074456,0.000286368843069874,0.000572737686139748,0.00171821305841924,0.000143184421534937
"Worthing","55-59 years",0.0010829021778366,0.00168451449885694,0.00589580074599928,0.0110696667067742,0.0259896522680785,0.0375406088316689,0.0394657682589339,0.0309228733004452,0.02514739501865,0.0445193117555048,0.0582360726747684,0.0824208879797858,0.0437973769702803,0.0866321742269282,0.303693899651065,0.0857899169774997,0.00745999278065215,0.00288773914089761,0.00397064131873421,0.000962579713632535,0.00372999639032607,0.0010829021778366,0.00192515942726507,0.00300806160510167,0.00324870653350981,0.00168451449885694,0.000601612321020335,0.000481289856816268,0.00132354710624474,0.00156419203465287,0.00120322464204067,0.00156419203465287,0.000481289856816268,0.000481289856816268,0.000481289856816268,0.000360967392612201,0.000962579713632535,0.000481289856816268,0.000721934785224401,0.000481289856816268,0.000721934785224401,0,0.000240644928408134,0.000240644928408134,0.000120322464204067,0.000120322464204067,0.000240644928408134,0,0.000481289856816268,0.000481289856816268,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000601612321020335,0.001804836963061,0.000240644928408134,0,0,0,0.000120322464204067,0,0.00192515942726507,0.00120322464204067,0.0150403080255084,0.0186499819516304,0.0283961015521598,0.0303212609794249,0.0362170617254241,0.0443989892913007,0.0511370472867284,0.0379015762242811,0.0761641198411743,0.0933702322223559,0.0731560582360727,0.0969799061484779,0.117555047527373,0.12573697509325,0.0211767536999158,0.00878353988689688,0.00589580074599928,0.00300806160510167,0.00312838406930574,0.00336902899771387,0.00192515942726507,0.00168451449885694,0.0014438695704488,0.0014438695704488,0.0010829021778366,0.000240644928408134,0.00120322464204067,0.000962579713632535,0.000601612321020335,0.000842257249428468,0.000721934785224401,0.000481289856816268,0.00120322464204067,0.000842257249428468,0.000962579713632535,0.000360967392612201,0.000601612321020335,0.000601612321020335,0
"Worthing","50-54 years",0.00106182161396885,0.00165172251061822,0.00719679093912223,0.012033978291647,0.0235960358659745,0.0398773006134969,0.0365738555922605,0.029613025011798,0.0199386503067485,0.0290231241151487,0.0440066068900425,0.0790467201510146,0.0388154789995281,0.128008494572912,0.253303445021236,0.0823501651722511,0.0102642756016989,0.0038933459178858,0.0086125530910807,0.0115620575743275,0.012033978291647,0.00401132609721567,0.00377536573855592,0.00566304860783388,0.00294950448324681,0.00283152430391694,0.000825861255309108,0.000707881075979236,0.00188768286927796,0.0025955639452572,0.00165172251061822,0.0025955639452572,0.0012977819726286,0.00047192071731949,0.000707881075979236,0.000353940537989618,0.00106182161396885,0.000589900896649363,0.00047192071731949,0.000235960358659745,0.000353940537989618,0.000589900896649363,0.000235960358659745,0.000235960358659745,0.000353940537989618,0.000117980179329873,0.000235960358659745,0.000589900896649363,0.00047192071731949,0.000353940537989618,0.000589900896649363,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000943841434638981,0.000943841434638981,0,0,0,0.000117980179329873,0.000117980179329873,0,0.0012977819726286,0.0012977819726286,0.0163992449268523,0.0198206701274186,0.0292590844738084,0.0271354412458707,0.0359839546956111,0.0381075979235488,0.032444549315715,0.0346861727229825,0.0849457291175083,0.12081170363379,0.114912694667296,0.0939122227465786,0.0801085417649835,0.0600519112789051,0.0279613025011798,0.0113260972156678,0.0102642756016989,0.0142756016989146,0.00837659273242095,0.00424728645587541,0.00412930627654554,0.00271354412458707,0.00165172251061822,0.00188768286927796,0.00153374233128834,0.00153374233128834,0.00165172251061822,0.00117980179329873,0.00188768286927796,0.000943841434638981,0.000589900896649363,0.000707881075979236,0.00106182161396885,0.000707881075979236,0.0012977819726286,0.000235960358659745,0.000353940537989618,0.000825861255309108,0
"Worthing","45-49 years",0.000899396119748169,0.00218424771938841,0.0111782089168701,0.0132339714762945,0.0236412694333804,0.0390594886290633,0.0295515867917256,0.0305794680714378,0.0168315559552872,0.0191442888346396,0.0332776564306823,0.0603880251830914,0.032121289991006,0.0300655274315817,0.0192727739946036,0.0353334189901066,0.00732365411794938,0.0032121289991006,0.074649877939098,0.111782089168701,0.126686367724528,0.0283952203520493,0.0348194783502505,0.0403443402287036,0.0111782089168701,0.00963638699730181,0.00411152511884877,0.00244121803931646,0.00488243607863292,0.00449698059874085,0.00269818835924451,0.00295515867917256,0.00192727739946036,0.00141333675960427,0.00115636643967622,0.00115636643967622,0.00115636643967622,0.00167030707953231,0.000642425799820121,0.00115636643967622,0.000642425799820121,0.000899396119748169,0.000385455479892072,0.000642425799820121,0.000642425799820121,0.000256970319928048,0,0.000128485159964024,0.000513940639856097,0.000642425799820121,0.000899396119748169,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000513940639856097,0.00154182191956829,0.000128485159964024,0,0,0,0,0,0.00205576255942439,0.000899396119748169,0.0247976358730567,0.0188873185147116,0.0245406655531286,0.0249261210330207,0.0304509829114737,0.031864319671078,0.0271103687524091,0.0254400616728768,0.0418861621482719,0.0596171142233072,0.0165745856353591,0.0187588333547475,0.0200436849543878,0.0390594886290633,0.0453552614673005,0.0571758961839908,0.0869844532956444,0.0917384042143132,0.0682256199408968,0.0247976358730567,0.021200051394064,0.0124630605165103,0.00616728767827316,0.00655274315816523,0.00526789155852499,0.00282667351920853,0.00244121803931646,0.00334061415906463,0.00244121803931646,0.00244121803931646,0.00141333675960427,0.000770910959784145,0.00179879223949634,0.00128485159964024,0.000770910959784145,0.00102788127971219,0.000385455479892072,0.00128485159964024,0.000128485159964024
"Worthing","40-44 years",0.000392464678178964,0.00156985871271586,0.00837257980115123,0.0115122972265829,0.0255102040816327,0.0306122448979592,0.0281266352694924,0.0230245944531659,0.0137362637362637,0.0166143380429095,0.0279958137100994,0.0502354788069074,0.0268184196755625,0.0234170591313448,0.0181841967556253,0.0302197802197802,0.00850340136054422,0.00340136054421769,0.0248560962846677,0.032182103610675,0.104395604395604,0.0816326530612245,0.0992935635792779,0.07574568288854,0.0227629513343799,0.0170068027210884,0.00614861329147043,0.00366300366300366,0.00811093668236525,0.00693354264782836,0.00405546834118263,0.00366300366300366,0.00313971742543171,0.0010465724751439,0.0010465724751439,0.00117739403453689,0.000523286237571952,0.00117739403453689,0.00065410779696494,0.00156985871271586,0.0022239665096808,0.000784929356357928,0.000392464678178964,0.000523286237571952,0.000261643118785976,0.0010465724751439,0.000523286237571952,0.000915750915750916,0.000392464678178964,0.0010465724751439,0.000523286237571952,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
