"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021"
"Mid Sussex","65-69 years",0.000618046971569839,0.000865265760197775,0.00123609394313968,0.0034610630407911,0.00593325092707046,0.0132262051915946,0.0199011124845488,0.0201483312731768,0.0333745364647713,0.293325092707046,0.427317676143387,0.0527812113720643,0.023238566131026,0.0169344870210136,0.00815822002472188,0.00605686032138442,0.00135970333745365,0.00123609394313968,0.00185414091470952,0.000494437577255871,0.000865265760197775,0.000494437577255871,0.00148331273176761,0.000741656365883807,0.000618046971569839,0.000618046971569839,0.000247218788627936,0.000247218788627936,0.000247218788627936,0.000123609394313968,0.000247218788627936,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000370828182941904,0.000618046971569839,0,0,0,0,0,0,0.000494437577255871,0.000618046971569839,0.00160692212608158,0.00543881334981459,0.0176761433868974,0.0124845488257108,0.015203955500618,0.0242274412855377,0.053770086526576,0.231025957972806,0.369592088998764,0.119901112484549,0.0258343634116193,0.0212608158220025,0.00976514215080346,0.00791100123609394,0.0034610630407911,0.00148331273176761,0.00271940667490729,0.000741656365883807
"Mid Sussex","60-64 years",0.00064998375040624,0.00205828187628643,0.00357491062723432,0.00595818437872386,0.0131080056331925,0.0209078106380674,0.031740873144838,0.0193911818871195,0.0275159787671975,0.0315242118947026,0.0574152312858845,0.178853861986784,0.228794280142996,0.19510345574694,0.0681399631675875,0.0150579568844112,0.00411656375257285,0.00270826562669267,0.00129996750081248,0.000758314375473946,0.00129996750081248,0.000866645000541653,0.00108330625067707,0.00140829812588019,0.00714982125446864,0.00194995125121872,0.00064998375040624,0.000541653125338533,0.000866645000541653,0.00064998375040624,0.000758314375473946,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000433322500270827,0.00140829812588019,0.00064998375040624,0.000108330625067707,0.000108330625067707,0.000108330625067707,0.000216661250135413,0.000433322500270827,0.00097497562560936,0.0016249593760156,0.00270826562669267,0.00769147437980717,0.0309825587693641,0.0178745531361716,0.0179828837612393,0.0209078106380674,0.0307658975192287,0.0293575993933485,0.046148846278843,0.168887444480555,0.213736323258585,0.197486729498429,0.0653233669158271,0.0326075181453797,0.00725815187953634,0.00194995125121872,0.00227494312642184,0.00216661250135413
"Mid Sussex","55-59 years",0.00197397936294302,0.00305069537909376,0.00394795872588605,0.00574248541947061,0.013369223867205,0.0228802153432032,0.031045311799013,0.0211754149842979,0.0214445939883356,0.0248541947061463,0.0328398384925976,0.0794078061911171,0.0728577837595334,0.102198295199641,0.341767608793181,0.101301031852849,0.0109466128308659,0.00340960071781068,0.00269179004037685,0.00152534768954688,0.00152534768954688,0.000897263346792284,0.00134589502018843,0.00152534768954688,0.00269179004037685,0.0018842530282638,0.000358905338716913,0.000717810677433827,0.0012561686855092,0.00107671601615074,0.000628084342754598,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161507402422611,0.00161507402422611,0.000986989681471512,0.0000897263346792284,0.0000897263346792284,0,0.0000897263346792284,0.000358905338716913,0.00170480035890534,0.00197397936294302,0.00394795872588605,0.00807537012113055,0.0261103633916555,0.020816509645581,0.0161507402422611,0.0193808882907133,0.0252131000448632,0.0278151637505608,0.0245850157021086,0.0824585015702109,0.106774338268282,0.125257963212203,0.191655450874832,0.170300583221175,0.0233288470165994,0.00367877972184836,0.00421713772992373,0.00233288470165994
"Mid Sussex","50-54 years",0.00194700753407263,0.00347075256073817,0.00516380259036655,0.00660289511555066,0.0159146702785067,0.0193854228392449,0.0306442055362736,0.0201472953525777,0.0202319478540591,0.0182849403199865,0.0267501904681283,0.0582409210192161,0.0623042410903242,0.0759332938288326,0.277321594853128,0.217387623804283,0.0157453652755439,0.0054177600948108,0.00330144755777533,0.00372471006518243,0.00330144755777533,0.00143909252518412,0.00262422754592398,0.00110048251925844,0.00143909252518412,0.00110048251925844,0.0000846525014814188,0.000761872513332769,0.00186235503259121,0.000423262507407094,0.0013544400237027,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0013544400237027,0.00245492254296114,0.000507915008888513,0.000338610005925675,0,0.0000846525014814188,0.000169305002962838,0.0000846525014814188,0.00211631253703547,0.00245492254296114,0.00414797257258952,0.00804198764073478,0.0257343604503513,0.0198933378481334,0.0168458477948023,0.0184542453229493,0.0216710403792432,0.0210784728688733,0.0207398628629476,0.0617963260814357,0.0904088715821553,0.12765597223398,0.166426817912469,0.204266486074663,0.0472360958266317,0.0071954626259206,0.00567171759925506,0.0027088800474054
"Mid Sussex","45-49 years",0.00268957140378275,0.00277633177164671,0.00615998611834114,0.00615998611834114,0.015183064376193,0.0201284053444387,0.0260281103591879,0.0168315113656082,0.0163977095262884,0.0183931979871595,0.0189137601943432,0.0400832899531494,0.049540170050321,0.0248134652090925,0.0196078431372549,0.0354849904563595,0.010671525247267,0.00884955752212389,0.0971716120076349,0.244317195904911,0.104025681068888,0.0265486725663717,0.0299323269130661,0.00919659899357973,0.00589970501474926,0.00529238243970154,0.00147492625368732,0.00286309213951067,0.00373069581815027,0.00242929030019087,0.00251605066805483,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00182196772514315,0.00216900919659899,0.000520562207183758,0.0000867603678639597,0.000173520735727919,0.000173520735727919,0.0000867603678639597,0.000347041471455839,0.00173520735727919,0.00156168662155128,0.00546590317542946,0.00633350685406906,0.0254207877841402,0.0198681242408468,0.0161374284226965,0.0137081381225056,0.0182196772514315,0.0183064376192955,0.0144022210654173,0.0446815894499393,0.0485858060038175,0.0268957140378275,0.021603331598126,0.0631615478049627,0.122939441263231,0.0852854416102724,0.12840534443866,0.0717508242234947
"Mid Sussex","40-44 years",0.00135391280801516,0.00261756476216265,0.00379095586244246,0.00613773806300208,0.0141709540572254,0.0172398230887264,0.0259951259138911,0.0178716490658002,0.0164274754039173,0.0153443451575052,0.0171495622348587,0.0339380810542468,0.0421518187562054,0.0232873002978608,0.019315822727683,0.0228359960285224,0.0114631284411951,0.00577669464753137,0.00758191172488492,0.0187742576044769,0.0905316364292806,0.166531275385865,0.198754400216626,0.025182778229082,0.0143514757649607,0.00839425940969402,0.00315912988536872,0.00559617293979601,0.00586695550139904,0.00379095586244246,0.00342991244697175,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000902608538676776,0.00189547793122123,0.000451304269338388,0.0000902608538676776,0.0000902608538676776,0,0.0000902608538676776,0.000270782561603033,0.00216626049282426,0.000992869392544453,0.00496434696272227,0.00496434696272227,0.0233775611517285,0.016517736257785,0.0139001714956223,0.0166982579655204,0.0168787796732557,0.0160664319884466,0.0151638234497698,0.0349309504467912,0.038902428016969,0.0270782561603033,0.0135391280801516,0.0288834732376568,0.0268977344525679,0.0343893853235852,0.116887805758642,0.170141709540572
"Mid Sussex","35-39 years",0.00075046904315197,0.00225140712945591,0.00403377110694184,0.00525328330206379,0.0137898686679174,0.0161350844277674,0.0232645403377111,0.0136960600375235,0.0141651031894934,0.0131332082551595,0.0136960600375235,0.0296435272045028,0.0336772983114447,0.0224202626641651,0.0136960600375235,0.0174484052532833,0.00844277673545966,0.00469043151969981,0.00684803001876173,0.00572232645403377,0.00515947467166979,0.00891181988742964,0.0849906191369606,0.224859287054409,0.135553470919325,0.0342401500938086,0.0104127579737336,0.0182926829268293,0.0101313320825516,0.00666041275797373,0.00722326454033771,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000375234521575985,0.00159474671669794,0.000469043151969981,0.000187617260787992,0.000187617260787992,0.0000938086303939962,0.0000938086303939962,0.0000938086303939962,0.00187617260787992,0.00159474671669794,0.00431519699812383,0.00600375234521576,0.0198874296435272,0.0153846153846154,0.0135084427767355,0.0134146341463415,0.0132270168855535,0.0138836772983114,0.0132270168855535,0.0280487804878049,0.0312382739212008,0.0222326454033771,0.0125703564727955,0.0220450281425891,0.0141651031894934,0.00403377110694184,0.0167917448405253,0.0318949343339587
"Mid Sussex","30-34 years",0.00129753468410021,0.00209601756662342,0.00389260405230063,0.00519013873640084,0.0125761053997405,0.0163688990917257,0.0215590378281266,0.0125761053997405,0.0109791396346941,0.0140732608044715,0.0142728815251023,0.0183651062980337,0.0278470905279968,0.0203613135043418,0.0111787603553249,0.0153707954885717,0.00688691486176265,0.00419203513324683,0.00439165585387763,0.00429184549356223,0.00459127657450843,0.00339355225072363,0.00748577702365506,0.0162690887314103,0.127757261203713,0.254017367002695,0.0240542968360116,0.0441161792594071,0.0248527797185348,0.0139734504441561,0.0128755364806867,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000898293242838607,0.00139734504441561,0.000199620720630801,0,0.0000998103603154007,0,0.000199620720630801,0.000199620720630801,0.00209601756662342,0.000998103603154007,0.00399241441261603,0.00538975945703164,0.0186645373789799,0.0133745882822637,0.0122766743187943,0.0125761053997405,0.0114781914362711,0.0131749675616329,0.0132747779219483,0.0196626409821339,0.0237548657550654,0.0223575207106498,0.0107795189140633,0.0174668130551951,0.0111787603553249,0.00459127657450843,0.00808463918554746,0.00638786306018565
"Mid Sussex","25-29 years",0.000725777186403774,0.00229829442361195,0.00254022015241321,0.00399177452522076,0.0102818434740535,0.0172976896092899,0.0218942784565139,0.0137897665416717,0.011733397846861,0.0143945808636749,0.011733397846861,0.0185073182532962,0.0212894641345107,0.0208056126769082,0.0114914721180598,0.0148784323212774,0.00653199467763397,0.00568525462682956,0.00483851457602516,0.00241925728801258,0.00302407161001573,0.00181444296600944,0.00907221483004718,0.00701584613523648,0.0111285835248579,0.0165719124228862,0.0302407161001573,0.255473569614128,0.110197169468973,0.0373775250997944,0.0204427240837063,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000604814322003145,0.000967702915205032,0.000362888593201887,0,0,0,0.000120962864400629,0.000241925728801258,0.00193540583041006,0.00217733155921132,0.00278214588121447,0.00411273738962139,0.0179025039312931,0.0148784323212774,0.0130639893552679,0.010765694931656,0.0128220636264667,0.011733397846861,0.010765694931656,0.0198379097617032,0.0205636869481069,0.0211685012701101,0.0102818434740535,0.0175396153380912,0.0101608806096528,0.00266118301681384,0.0045965888472239,0.00629006894883271
"Mid Sussex","18-24 years",0.000381898033225129,0.000954745083062822,0.000668321558143976,0.00200496467443193,0.00553752148176437,0.0116478900133664,0.0147030742791675,0.0101202978804659,0.00830628222264655,0.00973839984724079,0.00935650181401566,0.0137483291961046,0.0211953408439947,0.0147030742791675,0.0100248233721596,0.0126026350964293,0.00668321558143976,0.00668321558143976,0.00601489402329578,0.00210043918273821,0.0042963528737827,0.0010502195913691,0.00658774107313347,0.00506014894023296,0.00887912927248425,0.00572847049837693,0.0107886194386099,0.0938514416650754,0.21854114951308,0.105212908153523,0.0675004773725415,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000954745083062822,0.000190949016612564,0,0.0000954745083062822,0,0,0.0000954745083062822,0.000190949016612564,0.00114569409967539,0.000763796066450258,0.00133664311628795,0.00124116860798167,0.0135573801794921,0.00801985869772771,0.00821080771434027,0.00801985869772771,0.00983387435554707,0.0096429253389345,0.00744701164789001,0.0134619056711858,0.0181401565781936,0.0150849723123926,0.0102157723887722,0.0185220546114188,0.00945197632232194,0.00305518426580103,0.0059194195149895,0.00582394500668322
"Mid Sussex","18 and over",0.00128512272128703,0.00274476828126735,0.00314934395278364,0.0116295673420172,0.0194672293706072,0.0420044741309556,0.0562122197718511,0.0426311697789906,0.054038617144489,0.0585048152437767,0.0458598422948167,0.0424963112218185,0.04754954068762,0.0421472655444319,0.0690793126973298,0.0410842627996636,0.00713163781751257,0.00421234669755192,0.0121452030017928,0.0258055815576957,0.0195465579336496,0.0187136080217043,0.0297244125719907,0.0246553173935807,0.0258849101207381,0.026345015786384,0.00619556077361215,0.0305811610528487,0.0295022925954719,0.0136365799869901,0.00939250186422123,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000856748480858018,0.00200701264497295,0.000404575671516286,0.00008726141934665,0.00008726141934665,0.0000396642815212045,0.000103127131955132,0.000206254263910264,0.00141204842215488,0.00136445128432944,0.00314934395278364,0.0127798315061321,0.0327071665423853,0.0371812974979771,0.0477319963826175,0.0416950927350902,0.0511113931682241,0.0533008615081946,0.0402513128877184,0.0484697520189119,0.0513573117136556,0.0506036903647527,0.0448206381189611,0.0518015516666931,0.0245521902616256,0.0133113328785162,0.0262894857922544,0.0263846800679053
"South East","90+ years",0.00277723745920595,0.117962350601915,0.0526270288962372,0.0455272428623917,0.140807019818885,0.21253971341503,0.178423998789686,0.0844085672912749,0.0474075514923599,0.0324191143097971,0.0114331409799218,0.00674317577643779,0.0044089995461324,0.00267998011627656,0.00260433551622036,0.00251788454472757,0.00161014934405325,0.000983379800730511,0.000713220514815535,0.000615963171886144,0.000929347943547516,0.000399835743154164,0.000507899457520154,0.000399835743154164,0.000313384771661372,0.000129676457239188,0.000162095571548985,0.000183708314422183,0.000140482828675787,0.0000648382286195941,0.000129676457239188,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00044306122890056,0.0914543214679375,0.00714301151959195,0.000291772028788173,0.000183708314422183,0.000615963171886144,0.0011022498865331,0.000594350429012946,0.00427932308889321,0.0331323348246126,0.0518705828956753,0.0500334997514535,0.155600942315589,0.165175387408416,0.140807019818885,0.0873803194363397,0.0576411852428192,0.035034256197454,0.0150965008969288,0.0100283126931639,0.00744558991981672,0.00456028874624479,0.00206401694439041,0.0022153061445028,0.00179385765847544,0.00126434545808209,0.000961767057857313,0.000486286714646956
"South East","85-89 years",0.00422804668069638,0.139117403226835,0.0655634207002104,0.0406606721510108,0.146400102034309,0.21435495185256,0.196428799183726,0.0795357438938843,0.0317518015432689,0.0196543587781392,0.00710413876666029,0.0045405267521204,0.0032459664562209,0.00199604617052484,0.00194502901600663,0.00170269753204515,0.0011606402652892,0.000771634462087877,0.000733371596199222,0.000599451565588929,0.000618582998533257,0.000255085772591034,0.00041451438046043,0.000350742937312671,0.000318857215738792,0.000184937185128499,0.000216822906702379,0.000178560040813724,0.00015305146355462,0.000114788597665965,0.0000701485874625343,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00107773738919712,0.107652573177731,0.00956571647216376,0.000350742937312671,0.000165805752184172,0.000650468720107136,0.00128180600726994,0.000714240163254894,0.0052802754926344,0.0353102480709138,0.0564951214845992,0.0458261590459792,0.154735029653721,0.174306485555768,0.157139213060392,0.0866207512276003,0.0465977935080671,0.0253937886614374,0.010924048211211,0.00799693897072891,0.00495504113258083,0.00349467508449716,0.00170907467635993,0.00180473184108156,0.00135833173904725,0.000950194502901601,0.000733371596199222,0.000471908679293412
"South East","80-84 years",0.0047748214926802,0.135490047468986,0.0584985440185089,0.0348079301128884,0.147361282859308,0.206446208464638,0.218425146595397,0.0932426502852128,0.0280426024173282,0.0145997048147114,0.00500618293509913,0.00358610235749332,0.00273644740516175,0.00138816865451354,0.0015876181738402,0.00155570625074794,0.00098129163508716,0.000749930192668236,0.000686106346483705,0.000458733894451314,0.000450755913678248,0.000275240336670789,0.000355020144401452,0.000418843990585983,0.00025130639435159,0.000211416490486258,0.000195460528940125,0.000119669711595995,0.000143603653915194,0.000127647692369061,0.000127647692369061,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000961346683154494,0.109589532889226,0.00943795125453748,0.000446766923291715,0.000143603653915194,0.000538513702181978,0.00128046591407715,0.000582392596433843,0.00586381586820376,0.0277753400614305,0.0507798476205672,0.0406877019426383,0.155825920459532,0.177370457537197,0.170150384937572,0.0978180222585664,0.0462682994933982,0.0214408233276158,0.00911883202361482,0.00660576808009893,0.00378954086720651,0.00254098687622163,0.00166739798157086,0.00160357413538633,0.00120068610634648,0.000853643942718098,0.000550480673341577,0.000362998125174518
"South East","75-79 years",0.000159537890248934,0.00252234905790125,0.00293769770320451,0.00764406546554807,0.0479988997386879,0.086034933296658,0.267283729885848,0.327649566772108,0.151115389905102,0.0401952963828909,0.0075285380277816,0.0048411497730711,0.0028304222252785,0.0018429376977032,0.00165314262137258,0.00169990372713519,0.000973731261174529,0.000701416586439279,0.000682162013478201,0.000643652867556045,0.000475863017466648,0.00032732774033833,0.00042910191170403,0.000418099298583414,0.000404346032182643,0.000209049649291707,0.000244808141933709,0.000264062714894787,0.00018429376977032,0.000200797689451245,0.00012928070416724,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000495117590427727,0.00182918443130243,0.000555631962591115,0.000104524824645853,0.000104524824645853,0.000121028744326778,0.000723421812680512,0.000214550955852015,0.000588639801952964,0.00330078393618484,0.00692614495942786,0.0170870581763169,0.0880951726034933,0.117992023105488,0.218159812955577,0.22785586576812,0.154848026406271,0.0661119515885023,0.0195736487415761,0.00928620547380003,0.00479163801402833,0.00341081006739101,0.00188969880346582,0.00187869619034521,0.00139183055975794,0.000968229954614221,0.000662907440517123,0.00047036171090634
"South East","70-74 years",0.000213155554833759,0.00132359449287248,0.00118352084255316,0.00207065396124223,0.00780352335981876,0.0171519169789565,0.0744745208060122,0.155897912699605,0.416223776791623,0.225778423785724,0.0205624058562966,0.00851201182302811,0.00448641691602483,0.00262079829800365,0.00230411004510778,0.00201178242705005,0.00105968761545926,0.000872922748366822,0.000720668780628423,0.00075517967998246,0.000651646981920349,0.000590745394824989,0.000550144336761416,0.000517663490310557,0.000507513225794664,0.000282177353541833,0.000383679998700766,0.000278117247735476,0.00030247788257362,0.000253756612897332,0.000233456083865546,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000466912167731091,0.000974425393525755,0.000245636401284617,0.0000263906877413225,0.000111652909674826,0.0000893223277398609,0.000225335872252831,0.000205035343221044,0.000665857352242599,0.00126066285287395,0.00221884782317427,0.0058303119379291,0.0292956934457712,0.0418921717099948,0.105235912447878,0.16506563161036,0.264814311060946,0.221825910783235,0.0597403968347415,0.0163845569815549,0.00799637838562073,0.00484979638569381,0.00268169988509901,0.00228989967478552,0.00165246306318743,0.00105765756255608,0.00087698285417318,0.00054405417805188
