"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021"
"West Sussex","60-64 years",0.000965201054826867,0.00198210930901946,0.00472259087540289,0.00680811458315379,0.0154432168772299,0.0258880711491063,0.029335217773488,0.0280770092555887,0.0328340715972354,0.0462951791654458,0.101018631827505,0.183905272410762,0.18921387821231,0.141005532670332,0.0669091159792482,0.0229924679846257,0.00570502766335166,0.00253365276892053,0.00220617383960427,0.00112032265292404,0.00118926558541168,0.000982436787948775,0.00122373705165549,0.00208552370775091,0.00549819886588876,0.00203381650838518,0.000792843723607784,0.000741136524242059,0.000861786656095417,0.000672193591754425,0.000568779193022975,0.000775607990485875,0.000482600527413434,0.000482600527413434,0.000172357331219083,0.000361950395560075,0.000344714662438167,0.000293007463072442,0.000189593064340992,0.000155121598097175,0.0002068287974629,0.000120650131853358,0.000137885864975267,0.000172357331219083,0.000327478929316258,0.000224064530584808,0.000293007463072442,0.000224064530584808,0.0002068287974629,0.000258535996828625,0.000241300263706717,0.000361950395560075,0.00051707199365725,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000482600527413434,0.00148227304848412,0.000327478929316258,0.0000689429324876334,0.00010341439873145,0.0000861786656095417,0.000189593064340992,0.000379186128681983,0.00130991571726503,0.00198210930901946,0.0100656681431945,0.0144952515555249,0.0272152225994933,0.0271635154001275,0.0264913218083731,0.0373843051414192,0.0383322704631242,0.0419517744187249,0.105379272307348,0.153242903186887,0.159016873782726,0.154121925576104,0.0531205294817215,0.0283700167186611,0.010151846808804,0.00396421861803892,0.00275771729950533,0.0018614591771661,0.00193040210965373,0.00136162291663076,0.00105137972043641,0.000861786656095417,0.0010341439873145,0.000706665057998242,0.000482600527413434,0.000448129061169617,0.000758372257363967,0.000499836260535342,0.000568779193022975,0.000327478929316258,0.000396421861803892,0.000396421861803892,0.0004136575949258,0.000293007463072442,0.000603250659266792,0.000430893328047709,0.000603250659266792,0.00108585118668023,0.00199934504214137,0.00198210930901946
"West Sussex","55-59 years",0.00118106659398565,0.00271039641440296,0.00387632112897853,0.00599618424638866,0.0183216740861876,0.0293449622967203,0.029496381090821,0.0271493897822598,0.0261803095000151,0.03137397413767,0.0652312164985918,0.0819781351261318,0.0514218224766058,0.113730656249054,0.280139910965749,0.101390024529845,0.0133702795190939,0.00393688864661882,0.0036189091790073,0.0017564580115684,0.00211986311741013,0.00104478967929499,0.00187759304684897,0.00316465279670513,0.00417915871717998,0.00180188364979861,0.000620817055812967,0.000802519608733836,0.00134762726749644,0.00155961357923745,0.00110535719693528,0.000999364041064777,0.00063595893522304,0.000590533296992823,0.000484540141122316,0.000514823899942461,0.000545107658762606,0.000333121347021592,0.000348263226431665,0.000287695708791375,0.000378546985251809,0.000287695708791375,0.000227128191151086,0.00025741194997123,0.000227128191151086,0.000242270070561158,0.000227128191151086,0.000211986311741013,0.000302837588201448,0.000348263226431665,0.00031797946761152,0.000439114502892099,0.000378546985251809,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00063595893522304,0.0020290118409497,0.000302837588201448,0.0000454256382302171,0.000287695708791375,0.0000605675176402895,0.000105993155870507,0.000378546985251809,0.00172617425274825,0.00221071439387057,0.0100087822900578,0.0136731171072954,0.0279519093909936,0.0259531813088641,0.0263317282941159,0.0315708185700009,0.0291784016232095,0.0295720904878714,0.0578722631052966,0.0851125041640168,0.111550225614003,0.106311135338118,0.147057932830623,0.127964022894522,0.0287090033614972,0.00817661488143908,0.00522394839647497,0.00261954513794252,0.00333121347021592,0.00261954513794252,0.00211986311741013,0.00118106659398565,0.000908512764604343,0.00107507343811514,0.00107507343811514,0.000832803367553981,0.00104478967929499,0.000984222161654705,0.000651100814633112,0.000605675176402895,0.00063595893522304,0.00057539141758275,0.000620817055812967,0.000772235849913691,0.000393688864661882,0.000363405105841737,0.000666242694043185,0.00112049907634536,0.00136276914690651,0.0013173435086763
"West Sussex","50-54 years",0.00127941512451451,0.00249790571929023,0.00432564161145381,0.00597060391440104,0.0171807173863377,0.0277358921635824,0.0272789581905415,0.025999543066027,0.0238824156576041,0.0231056279034346,0.0492574822938085,0.0668799025207524,0.0386109207219557,0.0816693321148427,0.276734445206001,0.131033432335694,0.0223440712816998,0.00689970299291752,0.0133881654100982,0.0152768258320006,0.00827050491204021,0.00382301424110883,0.00383824537354352,0.0043865661411926,0.00435610387632321,0.00188866042190237,0.000822481151473612,0.00118802832990633,0.00207143401111873,0.00143172644886147,0.00164496230294722,0.00159926890564313,0.00109664153529815,0.000746325489300129,0.000578783032518468,0.000731094356865433,0.000624476429822557,0.000517858502779682,0.00030462264869393,0.000396009443302109,0.000472165105475592,0.000365547178432716,0.000258929251389841,0.000380778310867413,0.000274160383824537,0.000258929251389841,0.000213235854085751,0.000472165105475592,0.000258929251389841,0.000411240575736806,0.000609245297387861,0.000456933973040896,0.000517858502779682,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000792018886604219,0.0017668113624248,0.000274160383824537,0.000167542456781662,0.000121849059477572,0.0000761556621734826,0.000121849059477572,0.000258929251389841,0.00149265097860026,0.00213235854085751,0.00956515116898941,0.0132815474830554,0.0262280100525474,0.0231665524331734,0.0246896656766431,0.028406061990709,0.0229990099763917,0.0258624628741147,0.0481151473612063,0.084715558601782,0.139791333485645,0.114492422511614,0.101256568425862,0.0962912192521514,0.0546493031756911,0.0152920569644353,0.0122153682126266,0.00852943416343005,0.00680831619830934,0.00429517934658442,0.00321376894372097,0.00202574061381464,0.0017668113624248,0.00164496230294722,0.00127941512451451,0.00126418399207981,0.00123372172721042,0.00123372172721042,0.00106617927042876,0.000746325489300129,0.00070063209199604,0.00070063209199604,0.000792018886604219,0.000746325489300129,0.00070063209199604,0.000624476429822557,0.000578783032518468,0.00140126418399208,0.000959561343385881,0.00108141040286345
"West Sussex","45-49 years",0.00127686026780464,0.00218410308966583,0.00522504662220057,0.00643470371801549,0.0170864064783858,0.0271668822768435,0.0260076275600208,0.0225466642025504,0.0192705095680516,0.018228860402211,0.0372977604542934,0.0508223988172242,0.0347608407116816,0.0223450546865812,0.0309302599082677,0.0367097326993834,0.0248147712572033,0.0143478772198048,0.112414105945801,0.149711866400094,0.0937148233396616,0.0292501806085247,0.0259068228020363,0.0206817761798357,0.0092908385275785,0.00549385931015944,0.00258732212160414,0.00394818635439593,0.00408259269837536,0.00332655701349104,0.00292333798155273,0.00250331815661699,0.00203289595268897,0.00147846978377379,0.00095764520085348,0.00147846978377379,0.00100804757984577,0.00105844995883806,0.000739234891886897,0.000571226961912602,0.000756035684884327,0.000756035684884327,0.000487222996925455,0.000554426168915173,0.000520824582920314,0.000403219031938307,0.000403219031938307,0.000302414273953731,0.000453621410930596,0.000436820617933166,0.000907242821861192,0.000756035684884327,0.000739234891886897,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00065523092689975,0.00161287612775323,0.000184808722971724,0.000033601585994859,0.0000672031719897179,0.000117605550982006,0.0000672031719897179,0.000268812687958872,0.00146166899077636,0.00199929436669411,0.0114749416172443,0.0127013995060567,0.0232858990944373,0.0213034055207406,0.0211857999697586,0.0236891181263756,0.0196065254280002,0.0207657801448228,0.0325935384150132,0.0466726029468591,0.0358528922565145,0.036457720804422,0.0384402143781186,0.0606508627207204,0.0822398817224173,0.0760235883133684,0.0972261890761244,0.0642126308361755,0.0500663631323398,0.0207993817308177,0.0138942558088742,0.00764436081383041,0.00519144503620571,0.00463701886729054,0.00362897128744477,0.00268812687958872,0.00255372053560928,0.00225130626165555,0.00225130626165555,0.00137766502578922,0.00136086423279179,0.00144486819777894,0.00144486819777894,0.0010248483728432,0.000890442028863762,0.000991246786848339,0.000772836477881756,0.0010248483728432,0.00110885233783035,0.0010248483728432
"West Sussex","40-44 years",0.00083895432732642,0.00209738581831605,0.00387596899224806,0.00518473774287728,0.0155374341420853,0.022416859626162,0.0222658478472432,0.0198832175576362,0.0164938420752374,0.0154199805362596,0.030135239437565,0.0427027752609148,0.0313601127554616,0.0193798449612403,0.022131615154871,0.0284908889560052,0.0160743649115742,0.00976542837007953,0.0226853250109064,0.0233900466458606,0.0909929863418236,0.10715124668613,0.128477465686768,0.0607906305580724,0.0208731836638813,0.0103023591395684,0.00572166851236619,0.00728212356119333,0.00661096009933219,0.00521829591597033,0.00458069062720226,0.00416121346353905,0.00285244471290983,0.00204704855867647,0.00151011778918756,0.0014765596160945,0.00127521057753616,0.00140944326990839,0.000788617067686835,0.00102352427933823,0.00083895432732642,0.000956407933152119,0.000587268029128494,0.00073827980804725,0.000771837981140307,0.000704721634954193,0.000788617067686835,0.000822175240779892,0.000536930769488909,0.000687942548407665,0.000771837981140307,0.0010067451927917,0.000553709856035437,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000486593509849324,0.00134232692372227,0.000184569952011812,0.00010067451927917,0.0000671163461861136,0.0000335581730930568,0.0000671163461861136,0.000201349038558341,0.00154367596228061,0.00166112956810631,0.00890969495620658,0.0105204872646733,0.0215779052988355,0.0169972146716333,0.0179368435182389,0.0200006711634619,0.016225376690493,0.0171314473640055,0.0286586798214705,0.0371992348736535,0.0311084264572637,0.0244806872713849,0.0226853250109064,0.0326017651599047,0.0425014262223565,0.0364106178059666,0.0983757844222961,0.0935769656699889,0.0774522634987751,0.0483741065136414,0.0332225913621262,0.0170811101043659,0.0108728480821504,0.00889291586966006,0.00558743581999396,0.0044296788482835,0.00424510889627169,0.00397664351152723,0.00335581730930568,0.00208060673176952,0.00157723413537367,0.00187925769321118,0.00161079230846673,0.00144300144300144,0.00140944326990839,0.0012416524044431,0.00151011778918756,0.00149333870264103,0.00161079230846673,0.00169468774119937
"West Sussex","35-39 years",0.000582014101370227,0.00131368897166423,0.00277703871225223,0.00472262870826127,0.0130870027936677,0.0215677796993481,0.0192563522681921,0.0158806704802448,0.0137022748436876,0.0118232007449781,0.0241120127710523,0.0362844219768525,0.0272548889184515,0.0174271650924571,0.016346281761341,0.0216010376479979,0.0100771584408674,0.00492217640015964,0.00477251563123587,0.0056704802447785,0.0111580417719835,0.0102600771584409,0.0828455500864707,0.144655447651989,0.105876679526407,0.038662365305308,0.0209192497006785,0.02622389251031,0.0191066914992683,0.0122389251030996,0.00999401356924305,0.00735000665158973,0.00447319409338832,0.00422375947851537,0.00246108820007982,0.00315950512172409,0.00299321537847546,0.00229479845683118,0.00189570307303446,0.00171278435546096,0.00172941332978582,0.00159638153518691,0.00118065717706532,0.00123054410003991,0.001097512305441,0.00116402820274045,0.00123054410003991,0.000997738459491818,0.00124717307436477,0.00108088333111614,0.00121391512571505,0.00147997871491286,0.00139683384328855,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299321537847546,0.0009145935878675,0.000199547691898364,0.0000332579486497273,0.000116402820274045,0.0000332579486497273,0.0000997738459491819,0.000232805640548091,0.000897964613542637,0.00144672076626314,0.00683450844751896,0.00949514433949714,0.0190401756019689,0.0146501263802049,0.0147831581748038,0.016712119196488,0.0124717307436477,0.0142011440734335,0.0233138220034588,0.0304310230145005,0.0258913130238127,0.0185745643208727,0.012804310230145,0.0215345217506984,0.0227816948250632,0.00876346946920314,0.0223327125182919,0.0371823865903951,0.10308301183983,0.0901789277637355,0.0521650924570972,0.036217906079553,0.0375981109485167,0.0253259278967673,0.0154316881734735,0.0124551017693229,0.0119894904882267,0.00839763203405614,0.00625249434614873,0.00422375947851537,0.00345882665957164,0.0034754556338965,0.00294332845550086,0.00241120127710523,0.00295995742982573,0.00216176666223227,0.00232805640548091,0.00217839563655714,0.00227816948250632,0.00251097512305441
"West Sussex","30-34 years",0.000664418716675249,0.00151155258043619,0.00287361094962045,0.00488347756756308,0.0112120658438948,0.0182216833048187,0.01832134611232,0.0149992525289437,0.0112120658438948,0.0116937694134844,0.0209125791073535,0.0284537315416175,0.0231217713402987,0.0144178861518529,0.0143514442801854,0.0181220204973174,0.00843811770177566,0.0046010996129761,0.00400312276796837,0.00320582030795808,0.00455126820922545,0.0129893859110011,0.018603724066907,0.0562264338986429,0.0876534391973822,0.106522930750959,0.0506453166785708,0.0524060262777602,0.0339185754862714,0.0208627477036028,0.0151155258043619,0.0114280019268143,0.00767403617759912,0.00657774529508496,0.00440177399797352,0.00488347756756308,0.00348819826254506,0.00348819826254506,0.00287361094962045,0.00210952942544391,0.00250818065544906,0.00254140159128283,0.00171087819543877,0.00200986661794263,0.00200986661794263,0.00191020381044134,0.00177732006710629,0.00151155258043619,0.00139527930501802,0.00210952942544391,0.00200986661794263,0.00230885504044649,0.00204308755377639,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000348819826254506,0.000896965267511586,0.000249157018753218,0,0,0.0000664418716675249,0.0000498314037506437,0.000166104679168812,0.000847133863760942,0.0011461222862648,0.00689334418550571,0.00870388518844576,0.0155307875022839,0.0131056591864193,0.0136704150955932,0.0157467235852034,0.0114944437984818,0.0135375313522582,0.0186535554706576,0.0231217713402987,0.021959038586117,0.0162284271547929,0.0105144261913858,0.0146670431706061,0.0180057472218992,0.0070760593325914,0.0164111423018786,0.0125575137451622,0.0360281049117154,0.058036974901583,0.0783681876318456,0.046841519525605,0.0591664867199309,0.0428383967576367,0.0271913359799346,0.0196667940135874,0.0197000149494211,0.0143514442801854,0.00958423998804046,0.00694317558925635,0.00466754148464362,0.00478381476006179,0.00431872165838912,0.00347158779462817,0.00333870405129312,0.00297327375712174,0.00340514592296065,0.00308954703253991,0.00320582030795808,0.00362108200588011
"West Sussex","25-29 years",0.000562091756633652,0.00127924330820072,0.00251972166766809,0.00412846704010234,0.0103890062605392,0.0185877929176439,0.0175023743531099,0.0152346248522086,0.0113775124532398,0.0112612176070397,0.0183939681739771,0.0249064795611808,0.0203903630337449,0.0144205609288082,0.0122303413253736,0.0182001434303103,0.00924544027290524,0.00354699280910201,0.00345008043726862,0.00189948248793441,0.00230651444963464,0.00125986083383405,0.0182389083790437,0.0145562382493749,0.0249258620355475,0.0345977167445196,0.0505301106739286,0.116062256507666,0.101564165681391,0.0494640745837614,0.0300816002170837,0.018161378481577,0.0111061578121063,0.00878026088810497,0.00627992169480356,0.00674510107960382,0.00540771034830306,0.0045936464249026,0.00358575775783537,0.00265539898823484,0.00360514023220204,0.00282984125753494,0.00220960207780125,0.00203515980850115,0.00222898455216793,0.00228713197526796,0.0019963948597678,0.00178318764173434,0.00151183300060086,0.00201577733413448,0.00203515980850115,0.002345279398368,0.00271354641133487,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000407031961700231,0.00058147423100033,0.0000775298974667106,0.0000387649487333553,0.000058147423100033,0,0.000058147423100033,0.000135677320566744,0.000949741243967205,0.00137615568003411,0.00643498148973698,0.00719089799003741,0.0156998042370089,0.0130056403000407,0.0135677320566744,0.0136452619541411,0.0110673928633729,0.0131219351462408,0.0168046052759095,0.0206811001492451,0.0194987692128777,0.0144980908262749,0.00959432481150544,0.0127536681332739,0.0121334289535402,0.00478747116856938,0.00843137634950478,0.0141492062876747,0.0223867578935127,0.0156610392882755,0.0190335898280775,0.0341906847828194,0.0751458531196093,0.0806504758397457,0.045936464249026,0.0366910239761208,0.0367491713992208,0.0270773166902487,0.0156222743395422,0.00969123718333883,0.00678386602833718,0.00717151551567073,0.00550462272013645,0.00513635570716958,0.00507820828406954,0.00461302889926928,0.00372143507840211,0.00408970209136898,0.00408970209136898,0.00451611652743589
"West Sussex","18-24 years",0.000306902065935486,0.000662262352808154,0.0008076370156197,0.00213216172123601,0.00533040430309002,0.0123245408583566,0.0121307079746079,0.0110969325946147,0.00848018866400685,0.00836711948182009,0.0148605210874025,0.0190117753476877,0.0158619909867709,0.0115169038427369,0.0108384887496164,0.0157489218045841,0.00831866126088291,0.00442585084559596,0.00319824258185401,0.00185756513592531,0.00209985624061122,0.00148605210874025,0.00899707635400346,0.011355376439613,0.0222100179295417,0.0233891679723465,0.0289295578994976,0.0698929073317288,0.118738794036408,0.115637467896429,0.0658224167730055,0.0335653943691547,0.0201586199098677,0.0159912129092701,0.0105638921643057,0.00956242226493725,0.00870632702838037,0.00717181669870294,0.00562115362871311,0.00398972685716132,0.00405433781841089,0.00308517339966725,0.00213216172123601,0.00190602335686249,0.0021483144615484,0.00219677268248558,0.00211600898092361,0.00206755075998643,0.00213216172123601,0.00200293979873686,0.00209985624061122,0.00232599460498474,0.00298825695779289,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000145374662811546,0.000306902065935486,0,0.000016152740312394,0,0.000016152740312394,0.000032305480624788,0.000145374662811546,0.000533040430309002,0.000710720573745336,0.00279442407404416,0.0045712255084075,0.0111292380752395,0.00781792631119869,0.00999854625337188,0.0104346702418065,0.00831866126088291,0.00857710510588121,0.0130029559514772,0.0164434896380171,0.0154258669983363,0.0120176387924211,0.00932013116025134,0.0119853333117963,0.0100954626952462,0.00486197483403059,0.00612188857839733,0.0130675669127267,0.0235668481157828,0.0100470044743091,0.0144890080602174,0.0185433458786283,0.0355521814275792,0.0835581256360142,0.0751425479332569,0.0680838004167407,0.0508488265034163,0.0350191409972702,0.026280508488265,0.016152740312394,0.00986932433087273,0.0104992812030561,0.00802791193525982,0.00683260915214266,0.00633187420245845,0.00520118238059087,0.00513657141934129,0.00458737824871989,0.00526579334184044,0.00615419405902211
