"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021"
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00043360433604336,0.00119241192411924,0.00010840108401084,0,0,0.00021680216802168,0,0.00032520325203252,0.000758807588075881,0.00173441734417344,0.0032520325203252,0.00552845528455285,0.0178861788617886,0.0133333333333333,0.00845528455284553,0.0155013550135501,0.00791327913279133,0.0147425474254743,0.0192953929539295,0.0280758807588076,0.0300271002710027,0.0132249322493225,0.0133333333333333,0.0221138211382114,0.053550135501355,0.0130081300813008,0.0561517615176152,0.0384823848238482,0.0824932249322493,0.0346883468834688,0.0590785907859079,0.037289972899729,0.0514905149051491,0.0269918699186992,0.0234146341463415,0.0112737127371274,0.0117073170731707,0.0111653116531165,0.00357723577235772
"Horsham","25-29 years",0.000479846449136276,0.00179942418426104,0.00227927063339731,0.0031190019193858,0.00827735124760077,0.0182341650671785,0.0134357005758157,0.0153550863723608,0.0107965451055662,0.0105566218809981,0.0298704414587332,0.0304702495201536,0.015595009596929,0.0125959692898273,0.013915547024952,0.0184740882917466,0.00719769673704415,0.00251919385796545,0.00323896353166987,0.0015595009596929,0.00275911708253359,0.00431861804222649,0.0770153550863724,0.0296305182341651,0.060700575815739,0.0340690978886756,0.0453454894433781,0.100407869481766,0.0735364683301344,0.0431861804222649,0.0302303262955854,0.0141554702495202,0.00863723608445298,0.00803742802303263,0.00467850287907869,0.00731765834932822,0.00419865642994242,0.00563819577735125,0.00455854126679463,0.00167946257197697,0.00275911708253359,0.00191938579654511,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000479846449136276,0.000599808061420345,0,0.000119961612284069,0,0,0.000119961612284069,0.000239923224568138,0.000959692898272553,0.00215930902111324,0.00287907869481766,0.00695777351247601,0.0171545105566219,0.0149952015355086,0.00959692898272553,0.0141554702495202,0.00803742802303263,0.0170345489443378,0.015595009596929,0.024352207293666,0.0257917466410749,0.0136756238003839,0.0109165067178503,0.013915547024952,0.0135556621880998,0.00707773512476008,0.0322696737044146,0.053742802303263,0.0824136276391555,0.0125959692898273,0.032989443378119,0.0213531669865643,0.050263915547025,0.0660988483685221,0.0333493282149712,0.0271113243761996,0.0274712092130518,0.0245921305182342,0.00623800383877159
"Horsham","18-24 years",0.000479984640491504,0.00153595084957281,0.000863972352884708,0.00220792934626092,0.00403187098012864,0.0124796006527791,0.00767975424786407,0.0117116252279927,0.00796774503215897,0.00767975424786407,0.0209273303254296,0.0286070845732937,0.0133435730056638,0.00739176346356917,0.0123836037246808,0.0167994624172026,0.00854372660074878,0.00172794470576942,0.00239992320245752,0.00249592013055582,0.00163194777767111,0.00211193241816262,0.0219832965345109,0.0301430354228665,0.0771815301910339,0.00604780647019295,0.0677738312374004,0.10396467313046,0.0638379571853701,0.0937889987520399,0.0593261015647499,0.0259191705865412,0.0150715177114332,0.0124796006527791,0.00863972352884708,0.010847652875108,0.00595180954209465,0.00710377267927426,0.00355188633963713,0.00326389555534223,0.00268791398675242,0.00105596620908131,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000287990784294903,0.000767975424786407,0,0,0,0,0.0000959969280983009,0.000287990784294903,0.000479984640491504,0.00211193241816262,0.00124796006527791,0.00326389555534223,0.013727560718057,0.00748776039166747,0.00787174810406067,0.0124796006527791,0.00729576653547087,0.0101756743784199,0.0103676682346165,0.0231352596716905,0.0186234040510704,0.0104636651627148,0.010847652875108,0.0102716713065182,0.00892771431314198,0.00547182490160315,0.0171834501295959,0.0555822213689162,0.0968609004511856,0.00633579725448786,0.0112316405875012,0.0212153211097245,0.045310550062398,0.0576941537870788,0.0598060862052414,0.0505903811078046,0.0367668234616492,0.0350388787558798,0.00815973888835557
"Horsham","16-17 years",0,0.000269106566200215,0.000538213132400431,0,0.000807319698600646,0.00107642626480086,0.000538213132400431,0.000807319698600646,0.00134553283100108,0.00242195909580194,0.00914962325080732,0.0217976318622174,0.0034983853606028,0.000538213132400431,0.00242195909580194,0.00726587728740581,0.000538213132400431,0.000269106566200215,0.00457481162540366,0.0034983853606028,0.00242195909580194,0,0.00618945102260495,0.00296017222820237,0.00807319698600646,0.00188374596340151,0.0126480086114101,0.0169537136706136,0.0069967707212056,0.0153390742734123,0.0188374596340151,0.00941872981700754,0.00618945102260495,0.0118406889128095,0.0164155005382131,0.0492465016146394,0.108180839612487,0.123789020452099,0.0842303552206674,0.0298708288482239,0.0145317545748116,0.00968783638320775,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000269106566200215,0,0.000269106566200215,0.000807319698600646,0.000807319698600646,0.00215285252960172,0.00134553283100108,0.00188374596340151,0.00457481162540366,0.00107642626480086,0.00269106566200215,0.00376749192680301,0.0153390742734123,0.0118406889128095,0.00296017222820237,0.00161463939720129,0.000807319698600646,0.00645855758880517,0.00376749192680301,0.00242195909580194,0.00511302475780409,0.017491926803014,0.000807319698600646,0.00430570505920344,0.0034983853606028,0.00968783638320775,0.0069967707212056,0.00834230355220667,0.0110333692142088,0.011302475780409,0.0102260495156082,0.00457481162540366
"Horsham","16 and over",0.000686074251945176,0.0253613584270189,0.00525470506603465,0.0120686697955811,0.0232719504779131,0.029953378136061,0.0368764910420532,0.0528121248031435,0.0552367735799043,0.0547144215926278,0.0637659239393136,0.0646391093508802,0.0370090281134517,0.0375937504872686,0.0706968331436234,0.0268348588090375,0.00693870550262735,0.00230770430199741,0.0255094880950525,0.0240437840113514,0.0153665039839084,0.0179938565169258,0.0332200271311181,0.0205822275583553,0.0302262485771756,0.00856813185099715,0.0141814666396395,0.0203873201004163,0.0123025587451078,0.0134408182994714,0.00957385433396223,0.00469337158717041,0.00295479706235479,0.00293920446571968,0.00222194502050426,0.00387476026382673,0.00440490854942074,0.00527029766266976,0.00334461197823274,0.00152807447024153,0.00131757441566744,0.000631500163722265,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0003976112141955,0.0210655980540439,0.000350833424290147,0.0000545740882229118,0.000101351878128265,0.0000389814915877941,0.000148129668033618,0.000498963092323765,0.00176196341976829,0.00563672368359503,0.0130977811734988,0.0224767280495221,0.0388723434113483,0.0489061793460465,0.031543822992843,0.0396519732431042,0.0438619743345859,0.0549327179455195,0.0364788798278577,0.0528666988913664,0.0721469446306894,0.0378042505418427,0.0436904557715996,0.0401665289320631,0.0299066003461556,0.010868039854677,0.0328769900051456,0.0217204871127189,0.0366114168992562,0.00989350256498215,0.0149221149798076,0.0112422621739198,0.0148753371899022,0.0130042255936881,0.0106263546068327,0.00813153914521385,0.00679837213291129,0.00646313130525626,0.00178535231472097
"Mid Sussex","90+ years",0.00114090131203651,0.0159726183685111,0.00285225328009127,0.0981175128351398,0.0878494010268112,0.361095265259555,0.219623502567028,0.0564746149458072,0.0741585852823731,0.0245293782087849,0.0125499144324016,0.00114090131203651,0.00513405590416429,0.00171135196805476,0.000570450656018254,0.00456360524814604,0.000570450656018254,0.000570450656018254,0.000570450656018254,0,0.000570450656018254,0,0.000570450656018254,0,0,0,0,0.000570450656018254,0,0,0,0,0,0,0,0,0.000570450656018254,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000570450656018254,0.0159726183685111,0,0,0,0,0,0.000570450656018254,0,0,0.00342270393610953,0.103251568739304,0.209925841414718,0.208214489446663,0.223616657159156,0.0416428978893326,0.069594980034227,0.0467769537934969,0.0102681118083286,0.00399315459212778,0.0102681118083286,0.00741585852823731,0.000570450656018254,0.00228180262407302,0.00114090131203651,0.00114090131203651,0,0,0,0.000570450656018254,0,0,0,0,0,0.000570450656018254,0,0,0
"Mid Sussex","85-89 years",0.00319262149698475,0.0166725789286981,0.00106420716566158,0.106065980844271,0.114579638169564,0.372472507981554,0.253281305427457,0.0305072720822987,0.0379567222419298,0.0102873359347286,0.00886839304717985,0.00212841433132316,0.00390209294075913,0.000354735721887194,0.00177367860943597,0.00177367860943597,0.000709471443774388,0,0,0.000709471443774388,0.000354735721887194,0.000354735721887194,0,0,0.000709471443774388,0,0,0,0.000354735721887194,0,0,0,0.000354735721887194,0,0,0.000354735721887194,0,0,0.000354735721887194,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00212841433132316,0.014544164597375,0.00106420716566158,0,0,0,0.000354735721887194,0,0.000354735721887194,0.00177367860943597,0.00106420716566158,0.105356509400497,0.170273146505853,0.262149698474636,0.280241220290883,0.0336998935792834,0.0361830436324938,0.0290883291947499,0.00354735721887194,0.00248315005321036,0.00709471443774388,0.00283788577509755,0.000709471443774388,0.000354735721887194,0.000354735721887194,0.000354735721887194,0.00106420716566158,0.00106420716566158,0,0,0.000354735721887194,0.000354735721887194,0.000354735721887194,0.000354735721887194,0,0.000354735721887194,0.000354735721887194,0.000354735721887194,0
"Mid Sussex","80-84 years",0.00402176484504377,0.0106458481192335,0.00331204163709487,0.10314643955524,0.133901111899692,0.33546250295718,0.296427726519991,0.035486160397445,0.0262597586941093,0.0104092737165839,0.0049680624556423,0.000946297610598533,0.00236574402649633,0.00118287201324817,0.0007097232079489,0.000473148805299267,0,0.00118287201324817,0.0007097232079489,0.000236574402649633,0.000236574402649633,0.000236574402649633,0,0.000473148805299267,0.000236574402649633,0,0,0.000236574402649633,0,0,0.000236574402649633,0.0007097232079489,0.0007097232079489,0.000236574402649633,0.000236574402649633,0.000236574402649633,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0021291696238467,0.0106458481192335,0.000946297610598533,0,0.000473148805299267,0,0,0,0,0.00189259522119707,0.00260231842914597,0.10338301395789,0.165365507452094,0.280577241542465,0.291696238466998,0.0378519044239413,0.0260231842914597,0.0224745682517152,0.0042583392476934,0.00615093446889047,0.0035486160397445,0.00260231842914597,0.000473148805299267,0.00118287201324817,0.000473148805299267,0.000473148805299267,0.000946297610598533,0.000473148805299267,0,0,0,0,0,0.000473148805299267,0,0.000473148805299267,0.000473148805299267,0.000236574402649633,0
"Mid Sussex","75-79 years",0,0.000154655119084442,0.000309310238168883,0.000773275595422209,0.0201051654809774,0.0386637797711104,0.29214351995051,0.390040210330962,0.169347355397464,0.035725332508506,0.00463965357253325,0.00262913702443551,0.00231982678626663,0.00123724095267553,0.00139189607175998,0.00108258583359109,0.000463965357253325,0.000463965357253325,0.000618620476337767,0.000309310238168883,0.000463965357253325,0.000309310238168883,0.000154655119084442,0,0.000463965357253325,0,0,0,0.000618620476337767,0.000463965357253325,0.000154655119084442,0.000154655119084442,0,0.000154655119084442,0,0,0.000154655119084442,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154655119084442,0.000309310238168883,0.000618620476337767,0.00819672131147541,0.0301577482214661,0.0954222084751005,0.263841633158058,0.2743581812558,0.212341478502938,0.0479430869161769,0.00726879059696876,0.00541292916795546,0.00262913702443551,0.00262913702443551,0.00170120630992886,0.00231982678626663,0.00092793071450665,0.000773275595422209,0.00108258583359109,0.000618620476337767,0,0.000309310238168883,0,0,0.000154655119084442,0,0.000309310238168883,0.00092793071450665,0.000154655119084442,0.000154655119084442,0
"Mid Sussex","70-74 years",0.000119947223221782,0.000239894446443565,0.000719683339330694,0.0020391027947703,0.00299868058054456,0.00779656950941586,0.0308264363679981,0.0972771980328655,0.423653592419335,0.355883411299028,0.0143936667866139,0.00491783615209308,0.00335852225020991,0.000959577785774259,0.00131941945543961,0.00131941945543961,0.000359841669665347,0.00107952500899604,0.00047978889288713,0.000719683339330694,0.000959577785774259,0.00107952500899604,0.000599736116108912,0.000119947223221782,0.000239894446443565,0.000359841669665347,0.000119947223221782,0.000239894446443565,0.000359841669665347,0,0.000119947223221782,0.000119947223221782,0.000119947223221782,0,0,0,0.000119947223221782,0,0.000239894446443565,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119947223221782,0.000119947223221782,0,0,0.000119947223221782,0,0,0.000239894446443565,0.000599736116108912,0.000359841669665347,0.00107952500899604,0.00467794170564951,0.0106753028667386,0.0104354084202951,0.0480988365119348,0.184238934868658,0.311742833153413,0.30754468034065,0.0319059613769941,0.0179920834832674,0.0047978889288713,0.00263883891087921,0.0020391027947703,0.00359841669665347,0.00107952500899604,0.000599736116108912,0.000959577785774259,0.000599736116108912,0.000839630562552477,0.000359841669665347,0.000359841669665347,0,0.000239894446443565,0.000359841669665347,0.000239894446443565,0.00047978889288713,0.000239894446443565,0.000119947223221782,0.000119947223221782
"Mid Sussex","65-69 years",0.000494620996661308,0.00086558674415729,0.00123655249165327,0.00346234697662916,0.0059354519599357,0.012860145913194,0.0201558056139483,0.020032150364783,0.0333869172746383,0.294052182515148,0.426486954371213,0.052553480895264,0.0236181525905775,0.0169407691356498,0.00840855694324224,0.00618276245826635,0.00123655249165327,0.00123655249165327,0.00185482873747991,0.000494620996661308,0.00086558674415729,0.000247310498330654,0.00160751823914925,0.000741931494991962,0.000741931494991962,0.000618276245826635,0.000247310498330654,0.000247310498330654,0.000247310498330654,0.000123655249165327,0.000247310498330654,0.000618276245826635,0.000247310498330654,0.000123655249165327,0.000123655249165327,0.000123655249165327,0.000123655249165327,0,0.000247310498330654,0.000123655249165327,0.000123655249165327,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000247310498330654,0.000618276245826635,0,0,0,0,0,0,0.000494620996661308,0.000741931494991962,0.00185482873747991,0.00531717571410906,0.0174353901323111,0.0127364906640287,0.0155805613948312,0.0236181525905775,0.0550265858785705,0.230617039693335,0.368739953011005,0.119821936441202,0.02646222332138,0.0212687028564363,0.00989241993322617,0.00803759119574626,0.00333869172746383,0.00160751823914925,0.00259676023247187,0.000741931494991962,0.00086558674415729,0.000618276245826635,0.000989241993322617,0.000123655249165327,0.000618276245826635,0.000247310498330654,0.000370965747495981,0.000123655249165327,0.000618276245826635,0.000370965747495981,0.000247310498330654
"Mid Sussex","60-64 years",0.000757985923118571,0.00205739036275041,0.00357336220898755,0.00595560368164591,0.0129940443963184,0.0211153221440173,0.03183540877098,0.0193827828911749,0.0273957769355712,0.031510557661072,0.0572820790471034,0.178992961559285,0.228695181375203,0.195127233351381,0.0671358960476448,0.0150514347590688,0.00422306442880347,0.00270709258256632,0.00151597184623714,0.000757985923118571,0.000974553329723877,0.000866269626421224,0.00108283703302653,0.00129940443963184,0.00714672441797509,0.00194910665944775,0.000649702219815918,0.000541418516513265,0.000974553329723877,0.000433134813210612,0.00119112073632918,0.000974553329723877,0.000757985923118571,0.000433134813210612,0,0.000216567406605306,0.000541418516513265,0.000108283703302653,0.000108283703302653,0.000324851109907959,0.000108283703302653,0.000108283703302653,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000541418516513265,0.00140768814293449,0.000649702219815918,0.000108283703302653,0.000108283703302653,0.000108283703302653,0.000216567406605306,0.000433134813210612,0.000974553329723877,0.00162425554953979,0.00270709258256632,0.00757985923118571,0.031510557661072,0.0176502436383324,0.018083378451543,0.0206821873308067,0.0308608554412561,0.0296697347049269,0.0461288576069302,0.168706009745533,0.213643746616134,0.197509474824039,0.0645370871683812,0.0325933946940985,0.00725500812127775,0.0018408229561451,0.00238224147265836,0.00238224147265836,0.00119112073632918,0.000649702219815918,0.000974553329723877,0.000433134813210612,0.00140768814293449,0.000433134813210612,0.000541418516513265,0.000649702219815918,0.00119112073632918,0.000541418516513265,0.000324851109907959
"Mid Sussex","55-59 years",0.00206389088298636,0.00323043790380474,0.00394831299353912,0.00601220387652548,0.0133704235463029,0.0234206748025843,0.0309583632447954,0.0212670495333812,0.021356783919598,0.0245872218234027,0.0328427853553482,0.0791457286432161,0.072056712132089,0.102207465900933,0.341349605168701,0.100951184493898,0.0112167982770998,0.00332017229002154,0.00260229720028715,0.00152548456568557,0.00161521895190237,0.000897343862167983,0.00134601579325197,0.00161521895190237,0.00251256281407035,0.00188442211055276,0.000448671931083991,0.000807609475951185,0.00116654702081838,0.00107681263460158,0.000897343862167983,0.00107681263460158,0.000269203158650395,0.000358937544867193,0.000269203158650395,0.000179468772433597,0.000628140703517588,0.000179468772433597,0.000358937544867193,0.000269203158650395,0.000179468772433597,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161521895190237,0.00170495333811917,0.000987078248384781,0.0000897343862167983,0.000179468772433597,0,0.0000897343862167983,0.000358937544867193,0.00170495333811917,0.00215362526920316,0.00403804737975592,0.00816582914572864,0.0263819095477387,0.0208183776022972,0.0164213926776741,0.0194723618090452,0.0254845656855707,0.0277279253409907,0.0246769562096195,0.0823761665470208,0.105617372577172,0.125448671931084,0.191313711414214,0.169328786791098,0.0236001435750179,0.00358937544867193,0.00421751615218952,0.00242282842785355,0.00179468772433597,0.00152548456568557,0.00206389088298636,0.0000897343862167983,0.00107681263460158,0.000179468772433597,0.000807609475951185,0.00125628140703518,0.000628140703517588,0.00116654702081838,0
"Mid Sussex","50-54 years",0.00194601912175311,0.0034689906083425,0.00516118114899738,0.00668415263558677,0.0159912006091886,0.0197140197986293,0.0309670868939843,0.0202216769608258,0.0203908960148913,0.0181910483120399,0.0268212200693798,0.0583805736525933,0.062103392842034,0.0760639648024368,0.276503934343007,0.217446484474152,0.0158219815551231,0.00507657162196463,0.00321516202724427,0.00355360013537524,0.00355360013537524,0.00152297148658939,0.00253828581098232,0.00109992385142567,0.00143836195955665,0.00109992385142567,0.000169219054065488,0.000761485743294695,0.00194601912175311,0.000507657162196463,0.00160758101362213,0.000761485743294695,0.000676876216261951,0.000338438108130976,0.000338438108130976,0.000592266689229207,0.000253828581098232,0.000338438108130976,0.000169219054065488,0.000338438108130976,0.000507657162196463,0.0000846095270327439,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
