"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021"
"Horsham","50-54 years",0.00120918984280532,0.00466401796510624,0.00328208671618587,0.00440490585593367,0.013041976161686,0.0221972706857834,0.0151148730350665,0.0239246847469338,0.0197788910001727,0.0285887027120401,0.0764380722059078,0.0603731214372085,0.0357574710658145,0.08472965969943,0.381931248920366,0.0910347210226291,0.015028502332009,0.00276386249784073,0.00310934531007082,0.00267749179478321,0.00276386249784073,0.0011228191397478,0.00241837968561064,0.00146830195197789,0.00224563827949559,0.00120918984280532,0.000950077733632752,0.000863707030575229,0.000777336327517706,0.00129556054586284,0.000777336327517706,0.000863707030575229,0.00103644843669027,0.000345482812230092,0.000259112109172569,0.000431853515287614,0.000431853515287614,0.000172741406115046,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000690965624460183,0.00328208671618587,0.000431853515287614,0.000172741406115046,0.000518224218345137,0,0.0000863707030575229,0.000950077733632752,0.00267749179478321,0.00276386249784073,0.00535498358956642,0.00950077733632752,0.0267749179478321,0.0306615995854206,0.0249611331836241,0.0230609777163586,0.0148557609258939,0.028415961305925,0.0327344964588012,0.0692693038521334,0.182846778372776,0.10286750734151,0.164708930730696,0.100621869062014,0.0361029538780446,0.00552772499568146,0.00820521679046467,0.00293660390395578,0.00285023320089826,0.00164104335809293,0.00233200898255312,0.000950077733632752,0.000777336327517706,0.000950077733632752,0.00120918984280532,0.000259112109172569
"Horsham","45-49 years",0.00127940163369747,0.0028540497982482,0.00344454285995473,0.00482236000393662,0.0123019387855526,0.0211593347111505,0.0174195453203425,0.0196831020568842,0.0159433126660762,0.014270248991241,0.0738116327133156,0.0497982482039169,0.030410392677886,0.0148607420529475,0.0256864481842338,0.0392677886034839,0.0158448971557918,0.00501919102450546,0.198700915264246,0.192205491585474,0.0513728963684677,0.0158448971557918,0.0235213069579766,0.00885739592559787,0.00688908571990946,0.00334612734967031,0.0028540497982482,0.00324771183938589,0.00167306367483515,0.00216514122625726,0.00226355673654168,0.00118098612341305,0.00147623265426631,0.000885739592559787,0.000492077551422104,0.00137781714398189,0.000492077551422104,0.00127940163369747,0.0000984155102844208,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000393662041137683,0.00206672571597284,0.0000984155102844208,0,0.0000984155102844208,0,0,0.000393662041137683,0.00157464816455073,0.00295246530853262,0.00511760653478988,0.0103336285798642,0.0245054620608208,0.0218482432831414,0.0191910245054621,0.0214545812420037,0.0162385591969294,0.0216514122625726,0.0290325755339041,0.0515697273890365,0.0475346914673753,0.036020076764098,0.0504871567759079,0.103631532329495,0.102745792736935,0.056588918413542,0.118787520913296,0.042318669422301,0.0377915559492176,0.00875898041531345,0.0140734179706722,0.00511760653478988,0.00492077551422104,0.00226355673654168,0.00324771183938589,0
"Horsham","40-44 years",0.000518349574953349,0.00383578685465478,0.00269541778975741,0.00414679659962679,0.0124403897988804,0.0193862741032552,0.0162761766535351,0.0179348952933859,0.0153431474186191,0.0130624092888244,0.0503835786854655,0.0463404520008294,0.0276798673025088,0.0146174580136844,0.0209413228281153,0.0307899647522289,0.0132697491188057,0.00476881608957081,0.0997304582210243,0.0769230769230769,0.0831432718225171,0.0895708065519386,0.119531411984242,0.035144101181837,0.0151358075886378,0.00549450549450549,0.00487248600456148,0.00518349574953349,0.00259174787476674,0.00300642753472942,0.00435413642960813,0.0023844080447854,0.00165871863985072,0.00145137880986938,0.00124403897988804,0.00186605846983205,0.000414679659962679,0.00165871863985072,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000311009744972009,0.00228073812979473,0.000207339829981339,0.00010366991499067,0,0.000207339829981339,0.00010366991499067,0.000414679659962679,0.00186605846983205,0.0023844080447854,0.00507982583454282,0.00736056396433755,0.021978021978022,0.0188679245283019,0.0164835164835165,0.0228073812979473,0.0118183703089363,0.0198009537632179,0.0214596724030686,0.0400165871863985,0.0430230147211279,0.0265394982376114,0.0397055774414265,0.0770267468380676,0.090089156126892,0.0255027990877047,0.129794733568318,0.0563964337549243,0.0692515032137674,0.0202156334231806,0.0318266639021356,0.0152394775036284,0.00808625336927224,0.00321376736471076,0.0034211071946921,0.000725689404934688
"Horsham","35-39 years",0.000637077935867488,0.00159269483966872,0.00191123380760246,0.00371628795922701,0.012423019749416,0.01985559566787,0.0160331280526651,0.0147589721809301,0.0142280739010406,0.0108303249097473,0.0417286047993205,0.039817370991718,0.0210235718836271,0.0153960501167976,0.0155022297727755,0.0205988532597154,0.00838819282225526,0.00276067105542578,0.00711403695052028,0.0205988532597154,0.0488426417498407,0.0480993841579953,0.118602675727331,0.118390316415375,0.109046506689318,0.0205988532597154,0.0168825653004884,0.0204926736037375,0.00849437247823317,0.0079634741983436,0.00817583351029943,0.0043533658950945,0.00222977277553621,0.00371628795922701,0.00297303036738161,0.0036101083032491,0.00233595243151412,0.00254831174346995,0.000424718623911659,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000530898279889573,0.00116797621575706,0.000106179655977915,0.000106179655977915,0.000212359311955829,0,0.000212359311955829,0.000530898279889573,0.000955616903801232,0.00254831174346995,0.00371628795922701,0.00700785729454237,0.0226162667232958,0.0145466128689743,0.0113612231896369,0.0192185177320025,0.0113612231896369,0.0173072839244001,0.0205988532597154,0.0332342323210873,0.0327033340411977,0.0159269483966872,0.0162454873646209,0.0521342110851561,0.0561690380123168,0.0150775111488639,0.0611594818432788,0.0365258016564026,0.108090889785517,0.0462943300063708,0.0458696113824591,0.0476746655340837,0.0363134423444468,0.0170949246124443,0.0123168400934381,0.00138033552771289
"Horsham","30-34 years",0.000543006081668115,0.00162901824500434,0.00249782797567333,0.00249782797567333,0.00923110338835795,0.0155299739357081,0.0134665508253692,0.0116203301476977,0.00999131190269331,0.0094483058210252,0.0384448305821025,0.0343179843614249,0.01498696785404,0.0128149435273675,0.0180278019113814,0.0200912250217202,0.00705907906168549,0.00358384013900956,0.00445264986967854,0.00651607298001738,0.00760208514335361,0.0800390964378801,0.0829713292788879,0.0491963509991312,0.129887054735013,0.0462641181581234,0.0442006950477845,0.0347523892267593,0.0139009556907037,0.0174847958297133,0.0128149435273675,0.0090139009556907,0.00532145960034752,0.00586446568201564,0.00466985230234579,0.00608166811468288,0.00249782797567333,0.00390964378801043,0.000543006081668115,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000434404865334492,0.00119461337966985,0.000108601216333623,0,0,0.000217202432667246,0,0.000325803649000869,0.000760208514335361,0.00173761946133797,0.00325803649000869,0.00532145960034752,0.0183536055603823,0.0133579496090356,0.00847089487402259,0.0154213727193745,0.00792788879235447,0.0147697654213727,0.0194396177237185,0.0283449174630756,0.0298653344917463,0.0130321459600348,0.0130321459600348,0.0218288444830582,0.0537576020851434,0.0129235447437011,0.0566898349261512,0.0387706342311034,0.0825369244135534,0.034860990443093,0.0585360556038228,0.0369244135534318,0.0514769765421373,0.0268245004344049,0.0233492615117289,0.0014118158123371
"Horsham","25-29 years",0.000480019200768031,0.00180007200288012,0.00240009600384015,0.0031201248049922,0.00828033121324853,0.0182407296291852,0.0134405376215049,0.015360614424577,0.0108004320172807,0.0106804272170887,0.0300012000480019,0.030721228849154,0.015720628825153,0.0126005040201608,0.0139205568222729,0.0184807392295692,0.00708028321132845,0.00264010560422417,0.00336013440537622,0.0015600624024961,0.00252010080403216,0.00444017760710428,0.077763110524421,0.0297611904476179,0.0608424336973479,0.0342013680547222,0.0446417856714269,0.0994839793591744,0.0729629185167407,0.0433217328693148,0.0303612144485779,0.0139205568222729,0.00864034561382455,0.0078003120124805,0.0046801872074883,0.00732029281171247,0.00444017760710428,0.00540021600864035,0.00144005760230409,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000480019200768031,0.000600024000960038,0,0.000120004800192008,0,0,0.000120004800192008,0.000240009600384015,0.000960038401536061,0.00216008640345614,0.00300012000480019,0.00696027841113645,0.0171606864274571,0.015120604824193,0.00972038881555262,0.0140405616224649,0.00804032161286451,0.0172806912276491,0.015360614424577,0.0246009840393616,0.0260410416416657,0.0134405376215049,0.0109204368174727,0.0140405616224649,0.0134405376215049,0.00720028801152046,0.0324012960518421,0.0541221648865955,0.0828033121324853,0.0126005040201608,0.0331213248529941,0.0211208448337934,0.0488419536781471,0.0660026401056042,0.0331213248529941,0.00528021120844834
"Horsham","18-24 years",0.000474428313881772,0.00151817060442167,0.00085397096498719,0.00218237024385615,0.00408008349938324,0.0124300218237024,0.00749596735933201,0.011765822184268,0.00778062434766107,0.00759085302210836,0.0209697314735743,0.0284656988329063,0.0132839927886896,0.0073061960337793,0.0123351361609261,0.0169845336369675,0.00863459531264826,0.00180282759275074,0.00227725590663251,0.00246702723218522,0.00161305626719803,0.00218237024385615,0.0219185881013379,0.0302685264256571,0.0775215864882816,0.00588291109213398,0.0686972198500806,0.104943543030648,0.0631938514090521,0.0935572634974855,0.0600626245374324,0.0261884429262738,0.0150868203814404,0.0122402504981497,0.00863459531264826,0.0108169655565044,0.00607268241768669,0.00711642470822659,0.00161305626719803,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000284656988329063,0.000759085302210836,0,0,0,0,0.0000948856627763545,0.000284656988329063,0.000474428313881772,0.0020874845810798,0.00123351361609261,0.00322611253439605,0.013663535439795,0.00759085302210836,0.00797039567321378,0.0123351361609261,0.00721131037100294,0.0100578802542936,0.0102476515798463,0.0228674447291014,0.0184078185786128,0.010437422905399,0.0110067368820571,0.0103425372426226,0.00901413796375368,0.00559825410380491,0.0172691906252965,0.0557927697124964,0.0989657462757377,0.00645222506879211,0.0111965082076098,0.0212543884619034,0.0453553468070974,0.0575007116424708,0.0593035392352216,0.0114811651959389
"Horsham","18 and over",0.000706158018905776,0.0262161164518769,0.0054245775088671,0.0124460350832143,0.0239532009822016,0.0309024378500698,0.0380522877914908,0.0543661429328026,0.0568376959989729,0.0562599303471409,0.0653918374552633,0.0659134314465005,0.0379800670850118,0.0386621515350912,0.0726299571490475,0.0273716477555409,0.00708565375788409,0.00239130783674911,0.0260877240848032,0.0246352854322811,0.0156959668747693,0.0185446725192187,0.0340480508433774,0.0210804217689258,0.0308944133271277,0.00869858286924842,0.0143077244057841,0.0205829013465149,0.012421961514388,0.0134651494968624,0.00938869184226998,0.00457397807700332,0.00284870564444944,0.00265611709383877,0.001805517661975,0.00252772472676499,0.00134811985427466,0.00172527243255388,0.000345054486510777,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000409250670047666,0.0217946043107737,0.000361103532394999,0.0000561716605947776,0.000104318798247444,0.0000401226147105555,0.000152465935900111,0.000497520422410888,0.001805517661975,0.00581777913303054,0.0134811985427466,0.0231427241650484,0.0401466882793818,0.0504421512141103,0.0324110481631867,0.0406121106100242,0.0450657208428959,0.0564765924665779,0.0374103259561219,0.0539328186939286,0.0739058562968432,0.0387263477186281,0.0448811568152273,0.0413343176748142,0.0305814569323854,0.0109935964306922,0.0338153396780561,0.0223161983020109,0.0373782278643535,0.0101590460447126,0.0151583238376479,0.011410871623682,0.014949686241153,0.0132003402397727,0.0106726155130078,0.00164502720313277
"Mid Sussex","90+ years",0.00113058224985868,0.0152628603730921,0.00282645562464669,0.0983606557377049,0.0881854154889768,0.360090446579989,0.218767665347654,0.0570944036178632,0.073487846240814,0.0248728094968909,0.0130016958733748,0.00113058224985868,0.00508762012436405,0.00169587337478802,0.000565291124929339,0.00508762012436405,0.000565291124929339,0.000565291124929339,0.000565291124929339,0,0.00113058224985868,0,0.000565291124929339,0,0,0,0,0.000565291124929339,0,0,0,0,0,0,0,0,0.000565291124929339,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000565291124929339,0.0152628603730921,0,0,0,0,0,0.000565291124929339,0,0,0.00339174674957603,0.103448275862069,0.209157716223855,0.207461842849067,0.22215941209723,0.0435274166195591,0.06840022611645,0.0469191633691351,0.0107405313736574,0.00395703787450537,0.0107405313736574,0.00791407574901074,0.00113058224985868,0.00226116449971735,0.00113058224985868,0.00169587337478802,0,0,0,0.000565291124929339,0,0,0,0,0,0.000565291124929339
"Mid Sussex","85-89 years",0.0031858407079646,0.0155752212389381,0.00106194690265487,0.106194690265487,0.113628318584071,0.374159292035398,0.252389380530973,0.0300884955752212,0.0382300884955752,0.0109734513274336,0.00955752212389381,0.00212389380530973,0.00389380530973451,0.000353982300884956,0.00176991150442478,0.00176991150442478,0.000707964601769912,0,0,0.000707964601769912,0.000707964601769912,0.000353982300884956,0,0,0.000707964601769912,0,0,0,0.000353982300884956,0,0,0,0.000353982300884956,0,0,0.000353982300884956,0,0,0.000353982300884956,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00212389380530973,0.0138053097345133,0.00106194690265487,0,0,0,0.000353982300884956,0,0.000353982300884956,0.00141592920353982,0.000707964601769912,0.105840707964602,0.170619469026549,0.262300884955752,0.28,0.0329203539823009,0.0361061946902655,0.0297345132743363,0.00353982300884956,0.00247787610619469,0.00707964601769911,0.00283185840707965,0.000707964601769912,0.000353982300884956,0.000353982300884956,0.000353982300884956,0.00141592920353982,0.00106194690265487,0.000353982300884956,0,0.000707964601769912,0.000707964601769912,0.000353982300884956,0.000353982300884956,0,0.000353982300884956
"Mid Sussex","80-84 years",0.00401416765053129,0.0106257378984652,0.00330578512396694,0.103423848878394,0.133412042502952,0.336009445100354,0.295395513577332,0.0361275088547816,0.0262101534828808,0.0103896103896104,0.00495867768595041,0.000944510035419126,0.00236127508854782,0.00118063754427391,0.000708382526564345,0.000472255017709563,0,0.00118063754427391,0.000708382526564345,0.000236127508854782,0.000236127508854782,0.000236127508854782,0,0.000472255017709563,0.000236127508854782,0,0,0.000236127508854782,0,0,0.000236127508854782,0.000708382526564345,0.000708382526564345,0.000236127508854782,0.000236127508854782,0.000236127508854782,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00212514757969303,0.0106257378984652,0.000944510035419126,0,0.000472255017709563,0,0,0,0,0.00188902007083825,0.00236127508854782,0.103659976387249,0.165525383707202,0.280283353010626,0.2913813459268,0.0382526564344746,0.0255017709563164,0.022668240850059,0.00448642266824085,0.00613931523022432,0.00354191263282172,0.0025974025974026,0.000472255017709563,0.00118063754427391,0.000472255017709563,0.000472255017709563,0.000944510035419126,0.000472255017709563,0,0,0,0,0,0.000472255017709563,0,0.000472255017709563
"Mid Sussex","75-79 years",0,0.000154631204577084,0.000309262409154167,0.000773156022885418,0.0201020565950209,0.0385031699396938,0.292098345446111,0.390289160352559,0.169475800216484,0.0358744394618834,0.00463893613731251,0.00262873047781042,0.00231946806865626,0.00123704963661667,0.00139168084119375,0.00108241843203959,0.000463893613731251,0.000463893613731251,0.000463893613731251,0.000309262409154167,0.000618524818308335,0.000309262409154167,0.000154631204577084,0,0.000463893613731251,0,0,0,0.000618524818308335,0.000463893613731251,0.000154631204577084,0.000154631204577084,0,0.000154631204577084,0,0,0.000154631204577084,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154631204577084,0.000309262409154167,0.000618524818308335,0.00819545384258543,0.0299984536879542,0.0958713468377919,0.263646203803928,0.274625019328901,0.212308643884336,0.0477810422143189,0.00742229781970002,0.00541209216019793,0.00262873047781042,0.00262873047781042,0.00170094325034792,0.00231946806865626,0.000927787227462502,0.000618524818308335,0.00108241843203959,0.000618524818308335,0,0.000309262409154167,0,0,0.000154631204577084,0,0.000309262409154167,0.000463893613731251
"Mid Sussex","70-74 years",0.000119904076738609,0.000239808153477218,0.000719424460431655,0.00203836930455635,0.00299760191846523,0.0079136690647482,0.0305755395683453,0.097242206235012,0.424460431654676,0.355515587529976,0.0142685851318945,0.00491606714628297,0.00335731414868106,0.000959232613908873,0.0013189448441247,0.0013189448441247,0.000359712230215827,0.00107913669064748,0.000479616306954436,0.000719424460431655,0.000959232613908873,0.00107913669064748,0.000599520383693046,0.000119904076738609,0.000239808153477218,0.000359712230215827,0.000119904076738609,0.000239808153477218,0.000359712230215827,0,0.000119904076738609,0.000119904076738609,0.000119904076738609,0,0,0,0.000119904076738609,0,0.000119904076738609,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119904076738609,0.000119904076738609,0,0,0.000119904076738609,0,0,0.000239808153477218,0.000599520383693046,0.000359712230215827,0.00107913669064748,0.00467625899280576,0.0106714628297362,0.0105515587529976,0.047841726618705,0.184172661870504,0.312470023980815,0.307194244604317,0.03189448441247,0.01810551558753,0.00479616306954436,0.0026378896882494,0.00203836930455635,0.00359712230215827,0.00107913669064748,0.000599520383693046,0.000959232613908873,0.000599520383693046,0.000839328537170264,0.000359712230215827,0.000359712230215827,0,0.000119904076738609,0.000359712230215827,0.000239808153477218,0.000239808153477218
"Mid Sussex","65-69 years",0.000494193229552755,0.000864838151717321,0.00123548307388189,0.00345935260686929,0.00593031875463306,0.013096120583148,0.0201383741042748,0.0201383741042748,0.0334815913021992,0.293427230046948,0.426859402026192,0.0526315789473684,0.0233506300963677,0.0171732147269582,0.00840128490239684,0.00605386706202125,0.00123548307388189,0.00123548307388189,0.00185322461082283,0.000494193229552755,0.000864838151717321,0.000370644922164566,0.00160612799604645,0.000741289844329133,0.000741289844329133,0.000617741536940944,0.000247096614776378,0.000247096614776378,0.000247096614776378,0.000123548307388189,0.000247096614776378,0.000617741536940944,0.000247096614776378,0.000123548307388189,0.000123548307388189,0.000123548307388189,0.000123548307388189,0,0.000247096614776378,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
