"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021"
"Mid Sussex","60-64 years",0.000758232235701906,0.0020580589254766,0.00357452339688042,0.00595753899480069,0.0131065857885615,0.0209055459272097,0.0317374350086655,0.0192807625649913,0.0274046793760832,0.031629116117851,0.0573006932409012,0.178617850953206,0.228769497400347,0.19486568457539,0.0680242634315425,0.0150563258232236,0.00411611785095321,0.00270797227036395,0.00151646447140381,0.000758232235701906,0.0012998266897747,0.000866551126516464,0.00108318890814558,0.00140814558058925,0.00725736568457539,0.00194974003466205,0.000649913344887348,0.00054159445407279,0.000866551126516464,0.000649913344887348,0.000758232235701906,0.000974870017331023,0.000108318890814558,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00054159445407279,0.00140814558058925,0.000649913344887348,0.000108318890814558,0.000108318890814558,0.000108318890814558,0.000216637781629116,0.000433275563258232,0.000974870017331023,0.00162478336221837,0.00270797227036395,0.00769064124783362,0.0309792027729636,0.0178726169844021,0.0179809358752166,0.0209055459272097,0.0305459272097054,0.0294627383015598,0.0461438474870017,0.168544194107452,0.213713171577123,0.197357019064125,0.065207972270364,0.032603986135182,0.00725736568457539,0.00194974003466205,0.00227469670710572,0.00227469670710572,0.00119150779896014,0.000216637781629116
"Mid Sussex","55-59 years",0.00197309417040359,0.00304932735426009,0.00394618834080717,0.00573991031390134,0.0133632286995516,0.0229596412556054,0.0310313901345291,0.0212556053811659,0.0214349775784753,0.0247533632286996,0.032914798206278,0.079372197309417,0.0727354260089686,0.102242152466368,0.341883408071749,0.101076233183857,0.0109417040358744,0.00340807174887892,0.00269058295964126,0.00152466367713004,0.00152466367713004,0.000896860986547085,0.00134529147982063,0.00152466367713004,0.00269058295964126,0.00188340807174888,0.000358744394618834,0.000717488789237668,0.00125560538116592,0.0010762331838565,0.000807174887892377,0.000986547085201794,0.000179372197309417,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161434977578475,0.00161434977578475,0.000986547085201794,0.0000896860986547085,0.0000896860986547085,0,0.0000896860986547085,0.000358744394618834,0.00170403587443946,0.00197309417040359,0.00394618834080717,0.00807174887892377,0.0260986547085202,0.0208071748878924,0.0162331838565022,0.0195515695067265,0.0252914798206278,0.0278026905829596,0.0247533632286996,0.0824215246636771,0.106547085201794,0.125381165919283,0.191659192825112,0.170044843049327,0.0233183856502242,0.00367713004484305,0.0042152466367713,0.00233183856502242,0.00170403587443946,0.000717488789237668
"Mid Sussex","50-54 years",0.00203303684879288,0.00347310461668784,0.00516730199068191,0.00652265988987717,0.0159254553155443,0.0193985599322321,0.0306649724692927,0.0201609487505294,0.0203303684879288,0.018297331639136,0.0265988987717069,0.0581109699279966,0.0621770436255824,0.0759847522236341,0.277340110122829,0.217450232952139,0.0157560355781449,0.00533672172808132,0.00321897501058873,0.00364252435408725,0.00338839474798814,0.00144006776789496,0.00262600592969081,0.00110122829309615,0.00144006776789496,0.00110122829309615,0.000169419737399407,0.000762388818297332,0.00186361711139348,0.000423549343498518,0.00144006776789496,0.000847098686997035,0.000169419737399407,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00144006776789496,0.00254129606099111,0.000508259212198221,0.000338839474798814,0,0.0000847098686997035,0.000169419737399407,0.0000847098686997035,0.00211774671749259,0.0024565861922914,0.00415078356628547,0.00804743752647183,0.0257518000847099,0.0199068191444303,0.0169419737399407,0.0184667513765354,0.0217704362558238,0.0210927573062262,0.0206692079627277,0.0615840745446845,0.0903854299025836,0.127827191867853,0.166370182126218,0.204489623041084,0.0471833968657349,0.0072003388394748,0.00559085133418043,0.00304955527318933,0.00321897501058873,0.000931808555696739
"Mid Sussex","45-49 years",0.00268677413763217,0.00277344427110418,0.0062402496099844,0.00615357947651239,0.015167273357601,0.0201074709655053,0.0260010400416017,0.0167273357600971,0.016380655226209,0.0182873981625932,0.0188074189634252,0.0401282717975386,0.0494019760790432,0.0247876581729936,0.0196741202981453,0.0354480845900503,0.0106604264170567,0.00884035361414457,0.0972438897555902,0.243889755590224,0.104004160166407,0.0264343907089617,0.0299878661813139,0.0093603744149766,0.00589356907609638,0.00528687814179234,0.00147339226902409,0.00294678453804819,0.00372681573929624,0.00251343387068816,0.00268677413763217,0.00277344427110418,0.00078003120124805,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00182007280291212,0.00216675333680014,0.000520020800832033,0.0000866701334720056,0.000173340266944011,0.000173340266944011,0.0000866701334720056,0.000346680533888022,0.00173340266944011,0.0015600624024961,0.00554688854220836,0.00632691974345641,0.0254810192407696,0.0198474605650893,0.016120644825793,0.0136938810885769,0.0181140578956492,0.0182007280291212,0.0142139018894089,0.0447217888715549,0.0485352747443231,0.0270410816432657,0.0215808632345294,0.06309585716762,0.122638238862888,0.0852834113364535,0.128445137805512,0.078783151326053,0.0412549835326746,0.0108337666840007
"Mid Sussex","40-44 years",0.00135269185679502,0.00261520425647038,0.00378753719902606,0.00613220308413743,0.0141581747677879,0.0172242763098566,0.0259716836504644,0.017945711966814,0.0164126611957796,0.0153305077103436,0.0171340968527369,0.0340878347912346,0.0422039859320047,0.0231761204797547,0.0193885832807286,0.0229055821083957,0.0114527910541979,0.00577148525565876,0.00757507439805212,0.018757327080891,0.0905401749481468,0.166381098385788,0.198845702948868,0.0251600685363874,0.0143385336820272,0.00838668951212914,0.00315628099918838,0.00559112634141942,0.00577148525565876,0.00369735774190639,0.00369735774190639,0.00315628099918838,0.00099197402831635,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000901794571196681,0.00189376859951303,0.000450897285598341,0.0000901794571196681,0.0000901794571196681,0,0.0000901794571196681,0.000270538371359004,0.00216430697087204,0.00099197402831635,0.00495987014158175,0.00495987014158175,0.0234466588511137,0.0165028406528993,0.0138876363964289,0.0166831995671386,0.0168635584813779,0.0161421228244206,0.0152403282532239,0.0350798088195509,0.0387771665614573,0.0270538371359004,0.0135269185679502,0.0288574262782938,0.0269636576787808,0.0344485526197132,0.117052935341329,0.173234737126883,0.079087383893949,0.0325547840202002
"Mid Sussex","35-39 years",0.000748713149274684,0.00224613944782405,0.00402433317735143,0.00533458118858212,0.0137576041179223,0.0162845109967244,0.0232101076275152,0.013664014974263,0.014225549836219,0.0131960692559663,0.013664014974263,0.02957416939635,0.0336920917173608,0.0223678053345812,0.013664014974263,0.0175011698642957,0.0084230229293402,0.00467945718296678,0.00683200748713149,0.0058025269068788,0.00514740290126345,0.00889096864763687,0.0851661207299953,0.224707533926065,0.135423490875059,0.0343472157229761,0.0102948058025269,0.0182498830135704,0.0101076275152082,0.00664482919981282,0.00758072063640618,0.00505381375760412,0.00140383715489003,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000374356574637342,0.0015910154422087,0.000467945718296678,0.000187178287318671,0.000187178287318671,0.0000935891436593355,0.0000935891436593355,0.0000935891436593355,0.00187178287318671,0.0015910154422087,0.00439868975198877,0.00598970519419747,0.0198408984557791,0.0154422087037904,0.0135704258306037,0.013383247543285,0.0131960692559663,0.0140383715489003,0.0131960692559663,0.0280767430978007,0.0311651848385587,0.0221806270472625,0.012540945250351,0.0220870379036032,0.0141319606925597,0.00402433317735143,0.0169396350023397,0.0350959288722508,0.169209171736079,0.0486663547028545
"Mid Sussex","30-34 years",0.00129624090138598,0.0020939276099312,0.00388872270415794,0.00518496360554392,0.0125635656595872,0.0161531558480407,0.0215375411307209,0.0125635656595872,0.0109681922424968,0.0139595173995413,0.0143583607538139,0.0184465051351082,0.0278193239605145,0.0203410110679031,0.0111676139196331,0.0154551799780636,0.00688004786120251,0.0041878552198624,0.0043872768969987,0.00428756605843055,0.00458669857413501,0.00348987934988533,0.00757802373117958,0.0162528666866088,0.127729584205803,0.253564662478811,0.0241300229334929,0.0439724798085552,0.0249277096420381,0.0139595173995413,0.013062119852428,0.0085751321168611,0.00239306012563566,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000897397547113371,0.00139595173995413,0.000199421677136305,0,0.0000997108385681524,0,0.000199421677136305,0.000199421677136305,0.0020939276099312,0.000997108385681524,0.00398843354272609,0.00538438528268023,0.0185462159736763,0.0132615415295643,0.0122644331438827,0.0125635656595872,0.0115664572739057,0.0131618306909961,0.0131618306909961,0.019643035197926,0.0238308904177884,0.0224349386778343,0.0107687705653605,0.0174493967494267,0.0112673247582012,0.00458669857413501,0.00827599960115665,0.00727889121547512,0.0123641439824509,0.020939276099312
"Mid Sussex","25-29 years",0.000724550175099626,0.00229440888781548,0.00241516725033209,0.00398502596304794,0.0102644608139114,0.0172684458398744,0.0218572636155054,0.0138872116894095,0.0117135611641106,0.0143702451394759,0.0117135611641106,0.0183552711025238,0.0212534718029224,0.0205289216278227,0.011592802801594,0.0149740369520589,0.00640019321338003,0.0056756430382804,0.00483033450066417,0.00229440888781548,0.00301895906291511,0.00181137543774906,0.00917763555126192,0.00712474338847965,0.0113512860765608,0.0165438956647748,0.0306726240792175,0.254800144910035,0.11025238497766,0.0373143340176307,0.0207704383528559,0.0175099625649076,0.00326047578794832,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000603791812583021,0.000966066900132834,0.000362275087549813,0,0,0,0.000120758362516604,0.000241516725033209,0.00193213380026567,0.00217365052529888,0.00265668397536529,0.00410578432556455,0.0178722376524574,0.0149740369520589,0.0130419031517933,0.0107474942639778,0.0128003864267601,0.0117135611641106,0.0107474942639778,0.0198043714527231,0.0207704383528559,0.0208911967153725,0.0102644608139114,0.0175099625649076,0.0100229440888782,0.00253592561284869,0.00470957613814757,0.00990218572636155,0.00966066900132834,0.00205289216278227
"Mid Sussex","18-24 years",0.000380734818199124,0.00104702075004759,0.000666285931848467,0.0019988577955454,0.0055206548638873,0.0116124119550733,0.0147534742052161,0.0100894726822768,0.00828098229583095,0.00970873786407767,0.00942318675042833,0.0138016371597183,0.0210355987055016,0.0147534742052161,0.00999428897772701,0.0125642490005711,0.00666285931848468,0.00666285931848468,0.00609175709118599,0.00209404150009518,0.00437845040928993,0.00104702075004759,0.00656767561393489,0.0050447363411384,0.00885208452312964,0.00571102227298686,0.0107557586141253,0.0935655815724348,0.217970683418999,0.106225014277556,0.0692937369122406,0.0287454787740339,0.00475918522748905,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000951837045497811,0.000190367409099562,0,0.0000951837045497811,0,0,0.0000951837045497811,0.000190367409099562,0.00114220445459737,0.000761469636398249,0.00142775556824672,0.00123738815914715,0.0135160860460689,0.00809061488673139,0.00818579859128117,0.00799543118218161,0.00980392156862745,0.00961355415952789,0.00742432895488292,0.0135160860460689,0.0180849038644584,0.0150390253188654,0.0101846563868266,0.0185608223872073,0.00951837045497811,0.00314106225014278,0.00628212450028555,0.00809061488673139,0.00970873786407767,0.0015229392727965
"Mid Sussex","18 and over",0.00130014269858887,0.00276676708419217,0.0031552243538925,0.0116378626922467,0.0194625019819248,0.0418899635325828,0.0560964008244807,0.0426272395750753,0.0539955604883463,0.0584509275408277,0.045822102425876,0.0424528301886792,0.0474869192960203,0.0420881560171238,0.0690502616140796,0.0410575550975107,0.00711114634533058,0.00420168067226891,0.0121690185508166,0.0257650229903282,0.0195655620738862,0.0187014428412875,0.0297843665768194,0.0246947835738069,0.025923576977961,0.0263278896464246,0.00623117171396861,0.0305454257174568,0.029506897098462,0.0137387030283812,0.00968764864436341,0.00549389567147614,0.00113366101157444,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000872046931980339,0.0020294910416997,0.000404312668463612,0.0000872046931980339,0.0000872046931980339,0.0000396384969081972,0.000103060091961313,0.000206120183922626,0.00141113048993182,0.00135563659426035,0.00317900745203742,0.0127635960044395,0.0326859045504994,0.0370857777073093,0.0477168225780878,0.0416679879498969,0.0510702394165213,0.0532820675439987,0.0402330743618202,0.0483986047249088,0.0513001426985889,0.0505787220548597,0.0447756461074996,0.0517758046614872,0.0245203741874108,0.0133185349611543,0.0263754558427144,0.0281354051054384,0.0281354051054384,0.0101157444109719
"South East","90+ years",0.0027786219771632,0.11825424391091,0.052652715668823,0.0454131029392611,0.140754569530673,0.212499457300395,0.178331090174966,0.0844223505405288,0.0473559675248556,0.0324425823818,0.0114292536795033,0.00670776711674554,0.00443928276820214,0.00265922806408197,0.00261581209568879,0.00252898015890244,0.00160639083054748,0.00100942126514132,0.000716363478487388,0.000618677549602744,0.000933443320453263,0.000390743715538575,0.000499283636521513,0.000401597707636869,0.000314765770850519,0.000141101897277819,0.000162809881474406,0.000184517865670994,0.000141101897277819,0.0000759779446880563,0.000130247905179525,0.000119393913081231,0.0000108539920982938,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000445013676030044,0.0916836712542873,0.00714192680067729,0.000293057786653931,0.000184517865670994,0.00060782355750445,0.00109625320192767,0.000596969565406156,0.00427647288672774,0.033180653844484,0.0518603742456476,0.0500043415968393,0.155440020839665,0.165284591672817,0.141047627317327,0.0874289063517562,0.0575804280814484,0.0350583944774888,0.0150544870403334,0.0100073807146268,0.0074675465636261,0.00455867668128338,0.00207311249077411,0.00221421438805193,0.00181261668041506,0.00125906308340208,0.000966005296748144,0.000662093517995919,0.000640385533799331,0.0000542699604914688
"South East","85-89 years",0.00423598865291727,0.139225382708477,0.0655779600807585,0.0407306601242046,0.146457870121904,0.214342303662245,0.196376089345498,0.079538194178231,0.0316964399805771,0.0195890515985586,0.00710470495029262,0.00452349919497048,0.00322650719415267,0.00199340642490225,0.00195507168596182,0.00168033939022209,0.00115643129136957,0.000747527409338342,0.000734749163024866,0.000587799330419893,0.000613355823046845,0.000255564926269519,0.000421682128344706,0.000351401773620588,0.000319456157836898,0.000191673694702139,0.000217230187329091,0.000178895448388663,0.000153338955761711,0.000115004216821283,0.0000958368473510695,0.000102225970507808,0.0000319456157836898,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00107976181348872,0.107727005545759,0.00958368473510695,0.000351401773620588,0.000166117202075187,0.000651690561987273,0.00127143550819086,0.000715581793554653,0.00527741572746556,0.0353510184262312,0.0564990160750339,0.0459250172506325,0.154782897595134,0.174288890592655,0.157166040532597,0.0866301208822101,0.0465703186894631,0.0253967645480334,0.0109317897211787,0.00796084745329551,0.0049643486927854,0.00347568299726546,0.00169311763653556,0.00177617623757316,0.00134171586291497,0.000945590227197219,0.000741138286181604,0.000587799330419893,0.000536686345165989,0.0000894477241943316
"South East","80-84 years",0.00478770769028043,0.135541242567872,0.0584946872017665,0.0348276784609057,0.147348791892442,0.20641848318712,0.21844565213051,0.0932464970670798,0.0279835325216725,0.0145947219415972,0.00501132039307919,0.00357381016080149,0.00274324869326327,0.00139358630851365,0.00158924742346256,0.00155730275163417,0.000978305574744542,0.000750699787967241,0.000682817360331905,0.000459204657533153,0.000455211573554603,0.000275522794519892,0.000355384474090875,0.000411287649790563,0.000251564290648597,0.000207640366884556,0.000195661114948908,0.000123785603335024,0.000143751023227769,0.000131771771292122,0.000143751023227769,0.000143751023227769,0.0000279515878498441,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000966326322808895,0.109646092966981,0.0094476366932473,0.000447225405597505,0.00013975793924922,0.000539066337104136,0.00127778687313573,0.000582990260868176,0.00586983344846725,0.0278038437426378,0.0507680697032739,0.0407254634972228,0.155834095346859,0.177388762663068,0.170221176921572,0.0978585090623041,0.0462199470517064,0.0214149093769591,0.00912419689098481,0.0065885885646061,0.00378943669564315,0.00253161524240016,0.00167709527099064,0.00160521975937676,0.0011939321095862,0.000854519971409519,0.000543059421082685,0.000447225405597505,0.000407294565812014,0.0000718755116138847
"South East","75-79 years",0.000162375191272471,0.00252094364755226,0.00293926617422032,0.00764264247735004,0.048005262057046,0.086020321668006,0.267283325443917,0.327656623256531,0.151096995783749,0.0401947401446515,0.00752154911436718,0.00482997390988452,0.00283193342066733,0.00183016105417277,0.00165127313158445,0.00168980283798809,0.000977003269520801,0.000701791080923392,0.000679774105835599,0.000652252886975858,0.000473364964387543,0.000327502504430916,0.000432083136097932,0.000418322526668061,0.000404561917238191,0.000209161263334031,0.000244938847851694,0.000264203701053512,0.000184392166360264,0.000200904897676108,0.000143110338070652,0.000143110338070652,0.0000385297064036372,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000495381939475335,0.00183566529794472,0.000555928620966765,0.000104580631667015,0.000107332753552989,0.000118341241096886,0.000723808056011185,0.000214665507105979,0.000591706205484429,0.00329704201939695,0.00692709078699677,0.0170879247900131,0.0880954215700305,0.117994473739253,0.218218496460771,0.227927982474488,0.154848137914332,0.0661004634573256,0.0195813472187056,0.00927465075573267,0.00478869208159491,0.00340987901672189,0.00189345985755017,0.00187694712623433,0.00138982155241691,0.000968746903862878,0.000671517740177677,0.000528407402107024,0.000495381939475335,0.0000990763878950671
"South East","70-74 years",0.000217280942227637,0.00133211493552645,0.0011838765356889,0.00207127627170271,0.00779977662706874,0.0171530104579145,0.0744867499238501,0.155946796629099,0.416172200223373,0.22572037770332,0.020566554980201,0.00850644735506143,0.0044857345923444,0.00261752462178901,0.00230277185501066,0.00200832571834704,0.00105594476596609,0.000871154431922023,0.000716824043050056,0.000753375977256574,0.000664026804751751,0.000588892273327241,0.00055030967610925,0.000523911056960098,0.000515788404914204,0.000284292821606254,0.00038785663519139,0.000278200832571835,0.000310691440755407,0.000251802213422682,0.000266016854502995,0.000217280942227637,0.0000345212711950452,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000467052492638847,0.000976748908518631,0.000245710224388263,0.0000263986191491522,0.000111686465631029,0.0000934104985277693,0.000229464920296477,0.000205096964158798,0.000666057467763225,0.00126104173012489,0.00221951467154026,0.00588080008122652,0.029298405929536,0.0419108538937963,0.105245202558635,0.165131485429993,0.264861407249467,0.221797136765154,0.0597400751345314,0.0163813585135547,0.00799675093918164,0.00485328459742106,0.00268250583815616,0.00228652655091887,0.00166311300639659,0.00105594476596609,0.000877246420956442,0.00062544420753376,0.000643720174637019,0.000123870443699868
