"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021"
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000153917192550408,0.000307834385100816,0.000615668770201632,0.00831152839772203,0.0297060181622287,0.0960443281514545,0.263352316453748,0.274280437124827,0.212559642912113,0.0478682468831769,0.0078497768200708,0.00554101893181468,0.00246267508080653,0.00277050946590734,0.00169308911805449,0.00246267508080653,0
"Mid Sussex","70-74 years",0.000119645848289064,0.000239291696578129,0.000717875089734386,0.00203397942091409,0.00311079205551567,0.00813591768365638,0.0301507537688442,0.0965541995692749,0.423546302943288,0.357621440536013,0.0142378559463987,0.00514477147642977,0.00299114620722661,0.000957166786312515,0.00131610433117971,0.00131610433117971,0.000358937544867193,0.00107681263460158,0.000478583393156257,0.000717875089734386,0.000957166786312515,0.00119645848289064,0.000598229241445322,0.000119645848289064,0.000239291696578129,0.000358937544867193,0.000119645848289064,0.000119645848289064,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119645848289064,0.000119645848289064,0,0,0.000119645848289064,0,0,0.000239291696578129,0.000598229241445322,0.000358937544867193,0.000957166786312515,0.00442689638669538,0.0108877721943049,0.0102895429528595,0.0473797559224695,0.184015314668581,0.31203637233788,0.308088059344341,0.0323043790380474,0.0180665230916487,0.00478583393156258,0.00263220866235942,0.00203397942091409,0.003709021296961,0
"Mid Sussex","65-69 years",0.000495049504950495,0.000866336633663366,0.00123762376237624,0.00346534653465347,0.00594059405940594,0.0131188118811881,0.0199257425742574,0.0202970297029703,0.033539603960396,0.292821782178218,0.428589108910891,0.0527227722772277,0.023019801980198,0.0170792079207921,0.00816831683168317,0.00606435643564356,0.00136138613861386,0.00111386138613861,0.00185643564356436,0.000495049504950495,0.000866336633663366,0.000495049504950495,0.00136138613861386,0.000495049504950495,0.000618811881188119,0.000618811881188119,0.000123762376237624,0.000247524752475248,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000371287128712871,0.000495049504950495,0,0,0,0,0,0,0.000495049504950495,0.000618811881188119,0.00160891089108911,0.00544554455445545,0.0176980198019802,0.0126237623762376,0.015470297029703,0.0241336633663366,0.0533415841584158,0.231064356435644,0.370049504950495,0.12029702970297,0.0256188118811881,0.0212871287128713,0.00977722772277228,0.0077970297029703,0.000371287128712871
"Mid Sussex","60-64 years",0.000650477016478751,0.00205984388551605,0.00346921075455334,0.00585429314830876,0.0131179531656548,0.0209236773633998,0.0318733738074588,0.0192974848222029,0.0276452732003469,0.0314397224631396,0.0573503902862099,0.179098005203816,0.228751084128361,0.195251517779705,0.0679748482220295,0.0147441457068517,0.00411968777103209,0.00281873373807459,0.0013009540329575,0.000758889852558543,0.0013009540329575,0.000867302688638335,0.00108412836079792,0.00140936686903729,0.00737207285342585,0.00195143104943625,0.000650477016478751,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000433651344319167,0.00140936686903729,0.000650477016478751,0.000108412836079792,0.000108412836079792,0.000108412836079792,0.000216825672159584,0.000433651344319167,0.000975715524718127,0.00162619254119688,0.00249349522983521,0.00769731136166522,0.0311144839549003,0.0178881179531657,0.0181049436253252,0.02081526452732,0.0305724197745013,0.0294882914137034,0.0459670424978317,0.169124024284475,0.213898525585429,0.197311361665221,0.0649392888117953,0.0327406764960971,0.000975715524718127
"Mid Sussex","55-59 years",0.00197274031563845,0.00304878048780488,0.0039454806312769,0.00573888091822095,0.0133608321377331,0.0231348637015782,0.0311154949784792,0.0212517934002869,0.0213414634146341,0.0251076040172166,0.0327295552367288,0.0792682926829268,0.0733500717360115,0.102403156384505,0.341732424677188,0.10096843615495,0.0109397417503587,0.00349713055954089,0.00269010043041607,0.00161406025824964,0.00161406025824964,0.000896700143472023,0.00134505021520803,0.00152439024390244,0.00277977044476327,0.00188307030129125,0.000358680057388809,0.000179340028694405,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161406025824964,0.00161406025824964,0.000986370157819225,0.0000896700143472023,0.0000896700143472023,0,0.0000896700143472023,0.000358680057388809,0.00170373027259684,0.00188307030129125,0.0039454806312769,0.00807030129124821,0.0261836441893831,0.0209827833572453,0.0163199426111908,0.0192790530846485,0.0253766140602582,0.0276183644189383,0.024390243902439,0.0824067431850789,0.107245337159254,0.125448350071736,0.191266140602582,0.169924677187948,0.00502152080344333
"Mid Sussex","50-54 years",0.00194849203659776,0.00347339884784819,0.00516773974923755,0.0066079295154185,0.015757370382921,0.0194002033209082,0.0306675703151474,0.0202473737716028,0.0202473737716028,0.0182988817350051,0.0269400203320908,0.0584547610979329,0.0623517451711284,0.0759064723822433,0.277278888512369,0.217299220603185,0.0160115215181294,0.00542189088444595,0.00330396475770925,0.00372754998305659,0.00321924771263978,0.00144018976618096,0.00262622839715351,0.00110132158590308,0.00144018976618096,0.00110132158590308,0.000084717045069468,0.000338868180277872,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00135547272111149,0.00245679430701457,0.000508302270416808,0.000338868180277872,0,0.000084717045069468,0.000169434090138936,0.000084717045069468,0.0021179261267367,0.00245679430701457,0.00415113520840393,0.00813283632666893,0.0256692646560488,0.0200779396814639,0.0167739749237547,0.018468315825144,0.0216875635377838,0.0210098271772281,0.0207556760420197,0.0618434429007116,0.0902236529989834,0.127499152829549,0.166638427651644,0.204083361572348,0.00999661131819722
"Mid Sussex","45-49 years",0.00269284225156359,0.00277970813064628,0.00625434329395414,0.00608061153578874,0.0152015288394719,0.0201528839471855,0.0261466296038916,0.0169388464211258,0.0165045170257123,0.0183287004864489,0.0189367616400278,0.0403057678943711,0.0496872828353023,0.0248436414176511,0.0195448227936067,0.0355281445448228,0.0105107713690063,0.00886031966643502,0.0970291869353718,0.244353717859625,0.104152189020153,0.0264940931202224,0.0297081306462821,0.00912091730368311,0.00599374565670605,0.00521195274496178,0.00138985406532314,0.000434329395413482,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00182418346073662,0.00217164697706741,0.000521195274496178,0.0000868658790826963,0.000173731758165393,0.000173731758165393,0.0000868658790826963,0.000347463516330785,0.00182418346073662,0.00156358582348853,0.00547255038220987,0.00634120917303683,0.0253648366921473,0.0199791521890202,0.0160701876302988,0.0138985406532314,0.0181549687282835,0.0182418346073662,0.0145066018068103,0.0447359277275886,0.0486448922863099,0.0270152883947186,0.0215427380125087,0.0611535788742182,0.00347463516330785
"Mid Sussex","40-44 years",0.00135672937771346,0.00253256150506512,0.00379884225759768,0.00615050651230101,0.01410998552822,0.0172756874095514,0.0260492040520984,0.0179088277858177,0.0164616497829233,0.0153762662807525,0.0171852387843705,0.0338277858176556,0.0423299565846599,0.0231548480463097,0.0190846599131693,0.022883502170767,0.0113965267727931,0.00587916063675832,0.00750723589001447,0.0187228654124457,0.0904486251808972,0.167058610709117,0.199439218523878,0.0254160636758321,0.0144717800289436,0.00841172214182344,0.00298480463096961,0.00108538350217077,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000904486251808972,0.00180897250361794,0.000452243125904486,0.0000904486251808972,0.0000904486251808972,0,0.0000904486251808972,0.000271345875542692,0.00208031837916064,0.00099493487698987,0.00497467438494935,0.00497467438494935,0.0234261939218524,0.0165520984081042,0.0139290882778582,0.016732995658466,0.0169138929088278,0.0160998552821997,0.0150144717800289,0.0349131693198263,0.0388024602026049,0.0269536903039074,0.0131150506512301,0.0261396526772793,0.00162807525325615
"Mid Sussex","35-39 years",0.000754574608564422,0.00226372382569327,0.00405583852103377,0.0051877004338804,0.0137709866063007,0.0159403886059234,0.0232974910394265,0.0137709866063007,0.0140539520845124,0.0132993774759479,0.0138653084323713,0.0298056970382947,0.033955857385399,0.0225429164308621,0.0140539520845124,0.0176381814751934,0.00867760799849085,0.00490473495566874,0.0069798151292209,0.00556498773816261,0.0051877004338804,0.0087719298245614,0.0853612525938502,0.22524052065648,0.135257498585173,0.0343331446896812,0.0103754008677608,0.00688549330315035,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000377287304282211,0.0016034710431994,0.000471609130352764,0.000188643652141105,0.000188643652141105,0.0000943218260705527,0.0000943218260705527,0.0000943218260705527,0.00188643652141105,0.0016034710431994,0.00433880399924543,0.00603659686851537,0.0198075834748161,0.0152801358234295,0.013488021128089,0.0133936993020185,0.0132050556498774,0.0139596302584418,0.0132050556498774,0.0282965478211658,0.0314091680814941,0.022354272778721,0.0127334465195246,0.0211280890398038,0.000943218260705527
"Mid Sussex","30-34 years",0.00120943358193913,0.00221729490022173,0.00393065914130216,0.00524087885506954,0.0126990526103608,0.0163273533561782,0.021669018343076,0.0130014110058456,0.0111872606329369,0.0142108445877847,0.0141100584559565,0.0180407175972586,0.0279177585164281,0.0206611570247934,0.0108849022374521,0.0155210643015521,0.00685345696432171,0.00423301753678694,0.00443458980044346,0.0043338036686152,0.00443458980044346,0.00342672848216085,0.00735738762346301,0.0163273533561782,0.128804676476517,0.25609756097561,0.0235839548478129,0.0187462205200564,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000907075186454344,0.00141100584559565,0.000302358395484781,0,0.00010078613182826,0,0.00010078613182826,0.000201572263656521,0.00211650876839347,0.0010078613182826,0.00403144527313042,0.00544245111872606,0.018947792783713,0.0133037694013304,0.0120943358193913,0.0130014110058456,0.01159040516025,0.0132029832695021,0.0131021971376739,0.0196532957065108,0.0235839548478129,0.0224753073977021,0.0108849022374521,0.0172344285426325,0.000806289054626083
"Mid Sussex","25-29 years",0.000732511292882432,0.0023196190941277,0.00256378952508851,0.00402881211085338,0.0106214137467953,0.017458185813698,0.0220974240019534,0.0136735441338054,0.0119643511170797,0.0146502258576486,0.0118422659015993,0.018679037968502,0.0213649127090709,0.0211207422781101,0.0111097546087169,0.0150164815040899,0.00671468685142229,0.00561591991209864,0.0046392381882554,0.0021975338786473,0.00293004517152973,0.00170919301672567,0.00891222073006959,0.00708094249786351,0.0112318398241973,0.0166035893053351,0.0301550482236601,0.0518862165791723,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000610426077402027,0.000976681723843243,0.000366255646441216,0,0,0,0.000122085215480405,0.000244170430960811,0.00195336344768649,0.0021975338786473,0.00268587474056892,0.00415089732633378,0.0183127823220608,0.0150164815040899,0.0130631180564034,0.0108655841777561,0.0128189476254426,0.0119643511170797,0.0108655841777561,0.0200219753387865,0.0206324014161885,0.0213649127090709,0.0101330728848736,0.017458185813698,0.00122085215480405
"Mid Sussex","18-24 years",0.000386398763523957,0.000869397217928903,0.000676197836166924,0.00202859350850077,0.00540958268933539,0.0118817619783617,0.0148763523956723,0.0103361669242658,0.00840417310664606,0.00975656877897991,0.00917697063369397,0.0139103554868624,0.0214451313755796,0.0148763523956723,0.00965996908809892,0.0131375579598145,0.00676197836166924,0.00676197836166924,0.00618238021638331,0.00212519319938176,0.00434698608964451,0.000772797527047913,0.00647217928902627,0.00511978361669243,0.00888717156105101,0.00560278207109737,0.0104327666151468,0.00241499227202473,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000965996908809892,0.000193199381761978,0,0.0000965996908809892,0,0,0.0000965996908809892,0.000193199381761978,0.00115919629057187,0.000676197836166924,0.00135239567233385,0.00115919629057187,0.0138137557959815,0.0080177743431221,0.00830757341576507,0.00811437403400309,0.0101429675425039,0.00956336939721793,0.00724497681607419,0.0135239567233385,0.018257341576507,0.0151661514683153,0.0101429675425039,0.0187403400309119,0.000869397217928903
"Mid Sussex","18 and over",0.00126483596907118,0.00270468068857988,0.00315015750787539,0.011669901676902,0.0195452954465905,0.0422964330034684,0.0564562319025042,0.0428214592547809,0.0542765774652369,0.0586756610557801,0.0460113914786648,0.0425987208451332,0.0476739746078213,0.0422884780602667,0.0691364113660228,0.0411668310688262,0.00716740382473669,0.00423998472650905,0.0121551532122061,0.0258217456327362,0.0195612053329939,0.0187259362968148,0.029743532631177,0.0246364590956821,0.0258853851783498,0.0263467718840487,0.00605371177649792,0.00584688325325357,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000851178922582493,0.00197282591402297,0.000413657046488688,0.0000875043752187609,0.0000875043752187609,0.0000397747160085277,0.0000954593184204665,0.000206828523244344,0.00140802494670188,0.00134438540108824,0.00311833773506857,0.0128631431571579,0.0329096000254558,0.0374200528208229,0.0479285327902759,0.0418668660705763,0.0512457441053871,0.0533935787698476,0.0402917873166386,0.0486047029624209,0.0514287077990263,0.0507127629108728,0.044818149998409,0.0513173385942024,0.00223533903967926
"South East","90+ years",0.00276378692163223,0.117487621649309,0.0523945705992829,0.045618490694895,0.140643674235957,0.212960986853338,0.178120198053611,0.0844182175175004,0.0476353081782483,0.0325892094929145,0.0115246713334472,0.00679742188833874,0.00443913266177224,0.00264640600990268,0.00257170906607478,0.00255036708212395,0.00167534574014,0.00103508622161516,0.000725627454328154,0.000629588526549428,0.000928376301861021,0.000384155711114905,0.00055489158272153,0.000416168687041147,0.000309458767287007,0.000117380911729554,0.000149393887655796,0.0000320129759262421,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000437510670991975,0.0909702065904046,0.00709620966365033,0.000288116783336179,0.000138722895680382,0.0006082465425986,0.00113112514939389,0.000586904558647772,0.00423638381423937,0.0331120880997098,0.0517649820727335,0.0500576233566672,0.155497695065733,0.165154942803483,0.140398241420522,0.0871179784872802,0.057655369643162,0.034947498719481,0.0151314666211371,0.00994536452108588,0.00736298446303568,0.00446047464572307,0.00203815946730408,0.00205950145125491,0.000213419839508281
"South East","85-89 years",0.00422802157748943,0.138897164626609,0.0654360820755973,0.0407208554929417,0.146522816737134,0.214278922646856,0.196124419201684,0.0797238791305616,0.031878141698942,0.0197328803159289,0.00719460943096027,0.0045956756277059,0.00328986986314395,0.00199674182445153,0.00195870864684293,0.00167979867771319,0.00118536736880138,0.000805035592715379,0.000728969237498178,0.000602191978802842,0.000621208567607143,0.00025355451739067,0.000405687227825073,0.000342298598477405,0.000316943146738338,0.000183827025108236,0.000202843613912536,0.0000190165888043003,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00108394556184512,0.107393015840818,0.00952731099095444,0.000348637461412172,0.000152132710434402,0.000652902882280976,0.00126777258695335,0.000709952648693877,0.00531830600226931,0.0353011276837161,0.0564032023935546,0.0458933676477114,0.154744321963526,0.174020804148152,0.15695658512776,0.0864620904302186,0.0466159980222748,0.0253364351502627,0.0109028442477988,0.00801866161247995,0.00492529650031377,0.00344834143651312,0.00166712095184366,0.00169881526651749,0.000120438395760568
"South East","80-84 years",0.00477241543876394,0.13531388574042,0.0584620891248583,0.0348545407544393,0.147372188749031,0.206450714868063,0.218290282169063,0.0932569746863131,0.0281373660243791,0.0147069935771242,0.00503489828789596,0.00360715066913241,0.00274016186442363,0.00139593151583845,0.00159875917198592,0.00155103501759828,0.0010101612678717,0.000771540495933504,0.000703931277217682,0.000461333492413848,0.000445425440951301,0.000278390900594563,0.000353954145041659,0.000425540376623118,0.000254528823400744,0.000210781681878741,0.000190896617550558,0.0000119310385969099,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000962437113484062,0.109399669907932,0.00941756646582752,0.000437471415220028,0.000139195450297282,0.000532919723995307,0.00127662112986936,0.000580643878382947,0.00586211696394838,0.0277356877249498,0.050738730139792,0.0406967726540595,0.155827318101374,0.177207739267037,0.170041162083159,0.097766907275945,0.0462964067688759,0.0214082602557219,0.00913122153950168,0.00656604824116606,0.00376623118375788,0.00248563304102289,0.0016504603392392,0.00154308099186701,0.000111356360237825
"South East","75-79 years",0.000151036660716738,0.0025044624467939,0.00294109570232047,0.00766442400109845,0.0480131813812989,0.0860387203075656,0.267156391596869,0.327557325278045,0.151223396951806,0.0402910888370177,0.00757105588356446,0.00485788823287107,0.00283399697926679,0.0018426472607442,0.00167513387340382,0.00171083344775505,0.000969380749691061,0.000713991487024578,0.000689276397089112,0.000645338459426061,0.000469586708773857,0.000335026774680763,0.000414664286695043,0.000414664286695043,0.00040093368117534,0.000205959082795551,0.000238912536042839,0.0000302073321433475,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000052176300974873,0.00180145544418509,0.000557462584099959,0.000101606480845805,0.000101606480845805,0.00012082932857339,0.000730468213648222,0.000214197446107373,0.000587669916243306,0.00329809144583276,0.00692297130303446,0.0170918577509268,0.0880845805300014,0.117885486749966,0.21804201565289,0.227650693395579,0.154790608265825,0.0660881504874365,0.019582589592201,0.00929012769463133,0.0048057119318962,0.0033749828367431,0.00186187010847178,0.00180694768639297,0.000153782781820678
"South East","70-74 years",0.000198773284870513,0.00131636593756085,0.00117844161744662,0.00207494969818913,0.00781909197118193,0.0171715778542221,0.0744426234828325,0.155903160900889,0.41627993769066,0.225836876095281,0.0205669500876225,0.00852696826117998,0.00449268189783864,0.00262259038099565,0.00231631725838904,0.00202018562990848,0.00107297007853573,0.000882309988966054,0.000736272473550983,0.00077683845005517,0.000665282014668657,0.0005658953722334,0.000527357694554423,0.000509103005127539,0.000505046407477121,0.000277876939053677,0.00038740507561498,0.0000324527812033491,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000466508729798144,0.000969526838450055,0.0002393392613747,0.0000263678847277212,0.000107499837736094,0.0000872168494840008,0.000223112870773025,0.000204858181346141,0.000659197118193029,0.00126971506458103,0.00221287401830337,0.00583338742130201,0.0293150029207503,0.0418620594534952,0.105201775167132,0.164943288764847,0.26468285519569,0.221743769066009,0.0597273155059389,0.0163906828065165,0.0080077237619264,0.00481720970987214,0.00265098656454858,0.00224532679950672,0.000219056273122607
