"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021"
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000689833577649392,0.00327670949383461,0.00043114598603087,0.000172458394412348,0.000517375183237044,0,0.000086229197206174,0.000948521169267914,0.00267310511339139,0.00275933431059757,0.00543243942398896,0.00948521169267914,0.0267310511339139,0.0305251358109856,0.0248340087953781,0.0231094248512546,0.0149176511166681,0.0283694058808312,0.0327670949383461,0.0691558161593516,0.18323704406312,0.102871432266966,0.164697766663792,0.100543243942399,0.0362162628265931,0.00560489781840131,0.00819177373458653,0.00293179270500992,0.00293179270500992,0.00163835474691731,0.0023281883245667,0.000948521169267914,0.00086229197206174,0.000948521169267914,0.00120720876088644,0.000948521169267914,0.000344916788824696,0.00086229197206174,0.000517375183237044,0.000172458394412348
"Horsham","45-49 years",0.00127513487003433,0.00284453163315351,0.0034330554193232,0.00480627758705248,0.0122609122118686,0.020990681706719,0.0173614516920059,0.0196174595389897,0.0160863168219716,0.0142226581657675,0.0736635605689063,0.0497302599313389,0.0303089749877391,0.0148111819519372,0.0256988719960765,0.0392349190779794,0.0158901422265817,0.00529671407552722,0.198332515939186,0.192153016184404,0.051397743992153,0.0155958803334968,0.0236390387444826,0.00892594409024031,0.0068661108386464,0.0034330554193232,0.00274644433545856,0.00333496812162825,0.00166748406081412,0.00215792054928887,0.00235409514467876,0.00117704757233938,0.00156939676311918,0.000882785679254536,0.000490436488474743,0.00127513487003433,0.000490436488474743,0.00127513487003433,0.000392349190779794,0.000196174595389897,0.000588523786169691,0.000392349190779794,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000392349190779794,0.00205983325159392,0.0000980872976949485,0,0.0000980872976949485,0,0,0.000392349190779794,0.00156939676311918,0.00294261893084846,0.00510053948013732,0.0102991662579696,0.0243256498283472,0.0218734673859735,0.019127023050515,0.0213830308974988,0.0161844041196665,0.0217753800882786,0.0290338401177048,0.0516920058852379,0.0473761647866601,0.036096125551741,0.0505149583128985,0.103482099068171,0.102501226091221,0.0568906326630701,0.118587542913193,0.0422756253065228,0.0379597842079451,0.00872976949485042,0.0140264835703776,0.00529671407552722,0.00490436488474743,0.00225600784698382,0.0032368808239333,0.00137322216772928,0.000980872976949485,0.00127513487003433,0.00176557135850907,0.000392349190779794
"Horsham","40-44 years",0.000517812758906379,0.00383181441590721,0.0025890637945319,0.00414250207125104,0.0125310687655344,0.0194697597348799,0.0162593206296603,0.0178127589063795,0.0152236951118476,0.0129453189726595,0.0502278376139188,0.0462924606462303,0.0277547638773819,0.0144987572493786,0.0209196354598177,0.0307580778790389,0.0133595691797846,0.00476387738193869,0.0994200497100249,0.0765327257663629,0.0832642916321458,0.0897887323943662,0.119614747307374,0.0351077050538525,0.0152236951118476,0.00569594034797017,0.00486743993371997,0.00528169014084507,0.0025890637945319,0.003003314001657,0.00445318972659486,0.00238193869096935,0.00176056338028169,0.00144987572493786,0.00124275062137531,0.00186412593206297,0.000414250207125104,0.00165700082850041,0.000103562551781276,0.000621375310687655,0.000932062966031483,0.000724937862468931,0.000103562551781276,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000310687655343828,0.00227837613918807,0.000207125103562552,0.000103562551781276,0,0.000207125103562552,0.000103562551781276,0.000414250207125104,0.00186412593206297,0.00238193869096935,0.00517812758906379,0.00745650372825186,0.0218516984258492,0.0188483844241922,0.0163628831814416,0.0226801988400994,0.0117025683512842,0.0196768848384424,0.0215410107705054,0.0400787075393538,0.0428748964374482,0.0265120132560066,0.0394573322286661,0.0770505385252693,0.0899958574979288,0.0256835128417564,0.129453189726595,0.0561309030654515,0.0694904722452361,0.0201946975973488,0.0321043910521955,0.0151201325600663,0.00838856669428335,0.00321043910521955,0.0034175642087821,0.00403893951946976,0.00217481358740679,0.00269262634631317,0.00176056338028169,0.000310687655343828
"Horsham","35-39 years",0.000635795273921797,0.00158948818480449,0.00190738582176539,0.00370880576454382,0.012503973720462,0.0199215852495496,0.0152590865741231,0.0144113595422274,0.0141994277842535,0.0108085196566706,0.0416445904418777,0.0394193069831514,0.0209812440394193,0.0152590865741231,0.015576984211084,0.0205573805234714,0.00868920207693123,0.00275511285366112,0.00731164565010067,0.0205573805234714,0.0487443043340045,0.0480025431810957,0.11910564798135,0.118575818586415,0.109144855356575,0.0206633464024584,0.0172724382748755,0.0203454487654975,0.00868920207693123,0.00794744092402246,0.0081593726819964,0.00434460103846561,0.00222528345872629,0.00360283988555685,0.00296704461163505,0.00360283988555685,0.00233124933771326,0.00254318109568719,0.000741761152908763,0.00127159054784359,0.000635795273921797,0.00127159054784359,0.000211931757973932,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000529829394934831,0.00116562466885663,0.000105965878986966,0.000105965878986966,0.000211931757973932,0,0.000211931757973932,0.000529829394934831,0.000953692910882696,0.00254318109568719,0.00370880576454382,0.00699374801313977,0.021934936950302,0.0145173254212144,0.0113383490516054,0.01886192645968,0.0112323831726184,0.0172724382748755,0.0207693122814454,0.0328494224859595,0.0327434566069726,0.0161068136060189,0.0162127794850058,0.0521352124615874,0.0560559499841051,0.0154710183320971,0.0611423121754795,0.0367701600084773,0.108297128324679,0.0466249867542651,0.0460951573593303,0.0477906114231218,0.0362403306135424,0.0170605065169016,0.012398007841475,0.00731164565010067,0.00678181625516584,0.00551022570732224,0.00455653279643955,0.00084772703189573
"Horsham","30-34 years",0.000541711809317443,0.00162513542795233,0.00249187432286024,0.00260021668472373,0.00920910075839653,0.0156013001083424,0.0126760563380282,0.0117009750812568,0.00996749729144095,0.00964247020585049,0.038353196099675,0.0342361863488624,0.0149512459371614,0.0128927410617551,0.0184182015167931,0.0201516793066089,0.00715059588299025,0.00346695557963164,0.00444203683640303,0.00650054171180932,0.00747562296858072,0.0794149512459372,0.0821235102925244,0.0492957746478873,0.130552546045504,0.0471289274106176,0.0439869989165764,0.0347778981581798,0.0140845070422535,0.0175514626218852,0.0130010834236186,0.00899241603466956,0.00530877573131094,0.0057421451787649,0.00465872156013001,0.00617551462621885,0.00249187432286024,0.0037919826652221,0.00216684723726977,0.00140845070422535,0.00325027085590466,0.00249187432286024,0.000216684723726977,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000433369447453954,0.00119176598049837,0.000108342361863489,0,0,0.000216684723726977,0,0.000325027085590466,0.00075839653304442,0.00173347778981582,0.00325027085590466,0.00552546045503792,0.0174431202600217,0.0134344528710726,0.0085590465872156,0.0156013001083424,0.00790899241603467,0.0147345612134345,0.019284940411701,0.028169014084507,0.0301191765980498,0.0132177681473456,0.0133261105092091,0.0221018418201517,0.0533044420368364,0.0131094257854821,0.0561213434452871,0.0382448537378115,0.0824485373781148,0.0348862405200433,0.0591549295774648,0.0373781148429036,0.0514626218851571,0.0269772481040087,0.023510292524377,0.0112676056338028,0.0117009750812568,0.0112676056338028,0.00812567713976165,0.000433369447453954
"Horsham","25-29 years",0.000479846449136276,0.00179942418426104,0.00227927063339731,0.0031190019193858,0.00827735124760077,0.0182341650671785,0.0134357005758157,0.0152351247600768,0.0106765834932821,0.0105566218809981,0.0298704414587332,0.0304702495201536,0.0153550863723608,0.0125959692898273,0.013915547024952,0.0184740882917466,0.00719769673704415,0.00251919385796545,0.00323896353166987,0.0015595009596929,0.00275911708253359,0.00431861804222649,0.0771353166986564,0.029510556621881,0.060700575815739,0.0341890595009597,0.0453454894433781,0.100167946257198,0.0737763915547025,0.0433061420345489,0.0299904030710173,0.0141554702495202,0.00863723608445298,0.00803742802303263,0.00467850287907869,0.00731765834932822,0.00419865642994242,0.00563819577735125,0.00455854126679463,0.00167946257197697,0.00275911708253359,0.003478886756238,0.000359884836852207,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000479846449136276,0.000599808061420345,0,0.000119961612284069,0,0,0.000119961612284069,0.000239923224568138,0.000959692898272553,0.00215930902111324,0.00287907869481766,0.00695777351247601,0.0171545105566219,0.0149952015355086,0.00947696737044146,0.0141554702495202,0.00803742802303263,0.0170345489443378,0.015595009596929,0.024232245681382,0.0257917466410749,0.0136756238003839,0.0109165067178503,0.0137955854126679,0.0135556621880998,0.00707773512476008,0.0322696737044146,0.053742802303263,0.0824136276391555,0.0125959692898273,0.032989443378119,0.0213531669865643,0.050383877159309,0.0657389635316699,0.0334692898272553,0.0271113243761996,0.0274712092130518,0.0247120921305182,0.0153550863723608,0.00167946257197697
"Horsham","18-24 years",0.00048257890165042,0.00154425248528134,0.000868642022970756,0.00221986294759193,0.00415017855419361,0.0125470514429109,0.00772126242640672,0.0113888620789499,0.00791429398706689,0.00772126242640672,0.0207508927709681,0.0288582183186951,0.0134156934658817,0.0072386835247563,0.0123540198822507,0.0166972299971045,0.00849338866904739,0.00173728404594151,0.00231637872792202,0.00250941028858218,0.00164076826561143,0.00212334716726185,0.0217160505742689,0.0300164076826561,0.0767300453624168,0.00608049416079529,0.0675610462310588,0.104044011195831,0.0639899623588457,0.0936203069201814,0.0592606891226716,0.0261557764694528,0.0151529775118232,0.0123540198822507,0.00858990444937747,0.0109062831772995,0.00598397838046521,0.00704565196409613,0.00357108387221311,0.00328153653122286,0.00270244184924235,0.00202683138693176,0.00048257890165042,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000289547340990252,0.000772126242640672,0,0,0,0,0.000096515780330084,0.000193031560660168,0.00048257890165042,0.00212334716726185,0.00125470514429109,0.00328153653122286,0.013801756587202,0.00743171508541647,0.00801080976739697,0.0123540198822507,0.00733519930508638,0.0101341569346588,0.010327188495319,0.0231637872792202,0.0186275456037062,0.0105202200559792,0.0108097673969694,0.0100376411543287,0.00887945179036772,0.00530836791815462,0.0171798088987549,0.055207026348808,0.0962262329890937,0.00627352572145546,0.0111958305182897,0.0211369558922884,0.0452659009748094,0.0580059839783805,0.0600328153653122,0.0504777531126339,0.0363864491844417,0.0351317440401506,0.0231637872792202,0.00202683138693176
"Horsham","16-17 years",0,0.000270416441319632,0.000540832882639265,0,0.000811249323958897,0.00108166576527853,0.000540832882639265,0.000811249323958897,0.00135208220659816,0.00243374797187669,0.0091941590048675,0.0216333153055706,0.00351541373715522,0.000540832882639265,0.00243374797187669,0.00730124391563007,0.000540832882639265,0.000270416441319632,0.00459707950243375,0.00351541373715522,0.00243374797187669,0,0.00621957815035154,0.00297458085451595,0.0075716603569497,0.00189291508923743,0.0124391563007031,0.0167658193618172,0.00648999459167117,0.0151433207138994,0.0186587344510546,0.00946457544618713,0.00594916170903191,0.0110870740941049,0.0162249864791779,0.0494862087614927,0.108707409410492,0.124121146565711,0.0840995132504056,0.0300162249864792,0.0146024878312601,0.0213628988642509,0.00297458085451595,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000270416441319632,0,0.000270416441319632,0.000811249323958897,0.000811249323958897,0.00216333153055706,0.00135208220659816,0.00189291508923743,0.00459707950243375,0.00108166576527853,0.00243374797187669,0.00378583017847485,0.015413737155219,0.0118983234180638,0.00297458085451595,0.00162249864791779,0.000811249323958897,0.00648999459167117,0.00378583017847485,0.00243374797187669,0.00486749594375338,0.0173066522444565,0.000811249323958897,0.00432666306111412,0.00351541373715522,0.00946457544618713,0.00648999459167117,0.0083829096809086,0.010275824770146,0.0108166576527853,0.010275824770146,0.00892374256354786,0.00108166576527853
"Horsham","16 and over",0.000686288272269275,0.0253848673435965,0.00524854553678661,0.0120568371469125,0.0232714114142218,0.0299549233384805,0.0368567997130067,0.0527818071218006,0.0552072122658431,0.0547392884438413,0.0637936143995757,0.0646202798184456,0.0370673654329075,0.0375820816371095,0.0707656793474022,0.0268510286525354,0.00694866875672641,0.00230842418854211,0.0255174457598303,0.0240668819116248,0.0153712975527584,0.0179994696863351,0.0332147926317595,0.0205340570555114,0.030173287788748,0.00861759705519941,0.0141312994244537,0.020339088796344,0.0123141952490135,0.0133982187699842,0.00954564596883627,0.00470263441111787,0.0029479200786112,0.00290112769641102,0.00220704069377505,0.00387596899224806,0.00440628265718341,0.00524854553678661,0.00333005786657932,0.00152075242150578,0.00131018670160498,0.00140377146600533,0.000194968259167408,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000397735248701511,0.0210877669115468,0.000350942866501334,0.0000545911125668741,0.000101383494767052,0.0000389936518334815,0.00014817587696723,0.000491320013101867,0.00176251306287336,0.00561508586402134,0.0130862695553164,0.0224603434560854,0.0388454759565143,0.048944831781386,0.0315458643332865,0.039648745184284,0.0438678583126667,0.0549264579726421,0.0364824606554053,0.0528597944254675,0.0722708343081746,0.0378394397392105,0.0437118837053328,0.040163461388486,0.029915929686647,0.0108714301311746,0.0328794472259916,0.0216570742283156,0.0365448504983389,0.009912186296071,0.0149345686522234,0.0112301717280427,0.0148565813485565,0.0129770873301826,0.0106374682201738,0.00807948465989737,0.0067381030368256,0.00648074493472463,0.00456225726451734,0.000514716204201956
"Mid Sussex","90+ years",0.0011441647597254,0.0148741418764302,0.0028604118993135,0.0978260869565217,0.0875286041189931,0.362700228832952,0.219107551487414,0.0566361556064073,0.0737986270022883,0.0245995423340961,0.0120137299771167,0.0011441647597254,0.0051487414187643,0.0017162471395881,0.0005720823798627,0.0045766590389016,0.0005720823798627,0.0005720823798627,0.0005720823798627,0,0.0011441647597254,0,0.0005720823798627,0,0,0,0,0.0005720823798627,0,0,0,0,0,0,0,0,0.0005720823798627,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0005720823798627,0.0148741418764302,0,0,0,0,0,0.0005720823798627,0,0,0.0028604118993135,0.103546910755149,0.211098398169336,0.208237986270023,0.223684210526316,0.0411899313501144,0.0697940503432494,0.0469107551487414,0.0097254004576659,0.0040045766590389,0.0102974828375286,0.0074370709382151,0.0011441647597254,0.0022883295194508,0.0011441647597254,0.0011441647597254,0,0,0,0.0005720823798627,0,0,0,0,0,0.0005720823798627,0,0,0,0
"Mid Sussex","85-89 years",0.0032017075773746,0.0167200284596229,0.00106723585912487,0.106367840626112,0.114549982212736,0.372821060120953,0.253646389185343,0.0302383493418712,0.0377090003557453,0.0096051227321238,0.00889363215937389,0.00213447171824973,0.00391319815012451,0.000355745286374956,0.00177872643187478,0.00177872643187478,0.000711490572749911,0,0,0.000711490572749911,0.000355745286374956,0.000355745286374956,0,0,0.000711490572749911,0,0,0,0.000355745286374956,0,0,0,0.000355745286374956,0,0,0.000355745286374956,0,0,0.000355745286374956,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00213447171824973,0.0145855567413732,0.00106723585912487,0,0,0,0.000355745286374956,0,0.000355745286374956,0.00177872643187478,0.00106723585912487,0.105656350053362,0.170046246887229,0.262895766631092,0.280327285663465,0.0337958022056208,0.0355745286374956,0.0288153681963714,0.00355745286374956,0.00249021700462469,0.00711490572749911,0.00249021700462469,0.000711490572749911,0.000355745286374956,0.000355745286374956,0.000355745286374956,0.00106723585912487,0.00106723585912487,0,0,0.000355745286374956,0.000355745286374956,0.000355745286374956,0.000355745286374956,0,0.000355745286374956,0.000355745286374956,0.000355745286374956,0,0
"Mid Sussex","80-84 years",0.00402271651680076,0.0104117368670137,0.00331282536677709,0.103170847136772,0.133932796971131,0.33530525319451,0.29649787032655,0.0354945575011832,0.0265026029342168,0.0104117368670137,0.00473260766682442,0.000946521533364884,0.00236630383341221,0.00118315191670611,0.000709891150023663,0.000473260766682442,0,0.00118315191670611,0.000709891150023663,0.000236630383341221,0.000236630383341221,0.000236630383341221,0,0.000473260766682442,0.000236630383341221,0,0,0.000236630383341221,0,0,0.000236630383341221,0.000709891150023663,0.000709891150023663,0.000236630383341221,0.000236630383341221,0.000236630383341221,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00212967345007099,0.0106483672503549,0.000946521533364884,0,0.000473260766682442,0,0,0,0,0.00165641268338855,0.00260293421675343,0.103407477520114,0.165168007572172,0.280170373876006,0.291765262659726,0.0380974917179366,0.0262659725508755,0.022479886417416,0.00425934690014198,0.00615238996687175,0.00354945575011832,0.00260293421675343,0.000473260766682442,0.00118315191670611,0.000473260766682442,0.000473260766682442,0.000946521533364884,0.000473260766682442,0,0,0,0,0,0.000473260766682442,0,0.000473260766682442,0.000473260766682442,0.000236630383341221,0.000709891150023663,0
"Mid Sussex","75-79 years",0,0.000154726907009129,0.000309453814018258,0.000773634535045644,0.0201144979111868,0.0386817267522822,0.292279127340244,0.389757078755996,0.169425963174996,0.0357419155191088,0.00464180721027387,0.00263035741915519,0.00232090360513693,0.00123781525607303,0.00139254216308216,0.0010830883490639,0.000464180721027387,0.000464180721027387,0.000618907628036516,0.000309453814018258,0.000464180721027387,0.000309453814018258,0.000154726907009129,0,0.000464180721027387,0,0,0,0.000618907628036516,0.000464180721027387,0.000154726907009129,0.000154726907009129,0,0.000154726907009129,0,0,0.000154726907009129,0,0,0,0,0.000154726907009129,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154726907009129,0.000309453814018258,0.000773634535045644,0.00820052607148383,0.0301717468667801,0.0954665016246325,0.263809376450565,0.274330806127186,0.212285316416525,0.0478106142658208,0.00727216462942906,0.00541544174531951,0.00263035741915519,0.00263035741915519,0.00170199597710042,0.00232090360513693,0.000928361442054773,0.000773634535045644,0.0010830883490639,0.000618907628036516,0,0.000309453814018258,0,0,0.000154726907009129,0,0.000309453814018258,0.000928361442054773,0.000154726907009129,0.000154726907009129,0.000464180721027387,0
