"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021"
"West Sussex","50-54 years",0.00127927873046816,0.00249763942615211,0.00432518046967805,0.00596996740885139,0.0171636563004477,0.0277481648442021,0.0272760500746246,0.0259967713441564,0.0239103286527977,0.0231336237092991,0.0492979196491121,0.0669184612104414,0.0385915750357893,0.0816606256282172,0.276674484481131,0.131049922329506,0.0223569187658006,0.00689896743931041,0.0133867381438275,0.0152599677134416,0.00825439371325881,0.00382260668270842,0.00383783619140447,0.00438609850446225,0.00435563948707015,0.00190368858700618,0.000822393469586671,0.00118790167829186,0.00208644269135878,0.0014468033261247,0.00164478693917334,0.00159909841308519,0.00109652462611556,0.000731016417410374,0.00057872133044988,0.000731016417410374,0.000624409856538028,0.000517803295665682,0.000304590173920989,0.000395967226097286,0.000456885260881484,0.000365508208705187,0.000258901647832841,0.000380737717401237,0.00027413115652889,0.000258901647832841,0.000213213121744693,0.000472114769577533,0.000258901647832841,0.000411196734793336,0.000609180347841979,0.000350278700009138,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000791934452194572,0.00176662300874174,0.00027413115652889,0.000167524595656544,0.000121836069568396,0.0000761475434802473,0.000121836069568396,0.000258901647832841,0.00149249185221285,0.00211690170875088,0.00954890195242301,0.0132953610916512,0.0262099844659011,0.0231793122353873,0.0246718040876001,0.0284182632268283,0.0230117876397307,0.0259053942919801,0.0481100179708203,0.0847217568761232,0.139761201303646,0.114449757850812,0.101367609880905,0.0962657244677287,0.0546130181840334,0.0152751972221376,0.0121683774481435,0.0085285248697877,0.00680759038713411,0.00429472145228595,0.00322865584356249,0.00201029514787853,0.00176662300874174,0.00166001644786939,0.00127927873046816,0.00126404922177211,0.00123359020438001,0.00123359020438001,0.00106606560872346,0.000746245926106424,0.000700557400018275,0.000700557400018275,0.000791934452194572,0.000731016417410374,0.000700557400018275,0.000624409856538028,0.000593950839145929,0.00140111480003655,0.000624409856538028
"West Sussex","45-49 years",0.00127688172043011,0.00218413978494624,0.00522513440860215,0.00643481182795699,0.0170866935483871,0.0271505376344086,0.0259912634408602,0.0225302419354839,0.0192708333333333,0.0182795698924731,0.037315188172043,0.0508400537634409,0.0347278225806452,0.0223454301075269,0.0309307795698925,0.0367439516129032,0.0247983870967742,0.0143649193548387,0.112432795698925,0.149764784946237,0.0936995967741936,0.0292170698924731,0.0259072580645161,0.0207157258064516,0.00929099462365591,0.00549395161290323,0.00257056451612903,0.00394825268817204,0.00408266129032258,0.00332661290322581,0.00290658602150538,0.00250336021505376,0.00203293010752688,0.00144489247311828,0.000957661290322581,0.00147849462365591,0.00100806451612903,0.00105846774193548,0.000739247311827957,0.000571236559139785,0.000756048387096774,0.000756048387096774,0.000487231182795699,0.000554435483870968,0.000504032258064516,0.000403225806451613,0.000403225806451613,0.00030241935483871,0.000436827956989247,0.000453629032258065,0.000907258064516129,0.000369623655913978,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000655241935483871,0.00161290322580645,0.000184811827956989,0.0000336021505376344,0.0000672043010752688,0.00011760752688172,0.0000672043010752688,0.000268817204301075,0.0014616935483871,0.00199932795698925,0.0114751344086022,0.0127016129032258,0.0232862903225806,0.0212869623655914,0.0211525537634409,0.0237231182795699,0.0195900537634409,0.0207829301075269,0.0325772849462366,0.046690188172043,0.0358198924731183,0.0364415322580645,0.0384072580645161,0.060752688172043,0.0822412634408602,0.0759912634408602,0.0972278225806452,0.0642137096774194,0.0500840053763441,0.0207829301075269,0.0139112903225806,0.00764448924731183,0.00519153225806452,0.00462029569892473,0.00362903225806452,0.00270497311827957,0.00255376344086022,0.00225134408602151,0.00223454301075269,0.00137768817204301,0.00136088709677419,0.00144489247311828,0.00144489247311828,0.00102486559139785,0.000856854838709677,0.000974462365591398,0.000772849462365591,0.00100806451612903,0.000756048387096774
"West Sussex","40-44 years",0.00083947549571028,0.0020986887392757,0.00387837679018149,0.00518795856348953,0.0155638756904686,0.0223972062255503,0.0222628901462366,0.0198955692483336,0.0164872987357499,0.0154463491210692,0.0301707493158275,0.0427796712613959,0.0313628045197361,0.0193918839509075,0.0221789425966656,0.0285085878343211,0.016084350497809,0.00973791575023925,0.0226658383841776,0.0234045768204026,0.0908648276556807,0.107117073252632,0.128523698393244,0.0607276573596817,0.0208861503332718,0.010291969577408,0.00574201239065832,0.00728664730276523,0.0065982773962828,0.00522153758331794,0.00458353620657813,0.00416379845872299,0.00285421668541495,0.00206510971944729,0.00152784540219271,0.00147747687245009,0.00127600275347963,0.00141031883279327,0.000789106965967663,0.00102416010476654,0.000856265005624486,0.000973791575023925,0.000604422356911402,0.000755527946139252,0.000772317456053458,0.000705159416396635,0.000789106965967663,0.000822685985796075,0.000537264317254579,0.00068836990648243,0.000755527946139252,0.000755527946139252,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000486895787511963,0.00134316079313645,0.000184684609056262,0.000100737059485234,0.0000671580396568224,0.0000335790198284112,0.0000671580396568224,0.000201474118970467,0.00154463491210692,0.00166216148150635,0.00889844025452897,0.0105438122261211,0.0215913097496684,0.0169909840331761,0.0179311965883716,0.0199963063078189,0.0162354560870368,0.0171420896224039,0.0287100619532916,0.037239132989708,0.0311613304007656,0.0244623159449976,0.022699417404006,0.0326052282533873,0.0424774600829402,0.036416447003912,0.0982857910377596,0.0936015177716962,0.077416430214402,0.0483537885529121,0.0332600191400413,0.0170413525629187,0.0108963919343194,0.00888165074461477,0.00559090680143047,0.00444922012726448,0.00424774600829402,0.00396232433975252,0.00334111247292692,0.00208189922936149,0.00161179295176374,0.00188042511039103,0.00161179295176374,0.00144389785262168,0.00139352932287907,0.00124242373365121,0.0015110558922785,0.0015110558922785,0.00114168667416598
"West Sussex","35-39 years",0.000582217416618149,0.00131414788322382,0.00277800881643517,0.00472427846627298,0.0131082092655743,0.0215919487648673,0.0192464443150628,0.0158695832986775,0.0137403310321883,0.0117940613823505,0.0240871662646594,0.0362970972303086,0.0272644098810613,0.0174166181485486,0.0163353572319721,0.0215919487648673,0.0100973134824919,0.00489062629959245,0.00480745238293271,0.00567246111619396,0.0111785743990685,0.0102470265324794,0.0828245862097646,0.144689345421276,0.105897030691175,0.038675871246777,0.0209099226482575,0.0261997837478167,0.0191133660484072,0.0122432005323131,0.00999750478250021,0.00731930466605672,0.00445812193296182,0.00420860018298262,0.00246194793312817,0.00316060883306995,0.00301089578308243,0.00227896531647675,0.00189636529984197,0.00171338268319055,0.00171338268319055,0.00163020876653082,0.00118106961656824,0.00123097396656409,0.00109789569990851,0.00118106961656824,0.00124760874989603,0.000998086999916826,0.00124760874989603,0.00108126091657656,0.00119770439990019,0.00106462613324461,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299426099975048,0.000914913083257091,0.000199617399983365,0.0000332695666638942,0.00011644348332363,0.0000332695666638942,0.0000998086999916826,0.000232886966647259,0.000898278299925143,0.0014472261498794,0.00683689594943026,0.0094984612825418,0.0190634616984114,0.0146552441154454,0.014771687598769,0.0167179572486068,0.0124594527156284,0.0141894701821509,0.0233053314480579,0.0304416534974632,0.0259003576478416,0.0185810529817849,0.0128087831655993,0.0214921400648757,0.0227730183814356,0.00878316559926807,0.022323879231473,0.0371953755302337,0.103102387091408,0.0901771604424852,0.05219995009565,0.0361972885303169,0.0376278798968643,0.0253181402312235,0.0153871745820511,0.0124927222822923,0.01196040921567,0.00838393079930134,0.00617150461615237,0.00420860018298262,0.003460034933045,0.00347666971637694,0.00294435664975464,0.00242867836646428,0.00294435664975464,0.00219579139981702,0.00232886966647259,0.00216252183315312,0.00148049571654329
"West Sussex","30-34 years",0.000664893617021277,0.0015126329787234,0.00285904255319149,0.00483710106382979,0.0112699468085106,0.0182347074468085,0.0183843085106383,0.0150265957446809,0.0112367021276596,0.01171875,0.0208942819148936,0.0284740691489362,0.0231050531914894,0.0143949468085106,0.014345079787234,0.0181183510638298,0.00847739361702128,0.00460438829787234,0.00400598404255319,0.0031748670212766,0.00453789893617021,0.012998670212766,0.0186336436170213,0.0562666223404255,0.0877327127659574,0.106599069148936,0.0506648936170213,0.0523769946808511,0.0338597074468085,0.0209441489361702,0.015126329787234,0.0113696808510638,0.00769614361702128,0.00656582446808511,0.00438829787234043,0.00488696808510638,0.00352393617021277,0.0034906914893617,0.00287566489361702,0.00211103723404255,0.00252659574468085,0.00254321808510638,0.00171210106382979,0.00194481382978723,0.00202792553191489,0.00191156914893617,0.00176196808510638,0.00147938829787234,0.00134640957446809,0.00211103723404255,0.00199468085106383,0.00169547872340426,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00034906914893617,0.000897606382978723,0.000249335106382979,0,0,0.0000664893617021277,0.0000498670212765957,0.000166223404255319,0.000847739361702128,0.0011469414893617,0.00689827127659574,0.00869348404255319,0.0155917553191489,0.0131150265957447,0.0136968085106383,0.0157746010638298,0.0115026595744681,0.013530585106383,0.0186502659574468,0.0231715425531915,0.0219747340425532,0.0161735372340426,0.0105219414893617,0.0146775265957447,0.0180186170212766,0.00704787234042553,0.0163896276595745,0.0125498670212766,0.0360372340425532,0.058095079787234,0.0785073138297872,0.0468417553191489,0.0592586436170213,0.0427360372340426,0.0271775265957447,0.0196974734042553,0.0196974734042553,0.0143617021276596,0.00954122340425532,0.00694813829787234,0.00465425531914894,0.00480385638297872,0.00433843085106383,0.0034906914893617,0.00335771276595745,0.00294215425531915,0.00340757978723404,0.00305851063829787,0.00224401595744681
"West Sussex","25-29 years",0.000543467712195027,0.00128103103588828,0.00248442382717727,0.00415364608606199,0.010384115215155,0.0186719978261292,0.0175268337182896,0.0152753246249102,0.0113934123949458,0.0112769550280468,0.0183808544088818,0.0248636478329225,0.0203412200850139,0.014421303934318,0.0122280235243881,0.0182838066031327,0.00927777022961511,0.0035519496904175,0.00349372100696803,0.0019021369926826,0.00230973777682887,0.00126162147473846,0.0182838066031327,0.0145571708623668,0.0249412860775218,0.0346654762135828,0.0505619067952874,0.116340909532035,0.101531414374721,0.0494555618097475,0.0301236389045244,0.0181867587973836,0.0111022689776984,0.00883135032316919,0.00626928825139264,0.0067545272801382,0.00543467712195027,0.00456124687020826,0.00359076881271714,0.00265910987752567,0.00361017837386697,0.00281438636672425,0.00219328040992993,0.00201859435958153,0.00223209953222958,0.00229032821567904,0.00197977523728189,0.00178567962578366,0.00143630752508686,0.00201859435958153,0.00199918479843171,0.00137807884163739,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00040760078414627,0.000582286834494672,0.0000582286834494672,0.0000388191222996448,0.0000582286834494672,0,0.0000582286834494672,0.000135866928048757,0.00097047805749112,0.00137807884163739,0.00640515517944139,0.00722035674773393,0.015741154092506,0.0130432250926807,0.0135672832437259,0.0136837406106248,0.0110634498553988,0.0131208633372799,0.0167892703945964,0.020651773063411,0.0195260185167213,0.014537761301217,0.00962714233031191,0.0127520816754333,0.0121892044020885,0.00479416160400613,0.00844315910017275,0.0141301605170707,0.0224762718114943,0.0156052871644572,0.0190407794879758,0.0341608276236874,0.0753867355059102,0.0806855456998117,0.0459618408027795,0.036722889695464,0.0367422992566138,0.0270763378040023,0.0155664680421576,0.00976300925836067,0.00679334640243784,0.00720094718658411,0.00553172492769938,0.00508530502125347,0.00506589546010365,0.00461947555365773,0.00370722617961608,0.00403718871916306,0.0027755672444246
"West Sussex","18-24 years",0.000306867368693068,0.000662187479811357,0.000807545707087021,0.00213192066670974,0.0053136507526326,0.0123716002325732,0.0121131856063053,0.0111279798436592,0.00847922992441372,0.00833387169713806,0.0148749919245429,0.0190096259448285,0.0159248013437561,0.0115156017830609,0.0108695652173913,0.0158763486013308,0.00831772078299632,0.00444150138897862,0.0031978810000646,0.00182505329801667,0.00209961883842625,0.00148588410104012,0.00901221009109116,0.011386394469927,0.0222559596873183,0.0233865236772401,0.0288778344854319,0.0699819109761613,0.118999935396343,0.11572129982557,0.0659118806124427,0.0335777505006783,0.0201240390206086,0.01605400865689,0.0105465469345565,0.00959364300019381,0.00870534272239809,0.00717100587893275,0.00563666903546741,0.00400542670715162,0.00405387944957685,0.00310097551521416,0.00214807158085148,0.00192195878286711,0.00216422249499322,0.00218037340913496,0.00209961883842625,0.00205116609600103,0.00209961883842625,0.00200271335357581,0.00203501518185929,0.00180890238387493,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000145358227275664,0.000306867368693068,0,0.0000161509141417404,0,0.0000161509141417404,0.0000323018282834808,0.000145358227275664,0.000532980166677434,0.000710640222236579,0.00281025906066283,0.00458685961625428,0.0110956780153757,0.00781704244460237,0.0100135667678791,0.0104496414497061,0.00831772078299632,0.00855998449512242,0.0130176367982428,0.0164416305962918,0.0154402739195038,0.0120324310355966,0.00935137928806771,0.0120324310355966,0.010142774081013,0.00487757607080561,0.0061534982880031,0.0130499386265263,0.0235641837327993,0.0100943213385878,0.0144550681568577,0.0186220040054267,0.0355481620259707,0.0837586407390658,0.0751825053298017,0.0682214613347115,0.0509076813747658,0.0350636346017185,0.0262936882227534,0.0161670650558822,0.0098682085406034,0.0104819432779895,0.00804315524258673,0.00688028942438142,0.00633115834356225,0.00521674526778216,0.00513599069707345,0.00458685961625428,0.00356935202532463
"West Sussex","16-17 years",0,0.00004987282429804,0,0.00019949129719216,0.00034910977008628,0.00084783801306668,0.00079796518876864,0.0004987282429804,0.00129669343174904,0.00164580320183532,0.00458829983541968,0.011271258291357,0.00304224228218044,0.0029923694578824,0.00159593037753728,0.00743105082040796,0.00403969876814124,0.00468804548401576,0.00289262380928632,0.00204478579621964,0.00144631190464316,0.0004987282429804,0.00433893571392948,0.00164580320183532,0.00184529449902748,0.00159593037753728,0.00079796518876864,0.00229414991770984,0.00294249663358436,0.00264325968779612,0.00244376839060396,0.0019949129719216,0.00289262380928632,0.0072315595232158,0.00633384868585108,0.0267817066480475,0.114607750236896,0.153109570594983,0.118547703356441,0.0310208967133809,0.0232407361228866,0.0184030721659768,0.0154605755323924,0.0181038352201885,0.0141140092763453,0.0094758366166276,0.0127674430202982,0.00977507356241584,0.00718168669891776,0.00882748990075308,0.00887736272505112,0.00693232257742756,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00004987282429804,0,0,0,0,0,0,0,0.00004987282429804,0.00014961847289412,0.00064834671587452,0.00089771083736472,0.00044885541868236,0.00139643908034512,0.0014961847289412,0.00119694778315296,0.00189516732332552,0.00309211510647848,0.0107725300483766,0.00493740960550596,0.00528651937559224,0.00294249663358436,0.0039898259438432,0.00463817265971772,0.00289262380928632,0.00239389556630592,0.00209465862051768,0.00269313251209416,0.00179542167472944,0.00204478579621964,0.00114707495885492,0.00169567602613336,0.00239389556630592,0.00214453144481572,0.00184529449902748,0.00164580320183532,0.002493641214902,0.00379033464665104,0.00359084334945888,0.0054860106727844,0.0118198593586355,0.0106229115754825,0.0120692234801257,0.011271258291357,0.00927634531943544,0.0128671886688943,0.0365069073861653,0.0434891027878909
"West Sussex","12 and over",0.000702186420604721,0.00740880848359876,0.0032649196070723,0.00747185691220939,0.0204857943236634,0.0398033383524827,0.0533562780163728,0.0512868060655061,0.0542562634286972,0.0485312188621118,0.0471960756680043,0.0530126022682599,0.0363690533587505,0.0352601427614223,0.0590936850199406,0.031686162229788,0.00940657829996712,0.00444182360780416,0.0128903130416293,0.0153108782027984,0.0162133361025192,0.0125392198313269,0.0215947049209917,0.0236604681407637,0.0211657283576997,0.0165162158085899,0.0116194545198306,0.019755174297999,0.0207899102734324,0.0155160946567075,0.00976879770355371,0.00599083696170859,0.00382988297717152,0.0032105248843494,0.00220793124507048,0.00280503695132414,0.00470143478443619,0.00559153024717456,0.00442946117082168,0.00179997082464872,0.00178760838766624,0.00168129142961694,0.00254048079989912,0.00218815134589851,0.00260229298481151,0.00431572675058289,0.00274446101011,0.00530224922178459,0.00530348546548284,0.00549386699501299,0.00231919317791278,0.00133390695040932,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000024724873964955,0,0,0.00037334559687082,0.00624426691984938,0.000220051378288099,0.0000519222353264054,0.0000754108655931126,0.0000420322857404234,0.0000803558403861036,0.000191617773228401,0.00102731851324388,0.0022215299257512,0.00801209540834366,0.0139460651599328,0.0305908503131405,0.0398107558146722,0.0483643259628484,0.0474544506009381,0.0485386363243013,0.0445023006495224,0.0478352136599984,0.0505883283759961,0.0480268314332268,0.0404993435545962,0.0327283156674109,0.0324835394151578,0.0218864584337781,0.0127172389238746,0.0202101119789542,0.0184558821711406,0.0241994703931997,0.0187192020788674,0.0161935562033473,0.0120162887469681,0.0163085268672843,0.0180021807338837,0.0128804230920433,0.0107936437294011,0.00941770449325134,0.00690318481101543,0.00492395865012078,0.0032414309768056,0.00235257175776546,0.00263072658987121,0.00226108972409513,0.00202249469033332,0.00199158859787712,0.00168129142961694,0.00180491579944171,0.00245641622841828,0.00225861723669864
"West Sussex",NA,0,0,0,0,0,0,0,0,0,0.0000237608705982987,0,0.0000475217411965974,0.0000237608705982987,0,0,0.0000475217411965974,0,0,0,0,0.0000237608705982987,0,0,0,0,0.0000237608705982987,0,0.0000237608705982987,0.0000237608705982987,0.0000237608705982987,0,0.0000237608705982987,0.000237608705982987,0.0000950434823931949,0.000285130447179585,0.0000712826117948962,0.000831630470940455,0.00430071757829207,0.00536995675521551,0.00147317397709452,0.00266121750700946,0.0056313263317968,0.028394240364967,0.0200304139143658,0.0291545882241125,0.0644157201919878,0.0332176970964216,0.0843986123651571,0.0863232428836193,0.087178634225158,0.0251152402224018,0.0100270873924821,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
