"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021"
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000285062713797035,0.000760167236792094,0,0,0,0,0.0000950209045990118,0.000285062713797035,0.000475104522995059,0.00209045990117826,0.00114025085518814,0.0032307107563664,0.0134929684530597,0.00760167236792094,0.008076776890916,0.0125427594070696,0.00712656784492588,0.00997719498289624,0.0103572786012923,0.0229950589129609,0.0184340554922083,0.0103572786012923,0.0107373622196883,0.0102622576966933,0.00902698593690612,0.00541619156214367,0.0170087419232231,0.056252375522615,0.0997719498289624,0.00655644241733181,0.0111174458380844,0.0216647662485747,0.0453249714937286
"Horsham","18 and over",0.000716338143798846,0.026351585199971,0.00545704788197323,0.0124916494289417,0.0240415959047995,0.0310520512222017,0.0380866527691701,0.0543773089832023,0.0568885168580926,0.0564297384963338,0.065508720813245,0.0660157916341363,0.0380142140804713,0.0386500647923827,0.0727042972239885,0.0273898730713199,0.00705069903334594,0.00240657421343657,0.0260698791883647,0.0246452516439558,0.0157030979612534,0.0184557681318062,0.0339576475133408,0.0210233172090178,0.0306657115491416,0.00863630144152991,0.0143187141327882,0.020564538847259,0.0123950645106767,0.0134896935843468,0.00944117576040501,0.0045072961857006,0.00281706011606288,0.00262389027953285,0.00175462601514773,0.00250315913170158,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000410485902626305,0.0218845327302142,0.000362193443493798,0.0000563412023212575,0.000104633661453764,0.0000402437159437554,0.00015292612058627,0.000490973334513816,0.00181096721746899,0.00588363127097704,0.0134977423275356,0.0232769653018681,0.0401471310254904,0.050634643400433,0.0324525325370443,0.0406059093872492,0.045137351802516,0.0565585183873538,0.037410558341315,0.0540151155397085,0.0739277061886786,0.0386581135355714,0.0449280844796085,0.041322247531048,0.0305530291444991,0.0109704369662677,0.033724233960867,0.0222547749168967,0.037346168395805,0.0101011727018826,0.015067247249342,0.0113567766393278,0.0147935899809245
"Mid Sussex","90+ years",0.00112485939257593,0.0146231721034871,0.00281214848143982,0.0978627671541057,0.0894263217097863,0.361079865016873,0.217660292463442,0.0568053993250844,0.0742407199100112,0.0253093363329584,0.0123734533183352,0.00112485939257593,0.00506186726659168,0.00168728908886389,0.000562429696287964,0.00562429696287964,0.000562429696287964,0.000562429696287964,0.000562429696287964,0,0.000562429696287964,0,0.000562429696287964,0,0,0,0,0.000562429696287964,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000562429696287964,0.0146231721034871,0,0,0,0,0,0.000562429696287964,0,0,0.00281214848143982,0.103487064116985,0.211473565804274,0.205849268841395,0.222722159730034,0.0433070866141732,0.0686164229471316,0.046681664791901,0.0106861642294713,0.00393700787401575,0.0112485939257593,0.0078740157480315,0.000562429696287964,0.00224971878515186,0.00112485939257593,0.00168728908886389,0,0,0,0.000562429696287964,0,0,0
"Mid Sussex","85-89 years",0.00317796610169492,0.0155367231638418,0.00105932203389831,0.106285310734463,0.112994350282486,0.373940677966102,0.252824858757062,0.0300141242937853,0.0388418079096045,0.0109463276836158,0.00918079096045198,0.00211864406779661,0.00388418079096045,0.000353107344632768,0.00176553672316384,0.00176553672316384,0.000706214689265537,0.000353107344632768,0,0.000706214689265537,0.000706214689265537,0.000353107344632768,0,0,0.000706214689265537,0,0,0,0.000353107344632768,0,0,0,0.000353107344632768,0,0,0.000353107344632768,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00211864406779661,0.0134180790960452,0.00105932203389831,0,0,0,0.000353107344632768,0,0.000353107344632768,0.00176553672316384,0.000706214689265537,0.105579096045198,0.171257062146893,0.262358757062147,0.279661016949153,0.0331920903954802,0.0363700564971751,0.0293079096045198,0.00353107344632768,0.00247175141242938,0.00706214689265537,0.00282485875706215,0.000706214689265537,0.000353107344632768,0.000353107344632768,0.000353107344632768,0.00105932203389831,0.00105932203389831,0.000353107344632768,0,0.00105932203389831,0.000706214689265537,0.000353107344632768
"Mid Sussex","80-84 years",0.00400659910440726,0.0110770681121848,0.00282818760311101,0.103228847513552,0.132689135045958,0.33655432477021,0.295781286825359,0.0358237096394061,0.0266320999292953,0.010370021211407,0.00494932830544426,0.000942729201037002,0.00235682300259251,0.00117841150129625,0.000707046900777752,0.000471364600518501,0,0.00117841150129625,0.000707046900777752,0.000235682300259251,0.000235682300259251,0.000235682300259251,0,0.000471364600518501,0.000235682300259251,0,0,0.000235682300259251,0,0,0.000235682300259251,0.000707046900777752,0.000707046900777752,0.000235682300259251,0.000235682300259251,0.000235682300259251,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00212114070233325,0.0110770681121848,0.000942729201037002,0,0.000471364600518501,0,0,0,0,0.001885458402074,0.00235682300259251,0.103228847513552,0.164977610181475,0.280933301909027,0.291303323120434,0.0381805326419986,0.0259250530285176,0.0226255008248881,0.00424228140466651,0.00612773980674051,0.00353523450388876,0.00259250530285176,0.000471364600518501,0.00117841150129625,0.000471364600518501,0.000471364600518501,0.000942729201037002,0.000471364600518501,0,0,0,0,0
"Mid Sussex","75-79 years",0,0.000154559505409583,0.000309119010819165,0.000772797527047913,0.0200927357032458,0.0387944358578053,0.292117465224111,0.390108191653787,0.169088098918083,0.0360123647604328,0.00479134466769706,0.00262751159196291,0.00231839258114374,0.00123647604327666,0.00139103554868624,0.00108191653786708,0.000463678516228748,0.000463678516228748,0.000463678516228748,0.000309119010819165,0.000618238021638331,0.000309119010819165,0.000154559505409583,0,0.000463678516228748,0,0,0,0.000618238021638331,0.000463678516228748,0.000154559505409583,0,0,0.000154559505409583,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154559505409583,0.000309119010819165,0.000618238021638331,0.00819165378670788,0.0301391035548686,0.0959814528593508,0.263833075734158,0.27403400309119,0.212364760432767,0.047758887171561,0.00757341576506955,0.00540958268933539,0.00247295208655332,0.00262751159196291,0.00170015455950541,0.00231839258114374,0.000927357032457496,0.000618238021638331,0.00108191653786708,0.000618238021638331,0,0.000309119010819165,0,0,0.000154559505409583
"Mid Sussex","70-74 years",0.000119932837610938,0.000239865675221876,0.000719597025665627,0.00203885823938594,0.00299832094027345,0.00779563444471096,0.0304629407531782,0.0973854641400815,0.424322379467498,0.356080594866875,0.0142720076757016,0.00491724634204845,0.00335811945310626,0.000959462700887503,0.00131926121372032,0.00131926121372032,0.000359798512832814,0.00107939553849844,0.000479731350443751,0.000719597025665627,0.000959462700887503,0.00107939553849844,0.000599664188054689,0.000119932837610938,0.000239865675221876,0.000359798512832814,0.000119932837610938,0.000239865675221876,0.000359798512832814,0,0.000119932837610938,0.000119932837610938,0.000119932837610938,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119932837610938,0.000119932837610938,0,0,0.000119932837610938,0,0,0.000239865675221876,0.000599664188054689,0.000359798512832814,0.00107939553849844,0.00455744782921564,0.0105540897097625,0.0104341568721516,0.0476133365315423,0.184456704245622,0.312425041976493,0.307747661309667,0.0319021348045095,0.0181098584792516,0.00479731350443752,0.00263852242744063,0.00203885823938594,0.00359798512832814,0.00107939553849844,0.000599664188054689,0.000959462700887503,0.000599664188054689,0.000839529863276565,0.000359798512832814,0.000359798512832814,0,0.000119932837610938
"Mid Sussex","65-69 years",0.000618429189857761,0.000865800865800866,0.00123685837971552,0.00346320346320346,0.00593692022263451,0.0132343846629561,0.020160791589363,0.0202844774273346,0.0332714904143476,0.293630179344465,0.426963512677798,0.0525664811379097,0.0232529375386518,0.0170686456400742,0.0080395794681509,0.00606060606060606,0.00123685837971552,0.00123685837971552,0.00197897340754484,0.000494743351886209,0.000865800865800866,0.000371057513914657,0.00160791589363018,0.000742115027829314,0.000742115027829314,0.000618429189857761,0.000247371675943105,0.000247371675943105,0.000247371675943105,0.000123685837971552,0.000247371675943105,0.000618429189857761,0.000247371675943105,0.000123685837971552,0.000123685837971552,0.000123685837971552,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000371057513914657,0.000618429189857761,0,0,0,0,0,0,0.000494743351886209,0.000742115027829314,0.00185528756957328,0.00556586270871985,0.017687074829932,0.0126159554730983,0.0152133580705009,0.0242424242424242,0.0545454545454545,0.230797773654917,0.369078540507112,0.119604205318491,0.0257266542980829,0.0213976499690785,0.00989486703772418,0.0080395794681509,0.00333951762523191,0.00148423005565863,0.0025974025974026,0.000742115027829314,0.000865800865800866,0.000618429189857761,0.000989486703772418,0.000123685837971552,0.000618429189857761
"Mid Sussex","60-64 years",0.00075839653304442,0.00205850487540628,0.00357529794149512,0.00595882990249187,0.0132177681473456,0.0210184182015168,0.0316359696641387,0.0191765980498375,0.0275189599133261,0.0317443120260022,0.0575297941495125,0.178764897074756,0.228710725893824,0.194691224268689,0.0678223185265439,0.0150595882990249,0.00411700975081257,0.00270855904658722,0.00162513542795233,0.00075839653304442,0.00108342361863489,0.000866738894907909,0.00108342361863489,0.00140845070422535,0.00715059588299025,0.0019501625135428,0.000650054171180932,0.000541711809317443,0.000975081256771398,0.000650054171180932,0.000866738894907909,0.000975081256771398,0.00075839653304442,0.000433369447453954,0,0.000216684723726977,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000541711809317443,0.00140845070422535,0.000650054171180932,0.000108342361863489,0.000108342361863489,0.000108342361863489,0.000216684723726977,0.000433369447453954,0.000975081256771398,0.00162513542795233,0.00270855904658722,0.00769230769230769,0.0312026002166847,0.0176598049837486,0.0179848320693391,0.0206933911159263,0.0307692307692308,0.0297941495124594,0.0461538461538462,0.168689057421452,0.213542795232936,0.197616468039003,0.0651137594799567,0.0325027085590466,0.00736728060671723,0.0019501625135428,0.00227518959913326,0.00227518959913326,0.00119176598049837,0.000650054171180932,0.000975081256771398,0.000433369447453954,0.00108342361863489
"Mid Sussex","55-59 years",0.00206444663854232,0.0031415492325644,0.00394937617808096,0.00592406426712144,0.0133740238757742,0.0231577057714747,0.0312359752266403,0.0211830176824343,0.0212727762319361,0.0245040840140023,0.0329413876671753,0.0790772821111211,0.0725249079974868,0.102324746432098,0.341441522305,0.10097836818957,0.0111300601382282,0.00341082488106992,0.00260299793555336,0.00152589534153128,0.00152589534153128,0.000897585495018401,0.0013463782425276,0.00161565389103312,0.0026927564850552,0.00188492953953864,0.0004487927475092,0.00071806839601472,0.00125661969302576,0.00107710259402208,0.000897585495018401,0.000987344044520241,0.00026927564850552,0.00035903419800736,0.00026927564850552,0.00017951709900368,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161565389103312,0.00170541244053496,0.000987344044520241,0.00008975854950184,0.00008975854950184,0,0.00008975854950184,0.00035903419800736,0.00170541244053496,0.00215420518804416,0.00394937617808096,0.00816802800466744,0.0262992550040391,0.0208239834844269,0.0164258145588367,0.0195673637914011,0.0251323938605152,0.0278251503455704,0.0245938425635042,0.0823085898931873,0.106274122610179,0.125302935104569,0.191454986087425,0.16973341710798,0.0234269814199803,0.0035903419800736,0.00421865182658648,0.00242348083654968,0.0017951709900368,0.00152589534153128,0.00206444663854232,0.00008975854950184,0.00107710259402208
"Mid Sussex","50-54 years",0.00194816195155006,0.00347281043537184,0.00516686430628494,0.00669151279010672,0.0160088090801287,0.0194816195155006,0.0308317804506183,0.0201592410638658,0.0203286464509571,0.0182957818058614,0.0266813484668812,0.0581907504658648,0.0621717770625106,0.0761477214975436,0.277062510587837,0.217601219718787,0.0157547009994918,0.00508216161273929,0.00321870235473488,0.00364221582246315,0.00347281043537184,0.00143994579027613,0.00254108080636964,0.00110113501609351,0.00143994579027613,0.00110113501609351,0.000169405387091309,0.000762324241910893,0.0018634592580044,0.000508216161273928,0.00143994579027613,0.000847026935456547,0.000677621548365238,0.000338810774182619,0.000338810774182619,0.000592918854819583,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00135524309673048,0.00254108080636964,0.000508216161273928,0.000423513467728274,0,0.0000847026935456547,0.000169405387091309,0.0000847026935456547,0.00211756733864137,0.00245637811282399,0.00415043198373708,0.0080467558868372,0.0259190242249704,0.0199051329832289,0.0172793494833136,0.0185498898864984,0.0218532949347789,0.0211756733864137,0.0206674572251398,0.061578858207691,0.0905471794003049,0.128155175334576,0.166017279349483,0.204387599525665,0.0471794003049297,0.00719972895138065,0.00559037777401321,0.00296459427409792,0.00321870235473488,0.00194816195155006,0.00143994579027613,0.000508216161273928,0.00152464848382179
"Mid Sussex","45-49 years",0.00277200277200277,0.00277200277200277,0.00623700623700624,0.00606375606375606,0.0152460152460152,0.0200970200970201,0.025987525987526,0.0167186417186417,0.0162855162855163,0.0183645183645184,0.0187976437976438,0.0402806652806653,0.0492896742896743,0.0247747747747748,0.0197505197505198,0.0355162855162855,0.0108281358281358,0.00874913374913375,0.0971067221067221,0.243503118503119,0.103690228690229,0.0263340263340263,0.02997227997228,0.00944213444213444,0.00589050589050589,0.00537075537075537,0.00147262647262647,0.00294525294525295,0.00372487872487872,0.00251212751212751,0.00268537768537769,0.00285862785862786,0.00155925155925156,0.00164587664587665,0.000693000693000693,0.000693000693000693,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00181912681912682,0.00216562716562717,0.00051975051975052,0.0000866250866250866,0.000173250173250173,0.00025987525987526,0.0000866250866250866,0.000346500346500347,0.00173250173250173,0.00155925155925156,0.00554400554400554,0.00615038115038115,0.0254677754677755,0.020010395010395,0.0161122661122661,0.0137733887733888,0.0181046431046431,0.0181912681912682,0.0142065142065142,0.0447851697851698,0.0484234234234234,0.027027027027027,0.0215696465696466,0.0630630630630631,0.122487872487872,0.0851524601524602,0.127945252945253,0.0788288288288288,0.0411469161469161,0.0184511434511435,0.0106548856548857,0.00285862785862786,0.00476437976437976
"Mid Sussex","40-44 years",0.00135256988277728,0.00261496844003607,0.00369702434625789,0.00613165013525699,0.0139765554553652,0.0172227231740307,0.0261496844003607,0.0179440937781785,0.0165013525698828,0.0153291253381425,0.0171325518485122,0.0341749323715059,0.0419296663660956,0.0233543733092876,0.0193868349864743,0.0231740306582507,0.0117222723174031,0.00577096483318305,0.00757439134355275,0.0190261496844004,0.0905320108205591,0.165734896302976,0.198557258791704,0.0252479711451758,0.0144274120829576,0.00811541929666366,0.00333633904418395,0.00532010820559062,0.00568079350766456,0.0036068530207394,0.0036068530207394,0.00324616771866546,0.00234445446348061,0.0024346257889991,0.000450856627592426,0.000991884580703336,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000901713255184851,0.00189359783588819,0.000450856627592426,0.0000901713255184851,0.0000901713255184851,0,0.0000901713255184851,0.000270513976555455,0.00216411181244364,0.000991884580703336,0.0048692515779982,0.00495942290351668,0.0232642019837692,0.0165013525698828,0.0139765554553652,0.0166816952209197,0.0168620378719567,0.0162308385933273,0.015238954012624,0.0350766456266907,0.0386834986474301,0.027141568981064,0.0138863841298467,0.0290351668169522,0.0272317403065825,0.0343552750225428,0.116862037871957,0.173309287646528,0.078990081154193,0.0541929666366096,0.0266005410279531,0.00577096483318305,0.00946798917944094
"Mid Sussex","35-39 years",0.000747104968248039,0.00214792678371311,0.00401568920433321,0.00532312289876728,0.0138214419125887,0.0159693686963018,0.0230668658946582,0.0136346656705267,0.0141016062756817,0.0129809488233097,0.0135412775494957,0.0298841987299216,0.0336197235711617,0.0223197609264102,0.0136346656705267,0.0176503548748599,0.00840493089279044,0.00466940605155024,0.00681733283526335,0.0057900635039223,0.00560328726186029,0.00905864774000747,0.0858236832274935,0.223757937990288,0.135412775494957,0.0341800522973478,0.0105528576765035,0.018490847964139,0.0101793051923795,0.00653716847217034,0.00756443780351139,0.00504295853567426,0.00429585356742622,0.00401568920433321,0.000747104968248039,0.00289503175196115,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000373552484124019,0.00149420993649608,0.000466940605155024,0.00018677624206201,0.00018677624206201,0.0000933881210310049,0.0000933881210310049,0.0000933881210310049,0.0018677624206201,0.00158759805752708,0.00438924168845723,0.00588345162495331,0.019704893537542,0.0154090399701158,0.0134478894284647,0.0132611131864027,0.0132611131864027,0.0138214419125887,0.0133545013074337,0.0280164363093015,0.0311916324243556,0.0223197609264102,0.0125140082181547,0.0221329846843482,0.0141949943967127,0.00420246544639522,0.0169966380276429,0.0353007097497198,0.169406051550243,0.137373926036608,0.0697609264101606,0.0135412775494957,0.037728800896526
"Mid Sussex","30-34 years",0.0011941486715096,0.00218927256443427,0.00388098318240621,0.00547318141108568,0.0127375858294358,0.0162205194546721,0.0212956513085879,0.0126380734401433,0.0109463628221714,0.0141307592795303,0.0140312468902378,0.0183102796298139,0.0279629813911832,0.0202010150263708,0.0114439247686337,0.0154244203403324,0.00696586725047268,0.00417952035028361,0.00467708229674594,0.00427903273957608,0.00477659468603841,0.00358244601452881,0.00746342919693502,0.0163200318439646,0.127674395462235,0.253159518360036,0.024081998208777,0.0439844760672704,0.0245795601552393,0.0141307592795303,0.013434172554483,0.00825952831127475,0.00577171857896308,0.00577171857896308,0.00139317345009454,0.00437854512886854,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000796099114339735,0.00139317345009454,0.000199024778584934,0,0.0000995123892924669,0,0.000199024778584934,0.000298537167877401,0.00208976017514181,0.00109463628221714,0.00398049557169868,0.00557269380037815,0.0186088167976913,0.0132351477758981,0.0122400238829734,0.0125385610508508,0.0116429495472186,0.0131356353866056,0.0130361229973132,0.019404915912031,0.024081998208777,0.0226888247586825,0.0108468504328789,0.0174146681261817,0.0115434371579262,0.00477659468603841,0.00845855308985969,0.00736391680764255,0.0139317345009454,0.0817991839984078,0.174047168872525,0.0250771221017017,0.0965270176136929
"Mid Sussex","25-29 years",0.000723152946848258,0.00228998433168615,0.00241050982282753,0.0040978666988068,0.0104857177292997,0.0169940942509341,0.0216945884054478,0.0136193804989755,0.0114499216584308,0.0143425334458238,0.0114499216584308,0.0183198746534892,0.0209714354585995,0.020489333494034,0.0116909726407135,0.0153067373749548,0.00650837652163433,0.00578522357478607,0.00470049415451368,0.00241050982282753,0.00313366276967579,0.00192840785826202,0.00879836085332048,0.00723152946848258,0.011208870676148,0.0168735687597927,0.0302518982764855,0.25394720983488,0.110883451850066,0.0374834277449681,0.0208509099674581,0.017596721706641,0.0100036157647342,0.00771363143304809,0.00192840785826202,0.00723152946848258,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
