"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021"
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000532935408228523,0.0765650536488311,0.00110139984367228,0.000106587081645705,0.000106587081645705,0,0.0000710580544304697,0.000106587081645705,0.00159880622468557,0.0106231791373552,0.0261493640304128,0.0572727918709586,0.130995523342571,0.237511546933845,0.25410360264336,0.0764584665671854,0.0394016911816954,0.0235557450437007,0.0085624955588716,0.00749662474241455,0.00358843174873872,0.00206068357848362,0.000923754707596106,0.00120798692531798,0.00110139984367228,0.000959283734811341,0.000603993462658992,0.000213174163291409,0.000284232217721879,0.000248703190506644,0.000319761244937114,0.000213174163291409,0.000142116108860939,0.000142116108860939,0,0.000213174163291409,0
"West Sussex","75-79 years",0.0000983501758009392,0.00066386368665634,0.000467163335054461,0.00415529492758968,0.0460032947308893,0.0910476752477195,0.253079589879767,0.354158983059182,0.153745912320818,0.0393400703203757,0.00516338422954931,0.00587642300410612,0.00302426790587888,0.00135231491726291,0.00125396474146198,0.00154901526886479,0.0011310270217108,0.000491750879004696,0.000590101054805636,0.000540925966905166,0.000417988247153992,0.000295050527402818,0.000368813159253522,0.000172112807651644,0.000393400703203757,0.000147525263701409,0.000147525263701409,0.000122937719751174,0.000270462983452583,0.000196700351601878,0.0000491750879004696,0.000245875439502348,0.000122937719751174,0.0000737626318507044,0.0000245875439502348,0.0000245875439502348,0.0000491750879004696,0.0000245875439502348,0.0000245875439502348,0.0000245875439502348,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245875439502348,0.000467163335054461,0.0000245875439502348,0.0000245875439502348,0,0,0.0000737626318507044,0.0000983501758009392,0.000270462983452583,0.00140149000516338,0.00813847704752772,0.0357994639915419,0.0803766811733176,0.129232131002434,0.218755378525239,0.213321531312237,0.164515256571021,0.0649848786604706,0.0172604558530648,0.00880234073418406,0.00506503405374837,0.00304885544982912,0.00130313982936245,0.00167195298861597,0.00110643947776057,0.000860564038258218,0.000639276142706105,0.000491750879004696,0.000368813159253522,0.000590101054805636,0.000245875439502348,0.000196700351601878,0.000122937719751174,0.000122937719751174,0.000245875439502348,0.000172112807651644,0.0000245875439502348
"West Sussex","70-74 years",0.0000923139412514078,0.000498495282757602,0.00083082547126267,0.00164318815427506,0.0040064250503111,0.0186474161327844,0.0746081273193878,0.174344109447409,0.40983697357975,0.234994368849584,0.0112992264091723,0.0101176079611543,0.00391411110905969,0.00212322064878238,0.00158779978952421,0.00179089046027731,0.000775437106511825,0.00059080922400901,0.000609272012259291,0.000553883647508447,0.000738511530011262,0.000535420859258165,0.000498495282757602,0.000332330188505068,0.000369255765005631,0.000221553459003379,0.000369255765005631,0.000129239517751971,0.00024001624725366,0.000203090670753097,0.000221553459003379,0.000110776729501689,0.000221553459003379,0.000147702306002252,0.000203090670753097,0.000110776729501689,0.000129239517751971,0.000110776729501689,0.0000738511530011262,0.0000184627882502816,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184627882502816,0.000406181341506194,0.0000553883647508447,0.0000369255765005631,0.0000553883647508447,0.0000184627882502816,0.0000553883647508447,0.0000553883647508447,0.000424644129756476,0.000812362683012389,0.00230784853128519,0.00849288259512952,0.0245185827963739,0.0675184166312797,0.0962834407252183,0.18097225042926,0.247992171777782,0.227092295478463,0.0545021509148312,0.0168934512490076,0.0071081734763584,0.00417259014456363,0.00166165094252534,0.00184627882502816,0.00131085796576999,0.000904676624263796,0.000941602200764359,0.000406181341506194,0.000683123165260418,0.000461569706257039,0.00035079297675535,0.000332330188505068,0.000203090670753097,0.000203090670753097,0.000203090670753097,0.000295404612004505,0.0000369255765005631
"West Sussex","65-69 years",0.000316837957187271,0.00108913047783124,0.00170300401988158,0.00251490128517396,0.00770312283411553,0.0147725697538565,0.0215647834610586,0.0335254163448781,0.0639616626071803,0.254935741301808,0.28574823263827,0.158339769104339,0.0366937959167508,0.0217628071843007,0.0120398423731163,0.00679221370720212,0.00273272738074021,0.00144557317966692,0.00150498029663954,0.000752490148319769,0.00112873522247965,0.000613873542050338,0.0013267589457217,0.00106932810550704,0.00100992098853443,0.00053466405275352,0.000316837957187271,0.000316837957187271,0.000495059308105111,0.000336640329511475,0.000435652191132498,0.00053466405275352,0.00035644270183568,0.000257430840214658,0.000316837957187271,0.00017822135091784,0.000217826095566249,0.000257430840214658,0.000138616606269431,0.0000198023723242044,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138616606269431,0.000732687775995564,0.0000594071169726133,0.0000396047446484089,0.0000396047446484089,0.0000198023723242044,0.0000990118616210222,0.000138616606269431,0.000613873542050338,0.00106932810550704,0.00435652191132498,0.00827739163151746,0.0232083803639676,0.0198419770688528,0.0232677874809402,0.0644765242876097,0.119606328838195,0.156438741361215,0.25650012871542,0.150517832036278,0.0438028475811402,0.0234856135765065,0.0107922929166914,0.0067130042179053,0.00417830056040714,0.0022178657003109,0.0018020158815026,0.00108913047783124,0.00148517792431533,0.000752490148319769,0.000990118616210222,0.000297035584863067,0.000415849818808293,0.000495059308105111,0.000455454563456702,0.000257430840214658,0.0000792094892968178
"West Sussex","60-64 years",0.00091722478929789,0.00188636796289566,0.00470726684318917,0.00659363480608483,0.0148659640378658,0.0251284980011422,0.0289185400550335,0.0276724988318364,0.0334527456172231,0.0472284235847914,0.10426942180226,0.198310921897444,0.204593046397729,0.132305349324196,0.0445632798573975,0.018240659017358,0.00513992004568818,0.00235363342159459,0.0020421231157953,0.00105567381409757,0.00121142896699721,0.00089991866119793,0.00133257186369693,0.00205942924389526,0.00515722617378814,0.00197289860339546,0.000709551252098368,0.000692245123998408,0.00084800027689805,0.000657632867798487,0.000571102227298686,0.000692245123998408,0.000536489971098766,0.000484571586798885,0.000138449024799682,0.000328816433899244,0.000328816433899244,0.000242285793399443,0.000173061280999602,0.0000346122561999204,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000467265458698925,0.00141910250419674,0.000311510305799284,0.000103836768599761,0.000121142896699721,0.000086530640499801,0.000190367409099562,0.000346122561999204,0.00128065347939705,0.00179983732239586,0.00976065624837755,0.0141564127857674,0.0267033556582386,0.0269110291954381,0.0261495595590399,0.0376581347455134,0.0392156862745098,0.0429711160722012,0.10868248446775,0.163317930879324,0.167730993544814,0.149819150961355,0.0388868698406106,0.0211827007943513,0.0087395946904799,0.0033920011075922,0.00261322534309399,0.00183444957859578,0.00197289860339546,0.00122873509509717,0.00102106155789765,0.000726857380198328,0.000986449301697731,0.000674938995898448,0.000501877714898846,0.000415347074399045,0.000103836768599761
"West Sussex","55-59 years",0.00114944267154676,0.00257112176530196,0.00388693113930943,0.00595895279722924,0.0179827281114354,0.0290385517022339,0.0294469063355465,0.0272538907122007,0.0266489208850709,0.0319424068724572,0.066365190036147,0.0831228542476444,0.0519971566418125,0.116986040321239,0.275457886537909,0.0959482145827977,0.0127346148610838,0.0040079251047354,0.00356932198006624,0.00173928825299838,0.00211739439495455,0.00102844870612078,0.00178466099003312,0.00319121583811007,0.00421966454423086,0.00181490948138962,0.000665466809842859,0.000831833512303574,0.00127043663697273,0.00155779730485942,0.00111919418019026,0.000952827477729548,0.000559597090095132,0.000559597090095132,0.000483975861703898,0.000499100107382144,0.000559597090095132,0.000272236422208442,0.000347857650599676,0.000075621228391234,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000620094072808119,0.00189053070978085,0.000287360667886689,0.0000453727370347404,0.000241987930851949,0.000075621228391234,0.000120993965425974,0.000393230387634417,0.00167879127028539,0.00217789137766754,0.0100273748846776,0.0137176908301698,0.0274353816603397,0.0260590753036192,0.0261498207776887,0.0315643007305011,0.0295527760552942,0.029598148792329,0.0586367004945628,0.083833693794522,0.107155280630379,0.105113507463815,0.150743356675086,0.128026739666359,0.0267547906048186,0.0080158502094708,0.00496075258246495,0.00251062478258897,0.00313071885539709,0.00260137025665845,0.00201152467520682,0.00114944267154676,0.000998200214764289,0.00107382144315552,0.000967951723407795,0.000862082003660067,0.000120993965425974
"West Sussex","50-54 years",0.00123863327391922,0.00253768768315157,0.00410863720129301,0.00596658711217184,0.0172200235642428,0.0276275641219299,0.0274614059998187,0.0256789825080813,0.023473611069152,0.0237757167457177,0.0504063321349808,0.0675508292800822,0.0389565269931422,0.0861907495241836,0.297136038186158,0.136249660131114,0.0212682396302227,0.00507537536630313,0.00371589982175765,0.00261321410229298,0.00309658318479804,0.00175221292408084,0.002507477115495,0.00326274130690916,0.00421437418809099,0.00175221292408084,0.000709948339929307,0.000876106462040422,0.00169179178876771,0.00135947554454548,0.00141989667985861,0.00146521253134346,0.00111779100329295,0.000709948339929307,0.000574000785474759,0.00077036947524244,0.000574000785474759,0.000498474366333343,0.000226579257424247,0.0000453158514848494,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000755264191414157,0.00178242349173741,0.00028700039273738,0.000151052838282831,0.000151052838282831,0.0000604211353131325,0.000120842270626265,0.00024168454125253,0.00155584423431316,0.00203921331681822,0.00933506540587898,0.01354943959397,0.0262076674420712,0.0229751367028186,0.0247273496268995,0.0283224071780309,0.0227183468777378,0.0261170357391015,0.0494849098214555,0.0881997522733452,0.148182834355458,0.118349898794598,0.106990725355729,0.0961300262831939,0.0496510679435667,0.0099392767590103,0.00648016676233346,0.0036705839702728,0.00430500589106069,0.00294553034651521,0.00262831938612127,0.00158605480196973,0.0013443702607172,0.00137458082837377,0.0010724751518081,0.00102715930032325,0.0000755264191414157
"West Sussex","45-49 years",0.00135086158610919,0.0022075055187638,0.00532107673552766,0.00654014694738229,0.0170010872788376,0.0270831274093111,0.0257157919014201,0.0231129122598926,0.0199499192777833,0.018154261803565,0.0386642944219301,0.0514974794899674,0.0348752924121116,0.0230305426509835,0.0311521860894204,0.0387466640308392,0.0256498962142928,0.0156666996145102,0.117936806036045,0.156452835161939,0.0823860828308787,0.0250733089519291,0.0221080030312016,0.0192085927976014,0.00878060030970973,0.00532107673552766,0.00252051003261837,0.00375605416625482,0.00405258475832757,0.00309709729498204,0.00270172317221838,0.00237224473658199,0.00186155316134559,0.00121907021185463,0.000922539619781885,0.00128496589898191,0.000939013541563705,0.00100490922869098,0.000708378636618233,0.0000658956871272775,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000708378636618233,0.00166386609996376,0.000197687061381833,0.0000494217653454581,0.0000494217653454581,0.000115317452472736,0.0000658956871272775,0.000280056670290929,0.00126849197720009,0.00202629237916378,0.0113505321076736,0.0126025501630918,0.0236730256004744,0.021432572238147,0.0212843069421106,0.0243155085499654,0.0199828671213469,0.0207736153668742,0.0332279002339297,0.0473131033573853,0.0365556324338572,0.0380547593160028,0.0386313465783664,0.0630292247372409,0.0856808671872426,0.0754835096042964,0.0927976013969886,0.0631610161114955,0.0466706204078943,0.019340384171856,0.01294850252051,0.00728147342756417,0.00485980692563672,0.00453032849000033,0.00357484102665481,0.00268524925043656,0.00026358274850911
"West Sussex","40-44 years",0.000841722500925895,0.00213797515235177,0.00397293020437022,0.00516817615568499,0.0155550318171105,0.0227096730749806,0.0227938453250732,0.0199488232719437,0.0166997744183698,0.0156223696171846,0.0300494932830544,0.0430625231473688,0.0316824349348507,0.019729975421703,0.0228780175751658,0.028248207131073,0.0161442375677587,0.01033635231137,0.0255546951281102,0.0265142587791657,0.104642941315107,0.108952560519848,0.118396686980236,0.052203629507424,0.0178613514696475,0.00914110636005522,0.00486515605535167,0.0063970910070368,0.00572371300629608,0.00473048045520353,0.00429278475472206,0.0038550890542406,0.00276084980303693,0.00200329955220363,0.00132992155146291,0.00151510050166661,0.00119524595131477,0.00132992155146291,0.000757550250833305,0.0000841722500925895,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000488199050537019,0.00138042490151847,0.000185178950203697,0.0000673378000740716,0.0000673378000740716,0.0000505033500555537,0.0000505033500555537,0.000168344500185179,0.00158243830174068,0.00164977610181475,0.00898959630988856,0.0105720346116292,0.0216659371738325,0.0172889801690179,0.0184505572202956,0.0201676711221844,0.0160095619676105,0.0175078280192586,0.0286522339315175,0.0377428369415171,0.0311942358843137,0.0254031850779435,0.0240732635264806,0.0341065957375173,0.0440894245984984,0.0405541900946096,0.103919059964311,0.0919666004511633,0.0718325982290159,0.0452341671997576,0.0312615736843877,0.0156392040672031,0.00947779536042558,0.00740715800814787,0.00488199050537019,0.00398976465438874,0.000471364600518501
"West Sussex","35-39 years",0.000511779175540257,0.00125468443035676,0.00272398593432718,0.00473808462516303,0.013372294586697,0.0213296353160649,0.0198438248064319,0.0158321364304228,0.0139336007792251,0.0120185561223647,0.0241856932956928,0.0374259158370891,0.0271408053092962,0.0175325640136695,0.0162943885889753,0.0222046126161821,0.0105327456127317,0.00483713865913856,0.00501873772142704,0.00610833209515791,0.0124973172865798,0.0123817542469417,0.0950093275881994,0.145939610057286,0.096511647103495,0.0339920426592706,0.0191009195516154,0.0246149274429201,0.0179783071665594,0.011407722912849,0.00929457018803758,0.00690076436696218,0.00422630544962277,0.00396216135902135,0.00231126079276245,0.00282303996830271,0.0028395489739653,0.00211315272481138,0.00181599062288478,0.0001485810509633,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000247635084938834,0.000874977300117214,0.000198108067951067,0.0000495270169877668,0.0000825450283129447,0.0000330180113251779,0.0000990540339755337,0.000247635084938834,0.00094101332276757,0.00150231951529559,0.006867746355637,0.00942664223333829,0.0192660096082413,0.0144949069717531,0.0149571591303056,0.0168391857758407,0.0128770244168194,0.0140656728245258,0.0237234411371403,0.031284565730606,0.0260347019299028,0.0183910323081241,0.0131081504960956,0.0221385765935318,0.0231291169332871,0.00899740808611097,0.0241196572730424,0.0423290905188781,0.107902861010681,0.0865236986776286,0.0485694946593367,0.0348174929424001,0.035180691066977,0.0240206032390669,0.0142472718868143,0.0119525200997144,0.00170042758324666
"West Sussex","30-34 years",0.000576454311878253,0.00143290071809737,0.00294815205217735,0.00462810461822254,0.0113479148824033,0.0185124184728902,0.0185124184728902,0.0150701627248172,0.0112161538968311,0.0115126161143685,0.0210817576915475,0.0279662691876935,0.0230417023519336,0.0145101785361355,0.0145101785361355,0.0182159562553528,0.00830094209104684,0.00480927597338428,0.00401871005995125,0.00334343500889387,0.00466104486461559,0.0139501943474537,0.0200111996837736,0.0622570656828513,0.0949008498583569,0.105375848211345,0.0471869029580341,0.0469069108636933,0.0310297121022465,0.0196817972198432,0.0145101785361355,0.0107549904473285,0.00716450359048686,0.00611041570590948,0.00418341129191646,0.00451281375584689,0.00347519599446604,0.00326108439291126,0.00275051057381909,0.000247051847947823,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00032940246393043,0.000839976283022597,0.000181171355161737,0,0.0000164701231965215,0.0000494103695895645,0.0000823506159826076,0.000181171355161737,0.000856446406219119,0.00118584887014955,0.00683510112655643,0.00859740430858423,0.0159266091310363,0.0131925686804137,0.0137031424995059,0.0157948481454641,0.0113643850055998,0.0133078595427894,0.018413597733711,0.0230252322287371,0.0215429211410501,0.0162230713485737,0.0109526319256868,0.0145925291521181,0.0185782989656763,0.00723038408327294,0.017211278740365,0.0131925686804137,0.0388365504973977,0.06354173529218,0.080374201199025,0.0453257790368272,0.0564595823176757,0.040170630476316,0.0257428025561631,0.0186112392120693,0.00316226365373213
"West Sussex","25-29 years",0.000568849785733247,0.00142212446433312,0.00263567067389738,0.00401987181918161,0.0105426826955895,0.0182600781220372,0.0174636884220107,0.0152072509386021,0.0115286889908605,0.0111684174598961,0.0184307330577572,0.0249345822746407,0.0203837839887747,0.0138988964314157,0.0119458455003982,0.0183928097387083,0.00906367325268308,0.0033751753953506,0.00343206037392393,0.00182031931434639,0.00231332246198187,0.00170654935719974,0.0182980014410861,0.0155295991505177,0.0273047897151959,0.0386059387917631,0.0519359854374455,0.113959573741894,0.0975387765937275,0.0455838294967576,0.0281201410747469,0.0177101899958284,0.0108081459289317,0.00858963176457203,0.00604876938829686,0.00646592589783458,0.00527134134779476,0.00443702832871933,0.00358375365011946,0.000227539914293299,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000398194850013273,0.000682619742879897,0.0000568849785733247,0.0000189616595244416,0.0000379233190488832,0.0000189616595244416,0.0000568849785733247,0.0000948082976222079,0.000910159657173196,0.00142212446433312,0.00637111760021237,0.00756570215025219,0.0157192157457621,0.013140430050438,0.0132921233266335,0.013785126474269,0.0106943759717851,0.0129887367742425,0.0167241837005575,0.0208388638173613,0.0195115476506504,0.0143160529409534,0.00925328984792749,0.0129128901361447,0.0120975387765937,0.00481626151920816,0.00876028670029201,0.0136713565171224,0.0224885281959877,0.0175016117410596,0.0211801736888012,0.035856498160719,0.0750502483977398,0.0785012704311881,0.0438393568205089,0.034396450377337,0.00549888126208806
"West Sussex","18-24 years",0.000297176820208024,0.000609994525690154,0.000954094001720497,0.00229921013529366,0.00567764135450066,0.0131539845155236,0.0127160397278486,0.0119809181199656,0.00879017752404786,0.00879017752404786,0.0154062719949949,0.0193634159693439,0.0172049738015172,0.012043481661062,0.011605536873387,0.0164542113083601,0.00875889575349965,0.00448893407366857,0.00322202236646594,0.00187690623289278,0.00204895597090795,0.00147024321576601,0.00955658090247908,0.0119027136935951,0.0237272229608196,0.0246343943067178,0.0304840853992336,0.0749824040040666,0.120419175725346,0.115304606240713,0.0630484085399234,0.0317666379917103,0.0183467584265269,0.0131696254007977,0.00896222726206303,0.00810197857198717,0.00689763040588097,0.00580276843669352,0.00491123797606945,0.000750762493157113,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000172049738015172,0.000265895049659811,0,0.000031281770548213,0,0,0.000031281770548213,0.000140767967466959,0.000531790099319622,0.000750762493157113,0.00319074059591773,0.00473918823805427,0.0116993821850317,0.00836787362164699,0.0106201611011183,0.0108860561507781,0.00871197309767733,0.00908735434425588,0.0134511613357316,0.0165324157347306,0.0160788300617815,0.0126847579573004,0.0098537577226871,0.0126065535309298,0.0108391334949558,0.00492687886134355,0.00636584030656135,0.0140298740908735,0.0247751622741847,0.0106827246422147,0.0148588410104012,0.0200203331508563,0.0383827324626574,0.0852897473997028,0.0761398295143505,0.0677406741221553,0.00850864158911394
