"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021"
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000676761695288047,0.00321461805261822,0.000253785635733018,0,0.000253785635733018,0.0000845952119110058,0.0000845952119110058,0.00126892817866509,0.00279164199306319,0.00380678453599526,0.0058370696218594,0.0113357583960748,0.0271550630234329,0.0367143219693765,0.0339226799763133,0.0280010151425429,0.0185263514085103,0.0307926571356061,0.0309618475594281,0.0833262837323407,0.187801370442433,0.114034345656036,0.163860925471618,0.0898401150494882,0.013958209965316,0.0043989510193723,0.00516030792657136,0.00101514254293207,0.00228407072159716,0.00118433296675408,0.00211488029777515,0.00101514254293207,0.000253785635733018,0.000761356907199053,0.000253785635733018
"Horsham","50-54 years",0.00121138703815869,0.00458596521588648,0.00328805053214502,0.00441290992472095,0.0130656744829973,0.0220645496236047,0.0150558103314009,0.0238816301808428,0.0197283031928701,0.0287271783334775,0.0764904386951631,0.0606558795535173,0.0358224452712642,0.0847105650255257,0.382106082893484,0.0905944449251536,0.0151423379769836,0.00276888465864844,0.00311499524097949,0.00268235701306567,0.00276888465864844,0.00112485939257593,0.00242277407631738,0.00138444232932422,0.00216319113956909,0.00121138703815869,0.000951804101410401,0.000865276455827637,0.000778748810244873,0.00129791468374146,0.000778748810244873,0.000865276455827637,0.00103833174699316,0.000346110582331055,0.000259582936748291,0.000432638227913818,0.000346110582331055,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000692221164662109,0.00320152288656226,0.000432638227913818,0.000173055291165527,0.000519165873496582,0,0.0000865276455827637,0.000951804101410401,0.00268235701306567,0.00276888465864844,0.00536471402613135,0.00951804101410401,0.0266505148394912,0.0307173141818811,0.0249199619278359,0.0231028813705979,0.0147096997490698,0.0284675953967293,0.0327939776758674,0.0694816994029592,0.183005970407545,0.102535260015575,0.164835164835165,0.100631651812754,0.0360820282080125,0.00553776931729688,0.00822012633036255,0.00294193994981397,0.0028554123042312,0.00155749762048975,0.00233624643073462,0.000951804101410401,0.000778748810244873,0.000951804101410401,0.0000865276455827637
"Horsham","45-49 years",0.00128179846184185,0.00285939656872412,0.00345099585880497,0.00483139420232696,0.0122263853283376,0.0212975744429107,0.017353579175705,0.0196213764543483,0.0158745809505029,0.0142969828436206,0.0739499112601065,0.0497929402484717,0.030565963320844,0.0147899822520213,0.0257345691185171,0.0394399526720568,0.0158745809505029,0.00502859396568724,0.198087162295405,0.192466969039637,0.0515677381187143,0.0158745809505029,0.0234667718398738,0.00867678958785249,0.00690199171760994,0.00335239597712483,0.00276079668704398,0.00325379609544469,0.00167619798856241,0.00216919739696312,0.00226779727864327,0.0011831985801617,0.00147899822520213,0.000887398935121278,0.000591599290080852,0.00138039834352199,0.00049299940840071,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000394399526720568,0.00207059751528298,0.000098599881680142,0,0.000098599881680142,0,0,0.000394399526720568,0.00157759810688227,0.00295799645040426,0.00512719384736738,0.0103529875764149,0.0244527706566752,0.0219877736146717,0.0191283770459475,0.0213961743245908,0.0162689804772234,0.0215933740879511,0.0290869650956419,0.0515677381187143,0.0476237428515086,0.0358903569315717,0.050680339183593,0.103431275882469,0.102642476829028,0.0566949319660816,0.118812857424571,0.0423979491224611,0.037467955038454,0.00877538946953264,0.0140997830802603,0.00512719384736738,0.0049299940840071,0.00226779727864327,0.000295799645040426
"Horsham","40-44 years",0.000520399666944213,0.00385095753538718,0.00260199833472107,0.00405911740216486,0.0124895920066611,0.0195670274771024,0.0163405495420483,0.0181099084096586,0.0154038301415487,0.0130099916736053,0.0503746877601998,0.0462114904246461,0.0276852622814321,0.014571190674438,0.0207119067443797,0.0310158201498751,0.0131140716069942,0.00478767693588676,0.0998126561199001,0.0771232306411324,0.0831598667776853,0.089300582847627,0.119483763530391,0.03507493755204,0.0149875104079933,0.00551623646960866,0.0048917568692756,0.00520399666944213,0.00260199833472107,0.00301831806827644,0.00447543713572023,0.00239383846794338,0.00166527893422148,0.00135303913405495,0.00114487926727727,0.00197751873438801,0.000520399666944213,0.000104079933388843,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000312239800166528,0.00228975853455454,0.000208159866777685,0.000104079933388843,0,0.000208159866777685,0.000104079933388843,0.000416319733555371,0.00187343880099917,0.00239383846794338,0.00509991673605329,0.00738967527060783,0.0219608659450458,0.0190466278101582,0.0163405495420483,0.0228975853455454,0.0117610324729392,0.0197751873438801,0.0215445462114904,0.0399666944213156,0.042985012489592,0.0262281432139883,0.039654454621149,0.0773313905079101,0.0902373022481266,0.0256036636136553,0.129787676935887,0.0559950041631973,0.0693172356369692,0.0199833472106578,0.0318484596169858,0.015195670274771,0.00801415487094088,0.00322647793505412,0.000312239800166528
"Horsham","35-39 years",0.000641848523748395,0.00160462130937099,0.00192554557124519,0.00363714163457424,0.0125160462130937,0.0198973042362003,0.0160462130937099,0.0148694908001712,0.0143346170303808,0.0106974753958066,0.0420410783055199,0.0401155327342747,0.021074026529739,0.0155113393239196,0.0155113393239196,0.0203252032520325,0.00845100556268721,0.00278134360290971,0.00706033376123235,0.0207531022678648,0.0488874625588361,0.0481386392811297,0.118207103123663,0.118528027385537,0.108579375267437,0.0206461275139067,0.0167950363714163,0.0206461275139067,0.00845100556268721,0.00802310654685494,0.00823705605477107,0.00449293966623877,0.00224646983311938,0.00363714163457424,0.00310226786478391,0.00363714163457424,0.00235344458707745,0.000106974753958066,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00053487376979033,0.00117672229353872,0.000106974753958066,0.000106974753958066,0.000213949507916132,0,0.000213949507916132,0.00053487376979033,0.000962772785622593,0.00256739409499358,0.00374411638853231,0.00695335900727428,0.0225716730851519,0.0147625160462131,0.0114462986735131,0.0191484809584938,0.0114462986735131,0.0175438596491228,0.0206461275139067,0.0333761232349166,0.0327342747111682,0.0159392383397518,0.0163671373555841,0.0520967051775781,0.0560547710740265,0.014655541292255,0.0610825845100556,0.0365853658536585,0.108151476251605,0.0461061189559264,0.0457851946940522,0.0473898160034232,0.0364783910997005,0.0172229353872486,0.000427899015832264
"Horsham","30-34 years",0.000547105810263705,0.00164131743079112,0.00262610788926578,0.00251668672721304,0.00930079877448299,0.0155378050114892,0.0133493817704344,0.0115986431775905,0.00995732574679943,0.00962906226064121,0.0386256702046176,0.0344676660466134,0.0149906992012255,0.012692854798118,0.0179450705766495,0.0200240726556516,0.00689353320932268,0.00361089834774045,0.00437684648210964,0.00634642739905898,0.00755006018163913,0.0800962906226064,0.0832695043221359,0.0495677864098917,0.129007550060182,0.0457380457380457,0.0440967283072546,0.0349053506948244,0.0138964875806981,0.0176168070904913,0.0130211182842762,0.00864427180216654,0.00536163694058431,0.00590874275084801,0.00459568880621512,0.0061275850749535,0.00229784440310756,0.000109421162052741,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000437684648210964,0.00120363278258015,0.000109421162052741,0,0,0.000218842324105482,0,0.000328263486158223,0.000765948134369187,0.00175073859284386,0.00339205602363497,0.00547105810263705,0.0183827552248605,0.0133493817704344,0.00842542947806106,0.0155378050114892,0.00798774482985009,0.0148812780391728,0.0194769668453879,0.0282306598096072,0.0297625560783456,0.0130211182842762,0.0129116971222234,0.02155596892439,0.0539446328920013,0.0129116971222234,0.0566801619433198,0.0384068278805121,0.0825035561877667,0.0346865083707189,0.0578837947259,0.0369843527738265,0.0509902615165773,0.0269176058649743,0.00120363278258015
"Horsham","25-29 years",0.000483266884136765,0.00181225081551287,0.00241633442068382,0.00314123474688897,0.008215537030325,0.0182433248761629,0.0134106560347952,0.0154645402923765,0.0108735048930772,0.0106318714510088,0.030324996979582,0.0306874471426845,0.0157061737344448,0.0126857557085901,0.013893922918932,0.0187265917602996,0.00688655309894889,0.0026579678627522,0.00350368490999154,0.00157061737344448,0.00253715114171801,0.00434940195723088,0.0776851516249849,0.0299625468164794,0.0605291772381298,0.0340703153316419,0.0445813700616165,0.0993113446901051,0.0735773831098224,0.0434940195723088,0.0305666304216504,0.0137731061978978,0.00833635375135919,0.00785308686722242,0.00471185212033345,0.00700736981998309,0.00459103539929926,0.000241633442068382,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000483266884136765,0.000604083605170956,0,0.000120816721034191,0,0,0.000120816721034191,0.000241633442068382,0.000966533768273529,0.00205388425758125,0.00302041802585478,0.00700736981998309,0.0172767911078893,0.0151020901292739,0.0095445209617011,0.0142563730820346,0.00833635375135919,0.0171559743868551,0.0153437235713423,0.0250090612540776,0.0258547783013169,0.013289839313761,0.0109943216141114,0.013893922918932,0.0134106560347952,0.00724900326205147,0.0321372477950948,0.0541258910233176,0.0830010873504893,0.0125649389875559,0.0332245982844026,0.0207804760178809,0.0482058716926423,0.0664491965688051,0.00302041802585478
"Horsham","18-24 years",0.000474833808167142,0.00151946818613485,0.000854700854700855,0.00218423551756885,0.00408357075023742,0.0123456790123457,0.00759734093067426,0.0116809116809117,0.00778727445394112,0.00759734093067426,0.0209876543209877,0.0285849952516619,0.0131054131054131,0.00731244064577398,0.0122507122507122,0.0169990503323837,0.00864197530864197,0.00189933523266857,0.00227920227920228,0.00246913580246914,0.00151946818613485,0.00218423551756885,0.0221272554605888,0.0303893637226971,0.0774928774928775,0.00598290598290598,0.0694207027540361,0.105318138651472,0.0626780626780627,0.0935422602089269,0.0600189933523267,0.0261158594491928,0.0150047483380817,0.0122507122507122,0.00854700854700855,0.0108262108262108,0.00598290598290598,0.000379867046533713,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000284900284900285,0.000759734093067426,0,0,0,0,0.0000949667616334283,0.000284900284900285,0.000474833808167142,0.00208926875593542,0.00123456790123457,0.00322886989553656,0.0134852801519468,0.00750237416904084,0.00807217473884141,0.0125356125356125,0.00712250712250712,0.00987654320987654,0.0102564102564103,0.0229819563152896,0.0184235517568851,0.0103513770180437,0.0110161443494777,0.0103513770180437,0.00902184235517569,0.00541310541310541,0.0171889838556505,0.0560303893637227,0.0994301994301994,0.00655270655270655,0.0111111111111111,0.0217473884140551,0.0454890788224122,0.0573599240265907,0.00579297245963913
"Horsham","18 and over",0.000708186800363751,0.0263155776953348,0.00546430497098848,0.012489839933688,0.0240300657487064,0.0309912200931909,0.0380167550558904,0.0543613845051947,0.0568480858837447,0.0563893739789636,0.0654750887245395,0.0659740385157049,0.0380167550558904,0.0386364185062087,0.0727018131191605,0.0273939530504342,0.00706577284908378,0.00240622560578138,0.0260500076451984,0.0246738719308552,0.0156847281126017,0.0184852850049493,0.0339527285310757,0.0210605097335447,0.0306693170021165,0.00863505041807164,0.0143246875528122,0.0206017978287636,0.0124013165836425,0.0134796919387418,0.009423712991204,0.00453883358414949,0.00281665204690128,0.0026476529240872,0.00180265731001682,0.00251889168765743,0.00133589782795889,0.0000724281954917472,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000410426441119901,0.0218813626157845,0.000362140977458736,0.0000563330409380256,0.00010461850459919,0.000040237886384304,0.000152903968260355,0.00049894979116537,0.00181070488729368,0.00586668383483152,0.0135199298251261,0.023241403175574,0.040125220302428,0.0505951183396239,0.032375403384811,0.0406080749390396,0.0451388609459122,0.0565342303699471,0.0373970916055721,0.0539670532186285,0.073941140019797,0.0386444660834856,0.0449618142458213,0.0413162617394034,0.0305566509202405,0.0109688478283613,0.0337515390991542,0.022259598747797,0.0373407585646341,0.0100916619051834,0.0150650646622834,0.0113792742694812,0.0148397324985313,0.0132141218886054,0.000893281077731549
"Mid Sussex","90+ years",0.00112930547713156,0.0146809712027103,0.00282326369282891,0.0982495765104461,0.0892151326933936,0.359683794466403,0.219085262563523,0.057029926595144,0.0739695087521174,0.0248447204968944,0.0124223602484472,0.00112930547713156,0.00508187464709204,0.00169395821569735,0.000564652738565782,0.00508187464709204,0.000564652738565782,0.000564652738565782,0.000564652738565782,0,0.00112930547713156,0,0.000564652738565782,0,0,0,0,0.000564652738565782,0,0,0,0,0,0,0,0,0.000564652738565782,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000564652738565782,0.0146809712027103,0,0,0,0,0,0.000564652738565782,0,0,0.00282326369282891,0.103331451157538,0.210050818746471,0.207227555053642,0.223037831733484,0.0434782608695652,0.0683229813664596,0.0468661773009599,0.0107284020327499,0.00395256916996047,0.0107284020327499,0.00790513833992095,0.00112930547713156,0.00225861095426313,0.00112930547713156,0.00169395821569735,0,0,0,0.000564652738565782,0,0,0,0,0
"Mid Sussex","85-89 years",0.00318246110325318,0.0152050919377652,0.00106082036775106,0.106435643564356,0.112800565770863,0.374469589816124,0.252828854314003,0.0300565770862801,0.0385431400282885,0.010961810466761,0.00919377652050919,0.00212164073550212,0.00388967468175389,0.000353606789250354,0.00176803394625177,0.00176803394625177,0.000707213578500707,0.000353606789250354,0,0.000707213578500707,0.000707213578500707,0.000353606789250354,0,0,0.000707213578500707,0,0,0,0.000353606789250354,0,0,0,0.000353606789250354,0,0,0.000353606789250354,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00212164073550212,0.0134370579915134,0.00106082036775106,0,0,0,0.000353606789250354,0,0.000353606789250354,0.00141442715700141,0.000707213578500707,0.105728429985856,0.17043847241867,0.262376237623762,0.28041018387553,0.0335926449787836,0.0360678925035361,0.0293493635077793,0.00353606789250354,0.00247524752475248,0.00707213578500707,0.00282885431400283,0.000707213578500707,0.000353606789250354,0.000353606789250354,0.000353606789250354,0.00106082036775106,0.00106082036775106,0.000353606789250354,0,0.00106082036775106,0.000707213578500707,0.000353606789250354,0.000353606789250354,0
"Mid Sussex","80-84 years",0.00401322001888574,0.0108593012275732,0.0028328611898017,0.103163361661945,0.13314447592068,0.335930122757318,0.296033994334278,0.0361189801699717,0.0264400377714825,0.0103871576959396,0.00495750708215297,0.000944287063267233,0.00236071765816808,0.00118035882908404,0.000708215297450425,0.000472143531633617,0,0.00118035882908404,0.000708215297450425,0.000236071765816808,0.000236071765816808,0.000236071765816808,0,0.000472143531633617,0.000236071765816808,0,0,0.000236071765816808,0,0,0.000236071765816808,0.000708215297450425,0.000708215297450425,0.000236071765816808,0.000236071765816808,0.000236071765816808,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00212464589235127,0.0108593012275732,0.000944287063267233,0,0.000472143531633617,0,0,0,0,0.00188857412653447,0.00212464589235127,0.103163361661945,0.165014164305949,0.280689329556185,0.291784702549575,0.0382436260623229,0.0257318224740321,0.0226628895184136,0.00448536355051936,0.00613786591123702,0.00354107648725212,0.00259678942398489,0.000472143531633617,0.00118035882908404,0.000472143531633617,0.000472143531633617,0.000944287063267233,0.000472143531633617,0,0,0,0,0,0.000472143531633617,0
"Mid Sussex","75-79 years",0,0.00015451174289246,0.00030902348578492,0.000772558714462299,0.0200865265760198,0.0384734239802225,0.292027194066749,0.389987639060569,0.169344870210136,0.0360012360939431,0.00478986402966625,0.00262669962917182,0.0023176761433869,0.00123609394313968,0.0015451174289246,0.00108158220024722,0.000463535228677379,0.000463535228677379,0.000463535228677379,0.00030902348578492,0.000618046971569839,0.00030902348578492,0.00015451174289246,0,0.000463535228677379,0,0,0,0.000618046971569839,0.000463535228677379,0.00015451174289246,0.00015451174289246,0,0.00015451174289246,0,0,0.00015451174289246,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.00015451174289246,0.00030902348578492,0.000618046971569839,0.00818912237330037,0.0301297898640297,0.0957972805933251,0.263751545117429,0.274103831891224,0.21229913473424,0.0478986402966625,0.00757107540173053,0.00540791100123609,0.00262669962917182,0.00262669962917182,0.00169962917181706,0.0023176761433869,0.000927070457354759,0.000618046971569839,0.00108158220024722,0.000618046971569839,0,0.00030902348578492,0,0,0.00015451174289246,0,0.00015451174289246
"Mid Sussex","70-74 years",0.000119947223221782,0.000239894446443565,0.000719683339330694,0.0020391027947703,0.00299868058054456,0.00779656950941586,0.0304665946983327,0.0973971452560873,0.42461317020511,0.355643516852585,0.0142737195633921,0.00491783615209308,0.00335852225020991,0.000959577785774259,0.00131941945543961,0.00131941945543961,0.000359841669665347,0.00107952500899604,0.00047978889288713,0.000719683339330694,0.000959577785774259,0.00107952500899604,0.000599736116108912,0.000119947223221782,0.000239894446443565,0.000359841669665347,0.000119947223221782,0.000239894446443565,0.000359841669665347,0,0.000119947223221782,0.000119947223221782,0.000119947223221782,0,0,0,0.000119947223221782,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119947223221782,0.000119947223221782,0,0,0.000119947223221782,0,0,0.000239894446443565,0.000599736116108912,0.000359841669665347,0.00107952500899604,0.00455799448242773,0.0106753028667386,0.0105553556435169,0.0476190476190476,0.18435888209188,0.312582463715965,0.307424733117428,0.0319059613769941,0.0181120307064891,0.0047978889288713,0.00263883891087921,0.0020391027947703,0.00359841669665347,0.00107952500899604,0.000599736116108912,0.000959577785774259,0.000599736116108912,0.000839630562552477,0.000359841669665347,0.000359841669665347,0,0.000119947223221782,0.000359841669665347,0
"Mid Sussex","65-69 years",0.000618582209575653,0.000866015093405914,0.00123716441915131,0.00346406037362365,0.00593838921192627,0.013237659284919,0.0200420635902511,0.0200420635902511,0.033156006433255,0.29370283310652,0.427069157491031,0.0527032042558456,0.0232586910800445,0.0171965854262031,0.00804156872448348,0.0060621056538414,0.00123716441915131,0.00123716441915131,0.00197946307064209,0.000494865767660522,0.000866015093405914,0.000371149325745392,0.0016083137448967,0.000742298651490783,0.000742298651490783,0.000618582209575653,0.000247432883830261,0.000247432883830261,0.000247432883830261,0.000123716441915131,0.000247432883830261,0.000618582209575653,0.000247432883830261,0.000123716441915131,0.000123716441915131,0.000123716441915131,0.000123716441915131,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
