"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021"
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119731800766284,0.000119731800766284,0,0,0.000119731800766284,0,0,0.000239463601532567,0.000718390804597701,0.000359195402298851,0.000957854406130268,0.00443007662835249,0.0106561302681992,0.0104166666666667,0.047294061302682,0.183908045977011,0.312260536398467,0.308189655172414,0.0322078544061303,0.0180795019157088,0.00490900383141762,0.00251436781609195,0.00203544061302682,0.00371168582375479,0.00119731800766284,0.000598659003831418
"Mid Sussex","65-69 years",0.00049480455220188,0.00086590796635329,0.0012370113805047,0.00346363186541316,0.00593765462642256,0.0131123206333498,0.0197921820880752,0.0201632855022266,0.0335230084116774,0.292924294903513,0.428377041068778,0.0528203859475507,0.0231321128154379,0.0169470559129144,0.00816427511133102,0.00606135576447303,0.00136071251855517,0.0012370113805047,0.00185551707075705,0.00049480455220188,0.00086590796635329,0.00049480455220188,0.00136071251855517,0.00049480455220188,0.00061850569025235,0.00061850569025235,0.00024740227610094,0.00024740227610094,0.00012370113805047,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00037110341415141,0.00049480455220188,0,0,0,0,0,0,0.00049480455220188,0.00061850569025235,0.00160811479465611,0.00544285007422068,0.0176892627412172,0.0124938149430975,0.0153389411182583,0.0241217219198417,0.0534388916378031,0.230702622464127,0.370113805047006,0.120361207323107,0.0257298367144978,0.0211528946066304,0.00977238990598714,0.00791687283523008,0.00346363186541316,0.00086590796635329
"Mid Sussex","60-64 years",0.000649913344887348,0.0020580589254766,0.00346620450606586,0.00595753899480069,0.0131065857885615,0.0210138648180243,0.0317374350086655,0.0192807625649913,0.0276213171577123,0.0315207972270364,0.0573006932409012,0.178726169844021,0.228877816291161,0.195515597920277,0.0679159445407279,0.0148396880415945,0.00411611785095321,0.00281629116117851,0.0012998266897747,0.000758232235701906,0.00119150779896014,0.000866551126516464,0.00108318890814558,0.00140814558058925,0.00725736568457539,0.00194974003466205,0.000649913344887348,0.00054159445407279,0.000433275563258232,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000433275563258232,0.00140814558058925,0.000649913344887348,0.000108318890814558,0.000108318890814558,0.000108318890814558,0.000216637781629116,0.000433275563258232,0.000974870017331023,0.00162478336221837,0.00259965337954939,0.00769064124783362,0.0311958405545927,0.0178726169844021,0.0179809358752166,0.0209055459272097,0.0305459272097054,0.0293544194107452,0.0460355285961872,0.168977469670711,0.213821490467938,0.197681975736568,0.0650996533795494,0.032603986135182,0.00714904679376083,0.00162478336221837
"Mid Sussex","55-59 years",0.00197397936294302,0.00305069537909376,0.00394795872588605,0.00574248541947061,0.013369223867205,0.0230596680125617,0.031045311799013,0.0212651413189771,0.0214445939883356,0.0248541947061463,0.0329295648272768,0.0793180798564379,0.0732166890982503,0.102377747869,0.341498429789143,0.10121130551817,0.0109466128308659,0.00349932705248991,0.00269179004037685,0.00161507402422611,0.00161507402422611,0.000897263346792284,0.00134589502018843,0.00152534768954688,0.00278151637505608,0.0018842530282638,0.000358905338716913,0.000717810677433827,0.00053835800807537,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161507402422611,0.00161507402422611,0.000986989681471512,0.0000897263346792284,0.0000897263346792284,0,0.0000897263346792284,0.000358905338716913,0.00170480035890534,0.0018842530282638,0.00394795872588605,0.00807537012113055,0.0260206370569762,0.0209959623149394,0.0163301929116196,0.0192911619560341,0.0253028263795424,0.0277254374158816,0.0244952893674293,0.0823687752355316,0.107133243606999,0.125347689546882,0.191386271870794,0.170121130551817,0.0233288470165994,0.00269179004037685
"Mid Sussex","50-54 years",0.00194832698009318,0.00347310461668784,0.00516730199068191,0.00660736975857687,0.0158407454468446,0.0193985599322321,0.030580262600593,0.0202456586192291,0.0202456586192291,0.018297331639136,0.026853028377806,0.058280389665396,0.0624311732316815,0.0759000423549343,0.277424819991529,0.21728081321474,0.0159254553155443,0.00542143159678102,0.00330368487928844,0.00372723422278695,0.00321897501058873,0.00144006776789496,0.00262600592969081,0.00110122829309615,0.00144006776789496,0.00110122829309615,0.0000847098686997035,0.000762388818297332,0.000931808555696739,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00135535789919526,0.0024565861922914,0.000508259212198221,0.000338839474798814,0,0.0000847098686997035,0.000169419737399407,0.0000847098686997035,0.00211774671749259,0.0024565861922914,0.00415078356628547,0.00813214739517154,0.0257518000847099,0.01999152901313,0.0166878441338416,0.0184667513765354,0.0216857263871241,0.0210080474375265,0.0207539178314274,0.0618382041507836,0.0903854299025836,0.127657772130453,0.166454891994917,0.204659042778484,0.0469292672596357,0.00516730199068191
"Mid Sussex","45-49 years",0.00269214068606166,0.00277898393399913,0.00616587060356057,0.0060790273556231,0.0151975683890578,0.0201476335214937,0.0261398176291793,0.0169344333478072,0.0165002171081198,0.0184107685627442,0.0190186712983066,0.0401215805471125,0.0494138080764221,0.0249240121580547,0.0195397307859314,0.0355188884064264,0.0105080330004342,0.00885801128962223,0.0972644376899696,0.244463742943986,0.10412505427703,0.0264871906209292,0.0297003907946157,0.00911854103343465,0.00590534085974815,0.00521059487624837,0.00138949196699957,0.00295267042987408,0.00173686495874946,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00182370820668693,0.00217108119843682,0.000521059487624837,0.0000868432479374729,0.000173686495874946,0.000173686495874946,0.0000868432479374729,0.000347372991749891,0.00173686495874946,0.00156317846287451,0.00547112462006079,0.00633955709943552,0.0253582283977421,0.0199739470256188,0.0160660008684325,0.0138949196699957,0.0181502388189318,0.0184107685627442,0.014502822405558,0.044637429439861,0.0486322188449848,0.0269214068606166,0.0214502822405558,0.0627008250108554,0.123056882327399,0.0567086409031698
"Mid Sussex","40-44 years",0.00135611608353675,0.0025314166892686,0.0037971250339029,0.0061477262453666,0.0141036072687822,0.017267878130368,0.0260374288039056,0.0179007323026851,0.0164542084802459,0.0153693156134165,0.0171774703914655,0.0339933098273212,0.0422204140674442,0.0232347888979297,0.0191664406473194,0.0227827502034174,0.0113913751017087,0.00587650302865925,0.0075942500678058,0.0186239942139047,0.0904981466413525,0.166711870536118,0.199439472018805,0.0254045746315885,0.0143748304854896,0.00840791971792785,0.00298345538378085,0.00551487207304945,0.00244100895036615,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000904077389024501,0.001808154778049,0.00045203869451225,0.0000904077389024501,0.0000904077389024501,0,0.0000904077389024501,0.00027122321670735,0.00207937799475635,0.000994485127926951,0.00497242563963475,0.00497242563963475,0.0234156043757346,0.0166350239580508,0.0139227917909773,0.0167254316969533,0.0169062471747582,0.0160925775246361,0.0151885001356116,0.0350782026941506,0.0386945122502486,0.0269415061929301,0.0133803453575626,0.0276647681041497,0.0254949823704909,0.0121146370129283
"Mid Sussex","35-39 years",0.000752870318087709,0.00225861095426313,0.00404667795972144,0.00527009222661397,0.0137398833051007,0.0159043854696029,0.02343308865048,0.0137398833051007,0.0139281008846226,0.0131752305665349,0.0137398833051007,0.0298324863542255,0.033785055524186,0.0224920007528703,0.0139281008846226,0.0175042348955392,0.00865800865800866,0.00489365706757011,0.00696405044231131,0.00564652738565782,0.005175983436853,0.00875211744776962,0.0852625635234331,0.225390551477508,0.135516657255788,0.0342555994729908,0.010351966873706,0.0183512140033879,0.00649350649350649,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000376435159043855,0.00159984942593638,0.000470543948804818,0.000188217579521927,0.000188217579521927,0.0000941087897609637,0.0000941087897609637,0.0000941087897609637,0.00188217579521927,0.00159984942593638,0.00432900432900433,0.00602296254470168,0.0198569546395633,0.0152456239412761,0.0134575569358178,0.0134575569358178,0.013081121776774,0.0139281008846226,0.0131752305665349,0.0281385281385281,0.0313382269904009,0.0223978919631094,0.0127046866177301,0.0219273480143045,0.0127987954074911,0.00301148127235084
"Mid Sussex","30-34 years",0.0012054244098443,0.00210949271722752,0.00391762933199397,0.00522350577599196,0.0127574083375188,0.0163736815670517,0.0215971873430437,0.0128578603716725,0.0111501757910598,0.0141637368156705,0.0141637368156705,0.0181818181818182,0.0278252134605726,0.0204922149673531,0.0109492717227524,0.0154696132596685,0.00693119035660472,0.00421898543445505,0.00441988950276243,0.00431943746860874,0.00441988950276243,0.00341536916122551,0.00753390256152687,0.016273229532898,0.128377699648418,0.255650426921145,0.0238071320944249,0.0438975389251632,0.015971873430437,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000904068307383225,0.00140632847815168,0.000200904068307383,0,0.000100452034153692,0,0.000100452034153692,0.000200904068307383,0.00210949271722752,0.00100452034153692,0.00401808136614766,0.00542440984429935,0.0189854344550477,0.0132596685082873,0.0122551481667504,0.0127574083375188,0.0115519839276745,0.0131592164741336,0.0132596685082873,0.0196885986941236,0.0235057759919638,0.0224008036162732,0.0108488196885987,0.0173782019085886,0.0108488196885987,0.0024108488196886
"Mid Sussex","25-29 years",0.000729483282674772,0.00231003039513678,0.0025531914893617,0.00401215805471125,0.0104559270516717,0.0173860182370821,0.0220060790273556,0.0136170212765957,0.0119148936170213,0.0145896656534954,0.0116717325227964,0.0184802431610942,0.0213981762917933,0.0210334346504559,0.011063829787234,0.0149544072948328,0.00668693009118541,0.00571428571428571,0.00474164133738602,0.00231003039513678,0.00291793313069909,0.00170212765957447,0.00899696048632219,0.0070516717325228,0.011063829787234,0.0165349544072948,0.0303951367781155,0.25629179331307,0.0797568389057751,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00060790273556231,0.000972644376899696,0.000364741641337386,0,0,0,0.000121580547112462,0.000243161094224924,0.00194528875379939,0.00218844984802432,0.00279635258358663,0.00413373860182371,0.0179939209726444,0.0149544072948328,0.0130091185410334,0.0108206686930091,0.0127659574468085,0.0119148936170213,0.0106990881458967,0.0199392097264438,0.0206686930091185,0.0212765957446809,0.00996960486322188,0.0178723404255319,0.0100911854103343,0.00158054711246201
"Mid Sussex","18-24 years",0.000384911470361817,0.000962278675904542,0.000673595073133179,0.00202078521939954,0.00548498845265589,0.0118360277136259,0.0147228637413395,0.0102963818321786,0.00837182448036951,0.00981524249422633,0.00914164742109315,0.0138568129330254,0.0212663587374904,0.0148190916089299,0.00991147036181678,0.0128945342571209,0.00673595073133179,0.00673595073133179,0.00615858352578907,0.00211701308698999,0.00442648190916089,0.000769822940723634,0.00644726712856043,0.00500384911470362,0.00894919168591224,0.00558121632024634,0.0107775211701309,0.0940146266358737,0.145207852193995,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000962278675904542,0.000192455735180908,0,0.0000962278675904542,0,0,0.0000962278675904542,0.000192455735180908,0.00115473441108545,0.000769822940723634,0.00134719014626636,0.0012509622786759,0.0137605850654349,0.0079869130100077,0.00827559661277906,0.00808314087759815,0.0100076982294072,0.00962278675904542,0.00721709006928406,0.0134719014626636,0.0180908391070054,0.0152040030792918,0.0102001539645881,0.0187644341801386,0.00952655889145496,0.00240569668976135
"Mid Sussex","18 and over",0.00126380046259866,0.00271041482859209,0.00314757851062308,0.0116444508031889,0.0195372423714937,0.0421187336560396,0.0563225791067554,0.0427705049637949,0.05416855441893,0.0585958302533165,0.0459657740579123,0.042563845768653,0.0476428929107948,0.0422777022676872,0.0690877586220601,0.0411251798332419,0.00716153595472574,0.00426035879215649,0.0121849440827909,0.0258244509621575,0.0195531392326585,0.0186867602991789,0.0297589241004364,0.0246639800971298,0.0258880384068166,0.0263569958111771,0.00613618840959853,0.030521973436345,0.0196087782467352,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000850482072314821,0.00197121078443061,0.000405369959701457,0.0000874327364061966,0.0000874327364061966,0.0000397421529119075,0.0000953811669885781,0.000206659195141919,0.00140687221308153,0.00135123319900486,0.0031396300800407,0.0128367153905461,0.0327952245829061,0.0373258300148636,0.0478336552447719,0.0418007964327444,0.0511560992282074,0.0533578144995271,0.0402985430526742,0.0485808077195158,0.0514104490068436,0.0506950902544293,0.0447973547623022,0.0517442830913036,0.0242824554291755,0.00800406959645818
"South East","90+ years",0.00278826355525051,0.11763254975978,0.0524944234728895,0.0456095573095402,0.140721516815374,0.212819577899794,0.178352350720659,0.084430765271105,0.0474755490734386,0.0324618222374743,0.0114747769389156,0.00679907343857241,0.00442904941660947,0.00268102264927934,0.00260595401509952,0.00254160947151682,0.00164078586135896,0.000965168153740563,0.000718514070006863,0.000621997254632807,0.000922271791352093,0.000386067261496225,0.00056837680164722,0.000396791352093343,0.000310998627316404,0.000128689087165408,0.00016086135895676,0.000171585449553878,0.0000965168153740563,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000439687714481812,0.0911654941660947,0.00711007206588881,0.000289550446122169,0.000128689087165408,0.00061127316403569,0.00111530542210021,0.000589824982841455,0.00426818805765271,0.0330409231297186,0.0517866334934798,0.0501243994509266,0.15554221002059,0.165311856554564,0.140689344543583,0.087261925188744,0.0576205387783116,0.0351106726149623,0.0150995195607412,0.00998412834591627,0.00743179478380233,0.00454701441317776,0.00209119766643789,0.00221988675360329,0.00168368222374743,0.000750686341798215
"South East","85-89 years",0.00421930203594032,0.139001855476197,0.0655389777088682,0.0406679714307501,0.146417405891772,0.214282083216837,0.196330986452482,0.0797092240042701,0.0318163332740259,0.0197049030323056,0.00714866685306154,0.00455608367435122,0.00324708334392395,0.00200162671885723,0.00193808301349668,0.0016966169331266,0.00116920417863406,0.000794296317006837,0.00073075261164629,0.000584602089317032,0.000629082683069415,0.000247820450906133,0.000413034084843555,0.000349490379483008,0.000317718526802735,0.000184276745545586,0.000209694227689805,0.000177922375009532,0.0000953155580408205,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0010802429911293,0.107515949470046,0.00953155580408205,0.000349490379483008,0.000152504892865313,0.000654500165213634,0.00127722847774699,0.000711689500038126,0.00530589939760567,0.035311237068856,0.0564776453244542,0.0459103271229952,0.154709859441324,0.174141524540579,0.157048267798592,0.0865782985537453,0.0466347253641054,0.0253602928093943,0.0108723279871896,0.00801921561650103,0.00496276338865872,0.00347584068322192,0.00170297130366266,0.00177286937955926,0.00130900033042727,0.000584602089317032
"South East","80-84 years",0.00476292880297564,0.135377091746115,0.0584613669127779,0.0348378772311295,0.147403885211823,0.206498450853424,0.218318160458133,0.093239508414773,0.0281195988944908,0.0146790598392711,0.00501381886533974,0.00359609089388545,0.00273589639435139,0.00139781606174285,0.00158498801303035,0.00156109372137663,0.0010035602494564,0.000760634950976878,0.000696916839900281,0.000465938687247617,0.00044602677753618,0.000270801972075538,0.000358414374805859,0.000418150103940169,0.000250890062364101,0.000211066242941228,0.000199119097114366,0.000111506694384045,0.0000876124027303211,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000959754048091244,0.109479661975421,0.00940638614768265,0.000438062013651605,0.000139383367980056,0.000537621562208788,0.00127436222153194,0.000581427763573949,0.00586604860098922,0.0277452549919158,0.0507634226183365,0.0407118905960033,0.155862464457241,0.17732750312617,0.170075585609265,0.0977953533567497,0.0463031548429747,0.0214371619953326,0.00914354893949169,0.00658685973254323,0.00380317475488439,0.00252084776946787,0.0016646356518761,0.00160888230468408,0.00118674981880162,0.000453991541420755
"South East","75-79 years",0.000153901541488833,0.00251189301644273,0.00293787049734932,0.00766209817269402,0.0480227774281403,0.0860144722413836,0.267211551409985,0.327562941608106,0.15118627857828,0.0402617425502035,0.0075604132256389,0.00485064679871052,0.0028306890666696,0.00183857377242909,0.00165993805462955,0.00170940640725096,0.000972877601554406,0.00070904638757355,0.000684312211262845,0.000651333309515238,0.000469949349903399,0.000338033742912971,0.000420480997281989,0.000412236271845087,0.000403991546408185,0.000206118135922544,0.00023634879585785,0.000258334730356255,0.0000961884634305203,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000052216594433711,0.00180559487068148,0.000555144846084717,0.000104433188867422,0.000101684947055121,0.000120922639741226,0.000725535838447353,0.000214362861359445,0.000588123747832324,0.0032978901747607,0.00693931057605897,0.0171023087979465,0.0880976395351074,0.117946293858504,0.218108714949611,0.227730309534475,0.154775482385144,0.0661364392130135,0.0195784746708293,0.00929180556738826,0.00480667492971372,0.00338308567094201,0.00186605619055209,0.0018797973996136,0.00136587618071339,0.000571634296958521
"South East","70-74 years",0.000200870438567124,0.00131478832516663,0.00117884570512625,0.00207160320986903,0.00781162816649927,0.0171612340343509,0.0744519179068894,0.155883576305404,0.416278621501253,0.225814894847369,0.0205638575240182,0.00851974718730661,0.00449219344431932,0.00262348966734638,0.00231102454068641,0.00201682036298709,0.00107333800002029,0.000878554544440048,0.000728408964096945,0.000766959856347201,0.000663481145570198,0.000582321372411764,0.000535654502845665,0.000509277576569174,0.000505219587911252,0.000277972223067637,0.000391595905489444,0.000269856245751793,0.000158261557658946,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000466668695660996,0.000971888283572247,0.00023942133081738,0.0000263769262764911,0.000107536699434925,0.0000872467561453166,0.000225218370514654,0.000204928427225046,0.000661452151241237,0.00126203447261365,0.00221160381856733,0.00583538769009141,0.0293047650931816,0.041876413955423,0.105211471933936,0.164989702853781,0.264755354008786,0.221795457081697,0.0597275060616206,0.0163942741780037,0.00799829564476367,0.0048249485142689,0.00267624351989936,0.002280589625752,0.00161102149719492,0.000616814276004099
