"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021"
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000370874026455681,0.000618123377426134,0,0,0,0,0,0,0.000494498701940907,0.000618123377426134,0.00160712078130795,0.00543948572134998,0.0176783285943874,0.0124860922240079,0.0153294597601681,0.0241068117196192,0.0535294844851032,0.230807269130919,0.370008653727284,0.120286809247126,0.0257139325009272,0.0213870688589442,0.00976634936333292,0.00791197923105452,0.00346149091358635,0.00148349610582272,0.00173074545679318
"Mid Sussex","60-64 years",0.00064963187527068,0.00205716760502382,0.00357297531398874,0.0059549588566479,0.0131009094846254,0.0210047639670853,0.0317236899090515,0.0192724122996968,0.0276093546990039,0.031507145950628,0.0573841489822434,0.178648765699437,0.228886964053703,0.195322650498051,0.067886530965786,0.0148332611520139,0.00411433521004764,0.00281507145950628,0.00129926375054136,0.00075790385448246,0.00129926375054136,0.00086617583369424,0.0010827197921178,0.00140753572975314,0.00725422260718926,0.00194889562581204,0.00064963187527068,0.0005413598960589,0.00075790385448246,0.00010827197921178,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00043308791684712,0.00140753572975314,0.00064963187527068,0.00010827197921178,0.00010827197921178,0.00010827197921178,0.00021654395842356,0.00043308791684712,0.00097444781290602,0.0016240796881767,0.0027067994802945,0.00768731052403638,0.0311823300129926,0.0178648765699437,0.0179731485491555,0.0208964919878735,0.030532698137722,0.0293417063663924,0.0461238631442183,0.169012559549589,0.213728886964054,0.19770463404071,0.0650714595062798,0.0325898657427458,0.00714595062797748,0.00194889562581204,0.00140753572975314
"Mid Sussex","55-59 years",0.00197274031563845,0.00304878048780488,0.0039454806312769,0.00573888091822095,0.0133608321377331,0.0228658536585366,0.031025824964132,0.0212517934002869,0.0214311334289813,0.024838593974175,0.0329985652797704,0.079357962697274,0.0730810616929699,0.102313486370158,0.341194404591105,0.101327116212339,0.0109397417503587,0.00349713055954089,0.00269010043041607,0.00161406025824964,0.00152439024390244,0.000896700143472023,0.00134505021520803,0.00152439024390244,0.00269010043041607,0.00188307030129125,0.000358680057388809,0.000717360114777618,0.00125538020086083,0.000179340028694405,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161406025824964,0.00161406025824964,0.000986370157819225,0.0000896700143472023,0.0000896700143472023,0,0.0000896700143472023,0.000358680057388809,0.00170373027259684,0.00188307030129125,0.0039454806312769,0.00807030129124821,0.0260939741750359,0.0208931133428981,0.0161406025824964,0.0192790530846485,0.025286944045911,0.0277080344332855,0.0245695839311334,0.0824067431850789,0.10706599713056,0.125269010043042,0.191266140602582,0.17019368723099,0.0233142037302726,0.00367647058823529,0.00215208034433285
"Mid Sussex","50-54 years",0.00194783197831978,0.00347222222222222,0.0051659891598916,0.00660569105691057,0.0158367208672087,0.0193936314363144,0.0305724932249322,0.0202405149051491,0.0202405149051491,0.0182926829268293,0.0269308943089431,0.0582655826558266,0.0624153116531165,0.0758807588075881,0.277269647696477,0.217394986449864,0.0159214092140921,0.00542005420054201,0.00330284552845528,0.00372628726287263,0.00330284552845528,0.00143970189701897,0.00262533875338753,0.00110094850948509,0.00143970189701897,0.00110094850948509,0.0000846883468834688,0.00076219512195122,0.00177845528455285,0.000169376693766938,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0013550135501355,0.0024559620596206,0.000508130081300813,0.000338753387533875,0,0.0000846883468834688,0.000169376693766938,0.0000846883468834688,0.00211720867208672,0.0024559620596206,0.00414972899728997,0.00813008130081301,0.0257452574525745,0.0199864498644986,0.0166836043360434,0.0184620596205962,0.021680216802168,0.0210027100271003,0.0208333333333333,0.0618224932249323,0.0903624661246612,0.127625338753388,0.166412601626016,0.204607046070461,0.0472560975609756,0.00711382113821138,0.00330284552845528
"Mid Sussex","45-49 years",0.00269073865115875,0.00277753667216387,0.0061626594913636,0.00607586147035848,0.0151896536758962,0.0201371408731881,0.0262130023435466,0.0169256140959986,0.016491623990973,0.0184011804530857,0.0190087666001215,0.0401006857043659,0.049474871972919,0.0249110320284698,0.0195295547261522,0.0355003905910945,0.0105893585626248,0.00885339814252235,0.0973005815467407,0.244423227150421,0.10389723114313,0.0264733964065619,0.0296849231837514,0.00911379220553771,0.00590226542834823,0.00520788126030726,0.00138876833608194,0.00295113271417412,0.00381911292422533,0.000694384168040969,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00182275844110754,0.00216995052512803,0.000520788126030727,0.0000867980210051211,0.000173596042010242,0.000173596042010242,0.0000867980210051211,0.000347192084020484,0.00173596042010242,0.00156236437809218,0.00546827532332263,0.00633625553337384,0.0254318201545005,0.0199635448311778,0.0160576338859474,0.0138876833608194,0.0181407863900703,0.0184011804530857,0.0144952695078552,0.0447009808176374,0.0486068917628678,0.0269941845325927,0.0214391111882649,0.063102161270723,0.123166391806267,0.0852356566270289,0.0796805832827012
"Mid Sussex","40-44 years",0.00135464643727987,0.00261898311207442,0.00379301002438364,0.00614106384900208,0.014178632710196,0.017249164634697,0.0260995213582588,0.0178813329720943,0.0164363767723291,0.0153526596225052,0.0171588548722117,0.0339564706944821,0.0421746590806466,0.0232096089587284,0.0192359794093742,0.0227580601463018,0.0114693398356362,0.0058701345615461,0.00758602004876727,0.0186038110719769,0.0905806917727806,0.166621511785424,0.199313645805112,0.0252867334958909,0.0143592522351666,0.00839880791113519,0.00316084168698636,0.0055088955116048,0.00577982479906078,0.000722478099882597,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000903097624853247,0.00189650501219182,0.000451548812426623,0.0000903097624853247,0.0000903097624853247,0,0.0000903097624853247,0.000270929287455974,0.00216743429964779,0.000993407387338571,0.00496703693669286,0.00496703693669286,0.0233902284836991,0.0166169962972997,0.01390770342274,0.0167073060597851,0.0168879255847557,0.0160751377223878,0.0151720400975345,0.035040187844306,0.0388331978686896,0.0270026189831121,0.0134561546103134,0.0288991239953039,0.0268219994581414,0.0346789487943647,0.0362142147566152
"Mid Sussex","35-39 years",0.000751667762848821,0.00225500328854646,0.00404021422531241,0.00526167433994175,0.013717936671991,0.0160668984308935,0.0233956591186695,0.013717936671991,0.0140937705534154,0.0131541858498544,0.0136239782016349,0.0296908766325284,0.0337310908578408,0.0224560744151085,0.0138118951423471,0.0174762754862351,0.00864417927276144,0.00488584045851734,0.00695292680635159,0.00573146669172226,0.00516771586958564,0.00883209621347364,0.0853142910833412,0.225124494973222,0.135300197312788,0.0343888001503336,0.0103354317391713,0.01832190171944,0.0101475147984591,0.00131541858498544,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00037583388142441,0.00159729399605374,0.000469792351780513,0.000187916940712205,0.000187916940712205,0.0000939584703561026,0.0000939584703561026,0.0000939584703561026,0.00187916940712205,0.00159729399605374,0.00432208963638072,0.00601334210279057,0.0198252372451376,0.0153152306680447,0.0135300197312788,0.0134360612609227,0.0132481443202105,0.0139058536127032,0.0130602273794983,0.0280935826364747,0.0312881706285822,0.0223621159447524,0.0125904350277177,0.0223621159447524,0.0140937705534154,0.00413417269566851,0.00385229728460021
"Mid Sussex","30-34 years",0.00120240480961924,0.00210420841683367,0.00390781563126253,0.00521042084168337,0.0127254509018036,0.0163326653306613,0.0216432865731463,0.0127254509018036,0.011122244488978,0.0141282565130261,0.0142284569138277,0.0181362725450902,0.0277555110220441,0.0204408817635271,0.0110220440881764,0.0154308617234469,0.00691382765531062,0.00420841683366733,0.00440881763527054,0.00430861723446894,0.00450901803607214,0.00350701402805611,0.00751503006012024,0.0163326653306613,0.128356713426854,0.255110220440882,0.02374749498998,0.044188376753507,0.024749498997996,0.00270541082164329,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000901803607214429,0.00140280561122244,0.000200400801603206,0,0.000100200400801603,0,0.000100200400801603,0.000200400801603206,0.00210420841683367,0.00100200400801603,0.00400801603206413,0.00541082164328657,0.018937875751503,0.0133266533066132,0.0122244488977956,0.0127254509018036,0.0115230460921844,0.01312625250501,0.0132264529058116,0.0196392785571142,0.0234468937875752,0.0223446893787575,0.0108216432865731,0.017434869739479,0.0112224448897796,0.00450901803607214,0.00130260521042084
"Mid Sussex","25-29 years",0.000727890331190101,0.00230498604876865,0.00254761615916535,0.00400339682154555,0.0104330947470581,0.0173480528933641,0.0220793400460997,0.0135872861822152,0.0118888754094383,0.0144364915686037,0.0116462452990416,0.0184398883901492,0.0213514497149096,0.0209875045493146,0.0114036151886449,0.0150430668445954,0.00655101298071091,0.00570180759432246,0.004852602207934,0.002426301103967,0.0029115613247604,0.0016984107727769,0.00897731408467791,0.00691495814630596,0.0110396700230499,0.0164988475069756,0.0300861336891908,0.255732136358122,0.110518015285697,0.01176756035424,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000606575275991751,0.000970520441586801,0.00036394516559505,0,0,0,0.00012131505519835,0.0002426301103967,0.0019410408831736,0.0021836709935703,0.00279024626956205,0.0041247118767439,0.0179546281693558,0.0149217517893971,0.0131020259614218,0.0107970399126532,0.0127380807958268,0.01176756035424,0.0107970399126532,0.0197743539973311,0.0207448744389179,0.0212301346597113,0.0103117796918598,0.0177119980589591,0.0100691495814631,0.0026689312143637,0.0012131505519835
"Mid Sussex","18-24 years",0.000383435582822086,0.000958588957055215,0.00067101226993865,0.00201303680981595,0.00546395705521472,0.0117906441717791,0.0146664110429448,0.0102569018404908,0.00833972392638037,0.00977760736196319,0.00929831288343558,0.0138036809815951,0.0211848159509202,0.0147622699386503,0.00996932515337423,0.0128450920245399,0.0067101226993865,0.0067101226993865,0.00613496932515337,0.00210889570552147,0.00440950920245399,0.000766871165644172,0.00651840490797546,0.00498466257668712,0.0089148773006135,0.00565567484662577,0.0108320552147239,0.0940375766871166,0.218366564417178,0.0235812883435583,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000958588957055215,0.000191717791411043,0,0.0000958588957055215,0,0,0.0000958588957055215,0.000191717791411043,0.00115030674846626,0.000766871165644172,0.0013420245398773,0.00124616564417178,0.0137078220858896,0.00795628834355828,0.00824386503067485,0.0080521472392638,0.00996932515337423,0.00958588957055215,0.00738113496932515,0.013420245398773,0.0181173312883436,0.0151457055214724,0.0101610429447853,0.0186924846625767,0.00949003067484663,0.00325920245398773,0.00143788343558282
"Mid Sussex","18 and over",0.00127048659636641,0.00273154618218778,0.00315239486723415,0.0116408334392072,0.0194940287129971,0.0420372252572735,0.0563222589251683,0.0426883496379113,0.0541147884639817,0.0585376699275823,0.0459598526235548,0.0425215982721382,0.0476035446576039,0.0422357387879558,0.069043005971287,0.0411240630161352,0.00716236818701563,0.00425613009782747,0.0121807902426629,0.0258226400711472,0.0195416719603608,0.0186920340490408,0.0297611485198831,0.024639499428281,0.0258782238597383,0.026362596874603,0.00613803836869521,0.0305552026426121,0.0294117647058824,0.00322385973827976,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000849637911320036,0.00200101638927709,0.000404967602591793,0.0000873459535001906,0.0000873459535001906,0.0000397027061364503,0.0000952864947274806,0.000206454071909541,0.00141341633845763,0.00134195146741202,0.00315239486723415,0.0128001524583916,0.0327864947274806,0.0372331978147631,0.0477702960233769,0.0417513657730911,0.0511212044212934,0.05332867488248,0.0403061872697243,0.0485484690636514,0.0513911828230212,0.0506844746537924,0.0447846525219159,0.0518993774615678,0.0245600940160081,0.0133480498030746,0.0118631685935713
"South East","90+ years",0.0027846767517122,0.117816555387113,0.0525540539087615,0.0455009730241159,0.140706813319141,0.212861120966788,0.178348331881861,0.0844111860142567,0.0474255179606275,0.0324377210807556,0.0114720080852391,0.00675203474932533,0.0044296788482835,0.00267716027481211,0.00260189874098206,0.002537388854842,0.0016450020965713,0.000978399939790773,0.000720360395230569,0.000612843918330484,0.000913890053650722,0.000397810964530314,0.000548334032190433,0.000397810964530314,0.000311797783010246,0.000129019772280102,0.000161274715350127,0.000182778010730144,0.000129019772280102,0.000021503295380017,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000440817555290348,0.0913029921835521,0.00711759077078562,0.000290294487630229,0.000129019772280102,0.000612843918330484,0.00110741971207087,0.000591340622950467,0.00427915578062338,0.0330720682944661,0.0518229418658409,0.0500596716446795,0.155511832188283,0.165371093120021,0.140728316614521,0.087281875947489,0.0576610865615155,0.0350611231171177,0.0150953133567719,0.00994527411325786,0.00744014020148588,0.00454794697287359,0.00208581965186165,0.00222559107183176,0.00179552516423142,0.00118268124590093,0.000451569202980357
"South East","85-89 years",0.00421785239425151,0.138991914192469,0.0655389372029849,0.040658061314723,0.146447906660135,0.214372506982041,0.196330532034684,0.0796620628669945,0.0317706709757044,0.0196960347098079,0.00713790405181024,0.00455502611505894,0.00323177830509768,0.00199759525157613,0.00194033933672204,0.00169859214067142,0.00116420360203322,0.000795221039640178,0.000725241588151843,0.000591644453492293,0.000629815063395021,0.000248108964367736,0.000413514940612893,0.000349897257441678,0.000318088415856071,0.000184491281196521,0.000216300122782129,0.0001781295128794,0.000152682439610914,0.00004453237821985,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00107513884559352,0.107539331632621,0.0095299289390479,0.000349897257441678,0.000152682439610914,0.000655262136663507,0.00127871543174141,0.000706156283200478,0.00529299123984503,0.0353014523917068,0.0564925026560383,0.0458874348713969,0.154756376082296,0.174178854754468,0.157078421518045,0.0866281991742425,0.0466317617645001,0.0254025408902659,0.0108849855905948,0.00800946631125588,0.00496854105567183,0.0034735255011483,0.00169859214067142,0.00180038043374536,0.00134869488322974,0.000890647564397,0.000318088415856071
"South East","80-84 years",0.00476569971310169,0.135423971947721,0.0584714695569015,0.0348182977366911,0.147429869301881,0.206443257889704,0.21832961428116,0.0932499203060249,0.0280801721389863,0.0146437679311444,0.00501673573477845,0.00359419827861014,0.00273350334714696,0.00139862926362767,0.00158591010519605,0.0015620019126554,0.000996174689193497,0.000761077462543832,0.000697322282435448,0.000466209754542557,0.000446286260758687,0.000270959515460631,0.000358622888109659,0.000414408670704495,0.000251036021676761,0.000211189034109021,0.000199234937838699,0.00011954096270322,0.00013946445648709,0.0000438316863245139,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000960312400382531,0.109515460631176,0.00941584316225693,0.000442301562001913,0.00013946445648709,0.000537934332164488,0.00127510360216768,0.000581766018489002,0.00586946126872808,0.0277773350334715,0.0507690468600574,0.0406957284029327,0.155873445967485,0.177315109977686,0.170106789926682,0.0978044309850175,0.0462822760599299,0.0214496334077144,0.00912097545425566,0.00659069174370418,0.00380538731271916,0.00251832961428116,0.00167755817660185,0.00161380299649347,0.00120337902454574,0.000824832642652215,0.000235097226649665
"South East","75-79 years",0.000151211063151239,0.00251835152448245,0.00293624391719132,0.00764853050339538,0.0480108871965469,0.0860253484727683,0.2672696780579,0.327611140131416,0.151153328018035,0.0402441371346878,0.00755505457344734,0.00484975118906881,0.00282902152695681,0.00183652709427322,0.00165782311054903,0.00171005965963764,0.000970500096225222,0.000703818766667583,0.000679075138151926,0.000648832925521678,0.000467379649740192,0.00032991504687543,0.000420641684766173,0.000409644516536992,0.000404145932422401,0.000206196904297143,0.000239188408984686,0.000255684161328458,0.000186951859896077,0.0000604844252604954,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000494872570313144,0.00182278063398675,0.00055535699557364,0.000101723806119924,0.000101723806119924,0.000120968850520991,0.00072306381106865,0.000217194072526324,0.000588348500261183,0.003296401176697,0.00693371456849861,0.0170950980122618,0.088090066807797,0.117963874302367,0.218153575454321,0.227803590575427,0.154807137162181,0.0661397190223517,0.019583207324114,0.00928985786160064,0.0048030132240948,0.00338437852253045,0.00188051576718995,0.00188326505924724,0.00138014461276221,0.00094300717565227,0.000272179913672229
"South East","70-74 years",0.000200911203336344,0.00131708455520492,0.00117908494079208,0.00207202362228694,0.00780915465089142,0.0171565991212672,0.0744629684122941,0.15590100557072,0.416283954500715,0.225789692646447,0.0205660013597021,0.00851335856561577,0.00449107568670029,0.00262402207993831,0.0023094641353208,0.00201317084555205,0.00106949701169953,0.000872644620551795,0.000724497975667421,0.000761027285364938,0.000663615792838226,0.000584468955160272,0.00053373380280261,0.000509380929670932,0.000507351523576625,0.000280058041014297,0.000387616564012542,0.000275999228825684,0.000300352101957362,0.000101470304715325,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000466763401690495,0.000974114925267121,0.000239469919128167,0.0000263822792259845,0.000107558522998245,0.0000872644620551796,0.000225264076468022,0.000204970015524957,0.000661586386743919,0.00126431999675295,0.00221408204888839,0.00583454252113119,0.0293025945956916,0.0418828829742976,0.105224705989792,0.165031303589005,0.264805024809489,0.221791762640663,0.0597213625432517,0.016387454211525,0.00799788941766192,0.00482592769226086,0.00267678663839028,0.00228308185609481,0.00164178953029396,0.00105529116903938,0.000353116660409331
"South East","65-69 years",0.000575135396457916,0.00219426656692096,0.00214008714551551,0.00302987995090511,0.00822276911022803,0.0109275725327004,0.0204673183478611,0.0314323997107652,0.0800625980699623,0.318725033184896,0.252742833208651,0.11063021086214,0.0343455855232586,0.0200380506244178,0.0147097129115813,0.00664531441776918,0.00302362847920448,0.0015024370320513,0.00111692961051247,0.00101482223940219,0.00100231929600093,0.000925217811693169,0.00101065459160177,0.00101482223940219,0.00113360020171415,0.000604308931060854,0.00052512362285288,0.000464692729746795,0.000514704503351831,0.000154202968615528,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000168789735916997,0.00153786203835486,0.000381339773738401,0.0000625147170062952,0.000172957383717417,0.000179208855418046,0.000437603019044067,0.000354250063035673,0.00100440311990114,0.00201505771150292,0.00348415356115085,0.00575968926018,0.0171977986484318,0.0181084296928235,0.0282191432566417,0.0569196498342318,0.114610314511541,0.208813741568328,0.226497071185508,0.128288534592519,0.0487364733781078,0.0230095835061171,0.0117819403317864,0.00743091602814829,0.00468651995157193,0.0023713915984388,0.000679326591468408
