"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021"
"Mid Sussex","85-89 years",0.00318696883852691,0.0155807365439093,0.00141643059490085,0.105878186968839,0.114730878186969,0.373229461756374,0.252832861189802,0.0300991501416431,0.0382436260623229,0.0109773371104816,0.00920679886685552,0.00212464589235127,0.00389518413597734,0.000354107648725212,0.00177053824362606,0.00177053824362606,0.000708215297450425,0,0,0.000708215297450425,0.000354107648725212,0.000354107648725212,0,0,0.000708215297450425,0,0,0,0.000354107648725212,0,0,0,0.000354107648725212,0,0,0.000354107648725212,0,0,0.000354107648725212,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00212464589235127,0.0138101983002833,0.00106232294617564,0,0,0,0.000354107648725212,0,0.000354107648725212,0.00177053824362606,0.00106232294617564,0.105524079320113,0.170325779036827,0.262393767705382,0.279745042492918,0.03328611898017,0.0361189801699717,0.0297450424929178,0.00354107648725212,0.00247875354107649,0.00708215297450425,0.0028328611898017,0.000708215297450425,0.000354107648725212,0.000354107648725212,0.000354107648725212,0.00141643059490085,0.00106232294617564,0.000354107648725212,0,0.000354107648725212,0.000708215297450425,0.000354107648725212,0.000354107648725212,0,0.000354107648725212
"Mid Sussex","80-84 years",0.00401511572980633,0.0108644307982995,0.00330656589513462,0.103212092583845,0.133679735474728,0.336088804912612,0.295465281058101,0.036136041568257,0.0257439773264053,0.0103920642418517,0.00495984884270194,0.000944733112895607,0.00236183278223902,0.00118091639111951,0.000708549834671705,0.000472366556447804,0,0.00118091639111951,0.000708549834671705,0.000236183278223902,0.000236183278223902,0.000236183278223902,0,0.000472366556447804,0.000236183278223902,0,0,0.000236183278223902,0,0,0.000236183278223902,0.000708549834671705,0.000708549834671705,0.000236183278223902,0.000236183278223902,0.000236183278223902,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00212564950401512,0.0108644307982995,0.000944733112895607,0,0.000472366556447804,0,0,0,0,0.00188946622579121,0.00259801606046292,0.103448275862069,0.165564478034955,0.280349551251771,0.291213982050071,0.0382616910722721,0.0252716107699575,0.0226735947094946,0.00448748228625413,0.00614076523382145,0.00354274917335853,0.00259801606046292,0.000472366556447804,0.00118091639111951,0.000472366556447804,0.000472366556447804,0.000944733112895607,0.000472366556447804,0,0,0,0,0,0.000472366556447804,0,0.000472366556447804
"Mid Sussex","75-79 years",0,0.000154655119084442,0.000309310238168883,0.000773275595422209,0.0201051654809774,0.038509124652026,0.291988864831426,0.390349520569131,0.169502010516548,0.0358799876275905,0.00463965357253325,0.00262913702443551,0.00231982678626663,0.00123724095267553,0.00139189607175998,0.00108258583359109,0.000463965357253325,0.000463965357253325,0.000463965357253325,0.000309310238168883,0.000618620476337767,0.000309310238168883,0.000154655119084442,0,0.000463965357253325,0,0,0,0.000618620476337767,0.000463965357253325,0.000154655119084442,0.000154655119084442,0,0.000154655119084442,0,0,0.000154655119084442,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154655119084442,0.000309310238168883,0.000618620476337767,0.00819672131147541,0.0300030931023817,0.0957315187132694,0.263686978038973,0.274822146613053,0.212186823383854,0.0477884317970925,0.0074234457160532,0.00541292916795546,0.00262913702443551,0.00262913702443551,0.00170120630992886,0.00231982678626663,0.00092793071450665,0.000618620476337767,0.00108258583359109,0.000618620476337767,0,0.000309310238168883,0,0,0.000154655119084442,0,0.000309310238168883,0.00092793071450665
"Mid Sussex","70-74 years",0.000119846596356663,0.000239693192713327,0.000719079578139981,0.00203739213806328,0.00299616490891659,0.00790987535953979,0.0305608820709492,0.0971955896452541,0.424256951102589,0.355584851390221,0.014261744966443,0.0049137104506232,0.00335570469798658,0.000958772770853308,0.0013183125599233,0.0013183125599233,0.00035953978906999,0.00107861936720997,0.000479386385426654,0.000719079578139981,0.000958772770853308,0.00107861936720997,0.000599232981783317,0.000119846596356663,0.000239693192713327,0.00035953978906999,0.000119846596356663,0.000239693192713327,0.00035953978906999,0,0.000119846596356663,0.000119846596356663,0.000119846596356663,0,0,0,0.000119846596356663,0,0.000239693192713327,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119846596356663,0.000119846596356663,0,0,0.000119846596356663,0,0,0.000239693192713327,0.000599232981783317,0.00035953978906999,0.00107861936720997,0.00467401725790988,0.010666347075743,0.0105465004793864,0.0478187919463087,0.184084372003835,0.312320230105465,0.307166826462128,0.0318791946308725,0.0180968360498562,0.00479386385426654,0.0026366251198466,0.00203739213806328,0.0035953978906999,0.00107861936720997,0.000599232981783317,0.000958772770853308,0.000599232981783317,0.000838926174496644,0.00035953978906999,0.00035953978906999,0,0.000239693192713327,0.00035953978906999,0.000239693192713327,0.000479386385426654
"Mid Sussex","65-69 years",0.000494254293834178,0.000864945014209811,0.00123563573458544,0.00345978005683924,0.00593105152601013,0.0130977387866057,0.0201408624737427,0.0201408624737427,0.033362164833807,0.293339923390584,0.426665019152354,0.0526380822933399,0.0234770789571234,0.0171753367107377,0.00840232299518102,0.00605461509946868,0.00123563573458544,0.00123563573458544,0.00185345360187817,0.000494254293834178,0.000864945014209811,0.000370690720375633,0.00160632645496108,0.000741381440751266,0.000741381440751266,0.000617817867292722,0.000247127146917089,0.000247127146917089,0.000247127146917089,0.000123563573458544,0.000247127146917089,0.000617817867292722,0.000247127146917089,0.000123563573458544,0.000123563573458544,0.000123563573458544,0.000123563573458544,0,0.000247127146917089,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000247127146917089,0.000617817867292722,0,0,0,0,0,0,0.000494254293834178,0.000741381440751266,0.00185345360187817,0.00531323365871741,0.0175460274311133,0.0126034844927715,0.0155690102557766,0.0239713332509576,0.0548622266155937,0.230198937353268,0.368837266773755,0.119609539107871,0.0260719139997529,0.0216236253552453,0.00988508587668355,0.00803163227480539,0.0033362164833807,0.00160632645496108,0.00259483504262943,0.000741381440751266,0.000864945014209811,0.000617817867292722,0.000988508587668355,0.000123563573458544,0.000617817867292722,0.000247127146917089,0.000370690720375633,0.000123563573458544
"Mid Sussex","60-64 years",0.000758232235701906,0.0020580589254766,0.00357452339688042,0.00595753899480069,0.0132149046793761,0.0210138648180243,0.0317374350086655,0.0192807625649913,0.0274046793760832,0.0315207972270364,0.0575173310225303,0.17894280762565,0.228661178509532,0.194757365684575,0.0674826689774697,0.0150563258232236,0.00422443674176776,0.00270797227036395,0.00162478336221837,0.000758232235701906,0.000974870017331023,0.000866551126516464,0.00108318890814558,0.00140814558058925,0.00714904679376083,0.00194974003466205,0.000649913344887348,0.00054159445407279,0.000974870017331023,0.000433275563258232,0.00108318890814558,0.000974870017331023,0.000758232235701906,0.000433275563258232,0,0.000216637781629116,0.00054159445407279,0.000108318890814558,0.000108318890814558,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00054159445407279,0.00140814558058925,0.000649913344887348,0.000108318890814558,0.000108318890814558,0.000108318890814558,0.000216637781629116,0.000433275563258232,0.000974870017331023,0.00162478336221837,0.00270797227036395,0.00758232235701906,0.0314124783362218,0.017655979202773,0.0179809358752166,0.0206889081455806,0.0307625649913345,0.0296793760831889,0.0461438474870017,0.168869150779896,0.213821490467938,0.19724870017331,0.0647746967071057,0.0327123050259965,0.00725736568457539,0.00194974003466205,0.00238301559792028,0.00227469670710572,0.00119150779896014,0.000649913344887348,0.000974870017331023,0.000433275563258232,0.0012998266897747,0.000433275563258232,0.00054159445407279,0.000649913344887348
"Mid Sussex","55-59 years",0.00206315034086832,0.00322927879440258,0.00394689630426982,0.00601004664513814,0.0133656261212774,0.0233225690706853,0.0310369573017582,0.0211697165410836,0.021259418729817,0.024578399712953,0.0330104054538931,0.0791173304628633,0.0722999641191245,0.102081090778615,0.341227125941873,0.101004664513814,0.0112127735916756,0.00340868317186939,0.00260136347326875,0.00152493720846789,0.00152493720846789,0.000897021887334051,0.00134553283100108,0.00161463939720129,0.00251166128453534,0.00188374596340151,0.000448510943667025,0.000807319698600646,0.00116612845353427,0.00107642626480086,0.000986724076067456,0.00107642626480086,0.000269106566200215,0.00035880875493362,0.000269106566200215,0.00017940437746681,0.000627915321133836,0.00017940437746681,0.00035880875493362,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161463939720129,0.0017043415859347,0.000986724076067456,0.0000897021887334051,0.00017940437746681,0,0.0000897021887334051,0.00035880875493362,0.0017043415859347,0.00215285252960172,0.00403659849300323,0.00816289917473986,0.0262827412988877,0.02081090778615,0.0164155005382131,0.0195550771438823,0.0252063150340868,0.0277179763186222,0.0246681019016864,0.0823466092572659,0.105938284894151,0.1254036598493,0.191424470757086,0.169268030139935,0.0235916756368855,0.0035880875493362,0.00421600287047004,0.00242195909580194,0.0017940437746681,0.00152493720846789,0.00206315034086832,0.0000897021887334051,0.00107642626480086,0.00017940437746681,0.000807319698600646,0.00134553283100108
"Mid Sussex","50-54 years",0.00194618378744288,0.00346928414283297,0.00516161787104417,0.00668471822643425,0.0159925537315959,0.01963107124725,0.030969707226265,0.0202233880521239,0.0203080047385344,0.0181925875782704,0.026738872905737,0.0582162802504654,0.0621086478253512,0.0761550177695041,0.276781181248942,0.217634117447961,0.0158233203587748,0.00507700118463361,0.00321543408360129,0.00355390082924353,0.00355390082924353,0.00143848366897952,0.0025385005923168,0.00110001692333728,0.00143848366897952,0.00110001692333728,0.00016923337282112,0.000761550177695041,0.00186156710103232,0.000507700118463361,0.00160771704180064,0.000761550177695041,0.000676933491284481,0.000338466745642241,0.000338466745642241,0.000592316804873921,0.000253850059231681,0.000338466745642241,0.00016923337282112,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00135386698256896,0.0025385005923168,0.000507700118463361,0.000423083432052801,0,0.0000846166864105602,0.00016923337282112,0.0000846166864105602,0.002115417160264,0.00236926721949568,0.00423083432052801,0.00803858520900321,0.0260619394144525,0.0200541546793028,0.0174310374005754,0.0184464376375021,0.0218311050939245,0.0210695549162295,0.0207310881705872,0.0616855643932984,0.0905398544592994,0.128025046539178,0.165848705364698,0.204180064308682,0.0473007277035031,0.00719241834489761,0.00550008461668641,0.00296158402436961,0.00338466745642241,0.00194618378744288,0.00143848366897952,0.000507700118463361,0.0016923337282112,0.00101540023692672,0.000676933491284481,0.00101540023692672
"Mid Sussex","45-49 years",0.00267957472555969,0.00276601261993258,0.0062235283948483,0.0062235283948483,0.0152995073040021,0.0200535914945112,0.0260178062062408,0.0167689515083413,0.0163367620364768,0.0183248336070533,0.0189298988676636,0.0401071829890224,0.0491831618981762,0.0247212377906474,0.0197942778113925,0.0355259745872591,0.0108911746909845,0.0087302273316622,0.0972426311695047,0.242804045293457,0.103898349036217,0.0265364335724782,0.0298210735586481,0.00942173048664535,0.00587777681735673,0.00535914945111937,0.00155588209871208,0.00293888840867836,0.0037168294580344,0.0025066989368139,0.00276601261993258,0.00285245051430547,0.00155588209871208,0.00164231999308497,0.000691503154983145,0.000691503154983145,0.000605065260610251,0.000345751577491572,0.000777941049356038,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00172875788745786,0.00216094735932233,0.000518627366237358,0.0000864378943728931,0.000172875788745786,0.000259313683118679,0.0000864378943728931,0.000432189471864465,0.00172875788745786,0.00155588209871208,0.00561846313423805,0.0062235283948483,0.0254991788400035,0.0199671536001383,0.0160774483533581,0.01374362520529,0.0182383957126804,0.0181519578183075,0.0143486904659003,0.0446019534964128,0.0482323450600743,0.0271414988330884,0.0216959114875962,0.0631861007865848,0.122396058432017,0.0847091364854352,0.128187397355,0.0787449217737056,0.0410579998271242,0.0183248336070533,0.0106318610078658,0.00276601261993258,0.00484052208488201,0.00397614314115308,0.00328463998616994,0.0025066989368139
"Mid Sussex","40-44 years",0.00135062128579146,0.00261120115253016,0.00369169818116333,0.00621285791464074,0.0139564199531785,0.017197911039078,0.0260219701062489,0.0178282009724473,0.0165676211057086,0.0154871240770755,0.0170178282009724,0.0339456149828921,0.0419593012785882,0.0235008103727715,0.0192688636772916,0.0232306861156132,0.0116153430578066,0.00576265081937691,0.0075634792004322,0.0189987394201333,0.0904015847289753,0.165946335314245,0.198721411849451,0.0253016387538268,0.0144066270484423,0.00819376913380155,0.00342157392400504,0.00531244372411309,0.00576265081937691,0.00369169818116333,0.00360165676211057,0.00324149108589951,0.00234107689537187,0.00243111831442464,0.000360165676211057,0.000990455609580407,0.0012605798667387,0.000900414190527643,0.000990455609580407,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000900414190527643,0.00189086980010805,0.000450207095263821,0.0000900414190527643,0.0000900414190527643,0,0.0000900414190527643,0.000270124257158293,0.00225103547631911,0.000990455609580407,0.00486223662884927,0.00495227804790203,0.0232306861156132,0.0164775796866559,0.0139564199531785,0.0168377453628669,0.0166576625247614,0.0163875382676031,0.0152169998199172,0.034755987754367,0.0387178101926886,0.027102467134882,0.0138663785341257,0.0289933369349901,0.027102467134882,0.034395822078156,0.11660363767333,0.173419773095624,0.0791464073473798,0.0543850171078696,0.026742301458671,0.00576265081937691,0.00954439041959301,0.0088240590671709,0.00486223662884927,0.00360165676211057
"Mid Sussex","35-39 years",0.000743909243072345,0.00213873907383299,0.00399851218151386,0.0053933420122745,0.0136693323414543,0.0159010600706714,0.0229681978798587,0.0135763436860703,0.0140412869629905,0.013018411753766,0.0138553096522224,0.0299423470336619,0.0333829272828715,0.0222242886367863,0.0139482983076065,0.0177608331783522,0.0081830016737958,0.00483541007997024,0.00678817184303515,0.00576529663381068,0.00557931932304259,0.00901989957225218,0.0856425516087037,0.224102659475544,0.135112516273015,0.0343128138367119,0.0106007067137809,0.0185047424214246,0.0101357634368607,0.00650920587688302,0.00762506974149154,0.00511437604612237,0.00427747814766598,0.00418448949228194,0.000650920587688302,0.00288264831690534,0.00288264831690534,0.00148781848614469,0.00213873907383299,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000371954621536173,0.00148781848614469,0.000464943276920216,0.000185977310768086,0.000185977310768086,0.0000929886553840431,0.0000929886553840431,0.0000929886553840431,0.00185977310768086,0.00158080714152873,0.00437046680305003,0.00595127394457876,0.0197135949414171,0.0152501394829831,0.0135763436860703,0.0132973777199182,0.0131114004091501,0.0138553096522224,0.0134833550306863,0.028082573925981,0.0311511995536545,0.0223172772921704,0.0125534684768458,0.0223172772921704,0.0140412869629905,0.00437046680305003,0.0171099125906639,0.0351497117351683,0.168960386832806,0.137158266691464,0.0702064348149526,0.0135763436860703,0.0381253487074577,0.0175748558675842,0.0081830016737958,0.0121815138553097
"Mid Sussex","30-34 years",0.00118764845605701,0.00217735550277118,0.00395882818685669,0.0057403008709422,0.0126682501979414,0.0165281076801267,0.0209817893903405,0.0123713380839272,0.0108867775138559,0.0142517814726841,0.0140538400633413,0.0182106096595408,0.0276128266033254,0.0200910530482977,0.0120744259699129,0.0152414885193983,0.00702692003167063,0.00415676959619952,0.00455265241488519,0.00435471100554236,0.00494853523357086,0.00366191607284244,0.00752177355502771,0.0164291369754553,0.1284639746635,0.252969121140143,0.0237529691211401,0.0442399049881235,0.0245447347585115,0.0142517814726841,0.0129651623119557,0.00821456848772763,0.00603721298495645,0.00554235946159937,0.00138558986539984,0.00435471100554236,0.00277117973079968,0.00197941409342835,0.0022763262074426,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000791765637371338,0.00138558986539984,0.000197941409342835,0,0.0000989707046714173,0,0.000197941409342835,0.000296912114014252,0.00207838479809976,0.00118764845605701,0.00395882818685669,0.00564133016627078,0.0191013460015835,0.0131631037212985,0.0121733966745843,0.0123713380839272,0.0115795724465558,0.0134600158353127,0.0128661916072842,0.0192003167062549,0.0241488519398258,0.0224663499604117,0.0108867775138559,0.0176167854315123,0.0115795724465558,0.00484956452889945,0.00841250989707047,0.00752177355502771,0.0143507521773555,0.0811559778305622,0.175178147268409,0.0246437054631829,0.0964964370546318,0.0409738717339667,0.0198931116389549,0.0198931116389549
"Mid Sussex","25-29 years",0.000718304800670418,0.00215491440201125,0.00227463186878966,0.00442954627080091,0.0102957021429427,0.0168801628157548,0.0216688614868909,0.0136477912127379,0.0112534418771699,0.0143660960134084,0.0116125942775051,0.0181970549503173,0.0215491440201125,0.0199928169519933,0.0114928768107267,0.0153238357476356,0.00646474320603376,0.00562672093858494,0.00466898120435772,0.00227463186878966,0.00311265413623848,0.00191547946845445,0.00897881000838022,0.00742248294026098,0.0114928768107267,0.0167604453489764,0.0311265413623848,0.25416018197055,0.110259786902909,0.0368729797677481,0.0211899916197773,0.0175984676164252,0.0100562672093858,0.008021070274153,0.00191547946845445,0.00718304800670418,0.00622530827247695,0.00287321920268167,0.0039506764036873,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000598587333892015,0.000838022267448821,0.000239434933556806,0,0,0,0.000119717466778403,0.000239434933556806,0.00203519693523285,0.00227463186878966,0.00263378426912487,0.00430982880402251,0.0177181850832036,0.0144858134801868,0.0129294864120675,0.0106548545432779,0.0126900514785107,0.0118520292110619,0.0105351370764995,0.0199928169519933,0.0204716868191069,0.0208308392194421,0.0101759846761643,0.0175984676164252,0.00993654974260745,0.00263378426912487,0.00454926373757931,0.00981683227582904,0.0122111816113971,0.00861965760804501,0.0126900514785107,0.0137675086795163,0.150484855740453,0.113372441039148,0.0421405483059978,0.0456123548425715
"Mid Sussex","18-24 years",0.000376931775348662,0.00103656238220882,0.000659630606860158,0.00207312476441764,0.0054655107425556,0.0115906520919714,0.014794572182435,0.010271390878251,0.00810403316999623,0.00961176027139088,0.00961176027139088,0.0139464756879005,0.0210139464756879,0.0144176404070863,0.0101771579344139,0.0122502826988315,0.00640784018092725,0.00678477195627591,0.00593667546174142,0.00207312476441764,0.00424048247267245,0.00113079532604599,0.00697323784395024,0.00555974368639276,0.00885789672069355,0.00631360723709009,0.0110252544289484,0.0929136826234452,0.217583867320015,0.10638899359216,0.0687900490011308,0.0285525819826611,0.0186581228797588,0.0129099133056917,0.00452318130418394,0.00961176027139088,0.00800980022615906,0.00461741424802111,0.00452318130418394,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
