"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021"
"Mid Sussex","60-64 years",0.000649702219815918,0.00205739036275041,0.00346507850568489,0.00595560368164591,0.013102328099621,0.0210070384407147,0.0317271250676773,0.0192744991878722,0.0276123443421765,0.031510557661072,0.0573903627504061,0.178668110449377,0.228803465078506,0.195452084461289,0.0678938819707634,0.0148348673524635,0.00411478072550081,0.00281537628586898,0.00129940443963184,0.000757985923118571,0.00129940443963184,0.000866269626421224,0.00108283703302653,0.00140768814293449,0.00725500812127775,0.00194910665944775,0.000649702219815918,0.000541418516513265,0.000757985923118571,0.000108283703302653,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000433134813210612,0.00140768814293449,0.000649702219815918,0.000108283703302653,0.000108283703302653,0.000108283703302653,0.000216567406605306,0.000433134813210612,0.000974553329723877,0.00162425554953979,0.00259880887926367,0.00768814293448836,0.031185706551164,0.0178668110449377,0.0179750947482404,0.020898754737412,0.0305360043313481,0.0293448835950189,0.0461288576069302,0.169030860855441,0.213752030319437,0.197726042230644,0.0650785056848944,0.0325933946940985,0.00714672441797509,0.00194910665944775,0.00119112073632918
"Mid Sussex","55-59 years",0.00197327114539421,0.00304960086106377,0.00394654229078841,0.00574042515023769,0.0133644273028971,0.0229617006009508,0.0310341734684725,0.0212575118844739,0.0214369001704189,0.0248452776033725,0.0329177504708942,0.0792896223876581,0.0731007265225581,0.102341017131581,0.341286214010225,0.101264687415912,0.0109426854426406,0.00349807157592609,0.00269082428917392,0.00161449457350435,0.00152480043053189,0.000896941429724639,0.00134541214458696,0.00152480043053189,0.00269082428917392,0.00188357700242174,0.000358776571889856,0.000717553143779711,0.00125571800161449,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161449457350435,0.00161449457350435,0.000986635572697103,0.0000896941429724639,0.0000896941429724639,0,0.0000896941429724639,0.000358776571889856,0.00170418871647681,0.00188357700242174,0.00394654229078841,0.00807247286752175,0.026100995604987,0.0208987353125841,0.016234639878016,0.0192842407390797,0.0252937483182348,0.0277154901784913,0.0244865010314826,0.0823392232487219,0.107094806709122,0.125302717732532,0.191407301103238,0.170060095075792,0.0233204771728406,0.00367745986187102,0.00206296528836667
"Mid Sussex","50-54 years",0.00194832698009318,0.00347310461668784,0.00516730199068191,0.00660736975857687,0.0158407454468446,0.0193985599322321,0.030580262600593,0.0202456586192291,0.0202456586192291,0.018297331639136,0.0269377382465057,0.0581956797966963,0.0624311732316815,0.0759000423549343,0.277340110122829,0.21728081321474,0.0159254553155443,0.00542143159678102,0.00330368487928844,0.00372723422278695,0.00321897501058873,0.00144006776789496,0.00262600592969081,0.00110122829309615,0.00144006776789496,0.00110122829309615,0.0000847098686997035,0.000762388818297332,0.00177890724269377,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00135535789919526,0.0024565861922914,0.000508259212198221,0.000338839474798814,0,0.0000847098686997035,0.000169419737399407,0.0000847098686997035,0.00211774671749259,0.0024565861922914,0.00415078356628547,0.00813214739517154,0.0257518000847099,0.01999152901313,0.0166878441338416,0.0184667513765354,0.0216857263871241,0.0210080474375265,0.0208386277001271,0.0617534942820839,0.0903854299025836,0.127657772130453,0.166454891994917,0.204659042778484,0.0470139771283355,0.0071156289707751,0.00288013553578992
"Mid Sussex","45-49 years",0.00269143948602188,0.00277826011460323,0.00616426462927592,0.00607744400069456,0.0151936100017364,0.0201423858308734,0.026219829831568,0.0169300225733634,0.0164959194304567,0.0184059732592464,0.0190137176593159,0.0401111304045841,0.04948775829137,0.0249175204028477,0.019534641430804,0.0355096370897725,0.0105921166869248,0.00885570411529779,0.097239104011113,0.244400069456503,0.103924292411877,0.026480291717312,0.029692654974822,0.00911616600104185,0.00590380274353186,0.00520923771488106,0.00138913005730161,0.00295190137176593,0.00382010765757944,0.000260461885744053,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00182323320020837,0.00217051571453377,0.000520923771488106,0.0000868206285813509,0.000173641257162702,0.000173641257162702,0.0000868206285813509,0.000347282514325404,0.00173641257162702,0.00156277131446432,0.00546969960062511,0.00633790588643862,0.0254384441743358,0.0199687445737107,0.0160618162875499,0.0138913005730161,0.0181455113735023,0.0184059732592464,0.0144990449730856,0.0447126237193957,0.0486195520055565,0.0269143948602188,0.0214446952595937,0.0631185969786421,0.123198471956937,0.0852578572668866,0.0712797360652891
"Mid Sussex","40-44 years",0.00135489115707705,0.00252913015987716,0.00379369523981573,0.00614217324541595,0.0140908680336013,0.0172522807334477,0.0261042362930178,0.017884563273417,0.0164393460392015,0.0153554331135399,0.0171619546563093,0.0339626050040647,0.0421822780236654,0.0232138018245868,0.0192394544304941,0.0227621714388944,0.0114714117965857,0.00587119501400054,0.00758739047963147,0.0186071718905248,0.0905970553698853,0.166651612320477,0.199259326167465,0.0252913015987716,0.0143618462650167,0.0084003251738777,0.00316141269984645,0.00550989070544666,0.00578086893686207,0.00018065215427694,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000903260771384699,0.0018065215427694,0.000451630385692349,0.0000903260771384699,0.0000903260771384699,0,0.0000903260771384699,0.00027097823141541,0.00207749977418481,0.000993586848523169,0.00496793424261584,0.00496793424261584,0.0233944539788637,0.0166199981934785,0.0139102158793244,0.0167103242706169,0.0168909764248939,0.0160780417306476,0.0151747809592629,0.0350465179297263,0.0387498870924036,0.0270074970644025,0.013458585493632,0.0289043446843104,0.0267365188329871,0.0346852136211724,0.0305302140728028
"Mid Sussex","35-39 years",0.000752091755194134,0.0022562752655824,0.00404249318416847,0.00526464228635894,0.0137256745322929,0.0159819497978753,0.0234088558804174,0.0137256745322929,0.0140077089404907,0.0131616057158973,0.0136316630628937,0.0297076243301683,0.0337501175143367,0.0224687411864247,0.0138196860016922,0.0174861333082636,0.00864905518473254,0.00488859640876187,0.00695684873554574,0.005640688163956,0.00517063081695967,0.00883707812353107,0.0852684027451349,0.225157469211244,0.135376515934944,0.0344081978001316,0.0103412616339193,0.018332236532857,0.0102472501645201,0.000188022938798533,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000376045877597067,0.00159819497978753,0.000470057346996334,0.000188022938798533,0.000188022938798533,0.0000940114693992667,0.0000940114693992667,0.0000940114693992667,0.00188022938798533,0.00159819497978753,0.00432452759236627,0.00601673404155307,0.0198364200432453,0.0152298580426812,0.0135376515934944,0.0134436401240951,0.0131616057158973,0.0139136974710915,0.0130675942464981,0.0281094293503807,0.0313058193099558,0.0223747297170255,0.0125975368995017,0.0223747297170255,0.0137256745322929,0.00413650465356774,0.00300836702077653
"Mid Sussex","30-34 years",0.00120300751879699,0.00210526315789474,0.00390977443609023,0.00521303258145363,0.0127318295739348,0.0163408521303258,0.0216541353383459,0.0128320802005013,0.0111278195488722,0.0141353383458647,0.0141353383458647,0.0181453634085213,0.0277694235588972,0.0204511278195489,0.0109273182957393,0.0154385964912281,0.00691729323308271,0.00421052631578947,0.00441102756892231,0.00431077694235589,0.00451127819548872,0.00340852130325815,0.0075187969924812,0.0162406015037594,0.128421052631579,0.255238095238095,0.023859649122807,0.0442105263157895,0.0247619047619048,0.00100250626566416,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000902255639097744,0.00140350877192982,0.000200501253132832,0,0.000100250626566416,0,0.000100250626566416,0.000200501253132832,0.00210526315789474,0.00100250626566416,0.00401002506265664,0.00541353383458647,0.0189473684210526,0.0133333333333333,0.0122305764411028,0.0127318295739348,0.0115288220551378,0.0131328320802005,0.0132330827067669,0.0196491228070175,0.0234586466165414,0.0223558897243108,0.0108270676691729,0.01734335839599,0.0112280701754386,0.00451127819548872,0.00120300751879699
"Mid Sussex","25-29 years",0.000727978645959719,0.00230526571220578,0.00254792526085901,0.00400388255277845,0.0104343605920893,0.0173501577287066,0.0220820189274448,0.0135889347245814,0.0118903178840087,0.0144382431448678,0.0116476583353555,0.0184421256976462,0.0213540402814851,0.0209900509585052,0.011162339238049,0.0151662217908275,0.00655180781363747,0.00570249939335113,0.00485319097306479,0.00230526571220578,0.00291191458383887,0.00169861684057268,0.00897840330016986,0.00691579713661733,0.0110410094637224,0.0165008493084203,0.0300897840330017,0.255763164280514,0.110410094637224,0.00436787187575831,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000606648871633099,0.000970638194612958,0.000363989322979859,0,0,0,0.00012132977432662,0.00024265954865324,0.00194127638922592,0.00218393593787916,0.00279058480951225,0.00412521232710507,0.0179568066003397,0.0149235622421742,0.0131036156272749,0.0107983499150692,0.0127396263042951,0.0117689881096821,0.0107983499150692,0.019776753215239,0.020747391409852,0.0212327105071585,0.0100703712691094,0.0178354768260131,0.0100703712691094,0.00266925503518563,0.000606648871633099
"Mid Sussex","18-24 years",0.000383877159309021,0.000959692898272553,0.000671785028790787,0.00201535508637236,0.00547024952015355,0.0118042226487524,0.0146833013435701,0.0102687140115163,0.00834932821497121,0.00978886756238004,0.00921305182341651,0.0138195777351248,0.0212092130518234,0.0147792706333973,0.00998080614203455,0.0128598848368522,0.00671785028790787,0.00671785028790787,0.00614203454894434,0.00211132437619962,0.00441458733205374,0.000767754318618042,0.0064299424184261,0.00499040307101727,0.00892514395393474,0.00566218809980806,0.0108445297504798,0.0940499040307102,0.218138195777351,0.0114203454894434,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000959692898272553,0.000191938579654511,0,0.0000959692898272553,0,0,0.0000959692898272553,0.000191938579654511,0.00115163147792706,0.000767754318618042,0.00134357005758157,0.00124760076775432,0.0137236084452975,0.00796545105566219,0.00825335892514395,0.00806142034548944,0.00998080614203455,0.00959692898272553,0.0072936660268714,0.0134357005758157,0.0181381957773512,0.0151631477927063,0.0101727447216891,0.0187140115163148,0.00950095969289827,0.00326295585412668,0.00115163147792706
"Mid Sussex","18 and over",0.00127081959921527,0.00270843427082754,0.00314527850805779,0.011651827200305,0.0195229660929446,0.0420482434890352,0.0563290787352168,0.0427233664011183,0.0541210296815803,0.0585450704113484,0.045940128511632,0.0425168582162458,0.047608079235602,0.0422547516739077,0.0690372747273695,0.041118956657109,0.00716424549057608,0.00425724565737115,0.0121760402849813,0.0258055804865651,0.0195467939604299,0.0186889907309595,0.0297451212441324,0.0246300723572909,0.025885006711516,0.0263695066837168,0.00614758981120386,0.0305552687386321,0.029379760609358,0.00137407369165151,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000849860606975211,0.00198565562377386,0.000405073747249867,0.0000873688474460497,0.0000873688474460497,0.0000397131124754772,0.0000953114699411452,0.000206508184872481,0.00140584418163189,0.00133436057917603,0.00314527850805779,0.0128273353295791,0.0328030309047441,0.0372508995019976,0.0477907595529892,0.041778194324202,0.0511187183784342,0.0533188248095756,0.0403008665401142,0.0485453086900233,0.0513967101657625,0.050689816763699,0.0447884482498431,0.0518970953829535,0.0245029903973694,0.0133515484142554,0.0103810076010897
"South East","90+ years",0.00278297122472224,0.117744396449831,0.05252186620248,0.0455268304214214,0.140781810757957,0.212870436034642,0.178325059635098,0.0843917220037393,0.0474394515720027,0.0324285990587325,0.0114864719661316,0.00676938946554058,0.00442696580921067,0.00267552059828509,0.00260030515977908,0.00254657984656051,0.00164399458448843,0.000977800700578084,0.000719919197128919,0.000612468570691767,0.000913330324715793,0.000397567317817463,0.000547998194829476,0.000397567317817463,0.000311606816667741,0.000128940751724583,0.000161175939655728,0.000182666064943159,0.000128940751724583,0.0000214901252874304,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000440547568392324,0.0912470719704296,0.00711323147013947,0.000290116691380311,0.000128940751724583,0.000612468570691767,0.00110674145230267,0.000590978445404337,0.00427653493219865,0.0330625577547117,0.0518126920679948,0.0500719919197129,0.155609997206284,0.165355769024133,0.140685105194163,0.0873143790428298,0.0576472610835321,0.0350611394064427,0.0150860679517762,0.00993918294543657,0.00743558334945093,0.00454516149829154,0.00208454215288075,0.00222422796724905,0.00178368039885673,0.00118195689080867,0.000300861754024026
"South East","85-89 years",0.00422340811225106,0.138971752777972,0.0655455129469085,0.0406503030804165,0.146451764735814,0.214369764468671,0.196305790012657,0.0796723042380374,0.0317900508208295,0.0196859158244233,0.00714926312977439,0.00455415694031892,0.00323752218243342,0.00199721407717897,0.00193996908770568,0.00169826802104071,0.00116398145262341,0.000795069298240035,0.000731463754380832,0.000591531557890586,0.000629694884206107,0.000248061621050891,0.000413436035084818,0.000349830491225615,0.000318027719296014,0.000184456077191688,0.000216258849121289,0.000178095522805768,0.000152653305262087,0.0000190816631577608,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00108129424560645,0.107518811339596,0.00953447102449449,0.000349830491225615,0.000152653305262087,0.000655137101749788,0.00127847143156998,0.000706021536837151,0.00529198124908567,0.0353074373962435,0.0564944440557439,0.0458850393400289,0.154765009318212,0.174164700195269,0.157073890560301,0.0865989479643046,0.0466228636487956,0.0253595303366641,0.0108765479999237,0.00800793797187363,0.00496123242101782,0.00347922324909839,0.00170462857542663,0.00180003689121544,0.00133571642104326,0.000890477614028839,0.000159013859648007
"South East","80-84 years",0.00476497820699767,0.135407453445844,0.0584705854229914,0.0348249786850891,0.147419501350608,0.206463796524275,0.21833241699137,0.0932477549621909,0.0280838891146543,0.0146535032151651,0.00501996031840891,0.00360162232368385,0.0027370736021801,0.00139841751727105,0.00158567000533869,0.00156176543239388,0.00100000796819098,0.000760962238742938,0.000697216710890127,0.000466139172423685,0.000446218694969681,0.000266934397883648,0.000358568594172065,0.000414345931043275,0.000250998015920446,0.000211157061012438,0.000199204774540036,0.000119522864724022,0.000135459246687225,0.0000278886684356051,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000960167013282974,0.109498880469167,0.00941441764476211,0.00044223459947888,0.000139443342178025,0.000537852891258098,0.00127491055705623,0.000581677941656906,0.00586857265794947,0.027769145570881,0.0507693288392736,0.040705503629511,0.155869767886597,0.177340058486522,0.170089004693264,0.0977936079171946,0.0462872214121228,0.0214424019314895,0.00912756276942446,0.0065936780372752,0.00380879528920549,0.00251794835018606,0.0016773042016271,0.00161355867377429,0.00119522864724022,0.00082470776659575,0.000139443342178025
"South East","75-79 years",0.000151199839453261,0.0025126664229142,0.00293877506137339,0.00764796278834497,0.0480183199223658,0.0860244613849356,0.267252588953615,0.327600568511396,0.15115035586944,0.0402493972624582,0.00755174470869289,0.0048493912144646,0.00283156062976108,0.00183913986534967,0.00165770005800576,0.00171268181780694,0.000970428060490932,0.000706515613445239,0.000679024733544647,0.000648784765653994,0.00047009404630014,0.000335388734787234,0.000420610462479073,0.000412363198508895,0.000404115934538717,0.000206181599254447,0.000239170655135159,0.000255665183075515,0.000184188895333973,0.0000247417919105337,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000494835838210674,0.00181164898544908,0.000555315773991978,0.000101716255632194,0.000101716255632194,0.000120959871562609,0.000723010141385595,0.000217177951214685,0.00058830482987269,0.00329890558807116,0.00693869808690967,0.0170965782101788,0.0880945246414502,0.117968863829425,0.218126386571255,0.227789430856313,0.154792897456269,0.0661293116008764,0.0195790046652023,0.00928916831841037,0.00480265671863359,0.00338962549174311,0.00188037618520056,0.00188862344917074,0.00137729308301971,0.000934689916620161,0.000153948927443321
"South East","70-74 years",0.000200902641362404,0.00131702842670909,0.00117903469324805,0.0020719353215254,0.00780882185820738,0.0171578973001932,0.0744679123983311,0.155882185820738,0.416290566098998,0.225784129097196,0.0205630956053055,0.00851502508239038,0.00449088429631313,0.0026259395749793,0.00231139503547251,0.00201308505284348,0.00107148075393282,0.000872607432180139,0.000726496420280208,0.000763024173255191,0.00066358751237885,0.000580385408380278,0.000533711057356689,0.000509359222040034,0.000505300582820592,0.000280046106141533,0.000391658684676202,0.000273958147312369,0.000300339302238745,0.0000608795882916376,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000466743510235888,0.000974073412666201,0.000239459713947108,0.0000263811549263763,0.000107553939315226,0.0000872607432180139,0.000225254476679059,0.000204961280581847,0.000661558192769128,0.00126426611685634,0.00221601701381561,0.0058342938779486,0.0293013458447652,0.0418831274250369,0.105218192444437,0.165020212023313,0.264799827913697,0.221790428105265,0.0597167881552673,0.0163867558484991,0.00799957790152118,0.00482572203191714,0.00268073120444177,0.00228298456093641,0.00163360228582561,0.00104712891861617,0.00019481468253324
"South East","65-69 years",0.000575112626222635,0.00219626343492267,0.00214000241714002,0.00302975999466562,0.0082224435618642,0.0109271398982301,0.0204685917658875,0.0314415739749034,0.080061512046109,0.318727000704305,0.252747413035053,0.110627914633282,0.034348393227007,0.0200393410376199,0.0147091305380637,0.00665130254674874,0.00302350877046755,0.00150446129033602,0.00112105287285427,0.00101269832008768,0.0010022796130909,0.000925181181314674,0.00101061457868833,0.00101061457868833,0.00113355532125041,0.000604285005813639,0.000525102832638058,0.000462590590657337,0.000510516642842557,0.0000854333973736523,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000168783053347947,0.00153780115272574,0.000381324676082399,0.0000625122419807212,0.000172950536146662,0.000179201760344734,0.000437585693865049,0.000354236037890754,0.00100436335449025,0.00201497793317858,0.00348401561972553,0.00576154496922314,0.0171971177688964,0.0181077127604156,0.0282201097714969,0.056919480064846,0.114603693223256,0.208811725629602,0.226511025075744,0.128279288027239,0.0487366275895696,0.0230045050489054,0.0117793901305672,0.00743270557150775,0.00468633440715473,0.00236713022966998,0.000435501952465691
"South East","60-64 years",0.00124661607731474,0.0040747338448375,0.00406421387794033,0.00586838820080513,0.0139477227778323,0.018697487831905,0.0229721010477887,0.0245255494929376,0.0340057929951047,0.0490458390024266,0.10758594812955,0.16225646276633,0.191668536883004,0.145282496177745,0.0761698203189654,0.0242187171251034,0.00787419522253237,0.00256862525072588,0.0015516951173327,0.00136058238536743,0.0011186231467325,0.00102394344465796,0.00150260193847923,0.00218113980334675,0.00499172429270756,0.00183222756792392,0.000834584040508886,0.000780230878206837,0.000788997517287812,0.000161306159089953,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
