"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021"
"Mid Sussex","90+ years",0.00113700966458215,0.0159181353041501,0.00284252416145537,0.0977828311540648,0.0875497441728255,0.361000568504832,0.219442865264355,0.0568504832291074,0.0739056281978397,0.0244457077885162,0.0125071063104036,0.00113700966458215,0.00511654349061967,0.00170551449687322,0.000568504832291074,0.0045480386583286,0.000568504832291074,0.000568504832291074,0.000568504832291074,0,0.00113700966458215,0,0.000568504832291074,0,0,0,0,0.000568504832291074,0,0,0,0,0,0,0,0,0.000568504832291074,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000568504832291074,0.0159181353041501,0,0,0,0,0,0.000568504832291074,0,0,0.00341102899374645,0.102899374644684,0.209209778283115,0.208072768618533,0.223422399090392,0.0420693575895395,0.0693575895395111,0.0466173962478681,0.0108015918135304,0.00397953382603752,0.0102330869812393,0.00739056281978397,0.00113700966458215,0.0022740193291643,0.00113700966458215,0.00113700966458215,0,0,0,0.000568504832291074,0,0,0,0,0,0.000568504832291074,0,0
"Mid Sussex","85-89 years",0.00318922749822821,0.0166548547129695,0.00106307583274274,0.105953224663359,0.11516654854713,0.372785258681786,0.252303330970943,0.0304748405386251,0.0382707299787385,0.0106307583274274,0.00885896527285613,0.00212615166548547,0.0038979447200567,0.000354358610914245,0.00177179305457123,0.00177179305457123,0.00070871722182849,0,0,0.00070871722182849,0.000354358610914245,0.000354358610914245,0,0,0.00070871722182849,0,0,0,0.000354358610914245,0,0,0,0.000354358610914245,0,0,0.000354358610914245,0,0,0.000354358610914245,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00212615166548547,0.0145287030474841,0.00106307583274274,0,0,0,0.000354358610914245,0,0.000354358610914245,0.00177179305457123,0.00106307583274274,0.105244507441531,0.170446491849752,0.262225372076541,0.279588944011339,0.0336640680368533,0.036144578313253,0.0297661233167966,0.00354358610914245,0.00248051027639972,0.0070871722182849,0.00283486888731396,0.00070871722182849,0.000354358610914245,0.000354358610914245,0.000354358610914245,0.00106307583274274,0.00106307583274274,0,0,0.000354358610914245,0.00070871722182849,0.000354358610914245,0.000354358610914245,0,0.000354358610914245,0.000354358610914245,0
"Mid Sussex","80-84 years",0.00401606425702811,0.0106307583274274,0.00330734703519962,0.103236475313017,0.133711315851642,0.335459484998819,0.296007559650366,0.0359083392393102,0.0262225372076541,0.0103945192534845,0.00496102055279943,0.000944956295771321,0.0023623907394283,0.00118119536971415,0.00070871722182849,0.00047247814788566,0,0.00118119536971415,0.00070871722182849,0.00023623907394283,0.00023623907394283,0.00023623907394283,0,0.00047247814788566,0.00023623907394283,0,0,0.00023623907394283,0,0,0.00023623907394283,0.00070871722182849,0.00070871722182849,0.00023623907394283,0.00023623907394283,0.00023623907394283,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00212615166548547,0.0106307583274274,0.000944956295771321,0,0.00047247814788566,0,0,0,0,0.00188991259154264,0.00259862981337113,0.10347271438696,0.165131112686038,0.280415780770139,0.291519017245452,0.0382707299787385,0.0259862981337113,0.0224427120245689,0.00425230333097094,0.00614221592251358,0.00354358610914245,0.00259862981337113,0.00047247814788566,0.00118119536971415,0.00047247814788566,0.00047247814788566,0.000944956295771321,0.00047247814788566,0,0,0,0,0,0.00047247814788566,0,0.00047247814788566,0.00047247814788566,0
"Mid Sussex","75-79 years",0,0.000154583397743082,0.000309166795486165,0.000772916988715412,0.0200958417066007,0.0384912660380275,0.292162621734426,0.39016849590354,0.169423403926418,0.035708764878652,0.00463750193229247,0.0026279177616324,0.00231875096614624,0.00123666718194466,0.00139125057968774,0.00108208378420158,0.000463750193229247,0.000463750193229247,0.00061833359097233,0.000309166795486165,0.00061833359097233,0.000309166795486165,0.000154583397743082,0,0.000463750193229247,0,0,0,0.00061833359097233,0.000463750193229247,0.000154583397743082,0.000154583397743082,0,0.000154583397743082,0,0,0.000154583397743082,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154583397743082,0.000309166795486165,0.00061833359097233,0.00819292008038337,0.0301437625599011,0.0953779564074818,0.263873859947442,0.274540114391714,0.212397588498995,0.0477662699026125,0.00726541969392487,0.00541041892100788,0.0026279177616324,0.0026279177616324,0.00170041737517391,0.00231875096614624,0.000927500386458494,0.000772916988715412,0.00108208378420158,0.00061833359097233,0,0.000309166795486165,0,0,0.000154583397743082,0,0.000309166795486165,0.000927500386458494,0.000154583397743082,0
"Mid Sussex","70-74 years",0.000119904076738609,0.000239808153477218,0.000719424460431655,0.00203836930455635,0.00299760191846523,0.00779376498800959,0.0305755395683453,0.0973621103117506,0.423980815347722,0.355755395683453,0.0143884892086331,0.00491606714628297,0.00335731414868106,0.000959232613908873,0.0013189448441247,0.0013189448441247,0.000359712230215827,0.00107913669064748,0.000479616306954436,0.000719424460431655,0.000959232613908873,0.00107913669064748,0.000599520383693046,0.000119904076738609,0.000239808153477218,0.000359712230215827,0.000119904076738609,0.000239808153477218,0.000359712230215827,0,0.000119904076738609,0.000119904076738609,0.000119904076738609,0,0,0,0.000119904076738609,0,0.000239808153477218,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119904076738609,0.000119904076738609,0,0,0.000119904076738609,0,0,0.000239808153477218,0.000599520383693046,0.000359712230215827,0.00107913669064748,0.00467625899280576,0.0106714628297362,0.010431654676259,0.0479616306954436,0.184172661870504,0.311990407673861,0.307314148681055,0.0320143884892086,0.01810551558753,0.00479616306954436,0.0026378896882494,0.00203836930455635,0.00359712230215827,0.00107913669064748,0.000599520383693046,0.000959232613908873,0.000599520383693046,0.000839328537170264,0.000359712230215827,0.000359712230215827,0,0.000239808153477218,0.000359712230215827,0.000239808153477218,0.000479616306954436,0.000239808153477218,0
"Mid Sussex","65-69 years",0.000494559841740851,0.000865479723046489,0.00123639960435213,0.00346191889218595,0.00593471810089021,0.0131058358061325,0.0201533135509397,0.0201533135509397,0.0332591493570722,0.29364490603363,0.426681503461919,0.0526706231454006,0.0234915924826904,0.0171859545004946,0.00840751730959446,0.00605835806132542,0.00123639960435213,0.00123639960435213,0.00185459940652819,0.000494559841740851,0.000865479723046489,0.000247279920870425,0.00160731948565776,0.000741839762611276,0.000741839762611276,0.000618199802176063,0.000247279920870425,0.000247279920870425,0.000247279920870425,0.000123639960435213,0.000247279920870425,0.000618199802176063,0.000247279920870425,0.000123639960435213,0.000123639960435213,0.000123639960435213,0.000123639960435213,0,0.000247279920870425,0.000123639960435213,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000247279920870425,0.000618199802176063,0,0,0,0,0,0,0.000494559841740851,0.000741839762611276,0.00185459940652819,0.00531651829871414,0.0175568743818002,0.0126112759643917,0.0155786350148368,0.023862512363996,0.0548961424332344,0.230341246290801,0.368818001978239,0.119807121661721,0.0262116716122651,0.0216369930761622,0.00989119683481701,0.00803659742828882,0.00333827893175074,0.00160731948565776,0.00259643916913947,0.000741839762611276,0.000865479723046489,0.000618199802176063,0.000989119683481701,0.000123639960435213,0.000618199802176063,0.000247279920870425,0.000370919881305638,0.000123639960435213,0.000618199802176063,0.000247279920870425
"Mid Sussex","60-64 years",0.000758560901603815,0.00205895101863892,0.00357607282184655,0.00596012136974426,0.0132206328565236,0.0210229735587343,0.0317511920242739,0.0193974859124404,0.0274165583008236,0.0314260944950152,0.0573255309926311,0.178803641092328,0.228868660598179,0.195058517555267,0.0671868227134807,0.0149544863459038,0.00422626788036411,0.00270914607715648,0.00151712180320763,0.000758560901603815,0.000975292587776333,0.000866926744690074,0.00108365843086259,0.00140875596012137,0.00715214564369311,0.00195058517555267,0.000650195058517555,0.000541829215431296,0.000975292587776333,0.000433463372345037,0.00119202427394885,0.000975292587776333,0.000758560901603815,0.000433463372345037,0,0.000216731686172518,0.000541829215431296,0.000108365843086259,0.000108365843086259,0.000325097529258778,0.000108365843086259,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000541829215431296,0.00140875596012137,0.000650195058517555,0.000108365843086259,0.000108365843086259,0.000108365843086259,0.000216731686172518,0.000433463372345037,0.000975292587776333,0.00162548764629389,0.00270914607715648,0.00758560901603814,0.0315344603381014,0.0177719982661465,0.017988729952319,0.0206978760294755,0.0307758994364976,0.029692241005635,0.0461638491547464,0.168617251842219,0.213805808409189,0.197442566103164,0.0645860424794105,0.0325097529258778,0.00726051148677937,0.00184221933246641,0.0023840485478977,0.00227568270481144,0.00119202427394885,0.000650195058517555,0.000975292587776333,0.000433463372345037,0.00140875596012137,0.000433463372345037,0.000541829215431296,0.000650195058517555,0.00119202427394885,0.000325097529258778
"Mid Sussex","55-59 years",0.00206463195691203,0.00323159784560144,0.00394973070017953,0.00601436265709156,0.0133752244165171,0.0234290843806104,0.0309694793536804,0.0212746858168761,0.0213644524236984,0.0245960502692998,0.0329443447037702,0.0790843806104129,0.0720825852782765,0.102064631956912,0.341472172351885,0.100987432675045,0.0112208258527828,0.00341113105924596,0.0026032315978456,0.00152603231597846,0.00152603231597846,0.000897666068222621,0.00134649910233393,0.00152603231597846,0.00251346499102334,0.0018850987432675,0.000448833034111311,0.000807899461400359,0.00116696588868941,0.00107719928186715,0.000987432675044883,0.00107719928186715,0.000269299820466786,0.000359066427289048,0.000269299820466786,0.000179533213644524,0.000628366247755835,0.000179533213644524,0.000359066427289048,0.000269299820466786,0.0000897666068222621,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161579892280072,0.00170556552962298,0.000987432675044883,0.0000897666068222621,0.000179533213644524,0,0.0000897666068222621,0.000359066427289048,0.00170556552962298,0.00215439856373429,0.0040394973070018,0.00816876122082585,0.0263913824057451,0.0208258527827648,0.016427289048474,0.0195691202872531,0.0254039497307002,0.0276481149012567,0.0246858168761221,0.0822262118491921,0.105745062836625,0.1254039497307,0.191561938958707,0.169299820466786,0.0236086175942549,0.00359066427289048,0.00421903052064632,0.00242369838420108,0.00179533213644524,0.00152603231597846,0.00206463195691203,0.0000897666068222621,0.00107719928186715,0.000179533213644524,0.000807899461400359,0.00134649910233393,0.000628366247755835,0.000359066427289048
"Mid Sussex","50-54 years",0.00194519621109608,0.00346752368064953,0.00515899864682003,0.00668132611637348,0.0159844384303112,0.0197056833558863,0.0309539918809202,0.0202131258457375,0.0203822733423545,0.0181833558863329,0.0268098782138024,0.0583558863328823,0.0620771312584574,0.0761163734776725,0.276556156968877,0.217523680649526,0.0158152909336942,0.0050744248985115,0.00321380243572395,0.00355209742895805,0.00355209742895805,0.00152232746955345,0.00253721244925575,0.00109945872801083,0.00143775372124493,0.00109945872801083,0.00016914749661705,0.000761163734776725,0.00194519621109608,0.00050744248985115,0.00160690121786198,0.000761163734776725,0.0006765899864682,0.0003382949932341,0.0003382949932341,0.000592016238159675,0.000253721244925575,0.0003382949932341,0.00016914749661705,0.0003382949932341,0.00016914749661705,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0013531799729364,0.00253721244925575,0.00050744248985115,0.000422868741542625,0,0.000084573748308525,0.00016914749661705,0.000084573748308525,0.00211434370771313,0.0023680649526387,0.00422868741542625,0.00803450608930988,0.0260487144790257,0.0200439783491204,0.0175067658998647,0.0184370771312585,0.021904600811908,0.0212280108254398,0.0206359945872801,0.0618234100135318,0.0905784844384303,0.12787550744249,0.165933694181326,0.203822733423545,0.0472767253044655,0.00718876860622463,0.00558186738836265,0.00296008119079838,0.003382949932341,0.00194519621109608,0.00143775372124493,0.00050744248985115,0.0016914749661705,0.0010148849797023,0.0006765899864682,0.0010148849797023,0.0010148849797023,0.00050744248985115
"Mid Sussex","45-49 years",0.00267541209976698,0.0027617157158885,0.00621386036074912,0.00621386036074912,0.0153620436696298,0.0200224389401916,0.0259773884525762,0.016742901527574,0.0163976870630879,0.0183826702338828,0.0189004919306119,0.0399585742642617,0.0491067575731423,0.0245965305946319,0.0198498317079486,0.0354707862259429,0.010874255631311,0.00880296884439458,0.097264175368948,0.242772072149823,0.10365064296194,0.0264952101493053,0.0297747475619228,0.00940709415724519,0.00586864589626305,0.00535082419953396,0.00163976870630879,0.00293432294813153,0.00379735910934668,0.00250280486752395,0.00284801933201001,0.00284801933201001,0.00155346509018728,0.00163976870630879,0.000690428928972124,0.000776732545093639,0.000604125312850608,0.000345214464486062,0.000776732545093639,0.000431518080607577,0.0000863036161215155,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00172607232243031,0.00215759040303789,0.000517821696729093,0.0000863036161215155,0.000172607232243031,0.000258910848364546,0.0000863036161215155,0.000431518080607577,0.00172607232243031,0.00163976870630879,0.00560973504789851,0.00621386036074912,0.0254595667558471,0.0199361353240701,0.0160524725986019,0.013722274963321,0.0183826702338828,0.0181237593855183,0.0143264002761716,0.044532665918702,0.0481574177958056,0.0270130318460344,0.0216622076465004,0.0630879433848278,0.122378527660309,0.0846638474152067,0.128160869940451,0.0787952015189436,0.0409079140415983,0.0182963666177613,0.0106153447829464,0.0027617157158885,0.00483300250280487,0.00396996634158971,0.0033658410287391,0.00250280486752395,0.0027617157158885,0.00103564339345819
"Mid Sussex","40-44 years",0.00134795111430625,0.00269590222861251,0.0036843997124371,0.00620057512580877,0.014018691588785,0.0172537742631201,0.0260603882099209,0.017882818116463,0.0167145938173976,0.0155463695183321,0.0168943206326384,0.0339683680805176,0.0418763479511143,0.0236340762041697,0.0192307692307692,0.0231847591660676,0.0115923795830338,0.00575125808770669,0.00754852624011502,0.0190510424155284,0.0905823148813803,0.165618260244428,0.19832854061826,0.025431344356578,0.0143781452192667,0.00826743350107836,0.00332494608195543,0.0053019410496046,0.00575125808770669,0.0036843997124371,0.00359453630481668,0.00323508267433501,0.00242631200575126,0.00242631200575126,0.000359453630481668,0.000988497483824587,0.00125808770668584,0.00089863407620417,0.001078360891445,0.000449317038102085,0.000359453630481668,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00089863407620417,0.00188713156002876,0.000449317038102085,0.000089863407620417,0.000089863407620417,0,0.000089863407620417,0.000269590222861251,0.00233644859813084,0.000988497483824587,0.00494248741912293,0.00494248741912293,0.0233644859813084,0.0165348670021567,0.014018691588785,0.0168943206326384,0.0167145938173976,0.0164450035945363,0.0152767792954709,0.034687275341481,0.0386412652767793,0.0273184759166068,0.0138389647735442,0.0289360172537743,0.0270488856937455,0.0345974119338605,0.11637311286844,0.173256649892164,0.0789899352983465,0.0542774982027318,0.0267792954708843,0.00575125808770669,0.00943565780014378,0.00880661394680086,0.00494248741912293,0.00359453630481668,0.00431344356578001,0.000988497483824587
"Mid Sussex","35-39 years",0.00074280408542247,0.00204271123491179,0.00399257195914578,0.00538532961931291,0.0138347260909935,0.0158774373259053,0.0229340761374188,0.0136490250696379,0.0141132776230269,0.0129990714948932,0.0138347260909935,0.0298978644382544,0.0333333333333333,0.0221912720519963,0.0139275766016713,0.0178272980501393,0.00817084493964717,0.00492107706592386,0.00668523676880223,0.00584958217270195,0.00557103064066852,0.00891364902506964,0.0858867223769731,0.223862581244197,0.135097493036212,0.033983286908078,0.0105849582172702,0.0185701021355617,0.0101207056638812,0.00649953574744661,0.00761374187558032,0.00519962859795729,0.00436397400185701,0.00417827298050139,0.000649953574744661,0.00278551532033426,0.00297121634168988,0.00148560817084494,0.0021355617455896,0.0011142061281337,0.000649953574744661,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000371402042711235,0.00139275766016713,0.000464252553389044,0.000185701021355617,0.000185701021355617,0.0000928505106778087,0.0000928505106778087,0.0000928505106778087,0.00185701021355617,0.00157845868152275,0.00445682451253482,0.00594243268337976,0.0196843082636955,0.0153203342618384,0.0136490250696379,0.0132776230269266,0.0131847725162488,0.0138347260909935,0.0135561745589601,0.0280408542246982,0.0311049210770659,0.0222841225626741,0.0125348189415042,0.0222841225626741,0.0142061281337047,0.00436397400185701,0.0171773444753946,0.0352831940575673,0.168337975858867,0.137325905292479,0.0702878365831012,0.0136490250696379,0.0382544103992572,0.017455896007428,0.00807799442896936,0.0121634168987929,0.00863509749303621,0.00399257195914578
"Mid Sussex","30-34 years",0.00118530225207428,0.00217305412880284,0.00404978269458712,0.00572896088502568,0.0126432240221256,0.0166930067167128,0.0208415645989727,0.0125444488344528,0.0108652706440142,0.0142236270248913,0.0139273014618728,0.0182734097194785,0.027558277360727,0.0200513630975899,0.0119517977084156,0.0151126037139471,0.00691426313709996,0.00414855788225998,0.0045436586329514,0.00434610825760569,0.00493875938364283,0.00375345713156855,0.0075069142631371,0.0162979059660213,0.128506519162386,0.25276570525484,0.0238048202291584,0.044053733702094,0.0245950217305413,0.0142236270248913,0.0131370999604899,0.0081983405768471,0.00612406163571711,0.00563018569735283,0.00158040300276571,0.00434610825760569,0.00286448044251284,0.00197550375345713,0.0022718293164757,0.00128407743974714,0.00059265112603714,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000790201501382853,0.00138285262741999,0.000197550375345713,0,0.0000987751876728566,0,0.000197550375345713,0.00029632556301857,0.00207427894112999,0.00118530225207428,0.00395100750691426,0.00563018569735283,0.0191623864085342,0.0130383247728171,0.0121493480837614,0.0126432240221256,0.0115566969577242,0.0135322007111814,0.0129395495851442,0.019261161596207,0.024101145792177,0.0222244172263927,0.0105689450809957,0.0175819834057685,0.0114579217700514,0.00483998419596997,0.00849466613986567,0.00760568945080996,0.0142236270248913,0.0809956538917424,0.17463453180561,0.024792572105887,0.0965033583563809,0.0410904780719083,0.0198538127222442,0.019952587909917,0.0153101540892928,0.00503753457131569
