"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021"
"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000000347769113303525,0,0,0,0,0,0,0,0,0,0.0000041732293596423,0.0000041732293596423,0.00000104330733991057,0.0000083464587192846,0.00000521653669955287,0.00000591207492615992,0.00000730315137937402,0.00000765092049267755,0.0000180839938917833,0.00000869422783258812,0.00000521653669955287,0.00000521653669955287,0.0000132152263055339,0.0000083464587192846,0.00000730315137937402,0.00000591207492615992,0.0000083464587192846,0.0000191273012316939,0.0000153018409853551,0.0000118241498523198,0.0000104330733991057,0.0000125196880789269,0.0000170406865518727,0.0000187795321183903,0.0000243438379312467,0.0000219094541381221,0.000041732293596423,0.0000518175978822252,0.0000775525122666861,0.000134238877735161,0.000303950205027281,0.000839166870401406,0.00103948187966424,0.0000445144465028512
"Horsham","90+ years",0.00104547830632514,0.300575013068479,0.0277051751176163,0.118661787767904,0.110297961317303,0.169367485624673,0.116570831155254,0.0214323052796654,0.0533193936225823,0.0313643491897543,0.00470465237846315,0.00522739153162572,0.00261369576581286,0.00470465237846315,0.00156821745948772,0.00209095661265029,0.00156821745948772,0.00156821745948772,0.000522739153162572,0.000522739153162572,0.000522739153162572,0,0.000522739153162572,0,0,0.000522739153162572,0.000522739153162572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000522739153162572,0.00104547830632514,0,0.000522739153162572,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.25823314166231,0,0,0,0,0,0,0.00313643491897543,0.0653423941453215,0.0616832200731835,0.127025614218505,0.0961840041819132,0.115525352848928,0.0977522216414009,0.0428646105593309,0.0156821745948772,0.0418191322530058,0.0141139571353894,0.00836382645060115,0.003659174072138,0.003659174072138,0.00313643491897543,0.00261369576581286,0,0.00261369576581286,0.000522739153162572,0.000522739153162572,0.000522739153162572,0,0,0,0.000522739153162572,0,0,0,0,0,0.000522739153162572,0.00209095661265029,0.000522739153162572,0,0.003659174072138,0.000522739153162572,0
"Horsham","85-89 years",0.00197954470471791,0.360607060376114,0.0504783899703068,0.100296931705708,0.105905641702408,0.152754866380732,0.139557901682613,0.0201253711646321,0.023754536456615,0.0105575717584955,0.00428901352688882,0.00131969646981194,0.00131969646981194,0.00428901352688882,0.000659848234905972,0.00296931705707687,0.000329924117452986,0.000329924117452986,0.000659848234905972,0.000659848234905972,0.000329924117452986,0,0.000329924117452986,0.000329924117452986,0,0,0.000329924117452986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000329924117452986,0.000659848234905972,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00131969646981194,0.289013526888816,0.00329924117452986,0,0,0,0,0.000329924117452986,0.0135268888155724,0.0613658858462554,0.103266248762785,0.112174199934015,0.0818211811283405,0.111514351699109,0.124711316397229,0.022434839986803,0.0148465852853844,0.0148465852853844,0.00527878587924777,0.00395908940943583,0.00131969646981194,0.00197954470471791,0.00263939293962389,0.00131969646981194,0.000989772352358957,0.000989772352358957,0.000989772352358957,0,0.000659848234905972,0.000329924117452986,0.000659848234905972,0.000329924117452986,0,0,0,0,0,0,0.000989772352358957,0.000989772352358957,0.000329924117452986,0,0.000659848234905972,0.000659848234905972,0
"Horsham","80-84 years",0.000644745325596389,0.264990328820116,0.0391145497528476,0.116698903932946,0.131957876638728,0.167848699763593,0.172361917042768,0.0388996346443155,0.0174081237911025,0.00881151944981732,0.00300881151944982,0.00365355684504621,0.00042983021706426,0.00150440575972491,0.00150440575972491,0.00171932086825704,0.00107457554266065,0.000644745325596389,0.000859660434128519,0,0.00021491510853213,0,0.000644745325596389,0.00021491510853213,0,0.00021491510853213,0,0,0,0,0,0.00021491510853213,0,0,0,0,0,0,0,0,0,0.00021491510853213,0.00021491510853213,0.00021491510853213,0,0.00021491510853213,0.00021491510853213,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.233397807865893,0.00322372662798195,0.00042983021706426,0,0,0.00021491510853213,0.000644745325596389,0.00494304749623899,0.026434558349452,0.131098216204599,0.138835160111756,0.0999355254674404,0.123361272297443,0.121856866537718,0.0382548893187191,0.0159037180313776,0.0111755856436708,0.00386847195357834,0.00623253814743176,0.00236406619385343,0.000859660434128519,0.00107457554266065,0.000859660434128519,0.00021491510853213,0.000859660434128519,0.00128949065119278,0.00042983021706426,0.000644745325596389,0.00021491510853213,0.00021491510853213,0,0.00021491510853213,0,0,0,0,0,0.00042983021706426,0.000859660434128519,0,0.00042983021706426,0.000859660434128519,0,0
"Horsham","75-79 years",0,0.0023859649122807,0.00112280701754386,0.0120701754385965,0.102877192982456,0.0530526315789474,0.203228070175439,0.450245614035088,0.105824561403509,0.0230175438596491,0.00308771929824561,0.00575438596491228,0.00224561403508772,0.00112280701754386,0.000982456140350877,0.00126315789473684,0.000701754385964912,0,0.000421052631578947,0.00056140350877193,0.000140350877192982,0.000140350877192982,0.000140350877192982,0,0.000982456140350877,0.000140350877192982,0.000280701754385965,0,0,0.000140350877192982,0,0,0.000140350877192982,0,0,0.000140350877192982,0.000140350877192982,0,0,0,0.000140350877192982,0,0,0.000140350877192982,0,0.000280701754385965,0.000140350877192982,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00196491228070175,0.000140350877192982,0,0,0,0.000280701754385965,0,0.000140350877192982,0.00266666666666667,0.0303157894736842,0.11059649122807,0.156771929824561,0.177122807017544,0.0826666666666667,0.234385964912281,0.101052631578947,0.0464561403508772,0.008,0.00491228070175439,0.00336842105263158,0.00168421052631579,0.000280701754385965,0.00126315789473684,0,0.000982456140350877,0.00056140350877193,0.000140350877192982,0.000421052631578947,0.000140350877192982,0.000140350877192982,0.000140350877192982,0.000140350877192982,0,0.000140350877192982,0.000140350877192982,0,0.000280701754385965,0.000140350877192982,0.000701754385964912,0,0.000140350877192982,0.000140350877192982,0.000140350877192982,0.000140350877192982
"Horsham","70-74 years",0,0.00177876598110061,0.00111172873818788,0.00144524735964425,0.00411339633129516,0.00789327404113396,0.043579766536965,0.155197331851028,0.476709282934964,0.204002223457476,0.0321289605336298,0.0156753752084491,0.00355753196220122,0.00211228460255698,0.00211228460255698,0.00211228460255698,0.000222345747637576,0.000778210116731518,0.000444691495275153,0.000555864369093941,0.000555864369093941,0.000333518621456365,0.000778210116731518,0,0.000333518621456365,0,0.000444691495275153,0.000111172873818788,0,0.000222345747637576,0.000222345747637576,0.000111172873818788,0.000222345747637576,0.000222345747637576,0.000111172873818788,0.000222345747637576,0,0,0.000222345747637576,0,0.000111172873818788,0.000111172873818788,0,0,0.000111172873818788,0.000222345747637576,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00144524735964425,0.000222345747637576,0,0,0,0.000111172873818788,0.000111172873818788,0.000222345747637576,0.00177876598110061,0.00100055586436909,0.00644802668148972,0.0592551417454141,0.156086714841579,0.0453585325180656,0.0838243468593663,0.269816564758199,0.260700389105058,0.0359088382434686,0.0113396331295164,0.00633685380767093,0.00455808782657032,0.00166759310728182,0.00211228460255698,0.000889382990550306,0.000444691495275153,0.00100055586436909,0.000222345747637576,0.000444691495275153,0.000111172873818788,0.000333518621456365,0.000222345747637576,0.000222345747637576,0.000111172873818788,0.000222345747637576,0,0.000333518621456365,0,0.000111172873818788,0.000222345747637576,0.000222345747637576,0,0.000333518621456365,0.000111172873818788,0.000111172873818788
"Horsham","65-69 years",0.000347906760988055,0.00347906760988055,0.00231937840658703,0.00197147164559898,0.00765394874173721,0.010553171749971,0.0104372028296417,0.0252812246317987,0.0394294329119796,0.319030499826047,0.298156094166763,0.165371680389656,0.0366461788240751,0.00904557578568944,0.00765394874173721,0.00371100545053926,0.00150759596428157,0.000927751362634814,0.00150759596428157,0.00115968920329352,0.000579844601646759,0.000579844601646759,0.00231937840658703,0,0.000811782442305462,0.000115968920329352,0.000579844601646759,0.000579844601646759,0.000463875681317407,0.000231937840658703,0.000579844601646759,0,0.000115968920329352,0.000811782442305462,0.000231937840658703,0.000231937840658703,0,0.000115968920329352,0.000115968920329352,0,0.000231937840658703,0,0.000115968920329352,0,0.000115968920329352,0.000463875681317407,0.000231937840658703,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000231937840658703,0.00266728516757509,0.000115968920329352,0.000115968920329352,0.000115968920329352,0,0.000579844601646759,0.000927751362634814,0.000927751362634814,0.00197147164559898,0.00231937840658703,0.0064942595384437,0.0478951640960223,0.0393134639916502,0.0256291313927867,0.0492867911399745,0.130349066450191,0.237620317754842,0.202481734895048,0.11272179056013,0.0455757856894352,0.0154238664038038,0.00834976226371333,0.00463875681317407,0.00243534732691639,0.00104372028296417,0.00150759596428157,0.00069581352197611,0.00115968920329352,0.000463875681317407,0.000927751362634814,0.000231937840658703,0.000579844601646759,0,0.000231937840658703,0.000347906760988055,0.000115968920329352,0.000231937840658703,0.00104372028296417,0.000231937840658703,0.000231937840658703,0.000347906760988055,0.000231937840658703,0.000115968920329352,0
"Horsham","60-64 years",0.000972573429293912,0.00389029371717565,0.00379303637424626,0.00398755106010504,0.0126434545808209,0.0181871231277961,0.017409064384361,0.0247033651040654,0.0243143357323478,0.0662322505349154,0.0973546002723206,0.279809375607858,0.220774168449718,0.083544057576347,0.0516436490955067,0.0118653958373857,0.00301497763081113,0.00136160280101148,0.00155611748687026,0.000778058743435129,0.000778058743435129,0.000486286714646956,0.000972573429293912,0.000972573429293912,0.00291772028788173,0.000486286714646956,0.0010698307722233,0.000972573429293912,0.000389029371717565,0.000486286714646956,0.000389029371717565,0.000486286714646956,0.000291772028788173,0.000389029371717565,0.0000972573429293912,0.0000972573429293912,0.000291772028788173,0.0000972573429293912,0.0000972573429293912,0,0,0,0.000194514685858782,0.000194514685858782,0.000291772028788173,0.000194514685858782,0.000291772028788173,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000680801400505738,0.00291772028788173,0.000389029371717565,0,0,0,0.000291772028788173,0.000389029371717565,0.00204240420151721,0.00262594825909356,0.00544641120404591,0.0110873370939506,0.0265512546197238,0.0486286714646956,0.0322894378525579,0.0304415483368994,0.021882902159113,0.0478506127212605,0.0625364715035985,0.188095701225443,0.258899046878039,0.106010503793036,0.0425014588601439,0.0173118070414316,0.00612721260455164,0.00252869091616417,0.00155611748687026,0.00087531608636452,0.00136160280101148,0.00136160280101148,0.000778058743435129,0.000583544057576347,0.000972573429293912,0.000583544057576347,0.000291772028788173,0.000194514685858782,0.000389029371717565,0.000583544057576347,0.000486286714646956,0,0.000291772028788173,0.0000972573429293912,0.000194514685858782,0.000486286714646956,0.000194514685858782
"Horsham","55-59 years",0.00109409190371991,0.00446052853055041,0.00311395387981821,0.00530213768725804,0.0142231947483589,0.0233125736408012,0.0178421141222017,0.0239017000504965,0.0208719070863491,0.0433428715704427,0.0805419962969197,0.0733883184649049,0.0458676990405656,0.184480727150311,0.283790607641811,0.0701902036694159,0.00706951691634405,0.00252482747012287,0.00302979296414745,0.00159905739774449,0.000925770072378387,0.000757448241036862,0.00210402289176906,0.00277731021713516,0.00143073556640296,0.000589126409695337,0.000841609156707625,0.0006732873253661,0.000757448241036862,0.00159905739774449,0.0006732873253661,0.00033664366268305,0.000420804578353812,0.000757448241036862,0.0000841609156707625,0.0006732873253661,0.000252482747012287,0.000168321831341525,0.00033664366268305,0.0000841609156707625,0.00033664366268305,0.000168321831341525,0.000252482747012287,0.0000841609156707625,0.000252482747012287,0.000252482747012287,0.0000841609156707625,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000589126409695337,0.00353475845817202,0.000252482747012287,0,0.000420804578353812,0.0000841609156707625,0.0000841609156707625,0.00126241373506144,0.00277731021713516,0.00353475845817202,0.00530213768725804,0.0110250799528699,0.0270156539303148,0.0356842282444033,0.0334960444369635,0.0284463894967177,0.0175054704595186,0.0302137687258037,0.0317286652078775,0.0830668237670426,0.187931324692813,0.113533075239859,0.16445042922067,0.0920720417438142,0.0164955394714695,0.00454468944622117,0.00530213768725804,0.00117825281939067,0.00218818380743982,0.000841609156707625,0.00227234472311059,0.00109409190371991,0.00033664366268305,0.000757448241036862,0.00109409190371991,0.000420804578353812,0.000252482747012287,0.0006732873253661,0.00033664366268305,0.000841609156707625,0.000168321831341525,0.000420804578353812,0.000504965494024575,0.000504965494024575,0
"Horsham","50-54 years",0.00121898127993034,0.00461471484545059,0.00365694383979103,0.00470178493687418,0.0125380931649978,0.0219416630387462,0.0156726164562473,0.0236830648672181,0.0196778406617327,0.0255115367871136,0.0778406617326948,0.0585111014366565,0.034479756203744,0.0794079233783195,0.352808010448411,0.0910753156290814,0.0152372659991293,0.00339573356552024,0.0183717892903788,0.017239878101872,0.00618197649107532,0.0022638223770135,0.00391815411406182,0.00243796255986069,0.00235089246843709,0.00130605137135394,0.00121898127993034,0.00165433173704832,0.00087070091423596,0.00121898127993034,0.000696560731388768,0.00113191118850675,0.00104484109708315,0.000348280365694384,0.000174140182847192,0.000348280365694384,0.000348280365694384,0.000174140182847192,0.000261210274270788,0.000261210274270788,0.00043535045711798,0.000261210274270788,0.000174140182847192,0.000261210274270788,0.000174140182847192,0.000174140182847192,0.000174140182847192,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000696560731388768,0.00322159338267305,0.00043535045711798,0.000174140182847192,0.000348280365694384,0,0.000087070091423596,0.000957771005659556,0.00261210274270788,0.00261210274270788,0.00583369612538093,0.00949063996517196,0.026730518067044,0.0303003918154114,0.0249020461471485,0.0222899434044406,0.0155855463648237,0.0279494993469743,0.0326512842838485,0.0664344797562037,0.17239878101872,0.0983892033086635,0.15594253373966,0.103613408794079,0.0417065737919025,0.00896821941663039,0.0148019155420113,0.00679146713104049,0.00478885502829778,0.00278624292555507,0.00313452329124946,0.000957771005659556,0.00165433173704832,0.00113191118850675,0.00121898127993034,0.000957771005659556,0.000348280365694384,0.000957771005659556,0.00043535045711798,0.000522420548541576,0.00043535045711798,0.000174140182847192,0.000783630822812364,0.000696560731388768,0.000087070091423596
"Horsham","45-49 years",0.0012954658694569,0.00249128051818635,0.00318883906327852,0.00468360737419033,0.0131539611360239,0.0209267563527653,0.0175386148480319,0.0197309417040359,0.0161434977578475,0.015146985550573,0.0708520179372197,0.0493273542600897,0.0307922272047833,0.015146985550573,0.0252117588440458,0.0354758345789736,0.0153462879920279,0.0049825610363727,0.1949177877429,0.185351270553064,0.061684105630294,0.0176382660687593,0.0269058295964126,0.00976581963129048,0.00747384155455904,0.00368709516691579,0.00279023418036871,0.00318883906327852,0.00159441953163926,0.00239162929745889,0.00239162929745889,0.000896860986547085,0.00159441953163926,0.000996512207274539,0.000697558545092177,0.00139511709018435,0.000597907324364724,0.00139511709018435,0.000298953662182362,0.000199302441454908,0.000797209765819631,0.00049825610363727,0.000398604882909816,0.000298953662182362,0.000298953662182362,0.000398604882909816,0.000298953662182362,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000398604882909816,0.00179372197309417,0.0000996512207274539,0,0.0000996512207274539,0.0000996512207274539,0,0.00049825610363727,0.00149476831091181,0.00318883906327852,0.00488290981564524,0.0103637269556552,0.0242152466367713,0.0219232685600399,0.018435475834579,0.0223218734429497,0.0161434977578475,0.0221225710014948,0.0284005979073244,0.0503238664673642,0.0468360737419033,0.0341803687095167,0.0482311908320877,0.102341803687095,0.102341803687095,0.0563029397110115,0.124663677130045,0.0426507224713503,0.0396611858495267,0.0088689586447434,0.0142501245640259,0.00577977080219233,0.00468360737419033,0.00229197807673144,0.00318883906327852,0.00159441953163926,0.00119581464872945,0.0012954658694569,0.00189337319382162,0.000996512207274539,0.000996512207274539,0.00179372197309417,0.00109616342800199,0.000996512207274539,0.0000996512207274539
"Horsham","40-44 years",0.000618875709128417,0.0038164002062919,0.00237235688499226,0.00433212996389892,0.0114492006188757,0.0197008767405879,0.0160907684373388,0.0178442496132027,0.014853017019082,0.0128932439401753,0.0497163486333161,0.0466219700876741,0.0271273852501289,0.0134089736977824,0.0210417741103662,0.0301186178442496,0.0127900979886539,0.00453842186694172,0.0884992264053636,0.0734399174832388,0.072717895822589,0.0922124806601341,0.129963898916967,0.0424961320268179,0.0170190820010315,0.00629190304280557,0.00536358947911294,0.00598246518824136,0.00319752449716349,0.00340381640020629,0.00495100567302733,0.00257864878803507,0.00216606498194946,0.00134089736977824,0.00134089736977824,0.00226921093347086,0.000722021660649819,0.00154718927282104,0.000103145951521403,0.000618875709128417,0.000618875709128417,0.000825167612171222,0.000206291903042806,0.000309437854564208,0.000618875709128417,0.000309437854564208,0.000618875709128417,0.000103145951521403,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
