"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021"
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00190249702734839,0.00998810939357907,0.000951248513674197,0,0.000475624256837099,0,0,0,0,0.00166468489892985,0.00214030915576694,0.0944114149821641,0.15576694411415,0.268489892984542,0.289417360285375,0.0568370986920333,0.0416171224732461,0.0247324613555291,0.00451843043995244,0.00642092746730083,0.00309155766944114,0.00190249702734839,0.000475624256837099,0.00118906064209275,0.000475624256837099,0.000475624256837099,0.000951248513674197,0.000475624256837099,0,0,0,0,0,0.000475624256837099,0,0.000237812128418549,0.000475624256837099,0.000475624256837099,0.000475624256837099,0,0.000237812128418549,0.000237812128418549,0.000475624256837099,0.000237812128418549,0.000475624256837099,0
"Mid Sussex","75-79 years",0,0.000147579693034238,0.000295159386068477,0.00103305785123967,0.0162337662337662,0.035271546635183,0.2663813459268,0.367621015348288,0.19952774498229,0.0631641086186541,0.00487012987012987,0.00295159386068477,0.00221369539551358,0.00132821723730815,0.00118063754427391,0.000885478158205431,0.000590318772136954,0.000442739079102715,0.000590318772136954,0.000295159386068477,0.000442739079102715,0.000295159386068477,0.000147579693034238,0,0.000442739079102715,0.000147579693034238,0,0,0.000590318772136954,0.000442739079102715,0.000147579693034238,0,0,0.000147579693034238,0,0,0.000147579693034238,0,0.000295159386068477,0,0,0.000147579693034238,0.000147579693034238,0,0.000147579693034238,0.000147579693034238,0.000295159386068477,0.000147579693034238,0.000295159386068477,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000147579693034238,0.000295159386068477,0.000590318772136954,0.00782172373081464,0.0262691853600945,0.0861865407319953,0.245277449822904,0.265643447461629,0.227125147579693,0.0745277449822904,0.00900236127508855,0.00605076741440378,0.00280401416765053,0.00295159386068477,0.00162337662337662,0.00221369539551358,0.00118063754427391,0.000737898465171192,0.00103305785123967,0.000442739079102715,0,0.000295159386068477,0.000147579693034238,0,0.000147579693034238,0,0.000442739079102715,0.000885478158205431,0.000147579693034238,0,0.000590318772136954,0.000147579693034238,0,0.000147579693034238,0.000295159386068477,0,0.000147579693034238,0.000147579693034238
"Mid Sussex","70-74 years",0.000121182743577315,0.000242365487154629,0.000727096461463887,0.00218128938439166,0.00315075133301018,0.0075133301017935,0.0295685894328648,0.088584585555017,0.391904992729035,0.364032961706253,0.0459282598158022,0.00811924381968008,0.00436257876878332,0.00193892389723703,0.00181774115365972,0.00121182743577315,0.000242365487154629,0.000969461948618517,0.000605913717886573,0.000969461948618517,0.000969461948618517,0.00109064469219583,0.000848279205041202,0.000121182743577315,0.000363548230731944,0.000242365487154629,0.000121182743577315,0.000121182743577315,0.000363548230731944,0,0.000121182743577315,0.000121182743577315,0.000242365487154629,0,0,0,0.000121182743577315,0.000121182743577315,0.000121182743577315,0,0,0.000121182743577315,0,0,0.000363548230731944,0.000121182743577315,0,0.000121182743577315,0.000242365487154629,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000121182743577315,0.000121182743577315,0,0,0.000121182743577315,0,0,0.000242365487154629,0.000605913717886573,0.000363548230731944,0.00109064469219583,0.0049684924866699,0.0109064469219583,0.0105428986912264,0.0449587978671837,0.173170140571983,0.291686863790596,0.307077072224915,0.0579253514299564,0.0266602035870092,0.00642268540959767,0.00363548230731944,0.00242365487154629,0.00363548230731944,0.00109064469219583,0.000848279205041202,0.00109064469219583,0.000727096461463887,0.000848279205041202,0.000363548230731944,0.000242365487154629,0,0.000242365487154629,0.000363548230731944,0.000121182743577315,0.000484730974309258,0.000242365487154629,0.000121182743577315,0.000121182743577315,0,0.000363548230731944,0.000121182743577315,0.000242365487154629,0.000242365487154629,0.000121182743577315,0.000484730974309258
"Mid Sussex","65-69 years",0.000619271736437949,0.000866980431013129,0.00148625216745108,0.00309635868218974,0.00656428040624226,0.0133762695070597,0.0209313846916027,0.0196928412187268,0.033812236809512,0.267153827099331,0.400668813475353,0.0765419866237305,0.0500371563041863,0.0210552390388903,0.0104037651721575,0.00644042605895467,0.00161010651473867,0.00148625216745108,0.00173396086202626,0.000371563041862769,0.000990834778300718,0.00012385434728759,0.00148625216745108,0.000743126083725539,0.000743126083725539,0.000495417389150359,0.00012385434728759,0.000495417389150359,0.00024770869457518,0.00012385434728759,0.00024770869457518,0.000866980431013129,0.000371563041862769,0.00012385434728759,0.00012385434728759,0.00012385434728759,0.00012385434728759,0.00012385434728759,0.00012385434728759,0,0,0.00012385434728759,0.00012385434728759,0,0.00024770869457518,0.00024770869457518,0.00012385434728759,0.000619271736437949,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000371563041862769,0.000619271736437949,0,0,0,0,0.00012385434728759,0,0.000495417389150359,0.000743126083725539,0.00173396086202626,0.004830319544216,0.0184542977458509,0.0131285608124845,0.0152340847163735,0.0242754520683676,0.0530096606390884,0.211419370819916,0.345182065890513,0.136115927669061,0.0509041367351994,0.0270002477086946,0.0118900173396086,0.00916522169928164,0.00322021302947733,0.00148625216745108,0.00272479564032698,0.00111468912558831,0.000743126083725539,0.000495417389150359,0.000866980431013129,0.00012385434728759,0.000866980431013129,0.00012385434728759,0.000371563041862769,0.00012385434728759,0.000743126083725539,0.000619271736437949,0.000371563041862769,0.00024770869457518,0.00024770869457518,0.000371563041862769,0.00012385434728759,0.00024770869457518,0.000371563041862769,0.000371563041862769
"Mid Sussex","60-64 years",0.000862254796292304,0.0022634188402673,0.00388014658331537,0.0067902565208019,0.0131493856434576,0.021233024358698,0.0329812459581806,0.0202629877128692,0.0264065531364518,0.0308256089674499,0.0542142703168786,0.161996119853417,0.209743479198103,0.199611985341668,0.0995904289717612,0.0214485880577711,0.00485018322914421,0.00269454623841345,0.00172450959258461,0.000862254796292304,0.000970036645828842,0.00129338219443846,0.000970036645828842,0.00118560034490192,0.00722138391894805,0.00237120068980384,0.000754472946755766,0.00053890924768269,0.000862254796292304,0.00053890924768269,0.00107781849536538,0.000970036645828842,0.000646691097219228,0.000323345548609614,0.000107781849536538,0.000323345548609614,0.00053890924768269,0.000215563699073076,0.000215563699073076,0.000323345548609614,0.000107781849536538,0.000107781849536538,0.000107781849536538,0.000107781849536538,0.000323345548609614,0.00053890924768269,0.000107781849536538,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00053890924768269,0.00161672774304807,0.000862254796292304,0.000107781849536538,0.000107781849536538,0.000107781849536538,0.000107781849536538,0.00053890924768269,0.000970036645828842,0.00172450959258461,0.0031256736365596,0.00862254796292304,0.0319034274628153,0.0179995688726019,0.0185384781202845,0.0209096788100884,0.0300711360206941,0.0294244449234749,0.0436516490622979,0.153373571890494,0.199180857943522,0.202737658978228,0.0814830782496228,0.0455917223539556,0.00916145721060573,0.00215563699073076,0.00280232808794999,0.00215563699073076,0.00118560034490192,0.000646691097219228,0.00129338219443846,0.000431127398146152,0.00150894589351153,0.000431127398146152,0.000754472946755766,0.000754472946755766,0.00107781849536538,0.00053890924768269,0.00118560034490192,0.000431127398146152,0.000107781849536538,0.000431127398146152,0.00053890924768269,0.000107781849536538,0.000646691097219228,0.000323345548609614
"Mid Sussex","55-59 years",0.00217292892711634,0.00371208691715708,0.00416478044363966,0.00597555454956994,0.0135808057944771,0.0236306020823902,0.031507469443187,0.0212765957446809,0.0213671344499774,0.0240832956088728,0.0333182435491172,0.0788592123132639,0.0734268899954731,0.100226346763241,0.337528293345405,0.11272068809416,0.0109551833408782,0.0038026256224536,0.00271616115889543,0.00153915799004074,0.00162969669533726,0.000814848347668628,0.00153915799004074,0.00153915799004074,0.00226346763241286,0.00162969669533726,0.000543232231779086,0.000724309642372114,0.00153915799004074,0.000995925758261657,0.000814848347668628,0.00108646446355817,0.000271616115889543,0.000362154821186057,0.000271616115889543,0.000271616115889543,0.0006337709370756,0.000181077410593029,0.000271616115889543,0.000271616115889543,0.000181077410593029,0.000271616115889543,0.000271616115889543,0.000271616115889543,0.000271616115889543,0,0.000181077410593029,0.0000905387052965143,0.000452693526482571,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00172023540063377,0.00208239022181983,0.000995925758261657,0.0000905387052965143,0.000181077410593029,0,0.0000905387052965143,0.000271616115889543,0.0019013128112268,0.00217292892711634,0.00407424173834314,0.00805794477138977,0.0276143051154368,0.0209144409234948,0.0166591217745586,0.0189225894069715,0.02571299230421,0.0274332277048438,0.0254413761883205,0.082390221819828,0.106382978723404,0.12675418741512,0.191308284291535,0.173019465821639,0.025350837483024,0.00371208691715708,0.00407424173834314,0.0025350837483024,0.0019013128112268,0.00153915799004074,0.0019013128112268,0.0000905387052965143,0.000905387052965143,0.000181077410593029,0.000724309642372114,0.0012675418741512,0.0006337709370756,0.00135808057944771,0.0006337709370756,0.000271616115889543,0.000452693526482571,0.000452693526482571,0.000452693526482571,0.000452693526482571,0,0.000181077410593029
"Mid Sussex","50-54 years",0.00203389830508475,0.00296610169491525,0.005,0.00627118644067797,0.0166101694915254,0.0194915254237288,0.0308474576271186,0.0201694915254237,0.0211016949152542,0.0191525423728814,0.0261016949152542,0.058135593220339,0.0604237288135593,0.0727966101694915,0.256779661016949,0.205762711864407,0.0165254237288136,0.00610169491525424,0.0127118644067797,0.0266101694915254,0.00932203389830509,0.00372881355932203,0.00389830508474576,0.00169491525423729,0.00186440677966102,0.00110169491525424,0.0000847457627118644,0.00101694915254237,0.00203389830508475,0.000508474576271186,0.00186440677966102,0.000932203389830509,0.000593220338983051,0.000423728813559322,0.000338983050847458,0.000508474576271186,0.000423728813559322,0.000338983050847458,0.000254237288135593,0.000423728813559322,0.000508474576271186,0.0000847457627118644,0.000338983050847458,0.000423728813559322,0.000423728813559322,0.000169491525423729,0.0000847457627118644,0.000338983050847458,0.0000847457627118644,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00144067796610169,0.00203389830508475,0.000423728813559322,0.000423728813559322,0,0.0000847457627118644,0.000169491525423729,0.0000847457627118644,0.00203389830508475,0.00228813559322034,0.00457627118644068,0.00771186440677966,0.0255084745762712,0.02,0.0177966101694915,0.0194915254237288,0.021864406779661,0.0217796610169492,0.0209322033898305,0.0616101694915254,0.0864406779661017,0.12135593220339,0.154915254237288,0.196779661016949,0.0586440677966102,0.0138983050847458,0.0149152542372881,0.0076271186440678,0.00516949152542373,0.00338983050847458,0.00220338983050847,0.000847457627118644,0.00186440677966102,0.00135593220338983,0.00101694915254237,0.0011864406779661,0.000932203389830509,0.00127118644067797,0.000508474576271186,0.000593220338983051,0.000593220338983051,0.000508474576271186,0.000338983050847458,0.000593220338983051,0.000254237288135593,0.000508474576271186
"Mid Sussex","45-49 years",0.00257503107796129,0.00301900195347185,0.00621559225714793,0.00621559225714793,0.0152725981175635,0.0206002486236903,0.0268158408808382,0.0175812466702184,0.0152725981175635,0.0185579825963417,0.0177588350204227,0.0387142603445214,0.049369561356775,0.0242408098028769,0.0202450719232818,0.0332090214881904,0.0109216835375599,0.00808026993429231,0.0904812644290535,0.228023441662227,0.115521221807849,0.0389806428698277,0.036849582667377,0.010211330136743,0.0060380039069437,0.00541644468122891,0.00159829515183804,0.00301900195347185,0.00372935535428876,0.00230864855265495,0.00293020777836974,0.00301900195347185,0.00168708932694015,0.00159829515183804,0.000621559225714793,0.000887941751021133,0.000710353400816906,0.000443970875510567,0.000621559225714793,0.000443970875510567,0.000443970875510567,0.00106553010122536,0.00079914757591902,0.000710353400816906,0.000177588350204227,0.00053276505061268,0.000443970875510567,0.00053276505061268,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00159829515183804,0.00239744272775706,0.000443970875510567,0.0000887941751021133,0.000177588350204227,0.00026638252530634,0.0000887941751021133,0.000443970875510567,0.00221985437755283,0.00186467767714438,0.00541644468122891,0.0060380039069437,0.0252175457290002,0.0207778369738945,0.0162493340436867,0.0140294796661339,0.0186467767714438,0.0181140117208311,0.014118273841236,0.0425324098739123,0.0484816196057539,0.026638252530634,0.0205114544485882,0.0590481264429053,0.113301367430297,0.0853312022731309,0.135677499556029,0.0836441129461907,0.0467057361037116,0.0213106020245072,0.0108328893624578,0.0026638252530634,0.00541644468122891,0.00408453205469721,0.00328538447877819,0.00221985437755283,0.00310779612857397,0.00284141360326763,0.00186467767714438,0.000976735926123246,0.00159829515183804,0.00168708932694015,0.000887941751021133,0.00053276505061268,0.000710353400816906,0.00026638252530634
"Mid Sussex","40-44 years",0.00136450468479942,0.00254707541162558,0.00382061311743837,0.00618575457109069,0.0145547166378605,0.017101792049486,0.0257436550532157,0.0180114618393523,0.0172837260074593,0.0151005185117802,0.0172837260074593,0.0333848812880924,0.0402074047120895,0.0233785135995634,0.0184662967342855,0.0235604475575366,0.0116437733102884,0.00545801873919767,0.00709542436095697,0.0169198580915128,0.0771399981806604,0.157736741562813,0.215318839261348,0.033475848267079,0.0184662967342855,0.00964249977258255,0.00400254707541163,0.00636768852906395,0.00609478759210407,0.00418448103338488,0.00382061311743837,0.00345674520149186,0.00263804239061221,0.00263804239061221,0.000363867915946511,0.00100063676885291,0.00127353770581279,0.00100063676885291,0.00109160374783953,0.000545801873919767,0.000636768852906395,0.00100063676885291,0.000363867915946511,0.000909669789866278,0.000636768852906395,0.000636768852906395,0.000272900936959884,0.000727735831893023,0.000363867915946511,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000909669789866278,0.00172837260074593,0.000454834894933139,0.000181933957973256,0.0000909669789866279,0,0.000181933957973256,0.000363867915946511,0.00209224051669244,0.000909669789866278,0.00518511780223779,0.00536705176021104,0.0233785135995634,0.0171927590284727,0.0137360138269808,0.016374056217593,0.0171927590284727,0.016374056217593,0.0151005185117802,0.0337487492040389,0.0365687255526244,0.0263804239061221,0.0140089147639407,0.0291094332757209,0.026653324843082,0.0298371691076139,0.105976530519421,0.177476576002911,0.0876921677431093,0.0579459656144819,0.0312926407714,0.00609478759210407,0.0103702356044756,0.00936959883562267,0.0055489857181843,0.00454834894933139,0.00463931592831802,0.00345674520149186,0.00354771218047849,0.00172837260074593,0.00136450468479942,0.00145547166378605,0.000636768852906395,0.00127353770581279,0.00127353770581279,0.000727735831893023
"Mid Sussex","35-39 years",0.000847936687394008,0.00197851893725269,0.00423968343697004,0.00508762012436405,0.0138496325607688,0.0162050122479744,0.0222347842472207,0.0135669869983041,0.0135669869983041,0.0134727718108159,0.013943847748257,0.0293009233088374,0.0340116826832485,0.0225174298096853,0.0146975692481628,0.0171471641228566,0.00810250612398719,0.00499340493687582,0.00593555681175806,0.00574712643678161,0.00518183531185227,0.00471075937441115,0.0635010363670624,0.221217260222348,0.153382325230827,0.0411720369323535,0.0113058224985868,0.0204446956849444,0.0109289617486339,0.00706613906161673,0.00838515168645186,0.00574712643678161,0.00414546824948182,0.00423968343697004,0.000942151874882231,0.00320331637459959,0.00310910118711136,0.00169587337478802,0.00273224043715847,0.0012247974373469,0.00131901262483512,0.00113058224985868,0.000659506312417562,0.0012247974373469,0.000659506312417562,0.00160165818729979,0.0012247974373469,0.000942151874882231,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000471075937441116,0.00141322781232335,0.000471075937441116,0.0000942151874882231,0.000282645562464669,0.0000942151874882231,0,0.0000942151874882231,0.00160165818729979,0.00141322781232335,0.00471075937441115,0.00574712643678161,0.0204446956849444,0.0146033540606746,0.0131901262483512,0.0133785566233277,0.0125306199359337,0.0145091388731864,0.0136612021857923,0.0276992651215376,0.0315620878085547,0.0235537968720558,0.013095911060863,0.0218579234972678,0.0135669869983041,0.00433389862445826,0.0154512907480686,0.0252496702468438,0.157716223855285,0.146410401356699,0.0748068588656491,0.0146975692481628,0.043056340682118,0.0187488223101564,0.00904465799886942,0.0123421895609572,0.00819672131147541,0.00913887318635764,0.00593555681175806,0.00358017712455248,0.00292067081213492,0.00339174674957603,0.00216694931222913,0.00188430374976446,0.00179008856227624,0.00113058224985868
"Mid Sussex","30-34 years",0.00140760104564649,0.00231248743213352,0.00341845968228434,0.00603257590991353,0.0125678664789865,0.0168912125477579,0.021415644480193,0.0119646088879952,0.0110597225015081,0.0140760104564649,0.0143776392519606,0.0189020711843957,0.0273476774582747,0.0192036999798914,0.0112608083651719,0.0152825256384476,0.00713854816006435,0.00442388900060326,0.00472551779609893,0.00412226020510758,0.00542931831892218,0.00361954554594812,0.00764126281922381,0.0126684094108184,0.112406997788056,0.254775789262015,0.0284536497084255,0.0559018700985321,0.0284536497084255,0.01488035391112,0.0142770963201287,0.00884777800120651,0.00673637643273678,0.00673637643273678,0.00160868690931028,0.00442388900060326,0.00311683088678866,0.00221194450030163,0.00201085863663784,0.00120651518198271,0.00120651518198271,0.00170922984114217,0.00120651518198271,0.00150814397747838,0.0026141162276292,0.00180977277297406,0.00090488638648703,0.00100542931831892,0.000301628795495677,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
