"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021"
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000348721355031551,0.000846894719362338,0.000182663566921289,0,0.0000166057788110262,0.0000498173364330787,0.0000830288940551312,0.000166057788110262,0.000863500498173364,0.00112919295914978,0.00684158087014281,0.00848555297243441,0.0159747592162072,0.0132348057123879,0.0137163732979077,0.0158585187645301,0.0112919295914978,0.013317834606443,0.0185154433742943,0.0230986383261375,0.0214380604450349,0.0163068747924278,0.0109266024576553,0.0144968449020259,0.0185320491531053,0.00717369644636333,0.0171703752906011,0.0130521421454666,0.0389239455330455,0.0634174692793092,0.0123713052142145
"West Sussex","25-29 years",0.000573679580831453,0.00137683099399549,0.00260068076643592,0.00392014380234826,0.0106130722453819,0.0183386239339121,0.0175354725207481,0.0152598768501166,0.0116839407962673,0.011320610395074,0.0185680957662447,0.0250889203350289,0.0204612383829885,0.0139212911615099,0.0119899032393774,0.0183577465866065,0.00902589207174819,0.00338470952690557,0.00349944544307186,0.00187401996404941,0.0021991050598539,0.00170191608979998,0.0184916051554672,0.0155658392932268,0.0271732894787165,0.0389337208857613,0.0521092285921903,0.113913642100432,0.0977358779209852,0.0458943664665162,0.0278425823230198,0.017784067005775,0.0107086855088538,0.00181665200596627,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000401575706582017,0.000669292844303362,0.0000764906107775271,0.0000191226526943818,0.0000382453053887635,0.0000191226526943818,0.0000573679580831453,0.0000956132634719088,0.000841396718552798,0.00139595364668987,0.00636784334722913,0.00759169311966956,0.0158909243890312,0.0132137530118178,0.0133093662752897,0.0138065552453436,0.0107660534669369,0.0129842811794852,0.0168470570237503,0.0209201820476537,0.0195051057482694,0.0143993574788695,0.00923624125138639,0.0129077905687077,0.0121811297663212,0.00476154052090106,0.00877729758672123,0.0138065552453436,0.0224308716105098,0.0175354725207481,0.00328909626343366
"West Sussex","18-24 years",0.000299335160853263,0.000645933768157041,0.000961023411160475,0.00231590887607524,0.00568736805621199,0.0131707470775436,0.0127453760594889,0.0120521788448814,0.00883826448624634,0.00882251000409616,0.0154866559536188,0.0193937675268614,0.0172984214008886,0.0121151967734821,0.0115007719696254,0.0166209786684312,0.00871222862904496,0.00452153637709928,0.00319815987648486,0.00179601096511958,0.00201657371522198,0.00151243028641649,0.00953146170085389,0.0119734064341305,0.0237262501181586,0.0246715190471689,0.0305636953713331,0.0753064246778208,0.12015943535936,0.115653653464411,0.0633330182436903,0.0319185808362479,0.0181491634369978,0.00282005230488074,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000173299303651889,0.000283580678703091,0,0.0000315089643003435,0,0,0.0000315089643003435,0.000157544821501717,0.00055140687525601,0.000756215143208243,0.00315089643003434,0.00480511705580238,0.0116898257554274,0.0083026120931405,0.0106815388978164,0.0110754009515707,0.00871222862904496,0.00909033620064909,0.0135173456848473,0.0165264517755301,0.0161798531682264,0.0127926395059394,0.00976777893310647,0.0126666036487381,0.0108390837193181,0.00477360809150203,0.00627028389576835,0.0140214891136528,0.0247187824936194,0.0103822037369632,0.00315089643003434
"West Sussex","18 and over",0.00074695671926988,0.00808557264454748,0.00354102917006294,0.00813902214145409,0.0224006841535604,0.0437497494554833,0.0583615056723279,0.0557879123962746,0.0589908734984032,0.0525381829843527,0.0508865935299384,0.0569223779681174,0.0392092146932667,0.037978540026992,0.0636476609163916,0.0339898713203362,0.0100004008712268,0.00469152959097772,0.0138300573245854,0.016410331787752,0.0174138460921737,0.0134104787738685,0.0231863917580876,0.0253992009300212,0.0226866389620108,0.01774790544784,0.012370886059035,0.0211793631492444,0.0221534802303673,0.0164838248459986,0.01010729986504,0.0062001416411668,0.00381094912944132,0.000641393962879324,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000406216176490239,0.0068001122439435,0.000223151649585098,0.0000521132594839451,0.0000734930582465893,0.0000440958349479536,0.0000895279073185724,0.000196426901131793,0.00108101607493619,0.00243061587182811,0.00864946483691222,0.01520103692024,0.0334887822868367,0.0435586675040421,0.0527065488996085,0.0514611756216845,0.0525622352579606,0.0480724775178054,0.051602816788487,0.0542659379718588,0.051606825500755,0.0434718120715689,0.0351844675761989,0.0349198925665112,0.023460320429734,0.0135294039044857,0.0216510549594452,0.0198324358271978,0.025943049561046,0.0200368801528656,0.00339404305356976
"Worthing","90+ years",0,0.00374064837905237,0.00311720698254364,0.0293017456359102,0.0997506234413965,0.393391521197007,0.19139650872818,0.102244389027431,0.077930174563591,0.0243142144638404,0.00810473815461347,0.00935162094763092,0.00374064837905237,0.00685785536159601,0.00124688279301746,0.00124688279301746,0.00498753117206983,0.00124688279301746,0,0,0,0.000623441396508728,0,0,0,0.000623441396508728,0,0,0.00124688279301746,0,0,0,0.000623441396508728,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00249376558603491,0,0,0,0,0,0,0,0.00249376558603491,0.00311720698254364,0.0224438902743142,0.136533665835411,0.306109725685786,0.199501246882793,0.112219451371571,0.0442643391521197,0.0411471321695761,0.0305486284289277,0.0268079800498753,0.00997506234413965,0.00311720698254364,0.00124688279301746,0.00623441396508728,0.00249376558603491,0.000623441396508728,0,0,0.00124688279301746,0,0.000623441396508728
"Worthing","85-89 years",0.00043535045711798,0.00174140182847192,0.00261210274270788,0.0113191118850675,0.13147583804963,0.420548541575969,0.229429690901175,0.0740095777100566,0.0452764475402699,0.022638223770135,0.00391815411406182,0.00914235959947758,0.00261210274270788,0.00478885502829778,0.00174140182847192,0.00304745319982586,0.0021767522855899,0.00087070091423596,0.00087070091423596,0,0.00043535045711798,0,0.00087070091423596,0.00087070091423596,0,0.00130605137135394,0,0.00043535045711798,0.00043535045711798,0,0,0.00043535045711798,0.00043535045711798,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00174140182847192,0.00043535045711798,0,0,0.00043535045711798,0.00043535045711798,0,0.00087070091423596,0.00043535045711798,0.0021767522855899,0.00783630822812364,0.113626469307793,0.401828471919896,0.231171092729647,0.0722681758815847,0.0335219851980845,0.0378754897692643,0.0169786678276012,0.0235089246843709,0.0043535045711798,0.00261210274270788,0.00087070091423596,0.00391815411406182,0.00043535045711798,0.00043535045711798,0.00130605137135394,0,0.00043535045711798,0.0021767522855899,0
"Worthing","80-84 years",0.000555401277422938,0.00194390447098028,0.000833101916134407,0.00860871980005554,0.110524854207165,0.436823104693141,0.274368231046931,0.067481255206887,0.0283254651485698,0.0161066370452652,0.00499861149680644,0.00694251596778673,0.00166620383226881,0.00249930574840322,0.000833101916134407,0.00111080255484588,0.00194390447098028,0.00111080255484588,0.000833101916134407,0.000277700638711469,0.000833101916134407,0.000277700638711469,0.000277700638711469,0.000277700638711469,0.000277700638711469,0.000277700638711469,0.000277700638711469,0,0.000277700638711469,0,0,0.000277700638711469,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000277700638711469,0.00111080255484588,0.000833101916134407,0,0,0,0,0,0.000555401277422938,0,0.00166620383226881,0.00777561788392113,0.123299083587892,0.401832824215496,0.261871702304915,0.0741460705359622,0.0258261594001666,0.017772840877534,0.0127742293807276,0.0133296306581505,0.00555401277422938,0.00222160510969175,0.00111080255484588,0.00277700638711469,0.00111080255484588,0.00194390447098028,0.000277700638711469,0.000277700638711469,0.000277700638711469,0.000555401277422938,0
"Worthing","75-79 years",0.000203998368013056,0,0.000203998368013056,0.00489596083231334,0.00652794777641779,0.136678906568747,0.368829049367605,0.306609547123623,0.0799673602611179,0.0285597715218278,0.00428396572827417,0.00856793145654835,0.0018359853121175,0.00265197878416973,0.00244798041615667,0.00285597715218278,0.00122399020807834,0.000203998368013056,0.000815993472052224,0.00101999184006528,0.000815993472052224,0.000203998368013056,0.00101999184006528,0.000407996736026112,0.000203998368013056,0.000203998368013056,0.000407996736026112,0,0,0,0,0.000203998368013056,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000203998368013056,0,0,0,0,0,0,0,0.000407996736026112,0,0.00203998368013056,0.0050999592003264,0.0114239086087311,0.191962464300286,0.392696858425133,0.186046511627907,0.0830273357813137,0.0320277437780498,0.0150958792329661,0.0122399020807834,0.00407996736026112,0.00346797225622195,0.0018359853121175,0.00265197878416973,0.00163198694410445,0.000815993472052224,0.00101999184006528,0.000611995104039168,0.00101999184006528,0.000407996736026112,0
"Worthing","70-74 years",0.000150262960180316,0.000150262960180316,0.000901577761081893,0.00300525920360631,0.00540946656649136,0.0184823441021788,0.0832456799398948,0.134335086401202,0.503380916604057,0.172501878287002,0.00856498873027799,0.00991735537190083,0.00330578512396694,0.00330578512396694,0.0019534184823441,0.00225394440270473,0.000601051840721262,0.000300525920360631,0.000300525920360631,0.000601051840721262,0.000751314800901578,0.000450788880540947,0.000901577761081893,0.000601051840721262,0.000450788880540947,0.000450788880540947,0,0,0.000300525920360631,0.000300525920360631,0.000150262960180316,0,0.000601051840721262,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000150262960180316,0,0,0,0,0,0,0.000300525920360631,0.000300525920360631,0.00210368144252442,0.00465815176558978,0.00781367392937641,0.031404958677686,0.0880540946656649,0.264462809917355,0.307738542449286,0.167993989481593,0.036664162283997,0.0133734034560481,0.00616078136739294,0.0067618332081142,0.00180315552216379,0.00225394440270473,0.00135236664162284,0.000450788880540947,0.00120210368144252,0.000150262960180316,0.000751314800901578,0.00150262960180316,0
"Worthing","65-69 years",0.000167308014053873,0.00050192404216162,0.00351346829513134,0.00518654843567007,0.0110423289275556,0.0179019575037644,0.031621214656182,0.0212481177848419,0.0931905638280074,0.196754224527355,0.198427304667894,0.209636941609503,0.0428308515977915,0.0389827672745525,0.035636606993475,0.0122134850259327,0.00351346829513134,0.00133846411243099,0.00150577212648486,0.00117115609837711,0.00150577212648486,0.000836540070269366,0.00184038815459261,0.00200769616864648,0.00100384808432324,0.00100384808432324,0.000334616028107746,0.00050192404216162,0.000836540070269366,0.000669232056215493,0.00050192404216162,0.00133846411243099,0.00050192404216162,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167308014053873,0,0,0,0,0,0,0,0.000836540070269366,0.000836540070269366,0.0068596285762088,0.00870001673080141,0.0162288773632257,0.0180692655178183,0.026434666220512,0.0766270704366739,0.146561820311193,0.135686799397691,0.195081144386816,0.159611845407395,0.0438346996821148,0.0314539066421282,0.0261000501924042,0.0137192571524176,0.00418270035134683,0.00267692822486197,0.00167308014053873,0.00133846411243099,0.0025096202108081,0.00117115609837711,0
"Worthing","60-64 years",0.000574465029441333,0.00114893005888267,0.00890420795634066,0.0149360907654747,0.021111589831969,0.0315955766192733,0.0328881229355163,0.028005170185265,0.0285796352147063,0.0789889415481833,0.0741059887979319,0.161711905787735,0.139882234668965,0.170759730001436,0.0670687921872756,0.0300157977883096,0.003877638948729,0.00114893005888267,0.00186701134568433,0.000718081286801666,0.001723395088324,0.001292546316243,0.002585092632486,0.002154243860405,0.00732442912537699,0.002154243860405,0.000861697544161999,0.000430848772081,0.00114893005888267,0.00143616257360333,0.000430848772081,0.000718081286801666,0.000574465029441333,0.000287232514720666,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000287232514720666,0.000718081286801666,0.000143616257360333,0,0.000143616257360333,0,0.000143616257360333,0.000143616257360333,0.00114893005888267,0.00114893005888267,0.0188137297142036,0.020680741059888,0.0229786011776533,0.0257073100674996,0.0294413327588683,0.046531667384748,0.0762602326583369,0.0548614103116473,0.108430274307052,0.153813011632917,0.0906218583943702,0.142754559816171,0.0433721097228206,0.029297716501508,0.00890420795634066,0.00244147637512566,0.00359040643400833,0.00229786011776533,0.00287232514720666,0.00201062760304466,0
"Worthing","55-59 years",0.000969227041434456,0.0016961473225103,0.00605766900896535,0.0112672643566756,0.0256845165980131,0.0377998546159438,0.0368306275745093,0.0316210322267991,0.0261691301187303,0.0465228979888539,0.0547613278410468,0.0838381390840804,0.0434940634843712,0.0799612309183426,0.30760843227526,0.0809304579597771,0.00763266295129634,0.00290768112430337,0.00327114126484129,0.00121153380179307,0.00363460140537921,0.00121153380179307,0.00181730070268961,0.00278652774412406,0.0035134480251999,0.0016961473225103,0.000726920281075842,0.000605766900896535,0.00157499394233099,0.00145384056215168,0.00133268718197238,0.00133268718197238,0.000363460140537921,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000484613520717228,0.00181730070268961,0.000242306760358614,0,0,0,0.000121153380179307,0,0.00181730070268961,0.00109038042161376,0.0150230191422341,0.018173007026896,0.027622970680882,0.0302883450448268,0.0365883208141507,0.043009449963654,0.0531863338987158,0.0373152410952266,0.0728131814877635,0.090380421613763,0.0688151199418464,0.0958323237218318,0.121880300460383,0.126484128907197,0.0204749212503029,0.00848073661255149,0.00557305548824812,0.00278652774412406,0.00266537436394475,0.0035134480251999,0
"Worthing","50-54 years",0.000821499823964323,0.00152564253021946,0.00692406994484215,0.0120877831240465,0.0234714235418378,0.0397840629034151,0.0386104917263232,0.0285177796033329,0.0200680671282713,0.0300434221335524,0.0481164182607675,0.0755779838047178,0.0382584203731956,0.138129327543716,0.266752728552987,0.0848491961037437,0.00985799788757188,0.00340335641356648,0.00269921370731135,0.00222978523647459,0.00375542776669405,0.00234714235418378,0.00258185658960216,0.00399014200211243,0.00246449947189297,0.00246449947189297,0.000704142706255134,0.000352071353127567,0.00140828541251027,0.00222978523647459,0.00152564253021946,0.00258185658960216,0.00140828541251027,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000704142706255134,0.000704142706255134,0,0,0,0.000117357117709189,0.000117357117709189,0,0.00140828541251027,0.00129092829480108,0.0168994249501232,0.0199507100105621,0.0285177796033329,0.0261706372491492,0.0372022063138129,0.0393146344325783,0.0326252787231546,0.0354418495481751,0.0891914094589837,0.124163830536322,0.120408402769628,0.0979931932871729,0.083206196455815,0.0597347729139772,0.0247623518366389,0.00903649806360756,0.00586785588545945,0.00586785588545945,0.00445957047294918,0.00328599929585729,0
"Worthing","45-49 years",0.00100755667506297,0.00201511335012594,0.010831234256927,0.0136020151133501,0.023551637279597,0.0387909319899244,0.0306045340050378,0.0318639798488665,0.0163727959697733,0.0198992443324937,0.0337531486146096,0.0624685138539043,0.0335012594458438,0.0298488664987406,0.0202770780856423,0.03727959697733,0.00717884130982368,0.00327455919395466,0.0778337531486146,0.116498740554156,0.120906801007557,0.0250629722921914,0.0299748110831234,0.0374055415617128,0.010831234256927,0.00957178841309824,0.0044080604534005,0.00214105793450882,0.00465994962216625,0.0044080604534005,0.00251889168765743,0.00277078085642317,0.00163727959697733,0.000125944584382872,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000755667506297229,0.00151133501259446,0.000125944584382872,0,0,0,0,0,0.00188916876574307,0.000881612090680101,0.023551637279597,0.0187657430730479,0.0249370277078086,0.0265743073047859,0.0309823677581864,0.0324937027707809,0.0270780856423174,0.0265743073047859,0.0430730478589421,0.0600755667506297,0.0172544080604534,0.0195214105793451,0.021536523929471,0.0405541561712846,0.0452141057934509,0.0557934508816121,0.0826196473551637,0.0935768261964735,0.0667506297229219,0.0230478589420655,0.00239294710327456
"Worthing","40-44 years",0.000393700787401575,0.00170603674540682,0.00813648293963255,0.010761154855643,0.0244094488188976,0.031496062992126,0.0276902887139108,0.0220472440944882,0.0139107611548556,0.0175853018372703,0.0282152230971129,0.0498687664041995,0.0266404199475066,0.0228346456692913,0.0191601049868766,0.0292650918635171,0.00800524934383202,0.0036745406824147,0.0267716535433071,0.0360892388451444,0.115485564304462,0.0825459317585302,0.0914698162729659,0.0645669291338583,0.0204724409448819,0.0158792650918635,0.0057742782152231,0.00406824146981627,0.00748031496062992,0.00669291338582677,0.00393700787401575,0.00354330708661417,0.0031496062992126,0.00026246719160105,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00026246719160105,0.00131233595800525,0.000131233595800525,0,0,0,0,0,0.00196850393700787,0.0005249343832021,0.0174540682414698,0.0178477690288714,0.026509186351706,0.0183727034120735,0.0254593175853018,0.0232283464566929,0.0221784776902887,0.0200787401574803,0.037007874015748,0.0480314960629921,0.0154855643044619,0.0175853018372703,0.0150918635170604,0.0304461942257218,0.0401574803149606,0.0460629921259843,0.0866141732283465,0.0902887139107612,0.0615485564304462,0.0381889763779528,0.00498687664041995
"Worthing","35-39 years",0.000521852576647097,0.000652315720808871,0.00613176777560339,0.0116112198303979,0.0199608610567515,0.0289628180039139,0.0270058708414873,0.0196999347684279,0.0114807566862361,0.0123939986953686,0.0229615133724723,0.0461839530332681,0.0246575342465753,0.0208741030658839,0.018525766470972,0.0228310502283105,0.00717547292889759,0.00195694716242661,0.00326157860404436,0.00234833659491194,0.0056099151989563,0.00417482061317678,0.0797129810828441,0.169471624266145,0.099412915851272,0.0349641226353555,0.0211350293542074,0.00900195694716243,0.0196999347684279,0.0142204827136334,0.00795825179386823,0.00495759947814742,0.00391389432485323,0.000521852576647097,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000130463144161774,0.000782778864970646,0.000130463144161774,0,0,0.000130463144161774,0.000130463144161774,0,0.000521852576647097,0.000391389432485323,0.0143509458577952,0.0181343770384866,0.021395955642531,0.0160469667318982,0.0246575342465753,0.0230919765166341,0.01617742987606,0.0164383561643836,0.0309197651663405,0.0399217221135029,0.0181343770384866,0.0143509458577952,0.0126549249836921,0.0138290932811481,0.00926288323548598,0.00704500978473581,0.00821917808219178,0.0300065231572081,0.115851272015656,0.0943248532289628,0.0096542726679713
