"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021"
"Horsham","30-34 years",0.000542122953485851,0.00162636886045755,0.00249376558603491,0.00260219017673208,0.00921609020925946,0.0153962918789982,0.0132278000650548,0.0117098557952944,0.00997506234413965,0.00954136398135097,0.0383823051067982,0.0342621706603058,0.0149625935162095,0.0129025262929632,0.0184321804185189,0.020383823051068,0.00715602298601323,0.00357801149300661,0.00444540821858398,0.00650547544183021,0.00748129675810474,0.07969207416242,0.0821858397484549,0.0492247641765152,0.130434782608696,0.0468394231811775,0.0441288084137482,0.0346958690230944,0.0138783476092378,0.0174563591022444,0.0129025262929632,0.00899924102786512,0.00531280494416134,0.00574650330695002,0.00466225739997831,0.0061802016697387,0.00249376558603491,0.00390328526509812,0.0021684918139434,0.00140951967906321,0.0032527377209151,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00043369836278868,0.00119267049766887,0.00010842459069717,0,0,0.00021684918139434,0,0.00032527377209151,0.000758972134880191,0.00173479345115472,0.0032527377209151,0.00552965412555568,0.0179984820557302,0.0133362246557519,0.00845711807437927,0.0155047164696953,0.00791499512089342,0.0147457443348151,0.0192995771440963,0.0281903935812642,0.0300336116231161,0.0132278000650548,0.0133362246557519,0.0221186165022227,0.053561747804402,0.0130109508836604,0.0561639379811341,0.0384907296974954,0.0825111135205465,0.0346958690230944,0.0589829773392605,0.0372980591998265,0.0515016805811558,0.0269977230835954,0.0234197115905887,0.0111677328418085,0.0117098557952944,0.0111677328418085
"Horsham","25-29 years",0.000479961603071754,0.00179985601151908,0.00227981761459083,0.0031197504199664,0.00827933765298776,0.0182385409167267,0.0134389248860091,0.0154787616990641,0.0107991360691145,0.0105591552675786,0.0298776097912167,0.0304775617950564,0.015598752099832,0.0125989920806336,0.0139188864890809,0.0184785217182625,0.00719942404607631,0.00251979841612671,0.00335973122150228,0.0015598752099832,0.00263978881689465,0.00431965442764579,0.0771538276937845,0.0295176385889129,0.0607151427885769,0.0339572834173266,0.0453563714902808,0.100551955843533,0.0735541156707463,0.0427165826733861,0.0303575713942885,0.0141588672906168,0.00863930885529158,0.00803935685145188,0.0046796256299496,0.00731941444684425,0.00419966402687785,0.00563954883609311,0.00455963522918167,0.00167986561075114,0.00275977921766259,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000479961603071754,0.000599952003839693,0,0.000119990400767939,0,0,0.000119990400767939,0.000239980801535877,0.000959923206143509,0.00215982721382289,0.00287976961843053,0.00695944324454044,0.0172786177105832,0.0149988000959923,0.00959923206143509,0.0141588672906168,0.00803935685145188,0.0170386369090473,0.015598752099832,0.0243580513558915,0.0257979361651068,0.013678905687545,0.0109191264698824,0.0140388768898488,0.0134389248860091,0.00707943364530838,0.0323974082073434,0.0537556995440365,0.0823134149268059,0.0125989920806336,0.0329973602111831,0.0213582913366931,0.0501559875209983,0.0662347012239021,0.0333573314134869,0.0271178305735541,0.0274778017758579,0.0245980321574274
"Horsham","18-24 years",0.00047796577765032,0.00152949048848102,0.000860338399770576,0.00219864257719147,0.00401491253226269,0.0126182965299685,0.00764745244240512,0.0116623649746678,0.00793423190899532,0.00764745244240512,0.020934901061084,0.0285823535034892,0.0132874486186789,0.007456266131345,0.0124271102189083,0.0167288022177612,0.00869897715323583,0.00172067679954115,0.00229423573272154,0.00248542204378167,0.00162508364401109,0.00219864257719147,0.0219864257719147,0.0301118439919702,0.0772392696682918,0.00592677564286397,0.0681579198929357,0.10419653952777,0.0637606347385527,0.0934901061084026,0.0593633495841698,0.0260969314597075,0.0150081254182201,0.0123315170633783,0.0085077908421757,0.0108976197304273,0.00602236879839404,0.0071694866647548,0.00353694675461237,0.00325016728802218,0.00267660835484179,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286779466590192,0.000764745244240512,0,0,0,0,0.0000955931555300641,0.000286779466590192,0.00047796577765032,0.00210304942166141,0.00124271102189083,0.00325016728802218,0.0137654143963292,0.00755185928687506,0.00783863875346525,0.0124271102189083,0.00726507982028487,0.0101328744861868,0.0103240607972469,0.0231335436382755,0.0187362584838926,0.010419653952777,0.0108976197304273,0.0102284676417169,0.00898575661982602,0.00563999617627378,0.0171111748398815,0.0554440302074371,0.0976006117961954,0.00630914826498423,0.0112799923525476,0.0211260873721442,0.0450243762546602,0.0578338590956887,0.0598413153618201,0.0505687792754039,0.0368989580346047,0.0348915017684734
"Horsham","16-17 years",0,0.000268312315535283,0.000536624631070566,0,0.00107324926214113,0.00107324926214113,0.000536624631070566,0.000804936946605849,0.00134156157767642,0.00241481083981755,0.00912261872819962,0.0217332975583579,0.00348806010195868,0.000536624631070566,0.00241481083981755,0.00751274483498793,0.000536624631070566,0.000268312315535283,0.00456130936409981,0.00348806010195868,0.00241481083981755,0,0.00617118325731151,0.0032197477864234,0.00804936946605849,0.00187818620874698,0.0126106788301583,0.0171719881942581,0.00697612020391736,0.0155621143010464,0.0187818620874698,0.00939093104373491,0.00643949557284679,0.0120740541990877,0.0163670512476523,0.0491011537429568,0.108129863160719,0.123960289777301,0.0839817547625436,0.0297826670244164,0.0144888650389053,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000268312315535283,0,0.000268312315535283,0.00107324926214113,0.000804936946605849,0.00214649852428226,0.00134156157767642,0.00187818620874698,0.00456130936409981,0.00107324926214113,0.00268312315535283,0.00375637241749396,0.0152938019855111,0.0118057418835525,0.00295143547088811,0.00187818620874698,0.000804936946605849,0.00643949557284679,0.00375637241749396,0.00241481083981755,0.00509793399517038,0.0174403005097934,0.000804936946605849,0.00429299704856453,0.00348806010195868,0.00992755567480547,0.00697612020391736,0.00858599409712906,0.0110008049369466,0.0112691172524819,0.0101958679903408
"Horsham","16 and over",0.0006858924395947,0.0254091971940764,0.00525331254871395,0.0120576773187841,0.0232501948558067,0.0299532346063913,0.0368978955572876,0.0527903351519875,0.0552221356196415,0.0546921278254092,0.0637412314886984,0.0646453624318005,0.0369992205767732,0.0375759937646142,0.0706936866718628,0.0268355416991426,0.00692907248636009,0.00230709275136399,0.0255027279812938,0.024037412314887,0.0153546375681995,0.0179968823070928,0.0332190179267342,0.0205689789555729,0.0302416212003118,0.00855027279812938,0.01423226812159,0.0204598597038192,0.012307092751364,0.0134216679657054,0.00958690568978956,0.00470771628994544,0.0029618082618862,0.00293842556508184,0.00221356196414653,0.00388152766952455,0.00441932969602494,0.00529228371005456,0.00334372564302416,0.00152766952455183,0.00131722525331255,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000397505845674201,0.0211145752143414,0.000350740452065472,0.0000545596258768511,0.000101325019485581,0.000038971161340608,0.00014809041309431,0.000498830865159782,0.00175370226032736,0.00563522992985191,0.0130865159781761,0.0224629773967264,0.0388932190179267,0.0489010132501949,0.0315276695245518,0.0396336710833983,0.0438347622759158,0.0549103663289166,0.0364536243180047,0.0528682774746687,0.0721512081060016,0.0377864380358535,0.0436788776305534,0.0401636788776306,0.0299064692127825,0.0108651597817615,0.0328682774746687,0.0217225253312549,0.0366874512860483,0.0098908807482463,0.0149181605611847,0.0112392829306313,0.0148480124707716,0.0130397505845674,0.0106547155105222,0.00813717848791894,0.00680436477007015,0.00645362431800468
"Mid Sussex","90+ years",0.00113895216400911,0.0159453302961276,0.00284738041002278,0.0979498861047836,0.0876993166287016,0.361047835990888,0.218678815489749,0.056378132118451,0.0746013667425968,0.0244874715261959,0.0125284738041002,0.00113895216400911,0.005125284738041,0.00170842824601367,0.000569476082004556,0.00455580865603645,0.000569476082004556,0.000569476082004556,0.000569476082004556,0,0.00113895216400911,0,0.000569476082004556,0,0,0,0,0.000569476082004556,0,0,0,0,0,0,0,0,0.000569476082004556,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000569476082004556,0.0159453302961276,0,0,0,0,0,0.000569476082004556,0,0,0.00341685649202733,0.103075170842825,0.209567198177677,0.207858769931663,0.223234624145786,0.0415717539863326,0.0700455580865604,0.0466970387243736,0.010250569476082,0.00398633257403189,0.010250569476082,0.00740318906605923,0.00113895216400911,0.00227790432801822,0.00113895216400911,0.00113895216400911,0,0,0,0.000569476082004556,0,0,0,0,0,0.000569476082004556,0,0
"Mid Sussex","85-89 years",0.00319035802906771,0.0166607585962425,0.0010634526763559,0.105990783410138,0.114852889046437,0.37291740517547,0.252747252747253,0.0304856433888692,0.0379298121233605,0.0102800425381071,0.00886210563629919,0.0021269053527118,0.00389932647997164,0.000354484225451967,0.00177242112725984,0.00177242112725984,0.000708968450903935,0,0,0.000708968450903935,0.000354484225451967,0.000354484225451967,0,0,0.000708968450903935,0,0,0,0.000354484225451967,0,0,0,0.000354484225451967,0,0,0.000354484225451967,0,0,0.000354484225451967,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0021269053527118,0.0145338532435307,0.0010634526763559,0,0,0,0.000354484225451967,0,0.000354484225451967,0.00177242112725984,0.0010634526763559,0.105281814959234,0.170506912442396,0.262318326834456,0.280042538107054,0.0336760014179369,0.0361573909961007,0.0290677064870613,0.00354484225451967,0.00248138957816377,0.00708968450903935,0.00283587380361574,0.000708968450903935,0.000354484225451967,0.000354484225451967,0.000354484225451967,0.0010634526763559,0.0010634526763559,0,0,0.000354484225451967,0.000354484225451967,0.000354484225451967,0.000354484225451967,0,0.000354484225451967,0.000354484225451967,0.000354484225451967
"Mid Sussex","80-84 years",0.00401891252955083,0.0106382978723404,0.0033096926713948,0.103309692671395,0.133806146572104,0.335460992907801,0.296217494089834,0.0354609929078014,0.026241134751773,0.0104018912529551,0.0049645390070922,0.000945626477541371,0.00236406619385343,0.00118203309692671,0.000709219858156028,0.000472813238770686,0,0.00118203309692671,0.000709219858156028,0.000236406619385343,0.000236406619385343,0.000236406619385343,0,0.000472813238770686,0.000236406619385343,0,0,0.000236406619385343,0,0,0.000236406619385343,0.000709219858156028,0.000709219858156028,0.000236406619385343,0.000236406619385343,0.000236406619385343,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00212765957446809,0.0106382978723404,0.000945626477541371,0,0.000472813238770686,0,0,0,0,0.00189125295508274,0.00260047281323877,0.10354609929078,0.165248226950355,0.280614657210402,0.291489361702128,0.0378250591016548,0.0260047281323877,0.0224586288416076,0.00425531914893617,0.00614657210401891,0.00354609929078014,0.00260047281323877,0.000472813238770686,0.00118203309692671,0.000472813238770686,0.000472813238770686,0.000945626477541371,0.000472813238770686,0,0,0,0,0,0.000472813238770686,0,0.000472813238770686,0.000472813238770686,0.000236406619385343
"Mid Sussex","75-79 years",0,0.000154631204577084,0.000309262409154167,0.000773156022885418,0.0201020565950209,0.0386578011442709,0.292252976650688,0.389825266738828,0.169475800216484,0.0357198082573063,0.00463893613731251,0.00262873047781042,0.00231946806865626,0.00123704963661667,0.00139168084119375,0.00108241843203959,0.000463893613731251,0.000463893613731251,0.000618524818308335,0.000309262409154167,0.000618524818308335,0.000309262409154167,0.000154631204577084,0,0.000463893613731251,0,0,0,0.000618524818308335,0.000463893613731251,0.000154631204577084,0.000154631204577084,0,0.000154631204577084,0,0,0.000154631204577084,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154631204577084,0.000309262409154167,0.000773156022885418,0.00819545384258543,0.0301530848925313,0.0952528220194835,0.264110097417659,0.274161125715169,0.212463275088913,0.0477810422143189,0.00726766661512293,0.00541209216019793,0.00262873047781042,0.00262873047781042,0.00170094325034792,0.00231946806865626,0.000927787227462502,0.000773156022885418,0.00108241843203959,0.000618524818308335,0,0.000309262409154167,0,0,0.000154631204577084,0,0.000309262409154167,0.000927787227462502,0.000154631204577084,0.000154631204577084
"Mid Sussex","70-74 years",0.000119918455450294,0.000239836910900588,0.000719510732701763,0.00203861374265499,0.00299796138625735,0.0077946996042691,0.0305792061398249,0.0972538673701883,0.424031658472239,0.355798057321022,0.0143902146540353,0.00491665667346205,0.00335771675260823,0.00095934764360235,0.00131910300995323,0.00131910300995323,0.000359755366350881,0.00107926609905264,0.000479673821801175,0.000719510732701763,0.00095934764360235,0.00107926609905264,0.000599592277251469,0.000119918455450294,0.000239836910900588,0.000359755366350881,0.000119918455450294,0.000239836910900588,0.000359755366350881,0,0.000119918455450294,0.000119918455450294,0.000119918455450294,0,0,0,0.000119918455450294,0,0.000239836910900588,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119918455450294,0.000119918455450294,0,0,0.000119918455450294,0,0,0.000239836910900588,0.000599592277251469,0.000359755366350881,0.00107926609905264,0.00467681976256146,0.0106727425350761,0.0104329056241756,0.0479673821801175,0.184194747571651,0.311907902626214,0.307470919774553,0.0320182276052284,0.0179877683175441,0.00479673821801175,0.00263820601990646,0.00203861374265499,0.00359755366350881,0.00107926609905264,0.000599592277251469,0.00095934764360235,0.000599592277251469,0.000839429188152057,0.000359755366350881,0.000359755366350881,0,0.000239836910900588,0.000359755366350881,0.000239836910900588,0.000479673821801175,0.000239836910900588,0.000119918455450294
"Mid Sussex","65-69 years",0.000494559841740851,0.000865479723046489,0.00123639960435213,0.00346191889218595,0.00593471810089021,0.0129821958456973,0.0201533135509397,0.0200296735905045,0.0333827893175074,0.293892185954501,0.426557863501484,0.0526706231454006,0.0236152324431256,0.0169386745796241,0.00840751730959446,0.00605835806132542,0.00123639960435213,0.00123639960435213,0.00185459940652819,0.000494559841740851,0.000865479723046489,0.000247279920870425,0.00160731948565776,0.000741839762611276,0.000741839762611276,0.000618199802176063,0.000247279920870425,0.000247279920870425,0.000247279920870425,0.000123639960435213,0.000247279920870425,0.000618199802176063,0.000247279920870425,0.000123639960435213,0.000123639960435213,0.000123639960435213,0.000123639960435213,0,0.000247279920870425,0.000123639960435213,0.000123639960435213,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000247279920870425,0.000618199802176063,0,0,0,0,0,0,0.000494559841740851,0.000741839762611276,0.00185459940652819,0.00531651829871414,0.0175568743818002,0.0126112759643917,0.0155786350148368,0.0237388724035608,0.0550197823936696,0.230464886251236,0.368818001978239,0.119930761622156,0.0263353115727003,0.0212660731948566,0.00989119683481701,0.00803659742828882,0.00333827893175074,0.00160731948565776,0.00259643916913947,0.000741839762611276,0.000865479723046489,0.000618199802176063,0.000989119683481701,0.000123639960435213,0.000618199802176063,0.000247279920870425,0.000370919881305638,0.000123639960435213,0.000618199802176063,0.000370919881305638
"Mid Sussex","60-64 years",0.000758150113722517,0.00205783602296112,0.00357413625040615,0.00595689375067692,0.0131051662514892,0.0211198960251273,0.0318423047763457,0.0193869814794758,0.0274017112531138,0.0314090761399329,0.0572944871656016,0.178923426838514,0.228744720025994,0.195169500703997,0.0671504386439944,0.0149463879562439,0.00422397920502545,0.00270767897758042,0.00151630022744503,0.000758150113722517,0.000974764431928951,0.000866457272825734,0.00108307159103217,0.00140799306834182,0.0071482725008123,0.0019495288638579,0.0006498429546193,0.000541535795516084,0.000974764431928951,0.000433228636412867,0.00119137875013538,0.000974764431928951,0.000758150113722517,0.000433228636412867,0,0.000216614318206433,0.000541535795516084,0.000108307159103217,0.000108307159103217,0.00032492147730965,0.000108307159103217,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000541535795516084,0.00140799306834182,0.0006498429546193,0.000108307159103217,0.000108307159103217,0.000108307159103217,0.000216614318206433,0.000433228636412867,0.000974764431928951,0.00162460738654825,0.00270767897758042,0.00758150113722517,0.0316256904581393,0.0176540669338243,0.0180872955702372,0.0206866673887144,0.0308675403444168,0.0296761615942814,0.0461388497779703,0.168634246723708,0.213690024910647,0.197552258204267,0.0645510668255172,0.032492147730965,0.00725657965991552,0.00184122170475468,0.00238275750027077,0.00227445034116755,0.00119137875013538,0.0006498429546193,0.000974764431928951,0.000433228636412867,0.00140799306834182,0.000433228636412867,0.000541535795516084,0.0006498429546193,0.00119137875013538,0.000541535795516084
"Mid Sussex","55-59 years",0.00206500269348177,0.00323217812892799,0.00395043993535644,0.00601544262883821,0.0133776261447298,0.023433291434728,0.0308852576764231,0.0212785060154426,0.0213682887412462,0.0246004668701742,0.0329502603699048,0.0790985814329323,0.072095528820255,0.102082959238642,0.341533488956725,0.101005566529,0.0112228407254444,0.0034117435805351,0.00260369904830311,0.00152630633866044,0.00152630633866044,0.000897827258035554,0.00134674088705333,0.001616089064464,0.00251391632249955,0.00188543724187466,0.000448913629017777,0.000808044532231999,0.00116717543544622,0.00107739270964266,0.000897827258035554,0.00107739270964266,0.000269348177410666,0.000359130903214222,0.000269348177410666,0.000179565451607111,0.000628479080624888,0.000179565451607111,0.000359130903214222,0.000269348177410666,0.000179565451607111,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.001616089064464,0.00170587179026755,0.000987609983839109,0.0000897827258035554,0.000179565451607111,0,0.0000897827258035554,0.000359130903214222,0.00170587179026755,0.00215478541928533,0.00404022266115999,0.00817022804812354,0.0263961213862453,0.0208295923864249,0.0163404560962471,0.0194828514993715,0.0254982941282097,0.0277428622732986,0.0246902495959777,0.0822409768360567,0.105674268270785,0.125426467947567,0.191596336864787,0.169330220865505,0.0236128568863351,0.00359130903214222,0.0042197881127671,0.002424133596696,0.00179565451607111,0.00152630633866044,0.00206500269348177,0.0000897827258035554,0.00107739270964266,0.000179565451607111,0.000808044532231999,0.00125695816124978,0.000628479080624888,0.00116717543544622
