"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021"
"Horsham","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000375745966256539,0.0198776983717675,0.000331540558461652,0.0000589405437265159,0.0000957783835555883,0.0000368378398290724,0.000139983791350475,0.000464156781846313,0.00167243792823989,0.0052899137994548,0.0123775141825683,0.0211522876298534,0.036535769542474,0.0462314889854859,0.0297355043100273,0.0374861858100641,0.0414425698077065,0.0518161055035733,0.0345465261917041,0.0499521108082222,0.0682605172032712,0.0357106019303028,0.0412583806085611,0.0379503425919104,0.028276725852796,0.0102703897443454,0.0310321962720106,0.0203860605614087,0.0344360126722169,0.00934207618065277,0.0142120386060561,0.0106608708465336,0.0139910115670817,0.0122596330951153,0.0100198924335077,0.00756649230089148,0.00632874088263464,0.00612981654755765,0.00428792455610403,0.00266705960362484,0.00255654608413763,0.00119354601046195
"Horsham",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000263817438332674,0,0,0,0,0.000263817438332674,0,0,0,0.000131908719166337,0,0,0.000395726157499011,0,0,0.000263817438332674,0.000263817438332674,0.000131908719166337,0.000395726157499011,0.000131908719166337,0.00342962669832476,0.0135865980741327,0.0226882996966099,0.0143780503891307,0.00474871388998813,0.00197863078749505,0.00844215802664556,0.00659543595831684,0.00619970980081783,0.00342962669832476,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000131908719166337,0.000131908719166337,0,0,0,0.000131908719166337,0.000263817438332674,0,0.000131908719166337,0.000131908719166337,0.000131908719166337,0,0.000263817438332674,0.000131908719166337,0.000263817438332674,0.000131908719166337,0.000131908719166337,0.000131908719166337,0,0.000131908719166337
"Mid Sussex","90+ years",0.00115807759119861,0.0144759698899826,0.00289519397799653,0.0990156340474812,0.0874348581354951,0.363636363636364,0.220034742327736,0.0555877243775333,0.0729588882455124,0.0248986682107701,0.0121598147075854,0.000579038795599305,0.00521134916039375,0.00173711638679792,0,0.00463231036479444,0.000579038795599305,0.000579038795599305,0.000579038795599305,0,0.00115807759119861,0,0.000579038795599305,0,0,0,0,0.000579038795599305,0,0,0,0,0,0,0,0,0.000579038795599305,0,0,0,0,0,0,0.000579038795599305,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000579038795599305,0.0144759698899826,0,0,0,0,0,0.000579038795599305,0,0,0.00289519397799653,0.104806022003474,0.210770121598147,0.209033005211349,0.224088013896931,0.0411117544875507,0.068326577880718,0.0469021424435437,0.00984365952518819,0.00405327156919514,0.0104226983207875,0.00694846554719166,0.00115807759119861,0.00231615518239722,0.00115807759119861,0.00115807759119861,0,0,0,0.000579038795599305,0,0,0,0,0,0.000579038795599305,0,0,0,0.000579038795599305,0,0
"Mid Sussex","85-89 years",0.00322003577817531,0.0171735241502683,0.000715563506261181,0.106618962432916,0.114132379248658,0.371735241502683,0.255456171735241,0.0300536672629696,0.037567084078712,0.00966010733452594,0.00858676207513417,0.00214669051878354,0.00429338103756708,0.00035778175313059,0.00143112701252236,0.00178890876565295,0.000715563506261181,0,0,0.000715563506261181,0.00035778175313059,0.00035778175313059,0,0,0.000715563506261181,0,0,0,0.00035778175313059,0,0,0,0.00035778175313059,0,0,0.00035778175313059,0,0,0.00035778175313059,0,0,0,0,0.00035778175313059,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00214669051878354,0.0153846153846154,0.00107334525939177,0,0,0,0.00035778175313059,0,0.00035778175313059,0.00143112701252236,0.000715563506261181,0.105545617173524,0.169230769230769,0.263685152057245,0.280500894454383,0.0339892665474061,0.035778175313059,0.0286225402504472,0.0035778175313059,0.00214669051878354,0.00715563506261181,0.00286225402504472,0.000715563506261181,0.00035778175313059,0.00035778175313059,0.00035778175313059,0.00107334525939177,0.00107334525939177,0,0,0.00035778175313059,0.00035778175313059,0.00035778175313059,0.00035778175313059,0,0.00035778175313059,0.00035778175313059,0.00035778175313059,0,0.000715563506261181,0.00107334525939177,0
"Mid Sussex","80-84 years",0.00380047505938242,0.0109263657957245,0.00332541567695962,0.10332541567696,0.134204275534442,0.334204275534442,0.296437054631829,0.0358669833729216,0.026603325415677,0.0102137767220903,0.00475059382422803,0.000950118764845606,0.00237529691211401,0.00118764845605701,0.000712589073634204,0.000475059382422803,0,0.00118764845605701,0.000712589073634204,0.000237529691211401,0.000237529691211401,0.000237529691211401,0,0.000475059382422803,0.000237529691211401,0,0,0.000237529691211401,0,0,0.000237529691211401,0.000712589073634204,0.000712589073634204,0.000237529691211401,0.000237529691211401,0.000237529691211401,0,0,0,0,0,0,0.000712589073634204,0.000237529691211401,0.000475059382422803,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00190023752969121,0.0111638954869359,0.000950118764845606,0,0.000475059382422803,0,0,0,0,0.00166270783847981,0.00261282660332542,0.103800475059382,0.164845605700713,0.280047505938242,0.291923990498812,0.0380047505938242,0.0263657957244656,0.0220902612826603,0.00427553444180523,0.00617577197149644,0.00332541567695962,0.00237529691211401,0.000475059382422803,0.00118764845605701,0.000475059382422803,0.000475059382422803,0.000950118764845606,0.000475059382422803,0,0,0,0,0,0.000475059382422803,0,0.000475059382422803,0.000475059382422803,0.000237529691211401,0.000712589073634204,0.000237529691211401,0.000237529691211401,0.000237529691211401
"Mid Sussex","75-79 years",0,0.000154655119084442,0.000309310238168883,0.000773275595422209,0.0197958552428085,0.0386637797711104,0.292452830188679,0.389885555211878,0.16888339004021,0.035725332508506,0.00463965357253325,0.00278379214351995,0.00231982678626663,0.00123724095267553,0.00139189607175998,0.00092793071450665,0.000463965357253325,0.000463965357253325,0.000618620476337767,0.000309310238168883,0.000463965357253325,0.000309310238168883,0.000154655119084442,0,0.000463965357253325,0,0,0,0.000618620476337767,0.000463965357253325,0.000154655119084442,0.000154655119084442,0,0.000154655119084442,0,0,0.000154655119084442,0,0,0,0,0.000154655119084442,0.000154655119084442,0,0.000309310238168883,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154655119084442,0.000309310238168883,0.000618620476337767,0.00804206619239097,0.0303124033405506,0.0958861738323539,0.263686978038973,0.2743581812558,0.21203216826477,0.047633776678008,0.00726879059696876,0.00541292916795546,0.00262913702443551,0.00262913702443551,0.00170120630992886,0.00231982678626663,0.00092793071450665,0.000773275595422209,0.00108258583359109,0.000463965357253325,0,0.000309310238168883,0,0,0.000154655119084442,0,0.000309310238168883,0.00092793071450665,0.000154655119084442,0.000154655119084442,0.000463965357253325,0.000154655119084442,0,0.000154655119084442
"Mid Sussex","70-74 years",0.00012012012012012,0.00024024024024024,0.000720720720720721,0.00204204204204204,0.00288288288288288,0.00780780780780781,0.0306306306306306,0.0971771771771772,0.423903903903904,0.355795795795796,0.0144144144144144,0.00492492492492492,0.00324324324324324,0.000960960960960961,0.00132132132132132,0.00144144144144144,0.00036036036036036,0.000960960960960961,0.00048048048048048,0.000720720720720721,0.000960960960960961,0.00108108108108108,0.00048048048048048,0.00012012012012012,0.00024024024024024,0.00036036036036036,0.00012012012012012,0.00024024024024024,0.00036036036036036,0,0.00012012012012012,0.00012012012012012,0.00012012012012012,0,0,0,0.00012012012012012,0,0.00024024024024024,0,0,0,0,0,0.00012012012012012,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00012012012012012,0.00012012012012012,0,0,0.00012012012012012,0,0,0.00024024024024024,0.000600600600600601,0.00036036036036036,0.00108108108108108,0.00456456456456456,0.0105705705705706,0.0103303303303303,0.0478078078078078,0.184144144144144,0.312072072072072,0.308108108108108,0.0317117117117117,0.018018018018018,0.00456456456456456,0.00264264264264264,0.00204204204204204,0.00372372372372372,0.00108108108108108,0.000600600600600601,0.000960960960960961,0.000600600600600601,0.000720720720720721,0.00036036036036036,0.00036036036036036,0,0.00024024024024024,0.00036036036036036,0.00024024024024024,0.00048048048048048,0.00024024024024024,0.00012012012012012,0.00024024024024024,0,0.00024024024024024,0
"Mid Sussex","65-69 years",0.000494437577255871,0.000865265760197775,0.00123609394313968,0.00333745364647713,0.00593325092707046,0.0128553770086527,0.0199011124845488,0.0200247218788628,0.0334981458590853,0.293943139678616,0.426328800988875,0.0527812113720643,0.0234857849196539,0.0170580964153276,0.00828182941903585,0.00618046971569839,0.00123609394313968,0.00123609394313968,0.00185414091470952,0.000494437577255871,0.000865265760197775,0.000247218788627936,0.00160692212608158,0.000741656365883807,0.000741656365883807,0.000618046971569839,0.000247218788627936,0.000370828182941904,0.000247218788627936,0.000123609394313968,0.000247218788627936,0.000865265760197775,0.000370828182941904,0.000123609394313968,0.000123609394313968,0.000123609394313968,0.000123609394313968,0,0.000247218788627936,0,0,0.000247218788627936,0,0,0.000247218788627936,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000247218788627936,0.000618046971569839,0,0,0,0,0,0,0.000494437577255871,0.000741656365883807,0.00160692212608158,0.00519159456118665,0.0175525339925834,0.0127317676143387,0.0155747836835599,0.0236093943139679,0.0551297898640297,0.230407911001236,0.368726823238566,0.119901112484549,0.0263288009888752,0.0212608158220025,0.00988875154511743,0.00803461063040791,0.00333745364647713,0.00160692212608158,0.00259579728059332,0.000741656365883807,0.000865265760197775,0.000618046971569839,0.000988875154511743,0.000123609394313968,0.000741656365883807,0.000247218788627936,0.000370828182941904,0.000123609394313968,0.000741656365883807,0.000618046971569839,0.000370828182941904,0.000123609394313968,0.000370828182941904,0.000247218788627936
"Mid Sussex","60-64 years",0.000867678958785249,0.00195227765726681,0.00357917570498915,0.00607375271149675,0.0129067245119306,0.0211496746203905,0.0317787418655098,0.01941431670282,0.0273318872017354,0.0313449023861171,0.0572668112798265,0.178633405639913,0.229067245119306,0.195227765726681,0.0671366594360087,0.0149674620390456,0.00422993492407809,0.0027114967462039,0.00151843817787419,0.000867678958785249,0.000976138828633406,0.000867678958785249,0.00108459869848156,0.00130151843817787,0.00704989154013015,0.00195227765726681,0.000650759219088937,0.000542299349240781,0.000976138828633406,0.000542299349240781,0.00119305856832972,0.000976138828633406,0.000759219088937093,0.000433839479392625,0,0.000325379609544469,0.000542299349240781,0.000325379609544469,0.000108459869848156,0.000325379609544469,0.000108459869848156,0.000108459869848156,0.000216919739696312,0,0.000216919739696312,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000542299349240781,0.00140997830802603,0.000650759219088937,0.000108459869848156,0.000108459869848156,0.000108459869848156,0.000216919739696312,0.000433839479392625,0.000976138828633406,0.00162689804772234,0.0027114967462039,0.00780911062906725,0.0313449023861171,0.0175704989154013,0.0182212581344902,0.0206073752711497,0.0306941431670282,0.0300433839479393,0.0462039045553145,0.168329718004338,0.213449023861171,0.197722342733189,0.0645336225596529,0.0325379609544469,0.00726681127982646,0.00184381778741866,0.00238611713665944,0.00227765726681128,0.00119305856832972,0.000650759219088937,0.000976138828633406,0.000433839479392625,0.00140997830802603,0.000433839479392625,0.000650759219088937,0.000650759219088937,0.00119305856832972,0.000542299349240781,0.00130151843817787,0.000542299349240781,0,0.000108459869848156
"Mid Sussex","55-59 years",0.00206500269348177,0.00323217812892799,0.00395043993535644,0.00592565990303466,0.0133776261447298,0.023433291434728,0.0308852576764231,0.0214580714670497,0.0214580714670497,0.0246902495959777,0.0330400430957084,0.0789190159813252,0.0721853115460585,0.10253187286766,0.340994792601903,0.101005566529,0.0112228407254444,0.00323217812892799,0.00260369904830311,0.00152630633866044,0.001616089064464,0.000897827258035554,0.00134674088705333,0.001616089064464,0.00251391632249955,0.00179565451607111,0.000448913629017777,0.000808044532231999,0.00116717543544622,0.00107739270964266,0.000808044532231999,0.00107739270964266,0.000269348177410666,0.000359130903214222,0.000269348177410666,0.000179565451607111,0.000628479080624888,0.000179565451607111,0.000359130903214222,0.000269348177410666,0.000179565451607111,0.000269348177410666,0.000269348177410666,0.000359130903214222,0.0000897827258035554,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.001616089064464,0.00170587179026755,0.000987609983839109,0.0000897827258035554,0.000179565451607111,0,0.0000897827258035554,0.000359130903214222,0.00170587179026755,0.00215478541928533,0.00413000538696355,0.00817022804812354,0.0263063386604417,0.0209193751122284,0.0164302388220506,0.0194828514993715,0.0256778595798168,0.0279224277249057,0.0246902495959777,0.0822409768360567,0.105764050996588,0.125426467947567,0.191506554138984,0.168881307236488,0.0237026396121386,0.00359130903214222,0.0042197881127671,0.00233435087089244,0.00179565451607111,0.00152630633866044,0.00206500269348177,0.0000897827258035554,0.00107739270964266,0.000179565451607111,0.000808044532231999,0.00116717543544622,0.000628479080624888,0.00116717543544622,0.000628479080624888,0.000179565451607111,0.000538696354821332,0.000359130903214222
"Mid Sussex","50-54 years",0.00194273164963257,0.003547596925416,0.00515246220119943,0.00667286088352057,0.0160486527578343,0.0196807162767126,0.0311681729875834,0.0201875158374863,0.0204409156178731,0.0181603175943914,0.0269448433144691,0.0587042824562885,0.0618295464143931,0.0757665343356702,0.276459160402061,0.216825745417687,0.0158797195709097,0.00523692879466171,0.00320973055156686,0.003547596925416,0.003547596925416,0.00160486527578343,0.00253399780386857,0.00109806571500971,0.00143593208885886,0.00109806571500971,0.000168933186924571,0.000760199341160571,0.00202719824309486,0.000506799560773714,0.00160486527578343,0.000760199341160571,0.000675732747698285,0.000337866373849143,0.000337866373849143,0.000591266154236,0.000337866373849143,0.000337866373849143,0.000168933186924571,0.000422332967311428,0.000506799560773714,0.0000844665934622857,0.000337866373849143,0.000422332967311428,0.000337866373849143,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00135146549539657,0.00253399780386857,0.000506799560773714,0.000422332967311428,0,0.0000844665934622857,0.000168933186924571,0.0000844665934622857,0.00211166483655714,0.00244953121040628,0.00430779626657657,0.00810879297237942,0.0261846439733086,0.0199341160570994,0.0175690514401554,0.0184981839682406,0.0219613143001943,0.0212011149590337,0.0207787819917223,0.0621674127882422,0.0907171213784948,0.127460089534589,0.165976856153391,0.203226623870259,0.0470478925584931,0.00717966044429428,0.00557479516851085,0.00295633077118,0.00337866373849143,0.00202719824309486,0.00143593208885886,0.000422332967311428,0.00168933186924571,0.000929132528085142,0.000675732747698285,0.00109806571500971,0.00101359912154743,0.00143593208885886,0.000422332967311428,0.000506799560773714,0.000506799560773714,0.000337866373849143
"Mid Sussex","45-49 years",0.00275981026304442,0.00267356619232428,0.0061233290211298,0.00603708495040966,0.0155239327296248,0.0199223803363519,0.0260457093574817,0.0168175937904269,0.0162138852953859,0.0185424752048297,0.0188874514877102,0.0399310047434239,0.0489003880983182,0.0244933160845192,0.0199223803363519,0.0353600689952566,0.0107805088400172,0.00888313928417421,0.0972833117723157,0.242777059077188,0.103665373005606,0.0265631737818025,0.0297542043984476,0.00940060370849504,0.00586459680896938,0.00534713238464856,0.00163863734368262,0.00293229840448469,0.00370849504096593,0.002501078050884,0.00293229840448469,0.00293229840448469,0.00146614920224235,0.00163863734368262,0.000689952565761104,0.000776196636481242,0.000603708495040966,0.000344976282880552,0.000689952565761104,0.00043122035360069,0.00043122035360069,0.000948684777921518,0.000689952565761104,0.000603708495040966,0.000172488141440276,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0018111254851229,0.00206985769728331,0.000517464424320828,0.000086244070720138,0.000172488141440276,0.000258732212160414,0.000086244070720138,0.00043122035360069,0.00172488141440276,0.00163863734368262,0.00551962052608883,0.00620957309184994,0.0255282449331608,0.0198361362656317,0.0160413971539457,0.0137990513152221,0.0184562311341095,0.018111254851229,0.0142302716688228,0.0444156964208711,0.048124191461837,0.0270806382061233,0.0213885295385942,0.0630444156964209,0.122294092281156,0.0847779215178956,0.128244933160845,0.078740836567486,0.0411384217335058,0.0183699870633894,0.010608020698577,0.00284605433376455,0.00491591203104787,0.00396722725312635,0.00327727468736524,0.00241483398016386,0.00275981026304442,0.00284605433376455,0.0018111254851229,0.00112117291936179,0.00155239327296248,0.000776196636481242
"Mid Sussex","40-44 years",0.00134661998384056,0.00269323996768112,0.0036807612891642,0.00619445192566658,0.0140048478319418,0.0171469611275698,0.0260346530209175,0.0179549331178741,0.0166083131340336,0.0157105664781399,0.0170571864619804,0.0338450489271927,0.0419247688302361,0.0237005117155939,0.0193015531017147,0.0231618637220576,0.0115809318610288,0.00583535326330909,0.00745129724391777,0.0192117784361253,0.0909417362420325,0.165634258012389,0.198132686955741,0.0254960050273813,0.0145434958254781,0.00816949456863273,0.00323188796121734,0.00529670526977287,0.00574557859771972,0.0036807612891642,0.0036807612891642,0.00332166262680672,0.00242391597091301,0.00242391597091301,0.000359098662357483,0.000987521321483077,0.00125684531825119,0.000897746655893707,0.00107729598707245,0.000538647993536224,0.000538647993536224,0.000807971990304336,0.000448873327946853,0.000807971990304336,0.000538647993536224,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
