"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021"
"Mid Sussex","75-79 years",0,0.000154631204577084,0.000309262409154167,0.000773156022885418,0.0201020565950209,0.0386578011442709,0.292098345446111,0.389979897943405,0.169475800216484,0.0357198082573063,0.00463893613731251,0.00262873047781042,0.00231946806865626,0.00123704963661667,0.00139168084119375,0.00108241843203959,0.000463893613731251,0.000463893613731251,0.000618524818308335,0.000309262409154167,0.000463893613731251,0.000309262409154167,0.000154631204577084,0,0.000463893613731251,0,0,0,0.000618524818308335,0.000463893613731251,0.000154631204577084,0.000154631204577084,0,0.000154631204577084,0,0,0.000154631204577084,0,0,0,0,0.000154631204577084,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154631204577084,0.000309262409154167,0.000773156022885418,0.00819545384258543,0.0301530848925313,0.0954074532240606,0.263646203803928,0.274470388124324,0.212308643884336,0.0479356734188959,0.00726766661512293,0.00541209216019793,0.00262873047781042,0.00262873047781042,0.00170094325034792,0.00231946806865626,0.000927787227462502,0.000773156022885418,0.00108241843203959,0.000618524818308335,0,0.000309262409154167,0,0,0.000154631204577084,0,0.000309262409154167,0.000927787227462502,0.000154631204577084,0.000154631204577084,0.000463893613731251
"Mid Sussex","70-74 years",0.000120062432464882,0.000240124864929763,0.00072037459478929,0.00204106135190299,0.00288149837915716,0.00768399567775243,0.0307359827110097,0.0973706327290191,0.423700324168568,0.356105174690839,0.0144074918957858,0.00492255973106015,0.00336174810901669,0.000960499459719054,0.0013206867571137,0.0013206867571137,0.000360187297394645,0.00108056189218394,0.000480249729859527,0.00072037459478929,0.000960499459719054,0.00108056189218394,0.000480249729859527,0.000120062432464882,0.000240124864929763,0.000360187297394645,0.000120062432464882,0.000240124864929763,0.000360187297394645,0,0.000120062432464882,0.000120062432464882,0.000120062432464882,0,0,0,0.000120062432464882,0,0.000240124864929763,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000120062432464882,0.000120062432464882,0,0,0.000120062432464882,0,0,0.000240124864929763,0.000600312162324409,0.000360187297394645,0.00108056189218394,0.00456237243366551,0.0105654940569096,0.0104454316244447,0.0480249729859527,0.184055708968664,0.311802137111298,0.307960139272422,0.0319366070356585,0.0180093648697323,0.00480249729859527,0.0026413735142274,0.00204106135190299,0.00360187297394645,0.00108056189218394,0.000600312162324409,0.000960499459719054,0.000600312162324409,0.00072037459478929,0.000360187297394645,0.000360187297394645,0,0.000240124864929763,0.000360187297394645,0.000240124864929763,0.000480249729859527,0.000240124864929763,0.000120062432464882,0.000240124864929763
"Mid Sussex","65-69 years",0.000494498701940907,0.000865372728396588,0.00123624675485227,0.00346149091358635,0.00593398442329089,0.0128569662504636,0.020150822104092,0.0200271974286068,0.0335022870564965,0.294103102979355,0.426134256397577,0.0525404870812214,0.0236123130176783,0.0169365805414761,0.00840647793299543,0.00618123377426134,0.00123624675485227,0.00123624675485227,0.0018543701322784,0.000494498701940907,0.000865372728396588,0.000247249350970454,0.00160712078130795,0.000741748052911361,0.000741748052911361,0.000618123377426134,0.000247249350970454,0.000247249350970454,0.000247249350970454,0.000123624675485227,0.000247249350970454,0.000618123377426134,0.000247249350970454,0.000123624675485227,0.000123624675485227,0.000123624675485227,0.000123624675485227,0,0.000247249350970454,0.000123624675485227,0.000123624675485227,0.000247249350970454,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000247249350970454,0.000618123377426134,0,0,0,0,0,0,0.000494498701940907,0.000741748052911361,0.0018543701322784,0.00531586104586475,0.017431079243417,0.0127333415749784,0.0155767091111386,0.0236123130176783,0.0552602299418964,0.230683644455433,0.368277908270491,0.119792310545185,0.0264556805538385,0.021263444183459,0.00988997403881815,0.00803560390653974,0.00333786623810112,0.00160712078130795,0.00259611818518976,0.000741748052911361,0.000865372728396588,0.000618123377426134,0.000988997403881815,0.000123624675485227,0.000618123377426134,0.000247249350970454,0.000370874026455681,0.000123624675485227,0.000618123377426134,0.000370874026455681,0.000370874026455681
"Mid Sussex","60-64 years",0.000866926744690074,0.00205895101863892,0.00357607282184655,0.00596012136974426,0.0130039011703511,0.0211313394018205,0.0318595578673602,0.0192891200693541,0.0274165583008236,0.0315344603381014,0.0572171651495449,0.178803641092328,0.228868660598179,0.195058517555267,0.0671868227134807,0.01506285218899,0.00422626788036411,0.00270914607715648,0.00151712180320763,0.000758560901603815,0.000975292587776333,0.000866926744690074,0.00108365843086259,0.00130039011703511,0.00715214564369311,0.00195058517555267,0.000650195058517555,0.000541829215431296,0.000975292587776333,0.000433463372345037,0.00119202427394885,0.000975292587776333,0.000758560901603815,0.000433463372345037,0,0.000216731686172518,0.000541829215431296,0.000108365843086259,0.000108365843086259,0.000325097529258778,0.000108365843086259,0.000108365843086259,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000541829215431296,0.00151712180320763,0.000650195058517555,0.000108365843086259,0.000108365843086259,0.000108365843086259,0.000216731686172518,0.000433463372345037,0.000975292587776333,0.00162548764629389,0.00270914607715648,0.00758560901603814,0.0315344603381014,0.0176636324230603,0.017988729952319,0.0206978760294755,0.0308842652795839,0.029692241005635,0.0461638491547464,0.168508885999133,0.213697442566103,0.197442566103164,0.0645860424794105,0.032618118768964,0.00726051148677937,0.00184221933246641,0.0023840485478977,0.0023840485478977,0.00119202427394885,0.000650195058517555,0.000975292587776333,0.000433463372345037,0.00140875596012137,0.000433463372345037,0.000541829215431296,0.000650195058517555,0.00119202427394885,0.000541829215431296,0.00130039011703511
"Mid Sussex","55-59 years",0.00206463195691203,0.00323159784560144,0.00394973070017953,0.00601436265709156,0.0133752244165171,0.0234290843806104,0.0308797127468582,0.0213644524236984,0.0213644524236984,0.0245960502692998,0.0329443447037702,0.0790843806104129,0.0719928186714542,0.102333931777379,0.341472172351885,0.100897666068223,0.0112208258527828,0.0033213644524237,0.00251346499102334,0.00152603231597846,0.00161579892280072,0.000897666068222621,0.00134649910233393,0.00161579892280072,0.00251346499102334,0.0018850987432675,0.000448833034111311,0.000807899461400359,0.00116696588868941,0.00107719928186715,0.000897666068222621,0.00107719928186715,0.000269299820466786,0.000359066427289048,0.000269299820466786,0.000179533213644524,0.000628366247755835,0.000179533213644524,0.000359066427289048,0.000269299820466786,0.000179533213644524,0.000269299820466786,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161579892280072,0.00170556552962298,0.000987432675044883,0.0000897666068222621,0.000179533213644524,0,0.0000897666068222621,0.000359066427289048,0.00170556552962298,0.00215439856373429,0.0040394973070018,0.00816876122082585,0.0263913824057451,0.0208258527827648,0.0165170556552962,0.0193895870736086,0.0254937163375224,0.0278276481149013,0.0246858168761221,0.0824057450628366,0.105475763016158,0.125583482944345,0.191472172351885,0.169299820466786,0.0236086175942549,0.00359066427289048,0.00412926391382406,0.00233393177737881,0.00179533213644524,0.00152603231597846,0.00206463195691203,0.0000897666068222621,0.00107719928186715,0.000179533213644524,0.000807899461400359,0.00125673249551167,0.000628366247755835,0.00116696588868941,0.000628366247755835
"Mid Sussex","50-54 years",0.00194486724167089,0.00346693725689159,0.00515812616269237,0.00668019617791307,0.0159817351598174,0.0197023507525791,0.0309487569761542,0.0202097074243193,0.0203788263148994,0.0181802807373584,0.0268899036022324,0.0584305766954169,0.0620666328428885,0.076018941315745,0.276509386098427,0.21740233384069,0.0158971757145273,0.00515812616269237,0.00321325892102148,0.00355149670218163,0.00355149670218163,0.0015220700152207,0.00253678335870117,0.00109927278877051,0.00143751056993066,0.00109927278877051,0.000169118890580078,0.00076103500761035,0.00194486724167089,0.000507356671740233,0.00160662946051074,0.00076103500761035,0.000676475562320311,0.000338237781160156,0.000338237781160156,0.000591916117030272,0.000253678335870117,0.000338237781160156,0.000169118890580078,0.000338237781160156,0.000507356671740233,0.0000845594452900389,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00135295112464062,0.00253678335870117,0.000507356671740233,0.000422797226450194,0,0,0.000169118890580078,0.0000845594452900389,0.00211398613225097,0.00236766446812109,0.00422797226450194,0.00803314730255369,0.026128868594622,0.0200405885337392,0.0175038051750381,0.0184339590732285,0.0219854557754101,0.0212244207677998,0.0207170640960595,0.0619820733975985,0.0906477253509217,0.127853881278539,0.166074750549636,0.203703703703704,0.0470996110265517,0.00718755284965331,0.00558092338914257,0.00295958058515136,0.00338237781160156,0.00194486724167089,0.00143751056993066,0.000422797226450194,0.00169118890580078,0.000930153898190428,0.000676475562320311,0.00101471334348047,0.00101471334348047,0.00143751056993066,0.000422797226450194
"Mid Sussex","45-49 years",0.0027617157158885,0.0027617157158885,0.0061275567446276,0.00604125312850608,0.0154483472857513,0.0200224389401916,0.0259773884525762,0.016742901527574,0.0162250798308449,0.0183826702338828,0.0189867955467334,0.0399585742642617,0.0489341503408993,0.0245965305946319,0.0198498317079486,0.0354707862259429,0.010874255631311,0.00880296884439458,0.0971778717528264,0.243117286614309,0.10365064296194,0.0264952101493053,0.0297747475619228,0.00940709415724519,0.00586864589626305,0.00535082419953396,0.00163976870630879,0.00293432294813153,0.00371105549322517,0.00241650125140243,0.00284801933201001,0.00284801933201001,0.00155346509018728,0.00163976870630879,0.000690428928972124,0.000776732545093639,0.000604125312850608,0.000345214464486062,0.000776732545093639,0.000431518080607577,0.000431518080607577,0.00094933977733667,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00181237593855183,0.00215759040303789,0.000517821696729093,0.0000863036161215155,0.000172607232243031,0.000258910848364546,0.0000863036161215155,0.000431518080607577,0.00172607232243031,0.00163976870630879,0.00552343143177699,0.00621386036074912,0.0255458703719686,0.0198498317079486,0.0160524725986019,0.013722274963321,0.0182963666177613,0.0181237593855183,0.0144127038922931,0.044532665918702,0.0480711141796841,0.0270130318460344,0.0215759040303789,0.0630879433848278,0.122378527660309,0.0847501510313282,0.128160869940451,0.0787952015189436,0.0411668248899629,0.0182963666177613,0.0106153447829464,0.0027617157158885,0.00483300250280487,0.00396996634158971,0.00327953741261759,0.00241650125140243,0.0027617157158885,0.00284801933201001,0.00172607232243031
"Mid Sussex","40-44 years",0.00134795111430625,0.00269590222861251,0.0036843997124371,0.00620057512580877,0.0139288281811646,0.0171639108554996,0.0260603882099209,0.0179726815240834,0.0167145938173976,0.0156362329259526,0.0169841840402588,0.0338785046728972,0.0418763479511143,0.0237239396117901,0.0191409058231488,0.0231847591660676,0.0115025161754134,0.0058411214953271,0.00745866283249461,0.0192307692307692,0.0905823148813803,0.16588785046729,0.198418404025881,0.0255212077641984,0.0143781452192667,0.00826743350107836,0.00332494608195543,0.0053019410496046,0.00575125808770669,0.0036843997124371,0.0036843997124371,0.00323508267433501,0.00242631200575126,0.00242631200575126,0.000359453630481668,0.000988497483824587,0.00116822429906542,0.00089863407620417,0.001078360891445,0.000539180445722502,0.000539180445722502,0.00089863407620417,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00089863407620417,0.00188713156002876,0.000449317038102085,0.000089863407620417,0.000089863407620417,0,0.000089863407620417,0.000269590222861251,0.00233644859813084,0.000988497483824587,0.00503235082674335,0.00494248741912293,0.023274622573688,0.0165348670021567,0.0138389647735442,0.0168943206326384,0.0168943206326384,0.0165348670021567,0.0152767792954709,0.034687275341481,0.0385514018691589,0.0274083393242272,0.0138389647735442,0.0289360172537743,0.0272286125089863,0.0345974119338605,0.116552839683681,0.173436376707405,0.0790797987059669,0.0542774982027318,0.0267792954708843,0.00575125808770669,0.00943565780014378,0.00880661394680086,0.00494248741912293,0.00359453630481668,0.00431344356578001,0.00323508267433501,0.00323508267433501
"Mid Sussex","35-39 years",0.000835189309576837,0.00204157386785449,0.00399034892353378,0.00510393466963623,0.0137342242019302,0.0157757980697847,0.0229213066072754,0.013641425389755,0.014105419450631,0.0129918337045286,0.0138270230141054,0.0298812175204157,0.0332219747587231,0.022271714922049,0.014105419450631,0.0178173719376392,0.00825909428359317,0.00491833704528582,0.0066815144766147,0.00584632516703786,0.00566072754268745,0.0088158871566444,0.0858389012620639,0.224201930215293,0.134651076466221,0.0341499628804751,0.0105790645879733,0.0184669636228656,0.0101150705270973,0.00649591685226429,0.00751670378619154,0.00528953229398664,0.0043615441722346,0.00408314773570898,0.000742390497401633,0.00278396436525612,0.00296956198960653,0.00148478099480327,0.0021343726800297,0.00111358574610245,0.00139198218262806,0.00139198218262806,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000463994060876021,0.00139198218262806,0.000463994060876021,0.000185597624350408,0.000185597624350408,0.0000927988121752042,0.0000927988121752042,0.0000927988121752042,0.00185597624350408,0.00139198218262806,0.0044543429844098,0.00584632516703786,0.0196733481811433,0.0153118040089087,0.0135486265775798,0.0132702301410542,0.013177431328879,0.0138270230141054,0.0134558277654046,0.0281180400890869,0.0309948032665182,0.0223645137342242,0.012713437268003,0.022271714922049,0.0142910170749814,0.0043615441722346,0.017260579064588,0.035449146250928,0.168244246473645,0.137063845582777,0.0703414996288047,0.0138270230141054,0.0378619153674833,0.0175389755011136,0.00816629547141797,0.0120638455827765,0.00853749072011878,0.00853749072011878,0.00547512991833704
"Mid Sussex","30-34 years",0.0011835486734392,0.00226846829075846,0.00404379130091725,0.00581911431107604,0.0127231482394713,0.0167669395403886,0.0207121017851859,0.0124272610711115,0.0108491961731926,0.0143012131373903,0.0139066969129105,0.0182463753821876,0.0275175066574613,0.0200216983923464,0.0119341157905119,0.0150902455863497,0.00690403392839531,0.00424104941315712,0.00453693658151691,0.00433967846927705,0.00522733997435645,0.00374790413255745,0.00739717920899497,0.0160765361475491,0.128908176348752,0.252687641779268,0.0240654896932636,0.0438899299733702,0.0243613768616234,0.0141039550251504,0.013216293520071,0.00828484071407437,0.00621363053555577,0.00562185619883618,0.00157806489791893,0.00433967846927705,0.00286024262747806,0.00197258112239866,0.00226846829075846,0.00128217772955913,0.00128217772955913,0.00157806489791893,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000789032448959463,0.00138080678567906,0.000394516224479732,0,0.0000986290561199329,0,0.000197258112239866,0.000295887168359799,0.00207121017851859,0.0011835486734392,0.00394516224479732,0.00562185619883618,0.0193312949995069,0.0129204063517112,0.0121313739027518,0.0127231482394713,0.0116382286221521,0.0136108097445507,0.0129204063517112,0.0192326659433869,0.0240654896932636,0.022092908570865,0.0105533090048328,0.0175559719893481,0.0114409705099122,0.00512871091823651,0.00848209882631423,0.00759443732123484,0.0142025840812703,0.080875826018345,0.174770687444521,0.025051780254463,0.0963605878291745,0.041128316402012,0.0198244402801065,0.0199230693362265,0.0153861327547095,0.0126245191833514,0.00759443732123484
"Mid Sussex","25-29 years",0.000715905023266913,0.00202839756592292,0.00214771506980074,0.00429543013960148,0.0104999403412481,0.0165851330390168,0.0215964682018852,0.0134828779381935,0.011215845364515,0.0141987829614604,0.0116931153800263,0.0183748955971841,0.0214771506980074,0.0199260231475958,0.0114544803722706,0.0152726404963608,0.00656246271328004,0.00560792268225749,0.00453406514735712,0.00226703257367856,0.00310225510082329,0.0019090800620451,0.00894881279083642,0.00751700274430259,0.0114544803722706,0.0167044505428946,0.0311418685121107,0.252833790717098,0.110130056079227,0.0369884262021239,0.0215964682018852,0.0175396730700394,0.0100226703257368,0.00799427275981386,0.0019090800620451,0.00727836773654695,0.00620451020164658,0.00286362009306765,0.00393747762796802,0.00143181004653383,0.00357952511633457,0.00274430258918983,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000596587519389094,0.000715905023266913,0.000238635007755638,0,0,0,0.000119317503877819,0.000238635007755638,0.00202839756592292,0.00226703257367856,0.00262498508531202,0.00429543013960148,0.017778308077795,0.0140794654575826,0.0128862904188044,0.0104999403412481,0.0127669729149266,0.0115737978761484,0.0107385753490037,0.0200453406514736,0.020403293163107,0.0208805631786183,0.0101419878296146,0.0174203555661616,0.00990335282185897,0.0025056675814342,0.00453406514735712,0.00954540031022551,0.0122897028994153,0.00871017778308078,0.0126476554110488,0.0133635604343157,0.14986278487054,0.112993676172294,0.0423577138766257,0.0455792864813268,0.0387781887602911,0.0252953108220976,0.0170624030545281
"Mid Sussex","18-24 years",0.000381315538608198,0.00104861773117255,0.000667302192564347,0.00200190657769304,0.00533841754051478,0.011534795042898,0.0147759771210677,0.0102955195424214,0.00838894184938036,0.00972354623450906,0.00962821734985701,0.0141086749285033,0.0204957102001907,0.0145853193517636,0.0101048617731173,0.0120114394661582,0.00610104861773117,0.00657769304099142,0.00610104861773117,0.00200190657769304,0.00428979980934223,0.00114394661582459,0.00676835081029552,0.00581506196377502,0.00886558627264061,0.00629170638703527,0.0112488083889418,0.0932316491897045,0.215157292659676,0.105815061963775,0.0693994280266921,0.0284080076263108,0.0183984747378456,0.0127740705433746,0.00409914204003813,0.00962821734985701,0.00829361296472831,0.00467111534795043,0.00448045757864633,0.00305052430886559,0.00343183984747378,0.00219256434699714,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000953288846520496,0.000190657769304099,0,0.0000953288846520496,0,0,0.0000953288846520496,0.000190657769304099,0.00104861773117255,0.000667302192564347,0.00142993326978074,0.00114394661582459,0.0132507149666349,0.00800762631077216,0.00857959961868446,0.00810295519542421,0.0100095328884652,0.00991420400381316,0.00714966634890372,0.0136320305052431,0.0177311725452812,0.0147759771210677,0.0101048617731173,0.0179218303145853,0.00924690181124881,0.00314585319351764,0.00619637750238322,0.00819828408007626,0.0132507149666349,0.00581506196377502,0.00734032411820782,0.00428979980934223,0.0471877979027645,0.117731172545281,0.0758817921830315,0.0966634890371783,0.0589132507149666,0.0398474737845567,0.0320305052430887
