"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021"
"Mid Sussex","60-64 years",0.00075839653304442,0.00205850487540628,0.00357529794149512,0.00595882990249187,0.0132177681473456,0.0210184182015168,0.0316359696641387,0.0191765980498375,0.0275189599133261,0.0317443120260022,0.0575297941495125,0.178764897074756,0.228710725893824,0.194691224268689,0.0678223185265439,0.0150595882990249,0.00411700975081257,0.00270855904658722,0.00162513542795233,0.00075839653304442,0.00108342361863489,0.000866738894907909,0.00108342361863489,0.00140845070422535,0.00715059588299025,0.0019501625135428,0.000650054171180932,0.000541711809317443,0.000975081256771398,0.000650054171180932,0.000866738894907909,0.000975081256771398,0.00075839653304442,0.000433369447453954,0,0.000216684723726977,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000541711809317443,0.00140845070422535,0.000650054171180932,0.000108342361863489,0.000108342361863489,0.000108342361863489,0.000216684723726977,0.000433369447453954,0.000975081256771398,0.00162513542795233,0.00270855904658722,0.00769230769230769,0.0312026002166847,0.0176598049837486,0.0179848320693391,0.0206933911159263,0.0307692307692308,0.0297941495124594,0.0461538461538462,0.168689057421452,0.213542795232936,0.197616468039003,0.0651137594799567,0.0325027085590466,0.00736728060671723,0.0019501625135428,0.00227518959913326,0.00227518959913326,0.00119176598049837,0.000650054171180932,0.000975081256771398,0.000433369447453954,0.00108342361863489,0
"Mid Sussex","55-59 years",0.00206444663854232,0.0031415492325644,0.00394937617808096,0.00592406426712144,0.0133740238757742,0.0231577057714747,0.0312359752266403,0.0211830176824343,0.0212727762319361,0.0245040840140023,0.0329413876671753,0.0790772821111211,0.0725249079974868,0.102324746432098,0.341441522305,0.10097836818957,0.0111300601382282,0.00341082488106992,0.00260299793555336,0.00152589534153128,0.00152589534153128,0.000897585495018401,0.0013463782425276,0.00161565389103312,0.0026927564850552,0.00188492953953864,0.0004487927475092,0.00071806839601472,0.00125661969302576,0.00107710259402208,0.000897585495018401,0.000987344044520241,0.00026927564850552,0.00035903419800736,0.00026927564850552,0.00017951709900368,0.00008975854950184,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161565389103312,0.00170541244053496,0.000987344044520241,0.00008975854950184,0.00008975854950184,0,0.00008975854950184,0.00035903419800736,0.00170541244053496,0.00215420518804416,0.00394937617808096,0.00816802800466744,0.0262992550040391,0.0208239834844269,0.0164258145588367,0.0195673637914011,0.0251323938605152,0.0278251503455704,0.0245938425635042,0.0823085898931873,0.106274122610179,0.125302935104569,0.191454986087425,0.16973341710798,0.0234269814199803,0.0035903419800736,0.00421865182658648,0.00242348083654968,0.0017951709900368,0.00152589534153128,0.00206444663854232,0.00008975854950184,0.00107710259402208,0
"Mid Sussex","50-54 years",0.00194816195155006,0.00347281043537184,0.00516686430628494,0.00669151279010672,0.0160088090801287,0.0194816195155006,0.0308317804506183,0.0201592410638658,0.0203286464509571,0.0182957818058614,0.0266813484668812,0.0581907504658648,0.0621717770625106,0.0761477214975436,0.277062510587837,0.217601219718787,0.0157547009994918,0.00508216161273929,0.00321870235473488,0.00364221582246315,0.00347281043537184,0.00143994579027613,0.00254108080636964,0.00110113501609351,0.00143994579027613,0.00110113501609351,0.000169405387091309,0.000762324241910893,0.0018634592580044,0.000508216161273928,0.00143994579027613,0.000847026935456547,0.000677621548365238,0.000338810774182619,0.000338810774182619,0.000592918854819583,0.0000847026935456547,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00135524309673048,0.00254108080636964,0.000508216161273928,0.000423513467728274,0,0.0000847026935456547,0.000169405387091309,0.0000847026935456547,0.00211756733864137,0.00245637811282399,0.00415043198373708,0.0080467558868372,0.0259190242249704,0.0199051329832289,0.0172793494833136,0.0185498898864984,0.0218532949347789,0.0211756733864137,0.0206674572251398,0.061578858207691,0.0905471794003049,0.128155175334576,0.166017279349483,0.204387599525665,0.0471794003049297,0.00719972895138065,0.00559037777401321,0.00296459427409792,0.00321870235473488,0.00194816195155006,0.00143994579027613,0.000508216161273928,0.00152464848382179,0
"Mid Sussex","45-49 years",0.00277176266782157,0.00277176266782157,0.00623646600259853,0.00606323083585968,0.0152446946730186,0.0200952793417064,0.0259852750108272,0.0167171935902988,0.0162841056734517,0.0183629276743179,0.018796015591165,0.0402771762667822,0.0492854049372023,0.0247726288436553,0.0197488090082287,0.0355998267648333,0.010827197921178,0.00874837592031182,0.0970983109571243,0.243482026851451,0.103681247293201,0.0263317453443049,0.0299696838458207,0.00944131658726722,0.00588999566912083,0.00537029016890429,0.00147249891728021,0.00294499783456042,0.00372455608488523,0.0025119099177133,0.00268514508445214,0.00285838025119099,0.00155911650064963,0.00164573408401906,0.000692940666955392,0.000692940666955392,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0018189692507579,0.0021654395842356,0.000519705500216544,0.000086617583369424,0.000173235166738848,0.000259852750108272,0.000086617583369424,0.000346470333477696,0.00173235166738848,0.00155911650064963,0.00554352533564314,0.0061498484192291,0.0254655695106107,0.0200086617583369,0.0161108705067129,0.0137721957557384,0.0181030749242096,0.018189692507579,0.0142052836725855,0.0447812906019922,0.048419229103508,0.0270246860112603,0.021654395842356,0.0630576006929407,0.122477262884366,0.0851450844521438,0.127934170636639,0.0788220008661758,0.0411433521004764,0.0184495452576873,0.0106539627544392,0.00285838025119099,0.00476396708531832,0.000519705500216544
"Mid Sussex","40-44 years",0.00135244793075467,0.00261473266612569,0.00369669101072942,0.00613109728608782,0.0139752952844649,0.0172211703182761,0.0261473266612569,0.0179424758813452,0.0164998647552069,0.0153277432152195,0.0171310071228924,0.0341718510504012,0.0419258858533946,0.0233522676043639,0.0193850870074835,0.0231719412135966,0.0117212153998738,0.00577044450455324,0.00757370841222613,0.019024434225949,0.090523848165179,0.165719953115138,0.198539356234785,0.0252456947074204,0.0144261112613831,0.008114687584528,0.00333603822919484,0.00531962852763502,0.0056802813091696,0.00360652781534578,0.00360652781534578,0.0032458750338112,0.00234424307997475,0.0024344062753584,0.000450815976918222,0.000991795149220088,0.0000901631953836444,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000901631953836444,0.00189342710305653,0.000450815976918222,0.0000901631953836444,0.0000901631953836444,0,0.0000901631953836444,0.000270489586150933,0.00216391668920747,0.000991795149220088,0.0048688125507168,0.00495897574610044,0.0232621044089803,0.0164998647552069,0.0139752952844649,0.0166801911459742,0.0168605175367415,0.016229375169056,0.0152375800198359,0.0350734830042377,0.0386800108195834,0.027139121810477,0.0138851320890812,0.0290325489135335,0.0272292850058606,0.0343521774411685,0.116851501217203,0.173293661527365,0.0789829591560725,0.0541880804255703,0.0265981426381751,0.00577044450455324,0.00946713551528266,0.000901631953836444
"Mid Sussex","35-39 years",0.000747174745493602,0.00214812739329411,0.00401606425702811,0.00532362006164192,0.0138227327916316,0.0159708601849257,0.0231624171103017,0.0136359391052582,0.0141029233211917,0.0129821612029513,0.0135425422620715,0.0298869898197441,0.0336228635472121,0.0223218455216214,0.0136359391052582,0.0176520033622864,0.00831231904361633,0.00466984215933501,0.00681796955262912,0.00579060427757542,0.00560381059120202,0.00905949378910993,0.0858316988885776,0.223778836275334,0.135425422620715,0.0341832446063323,0.0105538432800971,0.0184925749509667,0.0101802559073503,0.00653777902306902,0.00756514429812272,0.00504342953208182,0.00429625478658821,0.00401606425702811,0.000747174745493602,0.00289530213878771,0.000280190529560101,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000373587372746801,0.0014943494909872,0.000466984215933501,0.000186793686373401,0.000186793686373401,0.0000933968431867003,0.0000933968431867003,0.0000933968431867003,0.00186793686373401,0.0015877463341739,0.00438965162977491,0.00588400112076212,0.0197067339123938,0.0155038759689922,0.0134491454188848,0.0132623517325114,0.0132623517325114,0.0138227327916316,0.0133557485756981,0.0280190529560101,0.0311945456243579,0.0223218455216214,0.0125151769870178,0.022135051835248,0.0141963201643784,0.00420285794340151,0.0169982254599795,0.0353040067245727,0.169421873540674,0.137386756327636,0.0697674418604651,0.0135425422620715,0.0377323246474269,0.00280190529560101
"Mid Sussex","30-34 years",0.00119426751592357,0.00218949044585987,0.00388136942675159,0.00547372611464968,0.0127388535031847,0.0162221337579618,0.0212977707006369,0.0126393312101911,0.0109474522292994,0.0141321656050955,0.0140326433121019,0.018312101910828,0.0279657643312102,0.020203025477707,0.0114450636942675,0.0154259554140127,0.00696656050955414,0.00417993630573248,0.00467754777070064,0.00427945859872611,0.00477707006369427,0.0035828025477707,0.00746417197452229,0.0163216560509554,0.127786624203822,0.253184713375796,0.0240843949044586,0.0439888535031847,0.0245820063694268,0.0141321656050955,0.0134355095541401,0.00826035031847134,0.00577229299363057,0.00577229299363057,0.00139331210191083,0.00417993630573248,0.000298566878980892,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000796178343949045,0.00139331210191083,0.000199044585987261,0,0.0000995222929936306,0,0.000199044585987261,0.000298566878980892,0.00208996815286624,0.00109474522292994,0.00398089171974522,0.00557324840764331,0.0186106687898089,0.0132364649681529,0.0122412420382166,0.0125398089171975,0.0116441082802548,0.0131369426751592,0.0130374203821656,0.019406847133758,0.0240843949044586,0.0226910828025478,0.0108479299363057,0.0174164012738853,0.0115445859872611,0.00477707006369427,0.0084593949044586,0.00736464968152866,0.0139331210191083,0.0818073248407643,0.17406449044586,0.0250796178343949,0.0966361464968153,0.00826035031847134
"Mid Sussex","25-29 years",0.000723152946848258,0.00228998433168615,0.00241050982282753,0.0040978666988068,0.0104857177292997,0.0169940942509341,0.0216945884054478,0.0136193804989755,0.0114499216584308,0.0143425334458238,0.0114499216584308,0.0183198746534892,0.0209714354585995,0.020489333494034,0.0116909726407135,0.0153067373749548,0.00650837652163433,0.00578522357478607,0.00470049415451368,0.00241050982282753,0.00313366276967579,0.00192840785826202,0.00879836085332048,0.00723152946848258,0.011208870676148,0.0168735687597927,0.0302518982764855,0.25394720983488,0.110883451850066,0.0374834277449681,0.0208509099674581,0.017596721706641,0.0100036157647342,0.00771363143304809,0.00192840785826202,0.00723152946848258,0.000723152946848258,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000602627455706882,0.000964203929131011,0.000241050982282753,0,0,0,0.000120525491141376,0.000241050982282753,0.0020489333494034,0.00228998433168615,0.00277208629625166,0.0040978666988068,0.0178377726889237,0.0145835844281065,0.0128962275521273,0.0106062432204411,0.0126551765698445,0.0116909726407135,0.0107267687115825,0.0197661805471857,0.020489333494034,0.0209714354585995,0.0103651922381584,0.017596721706641,0.0100036157647342,0.00277208629625166,0.00470049415451368,0.00976256478245149,0.0120525491141376,0.0081957333976136,0.0128962275521273,0.0132578040255514,0.151018440400145,0.0285645414005062
"Mid Sussex","18-24 years",0.00037821482602118,0.00104009077155825,0.000661875945537065,0.00208018154311649,0.00557866868381241,0.011535552193646,0.014750378214826,0.0104009077155825,0.00822617246596067,0.00964447806354009,0.0095499243570348,0.0139939485627837,0.0211800302571861,0.0146558245083207,0.00992813918305598,0.0125756429652042,0.00652420574886536,0.00671331316187595,0.00595688350983359,0.00208018154311649,0.00434947049924357,0.00113464447806354,0.00690242057488654,0.00538956127080182,0.00898260211800303,0.00605143721633888,0.0107791225416036,0.0935136157337368,0.217095310136157,0.106372919818457,0.0690242057488653,0.0289334341906203,0.0183434190620272,0.0130484114977307,0.00463313161875946,0.0094553706505295,0.00104009077155825,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000094553706505295,0.00018910741301059,0,0.000094553706505295,0,0,0.000094553706505295,0.00018910741301059,0.00104009077155825,0.00075642965204236,0.00141830559757943,0.00122919818456884,0.0135211800302572,0.00803706505295008,0.00832072617246596,0.00794251134644478,0.0100226928895613,0.00973903177004539,0.00718608169440242,0.0138048411497731,0.0181543116490166,0.0149394856278366,0.0101172465960666,0.0186270801815431,0.0094553706505295,0.00312027231467474,0.00633509833585477,0.00822617246596067,0.0136157337367625,0.0056732223903177,0.00718608169440242,0.00416036308623298,0.0471822995461422,0.0160741301059002
"Mid Sussex","18 and over",0.00129965844342127,0.00283705928502936,0.00315404914927845,0.0116414527645479,0.0194790271581066,0.0416366186691181,0.0559249368001458,0.042611362501684,0.0538962016689516,0.0583419845150451,0.04574956215775,0.0424845665559844,0.0474454579314826,0.042088329225673,0.0689532202207834,0.0411215101397133,0.00716397093202945,0.004184266208088,0.0121724107871651,0.0257633512168448,0.0195899736105938,0.018654853511059,0.0298208214792332,0.0247172846648228,0.0259693946286067,0.0263577072123119,0.00626054981891954,0.0305657476602186,0.0295830790810464,0.0138286828278666,0.00974743832565954,0.0055235483845404,0.00356613597280227,0.00288460776466672,0.000863797380078772,0.00210798259725645,0.000206043411761909,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000855872633472545,0.00210005785065023,0.000396237330311363,0.0000950969592747272,0.0000871722126684999,0.0000475484796373636,0.000103021705880954,0.000213968158368136,0.00140268014930223,0.001394755402696,0.00321744712212827,0.012727143049601,0.0326103322846252,0.0369293191850191,0.0476039528636072,0.0416207691759056,0.0510591423839223,0.0531592002345725,0.0401150673207224,0.0483805780310175,0.0512651857956842,0.0506391308137922,0.0447510440853654,0.0517406705920578,0.0245667144793045,0.0133373485382805,0.0263339329724932,0.0281724741851379,0.0287906044204237,0.0260882658277002,0.0250421992756782,0.00524618225332245,0.0264290299317679,0.00424766418093781
"South East","90+ years",0.00277117973079968,0.118753848860737,0.0527623823348289,0.045416556699217,0.140879299727281,0.21232515175508,0.178235242368259,0.084356030614938,0.0472640098530835,0.03235242368259,0.011337644057359,0.00670801442772939,0.00436570775050585,0.0026282220462743,0.00263921879123779,0.00252925134160289,0.0015505410398522,0.00100070379167766,0.000736781912553884,0.000593824228028504,0.000923726576933228,0.000340899093868215,0.000483856778393596,0.000395882818685669,0.000307908858977743,0.00014295768452538,0.000164951174452362,0.000175947919415853,0.000153954429488871,0.0000769772147444356,0.00013196093956189,0.00013196093956189,0.0000659804697809448,0.0000879739597079265,0.0000769772147444356,0.0000769772147444356,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000450866543503123,0.0921747162839799,0.00712589073634204,0.000296912114014252,0.000175947919415853,0.000615817717955485,0.00109967449634908,0.000615817717955485,0.00428873053576141,0.0331551860649248,0.0520585906571655,0.0499252221342483,0.155427993313979,0.16529207354623,0.141110231371514,0.0875560833993138,0.057425002199349,0.0349366587490103,0.0150765373449459,0.0100290314067036,0.0074118061053928,0.00450866543503123,0.00207838479809976,0.00217735550277118,0.00178147268408551,0.00125362892583795,0.000978710301750682,0.000659804697809448,0.000626814462918976,0.00053884050321105,0.000329902348904724,0.000362892583795197,0.000296912114014252,0
"South East","85-89 years",0.00422641218133045,0.139728917794032,0.0656541289538182,0.0406301664190002,0.146412695962072,0.214369801416524,0.196634309203543,0.0795363169101518,0.0315018880547568,0.0193501489215251,0.00704402030221742,0.00447729509620395,0.0031778502550643,0.00196846594746898,0.00191700278544364,0.00169828434683598,0.00113862245981049,0.000759081639873658,0.000720484268354658,0.000578960572784993,0.00060469215379766,0.000238017124367164,0.000424571086708995,0.000347376343670996,0.000308778972151996,0.000192986857594998,0.000218718438607664,0.000173688171835498,0.000154389486075998,0.000115792114556999,0.000102926324050665,0.000115792114556999,0.000122225009810165,0.000128657905063332,0.0000964934287974989,0.0000707618477848325,0.0000128657905063332,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00107429350727882,0.108104804729465,0.00961074550823089,0.000360242134177329,0.000167255276582331,0.000656155315822992,0.00126084746962065,0.000720484268354658,0.00530713858386244,0.0354516857402011,0.0565773137516002,0.0458022142025461,0.154756161105429,0.174389357418093,0.157438678425999,0.0866060687933818,0.0465805945281793,0.0252877112401979,0.0108780258731047,0.00788029668512908,0.00490186618291294,0.00343516606519096,0.00167898566107648,0.00178191198512715,0.00133804221265865,0.000945635602215489,0.000746215849367325,0.000591826363291327,0.000540363201265994,0.000559661887025494,0.000353809238924163,0.00028304739113933,0.000225151333860831,0.000032164476265833
"South East","80-84 years",0.00478298315540689,0.135678090011417,0.0585214413043043,0.034810823802752,0.147423237927374,0.20639734011657,0.218643219099886,0.0932000721052737,0.0278887175275903,0.0145252068019308,0.00497125803673363,0.00353716425981934,0.00272397700642939,0.00137000020029243,0.0015783043243135,0.0015542692330803,0.000953391952250285,0.000753099525306948,0.000668976705990746,0.000464678430508542,0.000448655036353076,0.000276403549181805,0.00035652051995914,0.000420614096581008,0.000248362609409738,0.000212309972559938,0.000188274881326737,0.000128187153243736,0.000140204698860336,0.000132193001782603,0.000140204698860336,0.00014821639593807,0.0000961403649328019,0.000112163759088269,0.000100146213471669,0.0000801169707773349,0.0000280409397720672,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000961403649328019,0.109808320147415,0.00948184349149759,0.000444649187814209,0.000136198850321469,0.000532777855669277,0.00127385983535963,0.000580848038135678,0.00587657980651752,0.0278286297995073,0.0507861477757526,0.0407675205800469,0.155871572495844,0.17744707272618,0.17030865062992,0.0980070903519138,0.0460993049852785,0.021435295531476,0.00905321769783884,0.006553568209586,0.00375748592945701,0.00251166703386945,0.00168245638632403,0.0015903218699301,0.00118172531896569,0.000881286678550684,0.000536783704208144,0.000452660884891942,0.000404590702425541,0.000380555611192341,0.000364532217036874,0.000252368457948605,0.000252368457948605,0.0000120175456166002
"South East","75-79 years",0.00016815942616285,0.00252790481625137,0.00294141160189772,0.00764987553445752,0.0479888408302114,0.0860204382620585,0.267315596648941,0.327704127624734,0.15110364961089,0.040090861224366,0.00746793254877313,0.00481321898492354,0.0028421699733426,0.0018332134163655,0.00163748687115956,0.00167883754972419,0.000975876014125392,0.000702961535598799,0.000669880992747091,0.000642313873704001,0.000468641023732533,0.000311508445186919,0.00041902020945497,0.000413506785646352,0.000402479938029116,0.000212266816631794,0.000248104071387811,0.000270157766622284,0.000187456409493013,0.000203996680918867,0.000143349019024069,0.00014059230711976,0.000129565459502524,0.000146105730928378,0.0000882147809378885,0.00011302518807667,0.00000827013571292705,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
