"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021"
"West Sussex","30-34 years",0.000649091272218894,0.00151454630184408,0.00286265894414486,0.00484321949271021,0.0112842021170361,0.0182411290859463,0.0183909193795353,0.0150289594567605,0.0112342720191732,0.0117335729978031,0.0209373543705479,0.0284268690499967,0.0231509220424739,0.014396511550496,0.0143798681845416,0.0181412688902204,0.00848811663670861,0.00461021236934958,0.00399440782903935,0.00317888289727715,0.00454363890553226,0.0130317555422409,0.0185906397709873,0.0563544371213634,0.0877937554090939,0.106683975767259,0.0506624059649824,0.0523600292923241,0.0339191798149258,0.0209539977365022,0.0151454630184408,0.0114007056787165,0.0077225218028094,0.00659077291791492,0.00436056188003462,0.00485986285866454,0.00352839358231809,0.00351175021636376,0.00287930231009919,0.00211370747619999,0.00251314825910392,0.00252979162505825,0.00169762332734172,0.00191398708474802,0.002013847280474,0.00188070035283936,0.00176419679115904,0.00148125956993542,0.00131482591039212,0.00209706411024566,0.00196391718261101,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000349510685040943,0.000882098395579522,0.000249650489314959,0,0,0.0000665734638173224,0.0000499300978629918,0.000166433659543306,0.000848811663670861,0.00114839225084881,0.0069069968710472,0.00870448039411491,0.0156114772651621,0.0131149723720125,0.0136808468144598,0.0157779109247054,0.0115172092403968,0.0135643432527794,0.0186738566007589,0.0231509220424739,0.0219692430597164,0.0161939950735637,0.0105352506490913,0.0146960921376739,0.0180414086944944,0.00704014379868185,0.0164436455628786,0.0125490979295653,0.0360328872911258,0.0581685640103855,0.0784901138406231,0.0468843618933493,0.0592670261633713,0.0427568071366753,0.0271952599693762,0.0197223886558818,0.0197556753877904,0.014346581452633,0.0095200053258771,0.00694028360295586,0.00466014246721257,0.00479328939484721,0.00432727514812596,0.00349510685040943,0.00336195992277478,0.00296251913987085,0.00339524665468344,0.00301244923773384
"West Sussex","25-29 years",0.000544238843103716,0.00128284870160162,0.00254626030166382,0.00415953972943555,0.0103794122220494,0.0187762400870782,0.0175517026900949,0.0152775618099829,0.011429015705178,0.0112929559944021,0.0183680609547504,0.0249378012750739,0.0204089566163894,0.0144417664437879,0.0123231223759913,0.0182708754470533,0.00931037163738143,0.00353755248017416,0.0034792411755559,0.00192427305240243,0.00231301508319079,0.0012634116000622,0.0182514383455139,0.0145583890530244,0.0250155496812315,0.0346757891463225,0.0505559011040274,0.116428238221116,0.101656041051158,0.0494674234178199,0.0301275073860986,0.0181931270408957,0.0110985849790079,0.00876613279427772,0.00627818379723216,0.0067446742341782,0.00544238843103716,0.00454828176022392,0.00359586378479241,0.00266288291090033,0.00357642668325299,0.00279894262167626,0.00215751827087545,0.00202145856009952,0.0022158295754937,0.00229357798165138,0.00196314725548126,0.0017882133416265,0.00141890841237755,0.00202145856009952,0.00202145856009952,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000408179132327787,0.000583113046182553,0.0000583113046182553,0.0000388742030788369,0.0000583113046182553,0,0.0000583113046182553,0.000136059710775929,0.000971855076970922,0.00138003420929871,0.00647255481262634,0.00723060177266366,0.0158023635515472,0.013100606437568,0.0136448452806717,0.0136837194837506,0.0110208365728503,0.0131394806406469,0.0168325299331364,0.0207005131394806,0.019553724148655,0.0146167003576427,0.00967967656663038,0.0127507386098585,0.0121870626652154,0.00482040118177577,0.0084357020681076,0.0141502099206966,0.0224498522780283,0.0156468667392318,0.0190483595086301,0.0342870471155341,0.0753770797698647,0.080780593997823,0.0459493080391852,0.0367555590110403,0.0367749961125797,0.0270758824444099,0.0155302441299953,0.00975742497278806,0.00680298553879645,0.00713341626496657,0.00552013683719484,0.0050536464002488,0.00503420929870938,0.00460659306484217,0.00371248639402892,0.0040040429171202
"West Sussex","18-24 years",0.000307040933404438,0.000662562014188523,0.000808002456327467,0.00213312648470451,0.00531665616263473,0.0123947576800633,0.0121038767957855,0.0111665939464456,0.00843554564405876,0.00833858534929946,0.0149480454420581,0.019004217772822,0.0160146086844104,0.0115059549781031,0.0109080331604208,0.0159176483896511,0.00832242530017291,0.00444401350980107,0.00323200982530987,0.00187456569867972,0.00211696643557796,0.00148672451964254,0.00900114736348799,0.0114089946833438,0.0223816680402708,0.0233512709878638,0.0288941678382702,0.0701669333074773,0.119131882160922,0.115948352482992,0.0661107609767134,0.0335805820849695,0.0200869410643008,0.0161115689791697,0.0105363520305102,0.00959906918117031,0.008677946380957,0.00717506181218791,0.00565601719429227,0.00402385223251079,0.00405617233076389,0.00303808923579128,0.00213312648470451,0.00190688579693282,0.00211696643557796,0.00213312648470451,0.00210080638645141,0.00203616618994522,0.00211696643557796,0.00200384609169212,0.00202000614081867,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000145440442138944,0.000307040933404438,0,0.0000161600491265493,0,0.0000161600491265493,0.0000323200982530987,0.000145440442138944,0.000533281621176128,0.000711042161568171,0.00281184854801959,0.00462177405019311,0.0111342738481925,0.00780530372812333,0.0100353905075871,0.0104070716374978,0.00832242530017291,0.00856482603707115,0.0130411596451253,0.0164670900599538,0.0154974871123608,0.0120553966484058,0.00938898854252517,0.0121038767957855,0.0101323508023464,0.0048803348362179,0.00614081866808875,0.0131219598907581,0.023593671724762,0.0101323508023464,0.0145117241156413,0.0186486966920379,0.0355682681275351,0.0838544949176645,0.0753704691262262,0.0684054879526834,0.0509687949451366,0.0351157867519917,0.026357040125402,0.0161438890774228,0.00987379001632165,0.0104878718831305,0.00808002456327467,0.00690034097703657,0.00635089930673389,0.00518737576962234,0.00515505567136924,0.00444401350980107
"West Sussex","16-17 years",0,0.0000499350843902926,0,0.00019974033756117,0.000349545590732048,0.000848896434634975,0.000798961350244682,0.000499350843902926,0.00129831219414761,0.00164785778487966,0.00459402776390692,0.0112853290722061,0.00304604014780785,0.00299610506341756,0.00159792270048936,0.0074403275741536,0.0040447418356137,0.00469389793268751,0.00289623489463697,0.002047338460002,0.00144811744731849,0.000499350843902926,0.00434435234195546,0.00164785778487966,0.00184759812244083,0.00159792270048936,0.000798961350244682,0.00229701388195346,0.00294616997902726,0.00259662438829522,0.00244681913512434,0.0019974033756117,0.00289623489463697,0.00724058723659243,0.00634175571756716,0.0268151403175871,0.114850694097673,0.153051033656247,0.118645760511335,0.031059622490762,0.0233196844102667,0.018426046140018,0.0154299410766004,0.0180765005492859,0.0139818236292819,0.0094876660341556,0.0127334465195246,0.00978727654049735,0.00719065215220214,0.00883850993708179,0.00883850993708179,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000499350843902926,0,0,0,0,0,0,0,0.0000499350843902926,0.000149805253170878,0.000649156097073804,0.000898831519025267,0.000449415759512634,0.00139818236292819,0.00149805253170878,0.00119844202536702,0.00189753320683112,0.00309597523219814,0.0107859782283032,0.00494357335463897,0.00529311894537102,0.00294616997902726,0.00399480675122341,0.00464396284829721,0.00289623489463697,0.00239688405073405,0.00209727354439229,0.0026964945570758,0.00179766303805053,0.002047338460002,0.00114850694097673,0.00169779286926995,0.00239688405073405,0.00214720862878258,0.00179766303805053,0.00164785778487966,0.00249675421951463,0.00379506641366224,0.00359532607610107,0.00549285928293219,0.0118346150004994,0.0106861080595226,0.0120343553380605,0.0112853290722061,0.00928792569659443,0.0128333166883052,0.0365025466893039
"West Sussex","12 and over",0.000698671164542624,0.00740715093028375,0.00326829714670116,0.00748258268433171,0.0205013614813313,0.0398613539628876,0.0533896062462439,0.0513109049584631,0.0542799482612362,0.0485557910565145,0.0472128585172343,0.053032232854115,0.0363914932766812,0.0352723828272811,0.0591310756568127,0.0316875196308048,0.00940423753335691,0.00444800031656605,0.0128963567699381,0.0153175924162646,0.0162153539480485,0.0125451663084689,0.0215957402080927,0.0236670219790819,0.0211691179925755,0.0165096614474488,0.0116065974343311,0.0197594098021709,0.0208006153252593,0.0155216291280337,0.00977892313133287,0.00598755005082369,0.00382847066446719,0.00321388735689607,0.00220483307323805,0.00280086758883016,0.00470273705974442,0.00558689614407712,0.00442697835232317,0.00180170599422762,0.00178315720224861,0.00166939127811069,0.00253500157046439,0.00217762817833551,0.00258693818800561,0.00428971729167852,0.00273903828223347,0.0052826959556214,0.00528145936948946,0.00523694226873984,0.00230870630832049,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000024731722638677,0,0,0.000373449011844022,0.00624105020787013,0.000220112331484225,0.0000519366175412216,0.0000741951679160309,0.0000420439284857508,0.0000803780985757001,0.000191670850449746,0.00102512990337316,0.00222338186521706,0.00801307813493133,0.0139660037740609,0.0306203457989459,0.0398390954125128,0.0484098738929463,0.0474564659852253,0.0485656837455699,0.0445146275773546,0.0478497003751802,0.0506147069661843,0.0480487907424216,0.0405130348544167,0.0327423276013444,0.0325024298917493,0.0218863379490972,0.0127219981253354,0.0202181832571184,0.0184572846052446,0.0241938076712857,0.018730570140402,0.0161844392947502,0.0120245635469247,0.0162982052188881,0.0180059306670888,0.0128864640808826,0.010805289620838,0.00942402291146785,0.0069013872023228,0.00492408597736058,0.00323985566566668,0.00235322340907011,0.00262279918583169,0.00225800627691121,0.00201934515344797,0.00199214025854543,0.0016805205532981,0.00180665233875535,0.00243854785217355
"West Sussex",NA,0,0,0,0,0,0,0,0,0,0.0000237749934618768,0,0.0000475499869237536,0.0000237749934618768,0,0,0.0000475499869237536,0,0,0,0,0.0000237749934618768,0,0,0,0,0.0000237749934618768,0,0.0000237749934618768,0.0000237749934618768,0.0000237749934618768,0,0.0000237749934618768,0.000237749934618768,0.0000950999738475072,0.000285299921542522,0.0000713249803856304,0.000832124771165688,0.0043032738165997,0.00537314852238416,0.00147404959463636,0.0026627992677302,0.0056346734504648,0.0284111171869428,0.0199947695014384,0.0291243669907991,0.064073607379758,0.03318989087278,0.0840683768811964,0.0859941513516084,0.0822377023846319,0.02508261810228,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000713249803856304,0,0,0,0,0,0,0.0000237749934618768,0.0000475499869237536,0,0,0,0,0.0000475499869237536,0,0,0.0000237749934618768,0.0000237749934618768,0.0000237749934618768,0.0000237749934618768,0.0000475499869237536,0,0.000213974941156891,0.0000475499869237536,0.0000475499869237536,0.0000475499869237536,0.000237749934618768,0.000546824849623166,0.000760799790780058,0.0010223247188607,0.000618149830008797,0.0010223247188607,0.000356624901928152
"Worthing","90+ years",0,0.0037359900373599,0.00311332503113325,0.026774595267746,0.102117061021171,0.39414694894147,0.194271481942715,0.0977584059775841,0.0809464508094645,0.0255292652552927,0.0087173100871731,0.0105853051058531,0.00311332503113325,0.00684931506849315,0.0012453300124533,0.0012453300124533,0.0062266500622665,0.0012453300124533,0,0,0.00062266500622665,0.00062266500622665,0,0,0,0.00062266500622665,0,0,0.0012453300124533,0,0,0,0.00062266500622665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0024906600249066,0,0,0,0,0,0,0,0.0024906600249066,0.0037359900373599,0.0199252801992528,0.13200498132005,0.312577833125778,0.206724782067248,0.112702366127024,0.0410958904109589,0.0404732254047323,0.0336239103362391,0.0255292652552927,0.0112079701120797,0.0024906600249066,0.0024906600249066,0.00684931506849315,0.00186799501867995,0.00062266500622665,0.00062266500622665,0,0.0012453300124533,0,0.00062266500622665,0.00062266500622665,0,0,0.00062266500622665,0,0,0.00062266500622665,0,0,0,0,0.0024906600249066,0.00062266500622665,0.00062266500622665,0.00062266500622665,0,0
"Worthing","85-89 years",0.000423549343498518,0.00338839474798814,0.00254129606099111,0.0101651842439644,0.132994493858535,0.420160948750529,0.236340533672173,0.0753917831427361,0.0402371876323592,0.0220245658619229,0.00254129606099111,0.00847098686997035,0.00169419737399407,0.00550614146548073,0.000847098686997035,0.00254129606099111,0.00169419737399407,0.00169419737399407,0.000847098686997035,0,0,0.000423549343498518,0.000847098686997035,0.000847098686997035,0,0.000423549343498518,0,0.000423549343498518,0.000423549343498518,0,0.000423549343498518,0.000423549343498518,0.000423549343498518,0.000423549343498518,0,0,0,0.000423549343498518,0,0,0,0,0,0,0.000423549343498518,0.000847098686997035,0,0,0,0,0.000423549343498518,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00338839474798814,0.000423549343498518,0,0.000423549343498518,0,0.000423549343498518,0,0.000847098686997035,0,0.00211774671749259,0.00847098686997035,0.115205421431597,0.408725116476069,0.230410842863194,0.0758153324862346,0.0321897501058873,0.0338839474798814,0.0139771283354511,0.0232952138924185,0.00338839474798814,0.00211774671749259,0.000423549343498518,0.00381194409148666,0.000423549343498518,0.000423549343498518,0.00127064803049555,0,0.000423549343498518,0.00254129606099111,0.00127064803049555,0.000423549343498518,0.000847098686997035,0,0,0,0.000847098686997035,0,0,0,0.000847098686997035,0.000423549343498518,0.000847098686997035,0.000423549343498518,0.000423549343498518,0,0,0.000423549343498518
"Worthing","80-84 years",0.000563856780377784,0.00225542712151114,0.000563856780377784,0.00902170848604454,0.104031575979701,0.410205807724838,0.285875387651537,0.0910628700310121,0.0293205525796448,0.0143783478996335,0.00507471102340006,0.00676628136453341,0.00169157034113335,0.00253735551170003,0.00112771356075557,0.000845785170566676,0.00225542712151114,0.00112771356075557,0.000563856780377784,0,0.00140964195094446,0,0.000281928390188892,0.000281928390188892,0.000281928390188892,0.000281928390188892,0.000563856780377784,0,0.000281928390188892,0,0,0.000281928390188892,0,0,0,0,0,0,0,0,0,0.000281928390188892,0,0,0,0,0.000281928390188892,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000281928390188892,0.00140964195094446,0.000563856780377784,0,0,0,0,0,0.000845785170566676,0,0.00169157034113335,0.00733013814491119,0.116436425148012,0.389061178460671,0.275444037214548,0.0800676628136453,0.0301663377502114,0.018325345362278,0.0124048491683112,0.0121229207781224,0.00592049619396673,0.00310121229207781,0.00112771356075557,0.00253735551170003,0.00112771356075557,0.00225542712151114,0.000281928390188892,0.000281928390188892,0.000281928390188892,0.000281928390188892,0.000845785170566676,0,0.000563856780377784,0,0,0,0.000281928390188892,0,0.000281928390188892,0,0,0.000281928390188892,0.000563856780377784,0,0.000281928390188892,0,0.000281928390188892,0
"Worthing","75-79 years",0.0001933114247052,0.0001933114247052,0.0003866228494104,0.0040595399188092,0.0059926541658612,0.123912623236033,0.339648173207037,0.293833365551904,0.129132031703074,0.039628842064566,0.0046394741929248,0.0083123912623236,0.0017398028223468,0.0023197370964624,0.0017398028223468,0.0025130485211676,0.0013531799729364,0.0001933114247052,0.0003866228494104,0.0007732456988208,0.0007732456988208,0.0001933114247052,0.000966557123526,0.0003866228494104,0.0001933114247052,0.0001933114247052,0.0001933114247052,0,0,0,0,0.0001933114247052,0,0,0,0,0,0.0003866228494104,0,0,0.0001933114247052,0,0,0,0,0,0,0.0001933114247052,0.0001933114247052,0,0.0001933114247052,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0001933114247052,0.0001933114247052,0,0,0,0,0,0,0.0003866228494104,0,0.0023197370964624,0.0044461627682196,0.0108254397834912,0.174173593659385,0.364585346994007,0.194664604678136,0.112700560603132,0.0469746762033636,0.0168180939493524,0.0121786197564276,0.003866228494104,0.0025130485211676,0.0021264256717572,0.001933114247052,0.0007732456988208,0.0005799342741156,0.0011598685482312,0.0005799342741156,0.0007732456988208,0.0001933114247052,0.0007732456988208,0.0001933114247052,0.0001933114247052,0.0001933114247052,0.0005799342741156,0,0,0.0001933114247052,0.0001933114247052,0.0001933114247052,0.0001933114247052,0.0001933114247052,0.0003866228494104,0,0,0.0003866228494104,0.0001933114247052,0
"Worthing","70-74 years",0.00015330369461904,0.00015330369461904,0.000766518473095202,0.00306607389238081,0.00536562931166641,0.0170167101027135,0.0778782768664725,0.119270274413613,0.476467882875977,0.195462210639276,0.0197761766058562,0.015330369461904,0.00551893300628545,0.00505902192242833,0.00398589606009505,0.00275946650314273,0.000919822167714242,0.000459911083857121,0.000459911083857121,0.000766518473095202,0.00107312586233328,0.000613214778476161,0.00107312586233328,0.000919822167714242,0.000613214778476161,0.000613214778476161,0.00015330369461904,0,0.000459911083857121,0.000306607389238081,0.00015330369461904,0,0.000766518473095202,0.00015330369461904,0.00015330369461904,0,0.00015330369461904,0,0,0,0.00015330369461904,0,0.00015330369461904,0.00015330369461904,0,0.00015330369461904,0,0.000459911083857121,0.000306607389238081,0.000459911083857121,0.00015330369461904,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
