"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021"
"Mid Sussex","65-69 years",0.000494315373208107,0.000865051903114187,0.00123578843302027,0.00346020761245675,0.00593178447849728,0.0128521997034108,0.0201433514582303,0.0200197726149283,0.0334898665348492,0.293870489372219,0.425976272862086,0.0526445872466634,0.0234799802273851,0.0170538803756797,0.00840336134453781,0.00617894216510133,0.00123578843302027,0.00123578843302027,0.0018536826495304,0.000494315373208107,0.000865051903114187,0.000247157686604053,0.00160652496292635,0.00074147305981216,0.00074147305981216,0.000617894216510134,0.000247157686604053,0.00037073652990608,0.000247157686604053,0.000123578843302027,0.000247157686604053,0.000865051903114187,0.00037073652990608,0.000123578843302027,0.000123578843302027,0.000123578843302027,0.000123578843302027,0,0.000247157686604053,0,0,0.000247157686604053,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000247157686604053,0.000617894216510134,0,0,0,0,0,0,0.000494315373208107,0.00074147305981216,0.0018536826495304,0.00531389026198715,0.0174246169055858,0.0127286208601087,0.0155709342560554,0.0236035590706871,0.0549925852694019,0.230598121601582,0.36826495304004,0.119871478002966,0.0263222936233317,0.0213791398912506,0.00988630746416214,0.00803262481463174,0.00333662876915472,0.00160652496292635,0.00259515570934256,0.00074147305981216,0.000865051903114187,0.000617894216510134,0.000988630746416213,0.000123578843302027,0.00074147305981216,0.000247157686604053,0.00037073652990608,0.000123578843302027,0.00074147305981216,0.000617894216510134,0.00037073652990608,0.000123578843302027,0.00037073652990608
"Mid Sussex","60-64 years",0.000866738894907909,0.0019501625135428,0.00357529794149512,0.00606717226435536,0.0130010834236186,0.0211267605633803,0.0317443120260022,0.0193932827735645,0.0275189599133261,0.0314192849404117,0.057204767063922,0.178764897074756,0.228927410617551,0.19501625135428,0.0670639219934995,0.0150595882990249,0.00422535211267606,0.00270855904658722,0.00151679306608884,0.000866738894907909,0.000975081256771398,0.000866738894907909,0.00108342361863489,0.00130010834236186,0.00715059588299025,0.0019501625135428,0.000650054171180932,0.000541711809317443,0.000975081256771398,0.000541711809317443,0.00119176598049837,0.000975081256771398,0.00075839653304442,0.000433369447453954,0,0.000216684723726977,0.000541711809317443,0.000325027085590466,0.000108342361863489,0.000325027085590466,0.000108342361863489,0.000108342361863489,0.000216684723726977,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000541711809317443,0.00140845070422535,0.000650054171180932,0.000108342361863489,0.000108342361863489,0.000108342361863489,0.000216684723726977,0.000433369447453954,0.000975081256771398,0.00162513542795233,0.00270855904658722,0.00780065005417118,0.0314192849404117,0.0176598049837486,0.0182015167930661,0.0205850487540628,0.0308775731310943,0.0299024918743229,0.0461538461538462,0.168255687973998,0.2136511375948,0.19750812567714,0.0644637053087757,0.0326110509209101,0.00725893824485374,0.00184182015167931,0.00238353196099675,0.00227518959913326,0.00119176598049837,0.000650054171180932,0.000975081256771398,0.000433369447453954,0.00140845070422535,0.000433369447453954,0.000650054171180932,0.000650054171180932,0.00119176598049837,0.000541711809317443,0.00130010834236186,0.000433369447453954,0
"Mid Sussex","55-59 years",0.00206426135343744,0.00323101777059774,0.00394902171961946,0.00592353257942919,0.0134625740441572,0.0234248788368336,0.0308741698079339,0.0214503679770239,0.0215401184706516,0.0245916352539939,0.0330281816549991,0.0790701848860169,0.0721593968766828,0.102405313229223,0.341141626278945,0.100879554837552,0.0112188117034644,0.00323101777059774,0.00260276431520373,0.00152575839167115,0.00161550888529887,0.000897504936277149,0.00134625740441572,0.00161550888529887,0.00251301382157602,0.0017950098725543,0.000448752468138575,0.000807754442649435,0.00116675641716029,0.00107700592353258,0.000897504936277149,0.00107700592353258,0.000269251480883145,0.00035900197451086,0.000269251480883145,0.00017950098725543,0.000628253455394005,0.00017950098725543,0.00035900197451086,0.000269251480883145,0.00017950098725543,0.000269251480883145,0.000269251480883145,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161550888529887,0.00170525937892658,0.000987255429904865,0.000089750493627715,0.00017950098725543,0,0.000089750493627715,0.00035900197451086,0.00170525937892658,0.00215401184706516,0.00412852270687489,0.00816729492012206,0.0263866451265482,0.0209118650152576,0.0164243403338718,0.0194758571172141,0.0256686411775265,0.0279124035182194,0.0246813857476216,0.0823909531502423,0.105726081493448,0.125381439597918,0.191437802907916,0.169000179500987,0.023604379824089,0.0035900197451086,0.0042182732005026,0.00233351283432059,0.0017950098725543,0.00152575839167115,0.00206426135343744,0.000089750493627715,0.00107700592353258,0.00017950098725543,0.000807754442649435,0.00125650691078801,0.000628253455394005,0.00116675641716029,0.000628253455394005,0.00017950098725543,0.000448752468138575
"Mid Sussex","50-54 years",0.00194371672441477,0.00346488633482633,0.00515507479083918,0.00667624440125074,0.016056790332122,0.0196906955125496,0.0310149581678357,0.0201977520493535,0.0204512803177554,0.0181695259021381,0.0269585058734049,0.0585650300008451,0.0619454069128708,0.0759739710977774,0.276430321980901,0.21710470717485,0.0158877714865207,0.00515507479083918,0.00321135806642441,0.00354939575762698,0.00354939575762698,0.0016056790332122,0.00253528268401927,0.00109862249640835,0.00143666018761092,0.00109862249640835,0.000169018845601285,0.00076058480520578,0.00194371672441477,0.000507056536803854,0.0016056790332122,0.00076058480520578,0.000676075382405138,0.000338037691202569,0.000338037691202569,0.000591565959604496,0.000253528268401927,0.000338037691202569,0.000169018845601285,0.000338037691202569,0.000507056536803854,0.0000845094228006423,0.000338037691202569,0.000169018845601285,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00135215076481028,0.00253528268401927,0.000507056536803854,0.000422547114003211,0,0.0000845094228006423,0.000169018845601285,0.0000845094228006423,0.00211273557001606,0.00236626383841798,0.00430998056283276,0.00811290458886166,0.0261979210681991,0.0200287332037522,0.017493450519733,0.01842305417054,0.021972449928167,0.0212118651229612,0.020789318008958,0.0620299163356714,0.0907631200878898,0.12769373785177,0.166061015803262,0.203414180681146,0.0469872390771571,0.00718330093805459,0.00557762190484239,0.00295782979802248,0.00338037691202569,0.00202822614721541,0.00143666018761092,0.000422547114003211,0.00169018845601285,0.000929603650807065,0.000676075382405138,0.00101411307360771,0.00101411307360771,0.00143666018761092,0.000422547114003211,0.000507056536803854,0.000169018845601285
"Mid Sussex","45-49 years",0.0027617157158885,0.0027617157158885,0.0061275567446276,0.0061275567446276,0.0154483472857513,0.0199361353240701,0.0259773884525762,0.0168292051436955,0.0161387762147234,0.0184689738500043,0.0189004919306119,0.0399585742642617,0.0487615431086563,0.0245102269785104,0.0199361353240701,0.0352981789936998,0.010874255631311,0.00880296884439458,0.0973504789850695,0.243030982998188,0.10365064296194,0.0265815137654268,0.0297747475619228,0.00932079054112367,0.00586864589626305,0.00535082419953396,0.00163976870630879,0.00293432294813153,0.00371105549322517,0.00250280486752395,0.00293432294813153,0.00293432294813153,0.00155346509018728,0.00163976870630879,0.000690428928972124,0.000776732545093639,0.000604125312850608,0.000345214464486062,0.000690428928972124,0.000431518080607577,0.000431518080607577,0.00094933977733667,0.000690428928972124,0.000258910848364546,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00181237593855183,0.00215759040303789,0.000517821696729093,0.0000863036161215155,0.000172607232243031,0.000258910848364546,0.0000863036161215155,0.000431518080607577,0.00172607232243031,0.00163976870630879,0.00552343143177699,0.00630016397687063,0.0255458703719686,0.019763528091827,0.0159661689824804,0.0138085785794425,0.0183826702338828,0.0180374557693967,0.0142400966600501,0.0444463623025805,0.0480711141796841,0.0270130318460344,0.0214896004142574,0.0630879433848278,0.122292224044187,0.0848364546474497,0.128247173556572,0.0787952015189436,0.0411668248899629,0.0183826702338828,0.0106153447829464,0.0027617157158885,0.00491930611892638,0.00396996634158971,0.00327953741261759,0.00241650125140243,0.0027617157158885,0.00284801933201001,0.00172607232243031,0.00103564339345819,0.000604125312850608
"Mid Sussex","40-44 years",0.00134770889487871,0.00269541778975741,0.0036837376460018,0.00619946091644205,0.01392632524708,0.0171608265947889,0.0260557053009883,0.0179694519317161,0.016711590296496,0.015633423180593,0.0168912848158131,0.0338724168912848,0.0420485175202156,0.0237196765498652,0.0192273135669362,0.0231805929919137,0.0115004492362983,0.00584007187780773,0.00745732255166217,0.0192273135669362,0.0907457322551662,0.165947888589398,0.198292902066487,0.0254267744833783,0.01455525606469,0.00817610062893082,0.00332434860736748,0.00530098831985624,0.00575022461814915,0.0036837376460018,0.0036837376460018,0.00323450134770889,0.00242587601078167,0.00242587601078167,0.000359389038634322,0.000988319856244385,0.00125786163522013,0.000898472596585804,0.00107816711590297,0.000539083557951483,0.000539083557951483,0.000808625336927224,0.000449236298292902,0.000179694519317161,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000898472596585804,0.00188679245283019,0.000449236298292902,0.0000898472596585804,0.0000898472596585804,0,0.0000898472596585804,0.000269541778975741,0.00233602875112309,0.000988319856244385,0.0050314465408805,0.00494159928122192,0.0232704402515723,0.0166217430368374,0.0138364779874214,0.0168912848158131,0.0168912848158131,0.0165318957771788,0.0153638814016173,0.0345911949685535,0.0386343216531896,0.027403414195867,0.0140161725067385,0.0288409703504043,0.0272237196765499,0.0348607367475292,0.116621743036837,0.17340521114106,0.078796046720575,0.0542677448337826,0.0270440251572327,0.00575022461814915,0.00943396226415094,0.00880503144654088,0.00494159928122192,0.00359389038634322,0.00431266846361186,0.00323450134770889,0.00323450134770889,0.00152740341419587,0.000628930817610063
"Mid Sussex","35-39 years",0.000834647129741259,0.00204024853936752,0.0039877585087638,0.00510062134841881,0.0137253083557452,0.0160437726050264,0.022906426782899,0.0137253083557452,0.0140035240656589,0.0129833997959751,0.0138180469257164,0.0298618195307428,0.0332004080497079,0.0222572567931003,0.0140962626356302,0.0176203282945377,0.00825373272744134,0.00510062134841881,0.00667717703793008,0.00593526847816007,0.00565705276824631,0.00881016414726885,0.0859686543633497,0.2238709079106,0.134563665028285,0.0339423166094779,0.0104794584067514,0.0185477139942502,0.0101085041268664,0.00649169989798757,0.00760456273764259,0.00528609848836131,0.0045441899285913,0.00408049707873505,0.000741908559770008,0.00278215709913753,0.00296763423908003,0.00148381711954002,0.00213298710933877,0.00111286283965501,0.00139107854956877,0.00139107854956877,0.000649169989798757,0.000556431419827506,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000463692849856255,0.00139107854956877,0.000463692849856255,0.000185477139942502,0.000185477139942502,0.000092738569971251,0.000092738569971251,0.000092738569971251,0.00185477139942502,0.00139107854956877,0.00445145135862005,0.00584252990818882,0.0198460539738477,0.0153946026152277,0.0136325697857739,0.0132616155058889,0.0130761383659464,0.0138180469257164,0.0134470926458314,0.0281925252712603,0.0310674209403691,0.0223499953630715,0.0127051840860614,0.0224427339330428,0.0143744783455439,0.00426597421867755,0.0173421125846239,0.0354261337290179,0.168135027357878,0.136974867847538,0.0702958360382083,0.0137253083557452,0.0378373365482704,0.0174348511545952,0.00816099415747009,0.0120560140962626,0.0085319484373551,0.00862468700732635,0.00556431419827506,0.00315311137902254,0.00102012426968376
"Mid Sussex","30-34 years",0.00117947709848634,0.00226066443876548,0.00402988008649499,0.00579909573422449,0.0128759583251425,0.0167092588952231,0.0206408492235109,0.0123845095341065,0.0108118734027914,0.0143503046982504,0.0137605661490073,0.0183801847847454,0.0275211322980145,0.0199528209160605,0.0119913505012778,0.015136622763908,0.00688028307450364,0.00422645960290938,0.00452132887753096,0.00432474936111657,0.00520935718498132,0.0037350108118734,0.00747002162374681,0.0162178101041871,0.12964419107529,0.251621781010419,0.0241792805189699,0.0439355219186161,0.0242775702771771,0.0141537251818361,0.0131708275997641,0.00825633968940436,0.00609396500884608,0.0056025162178101,0.00167092588952231,0.00432474936111657,0.00285040298800865,0.00206408492235109,0.00235895419697268,0.00127776685669353,0.00127776685669353,0.00157263613131512,0.00117947709848634,0.000491448791035974,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000786318065657559,0.00137605661490073,0.000393159032828779,0,0.0000982897582071948,0,0.00019657951641439,0.000294869274621584,0.00206408492235109,0.00117947709848634,0.00402988008649499,0.0057008059760173,0.0192647926086102,0.0127776685669353,0.0121879300176922,0.0126793788087281,0.011598191468449,0.0136622763908001,0.0129742480833497,0.0192647926086102,0.0240809907607627,0.0220169058384116,0.0104187143699626,0.0176921564772951,0.0114016119520346,0.00511106742677413,0.00845291920581875,0.007568311381954,0.0145468842146648,0.0810890505209357,0.174366031059564,0.0251621781010419,0.0962256732848437,0.040888539414193,0.0200511106742677,0.0199528209160605,0.0153332022803224,0.0125810890505209,0.0076666011401612,0.00481619815215255,0.00117947709848634
"Mid Sussex","25-29 years",0.000715734224024812,0.00202791363473697,0.00214720267207444,0.0041751163068114,0.0104974352856972,0.0169390433019206,0.0213527376834069,0.013479661219134,0.0112131695097221,0.0140761064058213,0.011451747584397,0.0181319336752952,0.0215913157580818,0.0199212692353573,0.0116903256590719,0.015268996779196,0.00656089705356078,0.00560658475486103,0.00453298341882381,0.00238578074674937,0.00310151497077419,0.00202791363473697,0.00894667780031015,0.007634498389598,0.0115710366217345,0.0168197542645831,0.0311344387450793,0.252654181080759,0.110342359537159,0.0367410234999404,0.0214720267207444,0.0174161994512704,0.0101395681736848,0.00811165453894787,0.0019086245973995,0.00727663127758559,0.0060837409042109,0.00286293689609925,0.00369796015746153,0.00143146844804962,0.00357867112012406,0.00262435882142431,0.00167004652272456,0.000357867112012406,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000596445186687343,0.000715734224024812,0.000238578074674937,0,0,0,0.000119289037337469,0.000238578074674937,0.00202791363473697,0.0022664917094119,0.00262435882142431,0.0041751163068114,0.0178933556006203,0.0137182392938089,0.0128832160324466,0.0104974352856972,0.0127639269951091,0.0113324585470595,0.0109745914350471,0.0198019801980198,0.0205177144220446,0.020875581534057,0.0101395681736848,0.0175354884886079,0.0099009900990099,0.00262435882142431,0.00441369438148634,0.00966241202433496,0.0122867708457593,0.00882738876297268,0.0126446379577717,0.0133603721817965,0.149707741858523,0.112966718358583,0.041989741142789,0.045568412262913,0.0392460932840272,0.0251699868782059,0.0171776213765955,0.00632231897888584,0.00214720267207444
"Mid Sussex","18-24 years",0.000384652370420233,0.00105779401865564,0.000673141648235407,0.00201942494470622,0.00538513318588326,0.011539571112607,0.014809116261179,0.0100971247235311,0.00836618905664006,0.00971247235311088,0.00990479853832099,0.0139436484277334,0.0205789018174824,0.0147129531685739,0.0101932878161362,0.0120203865756323,0.00596211174151361,0.00663525338974901,0.00605827483411867,0.00201942494470622,0.00432733916722762,0.0011539571112607,0.00653909029714396,0.00586594864890855,0.00855851524185018,0.00605827483411867,0.0110587556495817,0.0936628521973267,0.213674391768439,0.105971728050774,0.0696220790460621,0.0285604385037023,0.0184633137801712,0.0129820175016829,0.00403884988941244,0.00952014616790076,0.00817386287142995,0.00461582844504279,0.00451966535243773,0.0029810558707568,0.00346187133378209,0.00221175112991634,0.0023079142225214,0.000673141648235407,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000961630926050582,0.000192326185210116,0,0.0000961630926050582,0,0,0.0000961630926050582,0.000192326185210116,0.00105779401865564,0.000673141648235407,0.00144244638907587,0.00105779401865564,0.013270506779498,0.00798153668621983,0.00855851524185018,0.008270025964035,0.0100009616309261,0.00980863544571593,0.00730839503798442,0.0137513222425233,0.0176940090393307,0.014809116261179,0.0101932878161362,0.0177901721319358,0.00913549379748053,0.00317338205596692,0.00615443792672372,0.008270025964035,0.013174343686893,0.00548129627848832,0.00721223194537936,0.00423117607462256,0.0473122415616886,0.117415136070776,0.0751995384171555,0.0964515818828734,0.0586594864890855,0.0401000096163093,0.0323107991152995,0.0129820175016829,0.00451966535243773
"Mid Sussex","16-17 years",0,0,0,0.000265604249667995,0,0.00132802124833997,0.000531208499335989,0.00159362549800797,0.00239043824701195,0.00185922974767596,0.00265604249667995,0.0098273572377158,0.00345285524568393,0.00903054448871182,0.00239043824701195,0.0050464807436919,0.0047808764940239,0.0111553784860558,0.00424966799468791,0.00212483399734396,0.00424966799468791,0.000796812749003984,0.0047808764940239,0.00345285524568393,0.00132802124833997,0.00239043824701195,0.000265604249667995,0.00424966799468791,0.0361221779548473,0.0148738379814077,0.0162018592297477,0.0124833997343957,0.0114209827357238,0.0316069057104914,0.0050464807436919,0.0188579017264276,0.0419654714475432,0.123505976095618,0.160956175298805,0.0207171314741036,0.0321381142098274,0.0140770252324037,0.0156706507304117,0.00610889774236388,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000265604249667995,0.000531208499335989,0.000531208499335989,0.000531208499335989,0.000796812749003984,0.00185922974767596,0.00318725099601594,0.00212483399734396,0.0106241699867198,0.00610889774236388,0.00531208499335989,0.00849933598937583,0.0116865869853918,0.00424966799468791,0.00345285524568393,0.0047808764940239,0.00159362549800797,0.0047808764940239,0.00185922974767596,0.00318725099601594,0.000265604249667995,0.00292164674634794,0.0177954847277556,0.0103585657370518,0.0167330677290837,0.0122177954847278,0.0124833997343957,0.0212483399734396,0.0138114209827357,0.00292164674634794
"Mid Sussex","12 and over",0.0011955049015701,0.00261561981495033,0.00288370273227211,0.0106363708818479,0.0178021548070165,0.0378866371533941,0.0510299455864133,0.0389372323699254,0.0492837838816957,0.0533774824840418,0.0419006354289689,0.0391401059289798,0.0434221871218763,0.038748849779375,0.0631806226769166,0.037662027141584,0.00665860002753284,0.00415166247636161,0.0112594825275147,0.0236854880195918,0.0181426925668577,0.0171862886456016,0.0274821217676083,0.0228957302361303,0.0240550077164407,0.0242868632125028,0.0058543512755675,0.0281052334132752,0.0275473311258758,0.0128969619684532,0.00942637501177391,0.00539788576769528,0.00366621503148163,0.00352855083069477,0.000905685531492497,0.00249244658266735,0.00307933080707449,0.00551381351572632,0.00736865748422296,0.00145634233463994,0.00211568140156647,0.00176789815747335,0.00164472492519038,0.000470956476376099,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
