"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021"
"Mid Sussex","50-54 years",0.00194388100067613,0.00346517917511832,0.00515551048005409,0.00667680865449628,0.015973630831643,0.0196923597025017,0.0310175794455713,0.0201994590939824,0.0204530087897228,0.0181710615280595,0.0269607843137255,0.0584854631507776,0.0619506423258959,0.0760649087221095,0.276453684922245,0.217123056118999,0.0158891142663962,0.00515551048005409,0.00321162947937796,0.00354969574036511,0.00354969574036511,0.00160581473968898,0.00253549695740365,0.00109871534820825,0.0014367816091954,0.00109871534820825,0.000169033130493577,0.000760649087221095,0.00194388100067613,0.00050709939148073,0.00160581473968898,0.000760649087221095,0.000676132521974307,0.000338066260987153,0.000338066260987153,0.000591615956727519,0.000253549695740365,0.000338066260987153,0.000169033130493577,0.000338066260987153,0.00050709939148073,0.0000845165652467884,0.000338066260987153,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00135226504394861,0.00253549695740365,0.00050709939148073,0.000422582826233942,0,0,0.000169033130493577,0.0000845165652467884,0.00211291413116971,0.00236646382691007,0.00422582826233942,0.00811359026369168,0.0262001352265044,0.0200304259634888,0.0174949290060852,0.0184246112237999,0.021974306964165,0.0212136578769439,0.0207910750507099,0.0620351588911427,0.0906862745098039,0.127789046653144,0.166075050709939,0.203515889114266,0.0469066937119675,0.00718390804597701,0.00557809330628803,0.00295807978363759,0.00338066260987153,0.00202839756592292,0.0014367816091954,0.000422582826233942,0.00169033130493577,0.000929682217714672,0.000676132521974307,0.00101419878296146,0.00101419878296146,0.0014367816091954,0.000422582826233942,0.000422582826233942
"Mid Sussex","45-49 years",0.00276195408251338,0.00276195408251338,0.00612808562057656,0.00612808562057656,0.0154496806490592,0.020024167098222,0.0259796305886415,0.0167443466252374,0.0162264802347661,0.0183842568617297,0.0189021232522009,0.0398757120662869,0.0487657517693768,0.0245986535473848,0.0199378560331435,0.0353875366822027,0.0108751941998964,0.00880372863801139,0.097272570343518,0.242965648196099,0.10365958915933,0.0265838080441913,0.0297773174520974,0.00932159502848265,0.00586915242534093,0.00535128603486967,0.00163991023649232,0.00293457621267046,0.00371137579837735,0.00250302088727775,0.00293457621267046,0.00293457621267046,0.00155359917141378,0.00163991023649232,0.000690488520628345,0.000776799585706888,0.000604177455549801,0.000345244260314172,0.000776799585706888,0.000431555325392715,0.000431555325392715,0.000949421715863974,0.000604177455549801,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0018125323666494,0.00215777662696358,0.000517866390471258,0.0000863110650785431,0.000172622130157086,0.000258933195235629,0.0000863110650785431,0.000431555325392715,0.00172622130157086,0.00163991023649232,0.00552390816502676,0.00630070775073364,0.0255480752632487,0.0198515449680649,0.0159675470395305,0.0138097704125669,0.0182979457966511,0.018125323666494,0.0142413257379596,0.0444501985154497,0.0480752632487485,0.027015363369584,0.0214914552045572,0.063093388572415,0.122302779216296,0.0847574659071293,0.128344553771794,0.0787156913516313,0.041170378042465,0.0183842568617297,0.0106162610046608,0.00276195408251338,0.00491973070947696,0.00397030899361298,0.00327982047298464,0.00241670982219921,0.00276195408251338,0.00284826514759192,0.00172622130157086,0.00103573278094252
"Mid Sussex","40-44 years",0.00134758781780613,0.00269517563561225,0.00368340670200341,0.00619890396190818,0.01392507411733,0.0171592848800647,0.0260533644775851,0.0179678375707484,0.016710088940796,0.0156320186865511,0.0168897673165035,0.0338693738208607,0.0418650615398437,0.0237175455933878,0.0192255862007007,0.0231785104662654,0.011499416045279,0.00583954721049322,0.00745665259186057,0.0192255862007007,0.0906477405444255,0.165932979965861,0.198275087593208,0.0255143293504627,0.0145539484323062,0.0081753660946905,0.00332404995058845,0.00530051208337077,0.00574970802263948,0.00368340670200341,0.00368340670200341,0.0032342107627347,0.00242565807205103,0.00242565807205103,0.000359356751414967,0.00098823106639116,0.00116790944209864,0.000898391878537418,0.0010780702542449,0.000539035127122451,0.000539035127122451,0.000898391878537418,0.000449195939268709,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000898391878537418,0.00188662294492858,0.000449195939268709,0.0000898391878537418,0.0000898391878537418,0,0.0000898391878537418,0.000269517563561225,0.00233581888419729,0.00098823106639116,0.00503099451980954,0.0049411553319558,0.0232683496541191,0.0165304105650885,0.0138352349294762,0.0168897673165035,0.0168897673165035,0.0165304105650885,0.0152726619351361,0.0345880873236906,0.0385410115892552,0.0274009522953912,0.01392507411733,0.0288383793010511,0.0272212739196838,0.0347677656993981,0.116611265834157,0.173299793369868,0.078968646123439,0.05426286946366,0.0270415955439763,0.00574970802263948,0.00943311472464289,0.0088042404096667,0.0049411553319558,0.00359356751414967,0.00431228101697961,0.0032342107627347,0.0032342107627347,0.00152726619351361
"Mid Sussex","35-39 years",0.00083480196642241,0.00204062702903256,0.00398849828401818,0.00510156757258139,0.0137278545589463,0.0157684815879789,0.0229106761895928,0.0136350987848994,0.0139133661070402,0.0129858083665708,0.0138206103329932,0.0299601150171598,0.0332065671088025,0.0222613857712643,0.014098877655134,0.0177163528429645,0.00825526389017716,0.00510156757258139,0.00667841573137928,0.00584361376495687,0.005658102216863,0.00881179853445877,0.0859846025415082,0.22419070587144,0.134588628142102,0.0341341248492719,0.0105741582413505,0.01845839903534,0.0101103793711159,0.00649290418328541,0.00751321769780169,0.00528707912067526,0.00445227715425285,0.00408125405806511,0.000742046192375475,0.00278267322140803,0.0029681847695019,0.00148409238475095,0.00213338280307949,0.00111306928856321,0.00139133661070402,0.00139133661070402,0.000649290418328541,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000463778870234672,0.00139133661070402,0.000463778870234672,0.000185511548093869,0.000185511548093869,0.0000927557740469344,0.0000927557740469344,0.0000927557740469344,0.00185511548093869,0.00139133661070402,0.00445227715425285,0.00584361376495687,0.0196642240979501,0.0153047027177442,0.0136350987848994,0.0131713199146647,0.0130785641406178,0.0138206103329932,0.0134495872368055,0.0281977553102681,0.0309804285316761,0.0223541415453112,0.01270754104443,0.0223541415453112,0.0143771449772748,0.00426676560615898,0.0173453297467767,0.0354327056859289,0.168166218347092,0.137093034041369,0.0704016325016232,0.0138206103329932,0.0379371115851962,0.0174380855208237,0.00816250811613023,0.0120582506261015,0.00853353121231797,0.0086262869863649,0.00547259066876913,0.0029681847695019
"Mid Sussex","30-34 years",0.00118075371445439,0.00226311128603759,0.00403424185771918,0.00580537242940077,0.0127914985732559,0.0167273442881039,0.0206631900029519,0.0123979140017711,0.0108235757158319,0.0142674407163239,0.0138738561448391,0.0184000787169143,0.0275509200039358,0.0199744170028535,0.0120043294302863,0.0151530060021647,0.00688773000098396,0.00423103414346158,0.00452622257207517,0.00432943028633278,0.00521499557217357,0.00373905342910558,0.00737971071533996,0.0161369674308767,0.129095739447014,0.252287710321755,0.0240086588605727,0.043884679720555,0.0243038472891863,0.0141690445734527,0.0131850831447407,0.00826527600118075,0.00619895700088557,0.00560858014365837,0.00157433828593919,0.00432943028633278,0.00285348814326478,0.00206631900029519,0.00226311128603759,0.00127914985732559,0.00127914985732559,0.00157433828593919,0.00118075371445439,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000787169142969596,0.00137754600019679,0.000393584571484798,0,0.0000983961428711994,0,0.000196792285742399,0.000295188428613598,0.00206631900029519,0.00118075371445439,0.00403424185771918,0.00560858014365837,0.0192856440027551,0.0127914985732559,0.0122011217160287,0.0126931024303847,0.0116107448588015,0.0135786677162255,0.0130866870018695,0.0192856440027551,0.0241070550034439,0.0220407360031487,0.0104299911443471,0.0177113057168159,0.0114139525730591,0.00511659942930237,0.00846206828692315,0.00757650300108236,0.0142674407163239,0.0806848371543835,0.17475154973925,0.0249926202892847,0.0962314277280331,0.0411295877201614,0.0199744170028535,0.0199744170028535,0.0153497982879071,0.0125947062875135,0.00767489914395356,0.00452622257207517
"Mid Sussex","25-29 years",0.000715648854961832,0.00202767175572519,0.0021469465648855,0.00417461832061069,0.0104961832061069,0.0169370229007634,0.021469465648855,0.0134780534351145,0.0112118320610687,0.0139551526717557,0.0115696564885496,0.018368320610687,0.0215887404580153,0.019918893129771,0.0114503816793893,0.0152671755725191,0.00656011450381679,0.00560591603053435,0.0045324427480916,0.0022662213740458,0.00310114503816794,0.00202767175572519,0.00906488549618321,0.00751431297709924,0.0114503816793893,0.0168177480916031,0.0310114503816794,0.252862595419847,0.110090648854962,0.0369751908396947,0.021469465648855,0.0174141221374046,0.0100190839694656,0.00811068702290076,0.00190839694656489,0.00727576335877863,0.00608301526717557,0.00286259541984733,0.00393606870229008,0.00143129770992366,0.00357824427480916,0.00274332061068702,0.00166984732824427,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000596374045801527,0.000715648854961832,0.000238549618320611,0,0,0,0.000119274809160305,0.000238549618320611,0.00202767175572519,0.0022662213740458,0.00262404580152672,0.00417461832061069,0.0178912213740458,0.0137166030534351,0.0130009541984733,0.0104961832061069,0.0127624045801527,0.011331106870229,0.0109732824427481,0.0200381679389313,0.0203959923664122,0.0208730916030534,0.010138358778626,0.0175333969465649,0.00989980916030534,0.00250477099236641,0.0045324427480916,0.00954198473282443,0.0122853053435115,0.00870706106870229,0.0126431297709924,0.0132395038167939,0.149689885496183,0.113072519083969,0.0423425572519084,0.0455629770992366,0.0391221374045802,0.0251669847328244,0.0170562977099237,0.00608301526717557
"Mid Sussex","18-24 years",0.000383141762452107,0.00105363984674329,0.000670498084291188,0.00201149425287356,0.0053639846743295,0.0115900383141762,0.0147509578544061,0.0102490421455939,0.00833333333333333,0.00977011494252874,0.00986590038314176,0.0139846743295019,0.0204980842911877,0.0146551724137931,0.0101532567049808,0.0120689655172414,0.00593869731800766,0.00660919540229885,0.00603448275862069,0.00201149425287356,0.00431034482758621,0.00114942528735632,0.00670498084291188,0.00584291187739464,0.00890804597701149,0.00613026819923372,0.0112068965517241,0.0935823754789272,0.214176245210728,0.105938697318008,0.0693486590038314,0.028544061302682,0.0183908045977011,0.0128352490421456,0.00411877394636015,0.00957854406130268,0.00823754789272031,0.00469348659003831,0.00450191570881226,0.00306513409961686,0.00344827586206897,0.00229885057471264,0.00229885057471264,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000957854406130268,0.000191570881226054,0,0.0000957854406130268,0,0,0.0000957854406130268,0.000191570881226054,0.00105363984674329,0.000670498084291188,0.0014367816091954,0.00105363984674329,0.0132183908045977,0.00804597701149425,0.00852490421455939,0.00823754789272031,0.0101532567049808,0.00986590038314176,0.00727969348659004,0.0137931034482759,0.0176245210727969,0.0147509578544061,0.0101532567049808,0.017911877394636,0.00909961685823755,0.00316091954022989,0.00622605363984674,0.00823754789272031,0.0133141762452107,0.00574712643678161,0.00718390804597701,0.00431034482758621,0.0474137931034483,0.117432950191571,0.0756704980842912,0.096455938697318,0.0586206896551724,0.0399425287356322,0.03227969348659,0.0121647509578544
"Mid Sussex","16-17 years",0,0,0,0.000264900662251656,0,0.00132450331125828,0.000529801324503311,0.00158940397350993,0.0023841059602649,0.00185430463576159,0.00264900662251656,0.00980132450331126,0.00344370860927152,0.00900662251655629,0.0023841059602649,0.00503311258278146,0.0047682119205298,0.0111258278145695,0.00423841059602649,0.00211920529801325,0.00423841059602649,0.000794701986754967,0.0047682119205298,0.00344370860927152,0.00132450331125828,0.0023841059602649,0.000264900662251656,0.00450331125827815,0.0368211920529801,0.0150993377483444,0.0164238410596027,0.0129801324503311,0.0113907284768212,0.0320529801324503,0.00503311258278146,0.0188079470198676,0.0421192052980132,0.122913907284768,0.160529801324503,0.0206622516556291,0.0320529801324503,0.0140397350993377,0.0145695364238411,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000264900662251656,0.000529801324503311,0.000529801324503311,0.000529801324503311,0.000794701986754967,0.00185430463576159,0.00317880794701987,0.00211920529801325,0.0105960264900662,0.00609271523178808,0.00529801324503311,0.00847682119205298,0.0116556291390728,0.00423841059602649,0.00344370860927152,0.0047682119205298,0.00158940397350993,0.0047682119205298,0.00185430463576159,0.00317880794701987,0.000264900662251656,0.00291390728476821,0.0180132450331126,0.0105960264900662,0.016953642384106,0.0127152317880795,0.0127152317880795,0.0214569536423841,0.0132450331125828
"Mid Sussex","16 and over",0.00126807974300251,0.00278209010282974,0.00306644737853333,0.0112897523786102,0.0188674895095221,0.0402250265143946,0.0541431623603191,0.0412856022994513,0.0522756267388063,0.0566101538603421,0.0444442736592939,0.0415392182480518,0.0460274520051031,0.0411088396686085,0.0670160930847385,0.0399560399022426,0.00706281990193517,0.00439600977574202,0.0119353202477751,0.0250926082478981,0.0192287001029834,0.018229606972133,0.0291427780937303,0.0243010190749935,0.0254538188413594,0.0258073441030449,0.00620974807482439,0.0298344579535499,0.0293272260563489,0.0137106318879786,0.00999861664028036,0.00572557217295071,0.00384266588788638,0.00372738591124979,0.00094529580842005,0.00261301280376274,0.00304339138320601,0.00458814307013634,0.00587927880846616,0.00129113573832982,0.00181373829908237,0.00122965308412364,0.00105289045328087,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000830015831783458,0.0020596689159071,0.000399637252340184,0.0000922239813092731,0.0000922239813092731,0.0000384266588788638,0.0000999093130850459,0.000215189289721637,0.00137567438786332,0.00132956239720869,0.00317404202339415,0.012311901504788,0.0316174549255291,0.0356368834442583,0.0461888439723943,0.0402941945003766,0.0496395579397163,0.051676170860296,0.0389876880984952,0.0472878464163298,0.0498624325612137,0.0492245500238245,0.0436449991546135,0.0504465177761724,0.0239551791450837,0.0130958053459168,0.0257919734394934,0.0274520051030603,0.0281129436357768,0.0254615041731352,0.0246929709955579,0.0051338016262162,0.0258611414254753,0.0231866459675064,0.0122888455094606,0.014609815705744,0.0104366805514994,0.00774681442997894,0.00606372677108471,0.00269755145329624
"South East","90+ years",0.00280506488824802,0.120031993511175,0.053284967555876,0.0450162220620043,0.141368511175198,0.212216113914924,0.177518925739005,0.0841744772891132,0.046841204037491,0.0319371845710166,0.0111076063446287,0.00666906993511175,0.00421322999279019,0.00253469718817592,0.00256849315068493,0.00244457462148522,0.00153208363374189,0.00102514419610671,0.00074351117519827,0.000597062004325883,0.000935021629416006,0.000337959625090123,0.000506939437635184,0.000371755587599135,0.000315428983417448,0.000135183850036049,0.000168979812545061,0.000180245133381399,0.000146449170872386,0.0000788572458543619,0.000123918529199712,0.000146449170872386,0.0000675919250180245,0.000112653208363374,0.0000788572458543619,0.0000788572458543619,0.0000675919250180245,0.000101387887527037,0,0.0000675919250180245,0.000101387887527037,0.0000675919250180245,0.0000563266041816871,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000473143475126172,0.0932543258832012,0.0072548666186013,0.000292898341744773,0.000168979812545061,0.000619592645998558,0.00107020547945205,0.000619592645998558,0.00431461788031723,0.0332777577505407,0.0523612112472963,0.0494660237923576,0.155619142033165,0.165341113914924,0.141019286229272,0.0874188896899784,0.0571039113193944,0.0346070656092285,0.0149040194664744,0.00981209444844989,0.00737878514780101,0.00444980173035328,0.00202775775054074,0.00211788031723143,0.00176865537130497,0.00126171593366979,0.000957552271088681,0.00065338860850757,0.000630857966834895,0.000518204758471521,0.000326694304253785,0.000360490266762797,0.000360490266762797,0.000146449170872386,0.000337959625090123,0.000157714491708724,0.0000788572458543619,0.0000901225666906993,0.00065338860850757,0.00224179884643115
"South East","85-89 years",0.00422761477974127,0.140447867005743,0.0656385974725368,0.0405460777490878,0.146548640334047,0.214372589446573,0.196571079212493,0.0793555814271127,0.0312973574155615,0.0190372745543118,0.00693328823877568,0.00447476764378768,0.00310892286879435,0.00194470279868098,0.00189917463951454,0.00165852579820619,0.00111218788820886,0.000734954569401175,0.000708938478448921,0.00055934595547346,0.000598370091901841,0.000240648841308349,0.000435769523450254,0.000331705159641238,0.000312193091427048,0.000201624704879968,0.000214632750356095,0.000175608613927714,0.000162600568451587,0.00013008045476127,0.0000975603410709524,0.000123576432023206,0.000123576432023206,0.000136584477499333,0.0000975603410709524,0.0000845522955948254,0.0000845522955948254,0.0000650402273806349,0.0000520321819045079,0.0000520321819045079,0.0000195120682141905,0.000039024136428381,0.0000715442501186984,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0010861717972566,0.108604171680184,0.00959993756138171,0.000357721250593492,0.000169104591189651,0.000656906296544413,0.00128129247939851,0.000702434455710857,0.005326794622474,0.0356355405818499,0.0566695501167472,0.0457102718031102,0.154782733120435,0.174535450175934,0.157605478988755,0.0865295185071967,0.0463801861451308,0.0250860157007109,0.0107706616542331,0.00772677901281943,0.0048454969398573,0.00336908377831689,0.00165852579820619,0.00178860625296746,0.00128779650213657,0.000923571228805016,0.000741458592139238,0.000585362046425714,0.00053983388725927,0.000552841932735397,0.000331705159641238,0.000292681023212857,0.000227640795832222,0.000195120682141905,0.000240648841308349,0.0000910563183328889,0.000110568386547079,0.0000975603410709524,0.00100161950166178,0.00215283152629902
"South East","80-84 years",0.00479665563153952,0.135832749357627,0.0585667222450443,0.0347525956713304,0.147560592513834,0.206284384086863,0.218761327114999,0.0930857276337304,0.0277005855866741,0.0144141314066162,0.00492553302886048,0.00349579940233107,0.00269031566907506,0.00135724009053637,0.00156666586118293,0.00151833683718757,0.000938388549243248,0.000749099871928086,0.000640359567938525,0.000455098309289644,0.000438988634624524,0.000277891887973322,0.000354412842632643,0.000414824122626844,0.000249699957309362,0.000209425770646562,0.000181233839982602,0.000132904815987241,0.000144987071986081,0.000128877397320961,0.000149014490652361,0.000153041909318641,0.0000966580479907208,0.000112767722655841,0.000100685466657001,0.0000805483733256007,0.000104712885323281,0.0000644386986604806,0.0000362467679965203,0.0000362467679965203,0.0000443016053290804,0.000112767722655841,0.000104712885323281,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
