"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021"
"Horsham","80-84 years",0.000646970023722234,0.26547336640069,0.0392495147724822,0.116670260944576,0.131334914815614,0.168427862842355,0.173172309682985,0.0396808281216304,0.0174681906405003,0.00862626698296312,0.00301919344403709,0.00345050679318525,0.000431313349148156,0.00150959672201855,0.00150959672201855,0.00172525339659262,0.00107828337287039,0.000646970023722234,0.000862626698296312,0,0.000215656674574078,0,0.000646970023722234,0.000215656674574078,0,0.000215656674574078,0,0,0,0,0,0.000215656674574078,0,0,0,0,0,0,0,0,0,0.000215656674574078,0.000215656674574078,0.000215656674574078,0,0.000215656674574078,0.000215656674574078,0.000431313349148156,0.000431313349148156,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.233771835238301,0.00323485011861117,0.000431313349148156,0,0,0.000215656674574078,0.000646970023722234,0.0049601035152038,0.0265257709726116,0.131119258141039,0.138882898425706,0.100064697002372,0.124002587880095,0.122277334483502,0.0381712313996118,0.0161742505930559,0.0112141470778521,0.00388182014233341,0.00603838688807419,0.00237222342031486,0.000862626698296312,0.00107828337287039,0.000862626698296312,0.000215656674574078,0.000862626698296312,0.00129394004744447,0.000431313349148156,0.000646970023722234,0.000215656674574078,0.000215656674574078,0,0.000215656674574078,0,0,0,0,0,0.000431313349148156,0.000862626698296312,0,0.000431313349148156,0.000862626698296312,0,0,0.000215656674574078
"Horsham","75-79 years",0,0.00239402900999859,0.00112660188705816,0.0121109702858752,0.102802422194057,0.0529502886917336,0.203774116321645,0.452049007182087,0.106745528798761,0.02295451344881,0.00309815518940994,0.00577383467117307,0.00225320377411632,0.00126742712294043,0.000985776651175891,0.00126742712294043,0.00070412617941135,0,0.00056330094352908,0.00056330094352908,0.00014082523588227,0.00014082523588227,0.00014082523588227,0,0.000985776651175891,0.00014082523588227,0.00028165047176454,0,0,0.00014082523588227,0,0,0.00014082523588227,0,0,0.00014082523588227,0.00014082523588227,0,0,0,0.00014082523588227,0,0,0.00014082523588227,0,0.00028165047176454,0.00014082523588227,0.00056330094352908,0.00028165047176454,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00197155330235178,0.00014082523588227,0,0,0,0.00014082523588227,0,0.00028165047176454,0.00267567948176313,0.0304182509505703,0.110829460639347,0.157301788480496,0.17743979721166,0.0826644134628925,0.235178143923391,0.102239121250528,0.0466131530770314,0.0080270384452894,0.00492888325587945,0.00337980566117448,0.00168990283058724,0.00028165047176454,0.00126742712294043,0,0.000985776651175891,0.00056330094352908,0.00014082523588227,0.00056330094352908,0.00014082523588227,0.00014082523588227,0.00014082523588227,0.00014082523588227,0,0.00014082523588227,0.00014082523588227,0,0.00028165047176454,0.00014082523588227,0.00070412617941135,0,0.00014082523588227,0,0.00028165047176454,0.00028165047176454,0.00056330094352908
"Horsham","70-74 years",0,0.00178511659042731,0.00111569786901707,0.00145040722972219,0.00412808211536316,0.00780988508311949,0.0438469262523709,0.155862992301685,0.478299676447618,0.204507419390829,0.0322436684145933,0.0157313399531407,0.00357023318085462,0.00211982595113243,0.00211982595113243,0.00200825616423073,0.000223139573803414,0.000780988508311949,0.000446279147606828,0.000557848934508535,0.000557848934508535,0.000446279147606828,0.000780988508311949,0,0.000334709360705121,0,0.000446279147606828,0.000111569786901707,0,0.000223139573803414,0.000223139573803414,0.000111569786901707,0.000223139573803414,0.000223139573803414,0.000111569786901707,0.000223139573803414,0,0,0.000223139573803414,0,0.000111569786901707,0.000111569786901707,0,0,0.000111569786901707,0.000223139573803414,0,0.000334709360705121,0.000334709360705121,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00145040722972219,0.000223139573803414,0,0,0,0.000111569786901707,0.000111569786901707,0.000223139573803414,0.00178511659042731,0.00100412808211536,0.00647104764029901,0.0592435568448064,0.156532411023095,0.0457436126296999,0.0841236193238871,0.270779872810443,0.261742720071405,0.0360370411692514,0.0113801182639741,0.0063594778533973,0.00457436126296999,0.00167354680352561,0.00200825616423073,0.00100412808211536,0.000446279147606828,0.00100412808211536,0.000223139573803414,0.000446279147606828,0.000111569786901707,0.000334709360705121,0.000223139573803414,0.000223139573803414,0.000111569786901707,0.000223139573803414,0,0.000334709360705121,0,0.000111569786901707,0.000223139573803414,0.000223139573803414,0,0.000334709360705121,0.000223139573803414,0.000669418721410242,0.000223139573803414
"Horsham","65-69 years",0.000349568865066418,0.00349568865066418,0.00233045910044279,0.00198089023537637,0.0076905150314612,0.0107201118620368,0.0104870659519925,0.0254020041948264,0.0393847587974831,0.320554649265905,0.300279655092053,0.165812164996504,0.0364716849219296,0.00897226753670473,0.00757399207643906,0.00372873456070846,0.00139827546026567,0.000815660685154976,0.00139827546026567,0.00116522955022139,0.000582614775110697,0.000582614775110697,0.00233045910044279,0,0.000815660685154976,0.000116522955022139,0.000582614775110697,0.000582614775110697,0.000466091820088557,0.000233045910044279,0.000582614775110697,0,0.000116522955022139,0.000815660685154976,0.000233045910044279,0.000233045910044279,0,0.000116522955022139,0.000116522955022139,0,0.000233045910044279,0,0.000116522955022139,0,0.000116522955022139,0.000466091820088557,0.000233045910044279,0.000233045910044279,0.000116522955022139,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233045910044279,0.00268002796550921,0.000116522955022139,0.000116522955022139,0.000116522955022139,0,0.000582614775110697,0.000932183640177115,0.000932183640177115,0.00198089023537637,0.00233045910044279,0.0065252854812398,0.0483570263341878,0.0393847587974831,0.0256350501048707,0.0498718247494756,0.130971801444885,0.238755534840364,0.203915171288744,0.113143789326497,0.0454439524586343,0.0154975530179445,0.00804008389652762,0.00466091820088557,0.00244698205546493,0.00104870659519925,0.00151479841528781,0.000699137730132836,0.00116522955022139,0.000466091820088557,0.000932183640177115,0.000233045910044279,0.000582614775110697,0,0.000233045910044279,0.000349568865066418,0.000116522955022139,0.000233045910044279,0.00104870659519925,0.000233045910044279,0.000233045910044279,0.000349568865066418,0.000233045910044279,0.000116522955022139,0.000466091820088557,0.000466091820088557
"Horsham","60-64 years",0.000976944118796405,0.00390777647518562,0.00381008206330598,0.00400547088706526,0.0127002735443533,0.0182688550214928,0.017389605314576,0.0248143806174287,0.0245212973817898,0.0663345056662759,0.0977921062915201,0.280969128565846,0.220887065259867,0.0836264165689723,0.052168815943728,0.0119187182493161,0.00302852676826885,0.00136772176631497,0.00146541617819461,0.000879249706916764,0.000781555295037124,0.000488472059398202,0.000976944118796405,0.000976944118796405,0.00293083235638921,0.000488472059398202,0.00107463853067605,0.000976944118796405,0.000390777647518562,0.000488472059398202,0.000390777647518562,0.000488472059398202,0.000293083235638921,0.000390777647518562,0.0000976944118796405,0.0000976944118796405,0.000293083235638921,0.0000976944118796405,0.0000976944118796405,0,0,0,0.000195388823759281,0.000195388823759281,0.000390777647518562,0.000195388823759281,0.000293083235638921,0,0.000390777647518562,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000683860883157483,0.00293083235638921,0.000390777647518562,0,0,0,0.000293083235638921,0.000390777647518562,0.00205158264947245,0.00263774912075029,0.00547088706525987,0.011137162954279,0.0265728800312622,0.0488472059398202,0.0325322391559203,0.0302852676826885,0.0220789370847988,0.0479679562329035,0.0628175068386088,0.188843298163345,0.259574052364205,0.106584603360688,0.0424970691676436,0.0172919109026964,0.00615474794841735,0.00263774912075029,0.00156311059007425,0.000879249706916764,0.00136772176631497,0.00136772176631497,0.000781555295037124,0.000586166471277843,0.000976944118796405,0.000586166471277843,0.000293083235638921,0.000195388823759281,0.000390777647518562,0.000586166471277843,0.000488472059398202,0,0.000293083235638921,0.0000976944118796405,0.000195388823759281,0.000488472059398202,0.000586166471277843,0.000293083235638921
"Horsham","55-59 years",0.00109880821570451,0.00447975657171837,0.00312737722931282,0.00540951736962218,0.0142845068041586,0.0234975910742963,0.0178345025779731,0.0240047333276984,0.0207928323894853,0.0433606626658778,0.0807201419998309,0.0738737215789029,0.0458963739328882,0.18527596990956,0.284591327867467,0.070492773222889,0.00701546783872876,0.0025357112670104,0.00312737722931282,0.00160595046910658,0.000929760797903812,0.000760713380103119,0.00211309272250866,0.00278928239371144,0.00143690305130589,0.000591665962302426,0.000845237089003465,0.000760713380103119,0.000760713380103119,0.00160595046910658,0.000676189671202772,0.000338094835601386,0.000422618544501733,0.000760713380103119,0.0000845237089003465,0.000676189671202772,0.00025357112670104,0.000169047417800693,0.000338094835601386,0.0000845237089003465,0.000338094835601386,0.000169047417800693,0.00025357112670104,0.0000845237089003465,0.00025357112670104,0.00025357112670104,0.0000845237089003465,0.0000845237089003465,0.000169047417800693,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000591665962302426,0.00354999577381455,0.00025357112670104,0,0.000422618544501733,0.0000845237089003465,0.0000845237089003465,0.0012678556335052,0.00278928239371144,0.00354999577381455,0.00540951736962218,0.0110726058659454,0.0272166342659116,0.0357535288648466,0.0336404361423379,0.0285690136083171,0.0175809314512721,0.0304285352041248,0.0318654382554307,0.0836784718113431,0.188487870847773,0.113768912179866,0.165159327191277,0.0927225086636802,0.0163975995266672,0.00447975657171837,0.00532499366072183,0.00118333192460485,0.00228214014030936,0.000845237089003465,0.00228214014030936,0.00109880821570451,0.000338094835601386,0.000760713380103119,0.00109880821570451,0.000422618544501733,0.000338094835601386,0.000676189671202772,0.000338094835601386,0.000845237089003465,0.000169047417800693,0.000422618544501733,0.000507142253402079,0.000507142253402079,0.000422618544501733,0.000507142253402079
"Horsham","50-54 years",0.0012278547623224,0.00464830731450623,0.0036835642869672,0.00473601122610068,0.0126293632696018,0.0220136818102087,0.0156990001754078,0.0238554639536923,0.0198210840203473,0.0258726539203648,0.0778810734958779,0.0589370285914752,0.034730748991405,0.0800736712857393,0.355113138045957,0.0912997719698299,0.0151727767058411,0.00342045255218383,0.0185055253464305,0.0171022627609191,0.00622697772320645,0.00228030170145588,0.00394667602175057,0.0024557095246448,0.00236800561305034,0.00131555867391686,0.0012278547623224,0.00166637432029469,0.000877039115944571,0.0012278547623224,0.000701631292755657,0.00114015085072794,0.00105244693913349,0.000350815646377828,0.000263111734783371,0.000350815646377828,0.000350815646377828,0.000175407823188914,0.000263111734783371,0.000263111734783371,0.000438519557972286,0.000263111734783371,0.000175407823188914,0.000263111734783371,0.000175407823188914,0.000175407823188914,0.000175407823188914,0.000438519557972286,0.000263111734783371,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000701631292755657,0.00324504472899491,0.000438519557972286,0.000175407823188914,0.000350815646377828,0,0.0000877039115944571,0.000964743027539028,0.00263111734783371,0.00263111734783371,0.00578845816523417,0.00938431854060691,0.0269251008594983,0.0304332573232766,0.0252587265392036,0.0225399052797755,0.0157867040870023,0.0280652517102263,0.0327135590247325,0.0669180845465708,0.173390633222242,0.0990177161901421,0.157165409577267,0.104192246974215,0.041834765830556,0.00903350289422908,0.0147342571478688,0.00684090510436765,0.00482371513769514,0.00280652517102263,0.00315734081740046,0.000964743027539028,0.00166637432029469,0.00114015085072794,0.0012278547623224,0.000964743027539028,0.000350815646377828,0.000964743027539028,0.000438519557972286,0.0006139273811612,0.000526223469566743,0.000175407823188914,0.000789335204350114,0.000701631292755657,0.0006139273811612,0.000701631292755657
"Horsham","45-49 years",0.00130065032516258,0.00250125062531266,0.0032016008004002,0.00470235117558779,0.0132066033016508,0.0210105052526263,0.0177088544272136,0.0197098549274637,0.016208104052026,0.0153076538269135,0.0711355677838919,0.0496248124062031,0.0311155577788894,0.0153076538269135,0.0254127063531766,0.0357178589294647,0.015407703851926,0.00490245122561281,0.195397698849425,0.186393196598299,0.0619309654827414,0.0176088044022011,0.0270135067533767,0.00970485242621311,0.00750375187593797,0.00360180090045023,0.00280140070035017,0.0032016008004002,0.0016008004002001,0.00240120060030015,0.00250125062531266,0.000900450225112556,0.0016008004002001,0.00100050025012506,0.000700350175087544,0.00140070035017509,0.000600300150075037,0.00140070035017509,0.000400200100050025,0.000200100050025013,0.00080040020010005,0.000500250125062531,0.000400200100050025,0.000300150075037519,0.000300150075037519,0.000400200100050025,0.000300150075037519,0.000200100050025013,0.000100050025012506,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000400200100050025,0.00180090045022511,0.000100050025012506,0,0.000100050025012506,0.000100050025012506,0,0.000500250125062531,0.00150075037518759,0.0032016008004002,0.00490245122561281,0.0104052026013007,0.0242121060530265,0.0220110055027514,0.0186093046523262,0.0223111555777889,0.016408204102051,0.0222111055527764,0.0285142571285643,0.0506253126563282,0.047223611805903,0.0344172086043021,0.0483241620810405,0.102851425712856,0.102451225612806,0.056528264132066,0.125162581290645,0.0431215607803902,0.03991995997999,0.00880440220110055,0.0142071035517759,0.00570285142571286,0.00470235117558779,0.00230115057528764,0.0032016008004002,0.0016008004002001,0.00130065032516258,0.00130065032516258,0.00190095047523762,0.00100050025012506,0.00100050025012506,0.00180090045022511,0.00110055027513757,0.00100050025012506,0.000300150075037519,0.000700350175087544
"Horsham","40-44 years",0.000621568424324044,0.00383300528333161,0.00238267895990884,0.00435097897026831,0.0114990158499948,0.0196830001035947,0.0161607790324252,0.0179218895680099,0.0148140474463897,0.0128457474360302,0.0495182844711489,0.0467212265616907,0.0273490106702579,0.0132601263855796,0.0212369211644048,0.0300424738423288,0.0128457474360302,0.00445457370765565,0.088780689940951,0.0737594530197866,0.0729306951206879,0.0928208846990573,0.130322179633275,0.0424738423288097,0.0169895369315239,0.00652646845540247,0.00549052108152906,0.00600849476846576,0.00321143685900756,0.00341862633378224,0.00497254739459235,0.00258986843468352,0.00217548948513416,0.00145032632342277,0.00134673158603543,0.0022790842225215,0.000725163161711385,0.00155392106081011,0.000103594737387341,0.000621568424324044,0.000621568424324044,0.000828757899098726,0.000207189474774681,0.000310784212162022,0.000621568424324044,0.000310784212162022,0.000621568424324044,0.000621568424324044,0.000207189474774681,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000414378949549363,0.00238267895990884,0.000207189474774681,0.000103594737387341,0,0.000103594737387341,0.000103594737387341,0.000414378949549363,0.00176111053558479,0.00217548948513416,0.0050761421319797,0.00756241582927587,0.0210297316896302,0.0181290790427846,0.0165751579819745,0.0223764632756656,0.0119133947995442,0.018543457992334,0.0228944369626023,0.0399875686315135,0.0429918160157464,0.0241375738112504,0.0376048896716047,0.0733450740702372,0.0872267688801409,0.024033979073863,0.124935253289133,0.0570807003004247,0.0755205635553714,0.0210297316896302,0.0343934528125971,0.0179218895680099,0.0089091474153113,0.00404019475810629,0.00393660002071895,0.00414378949549363,0.00248627369729618,0.00310784212162022,0.0022790842225215,0.00134673158603543,0.00176111053558479,0.00207189474774681,0.00145032632342277,0.00145032632342277,0.000517973686936704,0.000932352636486067
"Horsham","35-39 years",0.000748103024473656,0.0017099497702255,0.00203056535214278,0.00352677140109009,0.0130383669979694,0.0196644223575932,0.0141070856043604,0.0147483167681949,0.0141070856043604,0.0101528267607139,0.041038794485412,0.0385807416907128,0.0211606284065406,0.0153895479320295,0.0150689323501122,0.0200919098001496,0.00844287699048841,0.00267179651597734,0.0067329272202629,0.0172063695628941,0.0461686437960885,0.0502297745003741,0.112536069252966,0.115635353211499,0.120658330661537,0.0242599123650743,0.0190231911937587,0.0215881158490969,0.00908410815432297,0.00844287699048841,0.00822913326921022,0.00438174628620284,0.00256492465533825,0.00427487442556375,0.00309928395853372,0.00374051512236828,0.00256492465533825,0.00288554023725553,0.00085497488511275,0.00138933418830822,0.00117559046703003,0.00138933418830822,0.00085497488511275,0.00138933418830822,0.000534359303195469,0.00085497488511275,0.000748103024473656,0.00085497488511275,0.00138933418830822,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000641231163834562,0.00128246232766912,0.000106871860639094,0.000106871860639094,0.000213743721278187,0,0.000213743721278187,0.000427487442556375,0.00106871860639094,0.00267179651597734,0.00395425884364647,0.00705354280218019,0.0220156032916533,0.0151758042107513,0.0105803142032703,0.0176338570054505,0.0107940579245485,0.017099497702255,0.0192369349150369,0.0332371486587581,0.0329165330768409,0.0164582665384204,0.0149620604894731,0.0494816714759004,0.0557871112536069,0.0153895479320295,0.0596344982366143,0.0363364326172919,0.109116169712515,0.0488404403120658,0.0489473121727049,0.0481992091482313,0.0390082291332692,0.0183819600299241,0.0135727263011649,0.00790851768729294,0.00694667094154109,0.00555733675323287,0.00448861814684194,0.00331302767981191,0.00491610558939831,0.00299241209789462,0.00309928395853372,0.00224430907342097,0.00213743721278187,0.0017099497702255
"Horsham","30-34 years",0.000436538251664302,0.00185528756957328,0.00261922950998581,0.00272836407290189,0.00862163047036997,0.0152788388082506,0.0116773982320201,0.0118956673578522,0.0108043217286915,0.0100403797882789,0.0380879624577104,0.0348139255702281,0.0151697042453345,0.0127687438611808,0.0186620102586489,0.0195350867619775,0.00698461202662883,0.00338317145039834,0.00403797882789479,0.00611153552330023,0.00698461202662883,0.0741023682200153,0.0795590963658191,0.0484557459347375,0.125723016479319,0.0484557459347375,0.046273054676416,0.0402706537160319,0.015933646185747,0.0186620102586489,0.0137509549274255,0.00971297609953072,0.00567499727163593,0.00556586270871985,0.00512932445705555,0.00676634290079668,0.00261922950998581,0.00425624795372694,0.00196442213248936,0.00163701844374113,0.00316490232456619,0.00294663319873404,0.00141874931790898,0.00185528756957328,0.00185528756957328,0.00229182582123759,0.00163701844374113,0.00130961475499291,0.000436538251664302,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
