"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021"
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000394399526720568,0.00207059751528298,0.000098599881680142,0,0.000098599881680142,0,0,0.000394399526720568,0.00157759810688227,0.00295799645040426,0.00512719384736738,0.0103529875764149,0.0244527706566752,0.0219877736146717,0.0191283770459475,0.0213961743245908,0.0162689804772234,0.0215933740879511,0.0290869650956419,0.0515677381187143,0.0476237428515086,0.0358903569315717,0.0505817393019128,0.103431275882469,0.102642476829028,0.0566949319660816,0.118812857424571,0.0423979491224611,0.037467955038454,0.00877538946953264,0.0140997830802603,0.00512719384736738,0.0049299940840071,0.00226779727864327
"Horsham","40-44 years",0.000520345509418254,0.00385055676969508,0.00260172754709127,0.00405869497346238,0.0124882922260381,0.0195649911541263,0.0163388489957332,0.0181080237277552,0.0154022270787803,0.0130086377354563,0.050369445311687,0.0462066812363409,0.0276823811010511,0.0145696742637111,0.0208138203767301,0.0310125923613279,0.01311270683734,0.00478717868664793,0.0998022687064211,0.0771152044957852,0.083151212405037,0.0892912894161723,0.119471328962431,0.0350712873347903,0.0149859506712457,0.00551566239983349,0.00489124778853159,0.00520345509418254,0.00260172754709127,0.00301800395462587,0.00447497138099698,0.00239358934332397,0.00166510563013841,0.00135289832448746,0.00114476012072016,0.00197731293578936,0.000520345509418254,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000312207305650952,0.00228952024144032,0.000208138203767301,0.000104069101883651,0,0.000208138203767301,0.000104069101883651,0.000416276407534603,0.00187324383390571,0.00239358934332397,0.00509938599229889,0.0073889062337392,0.0219585804974503,0.0190446456447081,0.0163388489957332,0.0228952024144032,0.0117598085128525,0.0197731293578936,0.0215423040899157,0.0399625351233219,0.0429805390779478,0.02622541367468,0.0396503278176709,0.0774274118014362,0.0902279113331252,0.0256009990633781,0.129774170048912,0.0559891768134041,0.0693100218545114,0.0199812675616609,0.0318451451763971,0.015194088875013,0.00801332084504111,0.00322614215839317
"Horsham","35-39 years",0.000641848523748395,0.00160462130937099,0.00192554557124519,0.00363714163457424,0.0125160462130937,0.0198973042362003,0.0160462130937099,0.0148694908001712,0.0143346170303808,0.0106974753958066,0.0420410783055199,0.0401155327342747,0.021074026529739,0.0155113393239196,0.0155113393239196,0.0203252032520325,0.00845100556268721,0.00278134360290971,0.00706033376123235,0.0207531022678648,0.0488874625588361,0.0481386392811297,0.118314077877621,0.118528027385537,0.108579375267437,0.0206461275139067,0.0167950363714163,0.0206461275139067,0.00845100556268721,0.00802310654685494,0.00823705605477107,0.0043859649122807,0.00224646983311938,0.00363714163457424,0.00310226786478391,0.00363714163457424,0.00235344458707745,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00053487376979033,0.00117672229353872,0.000106974753958066,0.000106974753958066,0.000213949507916132,0,0.000213949507916132,0.00053487376979033,0.000962772785622593,0.00256739409499358,0.00374411638853231,0.00695335900727428,0.0225716730851519,0.0147625160462131,0.0114462986735131,0.0191484809584938,0.0114462986735131,0.0175438596491228,0.0206461275139067,0.0333761232349166,0.0327342747111682,0.0159392383397518,0.0163671373555841,0.0520967051775781,0.0560547710740265,0.014655541292255,0.0610825845100556,0.0365853658536585,0.108258451005563,0.0461061189559264,0.0457851946940522,0.0473898160034232,0.0364783910997005,0.0172229353872486
"Horsham","30-34 years",0.000547105810263705,0.00164131743079112,0.00262610788926578,0.00251668672721304,0.00930079877448299,0.0155378050114892,0.0133493817704344,0.0115986431775905,0.00995732574679943,0.00962906226064121,0.0386256702046176,0.0344676660466134,0.0149906992012255,0.012692854798118,0.0179450705766495,0.0200240726556516,0.00689353320932268,0.00361089834774045,0.00437684648210964,0.00634642739905898,0.00755006018163913,0.0800962906226064,0.0832695043221359,0.0495677864098917,0.129007550060182,0.0457380457380457,0.0440967283072546,0.0349053506948244,0.0138964875806981,0.0176168070904913,0.0130211182842762,0.00864427180216654,0.00536163694058431,0.00590874275084801,0.00459568880621512,0.0061275850749535,0.00229784440310756,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000437684648210964,0.00120363278258015,0.000109421162052741,0,0,0.000218842324105482,0,0.000328263486158223,0.000765948134369187,0.00175073859284386,0.00339205602363497,0.00547105810263705,0.0183827552248605,0.0133493817704344,0.00842542947806106,0.0155378050114892,0.00798774482985009,0.0148812780391728,0.0194769668453879,0.0282306598096072,0.0297625560783456,0.0130211182842762,0.0129116971222234,0.02155596892439,0.0539446328920013,0.0129116971222234,0.0566801619433198,0.0384068278805121,0.0825035561877667,0.0346865083707189,0.0578837947259,0.0369843527738265,0.0509902615165773,0.0269176058649743
"Horsham","25-29 years",0.000483325277912035,0.00181246979217013,0.00241662638956017,0.00314161430642823,0.00821652972450459,0.0181246979217013,0.013412276462059,0.0154664088931851,0.0108748187530208,0.0106331561140648,0.0303286611889802,0.0306911551474142,0.0157080715321411,0.0126872885451909,0.013895601739971,0.0187288545190913,0.0068873852102465,0.00265828902851619,0.00350410826486225,0.00157080715321411,0.00253745770903818,0.00434992750120831,0.0776945384243596,0.0299661672305462,0.0605364910584824,0.0340744320927985,0.0445867568873852,0.0993233446109232,0.0735862735621073,0.0434992750120831,0.0305703238279362,0.013774770420493,0.0083373610439826,0.00785403576607057,0.00471242145964234,0.0070082165297245,0.00447075882068632,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000483325277912035,0.000604156597390043,0,0.000120831319478009,0,0,0.000120831319478009,0.000241662638956017,0.00096665055582407,0.00205413243112615,0.00302078298695022,0.0068873852102465,0.0172788786853552,0.0151039149347511,0.00954567423876269,0.014258095698405,0.0083373610439826,0.0171580473658772,0.0153455775737071,0.0250120831319478,0.0258579023682939,0.013291445142581,0.0109956500724988,0.013895601739971,0.013412276462059,0.00724987916868052,0.0321411309811503,0.0541324311261479,0.083011116481392,0.0125664572257129,0.0332286128564524,0.0207829869502175,0.0482116964717255,0.0662155630739488
"Horsham","18-24 years",0.000474833808167142,0.00151946818613485,0.000854700854700855,0.00218423551756885,0.00408357075023742,0.0123456790123457,0.00759734093067426,0.0116809116809117,0.00778727445394112,0.00759734093067426,0.0209876543209877,0.0285849952516619,0.0131054131054131,0.00731244064577398,0.0122507122507122,0.0169990503323837,0.00864197530864197,0.00189933523266857,0.00227920227920228,0.00246913580246914,0.00151946818613485,0.00218423551756885,0.0221272554605888,0.0303893637226971,0.0774928774928775,0.00598290598290598,0.0694207027540361,0.105318138651472,0.0626780626780627,0.0935422602089269,0.0600189933523267,0.0261158594491928,0.0150047483380817,0.0122507122507122,0.00854700854700855,0.0108262108262108,0.00598290598290598,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000284900284900285,0.000759734093067426,0,0,0,0,0.0000949667616334283,0.000284900284900285,0.000474833808167142,0.00208926875593542,0.00123456790123457,0.00322886989553656,0.0134852801519468,0.00750237416904084,0.00807217473884141,0.0125356125356125,0.00712250712250712,0.00987654320987654,0.0102564102564103,0.0229819563152896,0.0184235517568851,0.0103513770180437,0.0110161443494777,0.0103513770180437,0.00902184235517569,0.00541310541310541,0.0171889838556505,0.0560303893637227,0.0994301994301994,0.00655270655270655,0.0111111111111111,0.0217473884140551,0.0454890788224122,0.0573599240265907
"Horsham","18 and over",0.000708169703212515,0.0263229897637288,0.00546417305092384,0.0124895384021116,0.0240294856112792,0.0309824245155475,0.0380158372497264,0.0543681194875427,0.0568386660657954,0.0563880126182965,0.0654735080151935,0.0659724457606386,0.0380158372497264,0.0386354857400373,0.0727081053241486,0.0274093864675208,0.00706560226614305,0.00240616751432434,0.0260493787420331,0.0246732762505633,0.015684349449559,0.0184848387304449,0.0339599562222365,0.0210600012875813,0.0306685765788965,0.00863484194939806,0.0143243417240713,0.0206013004570914,0.0124010171892101,0.0134793665100109,0.00942348548252108,0.00453067662396189,0.00281658404686796,0.00264758900405588,0.00180261378999549,0.00251883087619906,0.00132781819352347,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000410416532543617,0.0218808343526685,0.000362132234597309,0.0000563316809373592,0.000104615978883667,0.0000402369149552566,0.000152900276829975,0.000498937745445181,0.00181066117298654,0.00586654220047641,0.0135196034249662,0.0232327946951651,0.0401242515933818,0.0505858494817485,0.0323746217729994,0.0406070945728449,0.0451377711968068,0.0565248181291444,0.0373961887594154,0.0539657503379901,0.0739393549217794,0.0386435331230284,0.0449526813880126,0.0413394064250306,0.0305559132170218,0.0109685830168029,0.0337507242644692,0.0222590613532479,0.0373479044614691,0.0100914182707783,0.0150647009592481,0.0113789995493466,0.0148393742354986,0.0131977081053241
"Mid Sussex","90+ years",0.00112930547713156,0.0146809712027103,0.00282326369282891,0.0982495765104461,0.0892151326933936,0.359683794466403,0.219085262563523,0.057029926595144,0.0739695087521174,0.0248447204968944,0.0124223602484472,0.00112930547713156,0.00508187464709204,0.00169395821569735,0.000564652738565782,0.00508187464709204,0.000564652738565782,0.000564652738565782,0.000564652738565782,0,0.00112930547713156,0,0.000564652738565782,0,0,0,0,0.000564652738565782,0,0,0,0,0,0,0,0,0.000564652738565782,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000564652738565782,0.0146809712027103,0,0,0,0,0,0.000564652738565782,0,0,0.00282326369282891,0.103331451157538,0.210050818746471,0.207227555053642,0.223037831733484,0.0434782608695652,0.0683229813664596,0.0468661773009599,0.0107284020327499,0.00395256916996047,0.0107284020327499,0.00790513833992095,0.00112930547713156,0.00225861095426313,0.00112930547713156,0.00169395821569735,0,0,0,0.000564652738565782,0,0,0,0
"Mid Sussex","85-89 years",0.00318246110325318,0.0152050919377652,0.00106082036775106,0.106435643564356,0.112800565770863,0.374469589816124,0.252828854314003,0.0300565770862801,0.0385431400282885,0.010961810466761,0.00919377652050919,0.00212164073550212,0.00388967468175389,0.000353606789250354,0.00176803394625177,0.00176803394625177,0.000707213578500707,0.000353606789250354,0,0.000707213578500707,0.000707213578500707,0.000353606789250354,0,0,0.000707213578500707,0,0,0,0.000353606789250354,0,0,0,0.000353606789250354,0,0,0.000353606789250354,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00212164073550212,0.0134370579915134,0.00106082036775106,0,0,0,0.000353606789250354,0,0.000353606789250354,0.00141442715700141,0.000707213578500707,0.105728429985856,0.17043847241867,0.262376237623762,0.28041018387553,0.0335926449787836,0.0360678925035361,0.0293493635077793,0.00353606789250354,0.00247524752475248,0.00707213578500707,0.00282885431400283,0.000707213578500707,0.000353606789250354,0.000353606789250354,0.000353606789250354,0.00106082036775106,0.00106082036775106,0.000353606789250354,0,0.00106082036775106,0.000707213578500707,0.000353606789250354,0.000353606789250354
"Mid Sussex","80-84 years",0.00401416765053129,0.0106257378984652,0.00283353010625738,0.10318772136954,0.133175914994097,0.336009445100354,0.296103896103896,0.0361275088547816,0.0264462809917355,0.0103896103896104,0.00495867768595041,0.000944510035419126,0.00236127508854782,0.00118063754427391,0.000708382526564345,0.000472255017709563,0,0.00118063754427391,0.000708382526564345,0.000236127508854782,0.000236127508854782,0.000236127508854782,0,0.000472255017709563,0.000236127508854782,0,0,0.000236127508854782,0,0,0.000236127508854782,0.000708382526564345,0.000708382526564345,0.000236127508854782,0.000236127508854782,0.000236127508854782,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00212514757969303,0.0106257378984652,0.000944510035419126,0,0.000472255017709563,0,0,0,0,0.00188902007083825,0.00212514757969303,0.10318772136954,0.165053128689492,0.280755608028335,0.29185360094451,0.0382526564344746,0.0257378984651712,0.022668240850059,0.00448642266824085,0.00613931523022432,0.00354191263282172,0.0025974025974026,0.000472255017709563,0.00118063754427391,0.000472255017709563,0.000472255017709563,0.000944510035419126,0.000472255017709563,0,0,0,0,0,0.000472255017709563
"Mid Sussex","75-79 years",0,0.00015451174289246,0.00030902348578492,0.000772558714462299,0.0200865265760198,0.0384734239802225,0.292027194066749,0.389987639060569,0.169344870210136,0.0360012360939431,0.00478986402966625,0.00262669962917182,0.0023176761433869,0.00123609394313968,0.0015451174289246,0.00108158220024722,0.000463535228677379,0.000463535228677379,0.000463535228677379,0.00030902348578492,0.000618046971569839,0.00030902348578492,0.00015451174289246,0,0.000463535228677379,0,0,0,0.000618046971569839,0.000463535228677379,0.00015451174289246,0.00015451174289246,0,0.00015451174289246,0,0,0.00015451174289246,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.00015451174289246,0.00030902348578492,0.000618046971569839,0.00818912237330037,0.0301297898640297,0.0957972805933251,0.263751545117429,0.274103831891224,0.21229913473424,0.0478986402966625,0.00757107540173053,0.00540791100123609,0.00262669962917182,0.00262669962917182,0.00169962917181706,0.0023176761433869,0.000927070457354759,0.000618046971569839,0.00108158220024722,0.000618046971569839,0,0.00030902348578492,0,0,0.00015451174289246,0
"Mid Sussex","70-74 years",0.000119947223221782,0.000239894446443565,0.000719683339330694,0.0020391027947703,0.00299868058054456,0.00779656950941586,0.0304665946983327,0.0973971452560873,0.42461317020511,0.355643516852585,0.0142737195633921,0.00491783615209308,0.00335852225020991,0.000959577785774259,0.00131941945543961,0.00131941945543961,0.000359841669665347,0.00107952500899604,0.00047978889288713,0.000719683339330694,0.000959577785774259,0.00107952500899604,0.000599736116108912,0.000119947223221782,0.000239894446443565,0.000359841669665347,0.000119947223221782,0.000239894446443565,0.000359841669665347,0,0.000119947223221782,0.000119947223221782,0.000119947223221782,0,0,0,0.000119947223221782,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119947223221782,0.000119947223221782,0,0,0.000119947223221782,0,0,0.000239894446443565,0.000599736116108912,0.000359841669665347,0.00107952500899604,0.00455799448242773,0.0105553556435169,0.0105553556435169,0.0476190476190476,0.18435888209188,0.312582463715965,0.307424733117428,0.0319059613769941,0.0181120307064891,0.0047978889288713,0.00263883891087921,0.0020391027947703,0.00359841669665347,0.00107952500899604,0.000599736116108912,0.000959577785774259,0.000599736116108912,0.000839630562552477,0.000359841669665347,0.000359841669665347,0,0.000119947223221782,0.000359841669665347
"Mid Sussex","65-69 years",0.00061850569025235,0.00086590796635329,0.0012370113805047,0.00346363186541316,0.00593765462642256,0.0132360217714003,0.0201632855022266,0.0200395843641762,0.033151904997526,0.293666501731816,0.427016328550223,0.0526966848095002,0.0232558139534884,0.0171944581890153,0.00804057397328055,0.00606135576447303,0.0012370113805047,0.0012370113805047,0.00197921820880752,0.00049480455220188,0.00086590796635329,0.00037110341415141,0.00160811479465611,0.00074220682830282,0.00074220682830282,0.00061850569025235,0.00024740227610094,0.00024740227610094,0.00024740227610094,0.00012370113805047,0.00024740227610094,0.00061850569025235,0.00024740227610094,0.00012370113805047,0.00012370113805047,0.00012370113805047,0.00012370113805047,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00037110341415141,0.00061850569025235,0,0,0,0,0,0,0.00049480455220188,0.00074220682830282,0.00185551707075705,0.00556655121227115,0.0176892627412172,0.0126175160811479,0.0152152399802078,0.0238743196437407,0.0545522018802573,0.230578921326076,0.369247897080653,0.119742701632855,0.0258535378525482,0.0214002968827313,0.0098960910440376,0.00816427511133102,0.00333993072736269,0.00148441365660564,0.00259772389905987,0.00074220682830282,0.00086590796635329,0.00061850569025235,0.000989609104403761,0.00012370113805047,0.00061850569025235,0.00024740227610094
"Mid Sussex","60-64 years",0.000758560901603815,0.00205895101863892,0.00357607282184655,0.00596012136974426,0.0133289986996099,0.0210229735587343,0.0316428261811877,0.0192891200693541,0.0275249241439098,0.0316428261811877,0.0576506285218899,0.178803641092328,0.228868660598179,0.194516688339835,0.0676202860858258,0.01506285218899,0.00400953619419159,0.00270914607715648,0.00162548764629389,0.000758560901603815,0.000975292587776333,0.000866926744690074,0.00108365843086259,0.00140875596012137,0.00715214564369311,0.00195058517555267,0.000650195058517555,0.000541829215431296,0.000975292587776333,0.000433463372345037,0.000975292587776333,0.000975292587776333,0.000758560901603815,0.000433463372345037,0,0.000216731686172518,0.000541829215431296,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000541829215431296,0.00140875596012137,0.000650195058517555,0.000108365843086259,0.000108365843086259,0.000108365843086259,0.000216731686172518,0.000433463372345037,0.000975292587776333,0.00162548764629389,0.00270914607715648,0.0076939748591244,0.0313177286519289,0.0176636324230603,0.0180970957954053,0.0206978760294755,0.0307758994364976,0.029692241005635,0.0461638491547464,0.168833983528392,0.213805808409189,0.197442566103164,0.0649111400086693,0.0325097529258778,0.00726051148677937,0.00195058517555267,0.00227568270481144,0.00227568270481144,0.00119202427394885,0.000650195058517555,0.000975292587776333,0.000433463372345037,0.00119202427394885,0.000433463372345037
"Mid Sussex","55-59 years",0.00206389088298636,0.00314070351758794,0.00394831299353912,0.00592246949030869,0.0133704235463029,0.023151471643934,0.0312275664034458,0.0212670495333812,0.0212670495333812,0.0244974874371859,0.0330222541277818,0.0790559942569993,0.0724156496769562,0.102117731514716,0.341349605168701,0.101040918880115,0.0112167982770998,0.00340990667623833,0.00260229720028715,0.00152548456568557,0.00152548456568557,0.000897343862167983,0.00134601579325197,0.00161521895190237,0.00260229720028715,0.00188442211055276,0.000448671931083991,0.000717875089734386,0.00116654702081838,0.00107681263460158,0.000897343862167983,0.00107681263460158,0.000269203158650395,0.000358937544867193,0.000269203158650395,0.000179468772433597,0.000628140703517588,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161521895190237,0.00170495333811917,0.000987078248384781,0.0000897343862167983,0.0000897343862167983,0,0.0000897343862167983,0.000358937544867193,0.00170495333811917,0.00215362526920316,0.00394831299353912,0.00816582914572864,0.0263819095477387,0.0208183776022972,0.0164213926776741,0.019562096195262,0.0251256281407035,0.0278176597272075,0.0246769562096195,0.082286432160804,0.106066044508256,0.12526920315865,0.191493180186648,0.169508255563532,0.0236001435750179,0.00358937544867193,0.00421751615218952,0.00242282842785355,0.00179468772433597,0.00152548456568557,0.00206389088298636,0.0000897343862167983,0.00107681263460158,0.0000897343862167983
