"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021"
"West Sussex","25-29 years",0.000543963942961495,0.00128220072269495,0.00252554687803551,0.00415743870692,0.0103935967673,0.0187473287484944,0.0175428371605082,0.0152698449702763,0.0114426700858686,0.0113066791001282,0.0183393557912733,0.0249057776741656,0.0203986478610561,0.0144344717721568,0.012278043283988,0.0182810739402417,0.00930566888137701,0.00353576562924972,0.00349691106189533,0.00192330108404243,0.00231184675758635,0.00126277343901776,0.0182422193728873,0.0145704627578972,0.0249640595251972,0.0346777013637953,0.0506080739790962,0.116369429226406,0.101701830050122,0.0494812915258189,0.0301317169833314,0.0181839375218557,0.0111124062633563,0.00878113222209271,0.00627501262773439,0.0067606947196643,0.00543963942961495,0.00456541166414112,0.00359404748028131,0.00266153786377589,0.00359404748028131,0.00281695613319346,0.00217585577184598,0.00202043750242841,0.00221471033920037,0.00229241947390916,0.00198158293507402,0.00180673738197925,0.00141819170843533,0.00202043750242841,0.00203986478610561,0.000718809496056261,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000407972957221121,0.000582818510315888,0.0000582818510315888,0.0000388545673543925,0.0000582818510315888,0,0.0000582818510315888,0.000135990985740374,0.000971364183859813,0.00137933714108093,0.00643043089715196,0.00722694952791701,0.0157943816295606,0.0130939891984303,0.0136379531413918,0.0136768077087462,0.0110541244123247,0.0131328437657847,0.016824027664452,0.020690057116214,0.0195438473792594,0.0145898900415744,0.00963593270388934,0.0127442980922407,0.0122003341492792,0.00481796635194467,0.00841201383222598,0.0141430625169989,0.0224773672145161,0.0156195360764658,0.0190581652873295,0.0342697284065742,0.0753778606675215,0.0807397909624276,0.0459843804639235,0.0367758480009325,0.0367758480009325,0.0270816334460116,0.0155612542254342,0.00975249640595252,0.00679954928701869,0.00712981310953103,0.00553677584800093,0.00508994832342542,0.00503166647239383,0.00460426623149551,0.00371061118234448,0.00404087500485682,0.00093250961650542
"West Sussex","18-24 years",0.000306981403389721,0.000662433554683082,0.000807845798394003,0.00213271290776017,0.00529946843746466,0.012392354547364,0.0121338438918779,0.0111644289338051,0.00843391013523339,0.00833696863942611,0.0148805196064175,0.0190166900941948,0.0160115037241691,0.0115037241691306,0.0108897613623512,0.015898405312394,0.00832081172345823,0.00444315189116701,0.00319906936164025,0.00187420225227409,0.00211655599179229,0.00148643626904496,0.00901555911007707,0.0114067826733233,0.0223773286155139,0.0233790574055224,0.0288724088346017,0.0700725445526958,0.119060313767308,0.115909715153571,0.0660494724766937,0.0335902282972226,0.0200992034640428,0.0161569159678801,0.0105343092110578,0.00959720808492075,0.00867626387475159,0.00715751377377086,0.00565492058875802,0.00400691516003425,0.00403922899197001,0.00305365711792933,0.00213271290776017,0.00190651608420985,0.00216502673969593,0.00214886982372805,0.00210039907582441,0.00203577141195289,0.00208424215985653,0.00200345758001713,0.00203577141195289,0.000840159630329763,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00014541224371092,0.000306981403389721,0,0.0000161569159678801,0,0.0000161569159678801,0.0000323138319357601,0.00014541224371092,0.000533178226940042,0.000710904302586722,0.00281130337841113,0.00460472105084581,0.0110998012699336,0.00783610424442182,0.0100334448160535,0.0104050538833148,0.00832081172345823,0.00856316546297643,0.0130386311860792,0.0164477404553019,0.015494482413197,0.0120369023960706,0.00938716817733831,0.0120853731439743,0.0101142293958929,0.00487938862229978,0.0061557849837623,0.0131032588499507,0.023572940397137,0.0101627001437966,0.0145089105391563,0.0186612379429015,0.035561372045304,0.0837574523774902,0.0753073853262889,0.0683437545441326,0.0509265991307579,0.0351089783982034,0.0263842437755481,0.0161569159678801,0.00987187565637471,0.0104858384631542,0.00807845798394003,0.00691516003425266,0.00634966797537686,0.00520252694165738,0.00515405619375374,0.00449162263907065,0.0013733378572698
"West Sussex","16-17 years",0,0.0000499051801577004,0,0.000199620720630801,0.000349336261103903,0.000848388062680906,0.000798482882523206,0.000499051801577004,0.00129753468410021,0.00164687094520411,0.00459127657450843,0.0112785707156403,0.00304421598961972,0.00299431080946202,0.00159696576504641,0.00743587184349736,0.00404231959277373,0.00469108693482383,0.00289450044914662,0.00204611238646572,0.00144725022457331,0.000499051801577004,0.00434175067371993,0.00164687094520411,0.00184649166583491,0.00159696576504641,0.000798482882523206,0.00229563828725422,0.00294440562930432,0.00264497454835812,0.00244535382772732,0.00199620720630801,0.00289450044914662,0.00723625112286655,0.00633795788002795,0.0267990817446851,0.114781914362711,0.153059187543667,0.118574708054696,0.0310410220580896,0.0232558139534884,0.0184150114781914,0.0154207006687294,0.0181155803972452,0.0141231659846292,0.00948198422996307,0.0127258209402136,0.00978141531090927,0.00718634594270885,0.00883321688791297,0.00883321688791297,0.00244535382772732,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000499051801577004,0,0,0,0,0,0,0,0.0000499051801577004,0.000149715540473101,0.000648767342050105,0.000898293242838607,0.000449146621419303,0.00139734504441561,0.00149715540473101,0.00119772432378481,0.00189639684599261,0.00309412116977742,0.0107795189140633,0.00494061283561234,0.00528994909671624,0.00294440562930432,0.00399241441261603,0.00464118175466613,0.00289450044914662,0.00239544864756962,0.00209601756662342,0.00269487972851582,0.00179658648567721,0.00204611238646572,0.00114781914362711,0.00169677612536181,0.00239544864756962,0.00214592274678112,0.00184649166583491,0.00164687094520411,0.00249525900788502,0.00379279369198523,0.00359317297135443,0.00548956981734704,0.011827527697375,0.0106797085537479,0.0120770535981635,0.0112785707156403,0.00928236350933227,0.0128755364806867,0.036480686695279,0.0159197524703064
"West Sussex","12 and over",0.000701081049667945,0.00740895529031803,0.00326676566705945,0.00748067081215356,0.0204933286017575,0.0398416818031755,0.0533761318378586,0.0512988546536573,0.0542750488098315,0.0485452259100762,0.0472048875364605,0.0530286824993107,0.0363894449589552,0.0352716719979326,0.0591195559572724,0.0316920782787286,0.00940338868205418,0.00444388940477353,0.0128914832871922,0.0153199192334847,0.0162138903073999,0.0125403245251011,0.0215937909195785,0.0236673586802366,0.0211721531101662,0.0165168265634293,0.0116154415883257,0.019753916842143,0.0208012107558445,0.015525174002876,0.00977556751089025,0.00598948254778047,0.00382936157111398,0.00321730668648323,0.00220463405918509,0.00280432419867178,0.00470231257828429,0.00558762833059866,0.00442905171060067,0.00180030689297448,0.00178175977525839,0.00167542296701952,0.00253724570356018,0.00218114104341138,0.00259906942928046,0.00430787720818892,0.00274373694746591,0.00530076624325658,0.00530076624325658,0.00524759783913714,0.00232086266353921,0.000509427499935085,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000247294902881109,0,0,0.000373415303350475,0.0062417233487192,0.000220092463564187,0.0000519319296050329,0.0000741884708643328,0.0000420401334897886,0.0000803708434363605,0.00019165354973286,0.0010250373724422,0.00222441765141558,0.00801359132786235,0.0139622702166674,0.0306064536550805,0.0398305535325459,0.0483881936467467,0.0474497094903128,0.0485588271297346,0.044508136620542,0.0478503272329802,0.050608901874619,0.0480419807827131,0.0405130874644977,0.0327418451414589,0.0324970231876066,0.0218843624304638,0.0127208498042043,0.0202163583105307,0.018458091551046,0.0241953332978877,0.018726406520672,0.0161941067151694,0.0120259511271083,0.0163029164724371,0.0179993595062015,0.0128853009146202,0.0108030778323613,0.00942069932525586,0.00690447368844057,0.00493106036344932,0.00323956322774253,0.00235301100091375,0.00262256244505416,0.00226027541233334,0.00202658172911069,0.00199443339173615,0.00168284181410595,0.00180896221457531,0.00244327364046536,0.000792580163733955
"West Sussex",NA,0,0,0,0,0,0,0,0,0,0.000023770472319285,0,0.00004754094463857,0.000023770472319285,0,0,0.00004754094463857,0,0,0,0,0.000023770472319285,0,0,0,0,0.000023770472319285,0,0.000023770472319285,0.000023770472319285,0.000023770472319285,0,0.000023770472319285,0.00023770472319285,0.0000950818892771399,0.00028524566783142,0.000071311416957855,0.000831966531174974,0.00430245548979058,0.00537212674415841,0.00147376928379567,0.00266229289975992,0.00563360193967054,0.0284057144215456,0.020014737692838,0.0291425990634434,0.0643704390406237,0.0332548907746797,0.0843851767334617,0.0863818964082816,0.0824359980032803,0.0251016187691649,0.00358934132021203,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000071311416957855,0,0,0,0,0,0,0.000023770472319285,0.00004754094463857,0,0,0,0,0.00004754094463857,0,0,0.000023770472319285,0.000023770472319285,0.000023770472319285,0.000023770472319285,0.00004754094463857,0,0.000213934250873565,0.00004754094463857,0.00004754094463857,0.00004754094463857,0.00023770472319285,0.000546720863343555,0.00076065511421712,0.00102213030972925,0.00061803228030141,0.00102213030972925,0.000356557084789275,0.000166393306234995
"Worthing","90+ years",0,0.00374531835205993,0.0031210986267166,0.0262172284644195,0.102372034956305,0.393258426966292,0.195380774032459,0.0980024968789014,0.0805243445692884,0.0255930087390762,0.00873907615480649,0.0106117353308365,0.0031210986267166,0.00686641697877653,0.00124843945068664,0.00124843945068664,0.00624219725343321,0.00124843945068664,0,0,0.000624219725343321,0.000624219725343321,0,0,0,0.000624219725343321,0,0,0.00124843945068664,0,0,0,0.000624219725343321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000624219725343321,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00249687890137328,0,0,0,0,0,0,0,0.00249687890137328,0.00374531835205993,0.0193508114856429,0.131710362047441,0.313358302122347,0.206616729088639,0.112359550561798,0.0411985018726592,0.0399500624219725,0.0343320848938826,0.0255930087390762,0.0112359550561798,0.00249687890137328,0.00249687890137328,0.00686641697877653,0.00187265917602996,0.000624219725343321,0.000624219725343321,0,0.00124843945068664,0,0.000624219725343321,0.000624219725343321,0,0,0.000624219725343321,0,0,0.000624219725343321,0,0,0,0,0.00249687890137328,0.000624219725343321,0.000624219725343321,0.000624219725343321,0,0,0
"Worthing","85-89 years",0.000424088210347752,0.00339270568278202,0.00254452926208651,0.0101781170483461,0.132739609838846,0.419847328244275,0.237065309584394,0.0750636132315522,0.0402883799830365,0.0216284987277354,0.00254452926208651,0.00848176420695505,0.00169635284139101,0.00551314673452078,0.000848176420695505,0.00254452926208651,0.00169635284139101,0.00169635284139101,0.000848176420695505,0,0,0.000424088210347752,0.000848176420695505,0.000848176420695505,0,0.000424088210347752,0,0.000424088210347752,0.000424088210347752,0,0.000424088210347752,0.000424088210347752,0.000424088210347752,0.000424088210347752,0,0,0,0.000424088210347752,0,0,0,0,0,0,0.000424088210347752,0.000848176420695505,0,0,0,0,0.000424088210347752,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00339270568278202,0.000424088210347752,0,0.000424088210347752,0,0.000424088210347752,0,0.000848176420695505,0,0.00212044105173876,0.00848176420695505,0.114503816793893,0.408821034775233,0.230703986429177,0.0759117896522477,0.0318066157760814,0.0339270568278202,0.0139949109414758,0.0233248515691264,0.00339270568278202,0.00212044105173876,0.000424088210347752,0.00381679389312977,0.000424088210347752,0.000424088210347752,0.00127226463104326,0,0.000424088210347752,0.00254452926208651,0.00127226463104326,0.000424088210347752,0.000848176420695505,0,0,0,0.000848176420695505,0,0,0,0.000848176420695505,0.000424088210347752,0.000848176420695505,0.000424088210347752,0.000424088210347752,0,0,0.000424088210347752,0
"Worthing","80-84 years",0.000564015792442188,0.00253807106598985,0.000564015792442188,0.00902425267907501,0.104060913705584,0.410039481105471,0.285673998871968,0.0910885504794134,0.0293288212069938,0.0143824027072758,0.0050761421319797,0.00676818950930626,0.00169204737732657,0.00253807106598985,0.00112803158488438,0.000846023688663283,0.00225606316976875,0.00112803158488438,0.000564015792442188,0,0.00141003948110547,0,0.000282007896221094,0.000282007896221094,0.000282007896221094,0.000282007896221094,0.000564015792442188,0,0.000282007896221094,0,0,0.000282007896221094,0,0,0,0,0,0,0,0,0,0.000282007896221094,0,0,0,0,0.000282007896221094,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000282007896221094,0.00169204737732657,0.000564015792442188,0,0,0,0,0,0.000846023688663283,0,0.00169204737732657,0.00733220530174845,0.116187253243091,0.38917089678511,0.275239706711788,0.0800902425267908,0.0301748448956571,0.0183305132543711,0.0124083474337281,0.0121263395375071,0.00592216582064298,0.00310208685843204,0.00112803158488438,0.00253807106598985,0.00112803158488438,0.00225606316976875,0.000282007896221094,0.000282007896221094,0.000282007896221094,0.000282007896221094,0.000846023688663283,0,0.000564015792442188,0,0,0,0.000282007896221094,0,0.000282007896221094,0,0,0.000282007896221094,0.000564015792442188,0,0.000282007896221094,0,0.000282007896221094,0,0.000282007896221094
"Worthing","75-79 years",0.000193386192225875,0.000193386192225875,0.00038677238445175,0.00406111003674338,0.00599497195900213,0.123960549216786,0.339586153548637,0.29394701218333,0.129181976406885,0.0396441694063044,0.004641268613421,0.00831560626571263,0.00174047573003288,0.0023206343067105,0.00174047573003288,0.00251402049893638,0.00135370334558113,0.000193386192225875,0.00038677238445175,0.0007735447689035,0.0007735447689035,0.000193386192225875,0.000966930961129375,0.00038677238445175,0.000193386192225875,0.000193386192225875,0.000193386192225875,0,0,0,0,0.000193386192225875,0,0,0,0,0,0.00038677238445175,0,0,0.000193386192225875,0,0,0,0,0,0,0.000193386192225875,0.000193386192225875,0,0.00038677238445175,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000193386192225875,0.000193386192225875,0,0,0,0,0,0,0.00038677238445175,0,0.0023206343067105,0.00444788242119513,0.010829626764649,0.174240959195513,0.364532972345775,0.194739895571456,0.112744150067685,0.0469928447108876,0.0168245987236511,0.0121833301102301,0.0038677238445175,0.00251402049893638,0.00212724811448463,0.00193386192225875,0.0007735447689035,0.000580158576677625,0.00116031715335525,0.000580158576677625,0.0007735447689035,0.000193386192225875,0.0007735447689035,0.000193386192225875,0.000193386192225875,0.000193386192225875,0.000580158576677625,0,0,0.000193386192225875,0.000193386192225875,0.000193386192225875,0.000193386192225875,0.000193386192225875,0.00038677238445175,0,0,0.00038677238445175,0.000193386192225875,0,0.000193386192225875
"Worthing","70-74 years",0.000153233220962305,0.000153233220962305,0.000766166104811523,0.00306466441924609,0.00536316273368066,0.0170088875268158,0.0778424762488508,0.119215445908673,0.476402083971805,0.195372356726938,0.0197670855041373,0.0153233220962305,0.00566962917560527,0.00520992951271836,0.00398406374501992,0.00275819797732148,0.000919399325773828,0.000459699662886914,0.000459699662886914,0.000766166104811523,0.00107263254673613,0.000612932883849218,0.00107263254673613,0.000919399325773828,0.000612932883849218,0.000612932883849218,0.000153233220962305,0,0.000459699662886914,0.000306466441924609,0.000153233220962305,0,0.000766166104811523,0.000153233220962305,0.000153233220962305,0,0.000153233220962305,0,0,0,0.000153233220962305,0,0.000153233220962305,0.000153233220962305,0,0.000153233220962305,0,0.000459699662886914,0.000306466441924609,0.000459699662886914,0.000153233220962305,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000153233220962305,0,0,0,0,0,0,0.000306466441924609,0.000612932883849218,0.00214526509347226,0.00505669629175605,0.00858106037388906,0.0300337113086117,0.0787618755746246,0.251149249157217,0.303248544284401,0.177597303095311,0.0435182347532945,0.0170088875268158,0.00904076003677597,0.00888752681581367,0.00291143119828379,0.00275819797732148,0.00137909898866074,0.000612932883849218,0.00137909898866074,0.000153233220962305,0.00107263254673613,0.00153233220962305,0.000766166104811523,0.000612932883849218,0.000306466441924609,0.000459699662886914,0.000153233220962305,0.000153233220962305,0,0.000459699662886914,0.000153233220962305,0.000153233220962305,0.000153233220962305,0.000306466441924609,0.000306466441924609,0,0,0.000612932883849218,0,0.000153233220962305,0
"Worthing","65-69 years",0.000167420056922819,0.000502260170768458,0.0043529214799933,0.00552486187845304,0.0112171438138289,0.0197555667168927,0.0309727105307216,0.0220994475138122,0.086221329315252,0.171438138288967,0.193202745688934,0.22802611752888,0.0569228193537586,0.0426921145153189,0.0364975724091746,0.0137284446676712,0.00368324125230203,0.00200904068307383,0.00167420056922819,0.00117194039845974,0.00100452034153692,0.000502260170768458,0.00217646073999665,0.00167420056922819,0.000669680227691277,0.000837100284614097,0.000334840113845639,0.000669680227691277,0.000837100284614097,0.000837100284614097,0.000502260170768458,0.00167420056922819,0.000502260170768458,0,0.000334840113845639,0.000334840113845639,0.000502260170768458,0.000502260170768458,0,0.000167420056922819,0.000167420056922819,0,0.000167420056922819,0,0,0.000334840113845639,0,0.000334840113845639,0.000167420056922819,0.000334840113845639,0.000167420056922819,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
