"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021"
"Horsham","18-24 years",0.000477874414603842,0.00152919812673229,0.000860173946286916,0.00219822230717767,0.00430086973143458,0.0125203096626207,0.00764599063366147,0.0117557105992545,0.00783714039950301,0.00745484086781994,0.0214087737742521,0.0286724648762305,0.0129981840772245,0.00707254133613686,0.0121380101309376,0.0167256045111345,0.00850616457994839,0.0018159227754946,0.00229379719009844,0.00219822230717767,0.00152919812673229,0.00172034789257383,0.021886648188856,0.0302972378858836,0.0773200802829017,0.00563891809232534,0.0692917901175571,0.104176622383638,0.0624103985472618,0.09452355920864,0.0599254515913218,0.0250406193252413,0.00755041575074071,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286724648762305,0.000764599063366147,0,0,0,0,0.0000955748829207684,0.000286724648762305,0.00057344929752461,0.00210264742425691,0.00114689859504922,0.00324954601930613,0.0135716333747491,0.00774156551658224,0.00812386504826532,0.012807034311383,0.00716811621905763,0.00993978782375992,0.0104176622383638,0.0226512472522221,0.0184459524037083,0.0104176622383638,0.0104176622383638,0.010322087355443,0.00888846411163146,0.00487431902895919,0.0168211793940552,0.0554334320940457,0.0520883111918188,0.00258052183886075
"Horsham","18 and over",0.000725513905683192,0.0265296251511487,0.00550584441757356,0.0125916968964127,0.0241918581217251,0.0311245465538089,0.0380491737202741,0.0544941555824264,0.057049576783555,0.0564933494558646,0.0656428859330915,0.0661185006045949,0.0379363160016122,0.038645707376058,0.0726642482869811,0.0272632003224506,0.00702136235388956,0.00236195082627973,0.0261346231358323,0.0245949214026602,0.0156469165659008,0.0184361144699718,0.0339459895203547,0.0208464328899637,0.0304877065699315,0.00856106408706167,0.0141797662232971,0.0204111245465538,0.0123579201934704,0.0135348649738009,0.00938331318016929,0.0041596130592503,0.00128980249899234,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000411124546553809,0.0220072551390568,0.000362756952841596,0.000056428859330915,0.00011285771866183,0.0000483675937122128,0.000153164046755341,0.00049173720274083,0.00182184602982668,0.00596533655783958,0.0135832325675131,0.0233615477629988,0.0402821442966546,0.0508101571946796,0.0324062877871826,0.0406690850463523,0.0451189036678759,0.0565659008464329,0.037347843611447,0.0539540507859734,0.0739298669891173,0.0386215235792019,0.0448286981056026,0.0412494961708988,0.0304232164449819,0.0109149536477227,0.0336557839580814,0.0221120515921,0.0280048367593712,0.00313583232567513
"Mid Sussex","90+ years",0.00111669458403127,0.0139586823003908,0.00279173646007817,0.0982691233947515,0.089893914014517,0.361250697934115,0.219430485762144,0.056393076493579,0.073143495254048,0.0256839754327191,0.0122836404243439,0.00111669458403127,0.0050251256281407,0.0016750418760469,0.000558347292015634,0.00558347292015634,0.000558347292015634,0.000558347292015634,0.000558347292015634,0,0.000558347292015634,0,0.000558347292015634,0,0,0,0,0.000558347292015634,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000558347292015634,0.0134003350083752,0,0,0,0,0,0.000558347292015634,0,0,0.00223338916806253,0.103852596314908,0.212730318257956,0.206588498045784,0.222222222222222,0.0435510887772194,0.0681183696259073,0.0469011725293132,0.010608598548297,0.00390843104410944,0.0111669458403127,0.00893355667225014,0.000558347292015634,0.00223338916806253,0.00111669458403127,0.0016750418760469,0,0,0,0
"Mid Sussex","85-89 years",0.00315126050420168,0.015406162464986,0.00105042016806723,0.106442577030812,0.112394957983193,0.374299719887955,0.253501400560224,0.0297619047619048,0.0392156862745098,0.0105042016806723,0.00875350140056022,0.00210084033613445,0.0038515406162465,0.000350140056022409,0.00210084033613445,0.00175070028011204,0.000700280112044818,0.000350140056022409,0,0.000700280112044818,0.000700280112044818,0.000350140056022409,0,0,0.000700280112044818,0,0,0,0.000350140056022409,0,0,0,0.000350140056022409,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00210084033613445,0.0133053221288515,0.00105042016806723,0,0,0,0.000350140056022409,0,0.000350140056022409,0.00175070028011204,0.000700280112044818,0.105392156862745,0.17156862745098,0.261904761904762,0.27906162464986,0.0336134453781513,0.0364145658263305,0.0301120448179272,0.0038515406162465,0.00245098039215686,0.00700280112044818,0.00280112044817927,0.000700280112044818,0.000350140056022409,0.000350140056022409,0.000350140056022409,0.00105042016806723,0.00105042016806723,0,0
"Mid Sussex","80-84 years",0.00399529964747356,0.00987074030552291,0.00258519388954172,0.103407755581669,0.132314923619271,0.338190364277321,0.296357226792009,0.0352526439482961,0.027262044653349,0.0105757931844888,0.00470035252643948,0.000940070505287897,0.00235017626321974,0.00117508813160987,0.000705052878965922,0.000470035252643948,0,0.00117508813160987,0.000705052878965922,0.000235017626321974,0.000235017626321974,0.000235017626321974,0,0.000470035252643948,0.000235017626321974,0,0,0.000235017626321974,0,0,0.000235017626321974,0.000705052878965922,0.000235017626321974,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00211515863689777,0.00987074030552291,0.000940070505287897,0,0.000470035252643948,0,0,0,0,0.00188014101057579,0.00211515863689777,0.103407755581669,0.165217391304348,0.281551116333725,0.291891891891892,0.0378378378378378,0.0263219741480611,0.0230317273795535,0.00399529964747356,0.0063454759106933,0.00352526439482961,0.00258519388954172,0.000470035252643948,0.00117508813160987,0.000470035252643948,0.000470035252643948,0.000940070505287897,0.000470035252643948,0,0
"Mid Sussex","75-79 years",0,0.000154297176361673,0.000308594352723345,0.000771485881808363,0.0200586329270174,0.0387285912667798,0.29239314920537,0.389908964665947,0.169264002468755,0.035796944915908,0.00478321246721185,0.00262305199814843,0.00231445764542509,0.00123437741089338,0.00138867458725505,0.00123437741089338,0.000462891529085018,0.000462891529085018,0.000462891529085018,0.000308594352723345,0.00061718870544669,0.000308594352723345,0.000154297176361673,0,0.000462891529085018,0,0,0,0.00061718870544669,0.000462891529085018,0.000154297176361673,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154297176361673,0.000308594352723345,0.00061718870544669,0.00817775034716865,0.0300879493905262,0.0959728436969603,0.26384817157846,0.273568893689245,0.212467211850023,0.0479864218484802,0.00756056164172196,0.00540040117265854,0.00246875482178676,0.00262305199814843,0.0016972689399784,0.00246875482178676,0.00108008023453171,0.00061718870544669,0.00108008023453171,0.00061718870544669,0,0.000154297176361673
"Mid Sussex","70-74 years",0.000119803522223553,0.000239607044447107,0.00071882113334132,0.00203665987780041,0.00299508805558883,0.00802683598897808,0.0301904876003354,0.0971606565233018,0.423625254582485,0.356774889181742,0.0143764226668264,0.00491194441116569,0.00323469510003594,0.000958428177788427,0.00131783874445909,0.00131783874445909,0.00035941056667066,0.00107823170001198,0.000479214088894213,0.00071882113334132,0.000958428177788427,0.00119803522223553,0.000599017611117767,0.000119803522223553,0.000239607044447107,0.00035941056667066,0.000119803522223553,0.000239607044447107,0.00035941056667066,0,0.000119803522223553,0.000119803522223553,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119803522223553,0.000119803522223553,0,0,0.000119803522223553,0,0,0.000239607044447107,0.00071882113334132,0.00035941056667066,0.000958428177788427,0.00443273032227147,0.0103031029112256,0.0104229064334491,0.0476818018449742,0.184257817179825,0.312327782436804,0.308014855636756,0.0319875404336888,0.0180903318557566,0.00479214088894213,0.00263567748891817,0.00203665987780041,0.00371390918893015,0.00107823170001198,0.000599017611117767,0.000958428177788427,0.00071882113334132,0.000838624655564874,0.000239607044447107
"Mid Sussex","65-69 years",0.000618199802176063,0.000865479723046489,0.00123639960435213,0.00346191889218595,0.00593471810089021,0.0132294757665678,0.0199060336300692,0.0202769535113749,0.0333827893175074,0.293521266073195,0.42742334322453,0.0526706231454006,0.0231206726013848,0.0169386745796241,0.00803659742828882,0.00605835806132542,0.00123639960435213,0.00123639960435213,0.00185459940652819,0.000494559841740851,0.000865479723046489,0.000494559841740851,0.00148367952522255,0.000741839762611276,0.000741839762611276,0.000618199802176063,0.000247279920870425,0.000247279920870425,0.000247279920870425,0.000123639960435213,0.000247279920870425,0.000618199802176063,0.000123639960435213,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000370919881305638,0.000618199802176063,0,0,0,0,0,0,0.000494559841740851,0.000618199802176063,0.00160731948565776,0.00544015825914936,0.0176805143422354,0.0124876360039565,0.0152077151335312,0.0243570722057369,0.0540306627101879,0.231083086053412,0.369930761622156,0.119559841740851,0.0257171117705242,0.0212660731948566,0.0097675568743818,0.00791295746785361,0.00333827893175074,0.00148367952522255,0.00272007912957468,0.000741839762611276,0.000865479723046489,0.000370919881305638
"Mid Sussex","60-64 years",0.000757985923118571,0.00205739036275041,0.00357336220898755,0.00595560368164591,0.013102328099621,0.020898754737412,0.0317271250676773,0.0192744991878722,0.0273957769355712,0.0316188413643747,0.0576069301570114,0.178559826746075,0.228695181375203,0.194802382241473,0.0680021656740661,0.0150514347590688,0.00411478072550081,0.00270709258256632,0.00151597184623714,0.000866269626421224,0.00129940443963184,0.000866269626421224,0.00108283703302653,0.00140768814293449,0.00725500812127775,0.00194910665944775,0.000649702219815918,0.000541418516513265,0.000866269626421224,0.000649702219815918,0.000757985923118571,0.000974553329723877,0.000108283703302653,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000541418516513265,0.00140768814293449,0.000649702219815918,0.000108283703302653,0.000108283703302653,0.000108283703302653,0.000216567406605306,0.000433134813210612,0.000974553329723877,0.00162425554953979,0.00270709258256632,0.00768814293448836,0.0309691391445587,0.0178668110449377,0.0179750947482404,0.020898754737412,0.0306442880346508,0.0295614510016243,0.0462371413102328,0.168489442338928,0.213643746616134,0.197292907417434,0.0651867893881971,0.0325933946940985,0.00725500812127775,0.00194910665944775,0.00227395776935571,0.00227395776935571,0.00119112073632918,0.000324851109907959
"Mid Sussex","55-59 years",0.00197256343584686,0.00304850712812696,0.00394512687169371,0.00573836635882722,0.0133596341791446,0.0230431274096656,0.0310230431274097,0.0212498879225321,0.0214292118712454,0.0247467049224424,0.0329059445888998,0.0793508473056577,0.0727158612032637,0.10221465076661,0.341881108222003,0.101049045099973,0.0109387608715144,0.00340715502555366,0.00268985923070026,0.00152425356406348,0.00152425356406348,0.000896619743566753,0.00134492961535013,0.00152425356406348,0.00268985923070026,0.00188290146149018,0.000358647897426701,0.000717295794853403,0.00125526764099345,0.0010759436922801,0.000806957769210078,0.000986281717923429,0.000179323948713351,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161391553842016,0.00161391553842016,0.000986281717923429,0.0000896619743566753,0.0000896619743566753,0,0.0000896619743566753,0.000358647897426701,0.00170357751277683,0.00197256343584686,0.00394512687169371,0.00806957769210078,0.0260916345377925,0.0208015780507487,0.0163184793329149,0.0195463104097552,0.0253743387429391,0.0277952120505694,0.0247467049224424,0.082309692459428,0.10651842553573,0.125437102124989,0.191517977225859,0.170088765354613,0.0233121133327356,0.00367614094862369,0.00421411279476374,0.00233121133327356,0.00170357751277683,0.000896619743566753
"Mid Sussex","50-54 years",0.00203286464509571,0.00347281043537184,0.00516686430628494,0.00652210740301542,0.0160088090801287,0.0193969168219549,0.030662375063527,0.0201592410638658,0.0203286464509571,0.0182957818058614,0.0265966457733356,0.0581060477723192,0.0621717770625106,0.0759783161104523,0.277486024055565,0.217431814331696,0.0157547009994918,0.00533626969337625,0.00321870235473488,0.00364221582246315,0.00338810774182619,0.00143994579027613,0.0026257834999153,0.00110113501609351,0.00143994579027613,0.00110113501609351,0.000169405387091309,0.000762324241910893,0.0018634592580044,0.000423513467728274,0.00143994579027613,0.000847026935456547,0.000423513467728274,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143994579027613,0.00254108080636964,0.000508216161273928,0.000338810774182619,0,0.0000847026935456547,0.000169405387091309,0.0000847026935456547,0.00211756733864137,0.00245637811282399,0.00415043198373708,0.0080467558868372,0.025749618837879,0.0199898356767745,0.0169405387091309,0.0184651871929527,0.0217685922412333,0.021090970692868,0.0206674572251398,0.061578858207691,0.0903777740132136,0.127901067253939,0.166356090123666,0.204472302219211,0.0471794003049297,0.00719972895138065,0.00559037777401321,0.00304929696764357,0.00321870235473488,0.000931729629002202
"Mid Sussex","45-49 years",0.00268654129473958,0.00277320391715053,0.0062397088135887,0.00615304619117775,0.015165958921917,0.0201057283993414,0.0259987867232862,0.0167258861253142,0.0162925730132594,0.0182858133287113,0.0187191264407661,0.0401247941762718,0.0493976947742439,0.0247855100095329,0.0197590779096975,0.0354450125660803,0.0106595025565474,0.00883958748591732,0.0972354623450906,0.243955282086836,0.103908484270734,0.026432099835341,0.0299852673541901,0.00935956322038305,0.00589305832394488,0.0052864199670682,0.00147326458098622,0.00294652916197244,0.00372649276367103,0.00251321604991767,0.00268654129473958,0.00277320391715053,0.000866626224109542,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00181991507063004,0.00216656556027385,0.000519975734465725,0.0000866626224109542,0.000173325244821908,0.000173325244821908,0.0000866626224109542,0.000346650489643817,0.00173325244821908,0.00155992720339717,0.00554640783430107,0.00632637143599965,0.0254788109888205,0.0198457405321085,0.0160325851460265,0.0136926943409308,0.0181124880838894,0.0181991507063004,0.0141260074529855,0.0447179131640523,0.0485310685501343,0.0270387381922177,0.0215789929803276,0.0631770517375856,0.1226276107115,0.0852760204523789,0.128347343790623,0.0787763237715573,0.0412514082676142,0.0125660802495884
"Mid Sussex","40-44 years",0.00135208220659816,0.00261402559942311,0.00378583017847485,0.00612943933657833,0.0141517937623941,0.0172165134306833,0.0259599783666847,0.0179376239408689,0.0164052641067244,0.0153235983414458,0.01712637461691,0.0340724716062737,0.0421849648458626,0.0231656751397152,0.0193798449612403,0.0229853975121687,0.0114476293491978,0.0058590228952587,0.0075716603569497,0.0187488732648278,0.0904993690283036,0.166306111411574,0.19875608436993,0.025238867856499,0.0144222102037137,0.0083829096809086,0.00315485848206238,0.00549846764016586,0.00576888408148549,0.00369569136470164,0.00369569136470164,0.00324499729583559,0.00126194339282495,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000901388137732107,0.00189291508923743,0.000450694068866054,0.0000901388137732107,0.0000901388137732107,0,0.0000901388137732107,0.000270416441319632,0.00216333153055706,0.000991526951505318,0.00495763475752659,0.00495763475752659,0.0234360915810348,0.0164954029204976,0.0138813773210745,0.016675680548044,0.0168559581755904,0.0161348476654047,0.0152334595276726,0.035063998557779,0.0387596899224806,0.0270416441319632,0.0135208220659816,0.0288444204074274,0.0271317829457364,0.0344330268613665,0.117000180277628,0.173156661258338,0.0790517396791058,0.0374076077158825
"Mid Sussex","35-39 years",0.000748713149274684,0.00224613944782405,0.00402433317735143,0.00533458118858212,0.0137576041179223,0.0162845109967244,0.0231165184838559,0.013664014974263,0.014225549836219,0.0131960692559663,0.013664014974263,0.02957416939635,0.0336920917173608,0.0223678053345812,0.013664014974263,0.0175011698642957,0.0084230229293402,0.00467945718296678,0.00683200748713149,0.0058025269068788,0.00514740290126345,0.00889096864763687,0.0852597098736547,0.224613944782405,0.135423490875059,0.0343472157229761,0.0102948058025269,0.0184370613008891,0.0101076275152082,0.00664482919981282,0.00758072063640618,0.00496022461394478,0.00205896116050538,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000374356574637342,0.0015910154422087,0.000467945718296678,0.000187178287318671,0.000187178287318671,0.0000935891436593355,0.0000935891436593355,0.0000935891436593355,0.00187178287318671,0.0015910154422087,0.00439868975198877,0.00598970519419747,0.0198408984557791,0.0154422087037904,0.0135704258306037,0.0132896583996256,0.0131960692559663,0.0140383715489003,0.0131960692559663,0.0280767430978007,0.0312587739822181,0.0221806270472625,0.012540945250351,0.0220870379036032,0.0141319606925597,0.00402433317735143,0.0169396350023397,0.0350959288722508,0.16902199344876,0.072250818905007
"Mid Sussex","30-34 years",0.00129585326953748,0.0020933014354067,0.00388755980861244,0.00518341307814992,0.0125598086124402,0.0161483253588517,0.0215311004784689,0.0125598086124402,0.0109649122807018,0.0139553429027113,0.0143540669856459,0.0184409888357257,0.027811004784689,0.0203349282296651,0.0111642743221691,0.0154505582137161,0.00687799043062201,0.0041866028708134,0.0043859649122807,0.00428628389154705,0.00468500797448166,0.00348883572567783,0.00757575757575758,0.0162480063795853,0.127691387559809,0.253588516746411,0.0241228070175439,0.043859649122807,0.0249202551834131,0.0139553429027113,0.0130582137161085,0.0085725677830941,0.00328947368421053,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000897129186602871,0.00139553429027113,0.000199362041467305,0,0.0000996810207336523,0,0.000199362041467305,0.000199362041467305,0.0020933014354067,0.000996810207336523,0.00398724082934609,0.00538277511961723,0.0185406698564593,0.0132575757575758,0.0122607655502392,0.0125598086124402,0.0115629984051037,0.0131578947368421,0.0131578947368421,0.0196371610845295,0.0238237639553429,0.0224282296650718,0.0107655502392345,0.0174441786283892,0.0112639553429027,0.00458532695374801,0.00837320574162679,0.00727671451355662,0.0125598086124402,0.0356858054226475
"Mid Sussex","25-29 years",0.000723938223938224,0.00229247104247104,0.00241312741312741,0.00398166023166023,0.0102557915057915,0.017253861003861,0.0218388030888031,0.0138754826254826,0.011703667953668,0.0143581081081081,0.011703667953668,0.0183397683397683,0.0212355212355212,0.020511583011583,0.0115830115830116,0.01496138996139,0.00639478764478765,0.00579150579150579,0.00482625482625483,0.00229247104247104,0.00301640926640927,0.00180984555984556,0.00916988416988417,0.00723938223938224,0.0113416988416988,0.0165299227799228,0.0305260617760618,0.254584942084942,0.110279922779923,0.0374034749034749,0.0207528957528958,0.0176158301158301,0.00458494208494209,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
