"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021"
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119731800766284,0.000119731800766284,0,0,0.000119731800766284,0,0,0.000239463601532567,0.000718390804597701,0.000359195402298851,0.000957854406130268,0.00443007662835249,0.0106561302681992,0.0104166666666667,0.047294061302682,0.183908045977011,0.312140804597701,0.308189655172414,0.0323275862068966,0.0180795019157088,0.00490900383141762,0.00251436781609195,0.00203544061302682,0.00371168582375479,0.00119731800766284,0.000478927203065134
"Mid Sussex","65-69 years",0.000494926998267755,0.000866122246968572,0.00123731749566939,0.00346448898787429,0.00593912397921307,0.0131155654540955,0.0197970799307102,0.020168275179411,0.0335313041326404,0.292873051224944,0.428483048750309,0.0528334570650829,0.0231378371690176,0.0169512496906706,0.00816629547141797,0.00606285572878,0.00136104924523633,0.00111358574610245,0.00185597624350408,0.000494926998267755,0.000866122246968572,0.000494926998267755,0.00136104924523633,0.000494926998267755,0.000618658747834694,0.000618658747834694,0.000247463499133878,0.000247463499133878,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000371195248700817,0.000494926998267755,0,0,0,0,0,0,0.000494926998267755,0.000618658747834694,0.00160851274437021,0.00544419698094531,0.0176936401880723,0.0124969067062608,0.0153427369463004,0.0241276911655531,0.0534521158129176,0.230883444691908,0.370081662954714,0.120390992328632,0.0257362039099233,0.0211581291759465,0.00977480821578817,0.00791883197228409,0.00346448898787429,0.000866122246968572
"Mid Sussex","60-64 years",0.0006498429546193,0.00205783602296112,0.00346582909130293,0.00595689375067692,0.0131051662514892,0.021011588866024,0.0317339976172425,0.0192786743203726,0.0276183255713203,0.0315173832990361,0.0572944871656016,0.178923426838514,0.228853027185097,0.195386115022203,0.0679085887577169,0.0148380807971407,0.00411567204592224,0.00281598613668363,0.0012996859092386,0.000758150113722517,0.00119137875013538,0.000866457272825734,0.00108307159103217,0.00140799306834182,0.00725657965991552,0.0019495288638579,0.0006498429546193,0.000541535795516084,0.000108307159103217,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000433228636412867,0.00140799306834182,0.0006498429546193,0.000108307159103217,0.000108307159103217,0.000108307159103217,0.000216614318206433,0.000433228636412867,0.000974764431928951,0.00162460738654825,0.0025993718184772,0.00768980829632839,0.0311924618217264,0.0178706812520308,0.017978988411134,0.0209032817069208,0.0305426188671071,0.029459547276075,0.0460305426188671,0.169067475360121,0.21379833206975,0.197552258204267,0.0650926026210333,0.0326004548900682,0.0071482725008123,0.00119137875013538
"Mid Sussex","55-59 years",0.00197380226090077,0.00305042167593756,0.00394760452180154,0.00574197021352952,0.0133680244033734,0.0230575991387045,0.031042526466894,0.0212632334469765,0.0214426700161493,0.0249416831150188,0.0329266104432083,0.0793109635743765,0.0732101202225013,0.102458280997667,0.341467791135833,0.101202225013458,0.0109456307195406,0.00349901309886955,0.00269154853759196,0.00161492912255518,0.00161492912255518,0.000897182845863987,0.00134577426879598,0.00152521083796878,0.00278126682217836,0.00188408397631437,0.000358873138345595,0.00071774627669119,0.000179436569172797,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161492912255518,0.00161492912255518,0.000986901130450386,0.0000897182845863987,0.0000897182845863987,0,0.0000897182845863987,0.000358873138345595,0.00170464740714158,0.00188408397631437,0.00394760452180154,0.00807464561277588,0.0260183025300556,0.0209940785932173,0.0163287277947246,0.0192894311860757,0.0253005562533644,0.0278126682217836,0.0244033734075004,0.0824511035349004,0.10712363179616,0.125426161851785,0.191369101022788,0.170105867575812,0.0233267539924637,0.00206352054548717
"Mid Sussex","50-54 years",0.00194783197831978,0.00347222222222222,0.0051659891598916,0.00660569105691057,0.0158367208672087,0.0193936314363144,0.0305724932249322,0.0202405149051491,0.0202405149051491,0.0183773712737127,0.0268462059620596,0.05835027100271,0.0624153116531165,0.0759654471544715,0.27735433604336,0.217310298102981,0.0159214092140921,0.00542005420054201,0.00330284552845528,0.00372628726287263,0.00321815718157182,0.00143970189701897,0.00262533875338753,0.00110094850948509,0.00143970189701897,0.00110094850948509,0.0000846883468834688,0.00076219512195122,0.000169376693766938,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0013550135501355,0.0024559620596206,0.000508130081300813,0.000338753387533875,0,0.0000846883468834688,0.000169376693766938,0.0000846883468834688,0.00211720867208672,0.0024559620596206,0.00414972899728997,0.00813008130081301,0.0257452574525745,0.0199864498644986,0.0166836043360434,0.0184620596205962,0.021680216802168,0.0210027100271003,0.0208333333333333,0.0618224932249323,0.0903624661246612,0.127710027100271,0.1664972899729,0.204691734417344,0.0469173441734417,0.00372628726287263
"Mid Sussex","45-49 years",0.00269260835577174,0.00277946668982889,0.00616694171805785,0.00608008338400069,0.0152002084600017,0.0201511335012594,0.026144358551203,0.0169373751411448,0.016503083470859,0.0183271084860592,0.0190219751585165,0.0402154086684617,0.0494223920785199,0.0249283418744028,0.0195431251628594,0.0355250586293755,0.0105098584209155,0.00885955007382958,0.097194475809954,0.244506210370885,0.104230000868583,0.0265786502214888,0.0296186919134891,0.00912012507600104,0.00590636671588639,0.00521150004342917,0.00138973334491444,0.00295318335794319,0.000781725006514375,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00182402501520021,0.00217145835142882,0.000521150004342917,0.0000868583340571528,0.000173716668114306,0.000173716668114306,0.0000868583340571528,0.000347433336228611,0.00173716668114306,0.00156345001302875,0.00547207504560063,0.00634065838617215,0.0253626335446886,0.0199774168331451,0.0160687918005733,0.0138973334491444,0.0181533918179449,0.0183271084860592,0.0145053417875445,0.0446451837053765,0.0486406670720056,0.0269260835577174,0.0214540085121167,0.0626248588552072,0.122991401024928,0.0416051420133762
"Mid Sussex","40-44 years",0.00135660667450484,0.0025323324590757,0.00379849868861355,0.00614995025775527,0.0141087094148503,0.0172741249886949,0.0260468481504929,0.0179072081034639,0.016460160983992,0.0153748756443882,0.017183684543728,0.034005607307588,0.042235687799584,0.0232431943565162,0.0190829338880347,0.0227909921316813,0.0113954960658406,0.0058786289228543,0.00750655693226011,0.0186307316631998,0.0904404449669892,0.166772180519128,0.199421181152211,0.025413765035724,0.0143800307497513,0.00841096138193,0.00298453468391064,0.00551686714298634,0.000904404449669892,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000904404449669892,0.00180880889933978,0.000452202224834946,0.0000904404449669892,0.0000904404449669892,0,0.0000904404449669892,0.000271321334900968,0.00208013023424075,0.000994844894636882,0.00497422447318441,0.00497422447318441,0.0234240752464502,0.016641041873926,0.0139278285249163,0.016731482318893,0.016912363208827,0.0160983992041241,0.0151035543094872,0.0350908926471918,0.0387085104458714,0.0269512526001628,0.0133851858551144,0.0268608121551958,0.0247806819209551,0.0058786289228543
"Mid Sussex","35-39 years",0.000753295668549906,0.00225988700564972,0.00404896421845574,0.00527306967984934,0.0137476459510358,0.0159133709981168,0.0232580037664783,0.0137476459510358,0.0139359698681733,0.0131826741996234,0.0137476459510358,0.02984934086629,0.033804143126177,0.0225047080979284,0.0139359698681733,0.0175141242937853,0.00866290018832392,0.00489642184557439,0.00696798493408663,0.00564971751412429,0.0051789077212806,0.00875706214689266,0.0853107344632768,0.225423728813559,0.135499058380414,0.0342749529190207,0.0103578154425612,0.018361581920904,0.00225988700564972,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000376647834274953,0.00160075329566855,0.000470809792843691,0.000188323917137476,0.000188323917137476,0.0000941619585687382,0.0000941619585687382,0.0000941619585687382,0.00188323917137476,0.00160075329566855,0.00433145009416196,0.00602636534839925,0.0198681732580038,0.0152542372881356,0.0134651600753296,0.0133709981167608,0.0130885122410546,0.0138418079096045,0.0131826741996234,0.0281544256120527,0.0313559322033898,0.0224105461393597,0.0127118644067797,0.0211864406779661,0.0127118644067797,0.00216572504708098
"Mid Sussex","30-34 years",0.00120603015075377,0.0021105527638191,0.00391959798994975,0.00522613065326633,0.0127638190954774,0.0162814070351759,0.0215075376884422,0.012964824120603,0.0111557788944724,0.0141708542713568,0.014070351758794,0.0180904522613065,0.0277386934673367,0.0206030150753769,0.0109547738693467,0.0154773869346734,0.00693467336683417,0.00422110552763819,0.00442211055276382,0.00432160804020101,0.00442211055276382,0.00341708542713568,0.00743718592964824,0.0161809045226131,0.128542713567839,0.255778894472362,0.0238190954773869,0.0439195979899498,0.00763819095477387,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000904522613065327,0.0014070351758794,0.000201005025125628,0,0.000100502512562814,0,0.000100502512562814,0.000201005025125628,0.0021105527638191,0.00100502512562814,0.00402010050251256,0.00542713567839196,0.0189949748743719,0.0132663316582915,0.0120603015075377,0.0128643216080402,0.0115577889447236,0.0131658291457286,0.0131658291457286,0.0195979899497487,0.0235175879396985,0.0223115577889447,0.0108542713567839,0.0171859296482412,0.0107537688442211,0.00201005025125628
"Mid Sussex","25-29 years",0.000730193501277839,0.00231227942071316,0.00255567725447243,0.00413776317390775,0.010466106851649,0.0174029451137885,0.0220275039552148,0.0136302786905197,0.0119264938542047,0.0146038700255568,0.0116830960204454,0.0186199342825849,0.0214190093708166,0.0210539126201777,0.0111963003529269,0.0149689667761957,0.00669344042838019,0.00571984909334307,0.00462455884142631,0.00231227942071316,0.00292077400511135,0.00170378483631496,0.0088840209322137,0.00705853717901911,0.0110746014360472,0.0164293537787514,0.0306681270536692,0.256541316782281,0.0393087501521236,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000608494584398199,0.000973591335037118,0.000365096750638919,0,0,0,0.00012169891687964,0.00024339783375928,0.00194718267007424,0.00219058050383352,0.00279907508823171,0.00413776317390775,0.0181331386150663,0.0149689667761957,0.0130217841061215,0.0108312036022879,0.0127783862723622,0.0119264938542047,0.0107095046854083,0.0199586223682609,0.0206888158695388,0.021297310453937,0.0101010101010101,0.0177680418644274,0.0101010101010101,0.000730193501277839
"Mid Sussex","18-24 years",0.000385579332947754,0.000963948332369385,0.000674763832658569,0.00202429149797571,0.00539811066126856,0.0118565644881434,0.0147484094852516,0.0103142471563524,0.00838635049161365,0.00983227299016773,0.00915750915750916,0.0138808559861191,0.0213032581453634,0.0148448043184885,0.00973587815693079,0.0130133024869867,0.0067476383265857,0.0067476383265857,0.00616926932716406,0.00212068633121265,0.00443416232889917,0.000771158665895508,0.00645845382687488,0.0050125313283208,0.00896471949103528,0.00559090032774243,0.0107962213225371,0.092539039907461,0.0652593021014074,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000963948332369385,0.000192789666473877,0,0.0000963948332369385,0,0,0.0000963948332369385,0.000192789666473877,0.00115673799884326,0.000771158665895508,0.00134952766531714,0.00115673799884326,0.0137844611528822,0.00800077115866589,0.00828995565837671,0.00809716599190283,0.0100250626566416,0.00963948332369385,0.00722961249277039,0.0134952766531714,0.0180258338153075,0.0152303836514363,0.0102178523231155,0.018796992481203,0.00944669365721997,0.000867553499132446
"Mid Sussex","18 and over",0.00126413204216954,0.0027031754360858,0.00314045381545262,0.0116634069551114,0.0195344177837142,0.04216158628695,0.056313504746458,0.0427896770500405,0.0541986674935203,0.058627104899108,0.0459619329294471,0.0426068151823053,0.0476474423190065,0.0423046955747428,0.0690899839399577,0.0411518707564121,0.00716341490562738,0.00425352605384089,0.0121642894623861,0.0258312264465964,0.0195582693316796,0.018699613604923,0.0297349297969438,0.0246545500803002,0.0258948305745043,0.0263559605018366,0.00615369937508944,0.0303948226239883,0.00894433048704861,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000850705210768179,0.00197172796514494,0.00040547631541287,0.0000874556758733642,0.0000874556758733642,0.0000397525799424383,0.0000954061918618518,0.000206713415700679,0.00140724132996231,0.00134363720205441,0.00313250329946414,0.0128400833214076,0.032819730000477,0.037367425145892,0.0478382547027302,0.0418117635834566,0.0511695209019065,0.0533797643467061,0.0403091160616324,0.048601504237625,0.0514159868975496,0.0507083909745742,0.0448250091430934,0.0515988487652849,0.0241934201529679,0.00554946015996438
"South East","90+ years",0.0027742668009169,0.117590351121489,0.0524432828466762,0.0456200861200968,0.140662824824868,0.212858030377686,0.178238608367789,0.084481244242593,0.0475481479894599,0.0325092654084278,0.0114719681227104,0.00681248527174961,0.00443454229953512,0.00267786370744875,0.00260288352364018,0.002560037704321,0.00164956404378843,0.000964030934681548,0.000717667473596264,0.000621264380128109,0.000921185115362369,0.000385612373872619,0.000578418560808929,0.000396323828702414,0.000310632190064054,0.000117826003127745,0.000160671822446925,0.00017138327727672,0.000032134364489385,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000439169648021594,0.0911116347822361,0.00711240600698387,0.000289209280404465,0.00012853745795754,0.000610552925298314,0.00112470275712847,0.000589130015638724,0.00425244756742861,0.0330555496047473,0.0517898841020587,0.0500974742389511,0.155541035583453,0.165299170933396,0.140619979005549,0.0872340881338503,0.0576169155294672,0.0351228603868977,0.0151031513100109,0.00997236444653913,0.00739090383255854,0.0044773881188543,0.00205659932732064,0.00219584824010797,0.00167098695344802,0.000224940551425695
"South East","85-89 years",0.00421080710311714,0.138956634402866,0.0655183802047608,0.0406917663795951,0.146412875034931,0.214325635749308,0.196288392652999,0.0797195335721363,0.0318319233798237,0.0197075934252979,0.00715773696110561,0.00456647105149506,0.00326448695475446,0.00200060970962579,0.00194980057414323,0.00169575489673043,0.00116861011609887,0.000793892741914996,0.000730381322561797,0.000584305058049437,0.000628763051596677,0.000254045677412799,0.000412824225795798,0.000349312806442598,0.000317557096765999,0.000184183116124279,0.000209587683865559,0.000177831974188959,0.0000381068516119198,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0010796941290044,0.107454970403679,0.00952671290297996,0.000349312806442598,0.000152427406447679,0.000654167619337957,0.00127657952899931,0.000711327896755837,0.00530320351599218,0.0353187003023144,0.0564807052308005,0.0459060539084927,0.1547328709702,0.174135609582603,0.15700022864111,0.0865787668622818,0.0466300840891192,0.0253410563219267,0.0108731549932678,0.0080151411223738,0.00494118842567894,0.00348042578055534,0.00169575489673043,0.00176561745801895,0.00127022838706399,0.000266747961283439
"South East","80-84 years",0.00476931712774047,0.135348283563373,0.0584539928101947,0.0348462711344844,0.147402951562369,0.206493914940543,0.218297775778398,0.0932246236897316,0.0281341937744089,0.0146901337240086,0.00502012428888208,0.00359888370907962,0.00273897344230838,0.00139735418350326,0.00159242641994673,0.0015605778915478,0.00100720971061631,0.000760383615524565,0.000696686558726696,0.000465784727834419,0.000445879397585085,0.000278674623490678,0.000358295944488015,0.000414030869186151,0.00025080716114161,0.000210996500642942,0.000199053302493342,0.000111469849396271,0.000047772792598402,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000959436918017907,0.109459411041089,0.00940725907583533,0.000437917265485352,0.000139337311745339,0.000537443916732023,0.00127394113595739,0.000581235643280558,0.00586411029145385,0.0277520114336217,0.0507665542679019,0.0406984382277886,0.155858735852287,0.177312700795019,0.170059198452162,0.0977789632507793,0.0463037792260011,0.021434059612483,0.00914848978259398,0.00659264537857948,0.00378599381342336,0.00251205267746597,0.0016561234767446,0.0016083506841462,0.00117043341866085,0.000123413047545872
"South East","75-79 years",0.00015387194007787,0.0025114098791281,0.00294005314077359,0.00766337215852107,0.0480190361571582,0.0860089190770981,0.267204119371653,0.327563135580413,0.151181928839723,0.0402732326021668,0.00755895905632537,0.00485520925209994,0.00283289232536222,0.00183822014128741,0.00166511420869981,0.00171182533336631,0.000969942765133717,0.000708910009644473,0.000684180590703387,0.000653955745330948,0.000478102099527668,0.000337968725528179,0.000420400121998467,0.000412156982351438,0.000398418416273057,0.000206078491175719,0.000236303336548158,0.000252789615842215,0.0000439634114508201,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000522065510978488,0.0018052475826993,0.000557785782782279,0.000101665388980021,0.000101665388980021,0.000120899381489755,0.000728144002154207,0.000214321630822748,0.000588010628154718,0.00329450814559583,0.00694072358279822,0.0170990193411533,0.0881054242606591,0.117931851216825,0.218072259362146,0.22769749875666,0.15478692857869,0.0661182231088177,0.019588447514556,0.00929551380863276,0.00480849812743344,0.00337693954206612,0.00186020184701282,0.00186844498665985,0.00134637947568136,0.0002198170572541
"South East","70-74 years",0.000198828131340183,0.00131672915550795,0.00117876677865965,0.00207552222817354,0.00781313401827596,0.0171600850497476,0.074446933177517,0.155887341546152,0.416273068120952,0.225830208891269,0.0205645095843275,0.00852323448734804,0.00448986382301862,0.00262331401860057,0.0023088409537258,0.00201668533216471,0.00107326613754037,0.000876466864683255,0.000728360195419649,0.000768937365080911,0.000667494440927756,0.000582282384639107,0.000533589781045592,0.000509243479248835,0.000505185762282709,0.000277953612179643,0.000391569687231176,0.000265780461281265,0.0000466637451104511,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000466637451104511,0.00097182321338722,0.000239405301001445,0.0000263751602798202,0.000107529499602344,0.0000872409147717128,0.000225203291620003,0.000204914706789372,0.000661407865478567,0.00126194997646524,0.00221145574653877,0.00583499699728944,0.0293088896463294,0.041871581373456,0.105216600931652,0.164984742984207,0.264727483728555,0.221778578500592,0.0597336514583435,0.0163952054016328,0.00799573128175163,0.0048205677557579,0.00266186232977877,0.00227840807647985,0.0016048270601029,0.000263751602798202
"South East","65-69 years",0.00057509824595035,0.00219204114036148,0.00214203259723536,0.00303176792702087,0.00822223796565247,0.0109310340516505,0.0204722473422543,0.031451206247734,0.0800324222054601,0.318731533303606,0.252801520259711,0.110645985355832,0.0343621201955334,0.0200430073470885,0.0147108464362662,0.00665738730366438,0.0030255168591301,0.00150650736167429,0.0011210248417438,0.00101267299830388,0.00100433824111619,0.000927241737130093,0.00101058930900696,0.00100642193041311,0.00113144328822841,0.000604269896107252,0.000525089702824232,0.000460495334619664,0.0000854312611737839,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
