"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021"
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000674081563869228,0.00328614762386249,0.000252780586450961,0,0.000252780586450961,0.0000842601954836535,0.0000842601954836535,0.0012639029322548,0.00286484664644422,0.00370744860128076,0.00572969329288844,0.0114593865857769,0.0270475227502528,0.0365689248399056,0.0338725985844287,0.0282271654870239,0.0184529828109201,0.0307549713515335,0.0310077519379845,0.0835861139197843,0.188068756319515,0.114088304684867,0.163296258847321,0.0896528479946073,0.0140714526457701,0.00438153016514998,0.00505561172901921,0.000926862150320189,0.00244354566902595,0.0010953825412875,0.00210650488709134,0.00101112234580384,0.000252780586450961,0.000758341759352882,0.000842601954836535,0.000421300977418268,0.000252780586450961,0.000674081563869228,0.000421300977418268,0.000589821368385575
"Horsham","50-54 years",0.00120731286650569,0.0046567781993791,0.00327699206622973,0.00439806829941359,0.0131079682649189,0.0221628147637116,0.0149189375646775,0.0238875474301483,0.0195757157640566,0.0286305622628493,0.0764918937564677,0.0603656433252846,0.0358744394618834,0.0846843739220421,0.381683339082442,0.0914970679544671,0.0150914108313211,0.00267333563297689,0.0031907554329079,0.00267333563297689,0.00275957226629872,0.00112107623318386,0.00232838909968955,0.0014660227664712,0.00224215246636771,0.00120731286650569,0.000948602966540186,0.00103483959986202,0.000776129699896516,0.00129354949982753,0.000776129699896516,0.000862366333218351,0.000948602966540186,0.00034494653328734,0.000258709899965505,0.000431183166609176,0.000431183166609176,0.00017247326664367,0.00017247326664367,0.000258709899965505,0.00034494653328734,0.0000862366333218351,0.000258709899965505,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000689893066574681,0.00327699206622973,0.000431183166609176,0.00017247326664367,0.000517419799931011,0,0.0000862366333218351,0.000948602966540186,0.00267333563297689,0.00275957226629872,0.00543290789927561,0.00948602966540186,0.026647119696447,0.0304415315626078,0.0248361503966885,0.0231976543635736,0.0149189375646775,0.0283718523628838,0.0328561572956192,0.0691617799241118,0.183080372542256,0.102794066919627,0.164798206278027,0.100638151086582,0.0362193859951708,0.00560538116591928,0.00819248016557434,0.00293204553294239,0.00293204553294239,0.00163849603311487,0.00232838909968955,0.000948602966540186,0.000948602966540186,0.000948602966540186,0.00120731286650569,0.000948602966540186,0.00034494653328734,0.000862366333218351,0.000517419799931011,0.000431183166609176
"Horsham","45-49 years",0.00127525995683736,0.00284481067294487,0.00343339219148519,0.00480674906807926,0.01226211496959,0.020992740827938,0.0170688640376692,0.0196193839513439,0.016087894840102,0.0142240533647243,0.0736707867372964,0.0497351383166569,0.0303119482048264,0.0148126348832647,0.0257013929762605,0.0392387679026879,0.0158917010005886,0.00529723366686286,0.198351971748087,0.192368059642927,0.0514027859525211,0.0155974102413184,0.023445163821856,0.00892681969786149,0.00686678438297037,0.00343339219148519,0.00274671375318815,0.00333529527172847,0.00166764763586423,0.00215813223464783,0.00235432607416127,0.00117716303708064,0.00156955071610751,0.000882872277810477,0.000490484598783598,0.00127525995683736,0.000490484598783598,0.00127525995683736,0.000392387679026879,0.000196193839513439,0.000588581518540318,0.000392387679026879,0.000392387679026879,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000392387679026879,0.00206003531489111,0.0000980969197567196,0,0.0000980969197567196,0,0,0.000392387679026879,0.00156955071610751,0.00294290759270159,0.00510103982734942,0.0103001765744556,0.0242299391799097,0.0218756131057485,0.0189327055130469,0.0213851285069649,0.0161859917598587,0.0217775161859918,0.029036688247989,0.0516970767117913,0.0473808122424956,0.0360996664704728,0.0505199136747106,0.103492250343339,0.102609378065529,0.0568962134588974,0.118501079066117,0.0422797724151462,0.0380616048656072,0.00873062585834805,0.0139297626054542,0.00529723366686286,0.00490484598783598,0.00225622915440455,0.00323719835197175,0.00137335687659407,0.000980969197567196,0.00127525995683736,0.00176574455562095,0.000980969197567196
"Horsham","40-44 years",0.000517651930841702,0.00383062428822859,0.00258825965420851,0.00414121544673362,0.0125271767263692,0.0195672429858163,0.0162542706284294,0.0178072264209546,0.015218966766746,0.0129412982710426,0.0502122372916451,0.0461745522310798,0.0277461434931152,0.0144942540635677,0.0210166683921731,0.0308520550781654,0.0133554198157159,0.00476239776374366,0.0993891707216068,0.0765089553784036,0.0831349000931774,0.0899679055802878,0.119474065638265,0.0350968009110674,0.015218966766746,0.00569417123925872,0.004865928149912,0.00528004969458536,0.00258825965420851,0.00289885081271353,0.00445180660523864,0.00238119888187183,0.00176001656486179,0.00144942540635677,0.00124236463402008,0.00186354695103013,0.000414121544673362,0.00165648617869345,0.00010353038616834,0.000621182317010042,0.000931773475515064,0.000724712703178383,0.000207060772336681,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000310591158505021,0.00227766849570349,0.000207060772336681,0.00010353038616834,0,0.000207060772336681,0.00010353038616834,0.000414121544673362,0.00186354695103013,0.00238119888187183,0.00517651930841702,0.00745418780412051,0.0219484418676882,0.018842530282638,0.0163578010145978,0.0225696241846982,0.0116989336370225,0.0196707733719847,0.0215343203230148,0.0400662594471477,0.0429651102598613,0.0265037788590951,0.039548607516306,0.0771301376954136,0.0899679055802878,0.0256755357697484,0.129309452324257,0.0561134693032405,0.0693653587327881,0.0201884253028264,0.0323014804845222,0.0151154363805777,0.00838596127963557,0.00320944197121855,0.00341650274355523,0.00393415467439694,0.00217413810953515,0.00269179004037685,0.00165648617869345,0.00113883424785174
"Horsham","35-39 years",0.000635324015247776,0.00158831003811944,0.00190597204574333,0.00370605675561203,0.0124947056332063,0.020012706480305,0.0149301143583227,0.0144006776789496,0.0141889030072003,0.0106946209233376,0.0415078356628547,0.0394959762812368,0.0209656925031766,0.0153536637018213,0.0155654383735705,0.0204362558238035,0.00868276154171961,0.00275307073274036,0.00730622617534943,0.0204362558238035,0.0487081745023295,0.0478610758153325,0.118911478187209,0.118805590851334,0.109063955950868,0.0207539178314274,0.0172596357475646,0.0203303684879288,0.00868276154171961,0.00794155019059721,0.00825921219822109,0.00423549343498518,0.00222363405336722,0.0036001694197374,0.00296484540448962,0.0036001694197374,0.00232952138924185,0.00254129606099111,0.000741211351122406,0.00127064803049555,0.000741211351122406,0.00137653536637018,0.000529436679373147,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000529436679373147,0.00116476069462092,0.000105887335874629,0.000105887335874629,0.000211774671749259,0,0.000211774671749259,0.000529436679373147,0.000952986022871665,0.00254129606099111,0.00370605675561203,0.00698856416772554,0.0216010165184244,0.0146124523506989,0.0113299449385853,0.0187420584498094,0.0112240576027107,0.01715374841169,0.0207539178314274,0.0329309614570097,0.0327191867852605,0.0160948750529437,0.0162007623888183,0.051990681914443,0.0562261753494282,0.0154595510376959,0.0610969927996612,0.0367429055484964,0.108216857263871,0.0464845404489623,0.0463786531130877,0.0477551884794579,0.0362134688691233,0.0170478610758153,0.0123888182973316,0.00741211351122406,0.00677678949597628,0.00550614146548073,0.00455315544260906,0.00285895806861499
"Horsham","30-34 years",0.000541946672447431,0.00162584001734229,0.00249295469325818,0.00260134402774767,0.00921309343160633,0.015608064166486,0.0124647734662909,0.0117060481248645,0.00997181877303273,0.00964665076956427,0.0384782137437676,0.0340342510296987,0.0149577281595491,0.0128983308042489,0.0184261868632127,0.0201604162150444,0.00715369607630609,0.00336006936917407,0.00444396271406894,0.00650336006936917,0.00747886407977455,0.0794493821807934,0.0818339475395621,0.0492087578582268,0.130283980056362,0.0473661391719055,0.0440060698027314,0.0349013657056146,0.0140906134836332,0.0175590721872968,0.0128983308042489,0.00899631476262736,0.00541946672447431,0.00563624539345328,0.00476913071753739,0.00617819206590072,0.00249295469325818,0.00379362670713202,0.00216778668978972,0.00151745068285281,0.00325168003468459,0.00249295469325818,0.00162584001734229,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000433557337957945,0.00119228267938435,0.000108389334489486,0,0,0.000216778668978972,0,0.000325168003468459,0.000758725341426404,0.00173422935183178,0.00325168003468459,0.0055278560589638,0.0172339041838283,0.0134402774766963,0.00856275742466941,0.015608064166486,0.00780403208324301,0.0147409494905701,0.019401690873618,0.0280728376327769,0.0301322349880772,0.0132234988077173,0.0133318881422068,0.0221114242358552,0.0533275525688272,0.0130067201387383,0.0560372859310644,0.0380446564058097,0.0821591155430306,0.0347929763711251,0.0591805766312595,0.0375027097333622,0.051484933882506,0.027205722956861,0.023628874918708,0.0111641014524171,0.011597658790375,0.0113808801213961,0.00802081075222198,0.0055278560589638
"Horsham","25-29 years",0.000479904019196161,0.0017996400719856,0.00227954409118176,0.00311937612477504,0.00827834433113377,0.017876424715057,0.0134373125374925,0.0153569286142771,0.0105578884223155,0.0105578884223155,0.029754049190162,0.0303539292141572,0.0153569286142771,0.0125974805038992,0.0139172165566887,0.0183563287342531,0.00719856028794241,0.00251949610077984,0.00323935212957408,0.00143971205758848,0.00275944811037792,0.00431913617276545,0.0771445710857828,0.0295140971805639,0.0605878824235153,0.0344331133773245,0.0455908818236353,0.1000599880024,0.0737852429514097,0.0433113377324535,0.02999400119976,0.0141571685662867,0.00875824835032993,0.00779844031193761,0.00467906418716257,0.00731853629274145,0.00419916016796641,0.00563887222555489,0.00455908818236353,0.00167966406718656,0.00275944811037792,0.00335932813437313,0.00155968806238752,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000479904019196161,0.000599880023995201,0,0.00011997600479904,0,0,0.00011997600479904,0.00023995200959808,0.000959808038392322,0.00203959208158368,0.00287942411517696,0.00683863227354529,0.0171565686862627,0.01499700059988,0.00947810437912418,0.0141571685662867,0.00803839232153569,0.0170365926814637,0.0155968806238752,0.0241151769646071,0.0257948410317936,0.0135572885422915,0.0109178164367127,0.0135572885422915,0.0135572885422915,0.00695860827834433,0.0321535692861428,0.05374925014997,0.0824235152969406,0.0125974805038992,0.0331133773245351,0.0217156568686263,0.0503899220155969,0.065746850629874,0.0334733053389322,0.0271145770845831,0.0277144571085783,0.0248350329934013,0.0152369526094781,0.00839832033593281
"Horsham","18-24 years",0.000483512232859491,0.00154723914515037,0.000870322019147084,0.00222415627115366,0.00425490764916352,0.0124746156077749,0.00773619572575186,0.0112174838023402,0.00792960061889566,0.00783289817232376,0.0207910260129581,0.0289140315249976,0.0135383425200658,0.00725268349289237,0.012377913161203,0.0167295232569384,0.00850981529832705,0.00193404893143797,0.00241756116429746,0.00241756116429746,0.00164394159172227,0.00212745382458176,0.0216613480321052,0.0302678657770042,0.0762015278986558,0.00599555168745769,0.067498307707185,0.103761725171647,0.0641137220771685,0.0936079682815975,0.0594720046417174,0.0257228507881249,0.0152789865583599,0.012377913161203,0.00870322019147084,0.0109273764626245,0.00599555168745769,0.00705927859974857,0.00367469296973213,0.00328788318344454,0.00270766850401315,0.00203075137800986,0.00135383425200658,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000290107339715695,0.000773619572575186,0,0,0,0,0.0000967024465718983,0.000193404893143797,0.000483512232859491,0.00212745382458176,0.00125713180543468,0.00338458563001644,0.0137317474132096,0.00734938593946427,0.00802630306546756,0.012377913161203,0.00734938593946427,0.0102504593366212,0.0103471617831931,0.0232085871772556,0.0187602746349483,0.0105405666763369,0.0107339715694807,0.0100570544434774,0.00889662508461464,0.0054153370080263,0.0170196305966541,0.0549269896528382,0.096025529445895,0.00628565902717339,0.0112174838023402,0.0209844309061019,0.0455468523353641,0.0579247654965671,0.0596654095348612,0.0502852722173871,0.0363601199110338,0.0353930954453148,0.0233052896238275,0.0125713180543468
"Horsham","16-17 years",0,0.00027114967462039,0.000542299349240781,0,0.000813449023861171,0.00108459869848156,0.000542299349240781,0.000813449023861171,0.00108459869848156,0.00244034707158351,0.00921908893709327,0.0216919739696312,0.00352494577006508,0.000542299349240781,0.00216919739696312,0.00732104121475054,0.000542299349240781,0.00027114967462039,0.00460954446854664,0.00352494577006508,0.00244034707158351,0,0.00623644251626898,0.00298264642082429,0.00704989154013015,0.00189804772234273,0.0119305856832972,0.0154555314533623,0.00623644251626898,0.0149132321041215,0.0184381778741865,0.00921908893709327,0.00596529284164859,0.011117136659436,0.0162689804772234,0.0490780911062907,0.108731019522777,0.125,0.0843275488069414,0.0300976138828633,0.0146420824295011,0.0214208242950108,0.0151843817787419,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.00027114967462039,0,0.00027114967462039,0.000813449023861171,0.000813449023861171,0.00189804772234273,0.00135574837310195,0.00189804772234273,0.00460954446854664,0.00108459869848156,0.00244034707158351,0.00379609544468547,0.0151843817787419,0.0119305856832972,0.00298264642082429,0.00162689804772234,0.000813449023861171,0.00650759219088937,0.00379609544468547,0.00244034707158351,0.00433839479392625,0.0157266811279826,0.000813449023861171,0.00433839479392625,0.00352494577006508,0.00921908893709327,0.00623644251626898,0.00813449023861171,0.0103036876355748,0.0105748373101952,0.0100325379609544,0.00894793926247289,0.00623644251626898
"Horsham","16 and over",0.00068650778172173,0.025400787923704,0.00525022428521278,0.012060693528884,0.0232866560049928,0.0299567032024028,0.0367515699964895,0.0527830869446503,0.0551390568319226,0.054748995592308,0.0637906151265749,0.0646409486289347,0.037087022662558,0.037594102274057,0.070757108866092,0.026867418184655,0.00695089128993252,0.00232476498810313,0.025533408745173,0.0240589772594297,0.015368412840816,0.0180130280454031,0.033163006592035,0.020571829777275,0.0300893240238717,0.00865155829465226,0.0141202168740492,0.0202753832351679,0.0123181339470297,0.0133712992939892,0.00954869914576588,0.00464952997620626,0.0029722666458634,0.00287865194835589,0.00222334906580333,0.00386160627218473,0.00439989078285291,0.00526582673479736,0.00334672543589344,0.00152904005928931,0.00131840698989741,0.00140422046261263,0.00091274330069821,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000397862464406912,0.0210945118383586,0.000351055115653158,0.0000546085735460467,0.000101415922299801,0.000039006123961462,0.000148223271053555,0.000491477161914421,0.00177087802785037,0.00562468307524281,0.0130904552014666,0.0224519249522175,0.0387720872176932,0.0489448843468425,0.0315013457112767,0.0396926317431837,0.0438350821078909,0.0549050200881538,0.0365019308031361,0.0528767016421578,0.0723095525997582,0.0378125365682412,0.043702461286422,0.0401841089050981,0.0299489019776105,0.0108671061356633,0.032843156375551,0.0216015914498576,0.0364629246791746,0.00989975426141904,0.0149783516012014,0.0112493661504856,0.0148769356789016,0.0129734368295822,0.0106018644927254,0.00805086398564575,0.00673245699574833,0.00650622147677185,0.00454811405390646,0.00276163357647151
"Mid Sussex","90+ years",0.00114942528735632,0.0149425287356322,0.0028735632183908,0.0982758620689655,0.0873563218390805,0.363218390804598,0.219540229885057,0.0563218390804598,0.0729885057471264,0.0247126436781609,0.0120689655172414,0.000574712643678161,0.00517241379310345,0.00172413793103448,0.000574712643678161,0.00459770114942529,0.000574712643678161,0.000574712643678161,0.000574712643678161,0,0.00114942528735632,0,0.000574712643678161,0,0,0,0,0.000574712643678161,0,0,0,0,0,0,0,0,0.000574712643678161,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000574712643678161,0.0149425287356322,0,0,0,0,0,0.000574712643678161,0,0,0.0028735632183908,0.104022988505747,0.210344827586207,0.208620689655172,0.224137931034483,0.0413793103448276,0.0683908045977012,0.0471264367816092,0.00977011494252874,0.00402298850574713,0.0103448275862069,0.00747126436781609,0.00114942528735632,0.00229885057471264,0.00114942528735632,0.00114942528735632,0,0,0,0.000574712643678161,0,0,0,0,0,0.000574712643678161,0,0,0,0.000574712643678161
"Mid Sussex","85-89 years",0.00320056899004267,0.0177809388335704,0.00106685633001422,0.106330014224751,0.114153627311522,0.372332859174964,0.253911806543385,0.0298719772403983,0.0376955903271693,0.00960170697012802,0.00889046941678521,0.00213371266002845,0.00391180654338549,0.000355618776671408,0.00177809388335704,0.00177809388335704,0.000711237553342817,0,0,0.000711237553342817,0.000355618776671408,0.000355618776671408,0,0,0.000711237553342817,0,0,0,0.000355618776671408,0,0,0,0.000355618776671408,0,0,0.000355618776671408,0,0,0.000355618776671408,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00213371266002845,0.015647226173542,0.00106685633001422,0,0,0,0.000355618776671408,0,0.000355618776671408,0.00177809388335704,0.00106685633001422,0.105618776671408,0.16927453769559,0.262802275960171,0.280938833570412,0.0337837837837838,0.0355618776671408,0.0280938833570413,0.00355618776671408,0.00248933143669986,0.00711237553342817,0.00248933143669986,0.000711237553342817,0.000355618776671408,0.000355618776671408,0.000355618776671408,0.00106685633001422,0.00106685633001422,0,0,0.000355618776671408,0.000355618776671408,0.000355618776671408,0.000355618776671408,0,0.000355618776671408,0.000355618776671408,0.000355618776671408,0,0.000711237553342817
"Mid Sussex","80-84 years",0.00402652771198484,0.0106584557081952,0.00331596399810516,0.10350544765514,0.133822832780673,0.334675509237328,0.296541923259119,0.0355281856939839,0.0265277119848413,0.0104216011369019,0.00473709142586452,0.000947418285172904,0.00236854571293226,0.00118427285646613,0.000710563713879678,0.000473709142586452,0,0.00118427285646613,0.000710563713879678,0.000236854571293226,0.000236854571293226,0.000236854571293226,0,0.000473709142586452,0.000236854571293226,0,0,0.000236854571293226,0,0,0.000236854571293226,0.000710563713879678,0.000710563713879678,0.000236854571293226,0.000236854571293226,0.000236854571293226,0,0,0,0,0,0,0.000710563713879678,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
