"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021"
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000438933391857786,0.00120706682760891,0.000109733347964446,0,0,0.000219466695928893,0,0.000329200043893339,0.000768133435751125,0.00186546691539559,0.00340173378689784,0.00537693405025787,0.0186546691539559,0.0133874684516625,0.00833973444529793,0.0156918687589158,0.00812026774936903,0.0148140019752003,0.0195325359376715,0.0280917370788983,0.0295182706024361,0.0129485350598047,0.0127290683638758,0.0212882695051026,0.0538790738505432,0.0130582684077691,0.0567321408976188,0.0384066717875562,0.0823000109733348,0.0346757379567651,0.0497092066278942
"Horsham","25-29 years",0.000485908649173955,0.00182215743440233,0.00242954324586978,0.0032798833819242,0.00826044703595724,0.0179786200194363,0.0134839650145773,0.0153061224489796,0.010689990281827,0.010689990281827,0.0304907677356657,0.0309766763848397,0.0157920310981535,0.0126336248785228,0.0139698736637512,0.0188289601554908,0.00692419825072886,0.00242954324586978,0.00352283770651118,0.00157920310981535,0.00230806608357629,0.0043731778425656,0.0783527696793003,0.0301263362487852,0.0607385811467444,0.0340136054421769,0.0443391642371234,0.0991253644314869,0.0733722060252673,0.043731778425656,0.0309766763848397,0.0137269193391642,0.00826044703595724,0.00777453838678328,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000485908649173955,0.000607385811467444,0,0.000121477162293489,0,0,0.000121477162293489,0.000242954324586978,0.000971817298347911,0.00206511175898931,0.00291545189504373,0.00692419825072886,0.0173712342079689,0.0151846452866861,0.00971817298347911,0.0139698736637512,0.00826044703595724,0.0168853255587949,0.0153061224489796,0.0252672497570457,0.0258746355685131,0.0134839650145773,0.010932944606414,0.0139698736637512,0.0132410106899903,0.00704567541302235,0.0324344023323615,0.0543002915451895,0.0835762876579203,0.0125121477162293,0.0116618075801749
"Horsham","18-24 years",0.000476826244516498,0.00152584398245279,0.000858287240129697,0.00219340072477589,0.00410070570284188,0.012397482357429,0.00762921991226397,0.0117299256151059,0.00781995041007057,0.00753385466336067,0.0214571810032424,0.0285142094220866,0.0129696738508488,0.00715239366774747,0.0122067518596224,0.0166889185580774,0.00858287240129697,0.00190730497806599,0.00228876597367919,0.00219340072477589,0.00152584398245279,0.00219340072477589,0.0220293724966622,0.0307076101468625,0.0779134083539958,0.00591264543200458,0.0695212664505054,0.104806408544726,0.0621781422849514,0.0938394049208468,0.060461567804692,0.0265115391951173,0.0148769788289147,0.0120160213618158,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286095746709899,0.000762921991226397,0,0,0,0,0.0000953652489032996,0.000286095746709899,0.000476826244516498,0.00209803547587259,0.0011443829868396,0.00324241846271219,0.0133511348464619,0.00772458516116727,0.00810604615678047,0.0127789433530422,0.00724775891665077,0.0100133511348465,0.0102994468815564,0.0226969292389853,0.0184054930383368,0.0103948121304597,0.0105855426282663,0.0102994468815564,0.00896433339691017,0.00495899294297158,0.0170703795536906,0.0560747663551402,0.0994659546061415,0.00658020217432767,0.00953652489032996
"Horsham","18 and over",0.000725098895432683,0.0264499963745055,0.0054865816421073,0.0125361542365917,0.0241457932179083,0.0310342327245188,0.0380999186277906,0.0544549270469945,0.056936376600253,0.0565174305717808,0.0655650534559019,0.0661370759178544,0.037930728885523,0.0386799977441368,0.072703249248717,0.0273040017402373,0.00704957259448441,0.00237671304614046,0.0261277301987577,0.024605022518349,0.0156701927957396,0.0184658518703523,0.0339587982694306,0.020915074806036,0.030550833460897,0.00861256354686153,0.0142522216224491,0.0205041854319575,0.0123266812223556,0.0134707261462605,0.00944239894941227,0.00454395307804481,0.00278760242021898,0.0025136761708333,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00041088937407852,0.0219543832228229,0.000362549447716341,0.0000563965807558753,0.000104736507118054,0.0000402832719684824,0.000153076433480233,0.000491455918015485,0.00181274723858171,0.005945810942548,0.0135432360358038,0.0233240144697513,0.0402510453509076,0.0507166394083193,0.0324119206258409,0.0406458214161987,0.0450850379871255,0.0565577138437492,0.0374070463499327,0.0539393011657979,0.0739198040621651,0.0386397144721683,0.0448836216272831,0.0412984104220881,0.0304702669169601,0.0109409366666398,0.033709041983226,0.0222202528178149,0.0372459132620588,0.0100627613377269,0.0122219447152375
"Mid Sussex","90+ years",0.00111919418019026,0.0134303301622832,0.00279798545047566,0.0984890878567432,0.0900951315053162,0.36205931729155,0.216564073866816,0.0565193060996083,0.0738668158925574,0.0257414661443761,0.0123111359820929,0.00111919418019026,0.00503637381085618,0.00167879127028539,0.000559597090095132,0.00559597090095131,0.000559597090095132,0.000559597090095132,0.000559597090095132,0,0.00111919418019026,0,0.000559597090095132,0,0,0,0,0.000559597090095132,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000559597090095132,0.0134303301622832,0,0,0,0,0,0.000559597090095132,0,0,0.00223838836038053,0.10464465584779,0.210968102965865,0.207050923335199,0.221600447677672,0.0436485730274203,0.068270844991606,0.0464465584778959,0.0106323447118075,0.00391717963066592,0.0111919418019026,0.0089535534415221,0.00111919418019026,0.00223838836038053,0.00111919418019026,0.00167879127028539,0,0,0,0.000559597090095132,0
"Mid Sussex","85-89 years",0.00316233309908644,0.0151089248067463,0.00105411103302881,0.106816584680253,0.112087139845397,0.373506676036543,0.253338018271258,0.0305692199578356,0.039353478566409,0.0108924806746311,0.00913562895291637,0.00210822206605762,0.00386507378777231,0.000351370344342937,0.00175685172171469,0.00175685172171469,0.000702740688685875,0.000351370344342937,0,0.000702740688685875,0.000702740688685875,0.000351370344342937,0,0,0.000702740688685875,0,0,0,0.000351370344342937,0,0,0,0.000351370344342937,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00210822206605762,0.0130007027406887,0.00105411103302881,0,0,0,0.000351370344342937,0,0.000351370344342937,0.00175685172171469,0.000702740688685875,0.106113843991567,0.170765987350668,0.262122276879831,0.279690794096978,0.033731553056922,0.0365425158116655,0.0291637385804638,0.00351370344342937,0.00245959241040056,0.00702740688685875,0.0028109627547435,0.000702740688685875,0.000351370344342937,0.000351370344342937,0.000351370344342937,0.00105411103302881,0.00105411103302881,0.000351370344342937,0,0.00105411103302881
"Mid Sussex","80-84 years",0.00400565504241282,0.0101319509896324,0.00259189443920829,0.103440150801131,0.132657869934025,0.336946277097078,0.296418473138549,0.0355796418473139,0.0273327049952875,0.0103675777568332,0.00471253534401508,0.000942507068803016,0.00235626767200754,0.00117813383600377,0.000706880301602262,0.000471253534401508,0,0.00117813383600377,0.000706880301602262,0.000235626767200754,0.000235626767200754,0.000235626767200754,0,0.000471253534401508,0.000235626767200754,0,0,0.000235626767200754,0,0,0.000235626767200754,0.000706880301602262,0.000706880301602262,0.000235626767200754,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00212064090480679,0.0101319509896324,0.000942507068803016,0,0.000471253534401508,0,0,0,0,0.00188501413760603,0.00212064090480679,0.103440150801131,0.165409990574929,0.2811027332705,0.291470311027333,0.0379359095193214,0.0263901979264844,0.0228557964184731,0.00400565504241282,0.00636192271442036,0.00353440150801131,0.00259189443920829,0.000471253534401508,0.00117813383600377,0.000471253534401508,0.000471253534401508,0.000942507068803016,0.000471253534401508,0,0,0
"Mid Sussex","75-79 years",0,0.000154440154440154,0.000308880308880309,0.000772200772200772,0.0200772200772201,0.0387644787644788,0.292509652509652,0.38980694980695,0.169111969111969,0.035984555984556,0.00478764478764479,0.00262548262548263,0.00231660231660232,0.00123552123552124,0.00138996138996139,0.00108108108108108,0.000463320463320463,0.000463320463320463,0.000463320463320463,0.000308880308880309,0.000617760617760618,0.000308880308880309,0.000154440154440154,0,0.000463320463320463,0,0,0,0.000617760617760618,0.000463320463320463,0.000154440154440154,0,0,0.000154440154440154,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154440154440154,0.000308880308880309,0.000617760617760618,0.00818532818532819,0.0301158301158301,0.0960617760617761,0.263938223938224,0.273667953667954,0.212355212355212,0.048030888030888,0.00756756756756757,0.00540540540540541,0.00247104247104247,0.00262548262548263,0.0016988416988417,0.00231660231660232,0.000926640926640927,0.000617760617760618,0.00108108108108108,0.000617760617760618,0,0.000308880308880309,0
"Mid Sussex","70-74 years",0.000119875329657157,0.000239750659314313,0.000719251977942939,0.00203788060417166,0.00299688324142891,0.00803164708702949,0.0302085830736035,0.0974586430112683,0.423759290338048,0.356509230400384,0.0143850395588588,0.00491488851594342,0.00323663390074323,0.000959002637257252,0.00131862862622872,0.00131862862622872,0.00035962598897147,0.00107887796691441,0.000479501318628626,0.000719251977942939,0.000959002637257252,0.00107887796691441,0.000599376648285783,0.000119875329657157,0.000239750659314313,0.00035962598897147,0.000119875329657157,0.000239750659314313,0.00035962598897147,0,0.000119875329657157,0.000119875329657157,0.000119875329657157,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119875329657157,0.000119875329657157,0,0,0.000119875329657157,0,0,0.000239750659314313,0.000719251977942939,0.00035962598897147,0.00107887796691441,0.00467513785662911,0.0104291536801726,0.0104291536801726,0.0477103812035483,0.18424838168305,0.312275233756893,0.307839846559578,0.0320067130184608,0.0179812994485735,0.00479501318628626,0.00263725725245744,0.00203788060417166,0.00371613521937185,0.00107887796691441,0.000599376648285783,0.000959002637257252,0.000599376648285783,0.000839127307600096,0.00035962598897147,0.00035962598897147
"Mid Sussex","65-69 years",0.000618429189857761,0.000865800865800866,0.00123685837971552,0.00346320346320346,0.00606060606060606,0.0132343846629561,0.0199134199134199,0.020160791589363,0.0332714904143476,0.293630179344465,0.427334570191713,0.0528138528138528,0.0232529375386518,0.0169449598021027,0.0080395794681509,0.00606060606060606,0.00123685837971552,0.00123685837971552,0.00173160173160173,0.000494743351886209,0.000865800865800866,0.000494743351886209,0.00160791589363018,0.000742115027829314,0.000742115027829314,0.000618429189857761,0.000247371675943105,0.000247371675943105,0.000247371675943105,0.000123685837971552,0.000247371675943105,0.000618429189857761,0.000247371675943105,0.000123685837971552,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000371057513914657,0.000618429189857761,0,0,0,0,0,0,0.000494743351886209,0.000618429189857761,0.00185528756957328,0.0054421768707483,0.0178107606679035,0.0124922696351268,0.0152133580705009,0.0242424242424242,0.0541743970315399,0.23104514533086,0.36969696969697,0.119727891156463,0.0257266542980829,0.021273964131107,0.00989486703772418,0.00791589363017934,0.00333951762523191,0.00148423005565863,0.0025974025974026,0.000742115027829314,0.000865800865800866,0.000618429189857761,0.000989486703772418
"Mid Sussex","60-64 years",0.000758150113722517,0.00205783602296112,0.00357413625040615,0.00595689375067692,0.0131051662514892,0.021011588866024,0.0317339976172425,0.0192786743203726,0.0274017112531138,0.0316256904581393,0.0575111014838081,0.178923426838514,0.228528105707787,0.194736272067584,0.0680168959168201,0.0150546951153471,0.00411567204592224,0.00270767897758042,0.00151630022744503,0.000758150113722517,0.00119137875013538,0.000866457272825734,0.00108307159103217,0.00140799306834182,0.0071482725008123,0.0019495288638579,0.0006498429546193,0.000541535795516084,0.000974764431928951,0.0006498429546193,0.000866457272825734,0.000974764431928951,0.000758150113722517,0.000433228636412867,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000541535795516084,0.00140799306834182,0.0006498429546193,0.000108307159103217,0.000108307159103217,0.000108307159103217,0.000216614318206433,0.000433228636412867,0.000974764431928951,0.00162460738654825,0.00270767897758042,0.00768980829632839,0.0310841546626232,0.0177623740929275,0.017978988411134,0.0207949745478176,0.0306509260262103,0.0297844687533846,0.0462471569370735,0.168742553882812,0.21347341059244,0.197335643886061,0.0652009097801365,0.0326004548900682,0.00725657965991552,0.0019495288638579,0.00227445034116755,0.00227445034116755,0.00119137875013538,0.000758150113722517,0.000974764431928951
"Mid Sussex","55-59 years",0.00197291722715452,0.00313873195229127,0.00394583445430903,0.0058290736256838,0.0133620303111829,0.0230472603353959,0.0312079634113532,0.0212536992198009,0.0213433772755807,0.0247511433952112,0.0328221684153888,0.0792754013092996,0.0727289032373778,0.102143305533136,0.34158371446507,0.101156846919559,0.0110304008609093,0.00340776611963053,0.00269034167339252,0.00152452694825576,0.00152452694825576,0.000896780557797507,0.00134517083669626,0.00161420500403551,0.00269034167339252,0.00188323917137476,0.000448390278898753,0.000717424446238006,0.00125549278091651,0.00107613666935701,0.000807102502017756,0.000986458613577258,0.000269034167339252,0.000358712223119003,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161420500403551,0.00161420500403551,0.000986458613577258,0.0000896780557797507,0.0000896780557797507,0,0.0000896780557797507,0.000358712223119003,0.00170388305981526,0.00206259528293427,0.00394583445430903,0.00816070307595731,0.0260963142319075,0.0208053089409022,0.0164110842076944,0.0195498161599857,0.0253788897856694,0.0278001972917227,0.0246614653394314,0.0824141332615909,0.106447852210564,0.125280243924312,0.191372971033988,0.169939915702628,0.0234956506142947,0.00367680028696978,0.00421486862164828,0.00233162945027352,0.00170388305981526,0.00161420500403551,0.00170388305981526
"Mid Sussex","50-54 years",0.00203286464509571,0.00347281043537184,0.00516686430628494,0.00652210740301542,0.0160088090801287,0.0194816195155006,0.0307470777570727,0.0201592410638658,0.0203286464509571,0.0183804844994071,0.0265966457733356,0.0580213450787735,0.0621717770625106,0.0759783161104523,0.277401321362019,0.217601219718787,0.0157547009994918,0.00525156699983059,0.00321870235473488,0.00364221582246315,0.00338810774182619,0.00143994579027613,0.0026257834999153,0.00110113501609351,0.00143994579027613,0.00110113501609351,0.000169405387091309,0.000762324241910893,0.0018634592580044,0.000508216161273928,0.00143994579027613,0.000847026935456547,0.000677621548365238,0.000338810774182619,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143994579027613,0.00254108080636964,0.000508216161273928,0.000338810774182619,0,0.0000847026935456547,0.000169405387091309,0.0000847026935456547,0.00211756733864137,0.00245637811282399,0.00415043198373708,0.0080467558868372,0.0259190242249704,0.0199051329832289,0.0170252414026766,0.0185498898864984,0.0218532949347789,0.021090970692868,0.0206674572251398,0.0614941555141454,0.0905471794003049,0.127985769947484,0.166186684736575,0.204641707606302,0.047094697611384,0.00719972895138065,0.00559037777401321,0.00304929696764357,0.00321870235473488,0.00194816195155006,0.00143994579027613
"Mid Sussex","45-49 years",0.00268677413763217,0.00277344427110418,0.0062402496099844,0.00606690934304039,0.015167273357601,0.0200208008320333,0.0260877101750737,0.0167273357600971,0.016293985092737,0.0182873981625932,0.0188074189634252,0.0402149419310106,0.0493153059455712,0.0247876581729936,0.0197607904316173,0.0355347547235223,0.0107470965505287,0.00875368348067256,0.0971572196221182,0.243803085456752,0.103830819899463,0.0264343907089617,0.0299878661813139,0.0093603744149766,0.00589356907609638,0.00546021840873635,0.00147339226902409,0.00294678453804819,0.00372681573929624,0.00251343387068816,0.00268677413763217,0.00286011440457618,0.0015600624024961,0.00164673253596811,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00182007280291212,0.00216675333680014,0.000520020800832033,0.0000866701334720056,0.000173340266944011,0.000173340266944011,0.0000866701334720056,0.000346680533888022,0.00173340266944011,0.0015600624024961,0.00554688854220836,0.00615357947651239,0.0255676893742416,0.0198474605650893,0.016120644825793,0.0137805512220489,0.0181140578956492,0.0182007280291212,0.0141272317559369,0.0448084590050269,0.0484486046108511,0.0270410816432657,0.0215808632345294,0.063182527301092,0.122464898595944,0.0851967412029815,0.128185127405096,0.078783151326053,0.0412549835326746,0.0184607384295372,0.00979372508233663
"Mid Sussex","40-44 years",0.00135159488196071,0.00261308343845738,0.00369435934402595,0.00612723013155524,0.0141466930978555,0.0172103081636331,0.0259506217336457,0.0178410524418814,0.0164894575599207,0.0153180753288881,0.0172103081636331,0.034150297350874,0.0421697603171743,0.0231573256442602,0.0194629663002343,0.0230672193187962,0.0116237159848621,0.00585691115516309,0.00765903766444404,0.0188322220219859,0.0905568570913678,0.165885745179312,0.198684447648225,0.0252297711299333,0.0145071183997117,0.00819967561722833,0.00333393404216976,0.00531627320237881,0.00576680482969905,0.0036042530185619,0.0036042530185619,0.00324382771670571,0.00234276446206524,0.00234276446206524,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000901063254640476,0.001892232834745,0.000450531627320238,0.0000901063254640476,0.0000901063254640476,0,0.0000901063254640476,0.000270318976392143,0.00216255181113714,0.000991169580104523,0.00486574157505857,0.00495584790052262,0.0234276446206524,0.0164894575599207,0.0138763741214633,0.0166696702108488,0.0169399891872409,0.0161290322580645,0.015227969003424,0.0351414669309786,0.0387457199495405,0.0271220039646783,0.0137862677959993,0.0290142367994233,0.0271220039646783,0.0344206163272662,0.116958010452334,0.173094251216435,0.0792034600828978,0.0541539016038926,0.0257704090827176
"Mid Sussex","35-39 years",0.000747104968248039,0.00224131490474412,0.00401568920433321,0.00532312289876728,0.0138214419125887,0.0160627568173328,0.0230668658946582,0.0137280537915577,0.0141949943967127,0.0130743369443407,0.0136346656705267,0.0296040343668285,0.0335263354501307,0.0223197609264102,0.0136346656705267,0.0176503548748599,0.00840493089279044,0.00466940605155024,0.00681733283526335,0.0057900635039223,0.00541651101979828,0.00887187149794546,0.0853567426223384,0.224411654837505,0.135225999252895,0.0344602166604408,0.0105528576765035,0.018490847964139,0.0101793051923795,0.00663055659320134,0.00756443780351139,0.00504295853567426,0.00429585356742622,0.00401568920433321,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000373552484124019,0.00158759805752708,0.000466940605155024,0.00018677624206201,0.00018677624206201,0.0000933881210310049,0.0000933881210310049,0.0000933881210310049,0.0018677624206201,0.00158759805752708,0.00438924168845723,0.00597683974598431,0.019798281658573,0.0154090399701158,0.0135412775494957,0.0132611131864027,0.0131677250653717,0.0139148300336197,0.0132611131864027,0.0279230481882705,0.0311916324243556,0.0223197609264102,0.0125140082181547,0.0221329846843482,0.0141016062756817,0.00410907732536421,0.0169966380276429,0.0351139335076578,0.169406051550243,0.137747478520732,0.0691072095629436
