"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021"
"Horsham","45-49 years",0.00128217772955913,0.00286024262747806,0.00345201696419765,0.00483282374987671,0.0122300029588717,0.0213038761219055,0.0173587138771082,0.0196271821678667,0.0158792780353092,0.0143012131373903,0.0739717920899497,0.0498076733405661,0.0304763783410593,0.0147943584179899,0.0257421836473025,0.0393529933918532,0.0158792780353092,0.00503008186211658,0.198047144688825,0.192425288489989,0.051484367294605,0.0158792780353092,0.023473715356544,0.0086793569385541,0.00690403392839531,0.00335338790807772,0.00276161357135812,0.00325475885195779,0.00167669395403886,0.00216983923463852,0.00226846829075846,0.0011835486734392,0.00147943584179899,0.000887661505079396,0.000493145280599665,0.00138080678567906,0.000493145280599665,0.00128217772955913,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000394516224479732,0.00207121017851859,0.0000986290561199329,0,0.0000986290561199329,0,0,0.000394516224479732,0.00157806489791893,0.00295887168359799,0.00512871091823651,0.010356050892593,0.0244600059177434,0.021994279514745,0.019134036887267,0.0214025051780254,0.0162737942597889,0.0215997632902653,0.0290955715553802,0.0515829963507249,0.0475392050498077,0.0359009764276556,0.0505967057895256,0.10346187986981,0.10247558930861,0.0567117072689614,0.118946641680639,0.0424104941315712,0.0374790413255745,0.00877798599467403,0.0141039550251504,0.00512871091823651,0.00493145280599665,0.00226846829075846,0.00325475885195779,0
"Horsham","40-44 years",0.000520020800832033,0.00384815392615705,0.00260010400416017,0.00416016640665627,0.0124804992199688,0.0195527821112845,0.0163286531461258,0.0179927197087884,0.0153926157046282,0.0131045241809672,0.0504420176807072,0.0463858554342174,0.0277691107644306,0.0145605824232969,0.0206968278731149,0.0308892355694228,0.0131045241809672,0.00478419136765471,0.0996359854394176,0.0770670826833073,0.0830993239729589,0.0893395735829433,0.119500780031201,0.0351534061362455,0.015080603224129,0.00551222048881955,0.00488819552782111,0.00520020800832033,0.00260010400416017,0.00301612064482579,0.00436817472698908,0.00239209568382735,0.00166406656266251,0.00135205408216329,0.00124804992199688,0.00187207488299532,0.000416016640665627,0.0015600624024961,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00031201248049922,0.00228809152366095,0.000208008320332813,0.000104004160166407,0,0.000208008320332813,0.000104004160166407,0.000416016640665627,0.00187207488299532,0.00239209568382735,0.00520020800832033,0.00738429537181487,0.0219448777951118,0.018928757150286,0.0164326573062923,0.0228809152366095,0.0118564742589704,0.0198647945917837,0.0215288611544462,0.0400416016640666,0.042953718148726,0.0263130525221009,0.0396255850234009,0.0772750910036401,0.0900676027041082,0.025585023400936,0.129693187727509,0.0560582423296932,0.0692667706708268,0.0200728029121165,0.0319292771710868,0.0152886115444618,0.00811232449297972,0.00322412896515861,0.00343213728549142,0.000208008320332813
"Horsham","35-39 years",0.00064143681847338,0.00160359204618345,0.00192431045542014,0.00363480863801582,0.0125080179602309,0.0198845413726748,0.0161428265982467,0.0148599529613,0.0143254222792388,0.0105837075048108,0.0416933932007697,0.0400898011545863,0.0210605088732093,0.0155013897797734,0.0155013897797734,0.0204190720547359,0.00844558477656617,0.00277955954671798,0.00705580500320718,0.0207397904639726,0.0488561043403891,0.0480008552490913,0.118772717553988,0.118451999144751,0.108402822322001,0.0206328843275604,0.0167842634167201,0.0206328843275604,0.00855249091297841,0.00801796023091726,0.00823177250374172,0.0042762454564892,0.00224502886465683,0.00374171477442805,0.00299337181954244,0.00363480863801582,0.00235193500106906,0.00256574727389352,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00053453068206115,0.00117596750053453,0.00010690613641223,0.00010690613641223,0.00021381227282446,0,0.00021381227282446,0.00053453068206115,0.000962155227710071,0.00256574727389352,0.00374171477442805,0.00694889886679495,0.0226641009193928,0.0146461406884755,0.0114389565961086,0.0191361984177892,0.0114389565961086,0.017211887962369,0.0206328843275604,0.0333547145606158,0.0327132777421424,0.0160359204618345,0.0163566388710712,0.052063288432756,0.0559119093435963,0.0146461406884755,0.0610434038913834,0.0366688047893949,0.108295916185589,0.0461834509300834,0.0456489202480222,0.0476801368398546,0.0364549925165705,0.017211887962369,0.0124011118238187,0.00064143681847338
"Horsham","30-34 years",0.000546507815061755,0.00163952344518527,0.00251393594928407,0.00251393594928407,0.00929063285604984,0.0155208219477539,0.0135533938135315,0.0116952672423216,0.00994644223412395,0.00950923598207454,0.0383648486173352,0.0344299923488906,0.0149743141326921,0.0127882828724451,0.0179254563340256,0.0201114875942726,0.00688599846977812,0.00360695157940759,0.00437206252049404,0.00633949065471636,0.00754180784785222,0.0798994425620286,0.0832877910154115,0.0492950049185703,0.129194447480599,0.0457973549021751,0.0441578314569898,0.03486719860094,0.0138812985025686,0.0175975516449885,0.0128975844354574,0.00885342660400044,0.0053557765876052,0.00590228440266696,0.0046999672095311,0.00612088752869166,0.00240463438627172,0.00393485626844464,0.000109301563012351,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000437206252049404,0.00120231719313586,0.000109301563012351,0,0,0.000218603126024702,0,0.000327904689037053,0.000765110941086458,0.00174882500819762,0.00327904689037053,0.0053557765876052,0.0184719641490873,0.0133347906875068,0.00852552191496338,0.0155208219477539,0.00797901409990163,0.0147557110066674,0.0194556782161985,0.0283091048201989,0.0298393267023718,0.0131161875614821,0.0128975844354574,0.0215324079134332,0.0538856705650891,0.0128975844354574,0.0565089080773855,0.0383648486173352,0.0826319816373374,0.0347578970379276,0.0580391299595584,0.0371625314241994,0.0509345283637556,0.026778882938026,0.0234998360476555,0.000874412504098809
"Horsham","25-29 years",0.000482625482625483,0.00180984555984556,0.00241312741312741,0.00313706563706564,0.0082046332046332,0.0183397683397683,0.0135135135135135,0.0153233590733591,0.0108590733590734,0.010738416988417,0.0300434362934363,0.0306467181467181,0.0158059845559846,0.0126689189189189,0.0137548262548263,0.0184604247104247,0.00687741312741313,0.00265444015444015,0.00337837837837838,0.00156853281853282,0.00253378378378378,0.00434362934362934,0.0775820463320463,0.0299227799227799,0.0604488416988417,0.0340250965250965,0.0448841698841699,0.0990588803088803,0.0731177606177606,0.0434362934362934,0.0306467181467181,0.0137548262548263,0.00856660231660232,0.00784266409266409,0.00470559845559846,0.00711872586872587,0.00458494208494209,0.00555019305019305,0.000361969111969112,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000482625482625483,0.000603281853281853,0,0.000120656370656371,0,0,0.000120656370656371,0.000241312741312741,0.000965250965250965,0.0020511583011583,0.00301640926640927,0.0069980694980695,0.017253861003861,0.0150820463320463,0.00965250965250965,0.0141167953667954,0.0082046332046332,0.0173745173745174,0.0154440154440154,0.024734555984556,0.0259411196911197,0.0132722007722008,0.0108590733590734,0.0138754826254826,0.0132722007722008,0.00723938223938224,0.0320945945945946,0.0540540540540541,0.0828909266409266,0.0125482625482625,0.0331805019305019,0.0209942084942085,0.0486245173745174,0.0661196911196911,0.0331805019305019,0.0028957528957529
"Horsham","18-24 years",0.000475014250427513,0.00152004560136804,0.000855025650769523,0.00218506555196656,0.00408512255367661,0.0123503705111153,0.0075052251567547,0.0117803534106023,0.00779023370701121,0.0075052251567547,0.0209956298688961,0.0283108493254798,0.0132053961618849,0.0073152194565837,0.0122553676610298,0.0169105073152195,0.00864525935778073,0.00190005700171005,0.00228006840205206,0.00247007410222307,0.00152004560136804,0.00218506555196656,0.0220406612198366,0.0303059091772753,0.0776173285198556,0.00589017670530116,0.0688770663119894,0.105263157894737,0.0632718981569447,0.09357780733422,0.0600418012540376,0.0262207866235987,0.0150104503135094,0.0121603648109443,0.00855025650769523,0.0108303249097473,0.00608018240547216,0.00712521375641269,0.000475014250427513,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000285008550256508,0.000760022800684021,0,0,0,0,0.0000950028500855026,0.000285008550256508,0.000475014250427513,0.00209006270188106,0.00123503705111153,0.00323009690290709,0.0135854075622269,0.00760022800684021,0.00798023940718222,0.0123503705111153,0.0072202166064982,0.00988029640889227,0.0101653049591488,0.0228956868706061,0.0182405472164165,0.0103553106593198,0.0109253277598328,0.0103553106593198,0.00902527075812274,0.00551016530495915,0.0172905187155615,0.055956678700361,0.0990879726391792,0.00655519665589968,0.0112103363100893,0.0214706441193236,0.0455063651909557,0.0573817214516436,0.0592817784533536,0.00522515675470264
"Horsham","18 and over",0.000708021562474857,0.0262933462064527,0.00543889291173868,0.0124708343390458,0.0240083675275565,0.0309678976587014,0.0380722503821707,0.0544291576152546,0.0568670045860488,0.0563198970150455,0.0654356746319092,0.0659023252071768,0.0380159304851557,0.0386595864510419,0.0726446214498351,0.0273553785501649,0.00706412422560142,0.0024056641724998,0.026019792420951,0.0246600691930163,0.0156730227693298,0.0184648805213613,0.0340011263979403,0.0210395043849063,0.0306943438731998,0.00863303564244911,0.0143052538418215,0.0205808995092123,0.0124306058411779,0.0134845924853166,0.00941346850108617,0.00454582025907153,0.00284013194947301,0.00264703515970714,0.00180223670448145,0.00251830396652989,0.00134363182878751,0.00172982540831925,0.0000965483948829351,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000410330678252474,0.0218601657414112,0.000362056480811006,0.0000563198970150455,0.000104594094456513,0.0000402284978678896,0.000152868291897981,0.000498833373561831,0.00181028240405503,0.00583313219084399,0.0135248209831845,0.0232118432697723,0.0401480408721538,0.0505109019229222,0.032424169281519,0.0406468742457157,0.0451283289081986,0.0565049481052377,0.0374205487167109,0.05394641564084,0.0739158419824604,0.0386837235497627,0.0448950036205648,0.0413146673103226,0.0305173384825811,0.0109662885187867,0.0337436640115858,0.0222624507200901,0.0373320460214016,0.0101053986644139,0.0150856867004586,0.0114168476949071,0.0148925899106927,0.0131869016010942,0.0106846890337115,0.000804569957357792
"Mid Sussex","90+ years",0.00113122171945701,0.0152714932126697,0.00282805429864253,0.0984162895927602,0.0882352941176471,0.360294117647059,0.218325791855204,0.0571266968325792,0.0735294117647059,0.0248868778280543,0.0130090497737557,0.00113122171945701,0.00509049773755656,0.00169683257918552,0.000565610859728507,0.00509049773755656,0.000565610859728507,0.000565610859728507,0.000565610859728507,0,0.00113122171945701,0,0.000565610859728507,0,0,0,0,0.000565610859728507,0,0,0,0,0,0,0,0,0.000565610859728507,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000565610859728507,0.0152714932126697,0,0,0,0,0,0.000565610859728507,0,0,0.00339366515837104,0.103506787330317,0.209276018099548,0.207579185520362,0.222285067873303,0.0429864253393665,0.0684389140271493,0.0469457013574661,0.0107466063348416,0.00395927601809955,0.0107466063348416,0.00791855203619909,0.00113122171945701,0.00226244343891403,0.00113122171945701,0.00169683257918552,0,0,0,0.000565610859728507,0,0,0,0,0,0.000565610859728507
"Mid Sussex","85-89 years",0.0031858407079646,0.0152212389380531,0.00106194690265487,0.106194690265487,0.113628318584071,0.374159292035398,0.252389380530973,0.0300884955752212,0.0385840707964602,0.0109734513274336,0.00955752212389381,0.00212389380530973,0.00389380530973451,0.000353982300884956,0.00176991150442478,0.00176991150442478,0.000707964601769912,0,0,0.000707964601769912,0.000707964601769912,0.000353982300884956,0,0,0.000707964601769912,0,0,0,0.000353982300884956,0,0,0,0.000353982300884956,0,0,0.000353982300884956,0,0,0.000353982300884956,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00212389380530973,0.0134513274336283,0.00106194690265487,0,0,0,0.000353982300884956,0,0.000353982300884956,0.00141592920353982,0.000707964601769912,0.105840707964602,0.170619469026549,0.262300884955752,0.28,0.0332743362831858,0.0361061946902655,0.0297345132743363,0.00353982300884956,0.00247787610619469,0.00707964601769911,0.00283185840707965,0.000707964601769912,0.000353982300884956,0.000353982300884956,0.000353982300884956,0.00141592920353982,0.00106194690265487,0.000353982300884956,0,0.000707964601769912,0.000707964601769912,0.000353982300884956,0.000353982300884956,0,0.000353982300884956
"Mid Sussex","80-84 years",0.00401606425702811,0.0106307583274274,0.00307110796125679,0.103236475313017,0.133475076777699,0.336168202220647,0.295535081502481,0.036144578313253,0.0262225372076541,0.0103945192534845,0.00496102055279943,0.000944956295771321,0.0023623907394283,0.00118119536971415,0.00070871722182849,0.00047247814788566,0,0.00118119536971415,0.00070871722182849,0.00023623907394283,0.00023623907394283,0.00023623907394283,0,0.00047247814788566,0.00023623907394283,0,0,0.00023623907394283,0,0,0.00023623907394283,0.00070871722182849,0.00070871722182849,0.00023623907394283,0.00023623907394283,0.00023623907394283,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00212615166548547,0.0106307583274274,0.000944956295771321,0,0.00047247814788566,0,0,0,0,0.00188991259154264,0.0023623907394283,0.103236475313017,0.165603590833924,0.280415780770139,0.291519017245452,0.0382707299787385,0.0255138199858257,0.0226789510985117,0.00448854240491377,0.00614221592251358,0.00354358610914245,0.00259862981337113,0.00047247814788566,0.00118119536971415,0.00047247814788566,0.00047247814788566,0.000944956295771321,0.00047247814788566,0,0,0,0,0,0.00047247814788566,0,0.00047247814788566
"Mid Sussex","75-79 years",0,0.000154679040989946,0.000309358081979892,0.000773395204949729,0.020108275328693,0.0385150812064965,0.292188708430008,0.390100541376643,0.169373549883991,0.0358855375096674,0.00464037122969838,0.00262954369682908,0.00232018561484919,0.00123743232791957,0.00154679040989946,0.00108275328692962,0.000464037122969838,0.000464037122969838,0.000464037122969838,0.000309358081979892,0.000618716163959783,0.000309358081979892,0.000154679040989946,0,0.000464037122969838,0,0,0,0.000618716163959783,0.000464037122969838,0.000154679040989946,0.000154679040989946,0,0.000154679040989946,0,0,0.000154679040989946,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154679040989946,0.000309358081979892,0.000618716163959783,0.00819798917246713,0.0300077339520495,0.0959010054137664,0.263727764887858,0.274400618716164,0.212219644238206,0.0477958236658933,0.00757927300850735,0.00541376643464811,0.00262954369682908,0.00262954369682908,0.0017014694508894,0.00232018561484919,0.000928074245939675,0.000618716163959783,0.00108275328692962,0.000618716163959783,0,0.000309358081979892,0,0,0.000154679040989946,0,0.000309358081979892,0.000154679040989946
"Mid Sussex","70-74 years",0.00011986096128491,0.000239721922569819,0.000719165767709457,0.00203763634184346,0.00299652403212274,0.00791082344480403,0.0305645451276519,0.0974469615246314,0.42430780294858,0.355507611171042,0.0142634543929042,0.00491429941268129,0.00335610691597747,0.000958887690279276,0.001318470574134,0.001318470574134,0.000359582883854729,0.00107874865156419,0.000479443845139638,0.000719165767709457,0.000958887690279276,0.00107874865156419,0.000599304806424548,0.00011986096128491,0.000239721922569819,0.000359582883854729,0.00011986096128491,0.000239721922569819,0.000359582883854729,0,0.00011986096128491,0.00011986096128491,0.00011986096128491,0,0,0,0.00011986096128491,0,0.00011986096128491,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00011986096128491,0.00011986096128491,0,0,0.00011986096128491,0,0,0.000239721922569819,0.000599304806424548,0.000359582883854729,0.00107874865156419,0.00467457749011147,0.0106676255543569,0.0106676255543569,0.0478245235526789,0.184106436533621,0.312477526069759,0.307203643773223,0.0318830157017859,0.0180990051540213,0.00479443845139638,0.00263694114826801,0.00203763634184346,0.00359582883854729,0.00107874865156419,0.000599304806424548,0.000958887690279276,0.000599304806424548,0.000839026728994366,0.000359582883854729,0.000359582883854729,0,0.00011986096128491,0.000359582883854729,0.000239721922569819,0.000239721922569819
"Mid Sussex","65-69 years",0.000617970584600173,0.000865158818440242,0.00123594116920035,0.00346063527376097,0.00593251761216166,0.0131009763935237,0.0201458410579656,0.0201458410579656,0.0333704115684093,0.293659621802002,0.426646891607959,0.0526510938079347,0.0233592880978865,0.0171795822518848,0.00815721171672228,0.0060561117290817,0.00123594116920035,0.00123594116920035,0.00197750587072055,0.000494376467680138,0.000865158818440242,0.000370782350760104,0.00160672351996045,0.000741564701520208,0.000741564701520208,0.000617970584600173,0.000247188233840069,0.000247188233840069,0.000247188233840069,0.000123594116920035,0.000247188233840069,0.000617970584600173,0.000247188233840069,0.000123594116920035,0.000123594116920035,0.000123594116920035,0.000123594116920035,0,0.000247188233840069,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000370782350760104,0.000617970584600173,0,0,0,0,0,0,0.000494376467680138,0.000741564701520208,0.00185391175380052,0.00531454702756149,0.0176739587195649,0.0126065999258435,0.0154492646150043,0.0239772586824867,0.0547521937955753,0.230379433938945,0.369052033123223,0.119639105178593,0.0259547645532073,0.021381782227166,0.00988752935360277,0.00815721171672228,0.00333704115684093,0.00160672351996045,0.00259547645532073,0.000741564701520208,0.000865158818440242,0.000617970584600173,0.000988752935360277,0.000123594116920035,0.000617970584600173,0.000247188233840069,0.000370782350760104,0.000123594116920035
"Mid Sussex","60-64 years",0.000759136753063659,0.00206051404402993,0.00357878755015725,0.00596464591692875,0.0132306691248238,0.0210389328706214,0.0315583993059321,0.019303763149333,0.0275458193254528,0.0314499511983516,0.0575859451252576,0.179047825615443,0.228933955102483,0.194555904999458,0.0676716191302462,0.0149658388461121,0.00401257998047934,0.00271120268951307,0.00162672161370784,0.000759136753063659,0.000976032968224704,0.000867584860644182,0.00108448107580523,0.0014098253985468,0.0071575751003145,0.00195206593644941,0.000650688645483136,0.000542240537902614,0.000976032968224704,0.000433792430322091,0.00108448107580523,0.000976032968224704,0.000759136753063659,0.000433792430322091,0,0.000216896215161045,0.000542240537902614,0.000108448107580523,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
