"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021"
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154059466954244,0.000308118933908489,0.000616237867816977,0.00831921121552919,0.0298875365891234,0.0959790479124942,0.263441688491758,0.273609613310738,0.212448004929903,0.0483746726236327,0.00754891388075797,0.00570020027730704,0.00261901093822215,0.0027730704051764,0.00169465413649669,0.00246495147126791,0.00107841626867971,0.000616237867816977,0.00107841626867971,0.000616237867816977
"Mid Sussex","70-74 years",0.000119817876827223,0.000239635753654445,0.000718907260963336,0.00203690390606278,0.00311526479750779,0.00790797987059669,0.0301941049604601,0.0968128444763959,0.423556194584232,0.357296908698778,0.0143781452192667,0.00503235082674335,0.00323508267433501,0.000958543014617781,0.00131799664509945,0.00131799664509945,0.000359453630481668,0.001078360891445,0.000479271507308891,0.000718907260963336,0.000958543014617781,0.00119817876827223,0.000599089384136113,0.000119817876827223,0.000239635753654445,0.000359453630481668,0.000119817876827223,0.000239635753654445,0.000359453630481668,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119817876827223,0.000119817876827223,0,0,0.000119817876827223,0,0,0.000239635753654445,0.000718907260963336,0.000359453630481668,0.000958543014617781,0.00443326144260724,0.0105439731607956,0.0104241552839684,0.0473280613467529,0.184160076683441,0.312245387011742,0.308171579199617,0.0321111909896957,0.0180924994009106,0.00491253294991613,0.00251617541337168,0.00203690390606278,0.0037143541816439,0.001078360891445,0.000599089384136113,0.000958543014617781,0.000239635753654445
"Mid Sussex","65-69 years",0.000617741536940944,0.000864838151717321,0.00123548307388189,0.00345935260686929,0.00593031875463306,0.0132196688905362,0.0198912774894984,0.0201383741042748,0.0334815913021992,0.29330368173956,0.427353595255745,0.0528786755621448,0.0232270817889795,0.0169261181121819,0.00815418828762046,0.00605386706202125,0.00135903138127008,0.00123548307388189,0.00185322461082283,0.000494193229552755,0.000864838151717321,0.000494193229552755,0.00148257968865827,0.000741289844329133,0.000617741536940944,0.000617741536940944,0.000247096614776378,0.000247096614776378,0.000247096614776378,0.000123548307388189,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000370644922164566,0.000617741536940944,0,0,0,0,0,0,0.000494193229552755,0.000617741536940944,0.00160612799604645,0.00543612552508031,0.017667407956511,0.0124783790462071,0.0151964418087472,0.024215468248085,0.0538670620212503,0.230911786508525,0.369656535705461,0.119965406473931,0.0258215962441315,0.0212503088707685,0.00976031628366691,0.00790709167284408,0.00345935260686929,0.00148257968865827,0.00271806276254015,0.000247096614776378
"Mid Sussex","60-64 years",0.000649913344887348,0.0020580589254766,0.00357452339688042,0.00595753899480069,0.0131065857885615,0.0210138648180243,0.0317374350086655,0.0193890814558059,0.0275129982668977,0.0315207972270364,0.0573006932409012,0.178726169844021,0.228986135181976,0.195298960138648,0.0679159445407279,0.014948006932409,0.00411611785095321,0.00281629116117851,0.0012998266897747,0.000758232235701906,0.0012998266897747,0.000866551126516464,0.00108318890814558,0.00140814558058925,0.00714904679376083,0.00194974003466205,0.000649913344887348,0.00054159445407279,0.000866551126516464,0.000649913344887348,0.000324956672443674,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000433275563258232,0.00140814558058925,0.000649913344887348,0.000108318890814558,0.000108318890814558,0.000108318890814558,0.000216637781629116,0.000433275563258232,0.000974870017331023,0.00162478336221837,0.00270797227036395,0.00769064124783362,0.0310875216637782,0.0178726169844021,0.0179809358752166,0.0209055459272097,0.0306542461005199,0.0293544194107452,0.0461438474870017,0.168977469670711,0.213713171577123,0.197681975736568,0.065207972270364,0.032603986135182,0.00714904679376083,0.00194974003466205,0.00238301559792028,0.000758232235701906
"Mid Sussex","55-59 years",0.00197327114539421,0.00304960086106377,0.00394654229078841,0.00574042515023769,0.0133644273028971,0.0229617006009508,0.0310341734684725,0.0212575118844739,0.0214369001704189,0.0248452776033725,0.0329177504708942,0.0793793165306305,0.0730110323795856,0.102341017131581,0.34146560229617,0.101264687415912,0.0109426854426406,0.00340837743295363,0.00269082428917392,0.00152480043053189,0.00152480043053189,0.000896941429724639,0.00134541214458696,0.00152480043053189,0.00269082428917392,0.00188357700242174,0.000358776571889856,0.000717553143779711,0.00125571800161449,0.000986635572697103,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161449457350435,0.00161449457350435,0.000986635572697103,0.0000896941429724639,0.0000896941429724639,0,0.0000896941429724639,0.000358776571889856,0.00170418871647681,0.00197327114539421,0.00394654229078841,0.00807247286752175,0.026100995604987,0.0208987353125841,0.0161449457350435,0.0193739348820522,0.0252937483182348,0.0278051843214638,0.0245761951744551,0.0824289173916943,0.107005112566149,0.12521302358956,0.19149699524621,0.170239483361736,0.0233204771728406,0.00367745986187102,0.0042156247197058,0.000717553143779711
"Mid Sussex","50-54 years",0.00194733722800779,0.00347134027601389,0.00516467699602066,0.00660401320802642,0.0159173651680637,0.0193887054440776,0.0306493946321226,0.0202353738040809,0.0202353738040809,0.0183727034120735,0.0268393870121074,0.058250783168233,0.0622301244602489,0.0759461518923038,0.277283887901109,0.217678435356871,0.015748031496063,0.00541867750402167,0.00330200660401321,0.0037253407840149,0.00330200660401321,0.00143933621200576,0.0026246719160105,0.0011006688680044,0.00143933621200576,0.0011006688680044,0.0000846668360003387,0.000762001524003048,0.00177800355600711,0.000423334180001693,0.0000846668360003387,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00135466937600542,0.00245533824400982,0.000508001016002032,0.000338667344001355,0,0.0000846668360003387,0.000169333672000677,0.0000846668360003387,0.00211667090000847,0.00245533824400982,0.00414867496401659,0.00804334942003217,0.025738718144103,0.0199813732960799,0.0167640335280671,0.0184573702480738,0.0216747100160867,0.0210820421640843,0.0208280416560833,0.0618914571162476,0.090254847176361,0.12759292185251,0.166370332740665,0.204639742612819,0.0473287613241893,0.00719668106002879,0.00567267801202269,0.00135466937600542
"Mid Sussex","45-49 years",0.00269003818118709,0.00277681360638667,0.00616105518917043,0.00616105518917043,0.0151856994099271,0.0201318986463034,0.0261194029850746,0.0169212079139188,0.0164005553627213,0.0183963901423117,0.0190038181187088,0.0400902464422076,0.0495487677889622,0.0249045470322805,0.0196112460951059,0.0354911489066296,0.0105866018743492,0.00885109337035751,0.0972752516487331,0.244272821936827,0.103956959389101,0.0265532801110725,0.0296771954182576,0.00911141964595626,0.00590072891357168,0.00529330093717459,0.00138840680319334,0.00286358903158625,0.00381811870878167,0.00251648733078792,0.000694203401596668,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00182228392919125,0.00216938562998959,0.000520652551197501,0.0000867754251995835,0.000173550850399167,0.000173550850399167,0.0000867754251995835,0.000347101700798334,0.00173550850399167,0.0015619576535925,0.00546685178757376,0.00633460603956959,0.025425199583478,0.0199583477959042,0.0161402290871225,0.0137972926067338,0.0182228392919125,0.0183096147171121,0.0144914960083304,0.0446893439777855,0.0485942381117667,0.0269871572370705,0.0215203054494967,0.0630857341200972,0.12296077750781,0.085213467545991,0.128254078444984,0.0262061784102742
"Mid Sussex","40-44 years",0.00135379061371841,0.0026173285198556,0.00379061371841155,0.00613718411552347,0.0141696750902527,0.0172382671480144,0.0259927797833935,0.017870036101083,0.0164259927797834,0.0153429602888087,0.0171480144404332,0.0339350180505415,0.0421480144404332,0.0232851985559567,0.0192238267148014,0.0227436823104693,0.0114620938628159,0.00586642599277978,0.0075812274368231,0.0186823104693141,0.0907039711191336,0.166425992779783,0.199007220216606,0.0251805054151625,0.0143501805054152,0.00839350180505415,0.00315884476534296,0.0055956678700361,0.00586642599277978,0.00379061371841155,0.000631768953068592,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000902527075812274,0.00189530685920578,0.000451263537906137,0.0000902527075812274,0.0000902527075812274,0,0.0000902527075812274,0.000270758122743682,0.00216606498194946,0.000992779783393502,0.00496389891696751,0.00496389891696751,0.0233754512635379,0.0165162454873646,0.013898916967509,0.0166967509025271,0.0168772563176895,0.0160649819494585,0.0151624548736462,0.034927797833935,0.038898916967509,0.0270758122743682,0.0134476534296029,0.0288808664259928,0.0268050541516245,0.0345667870036101,0.116696750902527,0.0914259927797834
"Mid Sussex","35-39 years",0.000751244248286224,0.00225373274485867,0.00403793783453845,0.00525870973800357,0.0138041130622594,0.016057845807118,0.0233824772279087,0.0137102075312236,0.0141797351864025,0.0131467743450089,0.0136163020001878,0.0296741478073058,0.0337120856418443,0.0224434219175509,0.0138041130622594,0.0174664287726547,0.00845149779322002,0.00478918208282468,0.00694900929664757,0.00572823739318246,0.00516480420696779,0.00882711991736313,0.0852662221804864,0.224903746830688,0.135599586815663,0.034275518828059,0.0103296084139356,0.0183115785519767,0.010141797351864,0.00666729270354024,0.00159639402760823,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000375622124143112,0.00159639402760823,0.00046952765517889,0.000187811062071556,0.000187811062071556,0.000093905531035778,0.000093905531035778,0.000093905531035778,0.00187811062071556,0.00159639402760823,0.00431965442764579,0.00600995398628979,0.0199079725795849,0.0153066015588318,0.013522396469152,0.0134284909381163,0.0132406798760447,0.0138980185932951,0.0131467743450089,0.0280777537796976,0.0312705418349141,0.0222556108554794,0.0125833411587943,0.0223495163865152,0.0140858296553667,0.00403793783453845,0.0162456568691896,0.0038501267724669
"Mid Sussex","30-34 years",0.00129922046771937,0.00209874075554667,0.00389766140315811,0.00519688187087747,0.0126923845692584,0.0163901659004597,0.0215870477713372,0.01259244453328,0.0110933439936038,0.0140915450729562,0.0141914851089346,0.0181890865480712,0.0277833300019988,0.0202878273036178,0.0110933439936038,0.0153907655406756,0.00689586248251049,0.00419748151109334,0.00439736158305017,0.00429742154707176,0.00449730161902858,0.00339796122326604,0.00749550269838097,0.0162902258644813,0.128323006196282,0.254447331601039,0.0239856086348191,0.0440735558664801,0.0248850689586248,0.0135918448930642,0.00289826104337398,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000899460323805717,0.00139916050369778,0.000199880071956826,0,0.000099940035978413,0,0.000199880071956826,0.000199880071956826,0.00209874075554667,0.000999400359784129,0.00399760143913652,0.0053967619428343,0.01888866679992,0.0132920247851289,0.012092744353388,0.0126923845692584,0.0114931041375175,0.0131920847491505,0.0131920847491505,0.0195882470517689,0.0235858484909055,0.0222866280231861,0.0107935238856686,0.0174895062962223,0.0111932840295823,0.004597241655007,0.00789526284229462,0.00109934039576254
"Mid Sussex","25-29 years",0.000727008360596147,0.0023021931418878,0.00254452926208651,0.00399854598327881,0.0104204531685448,0.0173270325942082,0.0219314188779838,0.0135708227311281,0.0118744698897371,0.0144189991518236,0.0116321337695383,0.0184175451351024,0.021325578577487,0.0208409063370895,0.011510965709439,0.0150248394523204,0.00654307524536532,0.00569489882466982,0.00484672240397431,0.00242336120198716,0.00278686538228523,0.00181752090149037,0.00908760450745183,0.0069065794256634,0.0110262934690416,0.016600024233612,0.0302920150248395,0.255543438749546,0.110384102750515,0.0375620986308009,0.00702774748576275,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000605840300496789,0.000969344480794862,0.000363504180298073,0,0,0,0.000121168060099358,0.000242336120198716,0.00193868896158972,0.00218102508178844,0.00278686538228523,0.00411971404337817,0.017932872894705,0.014903671392221,0.0130861504907306,0.0106627892887435,0.0128438143705319,0.0117533018296377,0.0107839573488428,0.0197503937961953,0.0205985702168908,0.0212044105173876,0.0102992851084454,0.0176905367745062,0.0101781170483461,0.00266569732218587,0.00424088210347752,0.000605840300496789
"Mid Sussex","18-24 years",0.000382007449145258,0.000955018622863146,0.000668513036004202,0.00200553910801261,0.00553910801260625,0.0116512271989304,0.0146117849298061,0.0101231974023493,0.00830866201890937,0.00974118995320409,0.00935918250405883,0.0137522681692293,0.0211059115652755,0.0147072867920924,0.010027695540063,0.0128927514086525,0.00668513036004202,0.00668513036004202,0.00611211918632413,0.00210104097029892,0.00439308566517047,0.000955018622863146,0.00658962849775571,0.00496609683888836,0.00888167319262726,0.00563460987489256,0.0108872123006399,0.0938783306274472,0.218317257186515,0.105625059688664,0.0178588482475408,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000955018622863146,0.000191003724572629,0,0.0000955018622863146,0,0,0.0000955018622863146,0.000191003724572629,0.00114602234743578,0.000764014898290517,0.0013370260720084,0.00124152420972209,0.0135612644446567,0.00802215643205043,0.00821316015662305,0.00792665456976411,0.0098366918154904,0.00964568809091777,0.00744914525833254,0.0134657625823704,0.0181453538343998,0.0149937923789514,0.0102186992646357,0.0186228631458313,0.00955018622863146,0.0032470633177347,0.00553910801260625,0.00152802979658103
"Mid Sussex","18 and over",0.00127749389024661,0.00273748690767131,0.00315009362998699,0.0116244009267782,0.0195036023740756,0.0420144729742597,0.0562652743834703,0.0426333830577332,0.0540832196019932,0.0585425461008665,0.0458786936236392,0.0424984923985146,0.0475687942362015,0.0421890373567779,0.0690560827752563,0.0411337163170089,0.00712540070460533,0.00423715364839559,0.0121718983083124,0.0257958548893897,0.0195432760973752,0.0186942584187641,0.0297473577300282,0.024621512679722,0.0259069413146285,0.0263512870155838,0.00618116609007522,0.0305567016853398,0.029485511156251,0.013647760815057,0.00246770558923414,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000849017678611102,0.00199955565429904,0.000404671977655759,0.0000872821912590853,0.0000872821912590853,0.0000396737232995842,0.000103151680578919,0.000206303361157838,0.0014123845494652,0.00135684133684578,0.00315009362998699,0.0127749389024661,0.0327387564668169,0.0372218871996699,0.0477433586187197,0.041697083187863,0.0511314945885041,0.0533135493699813,0.0402767638937379,0.0484971593614118,0.0513695369283016,0.0506157361856096,0.0447916336052306,0.0518773605865363,0.0245500999777827,0.0133383057733202,0.0261529183990859,0.0113308153743613
"South East","90+ years",0.00277849573533213,0.117870681485311,0.0525652623416904,0.0455220987335229,0.140798655983458,0.212770311019213,0.178276040320496,0.0843887309382269,0.0474175066770053,0.0324050142155596,0.0114801412940467,0.00677392952528647,0.00444774704919445,0.00268157146549496,0.00260618592228827,0.00252003101576635,0.00161540449728612,0.000980012061686913,0.000721547342121134,0.000613853708968726,0.00093693460842595,0.00039846644266391,0.00053846816576204,0.00039846644266391,0.000312311536141983,0.00014000172309813,0.000161540449728612,0.000183079176359094,0.00012923235978289,0.0000646161798914448,0.0000215387266304816,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000441543895924873,0.0913995864564487,0.00711854915137417,0.000290772809511502,0.000183079176359094,0.000613853708968726,0.0011092444214698,0.000592314982338244,0.00428620659946584,0.0330727147411045,0.051832945636254,0.0500560006892393,0.155541914362023,0.165266649435685,0.140744809166882,0.0873287671232877,0.0576699405531145,0.0350865856810545,0.0151094167312828,0.00999396915654347,0.00742009132420091,0.00455544068234686,0.00207848711984147,0.00220771947962436,0.00179848367364521,0.00124924614456793,0.000958473335056431,0.000107693633152408
"South East","85-89 years",0.00422754910387419,0.139037977907236,0.06552701111005,0.0406519593798746,0.146436188839016,0.214357113297043,0.19637092923312,0.0796103524018718,0.0317766529780664,0.019686117212619,0.00712443892655907,0.00454588864482857,0.00323432973609652,0.00199917231719352,0.00194187119982173,0.0016999331486964,0.00116512271989304,0.00078311527074778,0.000732180944195078,0.00059211154617515,0.000623945500270589,0.000254671632763506,0.000413841403240697,0.00035017349504982,0.000318339540954382,0.000184636933753542,0.00021647088784898,0.000178270142934454,0.000152802979658103,0.000114602234743577,0.0000191003724572629,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00107598764842581,0.107592398051762,0.00955018622863146,0.00035017349504982,0.000165536561296279,0.000649412663546939,0.00127972495463662,0.000706713780918728,0.00527806958902365,0.035303855091841,0.0564734345653074,0.0458599942698883,0.154757584439563,0.174227230764333,0.157132397415083,0.0865883551395919,0.0466112755865406,0.0254162289497979,0.0109508802088307,0.00799668926877407,0.00497246362970745,0.00349536815967911,0.00170629993951549,0.0018018018018018,0.00136249323528475,0.000935918250405883,0.000725814153375991,0.000120969025562665
"South East","80-84 years",0.00476752343899483,0.135439919637732,0.0584898590471331,0.0348037183493845,0.147386631800497,0.206450507047643,0.218389246763186,0.0932377702659608,0.0280630142228458,0.0146214682058805,0.00501865552650041,0.00359557369730212,0.00274252184450539,0.00139119204030869,0.00157854455003508,0.00155064098475668,0.000984597231966324,0.000749410038905542,0.000693602908348747,0.000466388162510364,0.000454429491676765,0.000275049429172779,0.000358760125007972,0.000418553479175968,0.000251132087505581,0.000211269851393584,0.000195324956948785,0.000119586708335991,0.000143504050003189,0.000123572931947191,0.0000398622361119969,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000964666113910326,0.109537438612156,0.00943140506409848,0.000442470820843166,0.000143504050003189,0.000538140187511959,0.0012795777791951,0.000581988647235155,0.00586373493207475,0.0277640474520059,0.0507844888066841,0.0406833981759041,0.155825467185407,0.177386950698386,0.170124051278781,0.0978139549716181,0.0462840423496396,0.0214418968046432,0.0091284520696473,0.00660118630014669,0.00379488487786211,0.00252726576950061,0.00167421391670387,0.00162239300975828,0.00120383953058231,0.000845079405574335,0.000538140187511959,0.0000797244722239939
"South East","75-79 years",0.000153983215829475,0.00251872545892498,0.00293667990189069,0.00764416678582035,0.0480125166356867,0.0860408715450016,0.267273617175728,0.327615789878903,0.151123527535499,0.0402253654351676,0.00754517757564425,0.00484772159834578,0.00283494099143193,0.00184779858995369,0.00165806927044952,0.0017048141752549,0.000973393900064893,0.000698423871797974,0.000681925670101959,0.000646179566427259,0.00047569814890177,0.000327214333637634,0.000428953244096393,0.000420704143248386,0.00040695564183504,0.000206227521200189,0.000244723325157558,0.000255722126288235,0.000186979619221505,0.000192479019786843,0.0000247473025440227,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
