"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021"
"West Sussex","30-34 years",0.000582954412964906,0.00143240227185663,0.00299805126667666,0.00459701194223755,0.01134262729226,0.0186045736937657,0.0186378853745066,0.0151068472159763,0.01134262729226,0.0115091856959643,0.0211695731108113,0.0281150585452789,0.0232348973167441,0.0146238278452339,0.0143406785589367,0.0183713919285798,0.00817801762187911,0.00479688202668266,0.00398074584853179,0.00324788887223305,0.00449707690001499,0.0139575942304169,0.020103599327104,0.0627758623561352,0.0952047835573544,0.105647995469611,0.0469028464831193,0.0471360282483053,0.0311797331734373,0.0195039890737687,0.00954379653225403,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000349772647778944,0.00084944785889172,0.000183214244074685,0,0.0000166558403704259,0.0000499675211112777,0.0000832792018521295,0.000166558403704259,0.000866103699262146,0.00113259714518896,0.00684555039224504,0.00851113442928763,0.0160395742767201,0.0133080164559703,0.0137577241459718,0.0159229833941271,0.0112926597711488,0.0133413281367111,0.0186045736937657,0.0231682739552624,0.0214527223971085,0.0162727560419061,0.0108929196022585,0.0145238928030114,0.0185712620130249,0.00716201135928313,0.0161561651593131,0.00646246606372525
"West Sussex","25-29 years",0.00055624820178383,0.00136184904574662,0.00258943128416611,0.00393209935743742,0.0107797065311211,0.0183370096863911,0.0176848566222307,0.0151721492279659,0.011719574182411,0.0113167737604297,0.0186630862184713,0.0251078929701736,0.0206195454109523,0.0139445669895464,0.0120072887695406,0.0184520955212429,0.00907259998081903,0.00343339407307951,0.00349093699050542,0.00178383044020332,0.0021482689172341,0.00164956363287619,0.0184904574661935,0.0155749496499473,0.0271218950800806,0.0388606502349669,0.0522106070777788,0.114261053035389,0.0978805025414789,0.0459000671334037,0.0192385153927304,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000402800421981394,0.000671334036635657,0.000076723889901218,0.0000191809724753045,0.000038361944950609,0.0000191809724753045,0.0000575429174259135,0.0000959048623765225,0.000824781816438093,0.00140021099069723,0.0063872638342764,0.00763402704517119,0.015996931044404,0.0132540519804354,0.013292413925386,0.0139062050445958,0.0107221636136952,0.0129279754483552,0.0169176177232186,0.0209072599980819,0.0194686870624341,0.0143665483840031,0.00941785748537451,0.0130046993382565,0.0121990984942937,0.00475688117387552,0.00776829385249832,0.00540903423803587
"West Sussex","18-24 years",0.000300728078505856,0.000633111744222855,0.000949667616334283,0.00227920227920228,0.00574548907882241,0.0132162076606521,0.0127097182652738,0.0121240899018677,0.00894270338714783,0.00883190883190883,0.0155428933206711,0.0194207027540361,0.0173789173789174,0.0121240899018677,0.0116017727128838,0.0165875276986388,0.00864197530864197,0.00452674897119342,0.00321304210193099,0.00170940170940171,0.00199430199430199,0.00125039569484014,0.00944919278252612,0.0118075340297563,0.0235992402659069,0.0246913580246914,0.0305476416587528,0.0752928141817031,0.120275403608737,0.115685343463121,0.0473884140550807,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174105729661285,0.000284900284900285,0,0.0000316555872111428,0,0,0.0000316555872111428,0.000158277936055714,0.000585628363406141,0.000743906299461855,0.00314973092750871,0.00477999366888256,0.011744222855334,0.00824628046850269,0.0106837606837607,0.0110952833175055,0.00876859765748655,0.00913263691041469,0.0135327635327635,0.016508388730611,0.0162234884457107,0.012852168407724,0.00979740424184869,0.0126622348844571,0.010747071858183,0.00476416587527699,0.00566635011079456,0.00593542260208927
"West Sussex","18 and over",0.00073958166158455,0.00809928850371797,0.0035441074198898,0.00814609746964104,0.0224455678596266,0.0439148344300005,0.0585125448028674,0.0558644947306478,0.0591130369657091,0.0525878671160327,0.0509348419194351,0.056957149735195,0.0392606858182207,0.0380169047236934,0.0637056652222757,0.0339833092601509,0.00999438292408923,0.004704969774782,0.0138353929278339,0.0163978494623656,0.0173955491360402,0.0133793398598406,0.0231610763387364,0.0253610977371208,0.0226649012999519,0.0177165249023699,0.0123321564221901,0.0211563151982025,0.0221125555020596,0.0164232600438667,0.00715107259401915,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0004038945059648,0.00680602364521479,0.000224683036430749,0.0000508211630021933,0.0000722195474241695,0.0000441341678703258,0.0000909431337933986,0.000193922858824159,0.00108730540844166,0.00243941582410528,0.00865163430161023,0.0152102391269459,0.0335687155619751,0.0436607286149896,0.0528058631573316,0.0515313218851977,0.052653399668325,0.0481156047718397,0.0516503503985449,0.0543131118600546,0.0516289520141229,0.0434922163376665,0.035208366768309,0.0349395495640079,0.0234700155138287,0.0135331407478735,0.0213288396726047,0.0127547745145242
"Worthing","90+ years",0,0.00371287128712871,0.00309405940594059,0.0290841584158416,0.0977722772277228,0.392945544554455,0.194306930693069,0.10210396039604,0.0785891089108911,0.0241336633663366,0.00804455445544554,0.00928217821782178,0.00371287128712871,0.00680693069306931,0.00123762376237624,0.00123762376237624,0.00495049504950495,0.00123762376237624,0,0,0,0.000618811881188119,0,0,0,0.000618811881188119,0,0,0.00123762376237624,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00247524752475248,0,0,0,0,0,0,0,0.00247524752475248,0.00309405940594059,0.0222772277227723,0.136757425742574,0.306311881188119,0.201732673267327,0.113242574257426,0.0426980198019802,0.0408415841584158,0.0309405940594059,0.0272277227722772,0.0099009900990099,0.00247524752475248,0.00123762376237624,0.00618811881188119,0.00247524752475248,0.000618811881188119,0,0
"Worthing","85-89 years",0.000434782608695652,0.00173913043478261,0.00260869565217391,0.011304347826087,0.131739130434783,0.421304347826087,0.227826086956522,0.0726086956521739,0.0465217391304348,0.0221739130434783,0.00391304347826087,0.00869565217391304,0.00260869565217391,0.00521739130434783,0.00173913043478261,0.00304347826086957,0.00217391304347826,0.000869565217391304,0.000869565217391304,0,0.000434782608695652,0,0.000869565217391304,0.000869565217391304,0,0.00130434782608696,0,0.000434782608695652,0.000434782608695652,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00173913043478261,0.000434782608695652,0,0,0.000434782608695652,0.000434782608695652,0,0.000869565217391304,0.000434782608695652,0.00217391304347826,0.00782608695652174,0.114347826086957,0.400869565217391,0.231304347826087,0.0717391304347826,0.0330434782608696,0.0369565217391304,0.0169565217391304,0.0230434782608696,0.00565217391304348,0.00260869565217391,0.000869565217391304,0.00391304347826087,0.000434782608695652,0.000434782608695652,0.000869565217391304,0
"Worthing","80-84 years",0.000554785020804438,0.0013869625520111,0.000832177531206657,0.00859916782246879,0.110402219140083,0.438557558945908,0.27378640776699,0.067128987517337,0.0285714285714286,0.0155339805825243,0.00499306518723994,0.0072122052704577,0.00166435506241331,0.00249653259361997,0.000832177531206657,0.00110957004160888,0.00194174757281553,0.00110957004160888,0.000832177531206657,0.000277392510402219,0.000832177531206657,0.000277392510402219,0.000277392510402219,0.000277392510402219,0.000277392510402219,0.000277392510402219,0.000277392510402219,0,0.000277392510402219,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000277392510402219,0.000554785020804438,0.000832177531206657,0,0,0,0,0,0.000554785020804438,0,0.00166435506241331,0.00804438280166436,0.12371705963939,0.402219140083218,0.261858529819695,0.0735090152565881,0.0260748959778086,0.0174757281553398,0.0127600554785021,0.0133148404993065,0.0058252427184466,0.00194174757281553,0.00110957004160888,0.00277392510402219,0.00110957004160888,0.00194174757281553,0.000277392510402219,0.000277392510402219
"Worthing","75-79 years",0.0002040399918384,0,0.0002040399918384,0.00489695980412161,0.00652927973882881,0.13650275453989,0.368292185268313,0.306876147724954,0.0803917567843297,0.0287696388492144,0.00428483982860641,0.00856967965721281,0.0018363599265456,0.0026525198938992,0.0024484799020608,0.0028565598857376,0.0012242399510304,0.0002040399918384,0.000816159967353601,0.000816159967353601,0.000816159967353601,0.000408079983676801,0.001020199959192,0.000408079983676801,0.0002040399918384,0.0002040399918384,0.0002040399918384,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0002040399918384,0,0,0,0,0,0,0,0.000408079983676801,0,0.002040399918384,0.00489695980412161,0.0116302795347888,0.192205672311773,0.392572944297082,0.185472352581106,0.0838604366455825,0.0322383187104672,0.0150989593960416,0.012242399510304,0.00408079983676801,0.00346867986125281,0.0018363599265456,0.0026525198938992,0.0016323199347072,0.000612119975515201,0.001020199959192,0.0002040399918384
"Worthing","70-74 years",0.00015008254539997,0.00015008254539997,0.00090049527239982,0.0030016509079994,0.00555305417979889,0.0184601530841963,0.0829956476061834,0.134323878132973,0.503677022362299,0.171844514482966,0.00870478763319826,0.00990544799639802,0.00330181599879934,0.00330181599879934,0.00195107309019961,0.00210115563559958,0.00060033018159988,0.00030016509079994,0.00030016509079994,0.00060033018159988,0.00075041272699985,0.00045024763619991,0.00090049527239982,0.00060033018159988,0.00045024763619991,0.00045024763619991,0,0,0.00030016509079994,0.00030016509079994,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00015008254539997,0,0,0,0,0.00015008254539997,0,0.00030016509079994,0.00030016509079994,0.00210115563559958,0.00465255890739907,0.00765420981539847,0.0310670868977938,0.0874981239681825,0.264595527540147,0.307969383160738,0.167942368302566,0.0367702236229926,0.0132072639951974,0.00615338436139877,0.00675371454299865,0.00180099054479964,0.00225123818099955,0.00120066036319976,0.00045024763619991,0.00120066036319976,0.00015008254539997
"Worthing","65-69 years",0.000167224080267559,0.000501672240802676,0.00351170568561873,0.00518394648829431,0.0110367892976589,0.0178929765886288,0.0317725752508361,0.0210702341137124,0.0929765886287625,0.196488294314381,0.198327759197324,0.210033444816054,0.042809364548495,0.0391304347826087,0.0357859531772575,0.0120401337792642,0.00351170568561873,0.00150501672240803,0.00150501672240803,0.00117056856187291,0.00150501672240803,0.000836120401337793,0.00167224080267559,0.0020066889632107,0.00100334448160535,0.00100334448160535,0.000334448160535117,0.000501672240802676,0.000836120401337793,0.000501672240802676,0.000167224080267559,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167224080267559,0,0,0,0,0,0,0,0.000836120401337793,0.000836120401337793,0.0068561872909699,0.00869565217391304,0.0160535117056856,0.0182274247491639,0.0262541806020067,0.0764214046822742,0.146655518394649,0.135785953177258,0.195150501672241,0.160033444816053,0.0438127090301003,0.031438127090301,0.0260869565217391,0.0135451505016722,0.00418060200668896,0.00267558528428094,0.00167224080267559,0.000501672240802676
"Worthing","60-64 years",0.000573641187437258,0.00114728237487452,0.0088914384052775,0.015058081170228,0.0210813136383192,0.0314068550121899,0.032840957980783,0.0279650078875663,0.0283952387781443,0.0794493044600602,0.0739997131794063,0.161623404560447,0.139681629140972,0.170801663559444,0.0669726086332999,0.0299727520435967,0.00401548831206081,0.00114728237487452,0.00186433385917109,0.000717051484296572,0.00172092356231177,0.00129069267173383,0.00258138534346766,0.00215115445288972,0.00731392513982504,0.00215115445288972,0.000860461781155887,0.000430230890577944,0.00114728237487452,0.00143410296859314,0.000286820593718629,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286820593718629,0.000717051484296572,0.000143410296859315,0,0.000143410296859315,0,0.000143410296859315,0.000143410296859315,0.00114728237487452,0.00114728237487452,0.0186433385917109,0.0206510827477413,0.0230890577943496,0.025527032840958,0.0293991108561595,0.0463215258855586,0.0762942779291553,0.0553563745876954,0.108418184425642,0.153305607342607,0.0906353076150868,0.142549835078159,0.0434533199483723,0.0292557005593002,0.0088914384052775,0.00243797504660835,0.00344184712462355,0.00172092356231177
"Worthing","55-59 years",0.000968171366331841,0.00169429989108072,0.006051071039574,0.0111339707128162,0.0258985840493767,0.0377586832869418,0.0367905119206099,0.0314655694057848,0.0261406268909597,0.0467142684255113,0.0548227036185405,0.0837468231877042,0.0436887329057243,0.0798741377223769,0.307515430231151,0.0808423090887087,0.00786639235144621,0.00290451409899552,0.00326757836136996,0.00108919278712332,0.0036306426237444,0.0012102142079148,0.0018153213118722,0.00278349267820404,0.00350962120295292,0.0018153213118722,0.000726128524748881,0.0006051071039574,0.00157327847028924,0.00145225704949776,0.00048408568316592,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00048408568316592,0.0018153213118722,0.00024204284158296,0,0,0,0.00012102142079148,0,0.0018153213118722,0.00108919278712332,0.0148856347573521,0.0182742345395135,0.0277139053612489,0.0301343337770785,0.0364274476582355,0.0430836258017669,0.0532494251482512,0.0373956190245673,0.0732179595788455,0.0900399370688612,0.0686191455887692,0.0959699866876437,0.121747549316229,0.126346363306305,0.0205736415345516,0.00847149945540361,0.00556698535640808,0.0012102142079148
"Worthing","50-54 years",0.000821596244131455,0.00152582159624413,0.00692488262910798,0.0120892018779343,0.0233568075117371,0.0397887323943662,0.0383802816901408,0.0286384976525822,0.0199530516431925,0.0299295774647887,0.0482394366197183,0.0757042253521127,0.0381455399061033,0.138262910798122,0.266901408450704,0.0848591549295775,0.00985915492957747,0.0034037558685446,0.00293427230046948,0.00223004694835681,0.00387323943661972,0.00234741784037559,0.00269953051643192,0.0039906103286385,0.00234741784037559,0.00246478873239437,0.000704225352112676,0.000352112676056338,0.00140845070422535,0.00211267605633803,0.000704225352112676,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000704225352112676,0.000704225352112676,0,0,0,0.000117370892018779,0.000117370892018779,0,0.00140845070422535,0.00129107981220657,0.0166666666666667,0.0200704225352113,0.0285211267605634,0.0261737089201878,0.0370892018779343,0.038849765258216,0.0326291079812207,0.0353286384976526,0.0893192488262911,0.124295774647887,0.120422535211268,0.0981220657276995,0.0833333333333333,0.0599765258215962,0.0246478873239437,0.00903755868544601,0.00586854460093897,0.00328638497652582
"Worthing","45-49 years",0.00100870003782625,0.0020174000756525,0.0108435254066322,0.0136174505106544,0.0235783633841886,0.0387088639515824,0.0307653511537007,0.0320262262009835,0.0163913756146766,0.0199218257470685,0.0336653637624511,0.0625394023452276,0.0335392762577229,0.0298827386206027,0.0204261757659816,0.0373219013995713,0.00718698776951204,0.00327827512293532,0.0780481654268062,0.116252679359475,0.12104400453915,0.025091413440928,0.030008826125331,0.0373219013995713,0.0108435254066322,0.00958265035934939,0.00441306266548985,0.00214348758038078,0.00479132517967469,0.00441306266548985,0.00113478754255453,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000756525028369689,0.00151305005673938,0.000126087504728281,0,0,0,0,0,0.00189131257092422,0.00088261253309797,0.0235783633841886,0.0187870382045139,0.0248392384314714,0.0266044634976674,0.0311436136678855,0.0325305762198966,0.0272349010213088,0.0264783759929391,0.0432480141218005,0.0598915647459337,0.0175261631572311,0.0195435632328836,0.0215609633085361,0.0407262640272349,0.0451393266927248,0.0558567645946287,0.0828394906064809,0.0534611020047913
"Worthing","40-44 years",0.00039380414807036,0.00170648464163823,0.00813861906012077,0.0107639800472565,0.0244158571803623,0.0317668679443423,0.0275662903649252,0.0219217642425834,0.0139144132318194,0.0177211866631662,0.0282226306117091,0.0500131268049357,0.0267786820687845,0.0228406405880809,0.0192964032554476,0.0292727750065634,0.00800735101076398,0.00367550538199002,0.027041218167498,0.0360987135731163,0.114990811236545,0.082436334996062,0.0913625623523234,0.0647151483328958,0.0204778156996587,0.0158834339721712,0.00577579417169861,0.00406930953006038,0.00748227881333683,0.00669467051719611,0.00131268049356787,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000262536098713573,0.00131268049356787,0.000131268049356787,0,0,0,0,0,0.0019690207403518,0.000525072197427146,0.0174586505644526,0.0179837227618798,0.0265161459700709,0.0183775269099501,0.0255972696245734,0.0228406405880809,0.0223155683906537,0.0200840115515883,0.0370175899186138,0.0484379102126542,0.0154896298241008,0.0174586505644526,0.0150958256760305,0.0305854555001313,0.0400367550538199,0.0459438172748753,0.0862431084274088,0.0489629824100814
"Worthing","35-39 years",0.000522602560752548,0.000653253200940685,0.00614058008884244,0.0116279069767442,0.0199895479487849,0.0290044421217664,0.0270446825189443,0.0198588973085968,0.011497256336556,0.012411810817873,0.0232558139534884,0.0461196759864123,0.024823621635746,0.0209041024301019,0.0184217402665273,0.022863862032924,0.00718578521034753,0.00195975960282205,0.00313561536451529,0.00222106088319833,0.00535667624771361,0.00418082048602038,0.0795662398745754,0.169061928403449,0.0995557878233603,0.0350143715704207,0.0211654037104782,0.00901489417298145,0.0197282466684087,0.0143715704206951,0.00195975960282205,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000130650640188137,0.000783903841128822,0.000130650640188137,0,0,0.000130650640188137,0.000130650640188137,0,0.000522602560752548,0.000391951920564411,0.0143715704206951,0.018160438986151,0.0214267049908545,0.0159393781029527,0.024823621635746,0.0231251633133002,0.016200679383329,0.0164619806637053,0.0310948523647766,0.0399790958975699,0.0182910896263392,0.0143715704206951,0.0126731120982493,0.0135876665795662,0.00927619545335772,0.00692448392997126,0.00823099033185263,0.00718578521034753
"Worthing","30-34 years",0.000644911647104347,0.00103185863536695,0.00773893976525216,0.0117373919772991,0.0135431445891913,0.0251515542370695,0.022700889978073,0.0220559783309687,0.0112214626596156,0.0119953566361408,0.0229588546369147,0.0390816458145234,0.0176705791306591,0.0180575261189217,0.0148329678834,0.0229588546369147,0.00554624016509738,0.00283761124725913,0.00245066425899652,0.00245066425899652,0.00425641687088869,0.00103185863536695,0.0144460208951374,0.118147813749516,0.0971236940539146,0.0754546627112086,0.0519798787566103,0.0181865084483426,0.0288920417902747,0.0234747839545982,0.00399845221204695,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000257964658841739,0.000773893976525216,0.000515929317683477,0,0,0,0,0.000128982329420869,0.000515929317683477,0.000386946988262608,0.0134141622597704,0.0157358441893461,0.0166387204952921,0.0166387204952921,0.0205081903779182,0.022700889978073,0.0171546498129756,0.0172836321423965,0.0279891654843286,0.0285050948020121,0.0121243389655617,0.0114794273184574,0.0109634980007739,0.0134141622597704,0.00748097510641042,0.00644911647104347,0.00477234618857217,0.00219269960015478
