"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021"
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00043845226350981,0.00120574372465198,0.000109613065877453,0,0,0.000219226131754905,0,0.000328839197632358,0.000767291461142168,0.00175380905403924,0.00339800504220103,0.00537104022799518,0.018414995067412,0.0134824071029267,0.0085498191384413,0.0156746684204757,0.00800175380905404,0.0149073769593336,0.0195111257261866,0.0280609448646279,0.0294859147210347,0.0129343417735394,0.012824728707662,0.0212649347802258,0.0539296284117067,0.0129343417735394,0.0569987942562753,0.0384741861229859,0.0823194124739669,0.034637728817275,0.0580949249150499,0.037049216266579,0.0020826482516716
"Horsham","25-29 years",0.000484613520717228,0.00181730070268961,0.00242306760358614,0.00327114126484129,0.00811727647201357,0.0180518536467167,0.0135691785800824,0.015386479282772,0.0107826508359583,0.0107826508359583,0.0305306518051854,0.030772958565544,0.0158710928034892,0.0125999515386479,0.0139326387206203,0.0188999273079719,0.0069057426702205,0.00266537436394475,0.0035134480251999,0.00157499394233099,0.00230191422340683,0.00436152168645505,0.078143930215653,0.0300460382844681,0.0609401502301914,0.0340440998303853,0.0447055972861643,0.0989823116064938,0.0735401017688393,0.0436152168645505,0.0306518051853647,0.013811485340441,0.00823842985219288,0.00787496971165495,0.00424036830627574,0.000121153380179307,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000484613520717228,0.000605766900896535,0,0.000121153380179307,0,0,0.000121153380179307,0.000242306760358614,0.000969227041434456,0.00205960746304822,0.00290768112430337,0.0069057426702205,0.0173249333656409,0.0151441725224134,0.00957111703416525,0.0142960988611582,0.00835958323237218,0.0173249333656409,0.0152653259025927,0.0251999030772959,0.0258056699781924,0.0133268718197238,0.0109038042161376,0.0139326387206203,0.0134480251999031,0.00702689605039981,0.0324691058880543,0.0542767143203295,0.0837169857039011,0.0125999515386479,0.0330748727889508,0.0205960746304822,0.00314998788466198
"Horsham","18-24 years",0.000475556400989157,0.0015217804831653,0.000856001521780483,0.00218755944455012,0.00408978504850675,0.0123644664257181,0.00760890241582652,0.0116986874643333,0.00779912497622218,0.00751379113562869,0.0212098154841164,0.0285333840593494,0.0130302453871029,0.00732356857523302,0.0121742438653224,0.016929807875214,0.00865512649800266,0.00190222560395663,0.00228267072474795,0.00228267072474795,0.0015217804831653,0.00218755944455012,0.0221609282860947,0.0307209435038996,0.0777059159216283,0.00599201065246338,0.0697165683850105,0.104907742058208,0.0622978885295796,0.0940650561156553,0.0602054403652273,0.0260604907742058,0.0151226935514552,0.0122693551455203,0.00856001521780483,0.00123644664257181,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000285333840593494,0.000760890241582652,0,0,0,0,0.0000951112801978315,0.000285333840593494,0.000475556400989157,0.00209244816435229,0.00114133536237398,0.00323378352672627,0.0134106905078942,0.00760890241582652,0.00798934753661784,0.0126498002663116,0.00713334601483736,0.0099866844207723,0.0103671295415636,0.0229218185276774,0.0184515883583793,0.0103671295415636,0.010747574662355,0.0104622408217615,0.00903557161879399,0.0051360091306829,0.0170249191554118,0.0562107665969184,0.0999619554879209,0.00656267833365037,0.0111280197831463,0.0216853718851056,0.00171200304356097
"Horsham","18 and over",0.000724491849466693,0.0263956530489032,0.00546588850875428,0.0125015093580197,0.0240933789494868,0.0310404507949286,0.0380680217347555,0.0544334876232642,0.0569209096397666,0.0564862145300865,0.0654940631917891,0.0660656067619239,0.0379633729120547,0.0386556651237674,0.0726987321392634,0.0273777420004025,0.00706782048701952,0.00239887301267861,0.0260897564902395,0.0246246729724291,0.0156812235862347,0.0184664922519622,0.0339867176494264,0.02097806399678,0.0306540551418797,0.0085973032803381,0.014320788891125,0.020527269068223,0.0123646608975649,0.0135238478567116,0.00942644395250553,0.00450794928557054,0.00280941839404307,0.00264037029583417,0.00177098007647414,0.000185147917085933,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00041054538136446,0.0219199034010867,0.000362245924733347,0.0000563493660696317,0.000104648822700745,0.0000402495471925941,0.000152948279331858,0.000491044475749648,0.00181122962366673,0.00590863352787281,0.0135157979472731,0.023304487824512,0.0401287985510163,0.0506339303682834,0.0324250352183538,0.0406600925739585,0.045151942040652,0.0566391628094184,0.0374079291607969,0.0539665928758301,0.0739223183739183,0.0386476152143288,0.0449104447574965,0.0413201851479171,0.0305494063191789,0.0109559267458241,0.0337613201851479,0.0222579995975045,0.0373435298852888,0.0100865365264641,0.0150291809217146,0.0113181726705575,0.000700342121151137
"Mid Sussex","90+ years",0.00112233445566779,0.0145903479236813,0.00280583613916947,0.0976430976430976,0.090347923681257,0.361391694725028,0.216610549943883,0.0566778900112233,0.0740740740740741,0.0252525252525253,0.0123456790123457,0.00112233445566779,0.00505050505050505,0.00168350168350168,0.000561167227833895,0.00561167227833894,0.000561167227833895,0.000561167227833895,0.000561167227833895,0,0.000561167227833895,0,0.000561167227833895,0,0,0,0,0.000561167227833895,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000561167227833895,0.0145903479236813,0,0,0,0,0,0.000561167227833895,0,0,0.00224466891133558,0.103254769921437,0.211560044893378,0.207070707070707,0.221661054994388,0.0432098765432099,0.0684624017957351,0.0465768799102132,0.010662177328844,0.00392817059483726,0.0112233445566779,0.00841750841750842,0.000561167227833895,0.00224466891133558,0.00112233445566779,0.00168350168350168,0,0,0,0.000561167227833895,0,0,0
"Mid Sussex","85-89 years",0.00317013032758013,0.0151461782317718,0.00105671010919338,0.107079957731596,0.112363508277563,0.373370905248327,0.252905952800282,0.0302923564635435,0.0394505107432194,0.0109193377949982,0.00915815427967594,0.00211342021838676,0.00387460373370905,0.000352236703064459,0.0017611835153223,0.0017611835153223,0.000704473406128919,0.000352236703064459,0,0.000704473406128919,0.000704473406128919,0.000352236703064459,0,0,0.000704473406128919,0,0,0,0.000352236703064459,0,0,0,0.000352236703064459,0,0,0.000352236703064459,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00211342021838676,0.013032758013385,0.00105671010919338,0,0,0,0.000352236703064459,0,0.000352236703064459,0.0017611835153223,0.000704473406128919,0.106375484325467,0.170834800986263,0.262064107079958,0.279323705530116,0.0338147234941881,0.0366326171187038,0.0288834096512857,0.00352236703064459,0.00246565692145122,0.00704473406128919,0.00281789362451567,0.000704473406128919,0.000352236703064459,0.000352236703064459,0.000352236703064459,0.00105671010919338,0.00105671010919338,0.000352236703064459,0,0.00105671010919338,0.000704473406128919,0
"Mid Sussex","80-84 years",0.00400188323917137,0.0108286252354049,0.00282485875706215,0.10334274952919,0.132532956685499,0.336393596986817,0.296374764595104,0.0355461393596987,0.0270715630885122,0.0103578154425612,0.00470809792843691,0.000941619585687382,0.00235404896421846,0.00117702448210923,0.000706214689265537,0.000470809792843691,0,0.00117702448210923,0.000706214689265537,0.000235404896421846,0.000235404896421846,0.000235404896421846,0,0.000470809792843691,0.000235404896421846,0,0,0.000235404896421846,0,0,0.000235404896421846,0.000706214689265537,0.000706214689265537,0.000235404896421846,0.000235404896421846,0.000235404896421846,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00211864406779661,0.0108286252354049,0.000941619585687382,0,0.000470809792843691,0,0,0,0,0.00188323917137476,0.00235404896421846,0.10334274952919,0.165018832391714,0.280838041431262,0.291195856873823,0.038135593220339,0.0263653483992467,0.022834274952919,0.00400188323917137,0.00612052730696798,0.00353107344632768,0.0025894538606403,0.000470809792843691,0.00117702448210923,0.000470809792843691,0.000470809792843691,0.000941619585687382,0.000470809792843691,0,0,0,0,0
"Mid Sussex","75-79 years",0,0.000154535620460516,0.000309071240921032,0.000772678102302581,0.0200896306598671,0.0387884407355896,0.292381393911297,0.390047906042343,0.168907433163344,0.0360067995673003,0.004790604234276,0.00262710554782877,0.00231803430690774,0.00123628496368413,0.00139082058414465,0.00108174934322361,0.000463606861381548,0.000463606861381548,0.000463606861381548,0.000309071240921032,0.000618142481842065,0.000309071240921032,0.000154535620460516,0,0.000463606861381548,0,0,0,0.000618142481842065,0.000463606861381548,0.000154535620460516,0,0,0.000154535620460516,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154535620460516,0.000309071240921032,0.000618142481842065,0.00819038788440736,0.0301344459898007,0.0959666203059805,0.263946839746562,0.273991655076495,0.212177406892289,0.04790604234276,0.00757224540256529,0.00540874671611806,0.00247256992736826,0.00262710554782877,0.00169989182506568,0.00231803430690774,0.000927213722763097,0.000618142481842065,0.00108174934322361,0.000618142481842065,0,0.000309071240921032,0,0.000154535620460516,0.000154535620460516
"Mid Sussex","70-74 years",0.000119918455450294,0.000239836910900588,0.000719510732701763,0.00203861374265499,0.00299796138625735,0.0077946996042691,0.0303393692289243,0.0973737858256386,0.423911740016789,0.356637486509174,0.014270296198585,0.00491665667346205,0.00335771675260823,0.00095934764360235,0.00131910300995323,0.00131910300995323,0.000359755366350881,0.00107926609905264,0.000479673821801175,0.000719510732701763,0.00095934764360235,0.00107926609905264,0.000599592277251469,0.000119918455450294,0.000239836910900588,0.000359755366350881,0.000119918455450294,0.000239836910900588,0.000359755366350881,0,0.000119918455450294,0.000119918455450294,0.000119918455450294,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119918455450294,0.000119918455450294,0,0,0.000119918455450294,0,0,0.000239836910900588,0.000599592277251469,0.000359755366350881,0.00107926609905264,0.00455690130711116,0.0104329056241756,0.0104329056241756,0.0476076268137666,0.184434584482552,0.312387576448015,0.307950593596354,0.0320182276052284,0.0181076867729944,0.00479673821801175,0.00263820601990646,0.00203861374265499,0.00359755366350881,0.00107926609905264,0.000599592277251469,0.00095934764360235,0.000599592277251469,0.000839429188152057,0.000359755366350881,0.000359755366350881,0,0.000119918455450294
"Mid Sussex","65-69 years",0.000618199802176063,0.000865479723046489,0.00123639960435213,0.00346191889218595,0.00605835806132542,0.0132294757665678,0.0200296735905045,0.0202769535113749,0.0332591493570722,0.29364490603363,0.42717606330366,0.0525469831849654,0.02324431256182,0.0170623145400593,0.00803659742828882,0.00605835806132542,0.00123639960435213,0.00123639960435213,0.00173095944609298,0.000494559841740851,0.000865479723046489,0.000370919881305638,0.00160731948565776,0.000741839762611276,0.000741839762611276,0.000618199802176063,0.000247279920870425,0.000247279920870425,0.000247279920870425,0.000123639960435213,0.000247279920870425,0.000618199802176063,0.000247279920870425,0.000123639960435213,0.000123639960435213,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000370919881305638,0.000618199802176063,0,0,0,0,0,0,0.000494559841740851,0.000618199802176063,0.00185459940652819,0.00556379821958457,0.0178041543026706,0.0126112759643917,0.0152077151335312,0.0242334322453017,0.0544015825914936,0.230959446092977,0.36931256181998,0.119559841740851,0.0257171117705242,0.0213897131552918,0.00989119683481701,0.00791295746785361,0.00333827893175074,0.00148367952522255,0.00259643916913947,0.000741839762611276,0.000865479723046489,0.000618199802176063,0.000989119683481701,0.000123639960435213,0.000370919881305638
"Mid Sussex","60-64 years",0.000758478708419114,0.00205872792285188,0.00357568533969011,0.00595947556615018,0.0132192003467331,0.020912341532127,0.0316393975511973,0.019287030014086,0.0275219417054936,0.0316393975511973,0.0575360277386499,0.178784266984505,0.228410445335356,0.194712319861307,0.0680463755553148,0.0150612200671795,0.00411745584570376,0.00270885253006826,0.00162531151804096,0.000758478708419114,0.00119189511323004,0.000866832809621844,0.00108354101202731,0.0014086033156355,0.00715137067938021,0.00195037382164915,0.000650124607216383,0.000541770506013653,0.000975186910824575,0.000650124607216383,0.000866832809621844,0.000975186910824575,0.000758478708419114,0.000433416404810922,0,0.000108354101202731,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000541770506013653,0.0014086033156355,0.000650124607216383,0.000108354101202731,0.000108354101202731,0.000108354101202731,0.000216708202405461,0.000433416404810922,0.000975186910824575,0.00162531151804096,0.00270885253006826,0.00769314118539387,0.0310976270451837,0.0176617184960451,0.0179867807996533,0.0208039874309243,0.0307725647415755,0.0296890237295482,0.0461588471123632,0.168815689673854,0.213349225268176,0.197421172391375,0.0652291689240438,0.0326145844620219,0.00736807888178568,0.00195037382164915,0.00227543612525734,0.00227543612525734,0.00119189511323004,0.000650124607216383,0.000975186910824575,0.000433416404810922,0.000216708202405461
"Mid Sussex","55-59 years",0.00197362519063425,0.00313985825782722,0.0039472503812685,0.00583116533596483,0.0133668251547502,0.0231452408719835,0.0312191621063963,0.0212613259172872,0.0213510361532251,0.0246703148829281,0.0328339463532789,0.0791244280972459,0.0725755808737777,0.102269668969229,0.341526868215663,0.100924015430161,0.0110343590203642,0.00340898896564098,0.00260159684219969,0.00152507401094465,0.00152507401094465,0.000897102359379205,0.00134565353906881,0.00161478424688257,0.00269130707813762,0.00188391495469633,0.000448551179689603,0.000717681887503364,0.00125594330313089,0.00107652283125505,0.000807392123441285,0.000986812595317126,0.000269130707813762,0.000358840943751682,0.000269130707813762,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161478424688257,0.00161478424688257,0.000986812595317126,0.0000897102359379205,0.0000897102359379205,0,0.0000897102359379205,0.000358840943751682,0.00170449448282049,0.00206333542657217,0.0039472503812685,0.00816363147035077,0.0261953888938728,0.0208127747375976,0.0164169731766395,0.0195568314344667,0.0252982865344936,0.0278998833766933,0.0245806046469902,0.082353996591011,0.106306629586436,0.125235489369337,0.191441643491522,0.169821476630484,0.0234143715797973,0.00358840943751682,0.00421638108908226,0.00233246613438593,0.00170449448282049,0.00152507401094465,0.00197362519063425,0.0000897102359379205,0.000269130707813762
"Mid Sussex","50-54 years",0.00203166003555405,0.00347075256073817,0.00516380259036655,0.00660289511555066,0.0159993227799882,0.0194700753407263,0.0308135105392364,0.0201472953525777,0.0203166003555405,0.0182849403199865,0.0266655379666469,0.0581562685177347,0.0622195885888428,0.0760179463303141,0.277236942351646,0.217472276305765,0.0157453652755439,0.00507915008888513,0.00321679505629391,0.00364005756370101,0.00347075256073817,0.00143909252518412,0.00262422754592398,0.00110048251925844,0.00143909252518412,0.00110048251925844,0.000169305002962838,0.000761872513332769,0.00186235503259121,0.000507915008888513,0.00143909252518412,0.000846525014814188,0.00067722001185135,0.000338610005925675,0.000338610005925675,0.000169305002962838,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143909252518412,0.00253957504444256,0.000507915008888513,0.000338610005925675,0,0.0000846525014814188,0.000169305002962838,0.0000846525014814188,0.00211631253703547,0.00245492254296114,0.00414797257258952,0.00804198764073478,0.0259036654533141,0.0198933378481334,0.0172691103022094,0.0185388978244307,0.021840345382206,0.0210784728688733,0.0207398628629476,0.0615423685769914,0.0905781765851181,0.127994582239905,0.166003555405062,0.204435791077626,0.0471514433251503,0.0071954626259206,0.00558706509777364,0.00296283755184966,0.00330144755777533,0.00194700753407263,0.00143909252518412,0.000507915008888513,0.00067722001185135
"Mid Sussex","45-49 years",0.00268421508355702,0.00277080266689757,0.00623430600051953,0.00606113083383843,0.0152394146679366,0.0200883193350074,0.0260628625855052,0.016711403584726,0.0162784656680232,0.0183565676681964,0.0187895055848991,0.0401766386700147,0.0492683349207724,0.024764048835397,0.0197419690016452,0.0355009091696251,0.0108234479175686,0.00874534591739545,0.0971512685080959,0.243570871936964,0.103731924841978,0.0264092129188674,0.0299593038358299,0.00943804658411984,0.00588795566715733,0.00545501775045459,0.00147198891678933,0.00294397783357866,0.00372326608364361,0.00251103991687592,0.00268421508355702,0.00285739025023812,0.00155857650012988,0.00164516408347043,0.000692700666724392,0.000259762750021647,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00181833925015153,0.00216468958351372,0.000519525500043294,0.000086587583340549,0.000173175166681098,0.000173175166681098,0.000086587583340549,0.000346350333362196,0.00173175166681098,0.00155857650012988,0.00554160533379513,0.00614771841717898,0.0255433370854619,0.0200017317516668,0.0161052905013421,0.0137674257511473,0.0180968049181747,0.0181833925015153,0.0141137760845095,0.0447657805870638,0.0484024590873669,0.0270153260022513,0.0215603082517967,0.0631223482552602,0.122348255260196,0.0852021820071002,0.128063035760672,0.0787947008398996,0.0412156896701013,0.0184431552515369,0.0106502727508875,0.00294397783357866,0.00129881375010823
"Mid Sussex","40-44 years",0.00135220409267105,0.0026142612458307,0.00369602451996755,0.00612999188677544,0.014062922563779,0.0172180654466781,0.0260524655187956,0.0178490940232579,0.0164968899305869,0.0152348327774272,0.0171279185071667,0.034165690074822,0.0419183268728027,0.0233480573334535,0.0193815919949518,0.0230776165149193,0.0117191021364825,0.00576940412872983,0.0075723429189579,0.0190210042369062,0.0905976742089606,0.165780221761471,0.198593707743622,0.025241143063193,0.0144235103218246,0.00820337149553773,0.00333543676192193,0.00531866943117281,0.00576940412872983,0.00360587758045614,0.00360587758045614,0.00324528982241053,0.00234382042729649,0.0024339673668079,0.000450734697557018,0.0000901469395114036,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000901469395114036,0.00189308572973948,0.000450734697557018,0.0000901469395114036,0.0000901469395114036,0,0.0000901469395114036,0.000270440818534211,0.00216352654827369,0.000991616334625439,0.00486793473361579,0.0049580816731272,0.0233480573334535,0.0164968899305869,0.0139727756242676,0.0166771838096097,0.0167673307491211,0.0161363021725412,0.0152348327774272,0.0351573064094474,0.0385828901108807,0.0271342287929325,0.0138826286847562,0.0289371675831606,0.0272243757324439,0.0343459839538448,0.11692058054629,0.173262417740918,0.0791490128910124,0.0541783106463536,0.0265933471558641,0.00576940412872983,0.00189308572973948
"Mid Sussex","35-39 years",0.00074703520403399,0.00214772621159772,0.0040153142216827,0.00532262582874218,0.0138201512746288,0.0159678774862265,0.0230647119245494,0.0136333924736203,0.0141002894761416,0.0130731160705948,0.0135400130731161,0.0297880287608554,0.0334298253805211,0.0223176767205155,0.0136333924736203,0.017648706695303,0.00840414604538239,0.00466897002521244,0.00681669623681016,0.00578952283126342,0.00550938462975068,0.00896442244840788,0.0857222896629004,0.224017181809693,0.135493510131665,0.0344569987860678,0.0105518722569801,0.0184891212998413,0.0101783546549631,0.00662993743580166,0.00756373144084415,0.00504248762722943,0.00429545242319544,0.0040153142216827,0.00074703520403399,0.000933794005042488,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
