"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021"
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000410565211441084,0.0219048615751214,0.00036226342185978,0.0000563520878448547,0.000104653877426159,0.0000402514913177533,0.000152955667007463,0.000491068194076591,0.0018113171092989,0.00590891892544619,0.0135164507845016,0.0232895128764521,0.0401307368438001,0.0506363760777337,0.0324266014055821,0.0406620565291944,0.0451460726619921,0.0566338482840789,0.037425836627247,0.0539933504536343,0.0739339392524493,0.0386333813667796,0.0449126140123492,0.041314130688542,0.0305589322084383,0.0109564559366925,0.0337629509173315,0.022251024400454,0.0373292330480844,0.0100950740224925,0.0150299068580491,0.0113267696568158,0.0030349624453586
"Mid Sussex","90+ years",0.00112233445566779,0.0145903479236813,0.00280583613916947,0.0976430976430976,0.0897867564534231,0.361391694725028,0.217171717171717,0.0566778900112233,0.0740740740740741,0.0252525252525253,0.0123456790123457,0.00112233445566779,0.00505050505050505,0.00168350168350168,0.000561167227833895,0.00561167227833894,0.000561167227833895,0.000561167227833895,0.000561167227833895,0,0.000561167227833895,0,0.000561167227833895,0,0,0,0,0.000561167227833895,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000561167227833895,0.0145903479236813,0,0,0,0,0,0.000561167227833895,0,0,0.00224466891133558,0.103254769921437,0.210998877665544,0.207070707070707,0.221661054994388,0.0432098765432099,0.0684624017957351,0.0471380471380471,0.010662177328844,0.00392817059483726,0.0112233445566779,0.00841750841750842,0.000561167227833895,0.00224466891133558,0.00112233445566779,0.00168350168350168,0,0,0,0.000561167227833895,0,0,0
"Mid Sussex","85-89 years",0.00317013032758013,0.0154984149348362,0.00105671010919338,0.107079957731596,0.112363508277563,0.373370905248327,0.252905952800282,0.0302923564635435,0.039098274040155,0.0109193377949982,0.00915815427967594,0.00211342021838676,0.00387460373370905,0.000352236703064459,0.0017611835153223,0.0017611835153223,0.000704473406128919,0.000352236703064459,0,0.000704473406128919,0.000704473406128919,0.000352236703064459,0,0,0.000704473406128919,0,0,0,0.000352236703064459,0,0,0,0.000352236703064459,0,0,0.000352236703064459,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00211342021838676,0.0133849947164495,0.00105671010919338,0,0,0,0.000352236703064459,0,0.000352236703064459,0.0017611835153223,0.000704473406128919,0.106375484325467,0.170482564283198,0.262064107079958,0.279675942233181,0.0334624867911236,0.0366326171187038,0.0288834096512857,0.00352236703064459,0.00246565692145122,0.00704473406128919,0.00281789362451567,0.000704473406128919,0.000352236703064459,0.000352236703064459,0.000352236703064459,0.00105671010919338,0.00105671010919338,0.000352236703064459,0,0.00105671010919338,0.000704473406128919,0
"Mid Sussex","80-84 years",0.00400188323917137,0.0108286252354049,0.00282485875706215,0.103107344632768,0.132532956685499,0.336629001883239,0.296374764595104,0.0355461393596987,0.0270715630885122,0.0103578154425612,0.00470809792843691,0.000941619585687382,0.00235404896421846,0.00117702448210923,0.000706214689265537,0.000470809792843691,0,0.00117702448210923,0.000706214689265537,0.000235404896421846,0.000235404896421846,0.000235404896421846,0,0.000470809792843691,0.000235404896421846,0,0,0.000235404896421846,0,0,0.000235404896421846,0.000706214689265537,0.000706214689265537,0.000235404896421846,0.000235404896421846,0.000235404896421846,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00211864406779661,0.0108286252354049,0.000941619585687382,0,0.000470809792843691,0,0,0,0,0.00188323917137476,0.00235404896421846,0.103107344632768,0.165018832391714,0.281073446327684,0.291195856873823,0.038135593220339,0.0263653483992467,0.022834274952919,0.00400188323917137,0.00612052730696798,0.00353107344632768,0.0025894538606403,0.000470809792843691,0.00117702448210923,0.000470809792843691,0.000470809792843691,0.000941619585687382,0.000470809792843691,0,0,0,0,0
"Mid Sussex","75-79 years",0,0.000154559505409583,0.000309119010819165,0.000772797527047913,0.0200927357032458,0.0387944358578053,0.29242658423493,0.389953632148377,0.168933539412674,0.0360123647604328,0.00479134466769706,0.00262751159196291,0.00231839258114374,0.00123647604327666,0.00139103554868624,0.00108191653786708,0.000463678516228748,0.000463678516228748,0.000463678516228748,0.000309119010819165,0.000618238021638331,0.000309119010819165,0.000154559505409583,0,0.000463678516228748,0,0,0,0.000618238021638331,0.000463678516228748,0.000154559505409583,0,0,0.000154559505409583,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154559505409583,0.000309119010819165,0.000618238021638331,0.00819165378670788,0.0301391035548686,0.0959814528593508,0.263987635239567,0.273879443585781,0.212210200927357,0.0479134466769706,0.00757341576506955,0.00540958268933539,0.00247295208655332,0.00262751159196291,0.00170015455950541,0.00231839258114374,0.000927357032457496,0.000618238021638331,0.00108191653786708,0.000618238021638331,0,0.000309119010819165,0,0,0.000154559505409583
"Mid Sussex","70-74 years",0.000119932837610938,0.000239865675221876,0.000719597025665627,0.00203885823938594,0.00299832094027345,0.00779563444471096,0.0303430079155673,0.0973854641400815,0.423962580954665,0.356560326217318,0.0142720076757016,0.00491724634204845,0.00335811945310626,0.000959462700887503,0.00131926121372032,0.00131926121372032,0.000359798512832814,0.00107939553849844,0.000479731350443751,0.000719597025665627,0.000959462700887503,0.00107939553849844,0.000599664188054689,0.000119932837610938,0.000239865675221876,0.000359798512832814,0.000119932837610938,0.000239865675221876,0.000359798512832814,0,0.000119932837610938,0.000119932837610938,0.000119932837610938,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119932837610938,0.000119932837610938,0,0,0.000119932837610938,0,0,0.000239865675221876,0.000599664188054689,0.000359798512832814,0.00107939553849844,0.00455744782921564,0.0104341568721516,0.0104341568721516,0.0476133365315423,0.184456704245622,0.312425041976493,0.307867594147278,0.0320220676421204,0.0181098584792516,0.00479731350443752,0.00263852242744063,0.00203885823938594,0.00359798512832814,0.00107939553849844,0.000599664188054689,0.000959462700887503,0.000599664188054689,0.000839529863276565,0.000359798512832814,0.000359798512832814,0,0.000119932837610938
"Mid Sussex","65-69 years",0.000618582209575653,0.000866015093405914,0.00123716441915131,0.00346406037362365,0.0060621056538414,0.013237659284919,0.0200420635902511,0.0202894964740814,0.033156006433255,0.293826549548435,0.427192873932946,0.0525794878139305,0.0232586910800445,0.017072868984288,0.00804156872448348,0.0060621056538414,0.00123716441915131,0.00123716441915131,0.00173203018681183,0.000494865767660522,0.000866015093405914,0.000371149325745392,0.0016083137448967,0.000742298651490783,0.000742298651490783,0.000618582209575653,0.000247432883830261,0.000247432883830261,0.000247432883830261,0.000123716441915131,0.000247432883830261,0.000618582209575653,0.000247432883830261,0.000123716441915131,0.000123716441915131,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000371149325745392,0.000618582209575653,0,0,0,0,0,0,0.000494865767660522,0.000618582209575653,0.00185574662872696,0.00556723988618087,0.0178151676357788,0.0126190770753433,0.0152171223555611,0.0241247061734505,0.0544352344426574,0.231102313497464,0.369293579116665,0.119633799331931,0.0257330199183471,0.0214029444513176,0.00989731535321044,0.00791785228256835,0.00334034393170852,0.00148459730298157,0.00259804528021774,0.000742298651490783,0.000866015093405914,0.000618582209575653,0.000989731535321044,0.000123716441915131,0.000494865767660522
"Mid Sussex","60-64 years",0.000758560901603815,0.00205895101863892,0.00357607282184655,0.00596012136974426,0.0132206328565236,0.020914607715648,0.0316428261811877,0.0192891200693541,0.0275249241439098,0.0317511920242739,0.0575422626788036,0.178803641092328,0.228543563068921,0.194516688339835,0.0680537494581708,0.01506285218899,0.00411790203727785,0.00270914607715648,0.00162548764629389,0.000758560901603815,0.00108365843086259,0.000866926744690074,0.00108365843086259,0.00140875596012137,0.00715214564369311,0.00195058517555267,0.000650195058517555,0.000541829215431296,0.000975292587776333,0.000650195058517555,0.000866926744690074,0.000975292587776333,0.000758560901603815,0.000433463372345037,0,0.000108365843086259,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000541829215431296,0.00140875596012137,0.000650195058517555,0.000108365843086259,0.000108365843086259,0.000108365843086259,0.000216731686172518,0.000433463372345037,0.000975292587776333,0.00162548764629389,0.00270914607715648,0.0076939748591244,0.0311009969657564,0.0176636324230603,0.017988729952319,0.0208062418725618,0.0307758994364976,0.0298006068487213,0.0461638491547464,0.168725617685306,0.213480710879931,0.197334200260078,0.0652362375379281,0.032618118768964,0.00736887732986563,0.00195058517555267,0.00227568270481144,0.00227568270481144,0.00119202427394885,0.000650195058517555,0.000975292587776333,0.000433463372345037,0.000216731686172518
"Mid Sussex","55-59 years",0.00206352054548717,0.00314013996052395,0.00394760452180154,0.00592140678270232,0.013278306118787,0.0231473174232909,0.0312219630360667,0.0212632334469765,0.0213529517315629,0.0246725282612596,0.0329266104432083,0.0790418087206173,0.0725820922303965,0.102278844428495,0.341467791135833,0.100933070159699,0.011035349004127,0.00340929481428315,0.00260183025300556,0.00152521083796878,0.00152521083796878,0.000897182845863987,0.00134577426879598,0.00161492912255518,0.00269154853759196,0.00188408397631437,0.000448591422931994,0.00071774627669119,0.00125605598420958,0.00107661941503678,0.000807464561277588,0.000986901130450386,0.000269154853759196,0.000358873138345595,0.000269154853759196,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161492912255518,0.00170464740714158,0.000986901130450386,0.0000897182845863987,0.0000897182845863987,0,0.0000897182845863987,0.000358873138345595,0.00170464740714158,0.00206352054548717,0.00394760452180154,0.00816436389736228,0.0262874573838148,0.0208146420240445,0.016418446079311,0.0195585860398349,0.0253005562533644,0.02790238650637,0.0246725282612596,0.0822716669657276,0.106226448950296,0.125246725282613,0.191458819307375,0.169836712722053,0.0234164722770501,0.00358873138345595,0.00421675937556074,0.00233267539924637,0.00170464740714158,0.00152521083796878,0.00197380226090077,0.0000897182845863987,0.000538309707518392
"Mid Sussex","50-54 years",0.00194750211685013,0.00347163420829805,0.00516511430990686,0.00668924640135478,0.0160033869602032,0.0194750211685013,0.0308213378492803,0.0201524132091448,0.0203217612193057,0.0182895850973751,0.0266723116003387,0.0581710414902625,0.0621507197290432,0.0760372565622354,0.277307366638442,0.217527519051651,0.0157493649449619,0.00508044030482642,0.00321761219305673,0.00364098221845893,0.00347163420829805,0.00143945808636749,0.00262489415749365,0.00110076206604572,0.00143945808636749,0.00110076206604572,0.000169348010160881,0.000762066045723963,0.00186282811176969,0.000508044030482642,0.00143945808636749,0.000846740050804403,0.000677392040643522,0.000338696020321761,0.000338696020321761,0.000169348010160881,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00135478408128704,0.00254022015241321,0.000508044030482642,0.000423370025402202,0,0.0000846740050804403,0.000169348010160881,0.0000846740050804403,0.00211685012701101,0.00245554614733277,0.00414902624894157,0.00804403048264183,0.0259102455546147,0.0198983911939035,0.0172734970364098,0.0185436071126164,0.0218458933107536,0.0210838272650296,0.0207451312447079,0.0615580016934801,0.0905165114309907,0.128027095681626,0.166045723962743,0.204487722269263,0.0471634208298052,0.00719729043183743,0.00558848433530906,0.00296359017781541,0.00330228619813717,0.00194750211685013,0.00143945808636749,0.000508044030482642,0.000846740050804403
"Mid Sussex","45-49 years",0.00268421508355702,0.00277080266689757,0.00623430600051953,0.00606113083383843,0.0152394146679366,0.0200883193350074,0.0260628625855052,0.016711403584726,0.0162784656680232,0.0183565676681964,0.0187895055848991,0.0401766386700147,0.0492683349207724,0.024764048835397,0.0197419690016452,0.0355009091696251,0.0108234479175686,0.00874534591739545,0.0972378560914365,0.243570871936964,0.103645337258637,0.0264092129188674,0.0299593038358299,0.00943804658411984,0.00588795566715733,0.00536843016711404,0.00147198891678933,0.00294397783357866,0.00372326608364361,0.00251103991687592,0.00268421508355702,0.00285739025023812,0.00155857650012988,0.00164516408347043,0.000692700666724392,0.000259762750021647,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00181833925015153,0.00216468958351372,0.000519525500043294,0.000086587583340549,0.000173175166681098,0.000173175166681098,0.000086587583340549,0.000346350333362196,0.00173175166681098,0.00155857650012988,0.00554160533379513,0.00614771841717898,0.0255433370854619,0.0200017317516668,0.0161052905013421,0.0137674257511473,0.0180968049181747,0.0181833925015153,0.0141137760845095,0.0447657805870638,0.0484024590873669,0.0270153260022513,0.0215603082517967,0.0631223482552602,0.122434842843536,0.0852021820071002,0.128063035760672,0.0787947008398996,0.0411291020867608,0.0184431552515369,0.0106502727508875,0.00285739025023812,0.00173175166681098
"Mid Sussex","40-44 years",0.00135208220659816,0.00261402559942311,0.00369569136470164,0.00612943933657833,0.0140616549486209,0.0172165134306833,0.0260501171804579,0.0178474851270957,0.0164954029204976,0.0152334595276726,0.01712637461691,0.0341626104200469,0.041914548404543,0.0233459527672616,0.0193798449612403,0.023075536325942,0.0117180457905174,0.00576888408148549,0.0075716603569497,0.0190192897061475,0.0905895078420768,0.165765278528935,0.198575806742383,0.0253290066702722,0.0144222102037137,0.00820263205336218,0.0033351361096088,0.00531819001261943,0.00567874526771228,0.00360555255092843,0.00360555255092843,0.00324499729583559,0.00234360915810348,0.00243374797187669,0.000450694068866054,0.000270416441319632,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000901388137732107,0.00189291508923743,0.000450694068866054,0.0000901388137732107,0.0000901388137732107,0,0.0000901388137732107,0.000270416441319632,0.00216333153055706,0.000991526951505318,0.00486749594375338,0.00495763475752659,0.0233459527672616,0.0164954029204976,0.0139715161348477,0.016675680548044,0.0167658193618172,0.0161348476654047,0.0152334595276726,0.0351541373715522,0.0385794122949342,0.0271317829457364,0.0138813773210745,0.0289345592212007,0.0272219217595096,0.0343428880475933,0.116910041463854,0.173246800072111,0.079141878492879,0.0541734270776997,0.0265909500630972,0.0058590228952587,0.00351541373715522
"Mid Sussex","35-39 years",0.000747104968248039,0.00214792678371311,0.00401568920433321,0.00532312289876728,0.0138214419125887,0.0159693686963018,0.0230668658946582,0.0136346656705267,0.0141016062756817,0.0129809488233097,0.0135412775494957,0.0297908106088905,0.0335263354501307,0.0223197609264102,0.0136346656705267,0.0176503548748599,0.00840493089279044,0.00466940605155024,0.00681733283526335,0.0057900635039223,0.00550989914082929,0.00896525961897647,0.0857302951064625,0.22394471423235,0.135506163615988,0.0343668285394098,0.0105528576765035,0.018490847964139,0.0101793051923795,0.00663055659320134,0.00756443780351139,0.00504295853567426,0.00429585356742622,0.00401568920433321,0.000747104968248039,0.000933881210310049,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000373552484124019,0.00149420993649608,0.000466940605155024,0.00018677624206201,0.00018677624206201,0.0000933881210310049,0.0000933881210310049,0.0000933881210310049,0.0018677624206201,0.00158759805752708,0.00438924168845723,0.00588345162495331,0.019704893537542,0.0154090399701158,0.0134478894284647,0.0132611131864027,0.0131677250653717,0.0138214419125887,0.0132611131864027,0.0280164363093015,0.0311916324243556,0.0223197609264102,0.0125140082181547,0.0221329846843482,0.0141016062756817,0.00420246544639522,0.0169966380276429,0.0353007097497198,0.169499439671274,0.13756070227867,0.0696675382891296,0.0134478894284647,0.0105528576765035
"Mid Sussex","30-34 years",0.00129417620706819,0.0021901443504231,0.00388252862120458,0.00537580886012942,0.0127426580388253,0.0162269785963166,0.0214036834245893,0.012643106022897,0.0109507217521155,0.0139372822299652,0.0141363862618218,0.018218018914883,0.0279741164758586,0.0202090592334495,0.0114484818317571,0.0155301144848183,0.00696864111498258,0.00418118466898955,0.00467894474863116,0.00428073668491787,0.00477849676455948,0.00348432055749129,0.00746640119462419,0.0162269785963166,0.127526132404181,0.253160776505724,0.0241911398705824,0.0440019910403186,0.0244897959183673,0.0140368342458935,0.0131408661025386,0.00856147336983574,0.00577401692384271,0.00577401692384271,0.00139372822299652,0.000597312095569935,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000895968143354903,0.00139372822299652,0.000199104031856645,0,0.0000995520159283225,0,0.000199104031856645,0.000298656047784968,0.00209059233449477,0.00109507217521155,0.0039820806371329,0.00567446490791438,0.0187157789945246,0.0131408661025386,0.0122448979591837,0.0125435540069686,0.0116475858636137,0.0130413140866103,0.0130413140866103,0.0194126431060229,0.0240915878546541,0.0226978596316575,0.0107516177202588,0.0175211548033848,0.0115480338476854,0.00477849676455948,0.00846192135390742,0.00726729716276755,0.0138377302140368,0.0817322050771528,0.174016923842708,0.0247884519661523,0.0340467894474863
"Mid Sussex","25-29 years",0.000722630374563411,0.0022883295194508,0.00240876791521137,0.00397446706009876,0.0102372636396483,0.0172226905937613,0.0217993496326629,0.0138504155124654,0.0115620859930146,0.0144526074912682,0.0115620859930146,0.0183066361556064,0.0210767192580995,0.0205949656750572,0.0116825243887751,0.0154161146573528,0.0065036733710707,0.00578104299650729,0.00469709743466217,0.0022883295194508,0.00301095989401421,0.0019270143321691,0.0087920028905215,0.00722630374563411,0.0112007708057329,0.0169818138022402,0.0302300373359027,0.254004576659039,0.111044200891244,0.0373359026857762,0.0203540888835361,0.0178248825725641,0.0101168252438878,0.00770805732867638,0.0019270143321691,0.0022883295194508,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000602191978802842,0.000963507166084548,0.000240876791521137,0,0,0,0.000120438395760568,0.000240876791521137,0.00204745272792966,0.00216789112369023,0.00277008310249307,0.00397446706009876,0.0179453209683247,0.0146934842827894,0.013127785137902,0.01059857882693,0.0127664699506203,0.0119234011802963,0.0107190172226906,0.0197518969047332,0.0205949656750572,0.0210767192580995,0.0103577020354089,0.017584005781043,0.00999638684812718,0.00252920631097194,0.00469709743466217,0.00975551005660605,0.0120438395760568,0.00818981091171866,0.0125255931590991,0.0132482235336625,0.0289052149825364
