"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021"
"West Sussex","50-54 years",0.00127935666636206,0.00249779158670687,0.0043254439672241,0.0059703311096896,0.0171799323768619,0.0277346248743489,0.0272624813427153,0.0259983551128575,0.0238660940022541,0.0231045721770386,0.0492704620914435,0.0668920771269305,0.0386243869749307,0.0816503700996071,0.276721800846812,0.131012214810076,0.0223430503518231,0.00689938773645253,0.013402784123793,0.0152761278138231,0.00827012702184045,0.00382283956258186,0.00383806999908617,0.00440159614974565,0.00435590484023272,0.00188857412653447,0.000822443571232751,0.0011879740473362,0.00207133936458619,0.00143166103140516,0.00166011757896981,0.00159919583295257,0.00109659142831034,0.0007462913887112,0.000578756587163788,0.00073106095220689,0.000624447896676719,0.000517834841146547,0.000304608730086204,0.000395991349112066,0.000472143531633617,0.000365530476103445,0.000258917420573274,0.000395991349112066,0.000274147857077584,0.000258917420573274,0.000213226111060343,0.000472143531633617,0.000274147857077584,0.000411221785616376,0.000609217460172409,0.000456913095129306,0.000533065277650857,0.000197995674556033,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000791982698224131,0.00176673063449998,0.000274147857077584,0.000167534801547412,0.000121843492034482,0.0000761521825215511,0.000121843492034482,0.000258917420573274,0.0014925827774224,0.00213226111060343,0.00956471412470681,0.0132657101952542,0.0262268116604222,0.0231654939230558,0.0246885375734869,0.0284047640805385,0.0229827286850041,0.0258612811843187,0.0481281793536203,0.0847269182734777,0.139800176673063,0.114502421639404,0.101206250571141,0.0962868195802492,0.054646806177465,0.0152913582503275,0.0122300405129611,0.00852904444241372,0.00682323555393098,0.00429498309421548,0.00321362210240946,0.00202564805507326,0.00176673063449998,0.0016448871424655,0.00127935666636206,0.00126412622985775,0.00123366535684913,0.00123366535684913,0.00106613055530171,0.0007462913887112,0.00070060007919827,0.00070060007919827,0.000791982698224131,0.0007462913887112,0.00070060007919827,0.000624447896676719,0.000578756587163788,0.00140120015839654,0.000959517499771543,0.00109659142831034,0.000304608730086204
"West Sussex","45-49 years",0.00127666722660843,0.00218377288761969,0.00522425667730556,0.00643373089198723,0.0171006215353603,0.0271627750713926,0.026003695615656,0.0225432555014279,0.0192675961699983,0.0182261044851335,0.0372753233663699,0.0508315135225937,0.0347555854191164,0.0223248782126659,0.0309087854863094,0.0367041827649924,0.024811019653956,0.0143457080463632,0.112413908953469,0.149722828825802,0.0936838568788846,0.0292625566941038,0.0258861078447841,0.0206786494204603,0.00928943389887452,0.0054930287250126,0.00262052746514363,0.00394758945069713,0.00408197547455065,0.0033260540903746,0.00292289601881404,0.0025029396942718,0.00203258861078448,0.00147824626238871,0.000957500419956325,0.00147824626238871,0.00100789517890139,0.00105828993784646,0.000739123131194356,0.000571140601377457,0.000755921384176046,0.000755921384176046,0.000487149336469007,0.000554342348395767,0.000520745842432387,0.000419956324542248,0.000403158071560558,0.000319166806652108,0.000470351083487317,0.000436754577523937,0.000923903913992945,0.000755921384176046,0.000755921384176046,0.000184780782798589,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000655131866285906,0.00161263228624223,0.000184780782798589,0.0000335965059633798,0.0000671930119267596,0.000117587770871829,0.0000671930119267596,0.000268772047707038,0.00146144800940702,0.0019989921048211,0.0114900050394759,0.0126994792541576,0.0232823786326222,0.0213001847807828,0.021182597009911,0.0236855367041828,0.0196035612296321,0.0207626406853687,0.0325886107844784,0.0466487485301529,0.0358642701159079,0.0364522089702671,0.0384176045691248,0.0606416932639006,0.0822442465983538,0.0760120947421468,0.0972282882580212,0.0642029228960188,0.0500419956324542,0.0208130354443138,0.0138921552158576,0.00764320510666891,0.00519066017134218,0.00463631782294641,0.00362842264404502,0.00268772047707038,0.00255333445321687,0.00225096589954645,0.00225096589954645,0.00137745674449857,0.00136065849151688,0.00144464975642533,0.00144464975642533,0.00104149168486477,0.000890307408029565,0.000991096925919704,0.000772719637157736,0.00102469343188308,0.00110868469679153,0.00104149168486477,0.000335965059633798
"West Sussex","40-44 years",0.000838771367700592,0.00209692841925148,0.00387512371877674,0.00518360705238966,0.015534045729815,0.0224119709449598,0.0222609920987737,0.019878881414504,0.0164902450889936,0.0154166177383369,0.0301286675278053,0.0426934626159601,0.0313700491520021,0.0193756185938837,0.0221435641072956,0.0284846756471121,0.0161044102598514,0.00976329872003489,0.022680377782624,0.0233849457314925,0.0909563671134522,0.10712787908272,0.128432671822315,0.0608109241582929,0.0208854070557447,0.0103001123953633,0.00572042072771804,0.00729731089899515,0.00660951837748067,0.0052339333344517,0.00457969166764523,0.00417708141114895,0.00285182265018201,0.00204660213718944,0.00150978846186107,0.00147623760715304,0.0012749324789049,0.00140913589773699,0.000788445085638557,0.00104007649594873,0.000838771367700592,0.000956199359178675,0.000587139957390415,0.000738118803576521,0.000771669658284545,0.000704567948868497,0.000805220512992569,0.00082199594034658,0.000553589102682391,0.000687792521514486,0.000771669658284545,0.00102330106859472,0.000553589102682391,0.000167754273540118,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000486487393266343,0.00134203418832095,0.00018452970089413,0.000100652564124071,0.0000671017094160474,0.0000335508547080237,0.0000671017094160474,0.000201305128248142,0.00154333931656909,0.00166076730804717,0.00890775192498029,0.0105181929509654,0.0215731995772592,0.016993507909614,0.0179329318414387,0.0199963094059821,0.0162218382513295,0.0171277113284461,0.0286524299206522,0.0371911224438443,0.031118417741692,0.0244753485095033,0.022697153209978,0.032594655348845,0.042492157487712,0.0364362282129137,0.0983375551492174,0.093556558353324,0.0774521480934727,0.0483971079163242,0.0332488970156515,0.0170773850463841,0.0108704769253997,0.00887420107027227,0.00558621730888594,0.00442871282145913,0.004244183120565,0.00399255171025482,0.00335508547080237,0.00208015299189747,0.00157689017127711,0.00187884786364933,0.00161044102598514,0.00144268675244502,0.00140913589773699,0.00124138162419688,0.00150978846186107,0.00149301303450705,0.00161044102598514,0.00171109359010921,0.000369059401788261
"West Sussex","35-39 years",0.000581946361172539,0.00131353607236087,0.00277671549473754,0.00472207904494289,0.0130854796069368,0.0215652694411652,0.0192541110353657,0.015878822140565,0.0137006800458906,0.0118384516901385,0.0241092063914338,0.0362968258982758,0.0272350897028748,0.0174251367573949,0.0163610062683937,0.0216151505578372,0.0100926126066209,0.00492160351163061,0.00477196016161482,0.00566982026170959,0.0111567430956221,0.0102588829955273,0.0828359077531882,0.144638611309712,0.10586435661673,0.0386911194985285,0.020966696041102,0.0262208403305455,0.0191044676853499,0.012237500623514,0.00999285037327702,0.00734915118966463,0.00448930050047387,0.00422326787822357,0.00246080175581531,0.00315913738922235,0.00297623996142527,0.00229453136690887,0.00191210947242406,0.00171258500573633,0.00174583908351762,0.00162944981128311,0.00118051976123572,0.00123040087790765,0.0010973845667825,0.00116389272234508,0.0012470279167983,0.00101424937232928,0.0012470279167983,0.00108075752789186,0.0012470279167983,0.00147980646126731,0.00139667126681409,0.000232778544469016,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299286700031591,0.000914487138985418,0.000199524466687728,0.0000332540777812879,0.000116389272234508,0.0000332540777812879,0.0000997622333438638,0.000232778544469016,0.000897860100094774,0.00144655238348602,0.00683371298405467,0.0094940392065577,0.0190379595297873,0.0146484212626573,0.0147814375737825,0.0167101740850972,0.0124869062068736,0.0141994912126099,0.0233277355635735,0.0304441082087691,0.0258550454749514,0.01858902947974,0.0128194469846865,0.0215486424022746,0.0227790432801822,0.00876244949536937,0.0223301132301348,0.0371780589594799,0.103071014083102,0.0901684319039622,0.0521756480388408,0.0362635718204945,0.0376103619706366,0.0253229802304508,0.0154298920905176,0.0124536521290923,0.0119880950401543,0.0083966546397752,0.00626839366177278,0.00422326787822357,0.00345842408925394,0.00347505112814459,0.00294298588364398,0.00242754767803402,0.00297623996142527,0.002194769133565,0.00232778544469016,0.00217814209467436,0.00227790432801822,0.00252730991137788,0.000565319322281895
"West Sussex","30-34 years",0.000664308371946257,0.00151130154617774,0.00287313370866756,0.00488266653380499,0.0112102037765931,0.0182186571006261,0.018368126484314,0.0149967614966868,0.0112102037765931,0.0116918273462541,0.0209091060070085,0.0284490060285985,0.0231179313437298,0.0144154916712338,0.0143324531247405,0.0181356185541328,0.00843671632371747,0.00460033547572783,0.0040024579409762,0.00320528789464069,0.00455051234783186,0.0129872286715493,0.0185840267051966,0.0562004882666534,0.08763888196901,0.106488632022985,0.0507033364887981,0.0524139305465597,0.0338963346785578,0.0208592828791125,0.0151130154617774,0.0113928885788783,0.00767276169597927,0.0065932605915666,0.00440104296414396,0.00488266653380499,0.00348761895271785,0.00348761895271785,0.00288974141796622,0.00210917908092937,0.00250776410409712,0.00255758723199309,0.00171059405776161,0.00202614053443609,0.00200953282513743,0.0019431019879428,0.00177702489495624,0.00151130154617774,0.00142826299968445,0.00210917908092937,0.0020593559530334,0.00230847159251324,0.00207596366233205,0.000481623569661037,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000348761895271785,0.000896816302127448,0.000249115639479847,0,0,0.0000664308371946257,0.0000498231278959693,0.000166077092986564,0.000846993174231478,0.00114593194160729,0.00689219935894242,0.00870243967249597,0.0155448159035424,0.0131034826366399,0.0137013601713916,0.0157441084151263,0.0114925348346703,0.013535283078405,0.0186504575423912,0.0231345390530284,0.0219553916928238,0.0162257319847873,0.0105126799860495,0.0146812150200123,0.0180027568797436,0.00707488416122764,0.0164084167870726,0.0125388205204856,0.0360221214687858,0.0580107285802069,0.0783219570524638,0.0468337402222112,0.0592064836497102,0.042831282281235,0.0271868201219006,0.0196635278096092,0.0196635278096092,0.0143490608340392,0.00958264826532476,0.00694202248683839,0.00466676631292246,0.00478302027801305,0.00431800441765067,0.00352083437131516,0.00333814956902994,0.0029727799644595,0.00340458040622457,0.00310564163884875,0.00320528789464069,0.00363708833640576,0.00093003172072476
"West Sussex","25-29 years",0.000561950160834012,0.0012982986474441,0.0025190869278766,0.00412742704336705,0.0103670115877999,0.0185831104910282,0.017478587761113,0.015230787117777,0.0113746463589505,0.0112583808084331,0.0183893345734992,0.0248808278107197,0.0203852265240476,0.0144169282641553,0.0122078828043251,0.0181955586559702,0.00924311126613185,0.00354609929078014,0.00344921133201566,0.0019183815835368,0.00230593341859474,0.0012595434639383,0.0182536914312289,0.0145719489981785,0.0249195829942255,0.034608378870674,0.0505367592915552,0.115994264232841,0.101577335968686,0.0494322365616401,0.030093399992249,0.0181761810642173,0.0111227376661628,0.00877804906406232,0.00627833972793861,0.00674340193000814,0.00540634809905825,0.00459248924543658,0.00358485447428594,0.00265473007014688,0.00362360965779173,0.00282912839592295,0.00220904545983025,0.00207340231755997,0.00222842305158315,0.00232531101034763,0.00197651435879549,0.00178273844126652,0.00170522807425493,0.00205402472580708,0.00209277990931287,0.00232531101034763,0.00271286284540557,0.000813858853621672,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000406929426810836,0.000581327752586908,0.0000775103670115878,0.0000387551835057939,0.0000581327752586908,0,0.0000581327752586908,0.000135643142270279,0.000968879587644847,0.00137580901445568,0.00641398287020889,0.00718908654032477,0.0156958493198465,0.0130023640661939,0.013544936635275,0.0136418245940395,0.0110646048909042,0.0131186296167112,0.0168003720497617,0.020675890400341,0.0194938573034143,0.0144944386311669,0.00959190791768399,0.0127504553734062,0.0121303724373135,0.00478626516296555,0.00844863000426307,0.0141456419796148,0.022381118474596,0.0156570941363407,0.0190287951013448,0.0342402046273689,0.0750881680424757,0.08066891446731,0.0459442700461187,0.0367011587799868,0.0367399139634926,0.0270511180870441,0.0156958493198465,0.00970817346820137,0.00678215711351393,0.00716970894857187,0.00550323605782273,0.00513506181451769,0.005076929039259,0.00463124442894237,0.00372049761655621,0.00408867185986126,0.00412742704336705,0.00455373406193078,0.00100763477115064
"West Sussex","18-24 years",0.000306867368693068,0.000662187479811357,0.000807545707087021,0.00213192066670974,0.00536210349505782,0.0123231474901479,0.0121131856063053,0.0110956780153757,0.00849538083855546,0.00838232443956328,0.0148588410104012,0.018977324116545,0.0158601976871891,0.0115156017830609,0.0108372633891078,0.0157148394599134,0.00831772078299632,0.00442535047483688,0.0031978810000646,0.00185735512630015,0.002115769752568,0.00148588410104012,0.00899605917694942,0.0113702435557853,0.0222075069448931,0.0233865236772401,0.0289262872278571,0.0699011564054526,0.118725369855934,0.115592092512436,0.065831126041734,0.0335777505006783,0.0201724917630338,0.0160055559144648,0.0105626978486982,0.00956134117191033,0.00868919180825635,0.00717100587893275,0.00560436720718393,0.00397312487886814,0.00407003036371859,0.00308482460107242,0.00213192066670974,0.00190580786872537,0.00214807158085148,0.00222882615156018,0.002115769752568,0.00209961883842625,0.00229342980812714,0.00201886426771755,0.00222882615156018,0.0023580334646941,0.00300407003036372,0.000565281994960915,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000145358227275664,0.000306867368693068,0,0.0000161509141417404,0,0.0000161509141417404,0.0000323018282834808,0.000145358227275664,0.000532980166677434,0.000710640222236579,0.00279410814652109,0.00457070870211254,0.0111602816719426,0.00780089153046062,0.00999741585373732,0.0104334905355643,0.00833387169713806,0.00860843723754764,0.013001485884101,0.01642547968215,0.0154241230053621,0.0120162801214549,0.00931907745978422,0.0119678273790297,0.010078170424446,0.00486142515666387,0.00612119645971962,0.0130822404548097,0.023580334646941,0.0100458685961625,0.0144873699851412,0.018541249434718,0.0355481620259707,0.0835163770269397,0.0751340525873764,0.0680922540215776,0.0509076813747658,0.0350474836875767,0.0262775373086117,0.0161347632275987,0.00985205762646166,0.010514245106273,0.00801085341430325,0.00684798759609794,0.00629885651527876,0.00520059435364042,0.00513599069707345,0.00461916144453776,0.00526519801020738,0.00616964920214484,0.00138897861618968
"West Sussex","16-17 years",0,0.0000498827754776276,0,0.00019953110191051,0.000349179428343393,0.000848007183119669,0.000798124407642041,0.000498827754776276,0.00129695216241832,0.00164613159076171,0.00458921534394174,0.0112735072579438,0.00304284930413528,0.00299296652865765,0.00159624881528408,0.00743253354616651,0.00404050481368783,0.00468898089489699,0.0028932009777024,0.00204519379458273,0.0014466004888512,0.000498827754776276,0.0043398014665536,0.00164613159076171,0.00189554546814985,0.00159624881528408,0.000798124407642041,0.00229460767197087,0.00294308375318003,0.00264378710031426,0.00244425599840375,0.0019953110191051,0.0028932009777024,0.007233002444256,0.00628522971018107,0.0267371676560084,0.114580735272111,0.153239886267272,0.118421708983888,0.0309273207961291,0.0232453733725745,0.0184067441512446,0.0155135431735422,0.0182570958248117,0.0141168254601686,0.00947772734074924,0.012720107746795,0.00977702399361501,0.00718311966877837,0.00882925125954008,0.00892901681049534,0.0104255000748242,0.0107247967276899,0.00244425599840375,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000498827754776276,0,0,0,0,0,0,0,0.0000498827754776276,0.000149648326432883,0.000648476081209158,0.000897889958597296,0.000448944979298648,0.00139671771337357,0.00149648326432883,0.00119718661146306,0.00189554546814985,0.00309273207961291,0.0107746795031676,0.00493839477228513,0.00528757420062852,0.00294308375318003,0.00399062203821021,0.00463909811941936,0.0028932009777024,0.00244425599840375,0.00209507657006036,0.00269366987579189,0.00179577991719459,0.00204519379458273,0.00114730383598543,0.00169601436623934,0.00239437322292612,0.00214495934553799,0.00184566269267222,0.00164613159076171,0.00249413877388138,0.0037910909362997,0.00359155983438919,0.00543722252706141,0.0118721005636754,0.0107247967276899,0.0120716316655859,0.0112735072579438,0.00927819623883873,0.0128697560732279,0.036564074425101,0.0665436224871552,0.065895146405946,0.0146156532149449
"West Sussex","12 and over",0.000702189024834992,0.00739647347814746,0.00326369546754292,0.00746323088543811,0.0204611453345844,0.0397379648139014,0.0533045534733014,0.051241255088707,0.0542255584442557,0.0485042013897903,0.047190069464791,0.0529917826576618,0.036370424490573,0.0352639822771446,0.0590926679350574,0.031662791028299,0.0094016681934333,0.00444307632967775,0.0128891246002282,0.0153171162283548,0.0162294674613271,0.0125516288189255,0.0215960212585255,0.0236716821259514,0.0211658068559857,0.0165199858078697,0.0116417500825196,0.0197490663234841,0.0207862786330555,0.015503789719112,0.00976512518868239,0.00599827666989327,0.00383607842264609,0.00320930054308387,0.00221041193029043,0.00280133860964101,0.00469403473115927,0.00559525972958305,0.0044257688537135,0.00179626875543177,0.00179132376229913,0.00168129766509787,0.00254419896674368,0.00220423068887463,0.00260477513261853,0.00432934148762701,0.00274694368518196,0.00533193884526993,0.00535913630749945,0.00551984858431028,0.00236247046911914,0.00197057976335735,0.00212263830218606,0.000585981686217933,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000247249656632039,0,0,0.000372110733231219,0.00622821885056107,0.000221288442685675,0.0000519224278927283,0.000075411145272772,0.0000420324416274467,0.0000791198901222526,0.000191618483889831,0.00102979481987244,0.00221782941998939,0.00800841637831175,0.0139238644132333,0.0305625300562864,0.0397676347726972,0.0483101104093342,0.0474274291351578,0.0485289263554535,0.0444727957384049,0.0478403360617333,0.05057738976065,0.0480146470696589,0.0405205099771418,0.0327012395861535,0.0324787148951847,0.0218815946119355,0.0127234673302847,0.0202299669056335,0.0184683131021302,0.0242069776325598,0.0187316339864433,0.0161861987714165,0.0120324045399982,0.0162962248686177,0.0180022474993788,0.0128854158553787,0.0107800850291569,0.00942268441424702,0.00690691915801602,0.00494499313264079,0.00323773425359656,0.00234639924143805,0.0026307363465649,0.00225615311676736,0.00202868343266588,0.00199159598417108,0.00168500640994735,0.00180368624513073,0.00247002406975407,0.00340462777182318,0.00352083511044024,0.000810978873753089
