"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021"
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0020979020979021,0.0129370629370629,0.00104895104895105,0,0,0,0.00034965034965035,0,0.00034965034965035,0.00174825174825175,0.00034965034965035,0.105244755244755,0.171678321678322,0.262587412587413,0.279370629370629,0.0332167832167832,0.0367132867132867,0.0297202797202797,0.00384615384615385,0.00244755244755245,0.00699300699300699,0.00314685314685315,0.000699300699300699,0.00034965034965035,0.00034965034965035,0.00034965034965035,0.00104895104895105,0.00104895104895105,0
"Mid Sussex","80-84 years",0.00399717846226193,0.00940512579355749,0.00258640959322831,0.103221255584293,0.132142017399483,0.338819656712909,0.296731718786739,0.0352692217258406,0.0272748648013167,0.0105807665177522,0.00470256289677874,0.000940512579355749,0.00235128144838937,0.00117564072419469,0.000705384434516812,0.000470256289677874,0,0.00117564072419469,0.000705384434516812,0.000235128144838937,0.000235128144838937,0.000235128144838937,0,0.000470256289677874,0.000235128144838937,0,0,0.000235128144838937,0,0,0.000235128144838937,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00211615330355044,0.00940512579355749,0.000940512579355749,0,0.000470256289677874,0,0,0,0,0.0018810251587115,0.0018810251587115,0.103221255584293,0.165295085821773,0.281918645661886,0.29202915588996,0.0378556313190689,0.026334352221961,0.0230425581942158,0.00399717846226193,0.00658358805549024,0.00352692217258406,0.00258640959322831,0.000470256289677874,0.00117564072419469,0.000470256289677874,0.000470256289677874,0.000940512579355749,0.000470256289677874,0
"Mid Sussex","75-79 years",0,0.000154249575813667,0.000308499151627333,0.000771247879068333,0.0202066944315903,0.0387166435292303,0.292919944470153,0.389634428505322,0.168903285515965,0.0357859015887706,0.00493598642603733,0.00262224278883233,0.002313743637205,0.001388246182323,0.001388246182323,0.00123399660650933,0.000462748727441,0.000462748727441,0.000462748727441,0.000308499151627333,0.000616998303254666,0.000308499151627333,0.000154249575813667,0,0.000462748727441,0,0,0,0.000616998303254666,0.000462748727441,0.000154249575813667,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154249575813667,0.000308499151627333,0.000616998303254666,0.00832947709393799,0.030078667283665,0.0962517353077279,0.263458275489742,0.273792997069258,0.212401665895419,0.048125867653864,0.00755822921486966,0.00555298472929199,0.00246799321301866,0.002776492364646,0.00169674533395033,0.00246799321301866,0.00107974703069567,0.000616998303254666,0.00107974703069567,0.000616998303254666,0
"Mid Sussex","70-74 years",0.000119760479041916,0.000239520958083832,0.000718562874251497,0.00203592814371258,0.00311377245508982,0.00802395209580838,0.030059880239521,0.0970059880239521,0.423473053892216,0.357125748502994,0.0143712574850299,0.00502994011976048,0.00323353293413174,0.000958083832335329,0.00131736526946108,0.00131736526946108,0.000359281437125748,0.00107784431137725,0.000479041916167665,0.000718562874251497,0.000958083832335329,0.00119760479041916,0.000598802395209581,0.000119760479041916,0.000239520958083832,0.000359281437125748,0.000119760479041916,0.000239520958083832,0.000359281437125748,0,0.000119760479041916,0.000119760479041916,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119760479041916,0.000119760479041916,0,0,0.000119760479041916,0,0,0.000239520958083832,0.000718562874251497,0.000359281437125748,0.000958083832335329,0.0044311377245509,0.0104191616766467,0.0104191616766467,0.0474251497005988,0.184071856287425,0.312335329341317,0.30814371257485,0.0320958083832335,0.0180838323353293,0.00491017964071856,0.00263473053892216,0.00203592814371258,0.0037125748502994,0.00107784431137725,0.000598802395209581,0.000958083832335329,0.000718562874251497,0.000359281437125748
"Mid Sussex","65-69 years",0.000618199802176063,0.000865479723046489,0.00123639960435213,0.00346191889218595,0.00593471810089021,0.0132294757665678,0.0199060336300692,0.0201533135509397,0.0333827893175074,0.29339762611276,0.42742334322453,0.0525469831849654,0.02324431256182,0.0169386745796241,0.00816023738872404,0.00605835806132542,0.00136003956478734,0.00123639960435213,0.00185459940652819,0.000494559841740851,0.000865479723046489,0.000494559841740851,0.00148367952522255,0.000741839762611276,0.000741839762611276,0.000618199802176063,0.000247279920870425,0.000247279920870425,0.000247279920870425,0.000123639960435213,0.000247279920870425,0.000123639960435213,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000370919881305638,0.000618199802176063,0,0,0,0,0,0,0.000494559841740851,0.000618199802176063,0.00160731948565776,0.00544015825914936,0.0176805143422354,0.0124876360039565,0.0152077151335312,0.0242334322453017,0.0537833827893175,0.231206726013848,0.369683481701286,0.119683481701286,0.0258407517309594,0.0212660731948566,0.0097675568743818,0.00791295746785361,0.00346191889218595,0.00148367952522255,0.00272007912957468,0.000741839762611276,0.000370919881305638
"Mid Sussex","60-64 years",0.000650054171180932,0.00205850487540628,0.00357529794149512,0.00595882990249187,0.0131094257854821,0.0209100758396533,0.0317443120260022,0.0193932827735645,0.0275189599133261,0.0316359696641387,0.057421451787649,0.178764897074756,0.228819068255688,0.19501625135428,0.0681473456121343,0.0150595882990249,0.00411700975081257,0.00270855904658722,0.00130010834236186,0.00075839653304442,0.00130010834236186,0.000866738894907909,0.00108342361863489,0.00140845070422535,0.00715059588299025,0.0019501625135428,0.000650054171180932,0.000541711809317443,0.000866738894907909,0.000650054171180932,0.00075839653304442,0.000216684723726977,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000433369447453954,0.00140845070422535,0.000650054171180932,0.000108342361863489,0.000108342361863489,0.000108342361863489,0.000216684723726977,0.000433369447453954,0.000975081256771398,0.00162513542795233,0.00270855904658722,0.00769230769230769,0.0309859154929577,0.0178764897074756,0.0179848320693391,0.0209100758396533,0.0307692307692308,0.0294691224268689,0.0461538461538462,0.168797399783315,0.2136511375948,0.19750812567714,0.0653304442036836,0.0326110509209101,0.00725893824485374,0.0019501625135428,0.00227518959913326,0.00227518959913326,0.000216684723726977
"Mid Sussex","55-59 years",0.00197415649676956,0.00305096913137114,0.00394831299353912,0.00574300071787509,0.0133704235463029,0.0228822684852836,0.0310480976310122,0.0212670495333812,0.0214465183058148,0.0248564249820531,0.0327530509691314,0.0793251974156497,0.0726848528356066,0.102207465900933,0.341977745872218,0.101220387652548,0.0109475951184494,0.00340990667623833,0.00269203158650395,0.00152548456568557,0.00152548456568557,0.000897343862167983,0.00134601579325197,0.00152548456568557,0.00269203158650395,0.00188442211055276,0.000358937544867193,0.000717875089734386,0.00125628140703518,0.00107681263460158,0.000717875089734386,0.000269203158650395,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161521895190237,0.00161521895190237,0.000987078248384781,0.0000897343862167983,0.0000897343862167983,0,0.0000897343862167983,0.000358937544867193,0.00170495333811917,0.00197415649676956,0.00394831299353912,0.00807609475951184,0.0261127063890883,0.0208183776022972,0.0161521895190237,0.019562096195262,0.0252153625269203,0.0279073941134243,0.0244974874371859,0.0824659009332376,0.106424982053123,0.125358937544867,0.191762383345298,0.170315865039483,0.0233309404163676,0.00367910983488873,0.00421751615218952,0.00233309404163676,0.000897343862167983
"Mid Sussex","50-54 years",0.00194766703361843,0.00347192819036328,0.00516555169785757,0.00660513167922771,0.0159200609704463,0.0193919891608096,0.0305699043102718,0.0202388009145567,0.0202388009145567,0.0182911338809383,0.026674570243035,0.0582606486578034,0.0622406639004149,0.0758743331357439,0.277415530527564,0.217376577186891,0.0157506986196968,0.00533491404860699,0.00330256583961385,0.00364129054111271,0.00330256583961385,0.00143957998137014,0.00262511643661614,0.00110085527987128,0.00143957998137014,0.00110085527987128,0.000169362350749428,0.000762130578372428,0.00186298585824371,0.000423405876873571,0.00143957998137014,0.000338724701498857,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00135489880599543,0.00254043526124143,0.000508087052248285,0.000338724701498857,0,0.0000846811753747142,0.000169362350749428,0.0000846811753747142,0.00211702938436786,0.00245575408586671,0.004149377593361,0.00804471166059785,0.0256583961385384,0.0199000762130578,0.0169362350749428,0.0184604962316877,0.0216783808959268,0.0210856126683038,0.020746887966805,0.0617325768481667,0.0904394953001948,0.127614531289694,0.166483190786688,0.204335676179185,0.0472520958590905,0.00719789990685071,0.00567363875010585,0.002963841138115,0.00143957998137014
"Mid Sussex","45-49 years",0.00268910478834143,0.00277585010409438,0.0061589174184594,0.0061589174184594,0.0151804302567661,0.0201249132546842,0.0260235947258848,0.0167418459403192,0.0163948646773074,0.0183900069396253,0.0189972241498959,0.0400763358778626,0.0495315752949341,0.0248091603053435,0.0196911866759195,0.0354788341429563,0.0106696738376128,0.00884802220680083,0.0972414989590562,0.244274809160305,0.104007633587786,0.0265440666204025,0.0299271339347675,0.00919500346981263,0.00589868147120056,0.00529146426092991,0.00147467036780014,0.00286259541984733,0.00373004857737682,0.00251561415683553,0.00260235947258848,0.000520471894517696,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00182165163081194,0.00216863289382373,0.000520471894517696,0.0000867453157529493,0.000173490631505899,0.000173490631505899,0.0000867453157529493,0.000346981263011797,0.00173490631505899,0.00156141568355309,0.00546495489243581,0.0063324080499653,0.0254163775156142,0.0198646773074254,0.0161346287300486,0.0137925052047189,0.0181297709923664,0.0183032616238723,0.0143997224149896,0.0446738376127689,0.0485773768216516,0.0269777931991672,0.0215995836224844,0.0631505898681471,0.122831367106176,0.0853573907009021,0.128383067314365,0.078764746703678,0.0202116585704372
"Mid Sussex","40-44 years",0.00135415726279679,0.00261803737474045,0.003791640335831,0.0061388462580121,0.0141735126839397,0.0171526586620926,0.0259998194456983,0.0178748758689176,0.0164304414552677,0.0153471156450302,0.0171526586620926,0.0339442087207728,0.0421594294484066,0.0232915049201047,0.0194095874334206,0.0228401191658391,0.0114651981583461,0.00577773765459962,0.007583280671662,0.0186873702265957,0.0905479823056784,0.166471066173152,0.198790286178568,0.0251873250880202,0.0143540669856459,0.00839577502934007,0.00315970027985917,0.00559718335289338,0.00586801480545274,0.003791640335831,0.00361108603412476,0.000722217206824953,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000902771508531191,0.0018958201679155,0.000451385754265595,0.0000902771508531191,0.0000902771508531191,0,0.0000902771508531191,0.000270831452559357,0.00216665162047486,0.00099304865938431,0.00496524329692155,0.00496524329692155,0.0233817820709578,0.0164304414552677,0.0139026812313803,0.016701272907827,0.0168818272095333,0.0160693328518552,0.015166561343324,0.0349372573801571,0.0389094520176943,0.0271734224067888,0.0135415726279679,0.0288886882729981,0.0269025909542295,0.0343955944750384,0.116908910354789,0.173061298185429,0.0464927326893563
"Mid Sussex","35-39 years",0.000750117205813408,0.00225035161744023,0.00403187998124707,0.00525082044069386,0.0137834036568214,0.016221284575715,0.0232536333802157,0.0136896390060947,0.0141584622597281,0.0131270511017346,0.0136896390060947,0.0296296296296296,0.0337552742616034,0.0224097515236756,0.0136896390060947,0.0174402250351617,0.00843881856540084,0.0046882325363338,0.00684481950304735,0.00571964369432724,0.00515705578996718,0.00890764181903422,0.0850445382090952,0.224753867791842,0.1356774496015,0.0342240975152368,0.010407876230661,0.0182841068917018,0.010126582278481,0.006657290201594,0.00759493670886076,0.00103141115799344,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000375058602906704,0.00159399906235349,0.00046882325363338,0.000187529301453352,0.000187529301453352,0.000093764650726676,0.000093764650726676,0.000093764650726676,0.00187529301453352,0.00159399906235349,0.0043131739334271,0.00600093764650727,0.0198781059540553,0.0154711673699015,0.0135021097046414,0.0134083450539147,0.0132208157524613,0.0138771683075481,0.0132208157524613,0.0281293952180028,0.0312236286919831,0.0222222222222222,0.0125644631973746,0.0220346929207689,0.0141584622597281,0.00403187998124707,0.0169714017815284,0.0344116268166901,0.0334739803094233
"Mid Sussex","30-34 years",0.00129688747007183,0.00209497206703911,0.00389066241021548,0.00518754988028731,0.0125698324022346,0.0163607342378292,0.0215482841181165,0.0125698324022346,0.0109736632083001,0.0140662410215483,0.0142657621707901,0.0184557063048683,0.0278332003192338,0.0203511572226656,0.0111731843575419,0.0153631284916201,0.00688347964884278,0.00418994413407821,0.00438946528332003,0.00428970470869912,0.00458898643256185,0.00339185953711093,0.00748204309656824,0.0162609736632083,0.127893056664006,0.253890662410215,0.0240422984836393,0.0440941739824421,0.0246408619313647,0.0139664804469274,0.0130686352753392,0.00159616919393456,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000897845171588188,0.00139664804469274,0.00019952114924182,0,0.0000997605746209098,0,0.00019952114924182,0.00019952114924182,0.00209497206703911,0.000997605746209098,0.00399042298483639,0.00538707102952913,0.0186552274541101,0.0133679169992019,0.0122705506783719,0.0125698324022346,0.0114724660814046,0.0131683958499601,0.013268156424581,0.0196528332003192,0.0237430167597765,0.0224461292897047,0.0107741420590583,0.0174581005586592,0.0111731843575419,0.00458898643256185,0.00828012769353552,0.00698324022346369,0.0019952114924182
"Mid Sussex","25-29 years",0.000725426187885383,0.00229718292830371,0.00241808729295128,0.00398984403336961,0.0102768709950429,0.0174102285092492,0.021883690001209,0.0137830975698223,0.0117277233708137,0.0143876193930601,0.0117277233708137,0.0184983677910773,0.0212791681779712,0.0205537419900858,0.0114859146415186,0.0148712368516503,0.00652883569096844,0.0056825051384355,0.00483617458590255,0.00241808729295128,0.00302260911618909,0.00181356546971346,0.00906782734856728,0.0070124531495587,0.0112441059122234,0.0165638979567162,0.0302260911618909,0.255350018135655,0.110506589287873,0.0374803530407448,0.0206746463547334,0.00423165276266473,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000604521823237819,0.00096723491718051,0.000362713093942691,0,0,0,0.000120904364647564,0.000241808729295128,0.00193446983436102,0.00217627856365615,0.0026598960222464,0.00411074839801717,0.0178938459678394,0.0149921412162979,0.0130576713819369,0.0107604884536332,0.0128158626526418,0.0117277233708137,0.0107604884536332,0.0198283158022005,0.0205537419900858,0.0209164550840285,0.0102768709950429,0.0175311328738967,0.0101559666303954,0.0026598960222464,0.00471527022125499,0.0070124531495587,0.00241808729295128
"Mid Sussex","18-24 years",0.000381788679965639,0.000954471699914098,0.000668130189939868,0.0020043905698196,0.00553593585950177,0.011644554738952,0.0146988641786771,0.0101174000190894,0.00830390378925265,0.00973561133912379,0.00935382265915816,0.013744392478763,0.021189271738093,0.0146988641786771,0.010021952849098,0.0125035792688747,0.00668130189939868,0.00668130189939868,0.00601317170945881,0.00219528490980242,0.00429512264961344,0.00104991886990551,0.00658585472940727,0.00505870000954472,0.00887658680920111,0.00572683019948459,0.0107855302090293,0.0937291209315644,0.218478572110337,0.105755464350482,0.0693900925837549,0.00582227736947599,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000954471699914098,0.00019089433998282,0,0.0000954471699914098,0,0,0.0000954471699914098,0.00019089433998282,0.00114536603989692,0.000763577359931278,0.00133626037987974,0.00124081320988833,0.0135534981387802,0.00801756227927842,0.00820845661926124,0.00801756227927842,0.00983105850911521,0.00964016416913238,0.00744487925932996,0.0134580509687888,0.0181349622983679,0.0150806528586427,0.0102128471890808,0.0185167509783335,0.00954471699914097,0.00305430943972511,0.00620406604944163,0.00668130189939868,0.00152715471986256
"Mid Sussex","18 and over",0.00128515330609655,0.00274483360437904,0.00314148585934711,0.0116377771607632,0.0194676926738329,0.0419658085756218,0.0561818253936774,0.0426401174090675,0.0540081710364523,0.0585141406528896,0.0458530006743088,0.0424735234619809,0.0475348062353734,0.0421165364325096,0.0691126889056364,0.0410614414342946,0.00713180754432589,0.00420451390266154,0.0121534250922216,0.0257982626631232,0.0195470231248265,0.0187061203442942,0.0297330530324065,0.0246559041688152,0.0259331244298124,0.0263456427749792,0.00620364126770061,0.0305739558129388,0.0295109277696244,0.0137003688865971,0.00965451588592281,0.00117409067470549,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00085676887073103,0.00201499345523779,0.000404585300067431,0.0000872634960929753,0.0000872634960929753,0.000039665225496807,0.000103129586291698,0.000206259172583396,0.00141208202768633,0.00136448375709016,0.00314148585934711,0.0127722026099718,0.0326920788544683,0.0371663162905081,0.0477251993177581,0.0417040180873428,0.0510888104398874,0.0533179961128079,0.0402443377890603,0.0484471064218,0.0513188687477688,0.0506128277339257,0.0448296378564912,0.0518027844988299,0.0245527745825235,0.0133195827218278,0.0263535758200785,0.0277101265320693,0.00948792193883622
"South East","90+ years",0.00278009151585301,0.118018670964811,0.0526378416970457,0.0454766721114633,0.140767824497258,0.212520147550382,0.178445095896931,0.0844628581936977,0.0473805480133704,0.0324307951927134,0.0114232554114427,0.00671765304025183,0.0044135304998756,0.0026719167486992,0.00260701188840691,0.00253128955139924,0.00161180403059182,0.000984390381099705,0.00071395346321517,0.000616596172776738,0.000930302997522798,0.000400246638469111,0.000508421405622924,0.000400246638469111,0.00031370682474606,0.000129809720584576,0.000162262150730721,0.000183897104161483,0.000140627197299958,0.0000757223370076696,0.000129809720584576,0.0000108174767153814,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000443516545330636,0.0914942180586956,0.0071395346321517,0.000292071871315297,0.000183897104161483,0.000616596172776738,0.00109256514825352,0.000594961219345975,0.00428372077929102,0.0331122962257824,0.0518698008502537,0.0500416472853542,0.155533680213753,0.165258591780881,0.140865181787696,0.0874268468137122,0.0576246984628366,0.0350269896044049,0.0151120149713878,0.0100169834384431,0.00744242398018238,0.00456497517389094,0.00206613805263784,0.0022067652499378,0.00179570113475331,0.00126564477569962,0.000962755427668942,0.000616596172776738,0.000183897104161483
"South East","85-89 years",0.00422979999362021,0.139155953937925,0.0655395706402118,0.0406775335736387,0.146409773836486,0.214329005709911,0.196427318255766,0.0795304475421864,0.0317330696353951,0.0196497495932885,0.00709432517783661,0.00454240964624071,0.00324731251395579,0.0019968739034738,0.00195221538167087,0.00170340361734027,0.00116112156687614,0.000771954448307761,0.000733675715333822,0.000593320361096048,0.000618839516412007,0.00025519155315959,0.000414686273884334,0.000350888385594437,0.000312609652620498,0.000191393664869693,0.000216912820185652,0.000178634087211713,0.000153114931895754,0.000114836198921816,0.0000893170436058566,0.0000191393664869693,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
