"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021"
"Worthing","60-64 years",0.000429614778748389,0.00128884433624517,0.00916511527996563,0.0153229271086925,0.0226263783474152,0.0325075182586281,0.0325075182586281,0.0295002148073894,0.0277817556923958,0.0787627094372046,0.0727481025347272,0.145925819848203,0.130316482887011,0.172848345983102,0.0916511527996563,0.0323643133323786,0.00443935271373335,0.00100243448374624,0.00200486896749248,0.00100243448374624,0.00200486896749248,0.00128884433624517,0.00214807389374194,0.00229127881999141,0.00744665616497208,0.00243448374624087,0.00143204926249463,0.000429614778748389,0.0011456394099957,0.00128884433624517,0.000429614778748389,0.000716024631247315,0.000429614778748389,0.000859229557496778,0.000143204926249463,0.000286409852498926,0.000286409852498926,0,0.000143204926249463,0,0.000572819704997852,0.000286409852498926,0.000143204926249463,0.000143204926249463,0.000286409852498926,0.000286409852498926,0,0.000572819704997852,0,0.000143204926249463,0.000143204926249463,0.000143204926249463,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286409852498926,0.000859229557496778,0.000143204926249463,0,0.000143204926249463,0,0.000143204926249463,0.000143204926249463,0.00100243448374624,0.0011456394099957,0.0193326650436775,0.0201918946011743,0.0249176571674066,0.0263497064299012,0.0316482887011313,0.0461119862523271,0.0727481025347272,0.0548474867535443,0.107976514392095,0.141772876986968,0.0870685951596735,0.146212229700702,0.0551338966060432,0.0353716167836174,0.00945152513246456,0.00315050837748819,0.00372332808248604,0.0027208935987398,0.0027208935987398,0.00214807389374194,0.00157525418874409,0.00200486896749248,0.00143204926249463,0.000572819704997852,0.000429614778748389,0.000429614778748389,0.000716024631247315,0.000716024631247315,0.000143204926249463,0.000286409852498926,0.000429614778748389,0.000429614778748389,0.000429614778748389,0.000572819704997852,0.00100243448374624,0.000286409852498926,0.000572819704997852,0.00157525418874409,0.00343691822998711,0.000572819704997852
"Worthing","55-59 years",0.0010825114265095,0.00168390666345923,0.00589367332210729,0.0110656723598749,0.025980274236228,0.0375270627856627,0.0394515275439019,0.0309117151792158,0.0251383209044984,0.0445032475342795,0.0580947798893433,0.0823911474621121,0.0437815732499399,0.0866009141207602,0.303824873707,0.0858792398364205,0.00745730093817657,0.00276641808996873,0.00396920856386817,0.000962232379119557,0.00372865046908828,0.0010825114265095,0.00192446475823911,0.00300697618474862,0.00324753427952851,0.00180418571084917,0.000601395236949723,0.000481116189559779,0.00132306952128939,0.00156362761606928,0.00120279047389945,0.00156362761606928,0.000481116189559779,0.000481116189559779,0.000481116189559779,0.000360837142169834,0.000962232379119557,0.000481116189559779,0.000721674284339668,0.000481116189559779,0.000721674284339668,0,0.000240558094779889,0.000240558094779889,0.000120279047389945,0.000240558094779889,0.000240558094779889,0,0.000481116189559779,0.000481116189559779,0,0.000120279047389945,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000601395236949723,0.00180418571084917,0.000240558094779889,0,0,0,0.000120279047389945,0,0.00192446475823911,0.00120279047389945,0.0150348809237431,0.0186432523454414,0.0283858551840269,0.0303103199422661,0.0362039932643733,0.0445032475342795,0.0511185951407265,0.0378878999278326,0.076136636997835,0.0932162617272071,0.0730093817656964,0.0970651912436853,0.117632908347366,0.125691604522492,0.0211691123406303,0.00878037045946596,0.00589367332210729,0.00300697618474862,0.00312725523213856,0.00336781332691845,0.00192446475823911,0.00168390666345923,0.00144334856867934,0.00144334856867934,0.0010825114265095,0.000240558094779889,0.00120279047389945,0.000962232379119557,0.000601395236949723,0.000841953331729613,0.000721674284339668,0.000481116189559779,0.00120279047389945,0.000841953331729613,0.000962232379119557,0.000360837142169834,0.000601395236949723,0.000601395236949723,0.000601395236949723,0.000360837142169834
"Worthing","50-54 years",0.00106107050224004,0.00165055411459561,0.00719170007073803,0.0120254656920538,0.0235793444942231,0.0397311954727659,0.0365479839660457,0.0293562838953077,0.0199245460976185,0.0290025937278944,0.0442112709266682,0.0792265975005895,0.0387880216929969,0.127800047158689,0.253477953312898,0.0826456024522518,0.0103749115774581,0.00377269511907569,0.00860646074039142,0.0116717755246404,0.0120254656920538,0.00400848856401792,0.00377269511907569,0.00565904267861353,0.00294741806177788,0.00282952133930677,0.000825277057297807,0.000707380334826692,0.00188634755953784,0.00259372789436454,0.00165055411459561,0.00259372789436454,0.00129686394718227,0.000589483612355577,0.000707380334826692,0.000353690167413346,0.00106107050224004,0.000589483612355577,0.000471586889884461,0.000235793444942231,0.000353690167413346,0.000589483612355577,0.000235793444942231,0.000235793444942231,0.000353690167413346,0.000117896722471115,0.000235793444942231,0.000589483612355577,0.000471586889884461,0.000353690167413346,0.000589483612355577,0.000471586889884461,0.000117896722471115,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000943173779768922,0.000943173779768922,0,0,0,0.000117896722471115,0.000117896722471115,0,0.00129686394718227,0.00129686394718227,0.016387644423485,0.0196887526526763,0.0292383871728366,0.0271162461683565,0.0358406036312191,0.0380806413581702,0.0323037019570856,0.0350153265739212,0.084885640179203,0.120962037255364,0.114949304409337,0.0938457910870078,0.0801697712803584,0.0600094317377977,0.0281773166705966,0.0113180853572271,0.0103749115774581,0.014265503419005,0.00837066729544919,0.00412638528648904,0.00412638528648904,0.00271162461683565,0.00165055411459561,0.00188634755953784,0.0015326573921245,0.00165055411459561,0.00165055411459561,0.00117896722471115,0.00188634755953784,0.000943173779768922,0.000589483612355577,0.000707380334826692,0.00106107050224004,0.000707380334826692,0.00129686394718227,0.000235793444942231,0.000353690167413346,0.000825277057297807,0.00117896722471115,0.000471586889884461
"Worthing","45-49 years",0.000898587933247754,0.00218228498074454,0.0111681643132221,0.0132220795892169,0.023620025673941,0.0390243902439024,0.0296534017971759,0.0306803594351733,0.0169448010269576,0.0191270860077022,0.0332477535301669,0.0603337612323492,0.0320924261874198,0.0300385109114249,0.0192554557124519,0.0353016688061617,0.00731707317073171,0.00320924261874198,0.0744544287548139,0.111681643132221,0.126829268292683,0.0283697047496791,0.034788189987163,0.0401797175866496,0.0111681643132221,0.00962772785622593,0.00423620025673941,0.0024390243902439,0.0048780487804878,0.00449293966623877,0.00269576379974326,0.00295250320924262,0.00192554557124519,0.00141206675224647,0.00115532734274711,0.00115532734274711,0.00115532734274711,0.00166880616174583,0.000641848523748395,0.00115532734274711,0.000641848523748395,0.000898587933247754,0.000385109114249037,0.000513478818998716,0.000641848523748395,0.000256739409499358,0,0.000128369704749679,0.000513478818998716,0.000641848523748395,0.000898587933247754,0.000641848523748395,0.000256739409499358,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000513478818998716,0.00154043645699615,0.000128369704749679,0,0.000128369704749679,0,0,0,0.00205391527599487,0.000898587933247754,0.0247753530166881,0.0189987163029525,0.0245186136071887,0.0250320924261874,0.0302952503209243,0.0318356867779204,0.027214377406932,0.0254172015404365,0.0418485237483954,0.0595635430038511,0.0165596919127086,0.0188703465982028,0.0200256739409499,0.0390243902439024,0.0453145057766367,0.0568677792041078,0.0870346598202824,0.0916559691912709,0.0682926829268293,0.0247753530166881,0.0210526315789474,0.0125802310654685,0.0061617458279846,0.00654685494223363,0.00526315789473684,0.00282413350449294,0.0024390243902439,0.00333761232349166,0.0024390243902439,0.0024390243902439,0.00141206675224647,0.000770218228498074,0.00179717586649551,0.00128369704749679,0.000770218228498074,0.00102695763799743,0.000385109114249037,0.00128369704749679,0.00102695763799743,0.000385109114249037
"Worthing","40-44 years",0.000392516027737799,0.0015700641109512,0.00837367525840639,0.0113829648043962,0.0253827031270444,0.0306162501635483,0.0281303153212089,0.022896768284705,0.013738060970823,0.0164856731649876,0.0279994766452963,0.0502420515504383,0.026821928562083,0.0234201229883554,0.0184482533036766,0.0303545728117231,0.00850451393431899,0.00340180557372759,0.024859348423394,0.0321863142744995,0.104278424702342,0.0816433337694623,0.0993065550176632,0.0756247546774827,0.022896768284705,0.017009027868638,0.00628025644380479,0.00366348292555279,0.00837367525840639,0.00693444982336779,0.00405599895329059,0.00366348292555279,0.00314012822190239,0.0010467094073008,0.0010467094073008,0.0011775480832134,0.000523354703650399,0.0011775480832134,0.000654193379562999,0.0015700641109512,0.0020934188146016,0.000785032055475599,0.000392516027737799,0.000523354703650399,0.0002616773518252,0.0010467094073008,0.000523354703650399,0.000915870731388198,0.000392516027737799,0.0010467094073008,0.000654193379562999,0.0001308386759126,0.0001308386759126,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0002616773518252,0.001308386759126,0.0001308386759126,0,0,0,0,0,0.001962580138689,0.000523354703650399,0.0181865759518514,0.0179248986000262,0.0273452832657333,0.018317414627764,0.0260368965066074,0.0232892843124428,0.0218500588774042,0.0194949627109774,0.0357189585241397,0.0471019233285359,0.0168781891927254,0.0185790919795892,0.015700641109512,0.0300928954598979,0.0362423132277901,0.0431767630511579,0.0824283658249379,0.0919795891665576,0.0689519822059401,0.0422608923197697,0.0401674735051681,0.020279994766453,0.0112521261284836,0.010467094073008,0.00706528849928039,0.00274761219416459,0.00392516027737799,0.00575690174015439,0.00353264424964019,0.002616773518252,0.001308386759126,0.0017009027868638,0.0015700641109512,0.000523354703650399,0.001308386759126,0.000915870731388198,0.0015700641109512,0.001308386759126,0.0018317414627764,0.000785032055475599
"Worthing","35-39 years",0.000521648408972353,0.000912884715701617,0.00586854460093897,0.0113458528951487,0.0185185185185185,0.029603547209181,0.0260824204486176,0.0194314032342201,0.0119979134063641,0.0126499739175796,0.0233437663015128,0.0444705268648931,0.0247782994261867,0.0202138758476787,0.0183881064162754,0.0232133541992697,0.00704225352112676,0.0022170057381325,0.00299947835159103,0.00273865414710485,0.00456442357850809,0.00234741784037559,0.0700312989045383,0.169926969222744,0.106285863328117,0.0396452790818988,0.0230829420970266,0.0104329681794471,0.0196922274387063,0.0153886280646844,0.00873761085028691,0.0054773082942097,0.00365153886280647,0.00378195096504956,0.00286906624934794,0.00182576943140323,0.00260824204486176,0.0032603025560772,0.00169535732916015,0.00156494522691706,0.00208659363588941,0.00169535732916015,0.00130412102243088,0.000782472613458529,0.00130412102243088,0.000782472613458529,0.000912884715701617,0.000782472613458529,0.00117370892018779,0.000521648408972353,0.000652060511215441,0.00117370892018779,0.000260824204486176,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000130412102243088,0.000912884715701617,0.000130412102243088,0,0,0.000130412102243088,0.000130412102243088,0,0.000521648408972353,0.000521648408972353,0.0136932707355243,0.0186489306207616,0.019300991131977,0.0169535732916015,0.0241262389149713,0.0233437663015128,0.0164319248826291,0.0165623369848722,0.0314293166405842,0.0380803338549817,0.0169535732916015,0.0140845070422535,0.0127803860198226,0.0142149191444966,0.00952008346374543,0.00743348982785602,0.00639019300991132,0.0256911841418884,0.112284820031299,0.0968961919666145,0.060641627543036,0.0405581637976004,0.0324726134585289,0.0268648930620762,0.0179968701095462,0.00886802295253,0.0104329681794471,0.00821596244131455,0.00508607198748044,0.00352112676056338,0.00299947835159103,0.0032603025560772,0.0032603025560772,0.00195618153364632,0.00286906624934794,0.00208659363588941,0.00247782994261867,0.0022170057381325,0.00260824204486176,0.000521648408972353
"Worthing","30-34 years",0.000778513040093422,0.000778513040093422,0.00739587388088751,0.0124562086414947,0.0142727390683794,0.0249124172829895,0.0232256390294537,0.0210198520825224,0.00973141300116777,0.0127157129881926,0.022836382509407,0.0386661476579733,0.0169975347087064,0.0186843129622421,0.0164785260153108,0.0221876216426625,0.00609835214739847,0.00272479564032698,0.00246529129362917,0.00233553912028026,0.0037628130271182,0.00142727390683794,0.0136239782016349,0.106915790839497,0.0938108213312573,0.0799273387829246,0.0569612041001687,0.020241339042429,0.0319190346438303,0.0259504346697807,0.0140132347216816,0.0103801738679123,0.00544959128065395,0.00674711301414299,0.00519008693395614,0.0035033086804204,0.0036330608537693,0.00441157389386272,0.00311405216037369,0.00389256520046711,0.00337355650707149,0.00220578694693136,0.00194628260023355,0.00155702608018684,0.00181653042688465,0.00155702608018684,0.000519008693395614,0.00155702608018684,0.000908265213442325,0.00129752173348904,0.00129752173348904,0.00181653042688465,0.000129752173348904,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000389256520046711,0.000648760866744518,0.000519008693395614,0,0,0,0,0.000129752173348904,0.000648760866744518,0.000389256520046711,0.013494226028286,0.0162190216686129,0.0169975347087064,0.0166082781886597,0.0201115868690801,0.0214091086025691,0.0163487738419619,0.0176462955754509,0.0280264694433632,0.028285973790061,0.0121967042947969,0.012066952121448,0.0111586869080057,0.0138834825483327,0.00791488257428312,0.00622810432074737,0.00519008693395614,0.00687686518749189,0.0657843518878941,0.0674711301414299,0.0691579083949656,0.052549630206306,0.0373686259244842,0.0415206954716492,0.0321785389905281,0.0176462955754509,0.0136239782016349,0.0146619955884261,0.0101206695212145,0.00648760866744518,0.00480083041390943,0.00402231737381601,0.0035033086804204,0.00285454781367588,0.00467107824056053,0.00337355650707149,0.00467107824056053,0.00246529129362917,0.0037628130271182,0.000778513040093422
"Worthing","25-29 years",0.000450788880540947,0.00120210368144252,0.0048084147257701,0.0111194590533434,0.0150262960180316,0.0247933884297521,0.0210368144252442,0.0222389181066867,0.0103681442524418,0.0118707738542449,0.019984973703982,0.0303531179564237,0.0160781367392938,0.0159278737791134,0.0121712997746056,0.0229902329075883,0.0067618332081142,0.0019534184823441,0.00315552216378663,0.00150262960180316,0.00270473328324568,0.000751314800901578,0.00931630353117956,0.00721262208865515,0.0497370398196844,0.0438767843726521,0.0658151765589782,0.0674680691209617,0.100976709241172,0.0525920360631104,0.0282494365138993,0.0165289256198347,0.011419984973704,0.0096168294515402,0.00646130728775357,0.00555972952667168,0.00510894064613073,0.0048084147257701,0.00330578512396694,0.00435762584522915,0.00465815176558978,0.00210368144252442,0.00225394440270473,0.00135236664162284,0.0019534184823441,0.00240420736288505,0.00120210368144252,0.0019534184823441,0.00135236664162284,0.00105184072126221,0.0019534184823441,0.00255447032306536,0.000150262960180316,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000450788880540947,0.000901577761081893,0,0,0.000150262960180316,0,0.000150262960180316,0.000150262960180316,0.000901577761081893,0.000450788880540947,0.0127723516153268,0.0129226145755071,0.0150262960180316,0.0151765589782119,0.0190833959429001,0.0214876033057851,0.0148760330578512,0.0180315552216379,0.0222389181066867,0.0241923365890308,0.010969196093163,0.0112697220135237,0.0105184072126221,0.0117205108940646,0.00781367392937641,0.00375657400450789,0.00375657400450789,0.00570999248685199,0.0106686701728024,0.0365138993238167,0.0214876033057851,0.0461307287753569,0.056649135987979,0.0721262208865515,0.0551465063861758,0.0303531179564237,0.0341096919609316,0.0288504883546206,0.0159278737791134,0.00946656649135988,0.00646130728775357,0.00661157024793388,0.00450788880540947,0.00540946656649136,0.00540946656649136,0.00570999248685199,0.00255447032306536,0.00345604808414726,0.00495867768595041,0.00120210368144252
"Worthing","18-24 years",0,0.000260960334029228,0.00143528183716075,0.00652400835073069,0.00913361169102296,0.0187891440501044,0.0138308977035491,0.0147442588726514,0.00769832985386221,0.00808977035490605,0.0160490605427975,0.0268789144050104,0.0138308977035491,0.0127870563674322,0.00913361169102296,0.0202244258872651,0.00430584551148225,0.00182672233820459,0.00117432150313152,0.00156576200417537,0.00221816283924843,0.00130480167014614,0.0106993736951983,0.00600208768267223,0.0296189979123173,0.0387526096033403,0.0255741127348643,0.0555845511482255,0.100730688935282,0.13687369519833,0.0559759916492693,0.0274008350730689,0.0207463465553236,0.0165709812108559,0.0113517745302714,0.00730688935281837,0.00822025052192067,0.00965553235908142,0.00508872651356994,0.00508872651356994,0.00456680584551148,0.00365344467640919,0.00195720250521921,0.00195720250521921,0.00221816283924843,0.00221816283924843,0.00117432150313152,0.00130480167014614,0.00182672233820459,0.00182672233820459,0.00182672233820459,0.00221816283924843,0.000521920668058455,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000260960334029228,0,0,0,0,0,0,0.000782881002087683,0.000260960334029228,0.00574112734864301,0.00808977035490605,0.0129175365344468,0.00978601252609603,0.0169624217118998,0.0126565762004175,0.0113517745302714,0.0122651356993737,0.0181367432150313,0.0195720250521921,0.00965553235908142,0.0105688935281837,0.00795929018789144,0.0116127348643006,0.00495824634655532,0.00521920668058455,0.00300104384133612,0.00508872651356994,0.00978601252609603,0.0183977035490605,0.0281837160751566,0.0185281837160752,0.0249217118997912,0.0726774530271399,0.0845511482254697,0.0574112734864301,0.0524530271398747,0.0434498956158664,0.0242693110647182,0.0146137787056367,0.00965553235908142,0.0101774530271399,0.00717640918580376,0.00561064718162839,0.00534968684759916,0.0046972860125261,0.00678496868475992,0.00548016701461378,0.00404488517745303,0.00130480167014614
