"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021"
"Horsham","30-34 years",0.00053984020729864,0.00161952062189592,0.00248326495357374,0.0026992010364932,0.00917728352407687,0.0155473979702008,0.0119844526020298,0.0117685165191103,0.0100410278557547,0.00960915568991579,0.0383286547182034,0.034117901101274,0.0148995897214425,0.0128481969337076,0.0184625350896135,0.0202979917944289,0.00701792269488232,0.00345497732671129,0.00442668969984884,0.00647808248758368,0.00744979486072123,0.0792485424314403,0.0816238393435543,0.0493413949470957,0.130101489958972,0.0477218743251997,0.044050960915569,0.0348736773914921,0.0140358453897646,0.0175987907579357,0.0127402288922479,0.00885337939969769,0.00550637011444612,0.00561433815590585,0.00485856186568776,0.00615417836320449,0.00259123299503347,0.0038868494925502,0.00183545670481537,0.00151155258043619,0.00323904124379184,0.00237529691211401,0.00161952062189592,0.00172748866335565,0.00151155258043619,0.00183545670481537,0.000323904124379184,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000431872165838912,0.00118764845605701,0.000107968041459728,0,0,0.000215936082919456,0,0.000323904124379184,0.000755776290218095,0.00172748866335565,0.00323904124379184,0.00561433815590585,0.0167350464262578,0.0133880371410063,0.00852947527531851,0.0155473979702008,0.00798963506801987,0.0147916216799827,0.0193262794212913,0.0279637227380695,0.0300151155258044,0.0132800690995465,0.013496005182466,0.0220254804577845,0.0530123083567264,0.0128481969337076,0.0559274454761391,0.0378967825523645,0.0821636795508529,0.035305549557331,0.0590585186784712,0.038112718635284,0.0512848196933708,0.0270999784063917,0.0236450010796804,0.011120708270352,0.0115525804361909,0.0114446123947312,0.00809760310947959,0.00561433815590585,0.00583027423882531,0.00475059382422803,0.00453465774130857,0.000971712373137551
"Horsham","25-29 years",0.000479156684235745,0.00179683756588404,0.00227599425011979,0.00287494010541447,0.00838524197412554,0.0180881648298994,0.0132965979875419,0.0155725922376617,0.0105414470531864,0.0106612362242453,0.0298275035936751,0.0306660277910877,0.0153330138955438,0.0126976521322472,0.0140153330138955,0.0180881648298994,0.00718735026353618,0.00239578342117873,0.00323430761859128,0.00143747005270724,0.00275515093435553,0.00419262098706277,0.0765452803066603,0.0294681360804983,0.0604935313847628,0.0344992812649736,0.0457594633445137,0.099544801149976,0.0730713943459511,0.0431241015812171,0.030067081935793,0.0141351221849545,0.00898418782942022,0.00778629611883086,0.00455198850023958,0.00742692860565405,0.00419262098706277,0.00598945855294681,0.00455198850023958,0.00167704839482511,0.00287494010541447,0.00323430761859128,0.00155725922376617,0.00095831336847149,0.00167704839482511,0.00311451844753234,0.000598945855294681,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000479156684235745,0.000598945855294681,0,0.000119789171058936,0,0,0.000119789171058936,0.000239578342117873,0.00095831336847149,0.00203641590800192,0.00299472927647341,0.00682798275035937,0.0171298514614279,0.0148538572113081,0.0095831336847149,0.0142549113560134,0.00814566363200767,0.0172496406324868,0.0155725922376617,0.0241974125539051,0.0258744609487302,0.0136559655007187,0.0110206037374221,0.0135361763296598,0.0134163871586009,0.0069477719214183,0.0317441303306181,0.0533061811212266,0.0821753713464303,0.0125778629611883,0.0330618112122664,0.0215620507906085,0.0503114518447532,0.065764254911356,0.0331816003833253,0.0270723526593196,0.0276712985146143,0.0250359367513177,0.0148538572113081,0.00838524197412554,0.00682798275035937,0.00682798275035937,0.00551030186871107,0.0013176808816483
"Horsham","18-24 years",0.00048785247341204,0.00165869840960094,0.000878134452141672,0.0024392623670602,0.00429310176602595,0.012684164308713,0.00800078056395746,0.0113181773831593,0.00790321006927505,0.00780563957459264,0.0207825153673529,0.0288808664259928,0.0135622987608547,0.00761049858522783,0.0125865938140306,0.0165869840960094,0.00858620353205191,0.00185383939896575,0.0024392623670602,0.0024392623670602,0.00165869840960094,0.00204898038833057,0.0218557908088594,0.0300517123621817,0.0765928383256903,0.00595180017562689,0.0665430773734023,0.103034442384623,0.0642989559957069,0.0933749634110645,0.0586398673041272,0.0255634696067909,0.0147331446970436,0.012196311835301,0.00897648551078154,0.0107327544150649,0.0060493706703093,0.00712264611181579,0.00370767879793151,0.00351253780856669,0.00282954434578983,0.00204898038833057,0.00146355742023612,0.00146355742023612,0.00263440335642502,0.00234169187237779,0.000390281978729632,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000292711484047224,0.000878134452141672,0,0,0,0,0.000097570494682408,0.000195140989364816,0.00048785247341204,0.00214655088301298,0.0012684164308713,0.00341496731388428,0.0139525807395843,0.00741535759586301,0.00839106254268709,0.0124890233193482,0.0073177871011806,0.0103424724363353,0.0104400429310177,0.0231242072397307,0.0185383939896575,0.0108303249097473,0.0109278954044297,0.010049760952288,0.00907405600546395,0.00536637720753244,0.0170748365694214,0.0544443360327837,0.0959117962728071,0.00624451165967411,0.0113181773831593,0.0209776563567177,0.0448824275539077,0.0581520148307152,0.0593228607669041,0.0494682408039809,0.0358083715484437,0.0351253780856669,0.0231242072397307,0.012684164308713,0.00926919699482876,0.00878134452141672,0.00829349204800468,0.0024392623670602
"Horsham","16-17 years",0,0.000272034820457019,0.000544069640914037,0,0.000816104461371056,0.00108813928182807,0.000544069640914037,0.000816104461371056,0.00108813928182807,0.00244831338411317,0.00924918389553863,0.0212187159956474,0.00353645266594124,0.000544069640914037,0.00217627856365615,0.00707290533188248,0.000544069640914037,0.000272034820457019,0.00462459194776931,0.00353645266594124,0.00244831338411317,0,0.00598476605005441,0.0029923830250272,0.00707290533188248,0.00190424374319913,0.0116974972796518,0.014689880304679,0.00625680087051143,0.014145810663765,0.0184983677910773,0.00897714907508161,0.00571273122959739,0.0108813928182807,0.0155059847660501,0.0497823721436344,0.109357997823721,0.124863982589771,0.0843307943416757,0.0301958650707291,0.014417845484222,0.0214907508161045,0.015233949945593,0.0285636561479869,0.0133297062023939,0.00897714907508161,0.00217627856365615,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000272034820457019,0,0.000272034820457019,0.000816104461371056,0.000816104461371056,0.00190424374319913,0.00136017410228509,0.00190424374319913,0.0043525571273123,0.00108813928182807,0.00244831338411317,0.00380848748639826,0.014961915125136,0.0116974972796518,0.0029923830250272,0.00163220892274211,0.000816104461371056,0.00652883569096844,0.00380848748639826,0.00244831338411317,0.0043525571273123,0.014961915125136,0.000816104461371056,0.00408052230685528,0.00353645266594124,0.00924918389553863,0.00598476605005441,0.00843307943416757,0.0100652883569097,0.00979325353645267,0.00979325353645267,0.00843307943416757,0.00598476605005441,0.0168661588683351,0.0206746463547334,0.0198585418933623,0.0043525571273123
"Horsham","12 and over",0.000663090887657668,0.0239007426617942,0.00493634327478486,0.0113683248850642,0.0219704114110574,0.028210833431569,0.0346943887775551,0.0498496993987976,0.0519863255923612,0.0516621478250619,0.0601939172462572,0.0610633030767417,0.0350848756336202,0.0355490392549805,0.0668027230932453,0.0253300719085229,0.00654986443475186,0.00218083225274078,0.0241291406342096,0.022744017446658,0.0145585288223506,0.0169677590475068,0.0313936696923258,0.0194801367440764,0.028461334433573,0.00821495933042556,0.0132691854296829,0.0190086054461865,0.0115672521513615,0.0125397854532595,0.00892962395378993,0.00437639985854061,0.0028070847577508,0.00271130496286691,0.00211452316397501,0.00383855947188495,0.00493634327478486,0.00625515737357067,0.00393433926676883,0.00172403630790994,0.00136302015796298,0.00181244842626429,0.00127460803960863,0.00163562418955558,0.00309442414240245,0.00133354945184487,0.000397854532594601,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000383119179535542,0.01989272662973,0.000338913120358364,0.0000589414122362372,0.0000957797948838854,0.0000368383826476482,0.000139985854061063,0.000471531297889897,0.0016650948956737,0.00528262407167276,0.0123482258634917,0.0211599669928091,0.0364699988211718,0.0461953318401509,0.0298390899445951,0.0374572674761287,0.0414505481551338,0.0517652952964753,0.0344880938347283,0.0499749498997996,0.0682836260756808,0.0357627018743369,0.0412663562418956,0.0379509018036072,0.0282918778733938,0.0102779087586939,0.0310252858658493,0.0203642579276199,0.0344438877755511,0.00940852292820936,0.0141901449958741,0.010697866320877,0.0139838500530473,0.0122524460686078,0.00998320169751267,0.00750029470706118,0.00628462807968879,0.00612990687256867,0.00425851703406814,0.00265236355063067,0.00257131910880585,0.00255658375574679,0.00251974537309914,0.00062625250501002
"Horsham",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000263991552270327,0,0,0,0,0.000263991552270327,0,0,0,0.000131995776135164,0,0,0.000395987328405491,0,0,0.000263991552270327,0.000263991552270327,0.000131995776135164,0.000395987328405491,0.000131995776135164,0.00343189017951426,0.0135955649419219,0.0227032734952482,0.0143875395987328,0.00475184794086589,0.00197993664202745,0.00857972544878564,0.00712777191129884,0.00646779303062302,0.0381467793030623,0.00673178458289335,0.00382787750791975,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000131995776135164,0.000131995776135164,0,0,0,0.000131995776135164,0.000263991552270327,0,0.000131995776135164,0.000131995776135164,0.000131995776135164,0,0.000263991552270327,0.000131995776135164,0.000263991552270327,0.000131995776135164,0.000131995776135164,0.000131995776135164,0,0.000263991552270327,0.00105596620908131,0.000395987328405491
"Mid Sussex","90+ years",0.00116890707188778,0.0134424313267095,0.00292226767971946,0.0999415546464056,0.0864991233196961,0.364114552893045,0.220338983050847,0.0566919929865576,0.0724722384570427,0.0245470485096435,0.0116890707188778,0.000584453535943892,0.00526008182349503,0.00175336060783168,0,0.00467562828755114,0.000584453535943892,0.000584453535943892,0.000584453535943892,0,0.00116890707188778,0,0.000584453535943892,0,0,0,0,0.000584453535943892,0,0,0,0,0,0,0,0,0.000584453535943892,0,0,0,0,0,0,0.000584453535943892,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000584453535943892,0.0134424313267095,0,0,0,0,0,0.000584453535943892,0,0,0.00292226767971946,0.105201636469901,0.208065458796026,0.210403272939801,0.226183518410286,0.0420806545879603,0.0683810637054354,0.0473407364114553,0.00935125657510228,0.00409117475160725,0.0105201636469901,0.00642898889538282,0.00116890707188778,0.00233781414377557,0.00116890707188778,0.00116890707188778,0,0,0,0,0,0,0,0,0,0.000584453535943892,0,0,0,0.000584453535943892,0,0,0.000584453535943892,0
"Mid Sussex","85-89 years",0.00322696306920043,0.0175690211545357,0.000717102904266762,0.106848332735748,0.114019361778415,0.37110075295805,0.255288633918967,0.0308354248834708,0.0372893510218716,0.00968088920760129,0.00824668339906777,0.00215130871280029,0.00430261742560057,0.000358551452133381,0.00143420580853352,0.00179275726066691,0.000717102904266762,0,0,0.000717102904266762,0.000358551452133381,0.000358551452133381,0,0,0.000717102904266762,0,0,0,0.000358551452133381,0,0,0,0.000358551452133381,0,0,0.000358551452133381,0,0,0,0,0,0,0,0.000358551452133381,0.000358551452133381,0,0.000717102904266762,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00215130871280029,0.015059160989602,0.00107565435640014,0,0,0,0.000358551452133381,0,0.000358551452133381,0.00215130871280029,0.000717102904266762,0.105772678379347,0.167443528146289,0.263535317318035,0.281821441376838,0.0333452850484044,0.0362136966654715,0.0283255647185371,0.00358551452133381,0.00250986016493367,0.00717102904266762,0.00286841161706705,0.000717102904266762,0.000358551452133381,0.000358551452133381,0.000358551452133381,0.00107565435640014,0.00107565435640014,0,0,0.000358551452133381,0.000358551452133381,0.000358551452133381,0.000358551452133381,0,0.000358551452133381,0.000358551452133381,0.000358551452133381,0,0.000717102904266762,0.00107565435640014,0,0,0
"Mid Sussex","80-84 years",0.00380137799952483,0.0109289617486339,0.00308861962461392,0.103112378237111,0.13376098835828,0.334996436208125,0.296507483962937,0.0358755048705156,0.0263720598717035,0.010216203373723,0.00475172249940603,0.000950344499881207,0.00237586124970302,0.00118793062485151,0.000712758374910905,0.000475172249940603,0,0.00118793062485151,0.000712758374910905,0.000237586124970302,0.000237586124970302,0.000237586124970302,0,0.000475172249940603,0.000237586124970302,0,0,0.000237586124970302,0,0,0.000237586124970302,0.000712758374910905,0.000712758374910905,0.000237586124970302,0.000237586124970302,0.000237586124970302,0,0,0,0,0,0,0.000712758374910905,0.000237586124970302,0.000475172249940603,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00190068899976241,0.0109289617486339,0.000950344499881207,0,0.000475172249940603,0,0,0,0,0.00190068899976241,0.00261344737467332,0.103112378237111,0.16535994297933,0.280114041339986,0.291993347588501,0.0380137799952483,0.0263720598717035,0.0218579234972678,0.00427655024946543,0.00617723924922785,0.00332620574958422,0.00237586124970302,0.000475172249940603,0.00118793062485151,0.000475172249940603,0.000475172249940603,0.000950344499881207,0.000475172249940603,0,0,0,0,0,0.000475172249940603,0,0.000475172249940603,0.000475172249940603,0.000237586124970302,0.000712758374910905,0.000237586124970302,0.000237586124970302,0.000237586124970302,0.000475172249940603,0
"Mid Sussex","75-79 years",0,0.000154655119084442,0.000309310238168883,0.000773275595422209,0.0197958552428085,0.0386637797711104,0.291834209712341,0.390349520569131,0.16888339004021,0.035725332508506,0.00463965357253325,0.00278379214351995,0.00231982678626663,0.00123724095267553,0.00139189607175998,0.00092793071450665,0.000463965357253325,0.000463965357253325,0.000618620476337767,0.000309310238168883,0.000463965357253325,0.000309310238168883,0.000154655119084442,0,0.000463965357253325,0,0,0,0.000618620476337767,0.000463965357253325,0.000154655119084442,0.000154655119084442,0,0.000154655119084442,0,0,0.000154655119084442,0,0,0,0,0.000154655119084442,0.000154655119084442,0,0.000309310238168883,0.000309310238168883,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154655119084442,0.000309310238168883,0.000618620476337767,0.00804206619239097,0.0301577482214661,0.0957315187132694,0.263841633158058,0.274512836374884,0.212186823383854,0.047633776678008,0.00726879059696876,0.00541292916795546,0.00262913702443551,0.00247448190535107,0.00170120630992886,0.00231982678626663,0.00092793071450665,0.000773275595422209,0.00108258583359109,0.000463965357253325,0,0.000309310238168883,0,0,0.000154655119084442,0,0.000309310238168883,0.00092793071450665,0.000154655119084442,0.000154655119084442,0.000463965357253325,0.000154655119084442,0,0.000154655119084442,0.000309310238168883,0
"Mid Sussex","70-74 years",0.000120105693009849,0.000240211386019697,0.000720634158059092,0.00204179678116743,0.00300264232524622,0.00780687004564016,0.0306269517175114,0.0972856113379774,0.424093202017776,0.355152534230122,0.0144126831611818,0.0049243334134038,0.00324285371126591,0.000960845544078789,0.00132116262310834,0.00144126831611818,0.000360317079029546,0.000960845544078789,0.000480422772039395,0.000720634158059092,0.000960845544078789,0.00108095123708864,0.000480422772039395,0.000120105693009849,0.000240211386019697,0.000360317079029546,0.000120105693009849,0.000240211386019697,0.000360317079029546,0,0.000120105693009849,0.000120105693009849,0.000120105693009849,0,0,0,0.000120105693009849,0,0.000240211386019697,0,0,0,0,0,0.000120105693009849,0.000120105693009849,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000120105693009849,0.000120105693009849,0,0,0.000120105693009849,0,0,0.000240211386019697,0.000600528465049243,0.000360317079029546,0.00108095123708864,0.0046841220273841,0.0105693009848667,0.0104491952918568,0.0478020658179198,0.184242133077108,0.311914484746577,0.307710785491232,0.0317079029546,0.0180158539514773,0.00456401633437425,0.00264232524621667,0.00204179678116743,0.00372327648330531,0.00108095123708864,0.000600528465049243,0.000960845544078789,0.000600528465049243,0.000720634158059092,0.000360317079029546,0.000360317079029546,0,0.000240211386019697,0.000360317079029546,0.000240211386019697,0.000480422772039395,0.000240211386019697,0.000120105693009849,0.000240211386019697,0,0.000240211386019697,0.000120105693009849,0.000240211386019697,0.000120105693009849
"Mid Sussex","65-69 years",0.000494620996661308,0.00086558674415729,0.00123655249165327,0.00333869172746383,0.00581179671077037,0.0127364906640287,0.0199084951156177,0.020032150364783,0.0333869172746383,0.294175837764313,0.426363299122048,0.0528007913935947,0.0236181525905775,0.0170644243848151,0.00828490169407691,0.00605910720910103,0.0013602077408186,0.00123655249165327,0.00185482873747991,0.000494620996661308,0.00086558674415729,0.000247310498330654,0.00160751823914925,0.000741931494991962,0.000741931494991962,0.000618276245826635,0.000123655249165327,0.000370965747495981,0.000247310498330654,0.000123655249165327,0.000247310498330654,0.00086558674415729,0.000370965747495981,0.000123655249165327,0.000123655249165327,0.000123655249165327,0.000123655249165327,0,0.000247310498330654,0,0,0.000247310498330654,0,0,0.000247310498330654,0.000247310498330654,0.000123655249165327,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
