"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021"
"Horsham","25-29 years",0.00048661800486618,0.00182481751824818,0.00255474452554745,0.00328467153284672,0.00827250608272506,0.0178832116788321,0.0135036496350365,0.0152068126520681,0.0105839416058394,0.0105839416058394,0.0305352798053528,0.031021897810219,0.0159367396593674,0.0126520681265207,0.0139902676399027,0.0187347931873479,0.00693430656934307,0.0024330900243309,0.00340632603406326,0.00158150851581509,0.00231143552311436,0.00425790754257908,0.0784671532846715,0.0302919708029197,0.0603406326034063,0.0335766423357664,0.0440389294403893,0.0992700729927007,0.0738442822384428,0.0441605839416058,0.0305352798053528,0.0116788321167883,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00048661800486618,0.000608272506082725,0,0.000121654501216545,0,0,0.000121654501216545,0.00024330900243309,0.00097323600973236,0.00194647201946472,0.00304136253041363,0.00693430656934307,0.0173965936739659,0.0152068126520681,0.0097323600973236,0.0139902676399027,0.00815085158150852,0.0167883211678832,0.0153284671532847,0.0251824817518248,0.0260340632603406,0.0135036496350365,0.0110705596107056,0.0138686131386861,0.0131386861313869,0.00705596107055961,0.032360097323601,0.0525547445255474,0.0183698296836983
"Horsham","18-24 years",0.000478377344048986,0.00153080750095675,0.000861079219288174,0.00220053578262533,0.00430539609644087,0.0126291618828932,0.00765403750478377,0.0117680826636051,0.00784538844240337,0.00746268656716418,0.0214313050133946,0.0287026406429392,0.0129161882893226,0.00717566016073479,0.012246460007654,0.0167432070417145,0.00851511672407195,0.00181783390738615,0.00220053578262533,0.00210486031381554,0.00153080750095675,0.00172215843857635,0.0218140068886338,0.0302334481438959,0.0772101033295063,0.00554917719096824,0.0695560658247225,0.10390355912744,0.0624760811327976,0.0946230386528894,0.0597971680061232,0.0224837351703023,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000287026406429392,0.000765403750478377,0,0,0,0,0.0000956754688097972,0.000287026406429392,0.000574052812858783,0.00210486031381554,0.00114810562571757,0.0032529659395331,0.013681592039801,0.00774971297359357,0.00813241484883276,0.0128205128205128,0.00717566016073479,0.00995024875621891,0.0104286261002679,0.0225794106391121,0.0184653654802909,0.0104286261002679,0.0104286261002679,0.0104286261002679,0.00889781859931114,0.00487944890929966,0.0167432070417145,0.0526215078453884,0.019326444699579
"Horsham","18 and over",0.00072552560299239,0.0265542370695215,0.00552205597833097,0.0125999613053012,0.024184186766413,0.0311169869727847,0.0380578485747453,0.0544950341803173,0.0570666193731459,0.0564942602863408,0.0656197600928673,0.066127628014962,0.0379208048497356,0.0386624532439056,0.0726573584418935,0.0272555784857475,0.00702953695343738,0.00236198890751967,0.0261511672900813,0.0245872565458532,0.015655230233458,0.0184525345027731,0.0339384754288662,0.0208548303882368,0.0304962595124468,0.00852895653295498,0.0141961176318844,0.0203711466529085,0.012358119437637,0.0135431445891913,0.00933509609183542,0.00374048755320521,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000411131175029021,0.0220237327486134,0.000362762801496195,0.0000564297691216303,0.000112859538243261,0.0000403069779440217,0.000153166516187282,0.000491745130917064,0.00182187540306978,0.00597349413130401,0.0135995743583129,0.0233699858119438,0.0402989165484329,0.0508109763962337,0.0324068102669934,0.0406536179543403,0.0451276925061267,0.05656681284664,0.0373242615761641,0.0539629820714562,0.0739149361537469,0.0386302076615504,0.0448294208693409,0.0412340384367342,0.0304398297433252,0.0109231910228299,0.0336079582097253,0.0216367857603508,0.0173320005159293
"Mid Sussex","90+ years",0.00111669458403127,0.0139586823003908,0.00279173646007817,0.0982691233947515,0.089893914014517,0.361250697934115,0.219430485762144,0.0569514237855946,0.0725851479620324,0.0256839754327191,0.0122836404243439,0.00111669458403127,0.0050251256281407,0.0016750418760469,0.000558347292015634,0.00558347292015634,0.000558347292015634,0.000558347292015634,0.000558347292015634,0,0.000558347292015634,0,0.000558347292015634,0,0,0,0,0.000558347292015634,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000558347292015634,0.0134003350083752,0,0,0,0,0,0.000558347292015634,0,0,0.00223338916806253,0.103852596314908,0.212730318257956,0.206588498045784,0.222780569514238,0.0435510887772194,0.0675600223338917,0.0469011725293132,0.010608598548297,0.00390843104410944,0.0111669458403127,0.00893355667225014,0.000558347292015634,0.00223338916806253,0.00111669458403127,0.0016750418760469,0,0,0
"Mid Sussex","85-89 years",0.00315015750787539,0.0150507525376269,0.00105005250262513,0.106405320266013,0.111655582779139,0.375218760938047,0.253762688134407,0.0297514875743787,0.0392019600980049,0.0105005250262513,0.00875043752187609,0.00210010500525026,0.00385019250962548,0.000350017500875044,0.00210010500525026,0.00175008750437522,0.000700035001750087,0.000350017500875044,0,0.000700035001750087,0.000700035001750087,0.000350017500875044,0,0,0.000700035001750087,0,0,0,0.000350017500875044,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00210010500525026,0.0129506475323766,0.00105005250262513,0,0,0,0.000350017500875044,0,0.000350017500875044,0.00175008750437522,0.000700035001750087,0.105355267763388,0.171158557927896,0.262513125656283,0.279313965698285,0.0336016800840042,0.0364018200910046,0.0301015050752538,0.00385019250962548,0.00245012250612531,0.00700035001750087,0.00280014000700035,0.000700035001750087,0.000350017500875044,0.000350017500875044,0.000350017500875044,0.00105005250262513,0.00105005250262513,0
"Mid Sussex","80-84 years",0.00399529964747356,0.00940070505287897,0.00258519388954172,0.103172737955347,0.132314923619271,0.338660399529965,0.296592244418331,0.0352526439482961,0.027262044653349,0.0105757931844888,0.00470035252643948,0.000940070505287897,0.00235017626321974,0.00117508813160987,0.000705052878965922,0.000470035252643948,0,0.00117508813160987,0.000705052878965922,0.000235017626321974,0.000235017626321974,0.000235017626321974,0,0.000470035252643948,0.000235017626321974,0,0,0.000235017626321974,0,0,0.000235017626321974,0.000705052878965922,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00211515863689777,0.00940070505287897,0.000940070505287897,0,0.000470035252643948,0,0,0,0,0.00188014101057579,0.00211515863689777,0.103172737955347,0.165217391304348,0.281786133960047,0.292126909518214,0.0378378378378378,0.0263219741480611,0.0230317273795535,0.00399529964747356,0.00658049353701528,0.00352526439482961,0.00258519388954172,0.000470035252643948,0.00117508813160987,0.000470035252643948,0.000470035252643948,0.000940070505287897,0.000470035252643948,0
"Mid Sussex","75-79 years",0,0.000154273372415921,0.000308546744831842,0.000771366862079605,0.0202098117864857,0.0387226164763962,0.29234804072817,0.389694538722617,0.169237889540265,0.0357914224004937,0.00493674791730947,0.00262264733107066,0.00231410058623882,0.00123418697932737,0.00138846035174329,0.00123418697932737,0.000462820117247763,0.000462820117247763,0.000462820117247763,0.000308546744831842,0.000617093489663684,0.000308546744831842,0.000154273372415921,0,0.000462820117247763,0,0,0,0.000617093489663684,0.000462820117247763,0.000154273372415921,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154273372415921,0.000308546744831842,0.000617093489663684,0.00833076211045974,0.0300833076211046,0.0959580376427029,0.263807466831225,0.273372415921012,0.212434433816723,0.0479790188213514,0.00755939524838013,0.00555384140697316,0.00246837395865474,0.00262264733107066,0.00169700709657513,0.00246837395865474,0.00107991360691145,0.000617093489663684,0.00107991360691145,0.000617093489663684,0
"Mid Sussex","70-74 years",0.000119774823332136,0.000239549646664271,0.000718648939992814,0.0020361719966463,0.00311414540663553,0.00802491316325308,0.0301832554796982,0.097137381722362,0.423404000479099,0.356809198706432,0.0143729787998563,0.00491076775661756,0.0033536950532998,0.000958198586657085,0.00131752305665349,0.00131752305665349,0.000359324469996407,0.00107797340998922,0.000479099293328542,0.000718648939992814,0.000958198586657085,0.00119774823332136,0.000598874116660678,0.000119774823332136,0.000239549646664271,0.000359324469996407,0.000119774823332136,0.000239549646664271,0.000359324469996407,0,0.000119774823332136,0.000119774823332136,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119774823332136,0.000119774823332136,0,0,0.000119774823332136,0,0,0.000239549646664271,0.000718648939992814,0.000359324469996407,0.000958198586657085,0.00443166846328902,0.0104204096298958,0.0104204096298958,0.0475506048628578,0.184213678284825,0.312252964426877,0.308060845610253,0.0319798778296802,0.0182057731464846,0.00479099293328542,0.00263504611330698,0.0020361719966463,0.0037130195232962,0.00107797340998922,0.000598874116660678,0.000958198586657085,0.000718648939992814,0.000838423763324949
"Mid Sussex","65-69 years",0.000617970584600173,0.000865158818440242,0.00123594116920035,0.00346063527376097,0.00593251761216166,0.0132245705104437,0.0198986528241256,0.0202694351748857,0.0333704115684093,0.293412433568162,0.4275120504264,0.0526510938079347,0.0231120998640465,0.0169323940180447,0.00803361759980225,0.0060561117290817,0.00123594116920035,0.00123594116920035,0.00185391175380052,0.000494376467680138,0.000865158818440242,0.000494376467680138,0.00148312940304042,0.000741564701520208,0.000741564701520208,0.000617970584600173,0.000247188233840069,0.000247188233840069,0.000247188233840069,0.000123594116920035,0.000247188233840069,0.000494376467680138,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000370782350760104,0.000617970584600173,0,0,0,0,0,0,0.000494376467680138,0.000617970584600173,0.00160672351996045,0.00543814114448152,0.0176739587195649,0.0124830058089235,0.0152020763811643,0.0243480410332468,0.0538870349771351,0.231120998640465,0.369917191941664,0.119639105178593,0.0257075763193672,0.021258188110246,0.00976393523668273,0.00791002348288222,0.00333704115684093,0.00148312940304042,0.00271907057224076,0.000741564701520208,0.000741564701520208
"Mid Sussex","60-64 years",0.000758232235701906,0.0020580589254766,0.00357452339688042,0.00595753899480069,0.0131065857885615,0.0209055459272097,0.0317374350086655,0.0192807625649913,0.0274046793760832,0.031629116117851,0.0574090121317158,0.178509532062392,0.228877816291161,0.19486568457539,0.0680242634315425,0.0150563258232236,0.00411611785095321,0.00270797227036395,0.00140814558058925,0.000758232235701906,0.0012998266897747,0.000866551126516464,0.00108318890814558,0.00140814558058925,0.00725736568457539,0.00194974003466205,0.000649913344887348,0.00054159445407279,0.000866551126516464,0.000649913344887348,0.000758232235701906,0.000758232235701906,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00054159445407279,0.00140814558058925,0.000649913344887348,0.000108318890814558,0.000108318890814558,0.000108318890814558,0.000216637781629116,0.000433275563258232,0.000974870017331023,0.00162478336221837,0.00270797227036395,0.00769064124783362,0.0309792027729636,0.0178726169844021,0.0179809358752166,0.0209055459272097,0.0305459272097054,0.0294627383015598,0.0461438474870017,0.168544194107452,0.213713171577123,0.197357019064125,0.0653162911611785,0.032603986135182,0.00725736568457539,0.00194974003466205,0.00227469670710572,0.00227469670710572,0.00108318890814558
"Mid Sussex","55-59 years",0.00197291722715452,0.00304905389651152,0.00394583445430903,0.00573939556990404,0.0133620303111829,0.0229575822796162,0.0310286072997937,0.0212536992198009,0.0214330553313604,0.0247511433952112,0.0328221684153888,0.0794547574208591,0.0727289032373778,0.102232983588916,0.34176307057663,0.101156846919559,0.0109407228051296,0.00340776611963053,0.00269034167339252,0.00152452694825576,0.00152452694825576,0.000896780557797507,0.00134517083669626,0.00152452694825576,0.00269034167339252,0.00188323917137476,0.000358712223119003,0.000717424446238006,0.00125549278091651,0.00107613666935701,0.000807102502017756,0.000986458613577258,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161420500403551,0.00161420500403551,0.000986458613577258,0.0000896780557797507,0.0000896780557797507,0,0.0000896780557797507,0.000358712223119003,0.00170388305981526,0.00197291722715452,0.00394583445430903,0.00807102502017756,0.0260963142319075,0.0208053089409022,0.0162317280961349,0.0195498161599857,0.0252892117298897,0.0278001972917227,0.0245717872836517,0.0824141332615909,0.106627208322124,0.125369921980091,0.191642005201327,0.170119271814187,0.0233162945027352,0.00367680028696978,0.00421486862164828,0.00233162945027352,0.00143484889247601
"Mid Sussex","50-54 years",0.00194799695096129,0.00347251630388752,0.00516642669602778,0.006606250529347,0.0159227576861184,0.0193952739900059,0.0306597780977386,0.020157533666469,0.0203269247056831,0.0182942322351148,0.026594393156602,0.0581858219700178,0.0621665113915474,0.0758871855678835,0.27729313119336,0.217498094350809,0.0157533666469044,0.00533581773524181,0.00321842974506649,0.00364190734310155,0.0033031252646735,0.00143982383331922,0.0026255611078174,0.00110104175489117,0.00143982383331922,0.00110104175489117,0.000169391039214026,0.000762259676463115,0.00186330143135428,0.000423477598035064,0.00143982383331922,0.000846955196070128,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0013551283137122,0.00254086558821038,0.000508173117642077,0.000338782078428051,0,0.0000846955196070128,0.000169391039214026,0.0000846955196070128,0.00211738799017532,0.00245617006860337,0.00415008046074363,0.00804607436266622,0.0257474379605319,0.019903447107648,0.0169391039214026,0.0183789277547218,0.0217667485390023,0.0210891843821462,0.0206657067841111,0.0616583382739053,0.0903701194206826,0.127720843567375,0.16642669602778,0.204370288811722,0.0471754044211061,0.00719911916659609,0.00558990429406284,0.00304903870585246,0.00296434318624545
"Mid Sussex","45-49 years",0.00268770591295301,0.00277440610369343,0.00624241373331021,0.00615571354256979,0.0151725333795734,0.0201144442517774,0.0260100572221259,0.016733136812901,0.0163863360499393,0.0182937402462285,0.0189006415814115,0.0400554881220739,0.0494191087220392,0.02479625455176,0.0196809432980753,0.0354603780128316,0.0106641234610716,0.0088434194555228,0.0972776140107508,0.244061036934281,0.103953528697763,0.026443558175828,0.0299982659961852,0.0092769204092249,0.00589561297034853,0.0052887116351656,0.00147390324258713,0.00294780648517427,0.00372810820183804,0.00251430553147217,0.00260100572221259,0.00277440610369343,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00182070400554881,0.00216750476851049,0.000520201144442518,0.0000867001907404196,0.000173400381480839,0.000173400381480839,0.0000867001907404196,0.000346800762961679,0.00173400381480839,0.00156060343332755,0.00554881220738686,0.00632911392405063,0.0254898560776834,0.0198543436795561,0.0161262354777181,0.0137853303277267,0.0181203398647477,0.0182070400554881,0.0142188312814288,0.0446505982313161,0.048552106814635,0.0270504595110109,0.0215883474943645,0.0631177388590255,0.122767470088434,0.0853129876885729,0.128402982486561,0.078723773192301,0.0385815848794867
"Mid Sussex","40-44 years",0.00135232600072124,0.00261449693472773,0.00378651280201947,0.00613054453660296,0.0141543454742157,0.0172196177425171,0.0259646592138478,0.0178507032095204,0.0164082221420844,0.0153263613415074,0.0171294626758024,0.03416877028489,0.0421925712225027,0.0231698521456906,0.0193833393436711,0.0228993869455463,0.0114496934727732,0.00576992426974396,0.00757302560403895,0.0187522538766679,0.0905156869816084,0.166245943021998,0.198791922106022,0.0251532636134151,0.0143346556076451,0.00838442120447169,0.00315542733501623,0.00558961413631446,0.00576992426974396,0.00369635773530472,0.00369635773530472,0.00315542733501623,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000901550667147494,0.00189325640100974,0.000450775333573747,0.0000901550667147494,0.0000901550667147494,0,0.0000901550667147494,0.000270465200144248,0.00216372160115399,0.000991705733862243,0.00495852866931122,0.00495852866931122,0.0233501622791201,0.0164983772087991,0.0138838802740714,0.0166786873422286,0.0168589974756581,0.0161377569419401,0.0152362062747926,0.0350703209520375,0.038856833754057,0.0270465200144248,0.0135232600072124,0.0288496213487198,0.0269563649477101,0.0344392354850343,0.117021276595745,0.173278038225748,0.0758204111071042
"Mid Sussex","35-39 years",0.000748993539930718,0.00224698061979215,0.00402584027712761,0.00533657897200637,0.0137627562962269,0.0161969853010018,0.0232187997378523,0.0136691321037356,0.0142308772586836,0.0132010111412789,0.0136691321037356,0.0295852448272634,0.0337047092968823,0.0223761820054302,0.0136691321037356,0.0175077239958805,0.00842617732422058,0.00468120962456699,0.0068345660518678,0.00571107574197173,0.00514933058702369,0.00889429828667728,0.0851980151671192,0.224604437786724,0.13556783072746,0.0342664544518304,0.0102986611740474,0.0182567175358113,0.0101114127890647,0.00664731766688512,0.00758355959179852,0.00496208220204101,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000374496769965359,0.00159161127235278,0.000468120962456699,0.00018724838498268,0.00018724838498268,0.0000936241924913398,0.0000936241924913398,0.0000936241924913398,0.0018724838498268,0.00159161127235278,0.00440033704709297,0.00599194831944574,0.019848328808164,0.0154479917610711,0.0134818837187529,0.0133882595262616,0.0132010111412789,0.014043628873701,0.0132010111412789,0.0280872577474019,0.0311768560996161,0.0221889336204475,0.0125456417938395,0.0220953094279562,0.0141372530661923,0.00402584027712761,0.0169459788409325,0.0350154479917611,0.165527572324689
"Mid Sussex","30-34 years",0.00129611166500499,0.00209371884346959,0.00388833499501496,0.00518444666001994,0.0125623130608175,0.0161515453639083,0.0215353938185444,0.0125623130608175,0.0109670987038883,0.0140578265204387,0.0142572283150548,0.018444666001994,0.0278165503489531,0.0203389830508475,0.0111665004985045,0.0153539381854437,0.00687936191425723,0.00418743768693918,0.00438683948155533,0.00428713858424726,0.00458624127617149,0.00348953140578265,0.00757726819541376,0.0162512462612164,0.127617148554337,0.253738783649053,0.0241276171485543,0.0440677966101695,0.0248255234297109,0.0139581256231306,0.0130608175473579,0.00837487537387836,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000897308075772682,0.00139581256231306,0.000199401794616152,0,0.0000997008973080758,0,0.000199401794616152,0.000199401794616152,0.00209371884346959,0.000997008973080758,0.00398803589232303,0.00538384845463609,0.0185443668993021,0.0132602193419741,0.0122632103688933,0.0125623130608175,0.0114656031904287,0.013160518444666,0.0132602193419741,0.0196410767696909,0.0238285144566301,0.0224327018943171,0.0107676969092722,0.0174476570289133,0.0112662013958126,0.00458624127617149,0.00827517447657029,0.00727816550348953,0.00997008973080758
"Mid Sussex","25-29 years",0.00072463768115942,0.00229468599033816,0.00241545893719807,0.00398550724637681,0.0102657004830918,0.0172705314009662,0.0218599033816425,0.013768115942029,0.0117149758454106,0.0143719806763285,0.0117149758454106,0.0183574879227053,0.021256038647343,0.0205314009661836,0.0115942028985507,0.014975845410628,0.00652173913043478,0.00567632850241546,0.00483091787439614,0.00229468599033816,0.00301932367149758,0.00181159420289855,0.00905797101449275,0.0070048309178744,0.0113526570048309,0.0166666666666667,0.0306763285024155,0.254951690821256,0.110265700483092,0.0373188405797101,0.0207729468599034,0.0171497584541063,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
