"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021"
"Mid Sussex","70-74 years",0.000120105693009849,0.000240211386019697,0.000720634158059092,0.00204179678116743,0.00300264232524622,0.00780687004564016,0.0306269517175114,0.0972856113379774,0.424093202017776,0.355152534230122,0.0144126831611818,0.0049243334134038,0.00324285371126591,0.000960845544078789,0.00132116262310834,0.00144126831611818,0.000360317079029546,0.000960845544078789,0.000480422772039395,0.000720634158059092,0.000960845544078789,0.00108095123708864,0.000480422772039395,0.000120105693009849,0.000240211386019697,0.000360317079029546,0.000120105693009849,0.000240211386019697,0.000360317079029546,0,0.000120105693009849,0.000120105693009849,0.000120105693009849,0,0,0,0.000120105693009849,0,0.000240211386019697,0,0,0,0,0,0.000120105693009849,0.000120105693009849,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000120105693009849,0.000120105693009849,0,0,0.000120105693009849,0,0,0.000240211386019697,0.000600528465049243,0.000360317079029546,0.00108095123708864,0.0046841220273841,0.0105693009848667,0.0104491952918568,0.0478020658179198,0.184242133077108,0.311914484746577,0.307710785491232,0.0317079029546,0.0180158539514773,0.00456401633437425,0.00264232524621667,0.00204179678116743,0.00372327648330531,0.00108095123708864,0.000600528465049243,0.000960845544078789,0.000600528465049243,0.000720634158059092,0.000360317079029546,0.000360317079029546,0,0.000240211386019697,0.000360317079029546,0.000240211386019697,0.000480422772039395,0.000240211386019697,0.000120105693009849,0.000240211386019697,0,0.000240211386019697,0.000120105693009849,0.000240211386019697,0
"Mid Sussex","65-69 years",0.000494620996661308,0.00086558674415729,0.00123655249165327,0.00333869172746383,0.00581179671077037,0.0127364906640287,0.0199084951156177,0.020032150364783,0.0333869172746383,0.294299493013478,0.426239643872882,0.0528007913935947,0.0236181525905775,0.0170644243848151,0.00828490169407691,0.00605910720910103,0.0013602077408186,0.00123655249165327,0.00185482873747991,0.000494620996661308,0.00086558674415729,0.000247310498330654,0.00160751823914925,0.000741931494991962,0.000741931494991962,0.000618276245826635,0.000123655249165327,0.000370965747495981,0.000247310498330654,0.000123655249165327,0.000247310498330654,0.00086558674415729,0.000370965747495981,0.000123655249165327,0.000123655249165327,0.000123655249165327,0.000123655249165327,0,0.000247310498330654,0,0,0.000247310498330654,0,0,0.000247310498330654,0.000247310498330654,0.000123655249165327,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000247310498330654,0.000618276245826635,0,0,0,0,0,0,0.000494620996661308,0.000741931494991962,0.00160751823914925,0.00519352046494374,0.0174353901323111,0.0126128354148634,0.0155805613948312,0.0236181525905775,0.0551502411277359,0.230617039693335,0.368739953011005,0.119945591690367,0.0262149128230493,0.0212687028564363,0.00989241993322617,0.00816124644491159,0.00333869172746383,0.00160751823914925,0.00259676023247187,0.000741931494991962,0.00086558674415729,0.000618276245826635,0.000989241993322617,0.000123655249165327,0.000741931494991962,0.000247310498330654,0.000370965747495981,0.000123655249165327,0.000741931494991962,0.000618276245826635,0.000370965747495981,0.000123655249165327,0.000370965747495981,0.000370965747495981,0.000123655249165327,0
"Mid Sussex","60-64 years",0.000868055555555556,0.001953125,0.00358072916666667,0.00607638888888889,0.0126953125,0.0211588541666667,0.0317925347222222,0.0194227430555556,0.0274522569444444,0.0314670138888889,0.0570746527777778,0.178927951388889,0.229275173611111,0.195203993055556,0.0670572916666667,0.0149739583333333,0.00423177083333333,0.00271267361111111,0.00151909722222222,0.0009765625,0.0009765625,0.000868055555555556,0.00108506944444444,0.00130208333333333,0.00694444444444444,0.001953125,0.000651041666666667,0.000542534722222222,0.000868055555555556,0.000542534722222222,0.00119357638888889,0.0009765625,0.000759548611111111,0.000325520833333333,0,0.000325520833333333,0.000542534722222222,0.000325520833333333,0.000108506944444444,0.000325520833333333,0.000108506944444444,0.000108506944444444,0.000217013888888889,0,0.000325520833333333,0.000434027777777778,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000542534722222222,0.00141059027777778,0.000651041666666667,0.000108506944444444,0.000108506944444444,0.000108506944444444,0.000217013888888889,0.000434027777777778,0.0009765625,0.00162760416666667,0.00271267361111111,0.0078125,0.03125,0.0174696180555556,0.0182291666666667,0.0206163194444444,0.0309244791666667,0.0299479166666667,0.0461154513888889,0.168619791666667,0.213650173611111,0.197699652777778,0.0645616319444444,0.0325520833333333,0.00726996527777778,0.00184461805555556,0.00238715277777778,0.00227864583333333,0.00119357638888889,0.000651041666666667,0.0009765625,0.000434027777777778,0.00141059027777778,0.000434027777777778,0.000651041666666667,0.000651041666666667,0.00119357638888889,0.000542534722222222,0.00119357638888889,0.000542534722222222,0,0.000217013888888889,0.000542534722222222,0
"Mid Sussex","55-59 years",0.00206611570247934,0.00323392022996766,0.00395256916996047,0.00592885375494071,0.0133848365073662,0.0234459216672655,0.030901904419691,0.0214696370822853,0.0214696370822853,0.024703557312253,0.0329680201221703,0.0789615522817104,0.072403880704276,0.102227811713978,0.341088753144089,0.100880344951491,0.0112288896873877,0.00323392022996766,0.00260510240747395,0.00143729787998563,0.00161696011498383,0.000988142292490119,0.00134746676248653,0.00161696011498383,0.00251527128997485,0.00179662234998203,0.000449155587495508,0.000808480057491915,0.00116780452748832,0.00107797340998922,0.000898311174991017,0.00107797340998922,0.000269493352497305,0.000359324469996407,0.000269493352497305,0.000179662234998203,0.000628817822493712,0.000179662234998203,0.000359324469996407,0.000269493352497305,0.000179662234998203,0.000269493352497305,0.000269493352497305,0.000359324469996407,0.000179662234998203,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161696011498383,0.00170679123248293,0.000988142292490119,0.0000898311174991017,0.000179662234998203,0,0.0000898311174991017,0.000359324469996407,0.00170679123248293,0.00215594681997844,0.00413223140495868,0.00817463169241825,0.0263205174272368,0.0210204814947898,0.0164390945023356,0.0194933524973051,0.0256916996047431,0.0279374775422206,0.0247933884297521,0.0821056413941789,0.105910887531441,0.125404240028746,0.191519942508085,0.168882500898311,0.0236255839022637,0.00359324469996407,0.00422206252245778,0.00233560905497664,0.00179662234998203,0.00152712899748473,0.00206611570247934,0.0000898311174991017,0.00107797340998922,0.000179662234998203,0.000808480057491915,0.00116780452748832,0.000628817822493712,0.00116780452748832,0.000628817822493712,0.000179662234998203,0.00053898670499461,0.000628817822493712,0.000449155587495508,0
"Mid Sussex","50-54 years",0.00194289575941882,0.00354789660415611,0.00523737117756378,0.0066734245649603,0.0160500084473729,0.0197668525088697,0.0311708058793715,0.0201047474235513,0.0204426423382328,0.0181618516641325,0.026862645717182,0.0586247676972462,0.0620037168440615,0.075772934617334,0.276398040209495,0.216759587768204,0.0158810609900321,0.00532184490623416,0.00321000168947457,0.00354789660415611,0.00354789660415611,0.00160500084473729,0.00253421186011151,0.00109815847271499,0.00143605338739652,0.00109815847271499,0.000168947457340767,0.000760263558033452,0.0020273694880892,0.000506842372022301,0.00160500084473729,0.000760263558033452,0.000675789829363068,0.000337894914681534,0.000337894914681534,0.000591316100692685,0.000337894914681534,0.000337894914681534,0.000168947457340767,0.000422368643351918,0.000506842372022301,0.0000844737286703835,0.000337894914681534,0.000422368643351918,0.000506842372022301,0.000168947457340767,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00135157965872614,0.00253421186011151,0.000506842372022301,0.000422368643351918,0,0.0000844737286703835,0.000168947457340767,0.0000844737286703835,0.00219631694542997,0.00244973813144112,0.00430816016218956,0.00810947795235682,0.0261023821591485,0.0200202736948809,0.0175705355634398,0.018499746578814,0.0220476431829701,0.0212029058962663,0.0207805372529143,0.0620881905727319,0.0907247845919919,0.12772427774962,0.166159824294644,0.202821422537591,0.047136340598074,0.00709579320831222,0.00557526609224531,0.00295658050346342,0.00329447541814496,0.0020273694880892,0.00143605338739652,0.000422368643351918,0.00168947457340767,0.000929211015374219,0.000675789829363068,0.00109815847271499,0.0010136847440446,0.00143605338739652,0.000422368643351918,0.000506842372022301,0.000506842372022301,0.000591316100692685,0.000253421186011151,0.0000844737286703835
"Mid Sussex","45-49 years",0.00284458236358935,0.00267218343246272,0.00612016205499526,0.00594776312386863,0.0155159038013964,0.0199120765451254,0.026118438065684,0.0168088957848461,0.0162054995259029,0.0185328850961124,0.0188776829583657,0.0399103525558142,0.0488750969743988,0.024480648219981,0.0199120765451254,0.0353417808809585,0.0108611326609775,0.00887854495302129,0.0972329971554176,0.242565296095164,0.103870356003793,0.0265494353935006,0.0296526161537798,0.00939574174640117,0.00586156365830532,0.00534436686492544,0.00163778984570296,0.00293078182915266,0.00370657701922248,0.00241358503577278,0.00293078182915266,0.00293078182915266,0.00146539091457633,0.00163778984570296,0.000689595724506508,0.000775795190069822,0.000603396258943195,0.000430997327816568,0.000689595724506508,0.000430997327816568,0.000430997327816568,0.000948194121196449,0.000689595724506508,0.000603396258943195,0.000172398931126627,0.000517196793379881,0.0000861994655633135,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00181018877682958,0.00215498663908284,0.000517196793379881,0.0000861994655633135,0.000172398931126627,0.000258598396689941,0.0000861994655633135,0.000344797862253254,0.00172398931126627,0.00163778984570296,0.00551676579605206,0.00620636152055857,0.0255150418067408,0.0199120765451254,0.0161193000603396,0.0137919144901302,0.0184466856305491,0.0181018877682958,0.0142229118179467,0.0443927247651065,0.0481855012498923,0.0270666321868804,0.0212912679941384,0.0630118093267822,0.122317041634342,0.0848202741143005,0.128092405827084,0.0786139125937419,0.0412895440048272,0.0183604861649858,0.0106025342642876,0.00284458236358935,0.00491336953710887,0.00396517541591242,0.0031893802258426,0.00241358503577278,0.00275838289802603,0.00284458236358935,0.00181018877682958,0.00112059305232308,0.00155159038013964,0.0012929919834497,0.000775795190069822,0.000172398931126627
"Mid Sussex","40-44 years",0.00134601579325197,0.00269203158650395,0.00367910983488873,0.00619167264895908,0.0140882986360373,0.0171392677674085,0.0259332376166547,0.0177674084709261,0.0165111270638909,0.0157932519741565,0.0170495333811917,0.0337401292175162,0.041816223977028,0.0237796123474515,0.0193826274228284,0.0233309404163676,0.0116654702081838,0.00583273510409189,0.00744795405599426,0.0192031586503948,0.0909009332376167,0.165470208183776,0.19786432160804,0.0256640344580043,0.0145369705671213,0.00816582914572864,0.00323043790380474,0.0052943287867911,0.00565326633165829,0.00367910983488873,0.00376884422110553,0.00332017229002154,0.00242282842785355,0.00242282842785355,0.000358937544867193,0.000987078248384781,0.00125628140703518,0.000897343862167983,0.00107681263460158,0.00053840631730079,0.00053840631730079,0.000807609475951185,0.000448671931083991,0.000807609475951185,0.000628140703517588,0.000448671931083991,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000897343862167983,0.00188442211055276,0.000448671931083991,0.0000897343862167983,0.0000897343862167983,0,0.0000897343862167983,0.000269203158650395,0.00233309404163676,0.000987078248384781,0.0050251256281407,0.00493539124192391,0.0234206748025843,0.0166008614501077,0.0138190954773869,0.0166905958363245,0.0168700646087581,0.0165111270638909,0.0154343144292893,0.0344580043072505,0.0385857860732233,0.0274587221823403,0.0140882986360373,0.0290739411342426,0.0274587221823403,0.0349964106245513,0.116206030150754,0.173097631012204,0.0786073223259153,0.0541995692749462,0.0270100502512563,0.00574300071787509,0.00933237616654702,0.00870423546302943,0.00493539124192391,0.00358937544867193,0.00439698492462312,0.00323043790380474,0.00332017229002154,0.00152548456568557,0.00134601579325197,0.00134601579325197,0.000628140703517588,0.0000897343862167983
"Mid Sussex","35-39 years",0.000833642089662838,0.00203779177473138,0.00398295665061134,0.00509447943682846,0.0136161541311597,0.0161170804001482,0.0227862171174509,0.0139866617265654,0.0140792886254168,0.0129677658391997,0.0137087810300111,0.0300111152278622,0.0332530566876621,0.0222304557243423,0.0140792886254168,0.017599110781771,0.00824379399777695,0.00500185253797703,0.00648388291959985,0.00592812152649129,0.00574286772878844,0.00870692849203409,0.0864208966283809,0.222952945535383,0.134586884031123,0.0340866987773249,0.0105594664690626,0.0183401259725824,0.0100963319748055,0.00648388291959985,0.00778065950351982,0.00527973323453131,0.00463134494257132,0.00407558354946276,0.000741015190811412,0.00287143386439422,0.00296406076324565,0.00148203038162282,0.00213041867358281,0.00111152278621712,0.0013894034827714,0.00129677658391997,0.000648388291959985,0.0013894034827714,0.000463134494257132,0.00148203038162282,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000463134494257132,0.0013894034827714,0.000463134494257132,0.000185253797702853,0.000185253797702853,0.0000926268988514265,0.0000926268988514265,0.0000926268988514265,0.00185253797702853,0.00129677658391997,0.00444609114486847,0.00583549462763987,0.0199147832530567,0.0152834383104854,0.0137087810300111,0.013245646535754,0.013245646535754,0.0139866617265654,0.0134309003334568,0.0282512041496851,0.0309373842163764,0.0223230826231938,0.0126898851426454,0.0225083364208966,0.0144497962208225,0.00426083734716562,0.0174138569840682,0.0355687291589478,0.167376806224528,0.136902556502408,0.0706743238236384,0.0135235272323083,0.0379770285290848,0.0173212300852167,0.0080585402000741,0.0120414968506854,0.00861430159318266,0.00861430159318266,0.00555761393108559,0.00333456835865135,0.00250092626898851,0.00305668766209707,0.00194516487587996,0.000277880696554279
"Mid Sussex","30-34 years",0.00117727852447758,0.0022564505052487,0.00402236829196507,0.00578828607868145,0.0127538506818405,0.0166781124300991,0.0205042676346512,0.0123614245070146,0.0106936132640047,0.0142254488374375,0.0138330226626116,0.0182478171294025,0.0273717256941038,0.019817521828706,0.0122633179633082,0.0150103011870892,0.00686745805945257,0.004218581379378,0.0045129010104974,0.00431668792308447,0.00510154027273619,0.00382615520455214,0.00735799077798489,0.0167762189738056,0.129304424605121,0.251643284607083,0.0244285293829098,0.04385362503679,0.0242323162954969,0.014127342293731,0.0133424899440793,0.00814284312763661,0.00598449916609438,0.00578828607868145,0.00166781124300991,0.00431668792308447,0.00284508976748749,0.00206023741783577,0.00235455704895517,0.00127538506818405,0.00127538506818405,0.00156970469930344,0.00117727852447758,0.00127538506818405,0.00245266359266163,0.0019621308741293,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000784852349651722,0.00137349161189051,0.000392426174825861,0,0.0000981065437064652,0,0.00019621308741293,0.000294319631119396,0.00206023741783577,0.00117727852447758,0.00402236829196507,0.00569017953497498,0.0190326694790543,0.0127538506818405,0.0122633179633082,0.0124595310507211,0.0114784656136564,0.0134405964877857,0.0131462768566663,0.0192288825664672,0.024036103208084,0.0219758657902482,0.0103011870891788,0.0177572844108702,0.01138035906995,0.00510154027273619,0.00853526930246248,0.00755420386539782,0.0147159815559698,0.0809378985578338,0.173844795447856,0.0254095948199745,0.0964387324634553,0.040910428725596,0.0202099480035318,0.0201118414598254,0.0151084077307956,0.0123614245070146,0.00784852349651722,0.00490532718532326,0.00343372902972628,0.00304130285490042,0.00274698322378103,0.000392426174825861
"Mid Sussex","25-29 years",0.000717102904266762,0.00203179156208916,0.00227082586351141,0.00418310027488945,0.0105175092625792,0.0170909525516912,0.0217521214294251,0.0135054380303574,0.0115931636189793,0.0137444723317796,0.0115931636189793,0.0179275726066691,0.021632604278714,0.019720329867336,0.0118321979204016,0.0151786781403131,0.00669296043982311,0.00561730608342297,0.0044221345763117,0.00239034301422254,0.0031074459184893,0.00203179156208916,0.00872475200191227,0.00776861479622326,0.0113541293175571,0.0166128839488467,0.0314330106370264,0.252061670849767,0.109358192900681,0.0368112824190271,0.0217521214294251,0.0175690211545357,0.0100394406597347,0.00812716624835664,0.00191227441137803,0.00729054619337875,0.00609537468626748,0.00274889446635592,0.00382454882275607,0.00143420580853352,0.00346599737062268,0.0026293773156448,0.00167324010995578,0.00179275726066691,0.00179275726066691,0.00286841161706705,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000597585753555635,0.000717102904266762,0.000239034301422254,0,0,0,0.000119517150711127,0.000239034301422254,0.00203179156208916,0.00227082586351141,0.0026293773156448,0.00418310027488945,0.0179275726066691,0.014103023783913,0.0130273694275128,0.0106370264132903,0.0126688179753795,0.0111150950161348,0.0111150950161348,0.019720329867336,0.0204374327716027,0.0207959842237361,0.0102784749611569,0.0176885383052468,0.0100394406597347,0.0026293773156448,0.0044221345763117,0.00968088920760129,0.0120712322218238,0.00872475200191227,0.0124297836739572,0.0133859208796462,0.149635472690331,0.112107087367037,0.0420700370503167,0.0454165172702283,0.0393211425839608,0.0253376359507589,0.0172104697024023,0.00633440898768973,0.00621489183697861,0.00657344328911199,0.00490020317915621,0.000717102904266762
"Mid Sussex","18-24 years",0.000387596899224806,0.00106589147286822,0.000678294573643411,0.00203488372093023,0.00542635658914729,0.0117248062015504,0.0151162790697674,0.0101744186046512,0.00843023255813954,0.00978682170542636,0.00968992248062015,0.0141472868217054,0.0206395348837209,0.014922480620155,0.0101744186046512,0.0116279069767442,0.0060077519379845,0.00668604651162791,0.0061046511627907,0.00203488372093023,0.00426356589147287,0.00116279069767442,0.00658914728682171,0.00581395348837209,0.00823643410852713,0.00581395348837209,0.011046511627907,0.0939922480620155,0.2125,0.105329457364341,0.0691860465116279,0.0286821705426357,0.0182170542635659,0.0131782945736434,0.00406976744186047,0.00968992248062015,0.00823643410852713,0.00484496124031008,0.00455426356589147,0.00300387596899225,0.00348837209302326,0.00213178294573643,0.00232558139534884,0.00125968992248062,0.00116279069767442,0.00164728682170543,0.0000968992248062015,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
